ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2971.8            2610.8             361.0          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3001.0            2640.6             360.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3052.4            2690.6             361.7          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3093.7            2725.5             368.2          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3107.9            2731.5             376.4          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2722.8            2396.6             326.2          1.000          1.000                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2394.3            2115.1             279.3          1.000          0.926                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2451.6            2164.0             287.6          1.000          0.970                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2492.3            2197.0             295.3          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2503.4            2198.2             305.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2554.3            2237.6             316.7          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2601.5            2273.3             328.2          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2651.2            2311.5             339.7          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2708.4            2360.0             348.4          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2765.1            2411.1             354.0          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2799.1            2438.7             360.4          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2830.6            2458.5             372.1          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2818.0            2434.1             384.0          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         2873.2            2480.8             392.3          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2870.1            2477.6             392.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2902.1            2516.1             386.0          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2939.9            2547.1             392.8          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2981.6            2582.6             399.0          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3018.2            2613.5             404.7          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3060.3            2647.5             412.8          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3083.4            2666.9             416.5          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2761.9            2393.0             369.0          1.000          0.890                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2442.5            2124.3             318.3          1.000          0.975                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2112.3            1843.8             268.5          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2147.4            1875.7             271.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2139.1            1860.7             278.4          1.000          1.000                0.0                             0.0            0.3            0.9            0.0            0.0            0.0
    10/Mar/1990         2166.0            1878.7             287.2          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    11/Mar/1990         2235.9            1944.3             291.6          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2229.7            1931.3             298.4          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         2216.5            1919.9             296.6          1.000          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    14/Mar/1990         2271.9            1976.2             295.7          1.000          0.969                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2316.9            2020.7             296.2          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2342.8            2042.2             300.6          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2383.8            2084.0             299.7          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2422.0            2119.3             302.7          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2447.4            2141.0             306.4          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2438.9            2130.9             308.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2461.3            2155.2             306.1          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2472.8            2168.2             304.6          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2497.2            2197.7             299.5          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2522.1            2227.7             294.4          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2528.6            2238.4             290.2          1.000          0.792                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2556.1            2264.2             291.9          1.000          0.470                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2575.5            2271.9             303.6          1.000          0.637                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2616.7            2304.9             311.8          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2647.8            2322.5             325.4          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2690.1            2361.9             328.2          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2721.2            2394.8             326.4          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2745.9            2414.9             331.0          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2776.3            2435.5             340.8          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2817.7            2475.6             342.1          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2841.0            2499.9             341.1          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2866.5            2523.0             343.6          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2900.4            2558.6             341.8          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2930.2            2583.9             346.3          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2957.3            2600.5             356.8          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2616.0            2308.1             307.8          1.000          1.000                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2268.0            2011.6             256.4          1.000          1.000                0.0                             4.6            0.1            0.7            0.0            0.0            0.0
    11/Apr/1990         1959.6            1749.1             210.6          1.000          1.000                0.0                             4.6            0.0            0.4            0.0            0.0            0.0
    12/Apr/1990         1642.7            1472.5             170.2          1.000          1.000                0.0                             4.7            0.1            0.7            0.0            0.0            0.0
    13/Apr/1990         1685.5            1513.9             171.6          1.000          1.000                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    14/Apr/1990         1723.6            1547.6             176.0          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    15/Apr/1990         1759.7            1577.7             182.1          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    16/Apr/1990         1752.9            1564.1             188.9          1.000          1.000                0.0                             0.0            0.3            1.6            0.0            0.0            0.0
    17/Apr/1990         1782.3            1590.7             191.6          1.000          1.000                0.0                             0.0            0.3            1.4            0.0            0.0            0.0
    18/Apr/1990         1805.5            1617.7             187.8          1.000          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    19/Apr/1990         1851.7            1665.6             186.1          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    20/Apr/1990         1889.8            1701.0             188.9          1.000          0.835                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         1903.8            1720.0             183.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         1910.3            1734.0             176.2          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         1906.6            1738.1             168.5          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    24/Apr/1990         1919.3            1753.7             165.6          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         1917.3            1751.6             165.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         1922.7            1754.5             168.2          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         1921.4            1751.3             170.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         1928.4            1754.2             174.2          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         1946.7            1766.4             180.3          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         1971.4            1791.5             179.9          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         1959.3            1779.1             180.2          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    02/May/1990         1978.3            1796.5             181.8          0.995          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         1987.7            1805.8             181.9          0.982          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2002.7            1820.1             182.6          0.983          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2021.6            1838.7             182.8          0.986          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2030.8            1841.6             189.2          0.989          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2051.4            1857.1             194.2          0.993          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2068.6            1874.5             194.1          0.997          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2082.9            1893.7             189.2          0.999          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2098.8            1910.8             188.0          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2114.9            1923.7             191.2          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2133.3            1937.6             195.7          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2140.6            1942.2             198.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2157.3            1958.9             198.3          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2170.0            1975.3             194.7          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2181.3            1986.9             194.5          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2196.8            2004.7             192.1          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1858.8            1698.2             160.6          1.000          0.974                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1478.8            1348.1             130.7          0.961          1.000                0.0                             5.9            0.2            1.0            0.0            0.0            0.0
    20/May/1990         1393.6            1275.1             118.5          0.951          1.000                0.0                             7.1            0.3            3.0            0.1            0.0            0.0
    21/May/1990         1413.2            1296.0             117.2          0.961          1.000                0.0                             0.0            0.3            3.6            0.2            0.0            0.0
    22/May/1990         1425.9            1307.5             118.3          0.968          1.000                0.0                             0.0            0.3            4.3            0.3            0.0            0.0
    23/May/1990         1449.9            1327.1             122.9          0.975          1.000                0.0                             0.0            0.3            4.3            0.4            0.0            0.0
    24/May/1990         1462.5            1337.9             124.5          0.980          1.000                0.0                             0.0            0.4            4.6            0.5            0.0            0.0
    25/May/1990         1487.5            1360.7             126.8          0.983          1.000                0.0                             0.0            0.4            4.3            0.5            0.0            0.0
    26/May/1990         1512.7            1384.4             128.3          0.986          1.000                0.0                             0.0            0.4            4.0            0.5            0.0            0.0
    27/May/1990         1537.2            1408.2             128.9          0.990          1.000                0.0                             0.0            0.4            3.6            0.5            0.0            0.0
    28/May/1990         1564.5            1435.9             128.6          0.993          1.000                0.0                             0.0            0.4            3.1            0.4            0.0            0.0
    29/May/1990         1592.9            1461.3             131.6          0.996          1.000                0.0                             0.0            0.4            2.6            0.4            0.0            0.0
    30/May/1990         1617.2            1485.9             131.3          0.999          1.000                0.0                             0.0            0.4            2.2            0.3            0.0            0.0
    31/May/1990         1646.1            1515.6             130.6          1.000          1.000                0.0                             0.0            0.4            1.7            0.2            0.0            0.0
    01/Jun/1990         1665.3            1537.1             128.1          1.000          1.000                0.0                             0.0            0.4            1.4            0.2            0.0            0.0
    02/Jun/1990         1681.1            1554.9             126.2          1.000          1.000                0.0                             0.0            0.3            1.1            0.1            0.0            0.0
    03/Jun/1990         1709.3            1582.3             127.1          1.000          1.000                0.0                             0.0            0.2            0.6            0.1            0.0            0.0
    04/Jun/1990         1734.7            1605.3             129.4          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    05/Jun/1990         1734.8            1609.2             125.6          0.997          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990         1744.3            1620.8             123.4          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1742.7            1624.4             118.3          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1743.4            1628.3             115.2          0.999          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1746.7            1634.6             112.1          0.990          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1746.5            1637.6             108.9          0.987          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1745.1            1638.9             106.2          0.988          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1744.7            1642.4             102.3          0.989          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1743.0            1644.9              98.1          0.991          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1742.0            1648.8              93.2          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1743.5            1653.4              90.1          0.994          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1751.7            1660.9              90.9          0.996          0.318                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1754.6            1658.8              95.8          0.998          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1747.5            1647.2             100.4          0.989          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1752.6            1654.3              98.3          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1756.0            1657.6              98.3          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1759.6            1661.2              98.3          0.993          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1762.1            1666.5              95.6          0.995          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1766.9            1672.2              94.7          0.996          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1776.5            1681.2              95.3          0.998          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1786.8            1687.6              99.2          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1796.6            1692.8             103.8          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1788.9            1680.0             108.9          0.997          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1803.5            1694.6             108.9          0.998          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1811.1            1702.3             108.8          0.999          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1825.1            1714.6             110.5          0.998          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1834.6            1723.9             110.7          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1837.8            1730.8             107.0          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1836.4            1732.9             103.5          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1837.9            1737.8             100.1          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1839.7            1741.8              97.9          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1840.6            1745.5              95.1          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1841.7            1748.3              93.4          0.999          0.540                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1849.3            1754.7              94.5          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1860.1            1763.8              96.3          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1869.5            1772.9              96.6          1.000          0.556                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1872.4            1779.0              93.4          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1877.9            1785.8              92.1          1.000          0.408                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1885.0            1793.0              92.0          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1895.0            1803.0              92.1          1.000          0.443                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1905.4            1811.7              93.7          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1909.0            1817.0              92.0          0.994          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1913.9            1823.0              90.9          0.978          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1913.0            1823.7              89.3          0.951          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1910.7            1825.7              85.0          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1911.4            1826.3              85.0          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1909.7            1828.6              81.2          0.972          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1917.2            1833.3              83.9          0.977          0.247                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1929.5            1841.7              87.9          0.981          0.465                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1937.2            1849.5              87.7          0.984          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1952.2            1858.4              93.8          0.986          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1974.4            1873.8             100.6          0.989          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1987.6            1883.6             104.0          0.991          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1999.8            1895.9             103.9          0.993          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1997.0            1896.7             100.3          0.952          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2002.2            1903.0              99.2          0.961          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
