ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1816.9            1683.8             133.1          0.990          1.000              ?                   0.0
    10/Jun/1990         1817.2            1688.0             129.1          0.987          1.000              ?                   0.0
    11/Jun/1990         1815.6            1690.0             125.7          0.988          1.000              ?                   0.0
    12/Jun/1990         1815.4            1694.4             121.0          0.989          1.000              ?                   0.0
    13/Jun/1990         1813.5            1697.5             116.0          0.990          1.000              ?                   0.0
    14/Jun/1990         1811.7            1701.5             110.2          0.992          1.000              ?                   0.0
    15/Jun/1990         1819.1            1712.7             106.3          0.994          1.000              ?                   0.0
    16/Jun/1990         1845.5            1738.6             106.9          0.995          1.000              ?                   0.0
    17/Jun/1990         1849.4            1737.3             112.1          0.998          1.000              ?                   0.0
    18/Jun/1990         1841.2            1724.3             116.9          0.989          1.000              ?                   0.0
    19/Jun/1990         1845.1            1730.8             114.3          0.990          1.000              ?                   0.0
    20/Jun/1990         1848.3            1734.0             114.3          0.991          1.000              ?                   0.0
    21/Jun/1990         1852.2            1737.8             114.3          0.993          1.000              ?                   0.0
    22/Jun/1990         1856.9            1746.0             111.0          0.994          1.000              ?                   0.0
    23/Jun/1990         1872.2            1762.5             109.7          0.996          1.000              ?                   0.0
    24/Jun/1990         1887.2            1777.1             110.1          0.997          0.529              ?                   0.0
    25/Jun/1990         1897.1            1782.9             114.1          1.000          0.481              ?                   0.0
    26/Jun/1990         1906.2            1787.3             118.9          1.000          0.738              ?                   0.0
    27/Jun/1990         1897.4            1773.2             124.2          0.997          1.000              ?                   0.0
    28/Jun/1990         1911.0            1787.0             123.9          0.997          0.835              ?                   0.0
    29/Jun/1990         1917.7            1794.2             123.5          0.999          0.715              ?                   0.0
    30/Jun/1990         1930.9            1805.8             125.1          0.998          0.455              ?                   0.0
    01/Jul/1990         1940.7            1815.7             125.0          1.000          0.724              ?                   0.0
    02/Jul/1990         1942.8            1822.1             120.7          1.000          0.745              ?                   0.0
    03/Jul/1990         1940.4            1823.7             116.7          0.999          0.926              ?                   0.0
    04/Jul/1990         1941.0            1828.2             112.8          1.000          0.552              ?                   0.0
    05/Jul/1990         1941.9            1831.8             110.2          1.000          0.443              ?                   0.0
    06/Jul/1990         1941.9            1835.1             106.8          1.000          0.528              ?                   0.0
    07/Jul/1990         1942.3            1837.5             104.8          0.998          0.529              ?                   0.0
    08/Jul/1990         1949.2            1843.3             105.8          0.999          0.384              ?                   0.0
    09/Jul/1990         1959.3            1851.7             107.6          1.000          0.453              ?                   0.0
    10/Jul/1990         1968.1            1860.4             107.7          1.000          0.552              ?                   0.0
    11/Jul/1990         1970.1            1866.1             104.1          1.000          0.728              ?                   0.0
    12/Jul/1990         1974.8            1872.3             102.5          1.000          0.401              ?                   0.0
    13/Jul/1990         1981.1            1878.9             102.2          1.000          0.443              ?                   0.0
    14/Jul/1990         1990.5            1888.5             102.1          1.000          0.440              ?                   0.0
    15/Jul/1990         2000.3            1896.6             103.7          1.000          0.459              ?                   0.0
    16/Jul/1990         2003.0            1901.2             101.7          0.993          0.785              ?                   0.0
    17/Jul/1990         2007.1            1906.7             100.4          0.977          0.500              ?                   0.0
    18/Jul/1990         2005.6            1907.1              98.5          0.950          1.000              ?                   0.0
    19/Jul/1990         2002.9            1909.1              93.8          0.959          1.000              ?                   0.0
    20/Jul/1990         2003.6            1909.8              93.8          0.968          1.000              ?                   0.0
    21/Jul/1990         2003.0            1913.5              89.6          0.972          1.000              ?                   0.0
    22/Jul/1990         2010.8            1918.5              92.3          0.977          0.248              ?                   0.0
    23/Jul/1990         2022.6            1926.1              96.4          0.981          0.464              ?                   0.0
    24/Jul/1990         2029.4            1933.3              96.1          0.984          0.630              ?                   0.0
    25/Jul/1990         2043.8            1941.3             102.5          0.986          0.391              ?                   0.0
    26/Jul/1990         2065.3            1955.7             109.6          0.989          0.520              ?                   0.0
    27/Jul/1990         2077.7            1964.5             113.1          0.991          0.861              ?                   0.0
    28/Jul/1990         2088.8            1975.9             112.9          0.993          0.686              ?                   0.0
    29/Jul/1990         2085.6            1976.6             109.0          0.952          1.000              ?                   0.0
    30/Jul/1990         2091.9            1984.2             107.7          0.961          0.779              ?                   0.0
