ApsimVersion = 7.5
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2833.7            2485.6             348.2          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2846.8            2497.0             349.9          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2896.5            2540.5             356.1          1.000          0.494              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2575.4            2262.2             313.2          1.000          0.796              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2250.4            1981.7             268.7          1.000          0.998              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2260.2            1983.7             276.6          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    17/Feb/1990         2321.3            2035.4             286.0          1.000          0.990              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2374.1            2078.7             295.4          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2430.1            2125.3             304.8          1.000          0.812              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2492.9            2180.9             311.9          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2556.2            2239.7             316.4          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2592.8            2271.2             321.6          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2625.4            2293.9             331.5          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2616.5            2274.9             341.6          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         2679.8            2331.0             348.8          1.000          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2676.0            2327.2             348.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2714.4            2371.4             343.0          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2757.4            2408.4             349.0          1.000          0.477              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2803.8            2449.2             354.6          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2845.0            2485.4             359.7          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2892.4            2525.4             367.0          1.000          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2918.9            2548.4             370.5          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2964.9            2585.7             379.2          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3010.7            2625.1             385.5          1.000          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3046.9            2653.7             393.3          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2733.7            2384.1             349.6          1.000          0.996              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2375.8            2066.5             309.3          1.000          1.000              ?                   4.7            0.3            1.1            0.0            0.0            0.0
    10/Mar/1990         2061.9            1793.5             268.4          1.000          1.000              ?                   4.6            0.3            1.7            0.0            0.0            0.0
    11/Mar/1990         2140.3            1867.5             272.9          1.000          1.000              ?                   0.0            0.1            0.8            0.0            0.0            0.0
    12/Mar/1990         2133.2            1853.5             279.7          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    13/Mar/1990         2119.7            1841.4             278.3          1.000          1.000              ?                   0.0            0.7            2.4            0.0            0.0            0.0
    14/Mar/1990         2179.6            1901.8             277.8          1.000          1.000              ?                   0.0            0.4            1.3            0.0            0.0            0.0
    15/Mar/1990         2258.0            1979.4             278.6          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2291.7            2008.5             283.2          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2339.5            2057.0             282.6          1.000          0.608              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2383.3            2097.5             285.8          1.000          0.556              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2412.1            2122.5             289.6          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2403.2            2111.8             291.4          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    21/Mar/1990         2433.2            2143.4             289.9          1.000          0.933              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2447.9            2159.2             288.7          1.000          0.876              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2476.3            2192.2             284.1          1.000          0.568              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2504.8            2225.2             279.5          1.000          0.484              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2513.0            2237.2             275.7          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2543.8            2266.1             277.7          1.000          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2565.3            2276.1             289.2          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2609.6            2312.1             297.5          1.000          0.621              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2643.0            2332.1             310.9          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2687.7            2373.8             314.0          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2720.3            2407.7             312.6          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2746.4            2428.9             317.5          1.000          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2778.7            2451.2             327.4          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2824.1            2495.0             329.1          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2849.5            2521.0             328.5          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2877.1            2545.8             331.3          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2913.6            2583.6             330.0          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2945.4            2610.5             334.9          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2974.3            2628.7             345.6          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2671.8            2368.4             303.4          1.000          1.000              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2362.6            2104.2             258.5          1.000          1.000              ?                   4.4            0.1            0.6            0.0            0.0            0.0
    11/Apr/1990         2095.5            1876.6             218.9          1.000          1.000              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         1816.3            1631.5             184.8          1.000          1.000              ?                   4.5            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         1860.8            1674.2             186.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         1900.6            1709.0             191.7          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         1937.7            1739.0             198.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         1927.4            1721.0             206.5          1.000          1.000              ?                   0.0            0.4            1.0            0.0            0.0            0.0
    17/Apr/1990         1956.2            1746.4             209.8          1.000          1.000              ?                   0.0            0.3            0.9            0.0            0.0            0.0
    18/Apr/1990         1979.4            1773.7             205.7          1.000          1.000              ?                   0.0            0.3            0.8            0.0            0.0            0.0
    19/Apr/1990         2024.4            1820.2             204.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2053.1            1845.8             207.4          1.000          0.652              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2064.9            1863.0             201.9          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2071.0            1877.2             193.8          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2066.5            1881.2             185.3          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    24/Apr/1990         2078.2            1896.0             182.2          1.000          0.827              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2074.6            1892.1             182.5          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2079.3            1893.8             185.5          1.000          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2076.6            1888.8             187.8          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2082.9            1890.4             192.5          1.000          0.908              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2101.4            1901.9             199.5          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2126.8            1927.7             199.1          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2113.7            1914.1             199.7          0.996          1.000              ?                   0.0            0.4            0.1            0.0            0.0            0.0
    02/May/1990         2133.6            1931.8             201.7          0.989          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2143.1            1941.0             202.0          0.976          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2158.2            1955.1             203.0          0.978          0.533              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2177.5            1974.1             203.5          0.981          0.489              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2186.7            1976.1             210.6          0.985          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2207.8            1991.5             216.3          0.989          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2225.3            2009.1             216.3          0.993          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2239.6            2028.7             210.9          0.996          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2255.2            2045.7             209.5          0.999          0.461              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2271.3            2058.3             213.0          1.000          0.541              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2289.9            2071.9             218.0          1.000          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2296.5            2075.5             220.9          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2313.1            2092.4             220.7          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2325.7            2109.0             216.7          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2336.7            2120.4             216.3          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2352.2            2138.6             213.6          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2020.0            1838.2             181.8          1.000          0.969              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1642.7            1490.7             152.0          0.960          1.000              ?                   6.0            0.2            1.1            0.0            0.0            0.0
    20/May/1990         1386.8            1264.6             122.2          0.951          1.000              ?                   6.4            0.3            3.0            0.1            0.0            0.0
    21/May/1990         1407.2            1286.4             120.8          0.962          1.000              ?                   0.0            0.4            3.7            0.2            0.0            0.0
    22/May/1990         1419.2            1297.4             121.9          0.968          1.000              ?                   0.0            0.4            4.2            0.3            0.0            0.0
    23/May/1990         1442.6            1316.2             126.4          0.975          1.000              ?                   0.0            0.4            4.3            0.4            0.0            0.0
    24/May/1990         1454.4            1326.4             128.0          0.980          1.000              ?                   0.0            0.5            4.6            0.5            0.0            0.0
    25/May/1990         1479.1            1348.8             130.3          0.983          1.000              ?                   0.0            0.5            4.4            0.6            0.0            0.0
    26/May/1990         1503.9            1372.2             131.7          0.987          1.000              ?                   0.0            0.6            4.0            0.6            0.0            0.0
    27/May/1990         1528.2            1396.0             132.3          0.990          1.000              ?                   0.0            0.6            3.7            0.5            0.0            0.0
    28/May/1990         1555.5            1423.6             131.9          0.993          1.000              ?                   0.0            0.6            3.2            0.5            0.0            0.0
    29/May/1990         1583.2            1448.4             134.8          0.996          1.000              ?                   0.0            0.5            2.7            0.4            0.0            0.0
    30/May/1990         1607.4            1473.0             134.4          0.999          1.000              ?                   0.0            0.5            2.3            0.3            0.0            0.0
    31/May/1990         1636.3            1502.7             133.6          1.000          1.000              ?                   0.0            0.5            1.8            0.3            0.0            0.0
    01/Jun/1990         1655.6            1524.5             131.1          1.000          1.000              ?                   0.0            0.5            1.5            0.2            0.0            0.0
    02/Jun/1990         1671.3            1542.3             129.0          1.000          1.000              ?                   0.0            0.5            1.3            0.2            0.0            0.0
    03/Jun/1990         1699.3            1569.4             129.9          1.000          1.000              ?                   0.0            0.3            0.8            0.1            0.0            0.0
    04/Jun/1990         1724.2            1592.0             132.2          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    05/Jun/1990         1724.2            1595.9             128.2          0.997          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    06/Jun/1990         1733.5            1607.5             126.0          0.997          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    07/Jun/1990         1731.8            1611.1             120.7          0.998          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    08/Jun/1990         1734.6            1617.2             117.5          0.999          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    09/Jun/1990         1743.1            1628.8             114.3          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1743.2            1632.1             111.0          0.987          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1741.6            1633.4             108.2          0.988          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1741.1            1636.8             104.2          0.989          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1739.3            1639.3              99.9          0.991          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1738.2            1643.2              95.0          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1739.5            1647.8              91.7          0.994          0.298              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1747.6            1655.1              92.5          0.996          0.314              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1750.3            1652.9              97.4          0.998          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1743.1            1641.2             101.9          0.989          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1748.2            1648.4              99.8          0.990          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1751.6            1651.8              99.8          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1755.2            1655.4              99.8          0.993          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1757.5            1660.6              97.0          0.995          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1762.2            1666.2              96.0          0.996          0.335              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1771.8            1675.2              96.6          0.998          0.362              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1781.9            1681.4             100.5          1.000          0.470              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1791.6            1686.5             105.1          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1783.8            1673.7             110.1          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1798.7            1688.5             110.1          0.998          0.873              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1806.2            1696.2             110.0          0.999          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1820.1            1708.5             111.6          0.998          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1829.5            1717.7             111.7          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1832.7            1724.7             108.0          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1831.2            1726.7             104.5          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1832.8            1731.7             101.1          1.000          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1834.5            1735.7              98.8          1.000          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1835.4            1739.6              95.9          1.000          0.535              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1836.5            1742.3              94.1          0.999          0.532              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1844.0            1748.7              95.3          1.000          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1854.8            1757.8              97.0          1.000          0.445              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1864.3            1767.0              97.3          1.000          0.546              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1867.4            1773.3              94.1          1.000          0.742              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1872.8            1780.1              92.7          1.000          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1880.0            1787.4              92.6          1.000          0.433              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1890.1            1797.5              92.6          1.000          0.432              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1900.5            1806.2              94.3          1.000          0.456              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1904.1            1811.6              92.5          0.994          0.810              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1909.1            1817.7              91.4          0.978          0.490              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1908.3            1818.5              89.8          0.951          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1906.1            1820.6              85.5          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1906.8            1821.4              85.5          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1905.3            1823.7              81.6          0.972          0.419              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1912.7            1828.4              84.3          0.977          0.239              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1925.0            1836.8              88.2          0.981          0.460              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1932.8            1844.8              88.0          0.984          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1947.7            1853.6              94.1          0.986          0.389              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1969.9            1869.0             100.9          0.989          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1983.0            1878.8             104.2          0.991          0.904              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1995.5            1891.4             104.1          0.993          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1992.8            1892.3             100.5          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         1998.3            1899.0              99.4          0.961          0.605              ?                   0.0            0.0            0.0            0.0            0.0            0.0
