ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         3049.8            2699.9             349.9          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3066.3            2713.5             352.8          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3119.3            2758.7             360.6          1.000          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3161.3            2790.0             371.3          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3195.5            2814.1             381.4          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3202.6            2808.2             394.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3249.4            2839.8             409.6          1.000          0.688              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3292.3            2867.3             425.0          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2952.5            2570.1             382.4          1.000          0.970              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2639.7            2305.2             334.5          1.000          0.964              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2730.0            2389.8             340.2          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2778.7            2432.1             346.6          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2819.2            2461.1             358.2          1.000          0.991              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2809.0            2439.0             370.0          1.000          1.000              ?                   0.0            0.4            0.4            0.0            0.0            0.0
    25/Feb/1990         2887.9            2509.5             378.3          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2885.8            2507.1             378.7          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990         2934.0            2561.4             372.6          1.000          0.860              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2982.9            2603.3             379.6          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3032.3            2646.4             385.9          1.000          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3075.8            2684.0             391.8          1.000          0.631              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3124.8            2724.7             400.0          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3152.7            2748.8             403.9          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2840.0            2480.0             360.0          1.000          0.806              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2531.6            2218.7             312.9          1.000          0.970              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2211.0            1944.2             266.8          1.000          1.000              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2247.2            1976.8             270.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2234.4            1956.9             277.5          1.000          1.000              ?                   0.0            0.4            1.2            0.0            0.0            0.0
    10/Mar/1990         2261.1            1974.3             286.8          1.000          1.000              ?                   0.0            0.3            1.2            0.0            0.0            0.0
    11/Mar/1990         2338.9            2047.2             291.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2330.9            2031.9             299.1          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    13/Mar/1990         2316.3            2018.7             297.6          1.000          1.000              ?                   0.0            0.7            1.0            0.0            0.0            0.0
    14/Mar/1990         2381.1            2083.9             297.2          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2430.7            2132.6             298.1          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2459.0            2155.8             303.2          1.000          0.671              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2503.6            2201.0             302.7          1.000          0.556              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2545.4            2239.1             306.3          1.000          0.511              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2573.0            2262.4             310.5          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2563.2            2250.5             312.7          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    21/Mar/1990         2591.8            2280.7             311.2          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2605.3            2295.3             310.1          1.000          0.836              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2632.7            2327.5             305.2          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2660.3            2359.9             300.4          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2667.8            2371.4             296.4          1.000          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2698.2            2399.6             298.6          1.000          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2719.6            2408.3             311.3          1.000          0.642              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2764.2            2443.9             320.4          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2797.9            2462.9             335.1          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2843.4            2505.0             338.4          1.000          0.775              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2876.1            2539.1             337.0          1.000          0.760              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2902.9            2560.6             342.3          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2934.2            2581.1             353.1          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2979.1            2624.2             354.9          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         3005.1            2650.9             354.3          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         3033.8            2676.5             357.3          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2727.4            2416.5             311.0          1.000          0.936              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2428.9            2157.9             271.0          1.000          0.954              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2119.7            1884.8             234.9          1.000          1.000              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2141.5            1908.3             233.2          1.000          1.000              ?                   0.0            0.2            0.9            0.0            0.0            0.0
    10/Apr/1990         2153.9            1925.7             228.2          1.000          1.000              ?                   0.0            0.3            1.4            0.0            0.0            0.0
    11/Apr/1990         2206.7            1979.9             226.8          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    12/Apr/1990         2243.8            2013.5             230.3          1.000          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2280.8            2048.4             232.4          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2314.1            2075.4             238.7          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2348.0            2100.6             247.4          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2335.9            2078.8             257.0          1.000          1.000              ?                   0.0            0.4            0.4            0.0            0.0            0.0
    17/Apr/1990         2365.2            2104.1             261.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2386.5            2130.5             256.0          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2415.2            2161.2             254.0          1.000          0.576              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2440.1            2182.1             258.0          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2449.4            2198.2             251.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2452.5            2211.5             241.0          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2445.6            2215.2             230.4          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    24/Apr/1990         2452.9            2226.4             226.5          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2448.7            2221.8             226.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2453.4            2222.9             230.6          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2450.7            2217.4             233.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2458.0            2218.9             239.2          1.000          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2478.3            2230.6             247.7          1.000          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2505.1            2257.9             247.2          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2489.2            2241.6             247.6          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    02/May/1990         2509.1            2259.3             249.7          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2518.3            2269.2             249.1          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2535.0            2285.5             249.4          1.000          0.635              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2202.9            1992.2             210.7          1.000          0.885              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1839.2            1662.9             176.3          1.000          1.000              ?                   5.8            0.1            0.5            0.0            0.0            0.0
    07/May/1990         1874.5            1693.7             180.8          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    08/May/1990         1898.1            1717.5             180.6          1.000          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    09/May/1990         1918.8            1742.7             176.0          1.000          1.000              ?                   0.0            0.1            0.8            0.0            0.0            0.0
    10/May/1990         1953.2            1778.3             174.9          1.000          1.000              ?                   0.0            0.0            0.2            0.0            0.0            0.0
    11/May/1990         1982.3            1804.4             177.9          1.000          0.953              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2008.5            1826.5             182.0          1.000          0.898              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2015.7            1831.3             184.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2036.4            1852.1             184.3          1.000          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2054.1            1873.2             180.9          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2069.2            1888.5             180.6          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2087.8            1909.4             178.3          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2100.0            1919.1             180.9          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2097.4            1907.7             189.7          0.986          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990         2091.4            1909.0             182.5          0.975          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    21/May/1990         2108.2            1928.2             180.1          0.976          0.859              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2116.4            1934.8             181.6          0.977          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2130.8            1942.3             188.5          0.980          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2140.8            1949.8             191.0          0.983          0.949              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2157.9            1963.4             194.5          0.986          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2175.2            1978.6             196.7          0.989          0.740              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2190.3            1992.6             197.7          0.992          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1829.2            1669.4             159.7          0.995          0.984              ?                   6.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1475.8            1350.1             125.7          0.998          1.000              ?                   6.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1422.5            1304.4             118.1          1.000          1.000              ?                   7.1            0.1            1.5            0.0            0.0            0.0
    31/May/1990         1427.1            1311.7             115.4          1.000          1.000              ?                   7.3            0.2            3.3            0.0            0.0            0.0
    01/Jun/1990         1445.8            1332.5             113.3          1.000          1.000              ?                   0.0            0.3            4.9            0.0            0.0            0.0
    02/Jun/1990         1461.1            1349.6             111.5          1.000          1.000              ?                   0.0            0.4            6.0            0.0            0.0            0.0
    03/Jun/1990         1487.9            1375.5             112.3          1.000          1.000              ?                   0.0            0.5            6.4            0.0            0.0            0.0
    04/Jun/1990         1511.9            1397.5             114.4          1.000          1.000              ?                   0.0            0.6            6.6            0.0            0.0            0.0
    05/Jun/1990         1512.7            1401.6             111.0          0.999          1.000              ?                   0.0            0.7            7.4            0.0            0.0            0.0
    06/Jun/1990         1522.7            1413.7             109.1          0.999          1.000              ?                   0.0            0.7            7.7            0.0            0.0            0.0
    07/Jun/1990         1522.0            1417.5             104.5          1.000          1.000              ?                   0.0            0.8            8.1            0.0            0.0            0.0
    08/Jun/1990         1525.9            1424.2             101.7          1.000          1.000              ?                   0.0            0.8            8.2            0.0            0.0            0.0
    09/Jun/1990         1535.4            1436.4              99.0          0.991          1.000              ?                   0.0            0.8            8.2            0.0            0.0            0.0
    10/Jun/1990         1538.2            1442.1              96.1          0.988          1.000              ?                   0.0            0.8            8.3            0.0            0.0            0.0
    11/Jun/1990         1539.0            1445.3              93.7          0.989          1.000              ?                   0.0            0.9            8.4            0.1            0.0            0.0
    12/Jun/1990         1541.0            1450.8              90.3          0.990          1.000              ?                   0.0            0.9            8.4            0.1            0.0            0.0
    13/Jun/1990         1541.3            1454.7              86.6          0.992          1.000              ?                   0.0            0.9            8.4            0.1            0.0            0.0
    14/Jun/1990         1541.4            1459.2              82.2          0.993          1.000              ?                   0.0            0.9            8.4            0.0            0.0            0.0
    15/Jun/1990         1551.2            1471.7              79.4          0.995          1.000              ?                   0.0            0.9            8.0            0.0            0.0            0.0
    16/Jun/1990         1579.7            1499.6              80.1          0.997          1.000              ?                   0.0            0.9            7.2            0.0            0.0            0.0
    17/Jun/1990         1585.5            1501.1              84.5          0.999          1.000              ?                   0.0            0.9            6.9            0.0            0.0            0.0
    18/Jun/1990         1579.0            1490.6              88.4          0.990          1.000              ?                   0.0            1.0            6.8            0.0            0.0            0.0
    19/Jun/1990         1585.5            1498.9              86.6          0.991          1.000              ?                   0.0            1.1            6.5            0.0            0.0            0.0
    20/Jun/1990         1589.1            1502.4              86.6          0.992          1.000              ?                   0.0            1.1            6.3            0.0            0.0            0.0
    21/Jun/1990         1593.3            1506.7              86.6          0.994          1.000              ?                   0.0            1.1            6.1            0.0            0.0            0.0
    22/Jun/1990         1600.3            1516.1              84.2          0.995          1.000              ?                   0.0            1.1            5.8            0.0            0.0            0.0
    23/Jun/1990         1618.1            1534.7              83.4          0.997          1.000              ?                   0.0            1.1            5.2            0.0            0.0            0.0
    24/Jun/1990         1645.5            1561.6              83.9          0.998          1.000              ?                   0.0            1.0            4.6            0.0            0.0            0.0
    25/Jun/1990         1668.7            1581.4              87.3          1.000          1.000              ?                   0.0            1.0            4.0            0.0            0.0            0.0
    26/Jun/1990         1682.7            1591.3              91.4          1.000          1.000              ?                   0.0            1.0            3.6            0.0            0.0            0.0
    27/Jun/1990         1675.6            1579.8              95.8          0.997          1.000              ?                   0.0            1.1            3.5            0.0            0.0            0.0
    28/Jun/1990         1692.4            1596.6              95.8          0.998          1.000              ?                   0.0            1.1            3.1            0.0            0.0            0.0
    29/Jun/1990         1703.5            1607.7              95.7          0.999          1.000              ?                   0.0            1.1            2.7            0.0            0.0            0.0
    30/Jun/1990         1732.5            1635.3              97.2          0.999          1.000              ?                   0.0            1.0            2.2            0.0            0.0            0.0
    01/Jul/1990         1748.5            1651.2              97.4          1.000          1.000              ?                   0.0            1.0            1.9            0.0            0.0            0.0
    02/Jul/1990         1754.8            1660.7              94.1          1.000          1.000              ?                   0.0            1.0            1.8            0.0            0.0            0.0
    03/Jul/1990         1754.6            1663.6              91.1          1.000          1.000              ?                   0.0            1.0            1.7            0.0            0.0            0.0
    04/Jul/1990         1759.9            1671.8              88.1          1.000          1.000              ?                   0.0            1.0            1.5            0.0            0.0            0.0
    05/Jul/1990         1768.0            1681.8              86.1          1.000          1.000              ?                   0.0            1.0            1.4            0.0            0.0            0.0
    06/Jul/1990         1773.1            1689.5              83.6          1.000          1.000              ?                   0.0            0.9            1.3            0.0            0.0            0.0
    07/Jul/1990         1778.3            1696.2              82.1          0.999          1.000              ?                   0.0            0.9            1.2            0.0            0.0            0.0
    08/Jul/1990         1799.4            1716.2              83.2          1.000          1.000              ?                   0.0            0.8            0.9            0.0            0.0            0.0
    09/Jul/1990         1823.9            1739.2              84.7          1.000          1.000              ?                   0.0            0.6            0.7            0.0            0.0            0.0
    10/Jul/1990         1842.3            1757.2              85.1          1.000          1.000              ?                   0.0            0.5            0.5            0.0            0.0            0.0
    11/Jul/1990         1848.6            1766.3              82.2          1.000          1.000              ?                   0.0            0.5            0.4            0.0            0.0            0.0
    12/Jul/1990         1864.6            1783.5              81.1          1.000          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    13/Jul/1990         1883.0            1801.9              81.0          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    14/Jul/1990         1900.4            1819.3              81.1          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1910.4            1827.8              82.6          1.000          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1914.1            1833.0              81.1          0.994          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1919.0            1838.8              80.2          0.978          0.405              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1919.0            1840.2              78.8          0.951          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990         1917.6            1842.6              75.0          0.960          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1918.4            1843.4              75.0          0.968          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    21/Jul/1990         1919.3            1847.7              71.6          0.972          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1930.7            1856.7              74.0          0.977          0.261              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1942.4            1864.7              77.6          0.982          0.396              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1950.0            1872.5              77.5          0.984          0.517              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1964.5            1881.5              83.0          0.986          0.346              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1985.5            1896.3              89.2          0.990          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1998.1            1905.8              92.3          0.991          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2010.1            1917.8              92.3          0.994          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2008.3            1919.1              89.1          0.952          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         2016.9            1928.8              88.2          0.961          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
