ApsimVersion = 7.5
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2693.8            2317.0             376.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2705.0            2327.6             377.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2760.2            2377.8             382.3          1.000          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2801.4            2411.4             390.0          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2833.3            2436.4             396.9          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2834.6            2428.3             406.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2876.4            2458.6             417.7          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2913.6            2484.7             429.0          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2954.8            2514.8             440.1          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3005.2            2557.4             447.9          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3057.7            2605.6             452.1          1.000          0.675              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3086.2            2629.1             457.1          1.000          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2710.4            2309.6             400.8          1.000          0.999              ?                   5.4            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2291.8            1949.4             342.4          1.000          1.000              ?                   5.5            0.3            1.2            0.0            0.0            0.0
    25/Feb/1990         2369.3            2021.7             347.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2366.1            2020.0             346.1          1.000          1.000              ?                   0.0            0.6            0.8            0.0            0.0            0.0
    27/Feb/1990         2419.2            2079.9             339.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2469.8            2126.5             343.3          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2516.4            2169.6             346.8          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2556.6            2206.7             349.9          1.000          0.668              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2601.9            2247.0             354.9          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2625.4            2268.9             356.4          1.000          0.929              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2669.2            2306.5             362.7          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2710.7            2344.0             366.8          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2742.7            2370.6             372.2          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2763.9            2388.6             375.3          1.000          0.830              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2747.4            2364.3             383.1          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    10/Mar/1990         2767.4            2373.7             393.7          1.000          0.924              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2815.8            2417.3             398.5          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2803.6            2397.1             406.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2785.2            2381.7             403.4          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         2821.5            2419.9             401.6          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2858.9            2457.4             401.5          1.000          0.539              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2881.9            2475.2             406.7          1.000          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2921.9            2517.1             404.8          1.000          0.620              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2959.4            2551.4             408.1          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2983.7            2571.5             412.2          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2970.1            2556.5             413.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2990.7            2580.3             410.5          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2621.1            2269.6             351.5          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2279.1            1988.9             290.3          1.000          0.988              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         1947.7            1715.3             232.4          1.000          0.986              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         1962.2            1733.4             228.7          1.000          1.000              ?                   0.0            0.1            0.9            0.0            0.0            0.0
    26/Mar/1990         2021.9            1792.3             229.6          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2056.7            1818.6             238.1          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2114.7            1870.8             243.9          1.000          0.851              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2157.9            1904.2             253.6          1.000          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2209.5            1954.1             255.3          1.000          0.921              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2248.2            1994.6             253.6          1.000          0.890              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2278.4            2021.7             256.7          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2312.2            2048.4             263.8          1.000          0.776              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2356.4            2091.9             264.5          1.000          0.677              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2382.9            2119.4             263.5          1.000          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2410.6            2145.5             265.1          1.000          0.669              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2446.5            2182.9             263.6          1.000          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2477.2            2210.3             266.9          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2503.9            2229.0             274.9          1.000          0.698              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2522.2            2249.6             272.6          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2533.4            2266.7             266.7          1.000          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2560.0            2295.0             265.0          1.000          0.486              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2579.9            2311.2             268.7          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2611.1            2340.0             271.1          1.000          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2635.3            2357.1             278.2          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2662.4            2374.2             288.2          1.000          0.780              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2651.1            2351.7             299.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2677.1            2372.9             304.2          1.000          0.903              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2693.3            2395.0             298.3          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2717.6            2421.6             296.0          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2740.2            2439.5             300.7          1.000          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2745.6            2452.7             292.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2744.5            2463.5             281.0          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2734.8            2466.0             268.8          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2736.0            2471.6             264.4          1.000          0.491              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2731.4            2466.6             264.8          1.000          0.971              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2659.0            2398.3             260.8          1.000          0.945              ?                   1.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2302.9            2077.1             225.7          1.000          1.000              ?                   4.8            0.1            0.4            0.0            0.0            0.0
    28/Apr/1990         1960.4            1768.0             192.4          1.000          1.000              ?                   4.8            0.1            1.0            0.0            0.0            0.0
    29/Apr/1990         1636.8            1477.5             159.3          1.000          1.000              ?                   4.8            0.1            1.5            0.0            0.0            0.0
    30/Apr/1990         1675.2            1516.2             159.0          1.000          1.000              ?                   0.0            0.1            1.8            0.0            0.0            0.0
    01/May/1990         1664.9            1504.9             160.0          0.967          1.000              ?                   0.0            0.6            2.9            0.0            0.0            0.0
    02/May/1990         1687.9            1525.7             162.2          0.960          1.000              ?                   0.0            0.5            2.9            0.1            0.0            0.0
    03/May/1990         1701.3            1538.3             163.0          0.948          1.000              ?                   0.0            0.5            3.0            0.1            0.0            0.0
    04/May/1990         1728.9            1565.0             164.0          0.958          1.000              ?                   0.0            0.4            2.5            0.2            0.0            0.0
    05/May/1990         1766.6            1602.2             164.4          0.968          1.000              ?                   0.0            0.3            1.8            0.2            0.0            0.0
    06/May/1990         1784.2            1614.3             169.9          0.976          1.000              ?                   0.0            0.2            1.5            0.2            0.0            0.0
    07/May/1990         1817.1            1642.7             174.3          0.982          1.000              ?                   0.0            0.2            1.0            0.2            0.0            0.0
    08/May/1990         1841.7            1667.5             174.2          0.986          1.000              ?                   0.0            0.1            0.6            0.1            0.0            0.0
    09/May/1990         1863.7            1693.8             169.9          0.989          1.000              ?                   0.0            0.1            0.3            0.1            0.0            0.0
    10/May/1990         1891.8            1723.1             168.7          0.992          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1910.3            1739.1             171.2          0.996          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1928.9            1754.1             174.9          1.000          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1935.2            1758.2             176.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1951.3            1774.7             176.6          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1964.1            1790.8             173.3          1.000          0.703              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1975.0            1802.1             172.9          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1990.0            1819.4             170.6          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1999.8            1827.0             172.9          1.000          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1998.2            1816.5             181.7          0.955          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1992.9            1817.5             175.4          0.950          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2002.2            1828.9             173.4          0.960          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2008.3            1833.5             174.8          0.968          0.656              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2022.4            1841.3             181.1          0.975          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2031.1            1847.7             183.4          0.979          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2047.4            1861.0             186.5          0.983          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2062.9            1874.5             188.4          0.986          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2077.0            1887.8             189.2          0.990          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         1713.2            1562.6             150.6          0.993          0.983              ?                   6.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         1424.0            1301.8             122.2          0.996          1.000              ?                   6.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990         1423.4            1303.9             119.5          0.999          1.000              ?                   7.3            0.1            1.6            0.0            0.0            0.0
    31/May/1990         1426.0            1309.5             116.5          1.000          1.000              ?                   7.3            0.2            3.4            0.0            0.0            0.0
    01/Jun/1990         1444.0            1329.6             114.3          1.000          1.000              ?                   0.0            0.3            4.9            0.0            0.0            0.0
    02/Jun/1990         1458.9            1346.3             112.5          1.000          1.000              ?                   0.0            0.4            6.1            0.0            0.0            0.0
    03/Jun/1990         1485.4            1372.1             113.3          1.000          1.000              ?                   0.0            0.4            6.4            0.0            0.0            0.0
    04/Jun/1990         1509.6            1394.3             115.3          1.000          1.000              ?                   0.0            0.4            6.7            0.0            0.0            0.0
    05/Jun/1990         1510.1            1398.3             111.8          0.996          1.000              ?                   0.0            0.5            7.5            0.0            0.0            0.0
    06/Jun/1990         1519.8            1409.9             109.9          0.997          1.000              ?                   0.0            0.6            7.7            0.0            0.0            0.0
    07/Jun/1990         1518.9            1413.6             105.3          0.998          1.000              ?                   0.0            0.6            8.1            0.0            0.0            0.0
    08/Jun/1990         1522.3            1419.9             102.5          0.998          1.000              ?                   0.0            0.6            8.3            0.0            0.0            0.0
    09/Jun/1990         1531.3            1431.6              99.7          0.989          1.000              ?                   0.0            0.6            8.2            0.0            0.0            0.0
    10/Jun/1990         1533.8            1437.0              96.8          0.986          1.000              ?                   0.0            0.7            8.3            0.1            0.0            0.0
    11/Jun/1990         1534.4            1440.0              94.4          0.987          1.000              ?                   0.0            0.7            8.4            0.1            0.0            0.0
    12/Jun/1990         1536.2            1445.3              90.9          0.989          1.000              ?                   0.0            0.7            8.4            0.1            0.0            0.0
    13/Jun/1990         1536.3            1449.1              87.2          0.990          1.000              ?                   0.0            0.7            8.4            0.1            0.0            0.0
    14/Jun/1990         1536.2            1453.4              82.9          0.992          1.000              ?                   0.0            0.7            8.4            0.1            0.0            0.0
    15/Jun/1990         1545.6            1465.6              80.0          0.993          1.000              ?                   0.0            0.7            8.0            0.1            0.0            0.0
    16/Jun/1990         1573.9            1493.2              80.7          0.995          1.000              ?                   0.0            0.7            7.2            0.1            0.0            0.0
    17/Jun/1990         1580.3            1495.3              85.0          0.997          1.000              ?                   0.0            0.7            6.9            0.0            0.0            0.0
    18/Jun/1990         1573.7            1484.8              88.9          0.988          1.000              ?                   0.0            0.8            6.8            0.0            0.0            0.0
    19/Jun/1990         1580.0            1492.9              87.1          0.990          1.000              ?                   0.0            0.8            6.5            0.0            0.0            0.0
    20/Jun/1990         1583.5            1496.4              87.1          0.991          1.000              ?                   0.0            0.9            6.3            0.0            0.0            0.0
    21/Jun/1990         1587.6            1500.5              87.1          0.993          1.000              ?                   0.0            0.9            6.1            0.0            0.0            0.0
    22/Jun/1990         1594.4            1509.8              84.6          0.994          1.000              ?                   0.0            0.9            5.7            0.0            0.0            0.0
    23/Jun/1990         1611.9            1528.1              83.8          0.996          1.000              ?                   0.0            0.8            5.2            0.0            0.0            0.0
    24/Jun/1990         1639.2            1554.9              84.3          0.997          1.000              ?                   0.0            0.8            4.5            0.0            0.0            0.0
    25/Jun/1990         1663.1            1575.5              87.7          1.000          1.000              ?                   0.0            0.7            3.9            0.0            0.0            0.0
    26/Jun/1990         1678.6            1586.9              91.7          1.000          1.000              ?                   0.0            0.8            3.5            0.0            0.0            0.0
    27/Jun/1990         1671.5            1575.4              96.1          0.997          1.000              ?                   0.0            0.8            3.3            0.0            0.0            0.0
    28/Jun/1990         1689.1            1593.0              96.1          0.997          1.000              ?                   0.0            0.8            2.9            0.0            0.0            0.0
    29/Jun/1990         1700.9            1604.9              96.0          0.998          1.000              ?                   0.0            0.8            2.6            0.0            0.0            0.0
    30/Jun/1990         1730.4            1633.0              97.4          0.998          1.000              ?                   0.0            0.8            2.0            0.0            0.0            0.0
    01/Jul/1990         1746.2            1648.7              97.5          1.000          1.000              ?                   0.0            0.7            1.7            0.0            0.0            0.0
    02/Jul/1990         1752.2            1658.0              94.3          1.000          1.000              ?                   0.0            0.7            1.6            0.0            0.0            0.0
    03/Jul/1990         1751.9            1660.7              91.2          0.999          1.000              ?                   0.0            0.8            1.5            0.0            0.0            0.0
    04/Jul/1990         1756.9            1668.7              88.2          1.000          1.000              ?                   0.0            0.8            1.4            0.0            0.0            0.0
    05/Jul/1990         1764.6            1678.3              86.3          1.000          1.000              ?                   0.0            0.7            1.2            0.0            0.0            0.0
    06/Jul/1990         1769.5            1685.7              83.7          1.000          1.000              ?                   0.0            0.7            1.1            0.0            0.0            0.0
    07/Jul/1990         1774.5            1692.2              82.2          0.998          1.000              ?                   0.0            0.7            1.0            0.0            0.0            0.0
    08/Jul/1990         1795.1            1711.8              83.3          0.999          1.000              ?                   0.0            0.5            0.7            0.0            0.0            0.0
    09/Jul/1990         1819.1            1734.3              84.8          1.000          1.000              ?                   0.0            0.4            0.5            0.0            0.0            0.0
    10/Jul/1990         1837.1            1751.9              85.1          1.000          1.000              ?                   0.0            0.3            0.3            0.0            0.0            0.0
    11/Jul/1990         1843.0            1760.7              82.3          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    12/Jul/1990         1858.6            1777.4              81.2          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    13/Jul/1990         1870.2            1789.1              81.1          1.000          0.569              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1879.6            1798.5              81.1          1.000          0.365              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1889.3            1806.7              82.6          1.000          0.388              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1892.6            1811.5              81.1          0.993          0.618              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1897.2            1817.0              80.2          0.977          0.397              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1897.2            1818.4              78.8          0.950          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990         1895.6            1820.6              75.0          0.959          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1896.4            1821.4              75.0          0.968          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1897.1            1825.5              71.6          0.972          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1907.3            1833.3              74.0          0.977          0.248              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1918.6            1841.0              77.6          0.981          0.395              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1925.9            1848.4              77.5          0.984          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1939.9            1857.0              83.0          0.986          0.342              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1960.4            1871.3              89.1          0.989          0.445              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1972.5            1880.4              92.2          0.991          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1984.0            1891.9              92.1          0.993          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1982.2            1893.2              89.0          0.952          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         1990.2            1902.1              88.0          0.961          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
