ApsimVersion = 7.6
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3088.4            2671.1             417.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3113.8            2700.0             413.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3167.4            2754.9             412.5          1.000          0.748                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3212.3            2795.9             416.4          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3222.5            2800.3             422.2          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3229.3            2806.4             423.0          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3274.2            2845.2             429.0          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3308.0            2869.7             438.3          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3330.6            2883.9             446.8          1.000          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3329.0            2870.7             458.3          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3357.8            2885.6             472.2          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3084.7            2661.5             423.2          1.000          1.000                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3109.6            2674.4             435.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3168.1            2724.3             443.8          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3226.8            2778.0             448.7          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3258.6            2804.1             454.6          1.000          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3281.7            2815.0             466.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3260.9            2781.9             479.0          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990         3309.2            2822.0             487.2          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3299.9            2814.1             485.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3325.0            2848.3             476.7          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3068.3            2648.8             419.6          1.000          0.890                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         3104.6            2680.0             424.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         3151.1            2722.0             429.0          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3201.2            2765.3             435.9          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3221.7            2783.3             438.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3266.3            2819.6             446.7          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3307.2            2854.9             452.3          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3336.6            2877.1             459.5          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3075.6            2669.4             406.2          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2728.8            2369.5             359.3          1.000          1.000                0.0                             3.7            0.2            0.7            0.0            0.0            0.0
    10/Mar/1990         2459.0            2145.5             313.5          1.000          1.000                0.0                             3.6            0.2            1.2            0.0            0.0            0.0
    11/Mar/1990         2494.5            2177.0             317.5          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    12/Mar/1990         2494.4            2170.2             324.1          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    13/Mar/1990         2485.0            2163.3             321.7          1.000          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    14/Mar/1990         2527.7            2207.4             320.3          1.000          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    15/Mar/1990         2585.0            2264.6             320.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2619.0            2294.3             324.7          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2663.5            2340.1             323.4          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2708.3            2381.9             326.3          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2736.4            2406.3             330.0          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2730.4            2398.8             331.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2752.2            2422.8             329.4          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2763.8            2436.1             327.7          1.000          0.905                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2786.7            2464.6             322.1          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2812.4            2495.7             316.7          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2818.4            2506.3             312.1          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2846.9            2533.0             313.9          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2864.7            2538.2             326.6          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2903.3            2567.8             335.5          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2928.9            2578.7             350.3          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2970.2            2616.7             353.5          1.000          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2996.4            2644.6             351.7          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         3019.8            2662.8             357.0          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         3046.4            2678.6             367.8          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         3085.0            2715.5             369.5          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         3104.7            2736.1             368.6          1.000          0.869                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         3129.2            2757.7             371.5          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         3160.1            2790.3             369.8          1.000          0.819                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         3187.1            2812.1             375.0          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         3208.0            2821.4             386.7          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2948.1            2611.2             336.9          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2678.5            2393.6             284.9          1.000          1.000                0.0                             3.5            0.1            0.5            0.0            0.0            0.0
    11/Apr/1990         2449.6            2208.4             241.2          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2230.5            2024.6             205.9          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2247.6            2039.8             207.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2282.0            2068.7             213.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2313.6            2092.6             221.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2310.8            2081.1             229.7          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    17/Apr/1990         2338.3            2104.9             233.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2349.9            2121.0             228.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2381.8            2154.6             227.1          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2412.7            2181.9             230.8          1.000          0.831                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2415.6            2190.8             224.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2413.7            2198.1             215.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2405.9            2199.6             206.3          1.000          1.000                0.0                             0.0            0.7            0.2            0.0            0.0            0.0
    24/Apr/1990         2415.2            2212.3             202.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2415.5            2212.2             203.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2421.8            2215.0             206.9          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2422.9            2213.3             209.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2431.8            2216.7             215.1          1.000          0.772                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2450.5            2227.4             223.1          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2472.5            2249.5             223.0          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2458.8            2235.1             223.7          1.000          1.000                0.0                             0.0            0.6            0.1            0.0            0.0            0.0
    02/May/1990         2478.6            2252.7             225.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2486.1            2260.5             225.6          1.000          0.845                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2498.7            2272.4             226.2          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2517.5            2291.1             226.4          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2528.3            2293.8             234.4          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2548.0            2307.0             241.0          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2562.9            2321.8             241.1          1.000          0.932                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2571.3            2336.1             235.2          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2585.3            2351.3             234.0          1.000          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2602.3            2363.9             238.4          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2620.5            2376.0             244.5          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2628.1            2379.8             248.3          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2639.7            2391.3             248.4          1.000          0.891                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2647.0            2403.0             244.0          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2657.3            2413.3             243.9          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2669.4            2428.3             241.1          1.000          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2602.5            2368.1             234.4          1.000          0.800                0.0                             1.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2316.6            2108.5             208.1          0.998          1.000                0.0                             4.4            0.2            0.3            0.0            0.0            0.0
    20/May/1990         2014.7            1853.0             161.7          0.987          1.000                0.0                             4.2            0.2            1.4            0.0            0.0            0.0
    21/May/1990         2008.8            1849.4             159.4          0.987          1.000                0.0                             0.0            0.2            1.8            0.0            0.0            0.0
    22/May/1990         2022.1            1861.3             160.8          0.987          1.000                0.0                             0.0            0.1            1.8            0.0            0.0            0.0
    23/May/1990         2045.3            1878.4             167.0          0.989          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    24/May/1990         2058.5            1889.2             169.2          0.991          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    25/May/1990         2079.8            1907.4             172.4          0.993          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    26/May/1990         2099.3            1924.9             174.4          0.995          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    27/May/1990         2115.6            1940.2             175.3          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2134.8            1959.9             174.9          0.999          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2157.7            1978.6             179.1          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2172.4            1993.5             178.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2189.0            2010.9             178.2          1.000          0.901                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2196.3            2021.3             175.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2203.3            2030.8             172.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2218.7            2044.8             173.9          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2233.8            2056.5             177.4          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2228.6            2056.5             172.1          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2229.8            2060.6             169.2          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2223.0            2060.9             162.2          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    08/Jun/1990         2219.1            2061.2             157.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2218.8            2065.1             153.7          0.991          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2214.6            2065.2             149.4          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2209.7            2064.0             145.6          0.988          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2205.5            2065.1             140.4          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2200.5            2065.9             134.7          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2195.8            2067.8             128.0          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2194.6            2071.0             123.7          0.993          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2202.9            2078.1             124.9          0.995          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2207.5            2075.7             131.8          0.997          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2199.6            2061.5             138.2          0.988          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990         2198.3            2062.9             135.4          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2200.1            2064.7             135.4          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2202.3            2066.9             135.4          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2200.4            2068.8             131.6          0.993          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2203.3            2072.8             130.4          0.995          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2212.4            2081.1             131.3          0.997          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2224.8            2088.1             136.7          0.999          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2236.1            2093.0             143.1          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2227.0            2077.0             150.0          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         2235.5            2085.5             150.0          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2241.6            2091.7             149.8          0.998          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2255.0            2102.9             152.1          0.997          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2261.5            2109.3             152.2          0.999          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2259.8            2112.7             147.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2254.7            2112.4             142.3          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2252.6            2114.9             137.7          0.999          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2251.3            2116.7             134.6          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2248.9            2118.3             130.6          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2247.4            2119.3             128.2          0.997          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2253.6            2123.9             129.7          0.998          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2262.2            2130.2             132.0          0.999          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2268.4            2136.1             132.3          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2267.0            2139.2             127.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2270.1            2144.0             126.0          0.999          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2274.2            2148.4             125.7          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2281.9            2156.3             125.6          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2290.8            2163.0             127.7          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2290.0            2164.7             125.4          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2291.7            2167.8             123.8          0.976          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2287.6            2166.0             121.6          0.948          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990         2282.8            2167.0             115.8          0.959          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990         2283.1            2167.4             115.8          0.967          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         2279.6            2169.1             110.5          0.971          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         2287.4            2173.4             114.0          0.976          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2298.7            2179.5             119.2          0.981          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2302.2            2183.4             118.8          0.983          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2316.9            2190.2             126.8          0.985          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2338.9            2203.3             135.6          0.988          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2349.7            2209.9             139.9          0.990          0.933                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2356.3            2216.8             139.6          0.992          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2350.8            2216.1             134.8          0.951          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990         2352.7            2219.6             133.1          0.960          0.986                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
