ApsimVersion = 7.8
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock04.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2976.671          2546.257           430.414          1.000              ?                0.0                             4.8            0.1            0.3            0.0            0.0            0.0
    12/Feb/1990       2972.436          2543.085           429.351          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    13/Feb/1990       3027.230          2591.798           435.431          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       3059.043          2614.976           444.067          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       3073.687          2622.669           451.019          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       3056.000          2594.405           461.595          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990       3088.602          2614.934           473.668          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2728.279          2314.901           413.378          1.000              ?                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2778.752          2355.699           423.054          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2826.150          2397.237           428.913          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2874.435          2442.984           431.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2893.905          2458.147           435.758          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2910.990          2464.058           446.932          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2925.086          2468.286           456.800          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       2962.574          2500.536           462.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2935.542          2477.946           457.595          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990       2961.383          2514.874           446.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2617.540          2233.514           384.026          1.000              ?                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2662.306          2275.290           387.016          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2697.467          2307.844           389.624          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2738.958          2343.987           394.971          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2748.658          2353.651           395.007          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2787.695          2385.263           402.433          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2818.990          2413.466           405.524          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2839.594          2428.666           410.929          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2845.597          2432.585           413.012          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2817.167          2395.484           421.683          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990       2819.095          2387.056           432.039          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2850.217          2416.270           433.946          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2823.888          2382.176           441.712          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    13/Mar/1990       2791.335          2357.718           433.616          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990       2815.825          2386.158           429.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2483.274          2121.065           362.209          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2137.620          1836.050           301.570          1.000              ?                0.0                             4.8            0.0            0.1            0.0            0.0            0.0
    17/Mar/1990       1819.890          1585.572           234.319          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       1878.590          1642.219           236.372          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       1900.036          1662.138           237.898          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    20/Mar/1990       1884.186          1647.001           237.184          1.000              ?                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    21/Mar/1990       1901.608          1668.191           233.417          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    22/Mar/1990       1906.443          1675.253           231.190          1.000              ?                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    23/Mar/1990       1950.728          1725.419           225.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       1986.205          1765.519           220.687          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       1989.749          1772.881           216.867          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2023.607          1804.873           218.734          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2043.909          1815.156           228.753          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2078.415          1845.729           232.686          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2107.989          1865.276           242.713          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2136.642          1895.475           241.167          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2160.710          1922.560           238.149          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2181.569          1939.207           242.362          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2206.980          1957.048           249.932          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2236.615          1988.251           248.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2253.679          2006.965           246.714          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2274.257          2025.328           248.930          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2300.644          2054.176           246.468          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2325.898          2075.072           250.826          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2345.574          2086.245           259.330          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2351.712          2097.425           254.287          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2355.880          2108.149           247.731          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2381.153          2133.986           247.167          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2397.158          2145.133           252.026          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2414.243          2160.542           253.701          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2432.195          2170.749           261.447          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2449.789          2178.638           271.151          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2087.576          1851.749           235.827          1.000              ?                0.0                             4.6            0.3            0.7            0.0            0.0            0.0
    17/Apr/1990       1759.827          1569.133           190.694          1.000              ?                0.0                             4.5            0.2            1.1            0.0            0.0            0.0
    18/Apr/1990       1524.885          1373.393           151.493          1.000              ?                0.0                             5.0            0.2            1.9            0.1            0.0            0.0
    19/Apr/1990       1539.175          1391.122           148.052          1.000              ?                0.0                             0.3            0.1            1.9            0.1            0.0            0.0
    20/Apr/1990       1568.099          1416.384           151.715          1.000              ?                0.0                             0.0            0.1            1.9            0.1            0.0            0.0
    21/Apr/1990       1583.794          1439.018           144.776          1.000              ?                0.0                             0.0            0.1            2.0            0.1            0.0            0.0
    22/Apr/1990       1597.014          1459.153           137.861          1.000              ?                0.0                             0.0            0.1            2.0            0.1            0.0            0.0
    23/Apr/1990       1596.056          1464.430           131.626          1.000              ?                0.0                             0.0            0.1            2.3            0.1            0.0            0.0
    24/Apr/1990       1609.067          1478.091           130.976          1.000              ?                0.0                             0.0            0.1            2.1            0.1            0.0            0.0
    25/Apr/1990       1600.798          1468.716           132.081          1.000              ?                0.0                             0.0            0.1            2.4            0.1            0.0            0.0
    26/Apr/1990       1598.766          1464.051           134.715          1.000              ?                0.0                             0.0            0.1            2.6            0.1            0.0            0.0
    27/Apr/1990       1589.641          1453.991           135.650          1.000              ?                0.0                             0.0            0.1            2.7            0.1            0.0            0.0
    28/Apr/1990       1588.482          1449.232           139.250          1.000              ?                0.0                             0.0            0.1            2.7            0.1            0.0            0.0
    29/Apr/1990       1604.835          1460.662           144.174          1.000              ?                0.0                             0.0            0.1            2.2            0.1            0.0            0.0
    30/Apr/1990       1636.070          1494.758           141.312          1.000              ?                0.0                             0.0            0.1            1.3            0.1            0.0            0.0
    01/May/1990       1624.965          1483.571           141.395          1.000              ?                0.0                             0.0            0.1            1.4            0.1            0.0            0.0
    02/May/1990       1639.611          1496.635           142.976          1.000              ?                0.0                             0.0            0.1            1.0            0.1            0.0            0.0
    03/May/1990       1645.129          1502.907           142.223          1.000              ?                0.0                             0.0            0.1            0.8            0.1            0.0            0.0
    04/May/1990       1669.549          1526.483           143.066          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    05/May/1990       1699.326          1556.147           143.179          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1706.253          1556.386           149.867          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       1721.872          1568.572           153.300          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       1733.159          1581.578           151.581          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       1745.592          1599.207           146.385          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990       1762.766          1616.335           146.430          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990       1777.641          1627.680           149.961          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990       1791.658          1638.083           153.576          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       1790.615          1635.694           154.920          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990       1803.240          1649.429           153.812          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       1814.755          1664.828           149.927          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       1824.717          1674.295           150.421          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       1838.441          1690.562           147.879          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       1847.271          1696.003           151.269          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990       1840.467          1680.656           159.811          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990       1834.274          1684.777           149.497          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/May/1990       1483.457          1370.222           113.235          1.000              ?                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    22/May/1990       1411.528          1303.972           107.556          1.000              ?                0.0                             7.1            0.1            1.1            0.1            0.0            0.0
    23/May/1990       1419.612          1307.418           112.194          1.000              ?                0.0                             7.4            0.1            2.7            0.1            0.0            0.0
    24/May/1990       1407.162          1296.112           111.050          1.000              ?                0.0                             7.4            0.1            5.2            0.3            0.0            0.0
    25/May/1990       1419.640          1306.703           112.937          1.000              ?                0.0                             0.1            0.1            6.7            0.4            0.0            0.0
    26/May/1990       1436.402          1322.499           113.904          1.000              ?                0.0                             0.0            0.1            7.6            0.5            0.0            0.0
    27/May/1990       1454.502          1340.259           114.243          1.000              ?                0.0                             0.0            0.1            8.2            0.6            0.0            0.0
    28/May/1990       1475.609          1361.961           113.648          1.000              ?                0.0                             0.0            0.1            8.3            0.6            0.0            0.0
    29/May/1990       1494.353          1376.813           117.541          1.000              ?                0.0                             0.0            0.1            8.3            0.6            0.0            0.0
    30/May/1990       1511.800          1395.550           116.250          1.000              ?                0.0                             0.0            0.1            8.2            0.6            0.0            0.0
    31/May/1990       1535.791          1420.256           115.535          1.000              ?                0.0                             0.0            0.1            7.7            0.5            0.0            0.0
    01/Jun/1990       1555.499          1442.669           112.829          1.000              ?                0.0                             0.0            0.1            7.3            0.5            0.0            0.0
    02/Jun/1990       1569.814          1458.503           111.312          1.000              ?                0.0                             0.0            0.1            7.0            0.5            0.0            0.0
    03/Jun/1990       1591.861          1478.691           113.170          1.000              ?                0.0                             0.0            0.1            6.5            0.5            0.0            0.0
    04/Jun/1990       1609.286          1493.462           115.824          1.000              ?                0.0                             0.0            0.1            6.1            0.4            0.0            0.0
    05/Jun/1990       1607.388          1497.075           110.312          1.000              ?                0.0                             0.0            0.1            6.1            0.4            0.0            0.0
    06/Jun/1990       1618.664          1509.623           109.041          1.000              ?                0.0                             0.0            0.1            5.7            0.4            0.0            0.0
    07/Jun/1990       1621.082          1517.446           103.637          1.000              ?                0.0                             0.0            0.1            5.5            0.4            0.0            0.0
    08/Jun/1990       1629.420          1527.798           101.622          1.000              ?                0.0                             0.0            0.1            5.3            0.4            0.0            0.0
    09/Jun/1990       1642.899          1544.125            98.775          1.000              ?                0.0                             0.0            0.0            4.9            0.4            0.0            0.0
    10/Jun/1990       1649.255          1553.326            95.929          1.000              ?                0.0                             0.0            0.0            4.7            0.4            0.0            0.0
    11/Jun/1990       1651.664          1557.958            93.706          1.000              ?                0.0                             0.0            0.0            4.6            0.3            0.0            0.0
    12/Jun/1990       1658.228          1568.192            90.036          1.000              ?                0.0                             0.0            0.0            4.4            0.3            0.0            0.0
    13/Jun/1990       1662.537          1576.238            86.298          1.000              ?                0.0                             0.0            0.0            4.2            0.3            0.0            0.0
    14/Jun/1990       1666.500          1584.683            81.817          1.000              ?                0.0                             0.0            0.0            4.0            0.3            0.0            0.0
    15/Jun/1990       1682.504          1602.856            79.648          1.000              ?                0.0                             0.0            0.0            3.6            0.3            0.0            0.0
    16/Jun/1990       1711.159          1629.472            81.686          1.000              ?                0.0                             0.0            0.0            3.0            0.2            0.0            0.0
    17/Jun/1990       1710.273          1622.787            87.486          1.000              ?                0.0                             0.0            0.1            2.9            0.3            0.0            0.0
    18/Jun/1990       1702.442          1611.291            91.151          1.000              ?                0.0                             0.0            0.1            2.9            0.3            0.0            0.0
    19/Jun/1990       1711.483          1624.418            87.065          1.000              ?                0.0                             0.0            0.1            2.5            0.3            0.0            0.0
    20/Jun/1990       1718.421          1631.356            87.065          1.000              ?                0.0                             0.0            0.1            2.4            0.2            0.0            0.0
    21/Jun/1990       1726.383          1639.318            87.065          1.000              ?                0.0                             0.0            0.1            2.2            0.2            0.0            0.0
    22/Jun/1990       1737.619          1653.417            84.201          1.000              ?                0.0                             0.0            0.1            1.9            0.2            0.0            0.0
    23/Jun/1990       1759.805          1676.019            83.786          1.000              ?                0.0                             0.0            0.0            1.5            0.1            0.0            0.0
    24/Jun/1990       1787.875          1703.247            84.629          1.000              ?                0.0                             0.0            0.0            1.0            0.1            0.0            0.0
    25/Jun/1990       1805.872          1716.903            88.969          1.000              ?                0.0                             0.0            0.1            0.8            0.1            0.0            0.0
    26/Jun/1990       1813.213          1720.084            93.130          1.000              ?                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    27/Jun/1990       1805.101          1707.517            97.584          1.000              ?                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    28/Jun/1990       1820.719          1724.883            95.836          1.000              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    29/Jun/1990       1828.916          1733.506            95.410          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    30/Jun/1990       1856.307          1759.181            97.125          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1865.031          1768.320            96.711          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1868.381          1776.187            92.194          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1867.721          1778.644            89.077          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1871.056          1785.053            86.004          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1875.248          1790.962            84.286          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1877.678          1796.163            81.515          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1879.834          1799.567            80.267          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1889.494          1807.409            82.084          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1900.657          1816.801            83.856          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1909.143          1825.291            83.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1912.338          1832.221            80.117          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1920.348          1840.798            79.550          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1929.797          1849.959            79.838          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1940.783          1860.754            80.029          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       1951.629          1869.567            82.062          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1955.235          1875.510            79.724          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1961.829          1883.089            78.740          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1961.272          1884.458            76.814          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1959.548          1887.050            72.498          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1960.939          1888.441            72.498          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       1960.697          1891.374            69.323          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       1975.387          1901.872            73.515          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1987.471          1909.857            77.614          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       1994.848          1918.197            76.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2011.535          1927.692            83.843          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2030.477          1940.093            90.383          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2037.108          1944.193            92.915          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2048.758          1956.491            92.267          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2046.545          1958.836            87.709          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2053.836          1966.385            87.450          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
