ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1833.1            1703.5             129.6          0.994          1.000              ?                   0.0
    10/Jun/1990         1831.8            1706.0             125.8          0.991          1.000              ?                   0.0
    11/Jun/1990         1829.2            1706.7             122.5          0.992          1.000              ?                   0.0
    12/Jun/1990         1827.0            1709.0             118.0          0.993          1.000              ?                   0.0
    13/Jun/1990         1822.7            1709.6             113.1          0.995          1.000              ?                   0.0
    14/Jun/1990         1816.5            1709.1             107.4          0.996          1.000              ?                   0.0
    15/Jun/1990         1810.4            1706.7             103.7          0.998          1.000              ?                   0.0
    16/Jun/1990         1804.3            1699.8             104.5          0.999          1.000              ?                   0.0
    17/Jun/1990         1797.1            1686.9             110.2          1.000          1.000              ?                   0.0
    18/Jun/1990         1789.7            1674.4             115.3          0.992          1.000              ?                   0.0
    19/Jun/1990         1792.1            1679.2             112.9          0.993          1.000              ?                   0.0
    20/Jun/1990         1792.1            1679.2             112.9          0.995          1.000              ?                   0.0
    21/Jun/1990         1792.1            1679.2             112.9          0.996          1.000              ?                   0.0
    22/Jun/1990         1786.5            1676.8             109.6          0.998          1.000              ?                   0.0
    23/Jun/1990         1785.8            1677.2             108.5          0.999          1.000              ?                   0.0
    24/Jun/1990         1795.8            1686.7             109.2          1.000          1.000              ?                   0.0
    25/Jun/1990         1807.7            1694.0             113.7          1.000          1.000              ?                   0.0
    26/Jun/1990         1819.0            1700.2             118.9          1.000          1.000              ?                   0.0
    27/Jun/1990         1811.0            1686.5             124.5          1.000          1.000              ?                   0.0
    28/Jun/1990         1824.6            1700.1             124.5          1.000          1.000              ?                   0.0
    29/Jun/1990         1833.4            1709.2             124.3          1.000          1.000              ?                   0.0
    30/Jun/1990         1858.5            1732.4             126.1          1.000          1.000              ?                   0.0
    01/Jul/1990         1871.4            1745.1             126.2          1.000          1.000              ?                   0.0
    02/Jul/1990         1868.1            1746.1             121.9          1.000          1.000              ?                   0.0
    03/Jul/1990         1863.2            1745.2             118.0          1.000          1.000              ?                   0.0
    04/Jul/1990         1859.5            1745.3             114.1          1.000          1.000              ?                   0.0
    05/Jul/1990         1858.0            1746.5             111.6          1.000          1.000              ?                   0.0
    06/Jul/1990         1855.7            1747.4             108.3          1.000          1.000              ?                   0.0
    07/Jul/1990         1854.9            1748.6             106.3          1.000          1.000              ?                   0.0
    08/Jul/1990         1866.5            1759.0             107.5          1.000          1.000              ?                   0.0
    09/Jul/1990         1886.1            1776.7             109.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1900.4            1790.7             109.7          1.000          1.000              ?                   0.0
    11/Jul/1990         1896.8            1790.8             106.0          1.000          1.000              ?                   0.0
    12/Jul/1990         1892.6            1788.2             104.5          1.000          1.000              ?                   0.0
    13/Jul/1990         1892.9            1788.7             104.2          1.000          1.000              ?                   0.0
    14/Jul/1990         1895.0            1790.8             104.2          1.000          1.000              ?                   0.0
    15/Jul/1990         1902.0            1796.1             106.0          1.000          1.000              ?                   0.0
    16/Jul/1990         1902.6            1798.7             103.9          0.999          1.000              ?                   0.0
    17/Jul/1990         1907.4            1804.9             102.4          0.984          1.000              ?                   0.0
    18/Jul/1990         1904.4            1803.9             100.5          0.956          1.000              ?                   0.0
    19/Jul/1990         1899.7            1804.1              95.6          0.962          1.000              ?                   0.0
    20/Jul/1990         1899.7            1804.1              95.6          0.970          1.000              ?                   0.0
    21/Jul/1990         1894.8            1803.5              91.3          0.973          1.000              ?                   0.0
    22/Jul/1990         1896.8            1802.6              94.2          0.978          1.000              ?                   0.0
    23/Jul/1990         1910.2            1811.7              98.5          0.982          1.000              ?                   0.0
    24/Jul/1990         1919.6            1821.4              98.2          0.985          1.000              ?                   0.0
    25/Jul/1990         1948.5            1843.7             104.8          0.987          1.000              ?                   0.0
    26/Jul/1990         1982.1            1870.0             112.1          0.991          1.000              ?                   0.0
    27/Jul/1990         1994.7            1879.0             115.7          0.993          1.000              ?                   0.0
    28/Jul/1990         2008.7            1893.3             115.4          0.995          1.000              ?                   0.0
    29/Jul/1990         2004.5            1893.1             111.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2011.1            1901.1             110.0          0.963          1.000              ?                   0.0
