ApsimVersion = 7.4
Title = 10 paddocks paddock04
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1918.6            1781.9             136.7          0.994          1.000              ?                   0.0
    10/Jun/1990         1917.0            1784.2             132.7          0.991          1.000              ?                   0.0
    11/Jun/1990         1914.1            1784.8             129.3          0.992          1.000              ?                   0.0
    12/Jun/1990         1911.5            1787.0             124.5          0.993          1.000              ?                   0.0
    13/Jun/1990         1906.9            1787.6             119.3          0.995          1.000              ?                   0.0
    14/Jun/1990         1900.4            1787.1             113.3          0.996          1.000              ?                   0.0
    15/Jun/1990         1893.9            1784.5             109.4          0.998          1.000              ?                   0.0
    16/Jun/1990         1887.5            1777.3             110.3          0.999          1.000              ?                   0.0
    17/Jun/1990         1879.9            1763.7             116.3          1.000          1.000              ?                   0.0
    18/Jun/1990         1872.2            1750.5             121.7          0.992          1.000              ?                   0.0
    19/Jun/1990         1874.4            1755.2             119.2          0.993          1.000              ?                   0.0
    20/Jun/1990         1874.4            1755.2             119.2          0.995          1.000              ?                   0.0
    21/Jun/1990         1874.4            1755.2             119.2          0.996          1.000              ?                   0.0
    22/Jun/1990         1868.4            1752.7             115.7          0.998          1.000              ?                   0.0
    23/Jun/1990         1867.4            1752.9             114.6          0.999          1.000              ?                   0.0
    24/Jun/1990         1877.5            1762.2             115.3          1.000          1.000              ?                   0.0
    25/Jun/1990         1889.5            1769.6             120.0          1.000          1.000              ?                   0.0
    26/Jun/1990         1901.2            1775.7             125.5          1.000          1.000              ?                   0.0
    27/Jun/1990         1892.8            1761.3             131.5          1.000          1.000              ?                   0.0
    28/Jun/1990         1906.4            1774.9             131.4          1.000          1.000              ?                   0.0
    29/Jun/1990         1915.3            1784.1             131.2          1.000          1.000              ?                   0.0
    30/Jun/1990         1940.6            1807.5             133.1          1.000          1.000              ?                   0.0
    01/Jul/1990         1953.5            1820.2             133.2          1.000          1.000              ?                   0.0
    02/Jul/1990         1949.8            1821.1             128.7          1.000          1.000              ?                   0.0
    03/Jul/1990         1944.6            1820.0             124.6          1.000          1.000              ?                   0.0
    04/Jul/1990         1940.5            1820.1             120.5          1.000          1.000              ?                   0.0
    05/Jul/1990         1938.8            1821.1             117.8          1.000          1.000              ?                   0.0
    06/Jul/1990         1936.2            1821.9             114.3          1.000          1.000              ?                   0.0
    07/Jul/1990         1935.1            1822.9             112.2          1.000          1.000              ?                   0.0
    08/Jul/1990         1946.7            1833.3             113.4          1.000          1.000              ?                   0.0
    09/Jul/1990         1966.3            1850.9             115.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1980.6            1864.8             115.7          1.000          1.000              ?                   0.0
    11/Jul/1990         1976.7            1864.9             111.8          1.000          1.000              ?                   0.0
    12/Jul/1990         1972.2            1862.0             110.2          1.000          1.000              ?                   0.0
    13/Jul/1990         1972.2            1862.2             110.0          1.000          1.000              ?                   0.0
    14/Jul/1990         1974.1            1864.2             109.9          1.000          1.000              ?                   0.0
    15/Jul/1990         1981.0            1869.2             111.8          1.000          1.000              ?                   0.0
    16/Jul/1990         1981.3            1871.7             109.6          1.000          1.000              ?                   0.0
    17/Jul/1990         1985.9            1877.8             108.1          0.984          1.000              ?                   0.0
    18/Jul/1990         1982.6            1876.7             106.0          0.956          1.000              ?                   0.0
    19/Jul/1990         1977.7            1876.8             100.9          0.962          1.000              ?                   0.0
    20/Jul/1990         1977.7            1876.8             100.9          0.970          1.000              ?                   0.0
    21/Jul/1990         1972.5            1876.2              96.3          0.973          1.000              ?                   0.0
    22/Jul/1990         1974.3            1875.0              99.3          0.978          1.000              ?                   0.0
    23/Jul/1990         1987.6            1883.8             103.8          0.982          0.994              ?                   0.0
    24/Jul/1990         1994.7            1891.2             103.5          0.985          0.753              ?                   0.0
    25/Jul/1990         2007.3            1896.8             110.5          0.987          0.381              ?                   0.0
    26/Jul/1990         2026.4            1908.3             118.2          0.991          0.507              ?                   0.0
    27/Jul/1990         2036.9            1915.0             121.9          0.993          0.881              ?                   0.0
    28/Jul/1990         2046.6            1925.0             121.6          0.995          0.718              ?                   0.0
    29/Jul/1990         2042.0            1924.6             117.4          0.954          1.000              ?                   0.0
    30/Jul/1990         2045.6            1929.7             115.9          0.963          0.668              ?                   0.0
