ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989           109.1           2295.6           1238.9          5.019         2239.9         223.99        11248.1          376.0         4499.2         3775.5            3534.5             241.0          0.997          0.925           3.292
    25/Dec/1989           118.6           2368.0           1272.6          5.181         2310.9         231.09        11148.7          372.3         4459.5         3894.1            3640.7             253.5          1.000          0.931           3.281
    26/Dec/1989            95.7           2426.5           1297.3          5.313         2367.1         236.71        11052.8          368.7         4421.1         3989.9            3723.7             266.1          1.000          0.935           3.281
    27/Dec/1989           128.2           2501.2           1329.2          5.489         2439.2         243.92        10892.4          363.0         4356.9         4118.1            3830.3             287.8          1.000          0.940           3.273
    28/Dec/1989           139.2           2581.1           1365.8          5.681         2517.7         251.77        10736.2          357.3         4294.5         4257.3            3946.9             310.4          1.000          0.945           3.265
    29/Dec/1989           135.7           2660.5           1407.1          5.866         2597.8         259.78        10642.8          353.8         4257.1         4393.1            4067.6             325.5          1.000          0.950           3.253
    30/Dec/1989           123.0           2730.1           1447.3          6.033         2670.4         267.04        10567.5          350.8         4227.0         4516.0            4177.4             338.7          1.000          0.954           3.241
    31/Dec/1989           115.6           1164.6            777.8          2.659         1139.8         113.98        10511.6          348.0         4204.7         2078.3            1942.4             136.0          1.000          0.745           3.169
    01/Jan/1990            80.8           1217.3            802.9          2.770         1192.6         119.26        10440.8          345.4         4176.3         2159.2            2020.2             139.0          1.000          0.760           3.174
    02/Jan/1990            88.9           1278.8            824.4          2.894         1250.1         125.01        10334.6          341.6         4133.9         2248.1            2103.2             144.9          1.000          0.775           3.166
    03/Jan/1990           100.1           1138.7            754.2          2.580         1110.9         111.09        11312.1          370.1         4524.8         2017.6            1892.9             124.7          1.000          0.736           3.152
    04/Jan/1990            64.8           1182.4            768.0          2.672         1152.2         115.22        11175.6          365.4         4470.3         2082.4            1950.3             132.0          1.000          0.748           3.204
    05/Jan/1990            89.1           1244.7            791.5          2.795         1211.1         121.11        11093.0          362.5         4437.2         2171.5            2036.1             135.3          1.000          0.764           3.207
    06/Jan/1990            94.6           1309.6            816.8          2.926         1273.0         127.30        11001.7          359.3         4400.7         2266.0            2126.4             139.6          1.000          0.780           3.200
    07/Jan/1990            87.8           1370.0            839.0          3.048         1330.2         133.02        10904.6          355.9         4361.9         2353.8            2209.1             144.8          1.000          0.793           3.195
    08/Jan/1990            91.6           1433.4            860.8          3.176         1389.3         138.93        10781.4          351.6         4312.6         2445.4            2294.2             151.2          1.000          0.806           3.191
    09/Jan/1990            49.1           1468.5            872.1          3.245         1422.1         142.21        10714.8          349.2         4285.9         2494.5            2340.6             153.9          1.000          0.813           3.204
    10/Jan/1990            91.6           1528.5            899.2          3.371         1481.4         148.14        10632.4          346.3         4252.9         2586.1            2427.8             158.3          1.000          0.825           3.190
    11/Jan/1990            92.7           1588.4            923.7          3.500         1539.6         153.96        10505.1          341.9         4202.0         2678.8            2512.0             166.8          1.000          0.836           3.180
    12/Jan/1990            83.3           1643.7            941.8          3.617         1591.3         159.13        10366.8          337.1         4146.7         2762.2            2585.5             176.7          1.000          0.845           3.181
    13/Jan/1990           -16.5           1628.0            928.9          3.600         1576.1         157.61        10213.3          332.5         4085.3         2745.7            2557.0             188.7          1.000          0.842           3.172
    14/Jan/1990           -16.4           1613.1            917.0          3.582         1561.6         156.16        10062.4          328.1         4025.0         2729.2            2530.1             199.1          1.000          0.840           3.163
    15/Jan/1990            24.3           1625.3            918.3          3.618         1573.5         157.35         9920.9          323.2         3968.3         2753.5            2543.7             209.8          1.000          0.841           3.170
    16/Jan/1990            64.9           1663.5            934.6          3.709         1611.7         161.17         9786.2          318.5         3914.5         2818.4            2598.1             220.3          1.000          0.848           3.194
    17/Jan/1990            83.0           1713.8            956.3          3.825         1661.5         166.15         9645.7          313.6         3858.3         2901.4            2670.1             231.3          1.000          0.856           3.222
    18/Jan/1990           101.2           1537.0            883.3          3.442         1492.8         149.28        10808.6          347.9         4323.5         2622.9            2420.3             202.6          1.000          0.826           3.264
    19/Jan/1990           139.6           1384.8            821.3          3.112         1348.2         134.82        11916.5          381.9         4766.6         2383.0            2206.1             176.9          1.000          0.795           3.322
    20/Jan/1990           122.7           1462.3            857.2          3.281         1425.1         142.51        11780.0          377.2         4712.0         2505.7            2319.5             186.3          1.000          0.812           3.366
    21/Jan/1990           -16.5           1446.6            844.7          3.263         1409.9         140.99        11625.1          372.7         4650.0         2489.2            2291.4             197.8          1.000          0.809           3.357
    22/Jan/1990           -14.7           1436.6            837.0          3.246         1400.1         140.01        11554.6          370.9         4621.8         2474.5            2273.6             201.0          1.000          0.806           3.355
    23/Jan/1990            87.7           1492.6            862.3          3.367         1455.4         145.54        11451.7          367.3         4580.7         2562.2            2354.9             207.3          1.000          0.818           3.387
    24/Jan/1990           130.5           1576.3            902.2          3.545         1538.4         153.84        11350.2          363.8         4540.1         2692.7            2478.5             214.2          1.000          0.834           3.430
    25/Jan/1990            -7.7           1566.2            891.5          3.539         1527.8         152.78        11183.4          358.3         4473.4         2685.0            2457.7             227.3          1.000          0.832           3.423
    26/Jan/1990            23.7           1580.3            895.0          3.574         1541.4         154.14        11098.7          355.3         4439.5         2708.7            2475.2             233.5          1.000          0.834           3.432
    27/Jan/1990            94.2           1640.1            922.3          3.703         1600.3         160.03        11011.1          352.1         4404.4         2802.9            2562.3             240.6          1.000          0.845           3.460
    28/Jan/1990           -19.2           1620.3            908.5          3.681         1581.1         158.11        10861.2          347.7         4344.5         2783.7            2528.8             254.9          1.000          0.841           3.450
    29/Jan/1990           -20.0           1599.8            894.5          3.658         1561.2         156.12        10718.7          343.7         4287.5         2763.7            2494.3             269.4          1.000          0.838           3.439
    30/Jan/1990             0.4           1596.2            889.0          3.662         1557.5         155.75        10628.5          340.5         4251.4         2764.2            2485.3             278.9          1.000          0.837           3.438
    31/Jan/1990            36.9           1614.9            894.8          3.715         1575.7         157.57        10523.8          336.8         4209.5         2801.1            2509.7             291.3          1.000          0.840           3.445
    01/Feb/1990            73.7           1658.2            913.7          3.817         1618.5         161.85        10433.4          333.5         4173.4         2874.7            2571.9             302.8          1.000          0.847           3.463
    02/Feb/1990           -22.4           1635.0            898.7          3.790         1595.9         159.59        10255.8          328.3         4102.3         2852.3            2533.7             318.6          1.000          0.843           3.451
    03/Feb/1990           -23.2           1611.4            883.7          3.762         1572.8         157.28        10090.5          323.6         4036.2         2829.1            2495.0             334.1          1.000          0.839           3.439
    04/Feb/1990            -5.6           1599.5            874.0          3.758         1561.0         156.10         9928.8          318.2         3971.5         2823.5            2473.4             350.1          1.000          0.836           3.431
    05/Feb/1990           -24.9           1574.2            858.3          3.728         1536.4         153.64         9775.7          313.9         3910.3         2798.7            2432.5             366.2          1.000          0.832           3.417
    06/Feb/1990           -35.0           1316.2            738.7          3.156         1284.7         128.47        10968.1          351.8         4387.3         2379.9            2054.9             325.0          1.000          0.776           3.397
    07/Feb/1990           -33.8           1064.1            620.1          2.586         1038.6         103.86        12159.3          388.9         4863.7         1961.6            1684.2             277.4          1.000          0.704           3.376
    08/Feb/1990             6.1           1070.1            620.4          2.596         1044.1         104.41        12103.4          387.0         4841.3         1967.7            1690.5             277.2          1.000          0.706           3.386
    09/Feb/1990            96.3           1135.2            650.2          2.727         1107.6         110.76        12039.4          384.6         4815.8         2064.0            1785.4             278.5          1.000          0.726           3.432
    10/Feb/1990            74.9           1183.9            671.3          2.830         1155.0         115.50        11944.0          381.2         4777.6         2138.9            1855.2             283.7          1.000          0.740           3.462
    11/Feb/1990             8.2           1187.6            669.4          2.844         1158.0         115.80        11829.7          377.2         4731.9         2147.1            1857.0             290.1          1.000          0.741           3.464
    12/Feb/1990             8.0           1193.2            669.4          2.856         1163.1         116.31        11751.7          374.3         4700.7         2155.1            1862.6             292.5          1.000          0.742           3.471
    13/Feb/1990            89.2           1250.7            694.9          2.979         1219.1         121.91        11641.4          370.4         4656.6         2244.3            1945.6             298.7          1.000          0.758           3.502
    14/Feb/1990            61.3           1288.2            710.1          3.064         1255.4         125.54        11510.8          365.9         4604.3         2305.5            1998.4             307.2          1.000          0.768           3.520
    15/Feb/1990            37.1           1310.0            717.7          3.116         1276.4         127.64        11389.9          361.7         4556.0         2342.6            2027.8             314.8          1.000          0.773           3.530
    16/Feb/1990            -2.5           1304.3            711.2          3.115         1270.2         127.02        11248.1          356.8         4499.2         2340.1            2015.5             324.6          1.000          0.771           3.525
    17/Feb/1990            61.3           1339.9            725.6          3.201         1304.8         130.48        11083.0          351.2         4433.2         2401.4            2065.4             336.0          1.000          0.780           3.538
    18/Feb/1990            54.2           1370.8            737.7          3.277         1334.7         133.47        10923.6          345.7         4369.4         2455.6            2108.5             347.2          1.000          0.787           3.549
    19/Feb/1990           -23.7           1349.3            724.5          3.247         1313.8         131.38        10771.5          341.5         4308.6         2431.9            2073.8             358.2          1.000          0.782           3.537
    20/Feb/1990           -23.6           1329.7            712.4          3.218         1294.6         129.46        10652.4          338.3         4261.0         2408.4            2042.1             366.2          1.000          0.777           3.528
    21/Feb/1990            23.2           1343.6            716.8          3.251         1307.9         130.79        10564.5          335.1         4225.8         2431.6            2060.4             371.1          1.000          0.780           3.535
    22/Feb/1990            16.2           1352.4            718.7          3.274         1316.3         131.63        10474.7          331.8         4189.9         2447.8            2071.1             376.7          1.000          0.782           3.540
    23/Feb/1990            25.6           1364.2            721.8          3.311         1327.5         132.75        10345.9          327.2         4138.4         2473.4            2086.0             387.4          1.000          0.784           3.542
    24/Feb/1990           -25.6           1341.3            708.2          3.279         1305.2         130.52        10171.5          322.3         4068.6         2447.8            2049.5             398.2          1.000          0.779           3.528
    25/Feb/1990             8.5           1343.8            707.0          3.292         1307.3         130.73        10038.5          317.6         4015.4         2456.3            2050.8             405.5          1.000          0.779           3.529
    26/Feb/1990           -24.0           1281.3            676.9          3.144         1246.2         124.62        10269.0          325.4         4107.6         2347.7            1958.2             389.5          1.000          0.763           3.527
    27/Feb/1990            55.6           1102.7            599.4          2.687         1072.5         107.25        11624.1          368.1         4649.7         2016.3            1702.1             314.2          1.000          0.712           3.556
    28/Feb/1990            82.6           1156.9            623.5          2.800         1125.0         112.50        11512.3          364.2         4604.9         2098.9            1780.4             318.5          1.000          0.729           3.583
    01/Mar/1990            71.6           1204.0            644.2          2.898         1170.6         117.06        11409.8          360.5         4563.9         2170.5            1848.2             322.3          1.000          0.742           3.606
    02/Mar/1990            60.7           1244.0            661.6          2.981         1209.3         120.93        11315.1          357.2         4526.0         2231.2            1905.5             325.6          1.000          0.753           3.624
    03/Mar/1990            75.5           1292.7            683.3          3.085         1256.6         125.66        11207.9          353.4         4483.1         2306.7            1976.0             330.7          1.000          0.766           3.644
    04/Mar/1990            24.4           1309.2            689.4          3.119         1272.4         127.24        11132.6          350.6         4453.0         2331.0            1998.6             332.4          1.000          0.770           3.653
    05/Mar/1990            73.9           1356.1            710.4          3.220         1318.0         131.80        11023.3          346.8         4409.3         2405.0            2066.5             338.4          1.000          0.782           3.669
    06/Mar/1990            66.5           1399.2            729.9          3.311         1360.0         136.00        10936.3          343.7         4374.5         2471.5            2129.1             342.4          1.000          0.792           3.684
    07/Mar/1990            46.1           1427.8            742.3          3.375         1387.9         138.79        10842.9          340.3         4337.2         2517.6            2170.1             347.4          1.000          0.798           3.693
    08/Mar/1990            25.0           1443.6            748.5          3.410         1403.3         140.33        10739.3          336.7         4295.7         2542.5            2192.1             350.4          1.000          0.802           3.699
    09/Mar/1990           -22.6           1424.7            737.6          3.381         1384.9         138.49        10592.7          332.4         4237.1         2519.9            2162.3             357.6          1.000          0.797           3.690
    10/Mar/1990            20.1           1432.9            739.6          3.410         1392.8         139.28        10419.2          326.6         4167.7         2540.0            2172.6             367.4          1.000          0.799           3.687
    11/Mar/1990            75.6           1481.4            762.3          3.513         1440.2         144.02        10308.1          322.7         4123.2         2615.5            2243.7             371.8          1.000          0.809           3.703
    12/Mar/1990           -16.3           1466.6            753.2          3.492         1425.6         142.56        10160.7          318.2         4064.3         2599.2            2219.9             379.3          1.000          0.806           3.694
    13/Mar/1990           -21.3           1455.1            746.4          3.464         1414.3         141.43        10107.4          317.0         4042.9         2577.9            2201.5             376.4          1.000          0.804           3.696
    14/Mar/1990            61.4           1497.7            766.9          3.547         1456.1         145.61        10049.3          314.7         4019.7         2639.3            2264.6             374.7          1.000          0.813           3.713
    15/Mar/1990            81.2           1552.5            793.5          3.658         1509.9         150.99         9983.8          312.3         3993.5         2720.5            2345.9             374.6          1.000          0.824           3.733
    16/Mar/1990            39.6           1364.3            713.6          3.220         1326.9         132.69        11044.1          351.9         4417.6         2404.0            2077.9             326.0          1.000          0.784           3.733
    17/Mar/1990            79.0           1206.4            647.9          2.835         1173.3         117.33        12162.8          393.1         4865.1         2126.9            1854.3             272.6          1.000          0.743           3.750
    18/Mar/1990            78.7           1051.0            580.2          2.462         1021.2         102.12        13197.7          432.5         5279.1         1856.8            1631.2             225.7          1.000          0.695           3.763
    19/Mar/1990            33.6           1073.7            588.7          2.509         1042.9         104.29        13108.5          429.3         5243.4         1890.5            1662.5             228.0          1.000          0.703           3.771
    20/Mar/1990           -12.7           1066.2            582.7          2.493         1035.1         103.51        13036.4          427.1         5214.6         1877.8            1648.9             228.9          1.000          0.700           3.769
    21/Mar/1990            25.0           1085.2            590.3          2.527         1053.3         105.33        12991.3          425.4         5196.5         1902.8            1675.5             227.3          1.000          0.706           3.781
    22/Mar/1990            11.6           1095.0            593.4          2.544         1062.6         106.26        12936.7          423.3         5174.7         1914.4            1688.4             226.0          1.000          0.709           3.788
    23/Mar/1990            48.4           1130.9            609.9          2.610         1097.4         109.74        12908.0          422.1         5163.2         1962.8            1740.7             222.1          1.000          0.720           3.807
    24/Mar/1990            61.1           1175.2            630.5          2.692         1140.5         114.05        12879.7          420.9         5151.9         2024.0            1805.7             218.3          1.000          0.733           3.828
    25/Mar/1990            10.9           1185.4            634.4          2.708         1150.3         115.03        12848.9          419.6         5139.6         2034.8            1819.8             215.1          1.000          0.736           3.837
    26/Mar/1990            62.5           1227.7            653.5          2.793         1191.3         119.13        12781.9          417.2         5112.8         2097.4            1881.2             216.2          1.000          0.748           3.850
    27/Mar/1990            30.9           1244.6            659.1          2.837         1207.4         120.74        12626.0          411.8         5050.4         2128.3            1903.6             224.7          1.000          0.753           3.847
    28/Mar/1990            64.9           1285.6            677.0          2.926         1247.1         124.71        12507.8          407.6         5003.1         2193.3            1962.6             230.7          1.000          0.764           3.854
    29/Mar/1990            45.7           1311.2            687.0          2.989         1271.8         127.18        12340.5          401.9         4936.2         2239.0            1998.2             240.8          1.000          0.770           3.851
    30/Mar/1990            57.2           1349.0            704.1          3.068         1308.6         130.86        12269.1          399.3         4907.6         2296.1            2053.1             243.0          1.000          0.779           3.861
    31/Mar/1990            48.4           1382.9            719.7          3.134         1341.6         134.16        12228.2          397.6         4891.3         2344.6            2102.6             241.9          1.000          0.787           3.872
    01/Apr/1990            37.5           1406.5            729.8          3.185         1364.5         136.45        12149.6          394.8         4859.9         2382.0            2136.3             245.7          1.000          0.793           3.875
    02/Apr/1990            45.0           1432.6            740.9          3.248         1389.9         138.99        12034.4          390.7         4813.8         2427.0            2173.5             253.5          1.000          0.799           3.875
    03/Apr/1990            69.4           1478.7            762.7          3.342         1435.1         143.51        11980.3          388.6         4792.1         2496.4            2241.4             255.0          1.000          0.809           3.885
    04/Apr/1990            40.0           1506.2            775.5          3.396         1462.0         146.20        11940.6          387.0         4776.3         2536.4            2281.7             254.7          1.000          0.814           3.893
    05/Apr/1990            43.7           1534.4            788.5          3.456         1489.6         148.96        11884.4          384.9         4753.8         2580.1            2322.9             257.2          1.000          0.820           3.898
    06/Apr/1990            64.6           1578.4            809.8          3.544         1532.8         153.28        11851.6          383.5         4740.6         2644.7            2388.1             256.6          1.000          0.829           3.908
    07/Apr/1990            59.1           1615.5            827.5          3.625         1569.4         156.94        11789.4          381.2         4715.8         2703.8            2443.0             260.8          1.000          0.836           3.913
    08/Apr/1990            39.7           1636.6            837.0          3.680         1590.3         159.03        11657.9          376.6         4663.2         2743.5            2473.6             269.9          1.000          0.839           3.910
    09/Apr/1990            20.8           1651.7            844.1          3.708         1605.3         160.53        11619.6          375.1         4647.8         2764.3            2495.8             268.5          1.000          0.842           3.915
    10/Apr/1990            13.2           1664.2            850.0          3.726         1617.6         161.76        11604.6          374.3         4641.8         2777.5            2514.2             263.3          1.000          0.844           3.923
    11/Apr/1990            59.1           1704.4            869.9          3.806         1657.3         165.73        11568.5          372.8         4627.4         2836.6            2574.3             262.3          1.000          0.851           3.932
    12/Apr/1990            38.3           1726.9            880.8          3.858         1679.7         167.97        11494.2          370.1         4597.7         2874.9            2607.7             267.2          1.000          0.855           3.932
    13/Apr/1990            43.1           1753.5            893.8          3.917         1706.2         170.62        11433.0          367.8         4573.2         2918.0            2647.3             270.7          1.000          0.859           3.935
    14/Apr/1990            38.1           1773.4            903.4          3.970         1726.1         172.61        11334.2          364.3         4533.7         2956.1            2676.8             279.3          1.000          0.862           3.931
    15/Apr/1990            33.5           1788.2            910.5          4.016         1741.2         174.12        11211.9          360.0         4484.8         2989.6            2698.7             290.9          1.000          0.865           3.924
    16/Apr/1990           -19.2           1767.3            899.1          3.992         1720.9         172.09        11079.1          356.4         4431.6         2970.4            2666.4             304.1          1.000          0.861           3.910
    17/Apr/1990            24.8           1779.8            905.1          4.027         1733.5         173.35        10997.9          353.4         4399.2         2995.2            2684.9             310.3          1.000          0.863           3.908
    18/Apr/1990            20.6           1796.9            913.8          4.054         1750.6         175.06        10982.1          352.6         4392.8         3015.8            2710.7             305.1          1.000          0.866           3.916
    19/Apr/1990            34.7           1820.9            925.9          4.101         1774.5         177.45        10950.9          351.2         4380.4         3050.5            2746.8             303.7          1.000          0.870           3.922
    20/Apr/1990            37.0           1841.3            936.3          4.152         1795.1         179.51        10874.0          348.4         4349.6         3087.5            2777.5             310.0          1.000          0.873           3.921
    21/Apr/1990             9.9           1852.8            942.1          4.165         1806.6         180.66        10869.0          347.9         4347.6         3097.4            2794.9             302.5          1.000          0.874           3.930
    22/Apr/1990           -11.1           1853.4            942.4          4.150         1807.3         180.73        10877.0          347.9         4350.8         3086.3            2795.7             290.5          1.000          0.874           3.941
    23/Apr/1990           -18.5           1633.3            848.7          3.653         1592.7         159.27        11944.5          392.4         4777.8         2727.2            2482.0             245.2          1.000          0.840           3.944
    24/Apr/1990            -4.4           1417.6            756.0          3.177         1382.4         138.24        12983.9          436.1         5193.6         2382.6            2173.5             209.1          1.000          0.798           3.938
    25/Apr/1990           -11.4           1195.4            658.3          2.693         1165.6         116.56        13993.5          478.9         5597.4         2031.2            1853.7             177.5          1.000          0.742           3.925
    26/Apr/1990             4.4           1197.1            657.4          2.700         1167.0         116.70        13931.4          476.5         5572.6         2035.6            1854.4             181.1          1.000          0.742           3.922
    27/Apr/1990            -5.6           1192.5            653.5          2.694         1162.3         116.23        13876.8          474.7         5550.7         2030.0            1845.9             184.0          1.000          0.741           3.918
    28/Apr/1990             2.7           1191.9            651.3          2.699         1161.4         116.14        13798.2          471.7         5519.3         2032.7            1843.2             189.5          1.000          0.740           3.911
    29/Apr/1990            21.4           1202.5            654.3          2.729         1171.5         117.15        13698.0          468.0         5479.2         2054.1            1856.8             197.2          1.000          0.743           3.905
    30/Apr/1990            37.7           1228.3            666.0          2.781         1196.6         119.66        13662.0          466.5         5464.8         2091.8            1894.3             197.5          1.000          0.750           3.912
    01/May/1990           -12.6           1219.9            660.9          2.765         1188.4         118.84        13621.5          465.4         5448.6         2079.2            1880.7             198.5          0.996          0.748           3.910
    02/May/1990            19.5           1232.1            665.5          2.792         1200.2         120.02        13571.3          463.4         5428.5         2098.7            1897.6             201.1          0.988          0.751           3.910
    03/May/1990            10.0           1239.1            667.9          2.806         1206.9         120.69        13537.2          462.0         5414.9         2108.8            1906.9             201.8          0.975          0.753           3.912
    04/May/1990            26.4           1256.5            675.4          2.842         1223.9         122.39        13499.3          460.4         5399.7         2135.2            1932.0             203.2          0.977          0.758           3.915
    05/May/1990            37.2           1281.5            686.8          2.893         1248.3         124.83        13465.4          459.0         5386.2         2172.4            1968.3             204.0          0.980          0.764           3.921
    06/May/1990            10.2           1284.4            686.4          2.909         1250.9         125.09        13378.1          455.7         5351.2         2182.6            1970.8             211.8          0.984          0.765           3.913
    07/May/1990            27.6           1299.8            692.4          2.947         1265.8         126.58        13303.1          452.9         5321.2         2210.2            1992.2             218.0          0.989          0.769           3.910
    08/May/1990            21.6           1314.7            698.8          2.977         1280.3         128.03        13270.7          451.5         5308.3         2231.8            2013.5             218.3          0.993          0.772           3.914
    09/May/1990             5.2           1322.0            702.0          2.984         1287.4         128.74        13265.1          451.0         5306.0         2236.9            2024.0             213.0          0.996          0.774           3.922
    10/May/1990            20.5           1337.0            708.6          3.012         1302.1         130.21        13242.1          450.0         5296.8         2257.5            2045.6             211.8          0.999          0.778           3.928
    11/May/1990            28.6           1354.4            716.0          3.052         1319.0         131.90        13190.4          447.9         5276.1         2286.1            2070.4             215.7          1.000          0.782           3.928
    12/May/1990            26.1           1369.1            722.0          3.088         1333.3         133.33        13129.0          445.6         5251.6         2312.2            2091.1             221.0          1.000          0.785           3.925
    13/May/1990             3.5           1370.1            721.3          3.094         1334.2         133.42        13081.9          443.7         5232.8         2315.7            2091.4             224.3          1.000          0.786           3.923
    14/May/1990            19.3           1383.5            727.2          3.120         1347.3         134.73        13054.2          442.4         5221.7         2335.0            2110.7             224.3          1.000          0.789           3.926
    15/May/1990            18.9           1399.1            734.5          3.146         1362.6         136.26        13045.1          441.8         5218.0         2353.9            2133.6             220.3          1.000          0.792           3.935
    16/May/1990            19.1           1412.5            740.4          3.172         1375.7         137.57        13020.7          440.7         5208.3         2373.0            2152.9             220.1          1.000          0.795           3.938
    17/May/1990            28.1           1433.4            750.3          3.210         1396.2         139.62        13007.9          440.0         5203.2         2401.1            2183.6             217.4          1.000          0.800           3.946
    18/May/1990            16.5           1442.8            754.1          3.233         1405.4         140.54        12967.4          438.4         5187.0         2417.6            2196.9             220.7          1.000          0.802           3.945
    19/May/1990            -7.4           1431.0            746.7          3.225         1393.8         139.38        12861.8          434.8         5144.7         2410.1            2177.7             232.5          0.961          0.799           3.930
    20/May/1990            -8.4           1430.9            746.5          3.213         1393.7         139.37        12866.1          435.5         5146.5         2401.8            2177.3             224.4          0.952          0.799           3.939
    21/May/1990            11.1           1185.7            640.7          2.670         1154.9         115.49        14116.8          489.1         5646.7         2007.8            1826.4             181.4          0.793          0.738           3.932
    22/May/1990             4.5            935.6            529.1          2.262          910.6          91.06        15326.0          541.7         6130.4         1607.4            1464.8             142.6          0.825          0.681           3.915
    23/May/1990            21.7            922.3            519.7          2.245          896.2          89.62        16529.9          585.1         6612.0         1585.6            1442.0             143.6          0.961          0.678           3.909
    24/May/1990             8.1            913.5            513.3          2.231          886.7          88.67        17769.9          629.3         7107.9         1569.8            1426.8             143.0          0.971          0.675           3.907
    25/May/1990            20.7            921.8            514.3          2.240          893.7          89.37        17745.2          628.4         7098.1         1580.7            1436.1             144.6          0.979          0.677           3.908
    26/May/1990            21.2            936.9            518.7          2.256          907.4          90.74        17699.3          626.6         7079.7         1601.9            1455.7             146.2          0.987          0.679           3.911
    27/May/1990            20.7            952.1            523.6          2.269          921.4          92.14        17661.4          625.0         7064.5         1622.6            1475.7             146.9          0.990          0.681           3.915
    28/May/1990            23.6            969.8            530.0          2.278          937.8          93.78        17632.7          623.8         7053.1         1646.3            1499.8             146.5          0.992          0.683           3.922
    29/May/1990            21.4            984.0            533.9          2.282          950.7          95.07        17571.2          621.4         7028.5         1667.7            1517.9             149.8          0.995          0.683           3.922
    30/May/1990            19.6            998.6            539.2          2.256          964.4          96.44        17541.7          620.2         7016.7         1687.3            1537.9             149.4          0.999          0.678           3.927
    31/May/1990            23.3           1015.8            546.2          2.266          980.8          98.08        17516.6          619.1         7006.6         1710.5            1562.0             148.5          1.000          0.680           3.934
    01/Jun/1990            14.7           1028.1            551.4          2.286          992.7          99.27        17502.9          618.4         7001.2         1725.3            1579.6             145.7          1.000          0.684           3.942
    02/Jun/1990            11.7           1038.1            555.5          2.302         1002.3         100.23        17487.1          617.6         6994.8         1737.0            1593.5             143.5          1.000          0.688           3.949
    03/Jun/1990            21.3           1052.7            561.2          2.332         1016.3         101.63        17449.4          616.1         6979.7         1758.3            1613.9             144.4          1.000          0.693           3.952
    04/Jun/1990            17.9           1064.1            565.1          2.357         1027.1         102.71        17397.9          614.0         6959.1         1776.1            1629.2             147.0          1.000          0.696           3.952
    05/Jun/1990            -1.6           1066.3            565.7          2.355         1029.1         102.91        17393.5          613.8         6957.4         1774.5            1631.9             142.6          0.997          0.697           3.960
    06/Jun/1990             6.3           1072.7            568.1          2.364         1035.3         103.53        17381.0          613.2         6952.4         1780.8            1640.8             140.0          0.997          0.699           3.966
    07/Jun/1990            -4.2           1073.9            568.5          2.358         1036.5         103.65        17382.7          613.1         6953.1         1776.6            1642.4             134.2          0.998          0.699           3.975
    08/Jun/1990            -0.0           1076.6            569.4          2.358         1039.1         103.91        17377.3          612.7         6950.9         1776.6            1646.0             130.6          0.998          0.700           3.982
    09/Jun/1990             4.6           1082.4            571.8          2.364         1044.6         104.46        17372.8          612.4         6949.1         1781.2            1654.1             127.1          0.989          0.702           3.989
    10/Jun/1990            -1.1           1084.3            572.4          2.363         1046.5         104.65        17369.5          612.1         6947.8         1780.1            1656.6             123.4          0.986          0.703           3.995
    11/Jun/1990            -2.4           1085.0            572.3          2.360         1047.2         104.72        17364.9          611.8         6945.9         1777.7            1657.4             120.3          0.987          0.703           4.001
    12/Jun/1990            -2.0           1086.7            573.0          2.357         1048.9         104.89        17364.8          611.6         6945.9         1775.6            1659.7             115.9          0.988          0.704           4.008
    13/Jun/1990            -4.1           1087.3            573.1          2.351         1049.4         104.94        17366.1          611.5         6946.5         1771.6            1660.4             111.2          0.990          0.704           4.016
    14/Jun/1990            -6.0           1087.0            572.9          2.343         1049.1         104.91        17369.4          611.6         6947.8         1765.6            1659.9             105.6          0.991          0.704           4.025
    15/Jun/1990            -6.0           1085.5            572.0          2.335         1047.7         104.77        17368.6          611.4         6947.4         1759.5            1657.5             102.0          0.992          0.703           4.030
    16/Jun/1990            -6.4           1081.1            569.1          2.327         1043.3         104.33        17349.3          610.7         6939.7         1753.1            1650.2             102.9          0.994          0.702           4.028
    17/Jun/1990            -7.5           1073.1            564.2          2.318         1035.6         103.56        17295.9          608.9         6918.4         1745.6            1637.3             108.3          0.997          0.699           4.019
    18/Jun/1990            -7.5           1065.4            559.4          2.308         1028.1         102.81        17245.1          607.4         6898.1         1738.1            1624.9             113.2          0.988          0.696           4.010
    19/Jun/1990             2.6           1069.0            560.8          2.312         1031.6         103.16        17239.3          607.1         6895.7         1740.7            1629.8             110.9          0.989          0.697           4.015
    20/Jun/1990             0.0           1069.0            560.8          2.312         1031.6         103.16        17237.9          607.1         6895.2         1740.7            1629.8             110.9          0.991          0.697           4.015
    21/Jun/1990             0.0           1069.0            560.8          2.312         1031.6         103.16        17236.2          607.0         6894.5         1740.7            1629.8             110.9          0.992          0.697           4.015
