ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            98.2           2397.9           1275.5          5.225         2335.9         233.59        10889.2          363.0         4355.7         3924.2            3673.4             250.7          0.995          0.933           3.276
    25/Dec/1989           108.3           2461.0           1307.8          5.373         2399.6         239.96        10790.3          359.3         4316.1         4032.5            3768.8             263.7          1.000          0.937           3.263
    26/Dec/1989            91.0           2515.5           1331.2          5.499         2452.3         245.23        10694.9          355.8         4278.0         4123.5            3846.7             276.8          1.000          0.941           3.258
    27/Dec/1989           123.2           2585.7           1361.9          5.668         2520.5         252.05        10535.0          350.0         4214.0         4246.7            3947.5             299.2          1.000          0.945           3.247
    28/Dec/1989           134.6           2661.1           1397.6          5.853         2595.1         259.51        10379.4          344.4         4151.8         4381.3            4058.7             322.6          1.000          0.950           3.238
    29/Dec/1989           131.9           2736.5           1438.3          6.033         2672.2         267.22        10286.7          340.9         4114.7         4513.1            4174.8             338.3          1.000          0.954           3.225
    30/Dec/1989           119.2           2802.2           1478.2          6.195         2741.8         274.18        10212.2          338.0         4084.9         4632.3            4280.4             352.0          1.000          0.958           3.212
    31/Dec/1989           113.2           1161.3            778.2          2.657         1137.6         113.76        10157.2          335.1         4062.9         2077.0            1939.6             137.5          1.000          0.745           3.140
    01/Jan/1990            80.0           1213.1            803.5          2.767         1189.8         118.98        10086.4          332.6         4034.6         2157.1            2016.5             140.5          1.000          0.759           3.143
    02/Jan/1990           103.4           1138.9            753.9          2.582         1109.6         110.96        10756.7          351.9         4302.7         2020.3            1892.9             127.4          1.000          0.736           3.129
    03/Jan/1990           104.2           1210.3            781.9          2.727         1177.7         117.77        10662.7          348.6         4265.1         2124.4            1992.2             132.2          1.000          0.755           3.122
    04/Jan/1990            61.0           1251.3            794.1          2.813         1216.2         121.62        10527.3          343.9         4210.9         2185.4            2045.4             140.0          1.000          0.765           3.157
    05/Jan/1990            87.2           1311.4            817.6          2.934         1273.5         127.35        10445.0          341.0         4178.0         2272.6            2129.0             143.5          1.000          0.780           3.155
    06/Jan/1990            91.1           1372.7            842.9          3.060         1332.8         133.28        10354.2          337.8         4141.7         2363.7            2215.6             148.1          1.000          0.794           3.146
    07/Jan/1990            86.6           1431.4            865.4          3.180         1388.9         138.89        10257.5          334.4         4103.0         2450.3            2296.8             153.5          1.000          0.807           3.140
    08/Jan/1990            90.4           1493.2            887.2          3.306         1446.9         144.69        10134.7          330.2         4053.9         2540.7            2380.3             160.4          1.000          0.819           3.135
    09/Jan/1990            48.8           1527.9            898.4          3.375         1479.3         147.93        10068.5          327.8         4027.4         2589.5            2426.3             163.2          1.000          0.825           3.144
    10/Jan/1990            90.0           1585.9            925.7          3.499         1537.3         153.73         9986.6          324.9         3994.6         2679.5            2511.6             167.9          1.000          0.836           3.131
    11/Jan/1990            92.2           1644.6            950.3          3.627         1594.8         159.48         9860.0          320.5         3944.0         2771.7            2594.9             176.8          1.000          0.846           3.122
    12/Jan/1990            82.4           1698.4            968.5          3.743         1645.4         164.54         9722.4          315.7         3889.0         2854.2            2666.9             187.2          1.000          0.855           3.123
    13/Jan/1990           -17.0           1681.9            955.3          3.724         1629.4         162.94         9569.8          311.2         3827.9         2837.1            2637.2             199.9          1.000          0.852           3.112
    14/Jan/1990           -17.0           1666.2            943.0          3.706         1614.1         161.41         9419.5          306.8         3767.8         2820.1            2609.2             210.9          1.000          0.849           3.103
    15/Jan/1990            22.6           1676.8            943.9          3.740         1624.5         162.45         9278.7          301.9         3711.5         2842.8            2620.6             222.1          1.000          0.850           3.111
    16/Jan/1990            62.8           1712.7            959.8          3.828         1661.0         166.10         9144.8          297.2         3657.9         2905.6            2672.5             233.1          1.000          0.856           3.134
    17/Jan/1990            81.4           1761.2            981.2          3.941         1709.3         170.93         9005.0          292.3         3602.0         2987.0            2742.4             244.6          1.000          0.864           3.163
    18/Jan/1990           101.9           1823.9           1014.2          4.081         1773.5         177.35         8924.7          289.4         3569.9         3088.8            2838.1             250.7          1.000          0.873           3.201
    19/Jan/1990           134.2           1665.1            952.5          3.742         1623.5         162.35        10057.5          322.4         4023.0         2843.2            2617.6             225.6          1.000          0.850           3.251
    20/Jan/1990           120.5           1499.7            882.3          3.386         1464.7         146.47        11140.5          355.5         4456.2         2584.0            2382.0             202.0          1.000          0.821           3.296
    21/Jan/1990           -17.4           1482.9            869.4          3.367         1448.4         144.84        10986.5          351.1         4394.6         2566.6            2352.2             214.3          1.000          0.817           3.286
    22/Jan/1990           -15.6           1472.1            861.3          3.348         1438.0         143.80        10917.0          349.4         4366.8         2551.0            2333.4             217.6          1.000          0.815           3.284
    23/Jan/1990            85.0           1525.6            886.1          3.465         1491.2         149.12        10815.0          345.9         4326.0         2636.0            2411.7             224.3          1.000          0.825           3.316
    24/Jan/1990           127.2           1606.0            925.6          3.639         1571.6         157.16        10714.5          342.4         4285.8         2763.2            2531.7             231.5          1.000          0.841           3.361
    25/Jan/1990            -9.0           1594.8            914.0          3.632         1559.8         155.98        10548.9          336.9         4219.6         2754.2            2508.8             245.4          1.000          0.838           3.354
    26/Jan/1990            22.9           1608.4            916.9          3.665         1572.7         157.27        10465.4          333.9         4186.2         2777.1            2525.3             251.8          1.000          0.840           3.363
    27/Jan/1990            91.4           1665.7            943.7          3.791         1629.6         162.96        10379.1          330.8         4151.6         2868.6            2609.3             259.2          1.000          0.850           3.393
    28/Jan/1990           -20.3           1644.8            929.3          3.768         1609.3         160.93        10230.8          326.4         4092.3         2848.3            2574.1             274.1          1.000          0.847           3.383
    29/Jan/1990           -21.1           1623.2            914.7          3.743         1588.3         158.83        10090.1          322.5         4036.0         2827.2            2537.9             289.3          1.000          0.843           3.372
    30/Jan/1990            -1.2           1618.5            908.4          3.744         1583.3         158.33        10001.5          319.4         4000.6         2826.0            2526.9             299.1          1.000          0.842           3.371
    31/Jan/1990            34.5           1635.3            913.4          3.794         1599.8         159.98         9898.7          315.8         3959.5         2860.5            2548.6             311.8          1.000          0.844           3.379
    01/Feb/1990            71.2           1676.7            931.4          3.893         1640.7         164.07         9764.3          311.1         3905.7         2931.7            2608.1             323.6          1.000          0.851           3.399
    02/Feb/1990           -23.6           1652.5            915.9          3.865         1617.1         161.71         9595.7          306.2         3838.3         2908.1            2568.3             339.8          1.000          0.847           3.387
    03/Feb/1990           -24.4           1627.8            900.3          3.836         1593.1         159.31         9439.5          301.8         3775.8         2883.7            2528.1             355.6          1.000          0.843           3.374
    04/Feb/1990            -7.8           1614.3            889.7          3.829         1579.7         157.97         9287.2          296.7         3714.9         2876.0            2504.0             371.9          1.000          0.840           3.367
    05/Feb/1990           -26.1           1588.1            873.5          3.797         1554.1         155.41         9143.6          292.7         3657.5         2849.9            2461.6             388.3          1.000          0.835           3.354
    06/Feb/1990           -26.9           1561.3            857.1          3.764         1528.0         152.80         9008.9          289.0         3603.6         2822.9            2418.4             404.5          1.000          0.830           3.340
    07/Feb/1990           -27.5           1535.0            841.1          3.730         1502.3         150.23         8849.2          284.5         3539.7         2795.4            2376.1             419.3          1.000          0.825           3.326
    08/Feb/1990             0.5           1537.0            840.3          3.732         1504.2         150.42         8801.1          282.5         3520.5         2795.9            2377.2             418.6          1.000          0.825           3.334
    09/Feb/1990           102.6           1383.3            772.6          3.341         1354.1         135.41        10118.9          321.2         4047.5         2512.9            2155.8             357.1          1.000          0.793           3.378
    10/Feb/1990            83.3           1214.0            695.1          2.927         1188.3         118.83        11336.8          359.3         4534.7         2211.2            1909.1             302.1          1.000          0.750           3.412
    11/Feb/1990            11.8           1220.1            694.5          2.945         1193.7         119.37        11222.5          355.3         4489.0         2223.0            1914.5             308.5          1.000          0.751           3.417
    12/Feb/1990             7.1           1225.2            694.2          2.956         1198.3         119.83        11145.5          352.5         4458.2         2230.1            1919.4             310.7          1.000          0.753           3.424
    13/Feb/1990            88.6           1282.2            719.6          3.078         1253.9         125.39        11036.3          348.6         4414.5         2318.7            2001.8             316.9          1.000          0.768           3.457
    14/Feb/1990            60.5           1319.1            734.8          3.162         1289.8         128.98        10906.7          344.1         4362.7         2379.2            2053.9             325.4          1.000          0.777           3.476
    15/Feb/1990            36.1           1340.2            742.1          3.213         1310.1         131.01        10786.9          339.9         4314.8         2415.3            2082.3             333.0          1.000          0.782           3.487
    16/Feb/1990            -3.8           1333.6            735.1          3.210         1303.1         130.31        10646.2          335.2         4258.5         2411.5            2068.7             342.8          1.000          0.780           3.483
    17/Feb/1990            59.9           1368.1            749.0          3.294         1336.7         133.67        10482.3          329.6         4192.9         2471.4            2117.1             354.3          1.000          0.788           3.498
    18/Feb/1990            52.8           1398.0            760.6          3.368         1365.7         136.57        10324.2          324.2         4129.7         2524.2            2158.6             365.6          1.000          0.794           3.510
    19/Feb/1990           -24.7           1375.8            747.0          3.337         1344.0         134.40        10173.4          320.0         4069.4         2499.5            2122.8             376.6          1.000          0.789           3.498
    20/Feb/1990           -24.8           1355.5            734.5          3.306         1324.1         132.41        10055.8          316.9         4022.3         2474.7            2090.0             384.7          1.000          0.784           3.489
    21/Feb/1990            21.4           1368.3            738.4          3.337         1336.4         133.64         9969.2          313.7         3987.7         2496.1            2106.6             389.4          1.000          0.787           3.497
    22/Feb/1990            14.8           1376.3            739.8          3.358         1343.9         134.39         9851.4          309.6         3940.6         2510.9            2116.1             394.9          1.000          0.789           3.503
    23/Feb/1990            24.1           1387.0            742.3          3.393         1354.2         135.42         9683.5          303.8         3873.4         2535.0            2129.3             405.7          1.000          0.791           3.505
    24/Feb/1990           -26.6           1363.5            728.3          3.360         1331.2         133.12         9521.4          299.3         3808.6         2508.4            2091.8             416.6          1.000          0.785           3.493
    25/Feb/1990             6.7           1364.9            726.5          3.371         1332.2         133.22         9398.7          295.0         3759.5         2515.1            2091.4             423.8          1.000          0.785           3.494
    26/Feb/1990           -24.6           1350.6            717.4          3.339         1317.9         131.79         9331.5          293.3         3732.6         2490.6            2068.0             422.5          1.000          0.782           3.493
    27/Feb/1990            53.8           1172.5            639.5          2.878         1144.1         114.41        10700.4          335.6         4280.1         2156.9            1811.9             345.0          1.000          0.735           3.522
    28/Feb/1990            84.3           1014.2            565.1          2.471          987.3          98.73        11899.2          374.8         4759.7         1861.8            1579.3             282.5          1.000          0.683           3.552
    01/Mar/1990            71.7           1062.1            585.8          2.570         1033.6         103.36        11794.7          371.1         4717.9         1933.6            1647.9             285.7          1.000          0.699           3.580
    02/Mar/1990            55.3           1099.3            601.2          2.646         1069.3         106.93        11698.0          367.7         4679.2         1988.9            1700.5             288.4          1.000          0.711           3.601
    03/Mar/1990            69.9           1145.3            620.8          2.742         1113.7         111.37        11589.1          364.0         4635.7         2058.8            1766.1             292.7          1.000          0.725           3.623
    04/Mar/1990            22.2           1161.0            626.0          2.773         1128.5         112.85        11512.1          361.2         4604.8         2081.0            1787.0             294.0          1.000          0.730           3.633
    05/Mar/1990            69.4           1206.0            645.3          2.869         1172.0         117.20        11401.4          357.4         4560.6         2150.4            1851.3             299.1          1.000          0.743           3.651
    06/Mar/1990            62.8           1247.5            663.3          2.955         1212.1         121.21        11313.0          354.3         4525.2         2213.2            1910.8             302.4          1.000          0.754           3.669
    07/Mar/1990            43.7           1275.6            674.6          3.016         1239.2         123.92        11218.5          350.9         4487.4         2256.9            1950.2             306.7          1.000          0.761           3.680
    08/Mar/1990            24.0           1291.6            680.2          3.050         1254.4         125.44        11112.5          347.3         4445.0         2281.0            1971.8             309.2          1.000          0.765           3.687
    09/Mar/1990           -20.3           1275.1            670.2          3.024         1238.3         123.83        10963.5          343.0         4385.4         2260.7            1945.3             315.4          1.000          0.761           3.679
    10/Mar/1990            19.7           1284.5            672.0          3.053         1247.1         124.71        10787.8          337.1         4315.1         2280.4            1956.5             323.9          1.000          0.763           3.678
    11/Mar/1990            73.1           1332.2            693.5          3.153         1293.4         129.34        10674.5          333.2         4269.8         2353.5            2025.8             327.7          1.000          0.775           3.695
    12/Mar/1990           -14.6           1319.7            684.9          3.135         1280.8         128.08        10524.7          328.6         4209.9         2338.9            2004.6             334.3          1.000          0.772           3.688
    13/Mar/1990           -18.9           1309.8            678.5          3.110         1270.9         127.09        10468.7          327.3         4187.5         2320.0            1988.3             331.7          1.000          0.769           3.689
    14/Mar/1990            60.2           1351.9            698.0          3.192         1312.0         131.20        10408.1          325.0         4163.2         2380.2            2050.0             330.2          1.000          0.780           3.709
    15/Mar/1990            79.5           1406.0            723.5          3.300         1364.7         136.47        10340.4          322.5         4136.1         2459.7            2129.5             330.2          1.000          0.792           3.730
    16/Mar/1990            38.0           1429.6            733.6          3.352         1387.6         138.76        10237.6          318.9         4095.1         2497.7            2163.2             334.5          1.000          0.798           3.736
    17/Mar/1990            75.1           1481.3            758.4          3.454         1438.3         143.83        10186.1          317.0         4074.5         2572.8            2239.8             333.1          1.000          0.809           3.755
    18/Mar/1990            76.1           1530.9            782.1          3.557         1486.9         148.69        10106.4          314.1         4042.6         2648.9            2313.0             335.9          1.000          0.819           3.770
    19/Mar/1990            34.3           1552.1            791.6          3.605         1507.8         150.78        10023.9          311.2         4009.6         2683.2            2343.7             339.5          1.000          0.823           3.775
    20/Mar/1990           -14.9           1542.0            785.4          3.586         1497.8         149.78         9958.3          309.3         3983.3         2668.3            2327.3             341.0          1.000          0.821           3.773
    21/Mar/1990            27.8           1562.4            795.0          3.623         1518.0         151.80         9919.6          307.7         3967.8         2696.1            2357.4             338.7          1.000          0.825           3.782
    22/Mar/1990            12.3           1572.3            799.2          3.640         1527.7         152.77         9871.0          305.8         3948.4         2708.4            2371.5             336.9          1.000          0.827           3.788
    23/Mar/1990            47.5           1391.5            724.8          3.214         1352.3         135.23        11005.1          348.6         4402.0         2400.8            2116.4             284.5          1.000          0.790           3.799
    24/Mar/1990            61.4           1219.2            653.5          2.807         1185.0         118.50        12111.1          391.4         4844.4         2107.7            1872.7             234.9          1.000          0.747           3.812
    25/Mar/1990            12.6           1230.6            658.1          2.824         1196.1         119.61        12081.1          390.2         4832.4         2120.3            1888.7             231.6          1.000          0.750           3.821
    26/Mar/1990            62.2           1272.4            677.2          2.909         1236.7         123.67        12014.9          387.7         4806.0         2182.4            1949.6             232.8          1.000          0.761           3.834
    27/Mar/1990            30.4           1288.3            682.6          2.952         1251.9         125.19        11859.9          382.4         4744.0         2212.9            1970.9             242.0          1.000          0.765           3.830
    28/Mar/1990            64.4           1328.4            700.3          3.040         1290.8         129.08        11742.7          378.4         4697.1         2277.2            2028.8             248.5          1.000          0.775           3.837
    29/Mar/1990            44.6           1352.7            709.9          3.103         1314.2         131.42        11576.6          372.7         4630.6         2321.9            2062.6             259.3          1.000          0.781           3.834
    30/Mar/1990            56.4           1389.7            726.9          3.180         1350.4         135.04        11506.2          370.1         4602.5         2378.2            2116.6             261.7          1.000          0.790           3.843
    31/Mar/1990            47.3           1422.7            742.3          3.244         1382.7         138.27        11466.3          368.5         4586.5         2425.5            2165.0             260.5          1.000          0.797           3.854
    01/Apr/1990            36.5           1445.4            752.1          3.294         1404.8         140.48        11388.9          365.7         4555.6         2462.0            2197.6             264.5          1.000          0.802           3.857
    02/Apr/1990            43.7           1470.2            762.8          3.355         1429.0         142.90        11275.0          361.7         4510.0         2505.8            2233.0             272.7          1.000          0.807           3.857
    03/Apr/1990            67.9           1515.2            784.2          3.447         1473.1         147.31        11222.1          359.7         4488.8         2573.7            2299.4             274.2          1.000          0.817           3.867
    04/Apr/1990            38.6           1541.7            796.7          3.500         1499.2         149.92        11183.6          358.1         4473.4         2612.3            2338.4             273.9          1.000          0.822           3.875
    05/Apr/1990            42.4           1568.9            809.4          3.558         1525.9         152.59        11128.6          356.0         4451.4         2654.7            2378.3             276.4          1.000          0.827           3.880
    06/Apr/1990            62.9           1611.7            830.3          3.643         1568.0         156.80        11084.4          354.3         4433.7         2717.6            2442.0             275.6          1.000          0.835           3.891
    07/Apr/1990            57.3           1647.4            847.5          3.721         1603.3         160.33        11002.6          351.4         4401.1         2774.9            2495.0             279.9          1.000          0.842           3.895
    08/Apr/1990            37.9           1667.0            856.4          3.774         1622.8         162.28        10872.1          346.9         4348.9         2812.8            2523.4             289.4          1.000          0.845           3.892
    09/Apr/1990            19.4           1681.3            863.2          3.800         1637.0         163.70        10834.9          345.3         4333.9         2832.2            2544.4             287.8          1.000          0.848           3.897
    10/Apr/1990            11.9           1693.2            868.9          3.816         1648.8         164.88        10820.9          344.6         4328.3         2844.1            2562.0             282.0          1.000          0.850           3.906
    11/Apr/1990            57.2           1732.1            888.3          3.894         1687.3         168.73        10785.7          343.1         4314.3         2901.3            2620.4             280.9          1.000          0.856           3.915
    12/Apr/1990            36.5           1753.4            898.7          3.944         1708.6         170.86        10712.5          340.5         4285.0         2937.8            2652.0             285.8          1.000          0.860           3.915
    13/Apr/1990            41.3           1778.7            911.2          4.000         1733.9         173.39        10652.4          338.2         4261.0         2979.2            2690.0             289.2          1.000          0.864           3.918
    14/Apr/1990            36.3           1782.1            913.8          4.017         1737.7         173.77        10628.7          337.9         4251.5         2991.3            2695.9             295.4          1.000          0.864           3.914
    15/Apr/1990            33.3           1584.1            830.0          3.592         1544.9         154.49        11560.8          377.7         4624.3         2683.7            2414.2             269.6          1.000          0.831           3.901
    16/Apr/1990           -22.6           1350.7            726.8          3.091         1317.0         131.70        12484.1          417.9         4993.7         2320.0            2077.5             242.5          1.000          0.782           3.877
    17/Apr/1990            25.4           1155.5            641.0          2.656         1126.4         112.64        13489.2          458.4         5395.7         2003.9            1796.5             207.5          1.000          0.730           3.867
    18/Apr/1990            23.1           1173.9            649.2          2.687         1144.4         114.44        13467.8          457.4         5387.1         2027.0            1823.1             203.9          1.000          0.736           3.878
    19/Apr/1990            32.8           1197.5            659.6          2.732         1167.2         116.72        13431.2          455.9         5372.5         2059.8            1857.1             202.8          1.000          0.742           3.887
    20/Apr/1990            33.9           1218.9            668.2          2.779         1187.9         118.79        13348.9          452.9         5339.5         2093.7            1887.0             206.7          1.000          0.748           3.889
    21/Apr/1990            13.7           1231.9            674.0          2.798         1200.6         120.06        13338.2          452.2         5335.3         2107.4            1905.8             201.6          1.000          0.752           3.899
    22/Apr/1990            -5.9           1233.4            674.5          2.790         1202.1         120.21        13340.6          452.1         5336.3         2101.6            1907.9             193.7          1.000          0.752           3.910
    23/Apr/1990            -8.4           1233.4            674.3          2.778         1202.2         120.22        13344.5          452.0         5337.8         2093.1            1907.7             185.4          1.000          0.752           3.921
    24/Apr/1990             1.5           1236.8            675.1          2.781         1205.4         120.54        13326.7          451.1         5330.7         2094.7            1911.9             182.7          1.000          0.753           3.926
    25/Apr/1990            -7.1           1232.4            671.6          2.772         1201.0         120.10        13286.9          449.6         5314.7         2087.5            1904.1             183.5          1.000          0.752           3.925
    26/Apr/1990             2.1           1232.6            670.0          2.776         1200.9         120.09        13225.1          447.3         5290.0         2089.7            1902.6             187.1          1.000          0.752           3.921
    27/Apr/1990            -5.4           1228.2            666.2          2.770         1196.4         119.64        13170.7          445.5         5268.3         2084.3            1894.4             189.8          1.000          0.750           3.918
    28/Apr/1990             3.0           1227.9            664.2          2.775         1195.8         119.58        13092.4          442.5         5237.0         2087.3            1892.0             195.3          1.000          0.750           3.912
    29/Apr/1990            21.8           1238.7            667.4          2.806         1206.2         120.62        12992.5          438.9         5197.0         2109.1            1906.1             202.9          1.000          0.753           3.906
    30/Apr/1990            37.5           1264.5            679.0          2.857         1231.2         123.12        12956.7          437.4         5182.7         2146.5            1943.5             203.0          1.000          0.760           3.913
    01/May/1990           -12.8           1255.9            673.9          2.841         1222.9         122.29        12916.5          436.3         5166.6         2133.7            1929.8             203.9          1.000          0.757           3.911
    02/May/1990            19.7           1268.5            678.7          2.868         1235.0         123.50        12866.9          434.3         5146.8         2153.4            1947.2             206.1          1.000          0.760           3.912
    03/May/1990            10.0           1275.8            681.3          2.883         1242.1         124.21        12833.5          432.9         5133.4         2163.3            1957.1             206.3          0.990          0.762           3.914
    04/May/1990            26.5           1293.6            689.1          2.919         1259.4         125.94        12796.3          431.4         5118.5         2189.8            1982.7             207.1          0.991          0.767           3.918
    05/May/1990            37.4           1319.1            700.7          2.970         1284.3         128.43        12763.1          430.0         5105.2         2227.3            2019.8             207.5          0.993          0.773           3.925
    06/May/1990            10.6           1322.4            700.6          2.986         1287.3         128.73        12676.4          426.8         5070.6         2237.9            2023.1             214.9          0.997          0.774           3.917
    07/May/1990            28.1           1338.2            706.9          3.025         1302.6         130.26        12601.9          424.0         5040.7         2266.0            2045.1             220.9          1.000          0.778           3.915
    08/May/1990            21.6           1353.2            713.4          3.055         1317.2         131.72        12569.9          422.6         5028.0         2287.6            2066.6             221.0          1.000          0.781           3.919
    09/May/1990             4.8           1360.3            716.5          3.061         1324.2         132.42        12564.4          422.2         5025.8         2292.4            2076.8             215.6          1.000          0.783           3.927
    10/May/1990            20.3           1375.1            723.1          3.089         1338.6         133.86        12541.5          421.1         5016.6         2312.7            2098.1             214.6          1.000          0.787           3.932
    11/May/1990            28.8           1392.4            730.5          3.129         1355.5         135.55        12490.0          419.1         4996.0         2341.5            2122.9             218.6          1.000          0.791           3.932
    12/May/1990            26.3           1407.1            736.6          3.165         1369.8         136.98        12428.8          416.8         4971.5         2367.8            2143.7             224.1          1.000          0.794           3.930
    13/May/1990            -0.5           1168.3            632.1          2.643         1137.1         113.71        13548.9          465.6         5419.6         1988.4            1800.4             188.0          1.000          0.732           3.915
    14/May/1990            14.5            927.1            524.5          2.256          901.4          90.14        14781.1          518.2         5912.4         1597.6            1451.6             146.0          1.000          0.679           3.902
    15/May/1990            20.4            922.8            521.4          2.241          896.6          89.66        16053.7          563.8         6421.5         1584.3            1444.2             140.1          1.000          0.678           3.911
    16/May/1990            18.3            923.7            520.0          2.237          896.7          89.67        17312.1          608.6         6924.8         1581.7            1443.7             138.0          1.000          0.678           3.915
    17/May/1990            28.0            933.3            522.9          2.241          905.2          90.52        17352.8          610.3         6941.1         1590.8            1456.2             134.5          1.000          0.679           3.924
    18/May/1990            15.8            944.5            525.4          2.253          915.1          91.51        17307.7          608.5         6923.1         1606.6            1469.9             136.6          1.000          0.681           3.925
    19/May/1990            -5.7            938.4            518.7          2.253          908.1          90.81        17198.0          604.7         6879.2         1600.9            1457.1             143.8          0.968          0.679           3.912
    20/May/1990            -4.5            939.0            518.7          2.246          908.7          90.87        17198.3          605.0         6879.3         1596.4            1457.7             138.7          0.957          0.679           3.921
    21/May/1990            19.2            954.0            524.4          2.256          922.7          92.27        17181.8          604.3         6872.7         1615.6            1478.3             137.2          0.963          0.681           3.929
    22/May/1990             9.7            961.0            525.7          2.262          929.0          92.90        17143.2          602.7         6857.3         1625.3            1486.7             138.5          0.969          0.682           3.929
    23/May/1990            19.0            972.6            527.8          2.272          939.1          93.91        17061.7          599.7         6824.7         1644.3            1500.4             143.9          0.976          0.682           3.925
    24/May/1990             8.4            978.4            528.4          2.274          944.1          94.41        17014.3          597.8         6805.7         1652.6            1506.8             145.8          0.980          0.682           3.924
    25/May/1990            20.3            992.0            532.5          2.269          956.6          95.66        16959.4          595.7         6783.7         1673.0            1524.4             148.5          0.983          0.681           3.925
    26/May/1990            20.3           1005.9            537.1          2.244          969.5          96.95        16913.7          593.8         6765.5         1693.2            1543.0             150.3          0.987          0.676           3.927
    27/May/1990            19.1           1019.2            542.1          2.271          982.2          98.22        16875.9          592.3         6750.4         1712.3            1561.3             151.1          0.990          0.680           3.930
    28/May/1990            22.0           1035.1            548.6          2.301          997.4          99.74        16847.5          591.1         6739.0         1734.3            1583.7             150.7          0.992          0.686           3.936
    29/May/1990            20.0           1047.5            552.7          2.329         1009.2         100.92        16786.3          588.7         6714.5         1754.4            1600.2             154.2          0.996          0.690           3.935
    30/May/1990            18.9           1061.3            558.1          2.355         1022.3         102.23        16757.1          587.5         6702.8         1773.3            1619.4             153.8          0.999          0.694           3.940
    31/May/1990            23.4           1078.4            565.3          2.388         1038.7         103.87        16732.2          586.4         6692.9         1796.7            1643.7             153.0          1.000          0.700           3.946
    01/Jun/1990            14.9           1090.8            570.6          2.408         1050.7         105.07        16718.8          585.7         6687.5         1811.6            1661.4             150.2          1.000          0.704           3.954
    02/Jun/1990            12.0           1101.0            574.8          2.425         1060.5         106.05        16703.2          585.0         6681.3         1823.7            1675.8             147.9          1.000          0.707           3.961
    03/Jun/1990            22.4           1116.2            580.8          2.455         1075.0         107.50        16665.7          583.5         6666.3         1846.0            1697.0             149.0          1.000          0.712           3.963
    04/Jun/1990            19.1           1128.2            585.1          2.482         1086.4         108.64        16614.4          581.4         6645.8         1865.1            1713.3             151.8          1.000          0.716           3.963
    05/Jun/1990            -1.7           1130.3            585.8          2.480         1088.5         108.85        16610.3          581.2         6644.1         1863.4            1716.1             147.3          0.997          0.716           3.970
    06/Jun/1990             6.3           1136.7            588.2          2.489         1094.7         109.47        16598.1          580.6         6639.2         1869.7            1725.0             144.7          0.997          0.718           3.976
    07/Jun/1990            -4.4           1138.0            588.7          2.483         1095.8         109.58        16600.0          580.5         6640.0         1865.3            1726.6             138.7          0.998          0.719           3.985
    08/Jun/1990            -0.2           1140.6            589.5          2.482         1098.4         109.84        16594.8          580.2         6637.9         1865.1            1730.1             135.0          0.999          0.719           3.992
    09/Jun/1990             4.5           1146.3            591.9          2.488         1103.9         110.39        16590.6          579.8         6636.2         1869.6            1738.2             131.4          0.989          0.721           3.998
    10/Jun/1990            -1.3           1148.2            592.5          2.487         1105.7         110.57        16587.4          579.6         6635.0         1868.4            1740.7             127.7          0.986          0.722           4.005
    11/Jun/1990            -2.6           1148.8            592.5          2.483         1106.3         110.63        16583.0          579.2         6633.2         1865.8            1741.3             124.4          0.987          0.722           4.010
    12/Jun/1990            -2.2           1150.5            593.1          2.480         1108.0         110.80        16583.2          579.1         6633.3         1863.6            1743.6             119.9          0.988          0.722           4.017
    13/Jun/1990            -4.3           1151.1            593.2          2.474         1108.5         110.85        16584.7          579.0         6633.9         1859.3            1744.3             115.0          0.990          0.722           4.025
    14/Jun/1990            -6.2           1150.7            593.0          2.466         1108.2         110.82        16588.2          579.0         6635.3         1853.1            1743.8             109.3          0.991          0.722           4.033
    15/Jun/1990            -6.2           1149.2            592.1          2.457         1106.6         110.66        16587.6          578.9         6635.0         1846.9            1741.3             105.6          0.993          0.722           4.039
    16/Jun/1990            -6.5           1144.6            589.2          2.449         1102.2         110.22        16568.4          578.2         6627.4         1840.3            1733.8             106.5          0.995          0.720           4.037
    17/Jun/1990            -7.6           1136.3            584.2          2.440         1094.1         109.41        16515.3          576.4         6606.1         1832.7            1720.4             112.3          0.997          0.718           4.027
    18/Jun/1990            -7.7           1128.2            579.3          2.430         1086.2         108.62        16464.7          575.0         6585.9         1825.0            1707.5             117.5          0.988          0.715           4.019
    19/Jun/1990             2.5           1131.7            580.7          2.434         1089.6         108.96        16459.1          574.7         6583.6         1827.5            1712.4             115.1          0.989          0.716           4.023
    20/Jun/1990             0.0           1131.7            580.7          2.434         1089.6         108.96        16457.6          574.6         6583.0         1827.5            1712.4             115.1          0.991          0.716           4.023
    21/Jun/1990             0.0           1131.7            580.7          2.434         1089.6         108.96        16455.9          574.5         6582.4         1827.5            1712.4             115.1          0.992          0.716           4.023
