ApsimVersion = 7.4
Title = 10 paddock paddock04
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989           102.2           2230.2           1245.8          4.929         2198.6         219.86        11225.6          378.8         4490.3         3711.5            3476.1             235.4          0.995          0.922           3.342
    25/Dec/1989           109.1           2293.7           1279.3          5.078         2263.3         226.33        11125.9          375.1         4450.3         3820.7            3573.1             247.6          1.000          0.927           3.332
    26/Dec/1989            86.4           2342.5           1304.7          5.196         2313.2         231.32        11029.5          371.5         4411.8         3907.1            3647.2             259.9          1.000          0.931           3.334
    27/Dec/1989           121.6           2410.5           1337.2          5.364         2381.0         238.10        10868.6          365.7         4347.4         4028.7            3747.8             281.0          1.000          0.936           3.327
    28/Dec/1989           134.2           2485.7           1374.3          5.548         2456.3         245.63        10712.1          360.0         4284.8         4163.0            3860.0             303.0          1.000          0.941           3.319
    29/Dec/1989           130.8           2560.3           1415.6          5.726         2533.2         253.32        10618.2          356.4         4247.3         4293.7            3976.0             317.8          1.000          0.946           3.308
    30/Dec/1989           119.1           2626.3           1455.9          5.888         2603.3         260.33        10542.5          353.4         4217.0         4412.8            4082.2             330.6          1.000          0.950           3.295
    31/Dec/1989           109.8           1143.5            793.8          2.650         1134.8         113.48        10485.4          350.5         4194.2         2073.4            1937.2             136.1          1.000          0.744           3.223
    01/Jan/1990            75.2           1190.3            819.1          2.753         1183.6         118.36        10414.5          347.9         4165.8         2148.5            2009.4             139.2          1.000          0.758           3.233
    02/Jan/1990            82.2           1243.9            841.7          2.868         1236.2         123.62        10308.2          344.1         4123.3         2230.7            2085.6             145.1          1.000          0.771           3.230
    03/Jan/1990            92.7           1304.0            868.7          2.996         1295.7         129.57        10215.0          340.7         4086.0         2323.4            2172.7             150.6          1.000          0.786           3.221
    04/Jan/1990            51.1           1332.1            881.9          3.067         1325.5         132.55        10083.4          336.1         4033.4         2373.4            2213.9             159.4          1.000          0.793           3.249
    05/Jan/1990            80.3           1383.8            906.5          3.177         1377.5         137.75        10002.1          333.1         4000.9         2453.7            2290.3             163.5          1.000          0.805           3.247
    06/Jan/1990            84.5           1437.3            932.2          3.294         1431.5         143.15         9912.2          329.8         3964.9         2538.2            2369.6             168.7          1.000          0.816           3.237
    07/Jan/1990            77.9           1486.1            955.2          3.402         1480.8         148.08         9816.4          326.4         3926.5         2616.1            2441.3             174.8          1.000          0.826           3.231
    08/Jan/1990            82.8           1538.3            978.0          3.517         1532.5         153.25         9694.7          322.1         3877.9         2699.0            2516.3             182.6          1.000          0.836           3.228
    09/Jan/1990            41.4           1564.3            990.3          3.575         1559.4         155.94         9629.6          319.6         3851.9         2740.4            2554.6             185.8          1.000          0.841           3.241
    10/Jan/1990            91.5           1387.1            905.0          3.182         1383.2         138.32        10788.1          354.1         4315.2         2453.2            2292.1             161.1          1.000          0.806           3.227
    11/Jan/1990           101.2           1214.9            821.5          2.803         1212.8         121.28        11873.6          386.9         4749.5         2175.9            2036.4             139.5          1.000          0.764           3.243
    12/Jan/1990            80.2           1262.6            845.9          2.915         1262.7         126.27        11733.4          382.1         4693.4         2256.0            2108.5             147.6          1.000          0.777           3.302
    13/Jan/1990           -14.9           1250.0            833.9          2.900         1250.3         125.03        11578.3          377.4         4631.3         2241.2            2083.8             157.3          1.000          0.773           3.293
    14/Jan/1990           -14.7           1238.0            822.8          2.884         1238.5         123.85        11425.6          372.9         4570.2         2226.5            2060.8             165.7          1.000          0.770           3.285
    15/Jan/1990            19.8           1248.3            823.7          2.915         1248.9         124.89        11282.6          367.9         4513.1         2246.3            2072.0             174.3          1.000          0.772           3.292
    16/Jan/1990            55.8           1281.0            838.5          2.993         1282.7         128.27        11146.7          363.2         4458.7         2302.0            2119.5             182.6          1.000          0.781           3.314
    17/Jan/1990            69.4           1322.1            858.1          3.090         1325.0         132.50        11004.1          358.3         4401.6         2371.5            2180.2             191.3          1.000          0.791           3.341
    18/Jan/1990            95.7           1381.9            889.5          3.221         1386.3         138.63        10921.0          355.3         4368.4         2467.2            2271.4             195.8          1.000          0.805           3.378
    19/Jan/1990           133.3           1464.4            932.3          3.404         1470.3         147.03        10807.5          351.3         4323.0         2600.4            2396.7             203.7          1.000          0.822           3.423
    20/Jan/1990           117.8           1536.8            967.4          3.566         1543.2         154.32        10673.8          346.7         4269.5         2718.3            2504.2             214.1          1.000          0.836           3.457
    21/Jan/1990           -18.2           1519.6            953.7          3.546         1526.1         152.61        10522.0          342.2         4208.8         2700.1            2473.3             226.8          1.000          0.833           3.447
    22/Jan/1990           -16.3           1508.7            945.1          3.526         1515.2         151.52        10453.1          340.5         4181.2         2683.8            2453.7             230.1          1.000          0.831           3.445
    23/Jan/1990            87.5           1563.6            970.7          3.647         1569.9         156.99        10351.8          336.9         4140.7         2771.3            2534.3             237.0          1.000          0.841           3.471
    24/Jan/1990           131.1           1646.6           1011.4          3.826         1652.7         165.27        10252.1          333.3         4100.8         2902.4            2658.0             244.4          1.000          0.855           3.507
    25/Jan/1990           -10.3           1634.5            998.8          3.816         1639.6         163.96        10087.2          327.8         4034.9         2892.1            2633.3             258.8          1.000          0.852           3.499
    26/Jan/1990            21.7           1646.9           1001.5          3.848         1651.5         165.15        10004.4          324.8         4001.8         2913.8            2648.4             265.4          1.000          0.854           3.505
    27/Jan/1990            92.2           1704.4           1028.6          3.975         1708.7         170.87         9918.8          321.6         3967.5         3006.0            2733.0             273.1          1.000          0.863           3.528
    28/Jan/1990           -21.1           1683.1           1013.2          3.950         1687.4         168.74         9771.2          317.2         3908.5         2984.9            2696.3             288.6          1.000          0.860           3.517
    29/Jan/1990           -32.2           1426.4            883.7          3.387         1430.2         143.02        10895.4          355.1         4358.2         2571.5            2310.1             261.4          1.000          0.812           3.497
    30/Jan/1990            -3.6           1195.7            765.0          2.861         1197.8         119.78        12085.2          393.7         4834.1         2186.0            1960.7             225.4          1.000          0.756           3.490
    31/Jan/1990            37.6           1217.6            771.0          2.915         1218.7         121.87        11977.9          389.8         4791.2         2223.6            1988.7             234.9          1.000          0.761           3.500
    01/Feb/1990            67.1           1259.1            787.9          3.009         1259.3         125.93        11885.1          386.5         4754.0         2290.7            2047.0             243.7          1.000          0.772           3.519
    02/Feb/1990           -19.2           1241.4            774.3          2.987         1241.5         124.15        11704.3          381.0         4681.7         2271.5            2015.7             255.8          1.000          0.767           3.507
    03/Feb/1990           -18.8           1224.3            760.7          2.965         1224.1         122.41        11535.9          376.0         4614.4         2252.8            1985.0             267.7          1.000          0.762           3.495
    04/Feb/1990            -3.3           1218.0            751.6          2.964         1216.7         121.67        11371.5          370.5         4548.6         2249.5            1969.5             280.0          1.000          0.759           3.488
    05/Feb/1990           -21.0           1198.7            737.5          2.940         1197.5         119.75        11215.9          366.0         4486.3         2228.5            1936.3             292.3          1.000          0.754           3.475
    06/Feb/1990           -21.6           1179.1            723.3          2.914         1177.8         117.78        11069.1          361.7         4427.7         2207.0            1902.4             304.5          1.000          0.748           3.460
    07/Feb/1990           -22.0           1159.7            709.5          2.888         1158.4         115.84        10903.9          356.9         4361.6         2185.0            1869.3             315.7          1.000          0.742           3.447
    08/Feb/1990             3.0           1163.9            708.8          2.893         1162.0         116.20        10850.2          354.8         4340.1         2187.9            1872.7             315.3          1.000          0.743           3.455
    09/Feb/1990            98.9           1229.8            740.6          3.028         1227.1         122.71        10788.2          352.4         4315.3         2286.9            1970.4             316.5          1.000          0.761           3.494
    10/Feb/1990            77.5           1279.4            763.0          3.134         1275.8         127.58        10694.9          348.9         4278.0         2364.3            2042.3             322.0          1.000          0.774           3.519
    11/Feb/1990             8.5           1283.1            760.8          3.148         1278.6         127.86        10582.8          344.8         4233.1         2372.8            2043.9             328.9          1.000          0.774           3.521
    12/Feb/1990             7.7           1288.7            760.5          3.160         1283.5         128.35        10506.9          342.0         4202.8         2380.5            2049.2             331.3          1.000          0.775           3.526
    13/Feb/1990            90.8           1346.2            787.1          3.285         1340.0         134.00        10398.9          338.0         4159.5         2471.3            2133.3             338.0          1.000          0.789           3.552
    14/Feb/1990            62.2           1383.5            802.8          3.371         1376.4         137.64        10270.5          333.4         4108.2         2533.5            2186.2             347.3          1.000          0.798           3.566
    15/Feb/1990            37.0           1404.8            810.2          3.423         1396.8         139.68        10151.9          329.1         4060.7         2570.5            2214.9             355.6          1.000          0.802           3.573
    16/Feb/1990            -3.8           1398.0            802.5          3.421         1389.2         138.92        10012.4          324.2         4005.0         2566.7            2200.4             366.3          1.000          0.800           3.567
    17/Feb/1990            60.7           1432.2            816.4          3.505         1422.5         142.25         9849.8          318.5         3939.9         2627.4            2248.7             378.7          1.000          0.808           3.576
    18/Feb/1990            53.6           1242.8            724.6          3.050         1233.4         123.34        10994.8          357.4         4397.9         2295.9            1967.4             328.5          1.000          0.762           3.582
    19/Feb/1990           -32.2            997.9            604.5          2.507          990.3          99.03        12139.0          397.5         4855.6         1878.7            1602.4             276.2          1.000          0.691           3.559
    20/Feb/1990           -17.9            984.5            594.0          2.532          976.5          97.65        12015.5          394.0         4806.2         1860.7            1578.5             282.2          1.000          0.694           3.550
    21/Feb/1990            22.2           1000.1            597.0          2.490          990.4          99.04        11923.3          390.6         4769.3         1882.9            1597.1             285.8          1.000          0.686           3.559
    22/Feb/1990            12.6           1008.4            597.2          2.509          997.7          99.77        11829.5          387.2         4731.8         1895.4            1605.6             289.9          1.000          0.688           3.563
    23/Feb/1990            20.3           1019.5            598.3          2.539         1007.6         100.76        11697.3          382.5         4678.9         1915.8            1617.9             297.9          1.000          0.691           3.565
    24/Feb/1990           -20.7           1002.6            586.6          2.514          990.7          99.07        11571.7          378.9         4628.7         1895.1            1589.2             306.0          1.000          0.685           3.552
    25/Feb/1990             7.5           1006.7            584.6          2.526          993.8          99.38        11428.5          373.8         4571.4         1902.6            1591.3             311.3          1.000          0.686           3.553
    26/Feb/1990           -19.5            995.7            577.0          2.541          982.8          98.28        11355.0          371.8         4542.0         1883.2            1572.7             310.5          1.000          0.689           3.551
    27/Feb/1990            55.6           1037.8            596.2          2.577         1023.6         102.36        11325.1          370.4         4530.0         1938.7            1634.0             304.7          1.000          0.696           3.584
    28/Feb/1990            74.0           1086.4            617.6          2.678         1070.7         107.07        11213.5          366.4         4485.4         2012.7            1704.0             308.8          1.000          0.712           3.608
    01/Mar/1990            68.6           1131.7            637.4          2.772         1114.6         111.46        11111.4          362.7         4444.6         2081.3            1769.0             312.3          1.000          0.726           3.629
    02/Mar/1990            58.1           1170.1            653.9          2.852         1151.8         115.18        11017.0          359.2         4406.8         2139.4            1824.0             315.4          1.000          0.737           3.647
    03/Mar/1990            72.7           1217.3            674.7          2.952         1197.5         119.75        10910.6          355.3         4364.2         2212.0            1891.9             320.1          1.000          0.750           3.665
    04/Mar/1990            23.2           1233.4            680.2          2.984         1212.8         121.28        10835.8          352.5         4334.3         2235.2            1913.6             321.6          1.000          0.754           3.673
    05/Mar/1990            71.5           1279.1            700.4          3.083         1257.2         125.72        10727.5          348.6         4291.0         2306.8            1979.5             327.3          1.000          0.766           3.688
    06/Mar/1990            64.4           1321.1            719.1          3.171         1298.0         129.80        10641.4          345.4         4256.6         2371.2            2040.2             331.0          1.000          0.777           3.703
    07/Mar/1990            44.7           1349.4            730.8          3.233         1325.3         132.53        10549.3          342.0         4219.7         2415.9            2080.2             335.7          1.000          0.784           3.712
    08/Mar/1990            24.2           1365.2            736.4          3.267         1340.4         134.04        10444.9          338.2         4178.0         2440.1            2101.6             338.5          1.000          0.787           3.717
    09/Mar/1990           -22.0           1347.5            725.4          3.239         1322.8         132.28        10297.6          333.8         4119.0         2418.1            2072.9             345.2          1.000          0.783           3.708
    10/Mar/1990            19.7           1356.3            727.0          3.267         1330.9         133.09        10123.6          327.7         4049.4         2437.8            2083.3             354.5          1.000          0.785           3.705
    11/Mar/1990            75.2           1283.8            695.4          3.083         1259.4         125.94        10710.4          348.7         4284.1         2304.7            1979.2             325.6          1.000          0.767           3.718
    12/Mar/1990           -14.0           1064.2            593.6          2.574         1043.1         104.31        11729.0          386.7         4691.6         1934.1            1657.8             276.3          1.000          0.702           3.702
    13/Mar/1990           -17.5            958.9            543.0          2.439          939.1          93.91        12236.1          405.2         4894.4         1750.2            1501.9             248.3          1.000          0.686           3.699
    14/Mar/1990            59.5           1002.2            560.4          2.403          979.8          97.98        12171.1          402.7         4868.4         1809.7            1562.6             247.1          1.000          0.680           3.722
    15/Mar/1990            72.2           1052.0            582.9          2.502         1028.1         102.81        12099.2          400.0         4839.7         1881.9            1634.9             247.0          1.000          0.697           3.745
    16/Mar/1990            32.0           1073.3            590.5          2.546         1048.2         104.82        11992.6          396.2         4797.1         1913.9            1663.8             250.2          1.000          0.704           3.752
    17/Mar/1990            69.9           1122.0            612.8          2.642         1095.5         109.55        11937.1          394.0         4774.9         1983.8            1734.8             249.0          1.000          0.719           3.774
    18/Mar/1990            70.4           1169.3            633.8          2.738         1141.2         114.12        11853.9          391.0         4741.6         2054.2            1803.1             251.1          1.000          0.733           3.791
    19/Mar/1990            31.7           1190.4            641.8          2.782         1161.4         116.14        11768.0          387.8         4707.2         2085.9            1832.2             253.7          1.000          0.739           3.797
    20/Mar/1990           -11.6           1183.5            636.1          2.767         1154.1         115.41        11698.8          385.7         4679.5         2074.3            1819.6             254.6          1.000          0.737           3.795
    21/Mar/1990            27.0           1203.8            644.6          2.804         1173.7         117.37        11656.1          383.9         4662.5         2101.3            1848.4             252.9          1.000          0.743           3.805
    22/Mar/1990            13.1           1214.6            648.3          2.823         1183.9         118.39        11602.8          381.9         4641.1         2114.4            1862.9             251.5          1.000          0.746           3.812
    23/Mar/1990            49.4           1251.1            665.5          2.890         1219.5         121.95        11575.3          380.7         4630.1         2163.7            1916.6             247.2          1.000          0.756           3.829
    24/Mar/1990            62.0           1295.8            686.9          2.974         1263.2         126.32        11548.3          379.5         4619.3         2225.7            1982.7             243.0          1.000          0.767           3.848
    25/Mar/1990            11.3           1306.4            691.1          2.989         1273.5         127.35        11518.8          378.2         4607.5         2237.0            1997.6             239.5          1.000          0.770           3.857
    26/Mar/1990            64.4           1349.5            711.2          3.077         1315.5         131.55        11453.0          375.7         4581.2         2301.4            2060.7             240.8          1.000          0.781           3.868
    27/Mar/1990            32.8           1366.7            717.3          3.123         1331.9         133.19        11298.3          370.4         4519.3         2334.3            2084.0             250.2          1.000          0.785           3.864
    28/Mar/1990            67.0           1408.2            736.1          3.215         1372.3         137.23        11181.4          366.2         4472.6         2401.3            2144.3             257.0          1.000          0.794           3.868
    29/Mar/1990            46.9           1433.5            746.5          3.280         1396.8         139.68        11015.6          360.4         4406.2         2448.2            2180.0             268.2          1.000          0.800           3.865
    30/Mar/1990            58.2           1471.4            764.2          3.359         1433.9         143.39        10945.6          357.8         4378.3         2506.4            2235.6             270.8          1.000          0.808           3.872
    31/Mar/1990            48.4           1505.0            780.2          3.425         1466.8         146.68        10906.2          356.2         4362.5         2554.8            2285.2             269.6          1.000          0.815           3.882
    01/Apr/1990            37.9           1528.2            790.7          3.477         1489.6         148.96        10829.1          353.4         4331.7         2592.8            2318.9             273.9          1.000          0.820           3.884
    02/Apr/1990            45.3           1553.6            801.9          3.540         1514.4         151.44        10715.6          349.3         4286.2         2638.1            2355.5             282.6          1.000          0.825           3.883
    03/Apr/1990            69.2           1599.0            824.1          3.634         1559.1         155.91        10663.1          347.2         4265.2         2707.3            2423.0             284.3          1.000          0.833           3.892
    04/Apr/1990            38.8           1466.6            768.8          3.333         1430.2         143.02        11410.4          378.5         4564.1         2490.5            2235.4             255.1          1.000          0.808           3.893
    05/Apr/1990            45.2           1283.9            691.1          2.923         1251.9         125.19        12413.2          420.2         4965.3         2194.4            1975.0             219.4          1.000          0.765           3.890
    06/Apr/1990            63.1           1115.3            619.5          2.538         1087.4         108.74        13431.1          462.6         5372.4         1916.4            1734.8             181.6          1.000          0.718           3.892
    07/Apr/1990            56.0           1007.6            570.2          2.291          980.9          98.09        14081.9          490.4         5632.7         1737.4            1577.8             159.6          1.000          0.682           3.892
    08/Apr/1990            34.2           1029.0            577.4          2.339         1001.2         100.12        13965.6          486.1         5586.3         1771.6            1606.5             165.1          1.000          0.689           3.892
    09/Apr/1990            18.3           1042.9            582.7          2.365         1014.5         101.45        13929.4          484.6         5571.8         1789.9            1625.6             164.3          1.000          0.694           3.898
    10/Apr/1990            13.4           1054.7            587.4          2.383         1025.9         102.59        13913.1          483.8         5565.2         1803.3            1642.2             161.1          1.000          0.697           3.908
    11/Apr/1990            53.4           1091.9            604.3          2.456         1061.9         106.19        13879.1          482.4         5551.6         1856.7            1696.1             160.5          1.000          0.709           3.920
    12/Apr/1990            32.7           1113.4            612.5          2.502         1082.5         108.25        13795.7          479.3         5518.3         1889.4            1725.9             163.5          1.000          0.716           3.923
    13/Apr/1990            38.1           1138.9            623.0          2.554         1107.0         110.70        13725.9          476.6         5490.4         1927.5            1761.9             165.6          1.000          0.724           3.928
    14/Apr/1990            33.8           1159.8            630.6          2.601         1126.9         112.69        13617.1          472.6         5446.9         1961.3            1790.4             170.8          1.000          0.730           3.927
    15/Apr/1990            31.5           1178.1            636.7          2.646         1144.2         114.42        13484.1          467.7         5393.6         1992.8            1814.8             178.0          1.000          0.735           3.924
    16/Apr/1990           -13.0           1165.4            628.4          2.630         1131.8         113.18        13339.9          463.2         5335.9         1979.8            1793.8             186.0          1.000          0.731           3.911
    17/Apr/1990            24.3           1180.6            633.6          2.664         1146.2         114.62        13249.1          459.7         5299.6         2004.1            1814.2             189.9          1.000          0.735           3.911
    18/Apr/1990            23.8           1199.2            641.8          2.697         1164.3         116.43        13226.6          458.7         5290.6         2027.9            1841.0             186.9          1.000          0.741           3.921
    19/Apr/1990            34.8           1223.9            652.8          2.744         1188.3         118.83        13189.0          457.1         5275.6         2062.7            1876.6             186.1          1.000          0.747           3.929
    20/Apr/1990            36.8           1247.2            662.3          2.795         1210.7         121.07        13105.5          454.0         5242.2         2099.5            1909.4             190.0          1.000          0.754           3.930
    21/Apr/1990            15.1           1260.7            668.3          2.816         1223.9         122.39        13093.9          453.3         5237.6         2114.6            1929.0             185.6          1.000          0.757           3.939
    22/Apr/1990            -4.9           1262.4            668.9          2.809         1225.5         122.55        13095.4          453.2         5238.2         2109.6            1931.3             178.3          1.000          0.758           3.949
    23/Apr/1990            -7.5           1262.5            668.8          2.799         1225.7         122.57        13098.4          453.0         5239.4         2102.1            1931.3             170.8          1.000          0.758           3.959
    24/Apr/1990             2.9           1266.5            670.0          2.803         1229.5         122.95        13079.7          452.2         5231.9         2105.0            1936.5             168.5          1.000          0.759           3.964
    25/Apr/1990            -5.3           1263.1            667.0          2.797         1226.0         122.60        13039.0          450.6         5215.6         2099.7            1930.2             169.5          1.000          0.758           3.962
    26/Apr/1990             4.4           1264.7            666.2          2.804         1227.3         122.73        12976.2          448.1         5190.5         2104.1            1930.9             173.2          1.000          0.758           3.959
    27/Apr/1990            -3.3           1261.5            663.2          2.800         1224.0         122.40        12921.0          446.1         5168.4         2100.9            1924.7             176.2          1.000          0.757           3.955
    28/Apr/1990             5.6           1262.7            662.0          2.809         1224.9         122.49        12841.7          443.2         5136.7         2106.5            1924.7             181.7          1.000          0.757           3.949
    29/Apr/1990            24.7           1275.4            666.3          2.844         1237.0         123.70        12740.8          439.4         5096.3         2131.2            1941.7             189.4          1.000          0.760           3.943
    30/Apr/1990            39.3           1302.1            678.4          2.898         1262.9         126.29        12704.2          437.9         5081.7         2170.4            1980.5             189.9          1.000          0.767           3.949
    01/May/1990           -11.4           1293.8            673.5          2.883         1254.9         125.49        12662.5          436.7         5065.0         2159.1            1967.4             191.7          0.975          0.765           3.946
    02/May/1990            21.3           1306.6            678.6          2.913         1267.2         126.72        12611.2          434.6         5044.5         2180.4            1985.3             195.1          0.967          0.768           3.945
    03/May/1990            11.5           1314.0            681.4          2.929         1274.3         127.43        12576.0          433.2         5030.4         2191.9            1995.3             196.6          0.955          0.770           3.945
    04/May/1990            27.4           1331.6            689.1          2.966         1291.4         129.14        12537.1          431.6         5014.9         2219.3            2020.7             198.6          0.959          0.774           3.947
    05/May/1990            38.0           1356.7            700.7          3.018         1316.0         131.60        12502.6          430.2         5001.0         2257.3            2057.4             199.9          0.969          0.781           3.951
    06/May/1990            12.7           1360.9            701.2          3.037         1319.8         131.98        12414.7          426.9         4965.9         2270.0            2062.1             208.0          0.977          0.782           3.943
    07/May/1990            29.7           1377.2            708.0          3.078         1335.7         133.57        12339.1          424.0         4935.7         2299.7            2085.2             214.5          0.982          0.785           3.940
    08/May/1990            22.7           1392.5            714.8          3.109         1350.6         135.06        12306.3          422.6         4922.5         2322.4            2107.3             215.1          0.987          0.789           3.943
    09/May/1990             5.5           1399.8            718.0          3.117         1357.7         135.77        12300.3          422.1         4920.1         2327.9            2117.8             210.2          0.990          0.791           3.950
    10/May/1990            21.2           1414.9            724.9          3.146         1372.5         137.25        12276.9          421.1         4910.8         2349.2            2139.8             209.4          0.994          0.794           3.955
    11/May/1990            30.3           1433.0            732.9          3.187         1390.2         139.02        12225.0          419.0         4890.0         2379.4            2166.0             213.5          0.998          0.798           3.954
    12/May/1990            27.8           1448.6            739.7          3.226         1405.4         140.54        12163.5          416.6         4865.4         2407.3            2188.3             219.0          1.000          0.802           3.951
    13/May/1990             1.6           1208.7            637.0          2.706         1172.5         117.25        13272.2          465.6         5308.9         2030.4            1845.7             184.7          1.000          0.742           3.937
    14/May/1990            16.6            966.0            531.5          2.278          936.3          93.63        14491.4          518.5         5796.6         1642.1            1497.5             144.6          1.000          0.683           3.925
    15/May/1990            19.8            930.4            515.0          2.233          901.2          90.12        15757.1          565.6         6302.8         1579.8            1445.5             134.3          1.000          0.678           3.930
    16/May/1990            19.2            931.2            513.7          2.229          901.2          90.12        17014.8          611.0         6805.9         1577.2            1444.9             132.3          1.000          0.678           3.934
    17/May/1990            28.7            940.5            516.7          2.232          909.5          90.95        17057.6          612.9         6823.0         1586.2            1457.2             129.0          1.000          0.679           3.943
    18/May/1990            16.6            952.2            519.5          2.243          919.9          91.99        17012.3          611.0         6804.9         1602.8            1471.7             131.1          1.000          0.680           3.943
    19/May/1990            -4.2            946.8            513.4          2.245          913.6          91.36        16901.9          607.1         6760.8         1598.6            1460.1             138.5          0.958          0.679           3.930
    20/May/1990            -4.1            947.4            513.4          2.239          914.2          91.42        16901.8          607.4         6760.7         1594.5            1460.8             133.7          0.951          0.679           3.939
    21/May/1990            19.6            962.5            519.2          2.247          928.4          92.84        16885.0          606.6         6754.0         1614.1            1481.7             132.4          0.961          0.681           3.946
    22/May/1990            10.2            969.8            520.7          2.251          934.8          93.48        16846.1          605.0         6738.4         1624.3            1490.5             133.8          0.968          0.681           3.946
    23/May/1990            19.8            981.7            523.3          2.258          945.4          94.54        16764.2          601.9         6705.7         1644.2            1505.0             139.2          0.975          0.681           3.941
    24/May/1990             8.9            987.7            524.2          2.257          950.7          95.07        16716.4          600.0         6686.6         1653.1            1511.8             141.2          0.980          0.680           3.940
    25/May/1990            20.8           1001.3            528.5          2.220          963.3          96.33        16661.1          597.8         6664.5         1673.9            1529.8             144.0          0.983          0.673           3.940
    26/May/1990            20.1           1014.7            533.4          2.248          975.9          97.59        16615.2          595.9         6646.1         1693.9            1548.1             145.9          0.986          0.678           3.942
    27/May/1990            19.6           1028.2            538.5          2.276          988.8          98.88        16577.1          594.3         6630.8         1713.5            1566.7             146.8          0.989          0.682           3.945
    28/May/1990            22.6           1044.4            545.2          2.307         1004.3         100.43        16548.4          593.1         6619.4         1736.1            1589.6             146.6          0.992          0.688           3.950
    29/May/1990            21.0           1057.4            549.6          2.336         1016.5         101.65        16486.9          590.7         6594.8         1757.1            1607.0             150.1          0.995          0.692           3.949
    30/May/1990            19.5           1071.4            555.3          2.363         1030.0         103.00        16457.5          589.4         6583.0         1776.6            1626.7             149.9          0.999          0.697           3.953
    31/May/1990            24.0           1088.8            562.6          2.396         1046.6         104.66        16432.4          588.3         6573.0         1800.6            1651.4             149.3          1.000          0.702           3.959
    01/Jun/1990            15.3           1101.4            568.0          2.417         1058.7         105.87        16418.7          587.6         6567.5         1816.0            1669.4             146.6          1.000          0.706           3.967
    02/Jun/1990            12.4           1111.7            572.3          2.434         1068.7         106.87        16402.9          586.8         6561.2         1828.4            1683.9             144.5          1.000          0.710           3.973
    03/Jun/1990            23.0           1127.2            578.5          2.466         1083.5         108.35        16365.1          585.2         6546.0         1851.4            1705.7             145.7          1.000          0.714           3.975
    04/Jun/1990            19.8           1139.5            583.1          2.493         1095.3         109.53        16313.6          583.2         6525.4         1871.2            1722.6             148.6          1.000          0.718           3.974
    05/Jun/1990            -1.5           1141.7            583.8          2.491         1097.4         109.74        16309.2          582.9         6523.7         1869.7            1725.5             144.2          0.997          0.719           3.981
    06/Jun/1990             6.6           1148.2            586.3          2.500         1103.6         110.36        16296.8          582.3         6518.7         1876.3            1734.5             141.8          0.997          0.721           3.987
    07/Jun/1990            -4.2           1149.4            586.8          2.495         1104.8         110.48        16298.6          582.2         6519.4         1872.1            1736.2             135.9          0.998          0.721           3.996
    08/Jun/1990             0.1           1152.1            587.7          2.495         1107.4         110.74        16293.2          581.8         6517.3         1872.2            1739.8             132.4          0.999          0.722           4.002
    09/Jun/1990             4.7           1157.9            590.1          2.501         1112.9         111.29        16288.8          581.5         6515.5         1876.8            1748.0             128.9          0.989          0.724           4.009
    10/Jun/1990            -1.1           1159.7            590.7          2.500         1114.7         111.47        16285.5          581.2         6514.2         1875.7            1750.5             125.2          0.986          0.724           4.015
    11/Jun/1990            -2.4           1160.4            590.8          2.496         1115.4         111.54        16280.9          580.9         6512.4         1873.3            1751.2             122.1          0.987          0.724           4.020
    12/Jun/1990            -2.1           1162.1            591.4          2.494         1117.0         111.70        16281.0          580.7         6512.4         1871.2            1753.5             117.7          0.988          0.725           4.027
    13/Jun/1990            -4.1           1162.6            591.5          2.488         1117.5         111.75        16282.4          580.6         6513.0         1867.1            1754.2             113.0          0.990          0.725           4.034
    14/Jun/1990            -6.1           1162.3            591.3          2.479         1117.2         111.72        16285.8          580.7         6514.3         1861.0            1753.7             107.3          0.991          0.725           4.043
    15/Jun/1990            -6.1           1160.7            590.4          2.471         1115.7         111.57        16285.0          580.5         6514.0         1854.9            1751.2             103.7          0.993          0.724           4.048
    16/Jun/1990            -6.3           1156.3            587.6          2.463         1111.3         111.13        16265.7          579.8         6506.3         1848.6            1743.9             104.7          0.995          0.723           4.046
    17/Jun/1990            -7.4           1148.0            582.7          2.454         1103.2         110.32        16212.5          578.0         6485.0         1841.2            1730.7             110.5          0.997          0.720           4.036
    18/Jun/1990            -7.5           1139.9            578.0          2.445         1095.4         109.54        16161.7          576.5         6464.7         1833.7            1717.9             115.8          0.988          0.718           4.027
    19/Jun/1990             2.6           1143.4            579.4          2.448         1098.8         109.88        16155.9          576.1         6462.4         1836.3            1722.8             113.5          0.989          0.719           4.032
    20/Jun/1990             0.0           1143.4            579.4          2.448         1098.8         109.88        16154.5          576.1         6461.8         1836.3            1722.8             113.5          0.991          0.719           4.032
    21/Jun/1990             0.0           1143.4            579.4          2.448         1098.8         109.88        16152.8          576.0         6461.1         1836.3            1722.8             113.5          0.992          0.719           4.032
    22/Jun/1990            -5.6           1141.9            578.4          2.441         1097.4         109.74        16150.3          575.9         6460.1         1830.6            1720.3             110.3          0.993          0.718           4.037
