ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1914.9            1775.4             139.5          0.994          1.000              ?                   0.0
    10/Jun/1990         1913.1            1777.7             135.4          0.991          1.000              ?                   0.0
    11/Jun/1990         1910.0            1778.2             131.8          0.992          1.000              ?                   0.0
    12/Jun/1990         1907.3            1780.4             126.9          0.993          1.000              ?                   0.0
    13/Jun/1990         1902.5            1780.9             121.6          0.995          1.000              ?                   0.0
    14/Jun/1990         1895.9            1780.4             115.5          0.996          1.000              ?                   0.0
    15/Jun/1990         1889.3            1777.8             111.4          0.998          1.000              ?                   0.0
    16/Jun/1990         1882.7            1770.4             112.3          1.000          1.000              ?                   0.0
    17/Jun/1990         1874.9            1756.7             118.2          1.000          1.000              ?                   0.0
    18/Jun/1990         1867.0            1743.4             123.6          0.992          1.000              ?                   0.0
    19/Jun/1990         1869.0            1748.1             120.9          0.994          1.000              ?                   0.0
    20/Jun/1990         1869.0            1748.1             120.9          0.995          1.000              ?                   0.0
    21/Jun/1990         1869.0            1748.1             120.9          0.996          1.000              ?                   0.0
    22/Jun/1990         1862.9            1745.5             117.4          0.998          1.000              ?                   0.0
    23/Jun/1990         1861.8            1745.6             116.2          0.999          1.000              ?                   0.0
    24/Jun/1990         1871.6            1754.8             116.8          1.000          1.000              ?                   0.0
    25/Jun/1990         1883.3            1761.8             121.5          1.000          1.000              ?                   0.0
    26/Jun/1990         1894.6            1767.6             127.0          1.000          1.000              ?                   0.0
    27/Jun/1990         1886.0            1753.1             132.9          1.000          1.000              ?                   0.0
    28/Jun/1990         1899.3            1766.6             132.8          1.000          1.000              ?                   0.0
    29/Jun/1990         1908.0            1775.6             132.5          1.000          1.000              ?                   0.0
    30/Jun/1990         1933.1            1798.8             134.3          1.000          1.000              ?                   0.0
    01/Jul/1990         1945.8            1811.4             134.4          1.000          1.000              ?                   0.0
    02/Jul/1990         1942.0            1812.2             129.8          1.000          1.000              ?                   0.0
    03/Jul/1990         1936.7            1811.2             125.6          1.000          1.000              ?                   0.0
    04/Jul/1990         1932.6            1811.2             121.4          1.000          1.000              ?                   0.0
    05/Jul/1990         1930.8            1812.1             118.7          1.000          1.000              ?                   0.0
    06/Jul/1990         1928.1            1812.9             115.1          1.000          1.000              ?                   0.0
    07/Jul/1990         1926.9            1814.0             113.0          1.000          1.000              ?                   0.0
    08/Jul/1990         1938.4            1824.2             114.2          1.000          1.000              ?                   0.0
    09/Jul/1990         1957.8            1841.7             116.1          1.000          1.000              ?                   0.0
    10/Jul/1990         1971.9            1855.5             116.4          1.000          1.000              ?                   0.0
    11/Jul/1990         1968.0            1855.6             112.5          1.000          1.000              ?                   0.0
    12/Jul/1990         1963.4            1852.6             110.8          1.000          1.000              ?                   0.0
    13/Jul/1990         1963.3            1852.8             110.5          1.000          1.000              ?                   0.0
    14/Jul/1990         1965.1            1854.7             110.4          1.000          1.000              ?                   0.0
    15/Jul/1990         1971.9            1859.7             112.3          1.000          1.000              ?                   0.0
    16/Jul/1990         1972.2            1862.2             110.0          1.000          1.000              ?                   0.0
    17/Jul/1990         1976.7            1868.2             108.5          0.984          1.000              ?                   0.0
    18/Jul/1990         1973.4            1867.1             106.4          0.956          1.000              ?                   0.0
    19/Jul/1990         1968.5            1867.2             101.2          0.962          1.000              ?                   0.0
    20/Jul/1990         1968.5            1867.2             101.2          0.970          1.000              ?                   0.0
    21/Jul/1990         1963.3            1866.6              96.6          0.973          1.000              ?                   0.0
    22/Jul/1990         1964.9            1865.3              99.6          0.978          1.000              ?                   0.0
    23/Jul/1990         1978.2            1874.1             104.1          0.982          1.000              ?                   0.0
    24/Jul/1990         1987.4            1883.6             103.8          0.985          1.000              ?                   0.0
    25/Jul/1990         2011.4            1900.7             110.7          0.987          0.786              ?                   0.0
    26/Jul/1990         2030.3            1912.0             118.3          0.991          0.507              ?                   0.0
    27/Jul/1990         2040.7            1918.6             122.0          0.993          0.877              ?                   0.0
    28/Jul/1990         2050.3            1928.6             121.7          0.995          0.713              ?                   0.0
    29/Jul/1990         2045.7            1928.2             117.5          0.954          1.000              ?                   0.0
    30/Jul/1990         2049.2            1933.2             116.0          0.963          0.666              ?                   0.0
