ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2694.4            2374.7             319.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2714.7            2396.0             318.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2759.2            2439.6             319.6          1.000          0.861                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2799.0            2474.2             324.9          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2812.7            2481.0             331.7          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2823.1            2488.9             334.3          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2864.6            2523.3             341.3          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2897.5            2546.4             351.1          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2921.8            2561.6             360.2          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2926.4            2554.5             371.9          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2955.2            2569.5             385.7          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2982.7            2583.3             399.4          1.000          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3012.1            2599.1             413.0          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3054.4            2631.2             423.2          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3099.1            2669.4             429.6          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3123.9            2687.1             436.8          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3140.9            2690.6             450.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3118.5            2654.7             463.8          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    25/Feb/1990         3157.6            2684.5             473.1          1.000          0.907                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3148.9            2676.4             472.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3167.8            2703.6             464.2          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         3197.5            2726.2             471.4          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2939.4            2524.1             415.2          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2674.9            2315.4             359.5          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2429.9            2122.3             307.6          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2434.9            2125.4             309.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2483.4            2167.9             315.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2530.1            2210.6             319.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2567.9            2243.3             324.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2595.2            2267.5             327.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2587.1            2252.4             334.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2609.3            2264.9             344.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2655.8            2306.9             348.9          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2653.5            2297.2             356.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2642.9            2289.2             353.7          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    14/Mar/1990         2676.3            2324.0             352.3          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2716.0            2363.5             352.5          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2740.4            2383.0             357.4          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2776.0            2420.0             356.0          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2812.8            2453.5             359.2          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2834.8            2471.5             363.3          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2828.1            2463.2             364.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2844.9            2482.4             362.4          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2852.6            2492.2             360.5          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2870.8            2516.6             354.2          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2892.0            2543.9             348.1          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2895.1            2552.1             343.0          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2921.2            2576.5             344.7          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2935.5            2577.3             358.2          1.000          0.745                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2969.9            2602.4             367.6          1.000          0.797                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2991.8            2608.7             383.1          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         3025.5            2639.5             386.1          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         3047.7            2664.0             383.7          1.000          0.966                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         3068.1            2679.3             388.8          1.000          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         3091.1            2691.3             399.8          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         3124.7            2723.8             401.0          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         3141.1            2741.7             399.4          1.000          0.934                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         3162.5            2760.7             401.9          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2922.8            2573.2             349.6          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2684.7            2378.3             306.4          1.000          1.000                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2450.6            2180.9             269.7          1.000          1.000                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2447.2            2180.0             267.2          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    10/Apr/1990         2451.2            2190.0             261.2          1.000          1.000                0.0                             0.0            0.2            1.1            0.0            0.0            0.0
    11/Apr/1990         2482.4            2223.3             259.1          1.000          1.000                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    12/Apr/1990         2511.1            2248.8             262.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2542.0            2278.0             264.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2573.1            2302.6             270.4          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2600.3            2320.9             279.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2593.8            2304.3             289.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2617.0            2323.6             293.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2624.6            2337.2             287.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2649.9            2365.2             284.7          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2673.9            2385.2             288.7          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2672.9            2392.1             280.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2667.3            2398.0             269.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2656.1            2398.6             257.4          1.000          1.000                0.0                             0.0            0.5            0.1            0.0            0.0            0.0
    24/Apr/1990         2661.7            2408.8             252.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2657.6            2404.7             252.9          1.000          0.851                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2658.9            2402.3             256.6          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2655.8            2396.6             259.2          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2659.7            2394.4             265.3          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2674.4            2400.2             274.2          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2693.3            2419.9             273.4          1.000          0.847                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2677.6            2404.0             273.6          1.000          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    02/May/1990         2692.5            2417.0             275.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2697.9            2423.3             274.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2707.9            2433.3             274.7          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2686.3            2417.8             268.5          1.000          0.771                0.0                             0.5            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2407.2            2172.6             234.6          1.000          1.000                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2417.0            2176.7             240.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2431.2            2191.5             239.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2438.9            2205.5             233.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2459.2            2227.4             231.8          1.000          0.964                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2481.2            2245.9             235.4          1.000          0.889                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2501.9            2261.4             240.5          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2509.2            2265.8             243.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2521.2            2278.2             243.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2528.1            2289.8             238.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2539.9            2302.2             237.7          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2552.2            2317.7             234.5          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2563.1            2325.5             237.6          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2563.1            2314.8             248.3          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2551.6            2313.3             238.3          0.985          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    21/May/1990         2556.6            2321.9             234.7          0.986          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2562.4            2326.3             236.1          0.986          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2574.5            2330.0             244.5          0.988          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2581.0            2333.8             247.2          0.990          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2401.2            2177.3             223.9          0.992          1.000                0.0                             2.8            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2124.9            1938.5             186.4          0.995          1.000                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    27/May/1990         1855.3            1706.0             149.3          0.997          1.000                0.0                             4.1            0.1            0.7            0.0            0.0            0.0
    28/May/1990         1854.1            1705.4             148.7          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    29/May/1990         1877.6            1725.7             151.9          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    30/May/1990         1891.6            1740.2             151.5          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    31/May/1990         1908.2            1757.6             150.5          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    01/Jun/1990         1915.6            1768.0             147.7          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    02/Jun/1990         1922.8            1777.4             145.4          1.000          1.000                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    03/Jun/1990         1943.0            1796.7             146.3          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    04/Jun/1990         1964.2            1815.3             148.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1960.7            1816.3             144.4          0.999          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990         1963.1            1821.4             141.8          0.999          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    07/Jun/1990         1957.8            1822.0             135.8          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    08/Jun/1990         1955.3            1823.2             132.2          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    09/Jun/1990         1957.1            1828.5             128.6          0.991          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    10/Jun/1990         1954.4            1829.6             124.9          0.987          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    11/Jun/1990         1950.8            1829.2             121.7          0.988          1.000                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    12/Jun/1990         1948.0            1830.7             117.2          0.989          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    13/Jun/1990         1944.2            1831.7             112.4          0.991          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    14/Jun/1990         1940.6            1833.8             106.8          0.992          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    15/Jun/1990         1943.3            1840.1             103.2          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1954.3            1850.3             104.0          0.995          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1960.3            1850.7             109.6          0.997          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1954.1            1839.4             114.7          0.988          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1954.1            1841.8             112.4          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1955.9            1843.6             112.4          0.991          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         1958.2            1845.8             112.4          0.992          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1958.2            1849.0             109.2          0.993          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1961.9            1853.8             108.1          0.995          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1971.7            1862.9             108.8          0.997          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1984.3            1871.1             113.2          0.999          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1995.8            1877.5             118.3          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1988.5            1864.5             124.0          0.996          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1998.5            1874.5             124.0          0.996          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2005.2            1881.4             123.8          0.998          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2019.2            1893.5             125.7          0.997          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2026.2            1900.4             125.8          0.999          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2025.9            1904.3             121.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2022.2            1904.6             117.7          0.998          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2021.1            1907.3             113.8          0.999          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2020.7            1909.4             111.3          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2019.1            1911.2             108.0          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2018.6            1912.5             106.0          0.997          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2025.4            1918.1             107.3          0.998          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2034.2            1925.0             109.2          0.999          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2040.8            1931.2             109.5          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2040.5            1934.7             105.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2044.5            1940.1             104.4          0.998          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2049.1            1945.0             104.2          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2057.2            1953.0             104.2          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2066.5            1960.5             106.0          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2066.8            1962.8             104.0          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2069.1            1966.3             102.8          0.975          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2065.9            1965.0             100.9          0.948          1.000                0.0                             0.0            0.6            0.0            0.0            0.0            0.0
    19/Jul/1990         2062.1            1966.0              96.1          0.959          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    20/Jul/1990         2062.5            1966.3              96.1          0.967          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    21/Jul/1990         2059.9            1968.1              91.8          0.971          1.000                0.0                             0.0            0.4            0.0            0.0            0.0            0.0
    22/Jul/1990         2074.6            1979.9              94.7          0.976          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2085.8            1986.7              99.1          0.981          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2089.7            1990.8              98.9          0.984          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2104.7            1999.1             105.6          0.985          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2126.4            2013.2             113.1          0.988          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2137.2            2020.4             116.9          0.990          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2144.0            2027.3             116.7          0.992          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2139.5            2026.8             112.7          0.951          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    30/Jul/1990         2142.2            2030.9             111.3          0.960          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
