ApsimVersion = 7.5
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2605.5            2299.8             305.7          1.000          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2619.9            2311.9             307.9          1.000          0.946              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2664.5            2350.1             314.3          1.000          0.613              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2700.1            2376.7             323.3          1.000          0.709              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2730.0            2398.3             331.6          1.000          0.844              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2737.8            2395.4             342.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2778.3            2423.1             355.2          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2816.2            2448.3             367.9          1.000          0.928              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2858.1            2477.6             380.6          1.000          0.928              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2909.2            2519.0             390.2          1.000          0.829              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2960.4            2564.0             396.4          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2992.0            2588.7             403.3          1.000          0.967              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3018.9            2602.6             416.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3001.4            2572.2             429.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         3049.4            2611.1             438.3          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         3043.6            2605.3             438.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         3070.8            2639.9             430.9          1.000          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2719.4            2343.6             375.7          1.000          0.883              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2773.5            2392.1             381.4          1.000          0.948              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2818.7            2432.2             386.5          1.000          0.934              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2867.0            2473.3             393.7          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2889.8            2493.0             396.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2933.5            2528.1             405.4          1.000          0.774              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2974.3            2563.0             411.3          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3006.6            2588.0             418.6          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3029.3            2606.1             423.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3017.2            2584.2             433.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3034.2            2588.3             446.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3078.7            2626.6             452.1          1.000          0.805              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2688.2            2288.3             399.8          1.000          1.000              ?                   4.5            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         2291.3            1956.0             335.3          1.000          1.000              ?                   4.5            0.4            1.4            0.0            0.0            0.0
    14/Mar/1990         1954.8            1682.5             272.3          1.000          1.000              ?                   4.6            0.2            1.3            0.0            0.0            0.0
    15/Mar/1990         2019.9            1747.6             272.3          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    16/Mar/1990         2060.1            1784.1             276.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2113.3            1838.6             274.7          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2161.8            1884.8             277.0          1.000          0.726              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2194.3            1914.4             279.8          1.000          0.973              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2189.2            1908.5             280.8          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990         2217.5            1938.8             278.6          1.000          0.982              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2232.7            1955.8             276.9          1.000          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2259.6            1987.7             271.9          1.000          0.674              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2286.0            2018.9             267.1          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2293.8            2030.9             262.9          1.000          0.911              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2322.7            2058.8             264.0          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2341.9            2068.1             273.8          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2380.6            2100.0             280.6          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2409.7            2117.6             292.1          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2448.7            2154.5             294.2          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2477.1            2184.7             292.3          1.000          0.767              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2500.1            2204.0             296.1          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2528.0            2223.6             304.4          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2566.3            2261.0             305.3          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2588.4            2284.2             304.2          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2612.8            2306.6             306.2          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2643.8            2339.3             304.5          1.000          0.651              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2675.6            2367.2             308.4          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2700.4            2382.9             317.5          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2715.3            2400.4             314.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2723.0            2415.0             308.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2747.1            2441.3             305.8          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2766.4            2456.5             310.0          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2790.7            2478.2             312.5          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2814.2            2493.6             320.5          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2840.0            2508.4             331.6          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2473.9            2176.6             297.3          1.000          1.000              ?                   4.5            0.2            0.4            0.0            0.0            0.0
    17/Apr/1990         2146.1            1892.1             254.0          1.000          1.000              ?                   4.5            0.2            0.7            0.0            0.0            0.0
    18/Apr/1990         1802.4            1599.2             203.3          1.000          1.000              ?                   4.5            0.3            1.8            0.0            0.0            0.0
    19/Apr/1990         1531.5            1368.8             162.7          1.000          1.000              ?                   4.0            0.2            2.2            0.0            0.0            0.0
    20/Apr/1990         1572.4            1407.4             165.0          1.000          1.000              ?                   0.0            0.2            2.2            0.0            0.0            0.0
    21/Apr/1990         1584.1            1423.5             160.6          1.000          1.000              ?                   0.0            0.3            2.9            0.0            0.0            0.0
    22/Apr/1990         1588.8            1434.7             154.0          1.000          1.000              ?                   0.0            0.4            3.4            0.0            0.0            0.0
    23/Apr/1990         1585.4            1438.1             147.3          1.000          1.000              ?                   0.0            0.7            3.9            0.0            0.0            0.0
    24/Apr/1990         1599.5            1454.8             144.7          1.000          1.000              ?                   0.0            0.6            3.7            0.0            0.0            0.0
    25/Apr/1990         1599.6            1454.9             144.7          1.000          1.000              ?                   0.0            0.6            3.9            0.0            0.0            0.0
    26/Apr/1990         1608.2            1461.4             146.8          1.000          1.000              ?                   0.0            0.5            3.8            0.0            0.0            0.0
    27/Apr/1990         1609.5            1461.2             148.3          1.000          1.000              ?                   0.0            0.4            3.8            0.0            0.0            0.0
    28/Apr/1990         1620.3            1468.5             151.8          1.000          1.000              ?                   0.0            0.3            3.5            0.0            0.0            0.0
    29/Apr/1990         1648.7            1491.9             156.8          1.000          1.000              ?                   0.0            0.3            2.7            0.0            0.0            0.0
    30/Apr/1990         1686.9            1530.6             156.4          1.000          1.000              ?                   0.0            0.3            1.9            0.0            0.0            0.0
    01/May/1990         1676.3            1519.6             156.7          0.989          1.000              ?                   0.0            0.6            1.9            0.0            0.0            0.0
    02/May/1990         1700.3            1542.1             158.3          0.981          1.000              ?                   0.0            0.4            1.4            0.0            0.0            0.0
    03/May/1990         1714.3            1555.9             158.4          0.969          1.000              ?                   0.0            0.4            1.1            0.0            0.0            0.0
    04/May/1990         1743.4            1584.3             159.1          0.971          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    05/May/1990         1781.5            1622.2             159.3          0.974          0.980              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         1793.0            1628.3             164.7          0.979          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         1813.4            1644.5             168.9          0.984          0.598              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1830.4            1661.7             168.7          0.988          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         1843.9            1679.3             164.5          0.991          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         1859.9            1696.5             163.4          0.995          0.451              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1875.6            1709.8             165.8          0.999          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1893.0            1723.6             169.4          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1900.6            1729.2             171.4          1.000          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1916.4            1745.2             171.1          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1928.8            1760.8             167.9          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         1939.7            1772.2             167.5          1.000          0.574              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         1955.6            1790.2             165.3          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         1965.5            1797.9             167.6          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         1964.9            1788.6             176.3          0.957          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         1959.6            1789.3             170.2          0.951          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1968.3            1800.0             168.3          0.961          0.526              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1974.9            1805.1             169.8          0.968          0.680              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         1988.3            1812.2             176.1          0.975          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         1997.6            1819.3             178.4          0.980          0.889              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         2013.5            1832.0             181.5          0.983          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990         2029.5            1846.0             183.5          0.987          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990         2044.1            1859.7             184.4          0.990          0.731              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990         2059.3            1875.5             183.8          0.993          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990         2074.6            1886.6             188.0          0.996          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990         2090.1            1902.6             187.5          1.000          0.818              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         2105.0            1918.6             186.4          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         2114.3            1931.4             182.9          1.000          0.816              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         2121.2            1941.1             180.1          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         2133.6            1952.3             181.3          1.000          0.552              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         2147.8            1963.1             184.7          1.000          0.667              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         2143.7            1964.6             179.1          0.998          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         2145.9            1970.0             175.9          0.998          0.756              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         2139.9            1971.3             168.6          0.999          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         2137.2            1973.1             164.0          1.000          0.801              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         2137.9            1978.4             159.6          0.991          0.682              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         2134.9            1979.9             155.0          0.988          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         2131.0            1980.0             151.0          0.989          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         2128.1            1982.6             145.5          0.990          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         2124.0            1984.5             139.5          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         2120.0            1987.5             132.5          0.993          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         2119.1            1991.1             128.0          0.995          0.385              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         2127.0            1997.9             129.0          0.997          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         2131.5            1995.6             135.9          0.999          0.798              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         2122.1            1980.0             142.1          0.990          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         2123.1            1983.9             139.2          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         2125.6            1986.5             139.2          0.992          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990         2128.7            1989.6             139.2          0.994          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         2128.1            1992.9             135.2          0.995          0.581              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         2132.0            1998.1             133.8          0.997          0.471              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         2141.7            2007.1             134.6          0.999          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         2153.6            2013.7             139.9          1.000          0.551              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         2166.1            2020.0             146.2          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         2155.9            2003.0             153.0          0.998          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         2168.5            2015.7             152.8          0.999          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         2176.7            2024.2             152.4          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         2191.6            2037.1             154.5          0.999          0.579              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         2201.2            2046.6             154.6          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         2201.6            2052.3             149.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         2197.5            2053.1             144.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         2197.0            2057.4             139.6          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         2197.2            2060.7             136.4          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         2196.2            2063.9             132.4          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         2196.1            2066.2             129.8          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         2203.2            2072.0             131.2          1.000          0.488              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2213.8            2080.5             133.4          1.000          0.603              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2223.0            2089.4             133.6          1.000          0.755              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2223.5            2094.4             129.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2227.9            2100.8             127.1          1.000          0.540              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2233.8            2107.0             126.8          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2243.1            2116.5             126.6          1.000          0.597              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2253.3            2124.6             128.6          1.000          0.587              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2254.3            2128.2             126.1          0.995          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2258.0            2133.5             124.4          0.979          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2254.6            2132.6             122.1          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2250.2            2134.0             116.2          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2250.8            2134.6             116.2          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2247.5            2136.5             110.9          0.972          0.674              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2254.2            2139.9             114.3          0.977          0.304              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2267.1            2147.7             119.4          0.982          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2273.4            2154.4             119.0          0.984          0.922              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2289.2            2162.4             126.8          0.986          0.458              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2313.2            2177.7             135.5          0.990          0.630              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2326.6            2186.9             139.7          0.992          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2337.1            2197.9             139.3          0.994          0.968              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2332.2            2197.7             134.5          0.952          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2334.7            2202.0             132.7          0.961          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
