ApsimVersion = 7.7
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990       3281.437          2801.624           479.813          1.000          0.922                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       3296.590          2821.432           475.158          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       3340.441          2867.545           472.896          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       3368.652          2892.237           476.416          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990       3359.991          2878.016           481.975          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990       2952.838          2534.862           417.976          1.000          1.000                0.0                             4.9            0.1            0.4            0.0            0.0            0.0
    13/Feb/1990       2622.790          2264.472           358.318          1.000          0.936                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2674.695          2309.546           365.149          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2703.736          2332.443           371.293          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2692.232          2312.383           379.849          1.000          1.000                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    17/Feb/1990       2744.113          2353.839           390.274          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2784.267          2383.651           400.616          1.000          0.879                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2832.500          2421.620           410.880          1.000          0.780                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2880.342          2462.275           418.067          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2929.628          2507.684           421.944          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       2948.078          2521.486           426.591          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2964.193          2527.183           437.010          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2983.632          2536.069           447.563          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990       3027.783          2573.427           454.356          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       3002.163          2549.761           452.403          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    27/Feb/1990       3036.543          2593.052           443.491          1.000          0.715                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       3068.300          2619.561           448.739          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2729.186          2338.663           390.523          1.000          0.815                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2399.960          2068.019           331.941          1.000          0.965                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2089.318          1813.734           275.584          1.000          0.998                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2112.705          1835.964           276.741          1.000          1.000                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    05/Mar/1990       2177.487          1895.944           281.543          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2233.119          1948.498           284.620          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2270.723          1982.050           288.673          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2290.024          1999.016           291.008          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2268.422          1971.561           296.861          1.000          1.000                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990       2283.651          1978.719           304.932          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990       2339.597          2031.055           308.542          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2321.979          2007.241           314.738          1.000          1.000                0.0                             0.0            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990       2300.613          1988.395           312.218          1.000          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990       2348.378          2037.650           310.727          1.000          0.800                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2388.039          2077.439           310.599          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2405.340          2090.729           314.610          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2443.001          2129.843           313.159          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2474.845          2159.085           315.760          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2490.690          2171.662           319.028          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2470.710          2150.491           320.219          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990       2487.440          2169.576           317.864          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2489.992          2174.040           315.953          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2514.819          2204.469           310.350          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2539.311          2234.411           304.900          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2538.535          2238.292           300.243          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990       2562.537          2260.916           301.621          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2574.379          2261.260           313.118          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2607.378          2286.313           321.065          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2629.995          2295.636           334.360          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2661.686          2324.896           336.790          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2685.805          2351.171           334.634          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2698.993          2360.098           338.895          1.000          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2369.788          2072.614           297.173          1.000          0.959                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2068.726          1821.211           247.514          1.000          0.962                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       1742.541          1544.472           198.069          1.000          1.000                0.0                             4.6            0.1            0.5            0.0            0.0            0.0
    05/Apr/1990       1527.046          1360.638           166.407          1.000          1.000                0.0                             3.2            0.1            1.0            0.0            0.0            0.0
    06/Apr/1990       1579.392          1414.026           165.366          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    07/Apr/1990       1621.542          1454.245           167.297          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    08/Apr/1990       1648.551          1476.513           172.038          1.000          1.000                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    09/Apr/1990       1662.753          1492.287           170.467          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    10/Apr/1990       1673.411          1506.792           166.618          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    11/Apr/1990       1726.100          1560.771           165.329          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       1750.437          1583.014           167.423          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       1776.785          1608.144           168.641          1.000          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       1799.306          1626.488           172.818          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       1822.754          1644.055           178.699          1.000          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       1807.647          1622.304           185.342          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    17/Apr/1990       1827.290          1639.245           188.045          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       1850.119          1665.800           184.319          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       1874.620          1691.892           182.728          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       1893.099          1707.615           185.484          1.000          0.571                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       1908.006          1727.448           180.558          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       1916.547          1743.374           173.173          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       1914.474          1748.882           165.592          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990       1919.145          1756.370           162.775          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       1908.528          1745.557           162.971          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    26/Apr/1990       1906.682          1741.088           165.594          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990       1897.211          1729.657           167.554          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Apr/1990       1896.966          1725.184           171.782          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990       1910.510          1732.546           177.963          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990       1933.770          1756.090           177.680          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990       1528.439          1389.956           138.482          1.000          1.000                0.0                             5.8            0.2            0.8            0.0            0.0            0.0
    02/May/1990       1415.529          1289.450           126.080          0.998          1.000                0.0                             6.9            0.1            1.6            0.1            0.0            0.0
    03/May/1990       1407.478          1283.068           124.410          0.990          1.000                0.0                             7.4            0.2            3.4            0.2            0.0            0.0
    04/May/1990       1424.934          1300.902           124.032          0.991          1.000                0.0                             7.4            0.2            4.9            0.4            0.0            0.0
    05/May/1990       1433.501          1311.897           121.604          0.992          1.000                0.0                             0.4            0.2            5.7            0.5            0.0            0.0
    06/May/1990       1439.677          1313.850           125.827          0.994          1.000                0.0                             0.0            0.3            6.9            0.7            0.0            0.0
    07/May/1990       1462.703          1333.460           129.243          0.996          1.000                0.0                             0.0            0.3            7.3            0.7            0.0            0.0
    08/May/1990       1482.391          1353.217           129.174          0.998          1.000                0.0                             0.0            0.4            7.5            0.8            0.0            0.0
    09/May/1990       1513.912          1387.984           125.928          1.000          1.000                0.0                             0.0            0.4            7.2            0.8            0.0            0.0
    10/May/1990       1550.355          1425.156           125.199          1.000          1.000                0.0                             0.0            0.4            6.6            0.8            0.0            0.0
    11/May/1990       1574.939          1447.526           127.413          1.000          1.000                0.0                             0.0            0.4            6.2            0.7            0.0            0.0
    12/May/1990       1597.812          1467.306           130.505          1.000          1.000                0.0                             0.0            0.4            5.8            0.7            0.0            0.0
    13/May/1990       1598.114          1465.724           132.390          1.000          1.000                0.0                             0.0            0.5            5.8            0.7            0.0            0.0
    14/May/1990       1618.180          1485.806           132.374          1.000          1.000                0.0                             0.0            0.5            5.3            0.7            0.0            0.0
    15/May/1990       1648.268          1518.248           130.020          1.000          1.000                0.0                             0.0            0.5            4.7            0.6            0.0            0.0
    16/May/1990       1665.886          1535.966           129.920          1.000          1.000                0.0                             0.0            0.6            4.3            0.6            0.0            0.0
    17/May/1990       1701.552          1573.180           128.373          1.000          1.000                0.0                             0.0            0.5            3.6            0.5            0.0            0.0
    18/May/1990       1715.350          1584.979           130.371          1.000          1.000                0.0                             0.0            0.5            3.3            0.4            0.0            0.0
    19/May/1990       1709.166          1571.924           137.242          0.973          1.000                0.0                             0.0            1.0            3.2            0.5            0.0            0.0
    20/May/1990       1710.129          1577.924           132.205          0.967          1.000                0.0                             0.0            1.0            3.1            0.5            0.0            0.0
    21/May/1990       1736.646          1605.996           130.650          0.972          1.000                0.0                             0.0            0.9            2.6            0.5            0.0            0.0
    22/May/1990       1743.579          1611.675           131.904          0.977          1.000                0.0                             0.0            0.8            2.4            0.5            0.0            0.0
    23/May/1990       1763.071          1625.973           137.098          0.982          1.000                0.0                             0.0            0.8            2.0            0.4            0.0            0.0
    24/May/1990       1768.894          1629.826           139.068          0.985          1.000                0.0                             0.0            0.8            1.9            0.5            0.0            0.0
    25/May/1990       1789.914          1648.116           141.797          0.988          1.000                0.0                             0.0            0.7            1.6            0.4            0.0            0.0
    26/May/1990       1811.791          1668.198           143.593          0.991          1.000                0.0                             0.0            0.6            1.2            0.4            0.0            0.0
    27/May/1990       1834.606          1690.074           144.532          0.993          1.000                0.0                             0.0            0.5            1.0            0.3            0.0            0.0
    28/May/1990       1860.224          1715.867           144.357          0.995          1.000                0.0                             0.0            0.4            0.7            0.2            0.0            0.0
    29/May/1990       1880.473          1732.473           148.000          0.997          1.000                0.0                             0.0            0.4            0.5            0.1            0.0            0.0
    30/May/1990       1900.501          1752.548           147.953          0.999          1.000                0.0                             0.0            0.3            0.3            0.1            0.0            0.0
    31/May/1990       1926.042          1778.643           147.398          1.000          1.000                0.0                             0.0            0.1            0.1            0.1            0.0            0.0
    01/Jun/1990       1946.601          1801.756           144.844          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990       1955.252          1812.429           142.823          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990       1965.351          1821.190           144.161          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990       1976.282          1829.069           147.213          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990       1974.741          1831.811           142.930          0.998          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    06/Jun/1990       1980.707          1840.101           140.606          0.998          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990       1981.047          1846.247           134.801          0.999          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990       1981.905          1850.565           131.340          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990       1985.894          1858.052           127.842          0.994          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990       1986.750          1862.531           124.219          0.992          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1985.576          1864.475           121.101          0.992          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1986.699          1869.990           116.709          0.993          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1986.148          1874.238           111.909          0.994          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1985.370          1879.088           106.282          0.995          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1987.780          1885.074           102.706          0.996          0.245                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1996.105          1892.307           103.798          0.998          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1990.965          1881.137           109.829          0.999          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1982.932          1867.652           115.280          0.993          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1993.062          1880.081           112.981          0.994          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1999.838          1886.858           112.981          0.995          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       2005.634          1892.653           112.981          0.996          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       2006.744          1896.898           109.846          0.997          0.273                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       2013.119          1904.199           108.920          0.998          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       2023.813          1914.038           109.775          0.999          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       2031.946          1917.379           114.567          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       2036.549          1916.379           120.170          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       2027.779          1901.525           126.254          0.999          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990       2043.082          1916.680           126.402          0.999          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       2049.225          1922.857           126.369          1.000          0.887                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       2063.668          1935.234           128.434          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       2072.917          1944.165           128.752          1.000          0.700                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       2079.311          1954.852           124.459          1.000          0.587                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       2078.030          1957.550           120.480          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       2081.528          1964.943           116.585          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       2084.904          1970.842           114.063          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       2087.931          1977.178           110.753          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       2088.969          1980.175           108.794          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       2096.523          1986.290           110.232          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       2107.909          1995.535           112.373          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       2118.162          2005.329           112.833          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       2124.253          2015.177           109.076          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       2131.196          2023.583           107.613          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       2140.341          2032.825           107.516          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       2151.997          2044.392           107.604          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       2162.110          2052.508           109.602          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       2168.011          2060.450           107.561          0.998          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       2174.932          2068.802           106.130          0.987          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       2174.759          2070.813           103.946          0.969          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       2173.495          2074.732            98.763          0.973          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       2175.250          2076.488            98.763          0.977          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       2173.773          2079.585            94.188          0.980          0.203                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       2181.726          2084.423            97.303          0.984          0.242                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       2192.942          2090.991           101.950          0.987          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       2204.071          2102.343           101.727          0.989          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2216.576          2107.723           108.853          0.991          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2235.979          2119.197           116.781          0.993          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2244.462          2123.724           120.739          0.994          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2260.149          2139.549           120.601          0.996          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2259.334          2143.147           116.187          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2264.765          2150.103           114.663          0.973          0.295                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
