ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         3072.7            2713.9             358.8          1.000          0.819              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3086.0            2724.7             361.3          1.000          0.861              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3135.4            2766.7             368.7          1.000          0.523              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3175.5            2796.4             379.1          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3207.7            2818.9             388.9          1.000          0.730              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3213.0            2811.5             401.5          1.000          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3257.7            2841.2             416.5          1.000          0.735              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2908.1            2534.3             373.8          1.000          0.981              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2969.2            2582.3             386.9          1.000          0.986              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3038.7            2642.0             396.8          1.000          0.855              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3106.6            2703.3             403.2          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         3147.4            2736.9             410.5          1.000          0.972              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         3182.8            2759.0             423.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         3167.6            2730.2             437.4          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990         3230.6            2783.6             446.9          1.000          0.821              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2824.4            2437.5             386.9          1.000          1.000              ?                   5.1            0.2            0.6            0.0            0.0            0.0
    27/Feb/1990         2471.1            2149.8             321.3          1.000          1.000              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2542.4            2215.4             327.0          1.000          0.858              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2605.6            2273.4             332.2          1.000          0.848              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2659.3            2322.4             336.9          1.000          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2716.8            2373.2             343.6          1.000          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2746.4            2399.7             346.6          1.000          0.993              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2799.2            2444.7             354.6          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2847.3            2487.1             360.2          1.000          0.739              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2885.1            2517.9             367.2          1.000          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2913.4            2541.6             371.8          1.000          0.937              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2900.0            2518.8             381.2          1.000          1.000              ?                   0.0            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990         2925.6            2532.1             393.6          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2978.3            2578.5             399.8          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2969.2            2559.6             409.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2952.3            2544.9             407.4          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990         2991.3            2584.9             406.4          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3029.9            2622.6             407.3          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3054.7            2640.8             413.9          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3094.7            2681.9             412.8          1.000          0.633              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3131.5            2714.2             417.3          1.000          0.567              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3157.1            2734.6             422.5          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3145.0            2720.1             424.9          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3167.8            2745.4             422.4          1.000          0.865              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3177.5            2757.1             420.4          1.000          0.892              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3199.6            2786.2             413.3          1.000          0.684              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3221.9            2815.5             406.4          1.000          0.573              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2849.3            2499.4             349.9          1.000          1.000              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2893.4            2541.5             351.9          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2920.8            2554.9             365.9          1.000          0.978              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2973.3            2597.7             375.6          1.000          0.873              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         3010.3            2618.7             391.6          1.000          0.984              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         3059.7            2665.1             394.6          1.000          0.979              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         3093.6            2701.3             392.3          1.000          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2772.7            2424.7             348.0          1.000          0.961              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2815.2            2457.4             357.8          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2867.4            2508.5             358.9          1.000          0.916              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2896.7            2539.3             357.4          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2932.0            2572.4             359.6          1.000          0.894              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2970.7            2613.3             357.4          1.000          0.787              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         3003.0            2641.4             361.7          1.000          0.697              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         3031.3            2659.3             372.0          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2689.7            2367.9             321.8          1.000          1.000              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2341.1            2071.9             269.3          1.000          1.000              ?                   4.5            0.2            0.8            0.0            0.0            0.0
    11/Apr/1990         2032.8            1810.3             222.5          1.000          1.000              ?                   4.5            0.1            0.5            0.0            0.0            0.0
    12/Apr/1990         1713.2            1531.8             181.4          1.000          1.000              ?                   4.6            0.1            1.0            0.0            0.0            0.0
    13/Apr/1990         1755.2            1572.5             182.7          1.000          1.000              ?                   0.0            0.1            1.3            0.0            0.0            0.0
    14/Apr/1990         1793.3            1606.2             187.1          1.000          1.000              ?                   0.0            0.1            1.2            0.0            0.0            0.0
    15/Apr/1990         1829.1            1635.8             193.3          1.000          1.000              ?                   0.0            0.2            1.1            0.0            0.0            0.0
    16/Apr/1990         1821.1            1620.8             200.3          1.000          1.000              ?                   0.0            0.3            2.0            0.0            0.0            0.0
    17/Apr/1990         1849.8            1646.8             202.9          1.000          1.000              ?                   0.0            0.3            1.8            0.0            0.0            0.0
    18/Apr/1990         1872.4            1673.6             198.8          1.000          1.000              ?                   0.0            0.4            1.6            0.0            0.0            0.0
    19/Apr/1990         1917.8            1720.9             196.9          1.000          1.000              ?                   0.0            0.2            0.8            0.0            0.0            0.0
    20/Apr/1990         1960.1            1760.5             199.6          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         1973.6            1779.4             194.2          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         1979.4            1793.2             186.2          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         1975.1            1797.1             178.0          1.000          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    24/Apr/1990         1987.2            1812.4             174.8          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         1983.8            1809.0             174.8          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         1988.1            1810.8             177.3          1.000          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         1985.5            1806.3             179.2          1.000          0.999              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         1991.3            1807.9             183.4          1.000          0.875              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2008.8            1819.2             189.6          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2033.4            1844.3             189.1          1.000          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2020.7            1831.3             189.4          0.998          1.000              ?                   0.0            0.4            0.1            0.0            0.0            0.0
    02/May/1990         2039.9            1848.8             191.1          0.990          0.832              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2049.1            1857.8             191.2          0.978          0.797              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2063.7            1871.7             192.0          0.979          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2082.4            1890.1             192.3          0.982          0.482              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2091.2            1892.3             198.9          0.986          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2111.5            1907.3             204.1          0.990          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2128.4            1924.4             204.0          0.994          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2142.5            1943.6             198.8          0.996          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2157.9            1960.4             197.5          0.999          0.460              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2173.6            1972.9             200.7          1.000          0.531              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2191.6            1986.3             205.3          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2198.5            1990.5             208.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2214.9            2007.1             207.8          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2227.3            2023.4             203.9          1.000          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2238.3            2034.7             203.6          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2253.5            2052.5             201.0          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2263.9            2060.0             203.9          1.000          0.602              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2262.7            2048.1             214.6          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2255.9            2048.7             207.2          0.951          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         1887.2            1720.0             167.1          0.961          0.975              ?                   5.9            0.0            0.0            0.0            0.0            0.0
    22/May/1990         1515.0            1384.0             131.0          0.968          1.000              ?                   5.9            0.1            0.7            0.0            0.0            0.0
    23/May/1990         1424.4            1300.2             124.2          0.975          1.000              ?                   6.9            0.1            1.8            0.1            0.0            0.0
    24/May/1990         1412.2            1288.8             123.3          0.980          1.000              ?                   7.3            0.2            3.9            0.2            0.0            0.0
    25/May/1990         1424.1            1299.8             124.3          0.983          1.000              ?                   0.2            0.3            5.1            0.2            0.0            0.0
    26/May/1990         1448.5            1322.8             125.6          0.986          1.000              ?                   0.0            0.3            6.0            0.3            0.0            0.0
    27/May/1990         1472.3            1346.1             126.2          0.989          1.000              ?                   0.0            0.4            6.4            0.3            0.0            0.0
    28/May/1990         1499.1            1373.2             125.9          0.992          1.000              ?                   0.0            0.5            6.5            0.3            0.0            0.0
    29/May/1990         1526.4            1397.7             128.7          0.995          1.000              ?                   0.0            0.5            6.4            0.3            0.0            0.0
    30/May/1990         1550.3            1422.0             128.3          0.999          1.000              ?                   0.0            0.6            6.2            0.3            0.0            0.0
    31/May/1990         1578.9            1451.3             127.6          1.000          1.000              ?                   0.0            0.6            5.8            0.3            0.0            0.0
    01/Jun/1990         1598.1            1472.9             125.2          1.000          1.000              ?                   0.0            0.6            5.6            0.3            0.0            0.0
    02/Jun/1990         1613.9            1490.7             123.2          1.000          1.000              ?                   0.0            0.6            5.3            0.2            0.0            0.0
    03/Jun/1990         1641.9            1517.8             124.0          1.000          1.000              ?                   0.0            0.6            4.8            0.2            0.0            0.0
    04/Jun/1990         1666.9            1540.7             126.3          1.000          1.000              ?                   0.0            0.6            4.3            0.2            0.0            0.0
    05/Jun/1990         1667.2            1544.7             122.5          0.996          1.000              ?                   0.0            0.7            4.3            0.2            0.0            0.0
    06/Jun/1990         1677.0            1556.6             120.4          0.996          1.000              ?                   0.0            0.7            4.1            0.1            0.0            0.0
    07/Jun/1990         1675.7            1560.3             115.4          0.997          1.000              ?                   0.0            0.7            4.1            0.1            0.0            0.0
    08/Jun/1990         1679.0            1566.7             112.3          0.998          1.000              ?                   0.0            0.7            3.9            0.1            0.0            0.0
    09/Jun/1990         1687.9            1578.6             109.3          0.989          1.000              ?                   0.0            0.7            3.7            0.1            0.0            0.0
    10/Jun/1990         1690.0            1583.9             106.2          0.986          1.000              ?                   0.0            0.7            3.6            0.1            0.0            0.0
    11/Jun/1990         1690.2            1586.7             103.5          0.987          1.000              ?                   0.0            0.7            3.6            0.1            0.0            0.0
    12/Jun/1990         1691.6            1591.9              99.7          0.988          1.000              ?                   0.0            0.7            3.5            0.1            0.0            0.0
    13/Jun/1990         1691.3            1595.7              95.6          0.990          1.000              ?                   0.0            0.7            3.4            0.1            0.0            0.0
    14/Jun/1990         1690.8            1600.0              90.9          0.992          1.000              ?                   0.0            0.8            3.3            0.1            0.0            0.0
    15/Jun/1990         1699.9            1612.1              87.8          0.993          1.000              ?                   0.0            0.7            3.0            0.1            0.0            0.0
    16/Jun/1990         1727.1            1638.6              88.5          0.995          1.000              ?                   0.0            0.6            2.4            0.1            0.0            0.0
    17/Jun/1990         1731.6            1638.3              93.3          0.997          1.000              ?                   0.0            0.6            2.3            0.1            0.0            0.0
    18/Jun/1990         1724.6            1627.0              97.6          0.988          1.000              ?                   0.0            0.7            2.3            0.1            0.0            0.0
    19/Jun/1990         1730.1            1634.4              95.6          0.990          1.000              ?                   0.0            0.7            2.1            0.1            0.0            0.0
    20/Jun/1990         1733.4            1637.8              95.6          0.991          1.000              ?                   0.0            0.7            2.0            0.0            0.0            0.0
    21/Jun/1990         1737.5            1641.9              95.6          0.993          1.000              ?                   0.0            0.8            1.9            0.0            0.0            0.0
    22/Jun/1990         1743.6            1650.7              92.9          0.994          1.000              ?                   0.0            0.7            1.7            0.0            0.0            0.0
    23/Jun/1990         1760.3            1668.3              92.0          0.996          1.000              ?                   0.0            0.6            1.4            0.0            0.0            0.0
    24/Jun/1990         1786.7            1694.2              92.6          0.998          1.000              ?                   0.0            0.5            1.0            0.0            0.0            0.0
    25/Jun/1990         1809.7            1713.4              96.3          1.000          1.000              ?                   0.0            0.4            0.7            0.0            0.0            0.0
    26/Jun/1990         1824.4            1723.7             100.7          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    27/Jun/1990         1816.9            1711.3             105.6          0.997          1.000              ?                   0.0            0.4            0.5            0.0            0.0            0.0
    28/Jun/1990         1834.1            1728.5             105.6          0.997          1.000              ?                   0.0            0.3            0.3            0.0            0.0            0.0
    29/Jun/1990         1845.7            1740.2             105.5          0.999          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    30/Jun/1990         1871.9            1764.8             107.1          0.998          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1881.6            1774.3             107.3          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1884.8            1781.1             103.7          1.000          0.683              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1883.4            1783.1             100.3          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1884.8            1787.7              97.1          1.000          0.499              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1886.6            1791.7              94.9          1.000          0.396              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1887.5            1795.4              92.1          1.000          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1888.6            1798.1              90.5          0.999          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1896.1            1804.5              91.6          0.999          0.351              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1906.7            1813.4              93.3          1.000          0.409              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1916.0            1822.3              93.7          1.000          0.496              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1919.0            1828.4              90.6          1.000          0.657              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1924.4            1835.1              89.3          1.000          0.362              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1931.5            1842.3              89.2          1.000          0.393              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1941.5            1852.2              89.3          1.000          0.394              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1951.8            1860.8              90.9          1.000          0.418              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1955.4            1866.1              89.3          0.993          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1960.2            1872.0              88.3          0.978          0.438              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1959.8            1873.2              86.7          0.950          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    19/Jul/1990         1957.9            1875.4              82.5          0.959          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1958.7            1876.2              82.5          0.968          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1959.2            1880.4              78.8          0.972          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990         1969.5            1888.1              81.5          0.977          0.253              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1981.7            1896.3              85.4          0.981          0.424              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1989.5            1904.2              85.3          0.984          0.564              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2004.4            1913.1              91.3          0.986          0.364              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2026.2            1928.3              98.0          0.989          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2039.2            1937.9             101.3          0.991          0.833              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2051.4            1950.2             101.3          0.993          0.610              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2049.2            1951.3              97.8          0.952          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    30/Jul/1990         2057.6            1960.9              96.7          0.961          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
