ApsimVersion = 7.5
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2543.4            2232.6             310.8          1.000          0.854              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2554.9            2242.8             312.2          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2597.6            2280.0             317.5          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2631.6            2306.3             325.3          1.000          0.716              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2659.2            2326.6             332.6          1.000          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2663.3            2321.1             342.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2701.1            2347.5             353.6          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2736.9            2371.8             365.1          1.000          0.958              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2776.9            2400.4             376.5          1.000          0.951              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2826.0            2441.0             385.0          1.000          0.846              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2875.5            2485.2             390.3          1.000          0.817              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2905.1            2508.9             396.3          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2929.0            2521.0             408.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2911.0            2491.2             419.8          1.000          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    25/Feb/1990         2590.1            2222.9             367.2          1.000          0.958              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2588.4            2221.7             366.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2621.7            2261.4             360.2          1.000          0.938              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2663.4            2297.6             365.8          1.000          0.700              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2705.8            2335.0             370.8          1.000          0.788              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2742.3            2367.1             375.3          1.000          0.794              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2783.3            2401.5             381.9          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2804.1            2419.6             384.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2843.6            2451.3             392.4          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2881.5            2483.8             397.7          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2910.9            2506.4             404.5          1.000          0.863              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2929.6            2521.0             408.6          1.000          0.925              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2916.6            2498.8             417.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2930.9            2500.9             430.0          1.000          0.955              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2974.0            2538.3             435.7          1.000          0.808              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2962.9            2517.9             445.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2945.2            2503.5             441.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         2972.2            2532.5             439.8          1.000          0.714              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2669.1            2285.4             383.6          1.000          0.893              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2355.5            2022.6             333.0          1.000          0.998              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2063.0            1785.9             277.1          1.000          0.991              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2123.3            1844.1             279.3          1.000          0.959              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2158.2            1876.2             282.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2153.4            1870.6             282.8          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    21/Mar/1990         2182.1            1901.6             280.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2198.7            1920.1             278.6          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2229.2            1955.7             273.5          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2258.7            1990.2             268.5          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2268.2            2003.9             264.3          1.000          0.983              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2299.8            2034.6             265.2          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2320.2            2045.4             274.8          1.000          0.712              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2360.0            2078.7             281.4          1.000          0.673              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2389.0            2096.5             292.5          1.000          0.772              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2427.9            2133.5             294.4          1.000          0.792              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2456.1            2163.7             292.3          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2478.3            2182.5             295.8          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2505.3            2201.5             303.8          1.000          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2543.2            2238.7             304.5          1.000          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2564.8            2261.6             303.2          1.000          0.741              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2588.5            2283.5             305.0          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2619.3            2316.2             303.1          1.000          0.655              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2645.7            2339.0             306.7          1.000          0.584              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2669.2            2353.7             315.5          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2683.5            2370.9             312.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2690.8            2385.1             305.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2713.3            2409.9             303.4          1.000          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2735.3            2428.0             307.3          1.000          0.750              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2758.7            2449.0             309.6          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2781.0            2463.7             317.3          1.000          0.693              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2804.8            2476.7             328.1          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2794.0            2453.9             340.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2816.5            2471.7             344.8          1.000          0.961              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2827.0            2489.2             337.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2848.1            2513.4             334.7          1.000          0.637              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2558.1            2260.3             297.8          1.000          0.938              ?                   4.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2238.6            1988.6             250.0          1.000          1.000              ?                   4.2            0.1            0.8            0.0            0.0            0.0
    22/Apr/1990         1913.0            1711.2             201.7          1.000          1.000              ?                   4.3            0.2            2.0            0.0            0.0            0.0
    23/Apr/1990         1906.6            1713.7             192.9          1.000          1.000              ?                   0.0            0.4            2.9            0.0            0.0            0.0
    24/Apr/1990         1918.3            1728.8             189.4          1.000          1.000              ?                   0.0            0.4            3.0            0.0            0.0            0.0
    25/Apr/1990         1917.6            1728.2             189.4          1.000          1.000              ?                   0.0            0.3            3.4            0.0            0.0            0.0
    26/Apr/1990         1925.7            1733.6             192.0          1.000          1.000              ?                   0.0            0.2            3.5            0.0            0.0            0.0
    27/Apr/1990         1926.3            1732.4             193.9          1.000          1.000              ?                   0.0            0.2            3.6            0.0            0.0            0.0
    28/Apr/1990         1936.9            1738.6             198.3          1.000          1.000              ?                   0.0            0.2            3.3            0.0            0.0            0.0
    29/Apr/1990         1964.6            1759.9             204.7          1.000          1.000              ?                   0.0            0.2            2.6            0.0            0.0            0.0
    30/Apr/1990         1999.2            1795.2             204.0          1.000          1.000              ?                   0.0            0.2            1.8            0.0            0.0            0.0
    01/May/1990         1986.4            1781.5             204.9          0.971          1.000              ?                   0.0            0.4            1.9            0.0            0.0            0.0
    02/May/1990         2008.3            1801.0             207.2          0.963          1.000              ?                   0.0            0.2            1.4            0.0            0.0            0.0
    03/May/1990         2020.2            1812.4             207.8          0.952          1.000              ?                   0.0            0.2            1.1            0.0            0.0            0.0
    04/May/1990         2045.2            1836.5             208.7          0.960          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    05/May/1990         2077.6            1868.6             208.9          0.970          0.935              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2088.4            1872.9             215.5          0.977          0.701              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2108.8            1888.2             220.7          0.982          0.695              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2124.7            1904.6             220.1          0.987          0.813              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2136.0            1921.6             214.5          0.990          0.790              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2149.9            1937.2             212.7          0.994          0.520              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2164.0            1948.5             215.5          0.997          0.565              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2181.3            1961.7             219.6          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2186.7            1964.9             221.8          1.000          0.946              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2200.6            1979.6             221.0          1.000          0.789              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2210.7            1994.1             216.6          1.000          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2220.0            2004.2             215.8          1.000          0.607              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2232.9            2020.2             212.6          1.000          0.629              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2241.6            2026.6             215.0          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2240.4            2015.0             225.4          0.956          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2232.3            2014.8             217.5          0.950          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2238.0            2023.3             214.7          0.961          0.535              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2243.3            2027.3             216.1          0.968          0.685              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2255.9            2032.6             223.3          0.975          0.617              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2263.7            2038.1             225.6          0.980          0.871              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1915.0            1726.7             188.3          0.983          0.986              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1555.2            1407.2             148.0          0.987          1.000              ?                   5.6            0.1            0.5            0.0            0.0            0.0
    27/May/1990         1416.7            1285.3             131.4          0.990          1.000              ?                   6.5            0.1            1.8            0.0            0.0            0.0
    28/May/1990         1440.6            1309.9             130.7          0.993          1.000              ?                   0.0            0.2            2.5            0.0            0.0            0.0
    29/May/1990         1465.3            1332.1             133.2          0.996          1.000              ?                   0.0            0.2            2.8            0.0            0.0            0.0
    30/May/1990         1486.1            1353.5             132.6          0.999          1.000              ?                   0.0            0.2            3.1            0.0            0.0            0.0
    31/May/1990         1511.0            1379.4             131.6          1.000          1.000              ?                   0.0            0.2            3.0            0.0            0.0            0.0
    01/Jun/1990         1526.8            1397.9             128.9          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    02/Jun/1990         1540.3            1413.6             126.7          1.000          1.000              ?                   0.0            0.3            3.1            0.0            0.0            0.0
    03/Jun/1990         1565.9            1438.6             127.3          1.000          1.000              ?                   0.0            0.2            2.6            0.0            0.0            0.0
    04/Jun/1990         1589.7            1460.4             129.2          1.000          1.000              ?                   0.0            0.2            2.2            0.0            0.0            0.0
    05/Jun/1990         1589.2            1463.9             125.3          0.996          1.000              ?                   0.0            0.3            2.4            0.0            0.0            0.0
    06/Jun/1990         1597.4            1474.5             122.9          0.997          1.000              ?                   0.0            0.3            2.3            0.0            0.0            0.0
    07/Jun/1990         1595.1            1477.4             117.7          0.998          1.000              ?                   0.0            0.3            2.4            0.0            0.0            0.0
    08/Jun/1990         1597.1            1482.6             114.5          0.998          1.000              ?                   0.0            0.3            2.3            0.0            0.0            0.0
    09/Jun/1990         1604.4            1493.1             111.3          0.990          1.000              ?                   0.0            0.3            2.2            0.0            0.0            0.0
    10/Jun/1990         1605.6            1497.6             108.0          0.986          1.000              ?                   0.0            0.3            2.1            0.0            0.0            0.0
    11/Jun/1990         1605.1            1499.9             105.2          0.987          1.000              ?                   0.0            0.3            2.1            0.0            0.0            0.0
    12/Jun/1990         1605.7            1504.4             101.3          0.989          1.000              ?                   0.0            0.3            2.0            0.0            0.0            0.0
    13/Jun/1990         1604.7            1507.6              97.1          0.990          1.000              ?                   0.0            0.3            2.0            0.0            0.0            0.0
    14/Jun/1990         1603.6            1511.4              92.2          0.992          1.000              ?                   0.0            0.3            2.0            0.0            0.0            0.0
    15/Jun/1990         1611.5            1522.5              89.0          0.993          1.000              ?                   0.0            0.3            1.7            0.0            0.0            0.0
    16/Jun/1990         1638.6            1549.0              89.6          0.995          1.000              ?                   0.0            0.2            0.9            0.0            0.0            0.0
    17/Jun/1990         1645.3            1551.2              94.1          0.998          1.000              ?                   0.0            0.1            0.7            0.0            0.0            0.0
    18/Jun/1990         1638.1            1539.9              98.1          0.988          1.000              ?                   0.0            0.2            0.7            0.0            0.0            0.0
    19/Jun/1990         1643.1            1547.1              96.0          0.990          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    20/Jun/1990         1646.3            1550.3              96.0          0.991          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    21/Jun/1990         1650.1            1554.1              96.0          0.993          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    22/Jun/1990         1655.9            1562.6              93.2          0.994          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    23/Jun/1990         1671.9            1579.7              92.2          0.996          0.988              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1682.4            1589.8              92.6          0.998          0.352              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1692.6            1596.5              96.1          1.000          0.435              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1702.4            1602.2             100.2          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1694.7            1589.9             104.8          0.997          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1708.5            1603.9             104.7          0.998          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1715.6            1611.3             104.4          0.999          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1729.1            1623.3             105.8          0.998          0.428              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1739.3            1633.5             105.8          1.000          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1741.9            1639.8             102.2          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1740.4            1641.6              98.8          1.000          0.883              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1741.5            1646.0              95.5          1.000          0.538              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1743.1            1649.7              93.3          1.000          0.426              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1743.6            1653.1              90.6          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1744.5            1655.7              88.8          0.999          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1751.7            1661.9              89.8          0.999          0.368              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1761.8            1670.4              91.3          1.000          0.431              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1770.6            1679.0              91.6          1.000          0.525              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1773.0            1684.5              88.5          1.000          0.706              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1778.0            1690.8              87.2          1.000          0.398              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1784.4            1697.4              87.0          1.000          0.435              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1793.7            1706.8              87.0          1.000          0.433              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1803.3            1714.9              88.4          1.000          0.452              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1806.1            1719.4              86.8          0.993          0.781              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1810.3            1724.7              85.7          0.977          0.505              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1809.3            1725.2              84.1          0.950          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990         1807.0            1726.9              80.1          0.959          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    20/Jul/1990         1807.6            1727.6              80.1          0.968          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    21/Jul/1990         1807.4            1730.9              76.5          0.972          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1815.3            1736.5              78.9          0.977          0.259              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1826.5            1743.9              82.5          0.981          0.460              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1833.1            1750.8              82.3          0.984          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1846.8            1759.0              87.9          0.986          0.392              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1867.1            1773.0              94.1          0.989          0.515              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1878.9            1781.7              97.2          0.991          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1889.7            1792.6              97.0          0.993          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1887.0            1793.3              93.7          0.952          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990         1893.3            1800.7              92.6          0.961          0.806              ?                   0.0            0.0            0.0            0.0            0.0            0.0
