ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1763.6            1634.9             128.7          0.997          1.000              ?                   0.0
    10/Jun/1990         1762.2            1637.3             124.9          0.993          1.000              ?                   0.0
    11/Jun/1990         1759.5            1638.0             121.5          0.994          1.000              ?                   0.0
    12/Jun/1990         1757.2            1640.2             117.0          0.995          1.000              ?                   0.0
    13/Jun/1990         1752.9            1640.9             112.1          0.996          1.000              ?                   0.0
    14/Jun/1990         1746.8            1640.4             106.4          0.998          1.000              ?                   0.0
    15/Jun/1990         1740.6            1638.0             102.7          0.999          1.000              ?                   0.0
    16/Jun/1990         1734.5            1631.1             103.4          1.000          1.000              ?                   0.0
    17/Jun/1990         1727.3            1618.3             108.9          1.000          1.000              ?                   0.0
    18/Jun/1990         1719.9            1606.0             113.9          0.994          1.000              ?                   0.0
    19/Jun/1990         1722.2            1610.8             111.4          0.995          1.000              ?                   0.0
    20/Jun/1990         1722.2            1610.8             111.4          0.996          1.000              ?                   0.0
    21/Jun/1990         1722.2            1610.8             111.4          0.998          1.000              ?                   0.0
    22/Jun/1990         1716.6            1608.4             108.2          0.999          1.000              ?                   0.0
    23/Jun/1990         1715.8            1608.8             107.1          1.000          1.000              ?                   0.0
    24/Jun/1990         1725.6            1617.9             107.6          1.000          1.000              ?                   0.0
    25/Jun/1990         1736.6            1624.6             111.9          1.000          1.000              ?                   0.0
    26/Jun/1990         1747.0            1630.0             117.0          1.000          1.000              ?                   0.0
    27/Jun/1990         1739.0            1616.6             122.5          1.000          1.000              ?                   0.0
    28/Jun/1990         1752.2            1629.8             122.3          1.000          1.000              ?                   0.0
    29/Jun/1990         1760.6            1638.5             122.1          1.000          1.000              ?                   0.0
    30/Jun/1990         1784.8            1661.0             123.8          1.000          1.000              ?                   0.0
    01/Jul/1990         1797.2            1673.4             123.8          1.000          1.000              ?                   0.0
    02/Jul/1990         1794.0            1674.4             119.6          1.000          1.000              ?                   0.0
    03/Jul/1990         1789.2            1673.5             115.7          1.000          1.000              ?                   0.0
    04/Jul/1990         1785.6            1673.6             111.9          1.000          1.000              ?                   0.0
    05/Jul/1990         1784.2            1674.8             109.4          1.000          1.000              ?                   0.0
    06/Jul/1990         1781.9            1675.8             106.1          1.000          1.000              ?                   0.0
    07/Jul/1990         1781.0            1676.9             104.1          1.000          1.000              ?                   0.0
    08/Jul/1990         1792.3            1687.0             105.3          1.000          1.000              ?                   0.0
    09/Jul/1990         1811.4            1704.3             107.0          1.000          1.000              ?                   0.0
    10/Jul/1990         1825.3            1718.1             107.3          1.000          1.000              ?                   0.0
    11/Jul/1990         1821.9            1718.2             103.6          1.000          1.000              ?                   0.0
    12/Jul/1990         1817.8            1715.6             102.1          1.000          1.000              ?                   0.0
    13/Jul/1990         1818.0            1716.2             101.9          1.000          1.000              ?                   0.0
    14/Jul/1990         1820.1            1718.4             101.8          1.000          1.000              ?                   0.0
    15/Jul/1990         1826.9            1723.5             103.4          1.000          1.000              ?                   0.0
    16/Jul/1990         1827.5            1726.2             101.4          1.000          1.000              ?                   0.0
    17/Jul/1990         1832.2            1732.3              99.9          0.987          1.000              ?                   0.0
    18/Jul/1990         1829.3            1731.4              97.9          0.959          1.000              ?                   0.0
    19/Jul/1990         1824.8            1731.6              93.2          0.963          1.000              ?                   0.0
    20/Jul/1990         1824.8            1731.6              93.2          0.970          1.000              ?                   0.0
    21/Jul/1990         1820.0            1731.0              88.9          0.973          1.000              ?                   0.0
    22/Jul/1990         1821.9            1730.2              91.7          0.979          1.000              ?                   0.0
    23/Jul/1990         1834.9            1739.1              95.8          0.983          1.000              ?                   0.0
    24/Jul/1990         1844.2            1748.7              95.5          0.986          1.000              ?                   0.0
    25/Jul/1990         1872.2            1770.4             101.8          0.988          1.000              ?                   0.0
    26/Jul/1990         1904.8            1796.0             108.8          0.992          1.000              ?                   0.0
    27/Jul/1990         1917.0            1804.8             112.2          0.994          1.000              ?                   0.0
    28/Jul/1990         1930.9            1819.0             111.9          0.997          1.000              ?                   0.0
    29/Jul/1990         1926.8            1818.8             108.0          0.954          1.000              ?                   0.0
    30/Jul/1990         1933.4            1826.8             106.6          0.963          1.000              ?                   0.0
