ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1964.0            1825.9             138.0          0.989          1.000              ?                   0.0
    10/Jun/1990         1964.2            1830.2             134.0          0.986          1.000              ?                   0.0
    11/Jun/1990         1962.6            1832.1             130.5          0.987          1.000              ?                   0.0
    12/Jun/1990         1962.3            1836.6             125.7          0.988          1.000              ?                   0.0
    13/Jun/1990         1960.4            1839.9             120.5          0.990          1.000              ?                   0.0
    14/Jun/1990         1958.5            1844.0             114.5          0.992          1.000              ?                   0.0
    15/Jun/1990         1966.2            1855.7             110.5          0.993          1.000              ?                   0.0
    16/Jun/1990         1993.7            1882.5             111.2          0.995          1.000              ?                   0.0
    17/Jun/1990         1998.1            1881.3             116.8          0.997          0.999              ?                   0.0
    18/Jun/1990         1989.6            1867.7             121.9          0.988          1.000              ?                   0.0
    19/Jun/1990         1993.8            1874.5             119.3          0.990          0.999              ?                   0.0
    20/Jun/1990         1997.2            1877.9             119.3          0.991          1.000              ?                   0.0
    21/Jun/1990         2001.2            1881.9             119.3          0.993          1.000              ?                   0.0
    22/Jun/1990         2001.2            1885.4             115.9          0.994          0.386              ?                   0.0
    23/Jun/1990         2005.3            1890.7             114.6          0.996          0.336              ?                   0.0
    24/Jun/1990         2014.6            1899.5             115.1          0.997          0.365              ?                   0.0
    25/Jun/1990         2024.8            1905.3             119.5          1.000          0.462              ?                   0.0
    26/Jun/1990         2034.5            1909.8             124.7          1.000          0.714              ?                   0.0
    27/Jun/1990         2025.4            1895.0             130.4          0.997          1.000              ?                   0.0
    28/Jun/1990         2039.0            1908.8             130.2          0.998          0.806              ?                   0.0
    29/Jun/1990         2045.9            1916.0             129.9          0.999          0.708              ?                   0.0
    30/Jun/1990         2059.7            1928.1             131.6          0.998          0.449              ?                   0.0
    01/Jul/1990         2068.8            1937.2             131.6          1.000          0.638              ?                   0.0
    02/Jul/1990         2071.0            1943.8             127.1          1.000          0.733              ?                   0.0
    03/Jul/1990         2068.4            1945.4             123.0          1.000          0.889              ?                   0.0
    04/Jul/1990         2068.8            1949.9             118.9          1.000          0.538              ?                   0.0
    05/Jul/1990         2069.7            1953.5             116.2          1.000          0.432              ?                   0.0
    06/Jul/1990         2069.7            1957.0             112.7          1.000          0.517              ?                   0.0
    07/Jul/1990         2070.1            1959.5             110.6          0.999          0.521              ?                   0.0
    08/Jul/1990         2077.3            1965.5             111.8          0.999          0.379              ?                   0.0
    09/Jul/1990         2088.0            1974.3             113.7          1.000          0.450              ?                   0.0
    10/Jul/1990         2097.4            1983.4             114.0          1.000          0.549              ?                   0.0
    11/Jul/1990         2099.6            1989.5             110.1          1.000          0.709              ?                   0.0
    12/Jul/1990         2104.4            1995.9             108.5          1.000          0.386              ?                   0.0
    13/Jul/1990         2111.0            2002.8             108.3          1.000          0.430              ?                   0.0
    14/Jul/1990         2121.0            2012.8             108.2          1.000          0.431              ?                   0.0
    15/Jul/1990         2131.2            2021.2             110.0          1.000          0.453              ?                   0.0
    16/Jul/1990         2134.1            2026.2             107.9          0.993          0.771              ?                   0.0
    17/Jul/1990         2138.5            2031.9             106.6          0.978          0.486              ?                   0.0
    18/Jul/1990         2137.0            2032.4             104.6          0.950          0.984              ?                   0.0
    19/Jul/1990         2134.1            2034.5              99.6          0.959          1.000              ?                   0.0
    20/Jul/1990         2134.8            2035.2              99.6          0.968          1.000              ?                   0.0
    21/Jul/1990         2132.3            2037.2              95.1          0.972          0.359              ?                   0.0
    22/Jul/1990         2139.3            2041.3              98.1          0.977          0.241              ?                   0.0
    23/Jul/1990         2151.9            2049.4             102.6          0.981          0.467              ?                   0.0
    24/Jul/1990         2159.3            2057.0             102.3          0.984          0.629              ?                   0.0
    25/Jul/1990         2174.3            2065.2             109.2          0.986          0.389              ?                   0.0
    26/Jul/1990         2197.1            2080.2             116.8          0.989          0.524              ?                   0.0
    27/Jul/1990         2210.0            2089.4             120.6          0.991          0.873              ?                   0.0
    28/Jul/1990         2221.6            2101.2             120.4          0.993          0.678              ?                   0.0
    29/Jul/1990         2218.2            2101.9             116.3          0.952          1.000              ?                   0.0
    30/Jul/1990         2220.8            2105.9             114.8          0.961          0.404              ?                   0.0
