ApsimVersion = 7.8
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2718.140          2358.003           360.137          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    12/Feb/1990       2717.897          2358.041           359.856          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    13/Feb/1990       2775.694          2409.725           365.969          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2811.373          2437.123           374.251          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2832.619          2451.578           381.041          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2820.737          2429.658           391.080          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    17/Feb/1990       2859.974          2457.406           402.569          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2891.415          2477.837           413.578          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2931.394          2506.806           424.587          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2970.884          2539.083           431.801          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       3012.529          2576.903           435.626          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       3029.860          2588.636           441.224          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       2660.016          2273.552           386.464          1.000              ?                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990       2295.813          1967.934           327.880          1.000              ?                0.0                             5.0            0.1            0.5            0.0            0.0            0.0
    25/Feb/1990       2365.459          2033.095           332.364          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       2348.711          2019.267           329.444          1.000              ?                0.0                             0.0            0.3            0.8            0.0            0.0            0.0
    27/Feb/1990       2403.743          2082.049           321.694          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2459.174          2130.365           328.809          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2502.295          2170.074           332.221          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2537.599          2202.291           335.308          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2579.202          2238.322           340.879          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2591.510          2249.847           341.662          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2631.205          2282.021           349.185          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       2663.785          2311.021           352.763          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       2687.218          2328.715           358.502          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       2697.328          2336.092           361.236          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       2672.035          2301.994           370.042          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    10/Mar/1990       2680.152          2299.767           380.384          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990       2714.981          2331.869           383.112          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       2691.643          2300.337           391.307          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    13/Mar/1990       2662.491          2277.686           384.805          1.000              ?                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    14/Mar/1990       2689.715          2307.538           382.178          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2719.584          2338.146           381.438          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2733.917          2347.258           386.659          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2760.677          2378.180           382.497          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2790.477          2404.383           386.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2801.534          2411.973           389.561          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2775.521          2385.729           389.792          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    21/Mar/1990       2782.993          2398.127           384.866          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2413.683          2090.436           323.247          1.000              ?                0.0                             4.9            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990       2084.502          1825.772           258.730          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       1766.784          1567.574           199.211          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       1774.006          1578.044           195.962          1.000              ?                0.0                             0.0            0.1            0.9            0.0            0.0            0.0
    26/Mar/1990       1824.801          1626.788           198.014          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    27/Mar/1990       1850.415          1642.786           207.630          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    28/Mar/1990       1899.692          1688.254           211.438          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       1938.566          1717.659           220.907          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       1977.011          1757.516           219.495          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2009.540          1792.769           216.771          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2035.942          1815.160           220.783          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2066.607          1838.777           227.830          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2101.442          1875.113           226.329          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2122.170          1897.355           224.815          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2145.653          1918.755           226.898          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2174.623          1950.013           224.610          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2202.508          1973.833           228.675          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2224.695          1988.175           236.520          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2233.213          2001.446           231.767          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2239.415          2013.676           225.739          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2265.469          2040.159           225.311          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2283.210          2053.345           229.866          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2301.576          2070.162           231.414          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       2321.025          2082.398           238.627          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       2340.205          2092.579           247.627          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       2321.130          2063.876           257.254          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    17/Apr/1990       2333.448          2074.475           258.973          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990       2344.317          2093.232           251.085          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       2364.419          2115.011           249.409          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990       2383.355          2128.859           254.495          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990       2386.977          2142.214           244.763          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990       2067.919          1871.635           196.284          1.000              ?                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990       2064.732          1877.343           187.389          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990       2077.906          1892.192           185.714          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990       2067.669          1880.800           186.869          1.000              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990       2065.940          1875.561           190.379          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990       2054.992          1862.994           191.998          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    28/Apr/1990       2054.663          1857.651           197.012          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990       1730.556          1566.361           164.195          1.000              ?                0.0                             4.7            0.1            0.7            0.0            0.0            0.0
    30/Apr/1990       1763.935          1602.527           161.408          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    01/May/1990       1751.777          1590.184           161.593          1.000              ?                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    02/May/1990       1767.053          1604.249           162.804          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    03/May/1990       1772.681          1611.161           161.520          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    04/May/1990       1797.020          1635.034           161.986          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990       1819.961          1658.149           161.812          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       1827.724          1658.705           169.019          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       1475.111          1344.128           130.982          1.000              ?                0.0                             5.6            0.0            0.1            0.0            0.0            0.0
    08/May/1990       1422.916          1301.324           121.592          1.000              ?                0.0                             7.1            0.1            1.2            0.0            0.0            0.0
    09/May/1990       1427.402          1312.358           115.044          1.000              ?                0.0                             7.3            0.1            2.6            0.1            0.0            0.0
    10/May/1990       1432.844          1320.194           112.650          1.000              ?                0.0                             7.3            0.1            4.3            0.1            0.0            0.0
    11/May/1990       1423.561          1310.960           112.601          1.000              ?                0.0                             0.5            0.1            5.9            0.1            0.0            0.0
    12/May/1990       1441.580          1326.171           115.409          1.000              ?                0.0                             0.0            0.1            7.1            0.1            0.0            0.0
    13/May/1990       1439.129          1322.781           116.349          1.000              ?                0.0                             0.0            0.2            8.3            0.1            0.0            0.0
    14/May/1990       1454.061          1338.698           115.363          1.000              ?                0.0                             0.0            0.2            8.7            0.1            0.0            0.0
    15/May/1990       1477.997          1365.747           112.249          1.000              ?                0.0                             0.0            0.1            8.5            0.1            0.0            0.0
    16/May/1990       1492.947          1380.102           112.845          1.000              ?                0.0                             0.0            0.1            8.4            0.1            0.0            0.0
    17/May/1990       1522.646          1411.829           110.817          1.000              ?                0.0                             0.0            0.1            7.8            0.1            0.0            0.0
    18/May/1990       1534.782          1421.093           113.689          1.000              ?                0.0                             0.0            0.1            7.7            0.1            0.0            0.0
    19/May/1990       1528.277          1407.797           120.480          1.000              ?                0.0                             0.0            0.1            7.8            0.1            0.0            0.0
    20/May/1990       1524.256          1412.620           111.636          1.000              ?                0.0                             0.0            0.1            7.6            0.2            0.0            0.0
    21/May/1990       1548.317          1436.714           111.603          1.000              ?                0.0                             0.0            0.1            6.9            0.2            0.0            0.0
    22/May/1990       1554.888          1441.257           113.631          1.000              ?                0.0                             0.0            0.1            6.6            0.3            0.0            0.0
    23/May/1990       1572.525          1453.177           119.348          1.000              ?                0.0                             0.0            0.1            6.1            0.3            0.0            0.0
    24/May/1990       1576.138          1456.327           119.811          1.000              ?                0.0                             0.0            0.1            5.8            0.4            0.0            0.0
    25/May/1990       1594.817          1472.543           122.274          1.000              ?                0.0                             0.0            0.1            5.2            0.4            0.0            0.0
    26/May/1990       1614.049          1490.657           123.392          1.000              ?                0.0                             0.0            0.1            4.5            0.4            0.0            0.0
    27/May/1990       1634.488          1510.660           123.828          1.000              ?                0.0                             0.0            0.1            3.9            0.4            0.0            0.0
    28/May/1990       1658.098          1534.839           123.259          1.000              ?                0.0                             0.0            0.1            3.3            0.3            0.0            0.0
    29/May/1990       1679.395          1551.946           127.449          1.000              ?                0.0                             0.0            0.1            2.8            0.3            0.0            0.0
    30/May/1990       1698.751          1572.540           126.211          1.000              ?                0.0                             0.0            0.1            2.4            0.3            0.0            0.0
    31/May/1990       1724.797          1599.288           125.509          1.000              ?                0.0                             0.0            0.1            1.9            0.2            0.0            0.0
    01/Jun/1990       1745.729          1623.053           122.676          1.000              ?                0.0                             0.0            0.1            1.5            0.2            0.0            0.0
    02/Jun/1990       1760.939          1639.876           121.063          1.000              ?                0.0                             0.0            0.1            1.2            0.2            0.0            0.0
    03/Jun/1990       1784.421          1661.332           123.089          1.000              ?                0.0                             0.0            0.1            0.9            0.1            0.0            0.0
    04/Jun/1990       1802.889          1676.836           126.052          1.000              ?                0.0                             0.0            0.1            0.7            0.1            0.0            0.0
    05/Jun/1990       1800.755          1680.466           120.289          1.000              ?                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    06/Jun/1990       1812.155          1693.247           118.908          1.000              ?                0.0                             0.0            0.1            0.4            0.1            0.0            0.0
    07/Jun/1990       1814.346          1701.225           113.121          1.000              ?                0.0                             0.0            0.1            0.4            0.1            0.0            0.0
    08/Jun/1990       1822.472          1711.569           110.903          1.000              ?                0.0                             0.0            0.0            0.2            0.0            0.0            0.0
    09/Jun/1990       1836.027          1728.188           107.840          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    10/Jun/1990       1841.987          1737.215           104.772          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990       1842.038          1739.666           102.372          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990       1844.516          1746.098            98.418          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990       1844.115          1749.757            94.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990       1842.986          1753.502            89.485          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990       1847.008          1759.921            87.086          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990       1859.195          1769.920            89.276          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990       1856.715          1761.077            95.638          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990       1848.385          1748.628            99.757          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990       1852.225          1756.767            95.459          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990       1856.532          1761.073            95.459          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990       1860.792          1765.333            95.459          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990       1863.543          1771.227            92.317          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990       1871.341          1779.523            91.818          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990       1882.822          1790.085            92.737          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990       1893.433          1795.933            97.501          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990       1898.509          1796.342           102.167          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990       1889.848          1782.670           107.178          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990       1899.081          1793.655           105.426          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990       1904.322          1799.332           104.989          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1918.892          1812.010           106.882          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1926.139          1819.640           106.499          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1928.942          1827.324           101.618          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1927.662          1829.492            98.170          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1930.575          1835.802            94.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1934.466          1841.608            92.858          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1936.546          1846.724            89.822          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990       1938.447          1850.019            88.429          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1948.251          1857.860            90.391          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1959.512          1867.145            92.367          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1967.953          1875.529            92.424          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1970.790          1882.396            88.394          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1978.684          1890.956            87.727          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990       1988.079          1900.049            88.030          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1999.078          1910.829            88.249          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990       2010.000          1919.533            90.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       2013.344          1925.370            87.974          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       2019.783          1932.910            86.873          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       2018.862          1934.101            84.762          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       2016.743          1936.695            80.048          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       2018.125          1938.077            80.048          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990       2017.538          1941.017            76.521          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990       2032.570          1951.580            80.990          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       2044.880          1959.400            85.480          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990       2052.163          1967.654            84.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       2069.218          1976.941            92.277          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       2088.524          1989.085            99.439          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       2095.004          1992.736           102.268          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       2106.568          2004.969           101.599          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       2103.830          2007.175            96.655          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       2110.938          2014.649            96.289          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
