ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1649.2            1531.4             117.8          0.995          1.000              ?                   0.0
    10/Jun/1990         1648.4            1534.1             114.3          0.991          1.000              ?                   0.0
    11/Jun/1990         1646.4            1535.1             111.3          0.992          1.000              ?                   0.0
    12/Jun/1990         1644.7            1537.5             107.2          0.993          1.000              ?                   0.0
    13/Jun/1990         1640.9            1538.3             102.7          0.995          1.000              ?                   0.0
    14/Jun/1990         1635.3            1537.8              97.5          0.996          1.000              ?                   0.0
    15/Jun/1990         1629.6            1535.6              94.1          0.998          1.000              ?                   0.0
    16/Jun/1990         1624.1            1529.3              94.8          1.000          1.000              ?                   0.0
    17/Jun/1990         1617.2            1517.5              99.8          1.000          1.000              ?                   0.0
    18/Jun/1990         1610.3            1506.0             104.3          0.992          1.000              ?                   0.0
    19/Jun/1990         1613.3            1511.2             102.1          0.994          1.000              ?                   0.0
    20/Jun/1990         1613.3            1511.2             102.1          0.995          1.000              ?                   0.0
    21/Jun/1990         1613.3            1511.2             102.1          0.996          1.000              ?                   0.0
    22/Jun/1990         1608.3            1509.1              99.1          0.998          1.000              ?                   0.0
    23/Jun/1990         1608.1            1510.0              98.1          0.999          1.000              ?                   0.0
    24/Jun/1990         1618.5            1519.9              98.6          1.000          1.000              ?                   0.0
    25/Jun/1990         1630.2            1527.7             102.5          1.000          1.000              ?                   0.0
    26/Jun/1990         1641.0            1533.9             107.1          1.000          1.000              ?                   0.0
    27/Jun/1990         1633.5            1521.4             112.1          1.000          1.000              ?                   0.0
    28/Jun/1990         1647.2            1535.2             112.0          1.000          1.000              ?                   0.0
    29/Jun/1990         1655.9            1544.1             111.8          1.000          1.000              ?                   0.0
    30/Jun/1990         1679.6            1566.2             113.3          1.000          1.000              ?                   0.0
    01/Jul/1990         1691.9            1578.5             113.4          1.000          1.000              ?                   0.0
    02/Jul/1990         1689.2            1579.6             109.6          1.000          1.000              ?                   0.0
    03/Jul/1990         1684.9            1578.9             106.0          1.000          1.000              ?                   0.0
    04/Jul/1990         1681.7            1579.2             102.5          1.000          1.000              ?                   0.0
    05/Jul/1990         1680.7            1580.6             100.2          1.000          1.000              ?                   0.0
    06/Jul/1990         1678.9            1581.7              97.2          1.000          1.000              ?                   0.0
    07/Jul/1990         1678.3            1583.0              95.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1689.5            1593.1              96.4          1.000          1.000              ?                   0.0
    09/Jul/1990         1708.4            1610.3              98.1          1.000          1.000              ?                   0.0
    10/Jul/1990         1722.3            1624.0              98.3          1.000          1.000              ?                   0.0
    11/Jul/1990         1719.3            1624.3              95.0          1.000          1.000              ?                   0.0
    12/Jul/1990         1715.6            1622.0              93.6          1.000          1.000              ?                   0.0
    13/Jul/1990         1716.2            1622.8              93.4          1.000          1.000              ?                   0.0
    14/Jul/1990         1718.5            1625.3              93.3          1.000          1.000              ?                   0.0
    15/Jul/1990         1725.4            1630.6              94.8          1.000          1.000              ?                   0.0
    16/Jul/1990         1726.3            1633.4              92.9          0.999          1.000              ?                   0.0
    17/Jul/1990         1731.3            1639.7              91.7          0.983          1.000              ?                   0.0
    18/Jul/1990         1728.8            1638.9              89.9          0.956          1.000              ?                   0.0
    19/Jul/1990         1724.6            1639.1              85.6          0.962          1.000              ?                   0.0
    20/Jul/1990         1724.6            1639.1              85.6          0.970          1.000              ?                   0.0
    21/Jul/1990         1720.2            1638.6              81.7          0.973          1.000              ?                   0.0
    22/Jul/1990         1722.3            1638.1              84.2          0.978          1.000              ?                   0.0
    23/Jul/1990         1735.1            1647.0              88.0          0.983          1.000              ?                   0.0
    24/Jul/1990         1744.5            1656.8              87.8          0.985          1.000              ?                   0.0
    25/Jul/1990         1771.7            1678.0              93.6          0.987          1.000              ?                   0.0
    26/Jul/1990         1803.3            1703.2             100.1          0.991          1.000              ?                   0.0
    27/Jul/1990         1815.2            1711.9             103.3          0.993          1.000              ?                   0.0
    28/Jul/1990         1829.3            1726.2             103.1          0.995          1.000              ?                   0.0
    29/Jul/1990         1825.6            1726.1              99.5          0.954          1.000              ?                   0.0
    30/Jul/1990         1832.4            1734.2              98.2          0.963          1.000              ?                   0.0
