ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1817.2            1684.9             132.3          0.997          1.000              ?                   0.0
    10/Jun/1990         1815.7            1687.3             128.3          0.994          1.000              ?                   0.0
    11/Jun/1990         1812.9            1687.9             124.9          0.994          1.000              ?                   0.0
    12/Jun/1990         1810.4            1690.1             120.3          0.995          1.000              ?                   0.0
    13/Jun/1990         1806.0            1690.8             115.2          0.997          1.000              ?                   0.0
    14/Jun/1990         1799.6            1690.3             109.4          0.998          1.000              ?                   0.0
    15/Jun/1990         1793.3            1687.8             105.5          0.999          1.000              ?                   0.0
    16/Jun/1990         1787.1            1680.7             106.4          1.000          1.000              ?                   0.0
    17/Jun/1990         1779.6            1667.6             112.1          1.000          1.000              ?                   0.0
    18/Jun/1990         1772.0            1654.9             117.2          0.994          1.000              ?                   0.0
    19/Jun/1990         1774.3            1659.6             114.7          0.995          1.000              ?                   0.0
    20/Jun/1990         1774.3            1659.6             114.7          0.996          1.000              ?                   0.0
    21/Jun/1990         1774.3            1659.6             114.7          0.998          1.000              ?                   0.0
    22/Jun/1990         1768.5            1657.1             111.4          0.999          1.000              ?                   0.0
    23/Jun/1990         1767.6            1657.4             110.2          1.000          1.000              ?                   0.0
    24/Jun/1990         1777.4            1666.5             110.8          1.000          1.000              ?                   0.0
    25/Jun/1990         1788.7            1673.4             115.3          1.000          1.000              ?                   0.0
    26/Jun/1990         1799.4            1678.9             120.5          1.000          1.000              ?                   0.0
    27/Jun/1990         1791.2            1665.0             126.2          1.000          1.000              ?                   0.0
    28/Jun/1990         1804.5            1678.4             126.1          1.000          1.000              ?                   0.0
    29/Jun/1990         1813.0            1687.1             125.9          1.000          1.000              ?                   0.0
    30/Jun/1990         1837.5            1709.9             127.6          1.000          1.000              ?                   0.0
    01/Jul/1990         1850.0            1722.3             127.7          1.000          1.000              ?                   0.0
    02/Jul/1990         1846.6            1723.3             123.4          1.000          1.000              ?                   0.0
    03/Jul/1990         1841.6            1722.3             119.3          1.000          1.000              ?                   0.0
    04/Jul/1990         1837.8            1722.4             115.4          1.000          1.000              ?                   0.0
    05/Jul/1990         1836.3            1723.5             112.8          1.000          1.000              ?                   0.0
    06/Jul/1990         1833.8            1724.4             109.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1832.9            1725.5             107.4          1.000          1.000              ?                   0.0
    08/Jul/1990         1844.2            1735.6             108.6          1.000          1.000              ?                   0.0
    09/Jul/1990         1863.4            1753.0             110.4          1.000          1.000              ?                   0.0
    10/Jul/1990         1877.4            1766.8             110.7          1.000          1.000              ?                   0.0
    11/Jul/1990         1873.8            1766.9             106.9          1.000          1.000              ?                   0.0
    12/Jul/1990         1869.5            1764.1             105.4          1.000          1.000              ?                   0.0
    13/Jul/1990         1869.7            1764.6             105.1          1.000          1.000              ?                   0.0
    14/Jul/1990         1871.6            1766.6             105.0          1.000          1.000              ?                   0.0
    15/Jul/1990         1878.4            1771.7             106.7          1.000          1.000              ?                   0.0
    16/Jul/1990         1878.9            1774.3             104.6          1.000          1.000              ?                   0.0
    17/Jul/1990         1883.5            1780.4             103.1          0.987          1.000              ?                   0.0
    18/Jul/1990         1880.5            1779.4             101.0          0.959          1.000              ?                   0.0
    19/Jul/1990         1875.7            1779.6              96.2          0.963          1.000              ?                   0.0
    20/Jul/1990         1875.7            1779.6              96.2          0.971          1.000              ?                   0.0
    21/Jul/1990         1870.8            1779.0              91.8          0.974          1.000              ?                   0.0
    22/Jul/1990         1872.6            1778.0              94.6          0.979          1.000              ?                   0.0
    23/Jul/1990         1885.7            1786.8              98.9          0.983          1.000              ?                   0.0
    24/Jul/1990         1895.0            1796.4              98.6          0.986          1.000              ?                   0.0
    25/Jul/1990         1923.4            1818.3             105.1          0.988          1.000              ?                   0.0
    26/Jul/1990         1956.4            1844.1             112.4          0.992          1.000              ?                   0.0
    27/Jul/1990         1968.7            1852.9             115.9          0.994          1.000              ?                   0.0
    28/Jul/1990         1982.6            1867.0             115.5          0.997          1.000              ?                   0.0
    29/Jul/1990         1978.3            1866.8             111.5          0.954          1.000              ?                   0.0
    30/Jul/1990         1984.8            1874.7             110.1          0.963          1.000              ?                   0.0
