ApsimVersion = 7.4
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1965.8            1829.2             136.6          0.989          1.000              ?                   0.0
    10/Jun/1990         1966.2            1833.6             132.6          0.986          1.000              ?                   0.0
    11/Jun/1990         1964.6            1835.4             129.1          0.987          1.000              ?                   0.0
    12/Jun/1990         1964.4            1840.0             124.4          0.989          1.000              ?                   0.0
    13/Jun/1990         1962.6            1843.3             119.3          0.990          1.000              ?                   0.0
    14/Jun/1990         1960.7            1847.4             113.3          0.992          1.000              ?                   0.0
    15/Jun/1990         1968.5            1859.1             109.4          0.993          1.000              ?                   0.0
    16/Jun/1990         1996.1            1886.0             110.1          0.995          1.000              ?                   0.0
    17/Jun/1990         2000.5            1884.7             115.8          0.997          0.950              ?                   0.0
    18/Jun/1990         1992.1            1871.1             120.9          0.988          1.000              ?                   0.0
    19/Jun/1990         1996.3            1878.0             118.4          0.990          0.999              ?                   0.0
    20/Jun/1990         1999.7            1881.4             118.4          0.991          1.000              ?                   0.0
    21/Jun/1990         2003.8            1885.4             118.4          0.993          1.000              ?                   0.0
    22/Jun/1990         2003.7            1888.8             114.9          0.994          0.378              ?                   0.0
    23/Jun/1990         2007.8            1894.1             113.7          0.996          0.333              ?                   0.0
    24/Jun/1990         2017.2            1902.9             114.3          0.998          0.363              ?                   0.0
    25/Jun/1990         2027.4            1908.7             118.7          1.000          0.458              ?                   0.0
    26/Jun/1990         2037.2            1913.3             123.9          1.000          0.707              ?                   0.0
    27/Jun/1990         2028.1            1898.5             129.6          0.997          1.000              ?                   0.0
    28/Jun/1990         2041.7            1912.2             129.5          0.998          0.794              ?                   0.0
    29/Jun/1990         2048.6            1919.4             129.2          0.999          0.700              ?                   0.0
    30/Jun/1990         2062.4            1931.4             131.0          0.998          0.445              ?                   0.0
    01/Jul/1990         2071.5            1940.5             131.0          1.000          0.632              ?                   0.0
    02/Jul/1990         2073.7            1947.1             126.6          1.000          0.726              ?                   0.0
    03/Jul/1990         2071.1            1948.7             122.4          1.000          0.877              ?                   0.0
    04/Jul/1990         2071.5            1953.1             118.4          1.000          0.534              ?                   0.0
    05/Jul/1990         2072.4            1956.8             115.7          1.000          0.428              ?                   0.0
    06/Jul/1990         2072.5            1960.2             112.2          1.000          0.513              ?                   0.0
    07/Jul/1990         2072.8            1962.7             110.1          0.999          0.517              ?                   0.0
    08/Jul/1990         2080.1            1968.7             111.4          0.999          0.377              ?                   0.0
    09/Jul/1990         2090.7            1977.4             113.3          1.000          0.447              ?                   0.0
    10/Jul/1990         2100.1            1986.5             113.6          1.000          0.545              ?                   0.0
    11/Jul/1990         2102.3            1992.5             109.8          1.000          0.703              ?                   0.0
    12/Jul/1990         2107.1            1998.9             108.2          1.000          0.383              ?                   0.0
    13/Jul/1990         2113.7            2005.8             107.9          1.000          0.428              ?                   0.0
    14/Jul/1990         2123.6            2015.7             107.9          1.000          0.429              ?                   0.0
    15/Jul/1990         2133.9            2024.1             109.7          1.000          0.451              ?                   0.0
    16/Jul/1990         2136.7            2029.1             107.7          0.994          0.768              ?                   0.0
    17/Jul/1990         2141.1            2034.7             106.3          0.978          0.484              ?                   0.0
    18/Jul/1990         2139.6            2035.2             104.4          0.950          0.978              ?                   0.0
    19/Jul/1990         2136.7            2037.3              99.4          0.959          1.000              ?                   0.0
    20/Jul/1990         2137.4            2038.0              99.4          0.968          1.000              ?                   0.0
    21/Jul/1990         2134.9            2040.0              94.9          0.972          0.348              ?                   0.0
    22/Jul/1990         2141.9            2044.0              97.9          0.977          0.241              ?                   0.0
    23/Jul/1990         2154.5            2052.1             102.4          0.981          0.465              ?                   0.0
    24/Jul/1990         2161.8            2059.7             102.1          0.984          0.628              ?                   0.0
    25/Jul/1990         2176.9            2067.8             109.0          0.986          0.387              ?                   0.0
    26/Jul/1990         2199.6            2082.9             116.7          0.989          0.521              ?                   0.0
    27/Jul/1990         2212.6            2092.0             120.5          0.991          0.867              ?                   0.0
    28/Jul/1990         2224.0            2103.7             120.3          0.993          0.676              ?                   0.0
    29/Jul/1990         2220.6            2104.4             116.2          0.952          1.000              ?                   0.0
    30/Jul/1990         2223.2            2108.4             114.8          0.961          0.403              ?                   0.0
