ApsimVersion = 7.6
Title = 10 paddocks paddock05
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock05.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3051.0            2627.3             423.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3073.7            2652.5             421.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         3119.4            2698.6             420.8          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3155.5            2729.7             425.8          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2762.2            2390.6             371.6          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2774.6            2401.8             372.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2826.5            2447.6             378.8          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2865.6            2478.0             387.6          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2896.0            2500.5             395.5          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2898.1            2492.0             406.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2938.3            2519.6             418.7          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2974.1            2543.0             431.1          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2618.2            2241.3             376.9          1.000          0.986                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2286.3            1968.2             318.1          1.000          0.986                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2367.1            2045.4             321.6          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2410.4            2084.7             325.7          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2446.1            2111.9             334.3          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2437.7            2094.8             342.9          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    25/Feb/1990         2507.1            2158.5             348.6          1.000          0.910                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2503.1            2155.7             347.4          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    27/Feb/1990         2542.3            2201.4             340.8          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2583.5            2238.2             345.3          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2626.5            2277.1             349.3          1.000          0.613                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2664.1            2311.2             353.0          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2707.2            2348.6             358.6          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2729.4            2368.7             360.7          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2770.6            2403.0             367.6          1.000          0.588                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2811.3            2439.0             372.4          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2843.0            2464.6             378.4          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2863.9            2481.7             382.2          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2849.1            2458.4             390.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         2866.6            2464.4             402.2          1.000          0.848                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2913.9            2506.3             407.7          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2903.0            2486.4             416.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         2885.2            2471.6             413.6          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    14/Mar/1990         2919.7            2507.6             412.0          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2957.1            2544.9             412.2          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2980.5            2562.6             418.0          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3020.3            2604.0             416.3          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3056.4            2636.4             420.0          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3080.3            2655.8             424.5          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3066.8            2640.6             426.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3086.8            2663.6             423.1          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2716.6            2352.3             364.3          1.000          1.000                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2371.8            2068.9             303.0          1.000          0.999                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2037.7            1793.0             244.8          1.000          0.996                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2051.7            1810.7             241.0          1.000          1.000                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    26/Mar/1990         2108.9            1866.9             242.0          1.000          0.981                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2142.9            1891.8             251.1          1.000          0.991                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2200.0            1942.7             257.3          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2241.8            1974.0             267.8          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2292.3            2022.7             269.6          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2330.1            2062.4             267.8          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2360.1            2089.0             271.1          1.000          0.822                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2393.3            2114.8             278.5          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2436.9            2157.7             279.2          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2462.7            2184.6             278.0          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2489.8            2210.1             279.7          1.000          0.675                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2524.4            2246.3             278.1          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2553.9            2272.4             281.5          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2582.7            2293.1             289.7          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2599.9            2312.7             287.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2610.2            2329.3             280.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2636.2            2357.4             278.9          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2656.0            2373.3             282.6          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2681.1            2396.2             285.0          1.000          0.650                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2704.8            2412.5             292.3          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2730.6            2428.0             302.6          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2719.3            2405.2             314.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2744.0            2425.2             318.8          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2758.3            2445.8             312.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2781.7            2471.9             309.8          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2803.6            2489.1             314.5          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2807.2            2501.1             306.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2804.6            2511.0             293.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2793.8            2513.1             280.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2794.2            2518.4             275.9          1.000          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2788.8            2512.7             276.1          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2730.1            2456.5             273.5          1.000          0.897                0.0                             0.8            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2372.5            2134.9             237.6          1.000          1.000                0.0                             4.7            0.1            0.4            0.0            0.0            0.0
    28/Apr/1990         2028.8            1825.3             203.4          1.000          1.000                0.0                             4.7            0.1            0.9            0.0            0.0            0.0
    29/Apr/1990         1703.6            1534.0             169.6          1.000          1.000                0.0                             4.7            0.1            1.4            0.0            0.0            0.0
    30/Apr/1990         1740.8            1571.6             169.2          1.000          1.000                0.0                             0.0            0.1            1.6            0.0            0.0            0.0
    01/May/1990         1729.5            1559.7             169.8          0.983          1.000                0.0                             0.0            0.6            2.7            0.0            0.0            0.0
    02/May/1990         1752.3            1580.6             171.7          0.975          1.000                0.0                             0.0            0.4            2.6            0.0            0.0            0.0
    03/May/1990         1765.4            1593.3             172.1          0.963          1.000                0.0                             0.0            0.4            2.7            0.1            0.0            0.0
    04/May/1990         1792.3            1619.3             173.0          0.966          1.000                0.0                             0.0            0.3            2.2            0.1            0.0            0.0
    05/May/1990         1829.2            1655.9             173.3          0.972          1.000                0.0                             0.0            0.2            1.5            0.1            0.0            0.0
    06/May/1990         1846.7            1667.6             179.1          0.979          1.000                0.0                             0.0            0.2            1.2            0.1            0.0            0.0
    07/May/1990         1879.2            1695.5             183.7          0.983          1.000                0.0                             0.0            0.1            0.6            0.1            0.0            0.0
    08/May/1990         1903.2            1719.8             183.4          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         1920.3            1741.5             178.8          0.991          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         1939.2            1761.7             177.6          0.994          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         1956.4            1776.3             180.1          0.998          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         1974.5            1790.7             183.8          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         1981.1            1795.2             185.9          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1996.7            1811.4             185.4          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990         2008.9            1827.1             181.8          1.000          0.723                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990         2019.3            1838.1             181.2          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990         2033.7            1855.1             178.7          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990         2043.1            1862.2             180.9          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990         2041.3            1851.1             190.1          0.956          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         2035.3            1851.8             183.5          0.950          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990         2043.7            1862.4             181.3          0.961          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990         2050.5            1867.7             182.8          0.968          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990         2062.9            1873.6             189.3          0.975          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990         2071.1            1879.5             191.6          0.979          0.846                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990         1719.9            1563.4             156.5          0.983          0.985                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    26/May/1990         1417.5            1292.7             124.8          0.986          1.000                0.0                             6.1            0.1            0.6            0.0            0.0            0.0
    27/May/1990         1423.7            1300.2             123.5          0.990          1.000                0.0                             7.3            0.1            2.0            0.0            0.0            0.0
    28/May/1990         1449.1            1326.1             123.0          0.993          1.000                0.0                             0.0            0.2            2.8            0.0            0.0            0.0
    29/May/1990         1475.3            1349.7             125.6          0.996          1.000                0.0                             0.0            0.2            3.2            0.0            0.0            0.0
    30/May/1990         1498.1            1372.9             125.2          0.999          1.000                0.0                             0.0            0.2            3.6            0.0            0.0            0.0
    31/May/1990         1525.4            1401.0             124.4          1.000          1.000                0.0                             0.0            0.3            3.5            0.0            0.0            0.0
    01/Jun/1990         1543.5            1421.5             122.0          1.000          1.000                0.0                             0.0            0.3            3.6            0.0            0.0            0.0
    02/Jun/1990         1558.6            1438.6             120.0          1.000          1.000                0.0                             0.0            0.3            3.6            0.0            0.0            0.0
    03/Jun/1990         1585.9            1465.1             120.8          1.000          1.000                0.0                             0.0            0.3            3.1            0.0            0.0            0.0
    04/Jun/1990         1610.7            1487.9             122.9          1.000          1.000                0.0                             0.0            0.3            2.7            0.0            0.0            0.0
    05/Jun/1990         1611.0            1491.8             119.2          0.996          1.000                0.0                             0.0            0.3            3.0            0.0            0.0            0.0
    06/Jun/1990         1620.5            1503.5             117.0          0.996          1.000                0.0                             0.0            0.4            2.8            0.0            0.0            0.0
    07/Jun/1990         1619.2            1507.0             112.2          0.997          1.000                0.0                             0.0            0.4            2.9            0.0            0.0            0.0
    08/Jun/1990         1622.4            1513.2             109.2          0.998          1.000                0.0                             0.0            0.4            2.9            0.0            0.0            0.0
    09/Jun/1990         1631.1            1524.9             106.2          0.989          1.000                0.0                             0.0            0.4            2.7            0.0            0.0            0.0
    10/Jun/1990         1633.3            1530.2             103.1          0.986          1.000                0.0                             0.0            0.4            2.6            0.0            0.0            0.0
    11/Jun/1990         1633.6            1533.1             100.5          0.987          1.000                0.0                             0.0            0.4            2.6            0.0            0.0            0.0
    12/Jun/1990         1635.1            1538.3              96.8          0.988          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    13/Jun/1990         1634.8            1542.0              92.9          0.990          1.000                0.0                             0.0            0.4            2.5            0.0            0.0            0.0
    14/Jun/1990         1634.5            1546.2              88.2          0.992          1.000                0.0                             0.0            0.4            2.4            0.0            0.0            0.0
    15/Jun/1990         1643.6            1558.4              85.2          0.993          1.000                0.0                             0.0            0.4            2.1            0.0            0.0            0.0
    16/Jun/1990         1672.0            1586.1              85.9          0.995          1.000                0.0                             0.0            0.3            1.3            0.0            0.0            0.0
    17/Jun/1990         1678.2            1587.8              90.4          0.997          1.000                0.0                             0.0            0.2            1.2            0.0            0.0            0.0
    18/Jun/1990         1671.3            1576.7              94.6          0.988          1.000                0.0                             0.0            0.3            1.2            0.0            0.0            0.0
    19/Jun/1990         1677.2            1584.6              92.6          0.990          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    20/Jun/1990         1680.6            1588.0              92.6          0.991          1.000                0.0                             0.0            0.3            1.0            0.0            0.0            0.0
    21/Jun/1990         1684.6            1592.0              92.6          0.993          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    22/Jun/1990         1691.1            1601.1              90.0          0.994          1.000                0.0                             0.0            0.3            0.7            0.0            0.0            0.0
    23/Jun/1990         1708.2            1619.1              89.1          0.996          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    24/Jun/1990         1731.0            1641.4              89.6          0.997          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1741.7            1648.5              93.2          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1751.1            1653.7              97.4          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1743.6            1641.5             102.0          0.997          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1757.9            1655.8             102.0          0.997          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1764.9            1663.0             101.9          0.999          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1778.2            1674.8             103.4          0.998          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1787.2            1683.7             103.6          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1791.2            1691.2             100.1          1.000          0.865                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1790.0            1693.2              96.8          0.999          0.859                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1791.4            1697.7              93.7          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1793.1            1701.5              91.6          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1794.0            1705.1              88.9          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1795.0            1707.7              87.3          0.998          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1802.2            1713.9              88.3          0.999          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1812.6            1722.6              90.0          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1821.6            1731.3              90.3          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1824.5            1737.2              87.3          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1829.7            1743.7              86.1          1.000          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1836.6            1750.7              85.9          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1846.3            1760.3              86.0          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1856.3            1768.7              87.5          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1859.7            1773.7              86.0          0.993          0.727                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1864.3            1779.4              85.0          0.977          0.458                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1863.7            1780.3              83.4          0.950          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    19/Jul/1990         1861.8            1782.4              79.4          0.959          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990         1862.5            1783.1              79.4          0.968          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990         1862.8            1786.9              75.9          0.972          0.996                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1870.9            1792.5              78.4          0.977          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1882.5            1800.4              82.1          0.981          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         1889.9            1807.9              82.0          0.984          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         1904.2            1816.5              87.7          0.986          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         1925.3            1831.2              94.1          0.989          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         1937.7            1840.4              97.3          0.991          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         1949.3            1852.1              97.2          0.993          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         1946.9            1853.0              93.9          0.952          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990         1953.8            1861.0              92.9          0.961          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
