ApsimVersion = 7.4
Title = 10 paddock Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         40.527           40.527           0.000               0.000        457.384          457.384           0.000               0.000        457.374
     06/05/1990         40.509           40.509           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     07/05/1990         40.363           11.591          28.770               0.002        457.409          130.817         326.565               0.027        457.374
     08/05/1990         40.313            3.285          37.029               0.000        457.373           37.064         420.309               0.000        457.374
     09/05/1990         40.493           40.493           0.000               0.000        457.398          457.398           0.000               0.000        457.374
     10/05/1990         40.466           40.464           0.002               0.000        457.407          457.380           0.027               0.000        457.374
     11/05/1990         40.337           11.802          28.534               0.000        457.362          133.470         323.892               0.000        457.374
     12/05/1990         40.304            3.252          37.052               0.000        457.353           36.774         420.579               0.000        457.374
     13/05/1990         40.507           40.507           0.000               0.000        457.404          457.404           0.000               0.000        457.374
     14/05/1990         40.519           40.519           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     15/05/1990         40.391           18.848          21.543               0.000        457.369          212.830         244.539               0.000        457.374
     16/05/1990         40.306            2.184          38.120               0.002        457.407           24.678         432.702               0.027        457.374
     17/05/1990         40.459           40.459           0.000               0.000        457.393          457.393           0.000               0.000        457.374
     18/05/1990         40.437           40.434           0.002               0.000        457.407          457.380           0.027               0.000        457.374
     19/05/1990         40.375           23.018          17.357               0.000        457.390          260.371         197.019               0.000        457.374
     20/05/1990         40.299            0.343          39.957               0.000        457.416            3.870         453.546               0.000        457.374
     21/05/1990         40.506           40.506           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     22/05/1990         40.488           40.485           0.002               0.000        457.407          457.380           0.027               0.000        457.374
     23/05/1990         40.313            4.343          35.970               0.000        457.366           49.072         408.294               0.000        457.374
     24/05/1990         40.309            2.389          37.920               0.000        457.409           26.975         430.434               0.000        457.374
     25/05/1990         40.494           40.494           0.000               0.000        457.384          457.384           0.000               0.000        457.374
     26/05/1990         40.498           40.496           0.002               0.000        457.407          457.380           0.027               0.000        457.374
     27/05/1990         40.316            7.527          32.599               0.191        457.346           85.026         370.025               2.295        457.374
     28/05/1990         38.253            2.364           0.000              35.890        457.383           26.706           0.000             430.677        457.374
     29/05/1990         40.479           40.479           0.000               0.000        457.366          457.366           0.000               0.000        457.374
     30/05/1990         40.487           40.487           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     31/05/1990         38.320            3.540           0.000              34.780        457.371           40.005           0.000             417.366        457.374
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
