ApsimVersion = 7.4
Title = 10 paddock Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         40.553           40.553           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     06/05/1990         40.459           18.482          21.977               0.000        457.390          208.531         248.860               0.000        457.374
     07/05/1990         40.402            1.796          38.604               0.002        457.408           20.250         437.130               0.028        457.374
     08/05/1990         40.403            2.856          37.547               0.000        457.368           32.198         425.169               0.000        457.374
     09/05/1990         40.565           40.565           0.000               0.000        457.371          457.371           0.000               0.000        457.374
     10/05/1990         40.441           14.427          26.014               0.000        457.351          162.780         294.570               0.000        457.374
     11/05/1990         40.399            2.313          38.086               0.000        457.380           26.109         431.271               0.000        457.374
     12/05/1990         40.399            2.840          37.559               0.000        457.361           32.057         425.304               0.000        457.374
     13/05/1990         40.549           40.549           0.000               0.000        457.412          457.412           0.000               0.000        457.374
     14/05/1990         40.454           15.134          25.320               0.000        457.389          170.676         286.713               0.000        457.374
     15/05/1990         40.400            2.257          38.144               0.000        457.382           25.463         431.919               0.000        457.374
     16/05/1990         40.400            1.972          38.427               0.000        457.400           22.268         435.132               0.000        457.374
     17/05/1990         40.518           40.518           0.000               0.000        457.369          457.369           0.000               0.000        457.374
     18/05/1990         40.420           11.463          28.956               0.000        457.371          129.482         327.889               0.000        457.374
     19/05/1990         40.396            2.047          38.348               0.000        457.365           23.125         434.240               0.000        457.374
     20/05/1990         40.392            0.000          40.392               0.000        457.380            0.000         457.380               0.000        457.374
     21/05/1990         40.513           40.513           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     22/05/1990         40.420           10.522          29.896               0.002        457.410          118.857         338.526               0.028        457.374
     23/05/1990         40.395            1.358          39.038               0.000        457.381           15.336         442.045               0.000        457.374
     24/05/1990         40.398            2.179          38.220               0.000        457.384           24.601         432.783               0.000        457.374
     25/05/1990         40.539           40.539           0.000               0.000        457.383          457.383           0.000               0.000        457.374
     26/05/1990         40.437           12.559          27.879               0.000        457.381          141.697         315.684               0.000        457.374
     27/05/1990         40.403            2.489          37.912               0.002        457.412           28.084         429.300               0.028        457.374
     28/05/1990         40.398            2.135          38.263               0.000        457.371           24.102         433.269               0.000        457.374
     29/05/1990         40.523           40.523           0.000               0.000        457.351          457.351           0.000               0.000        457.374
     30/05/1990         40.460           19.007          21.453               0.000        457.411          214.492         242.919               0.000        457.374
     31/05/1990         40.400            2.232          38.167               0.000        457.393           25.204         432.189               0.000        457.374
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
