ApsimVersion = 7.4
Title = 10 paddock Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     05/05/1990         40.456           40.454           0.002               0.000        457.406          457.379           0.027               0.000        457.374
     06/05/1990         40.439           40.439           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     07/05/1990         40.335            6.830          33.503               0.002        457.425           77.211         380.187               0.027        457.374
     08/05/1990         40.318            3.296          37.022               0.000        457.371           37.251         420.120               0.000        457.374
     09/05/1990         40.505           40.505           0.000               0.000        457.366          457.366           0.000               0.000        457.374
     10/05/1990         40.471           37.383           3.088               0.000        457.398          422.352          35.046               0.000        457.374
     11/05/1990         40.316            2.707          37.607               0.002        457.383           30.594         426.762               0.027        457.374
     12/05/1990         40.317            3.099          37.217               0.000        457.373           35.039         422.334               0.000        457.374
     13/05/1990         40.479           40.479           0.000               0.000        457.391          457.391           0.000               0.000        457.374
     14/05/1990         40.490           40.488           0.002               0.000        457.407          457.380           0.027               0.000        457.374
     15/05/1990         40.338            8.215          32.123               0.000        457.363           92.836         364.527               0.000        457.374
     16/05/1990         40.315            2.174          38.140               0.000        457.401           24.591         432.810               0.000        457.374
     17/05/1990         40.453           40.453           0.000               0.000        457.384          457.384           0.000               0.000        457.374
     18/05/1990         40.412           35.127           5.284               0.000        457.379          397.412          59.967               0.000        457.374
     19/05/1990         40.313            2.513          37.800               0.000        457.380           28.431         428.949               0.000        457.374
     20/05/1990         40.305            0.076          40.229               0.000        457.370            0.854         456.516               0.000        457.374
     21/05/1990         40.444           40.444           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     22/05/1990         40.053           28.376           5.861               5.816        457.362          321.056          66.511              69.795        457.374
     23/05/1990         38.206            1.615           0.000              36.592        457.368           18.267           0.000             439.101        457.374
     24/05/1990         38.249            2.328           0.000              35.921        457.382           26.327           0.000             431.055        457.374
     25/05/1990         40.470           40.470           0.000               0.000        457.395          457.395           0.000               0.000        457.374
     26/05/1990         39.264           19.711           0.000              19.552        457.397          222.767           0.000             234.630        457.374
     27/05/1990         38.267            2.613           0.000              35.654        457.382           29.540           0.000             427.842        457.374
     28/05/1990         38.242            2.218           0.000              36.025        457.369           25.072           0.000             432.297        457.374
     29/05/1990         40.458           40.458           0.000               0.000        457.374          457.374           0.000               0.000        457.374
     30/05/1990         39.729           27.827           0.000              11.903        457.367          314.537           0.000             142.830        457.374
     31/05/1990         38.261            2.504           0.000              35.757        457.397           28.313           0.000             429.084        457.374
     01/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     02/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     03/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     04/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     05/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     06/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     07/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     08/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     09/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     10/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     11/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     12/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     13/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     14/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     15/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     16/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     17/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     18/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     19/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     20/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     21/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     22/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     23/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     24/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     25/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     26/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     27/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     28/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     29/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     30/06/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        195.729
     01/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     02/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     03/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     04/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     05/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     06/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     07/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     08/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     09/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     10/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     11/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     12/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     13/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     14/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     15/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     16/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     17/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     18/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     19/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     20/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     21/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     22/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     23/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     24/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     25/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     26/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     27/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     28/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     29/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
     30/07/1990          0.000            0.000           0.000               0.000          0.000            0.000           0.000               0.000        248.733
