ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           104.3           2358.5           1303.3          5.209         2323.7         232.37        10249.5          343.4         4099.8         3915.7            3661.8             253.9          1.000          0.932           3.321
    26/Dec/1989            84.2           2405.4           1327.9          5.325         2371.8         237.18        10153.8          339.8         4061.5         3999.9            3733.3             266.6          1.000          0.936           3.320
    27/Dec/1989           118.6           2470.3           1359.8          5.488         2437.1         243.71         9993.8          334.0         3997.5         4118.5            3830.1             288.3          1.000          0.940           3.312
    28/Dec/1989           131.1           2542.2           1396.4          5.668         2509.7         250.97         9838.5          328.4         3935.4         4249.6            3938.5             311.0          1.000          0.945           3.304
    29/Dec/1989           128.2           2613.8           1437.6          5.842         2584.5         258.45         9745.9          324.9         3898.3         4377.7            4051.4             326.3          1.000          0.949           3.291
    30/Dec/1989           116.6           2676.9           1477.8          6.000         2652.5         265.25         9671.4          322.0         3868.6         4494.3            4154.7             339.6          1.000          0.953           3.279
    31/Dec/1989           107.9           1141.7            794.9          2.650         1133.3         113.33         9615.4          319.1         3846.2         2073.7            1936.5             137.2          1.000          0.744           3.206
    01/Jan/1990            74.7           1187.7            820.4          2.752         1181.7         118.17         9544.7          316.5         3817.9         2148.4            2008.1             140.3          1.000          0.757           3.215
    02/Jan/1990            81.0           1240.1            842.9          2.865         1233.5         123.35         9438.8          312.7         3775.5         2229.4            2083.1             146.3          1.000          0.771           3.212
    03/Jan/1990            90.3           1298.0            869.8          2.989         1291.3         129.13         9346.2          309.4         3738.5         2319.7            2167.8             151.9          1.000          0.785           3.201
    04/Jan/1990            49.9           1325.6            883.1          3.060         1320.9         132.09         9212.4          304.7         3685.0         2369.6            2208.7             160.9          1.000          0.792           3.229
    05/Jan/1990            79.5           1376.4            907.7          3.170         1372.2         137.22         9131.3          301.8         3652.5         2449.0            2284.1             165.0          1.000          0.804           3.226
    06/Jan/1990            84.8           1430.0            933.7          3.287         1426.4         142.64         9041.7          298.6         3616.7         2533.8            2363.6             170.2          1.000          0.815           3.217
    07/Jan/1990            77.5           1478.2            956.7          3.394         1475.3         147.53         8946.4          295.2         3578.6         2611.3            2434.9             176.4          1.000          0.825           3.211
    08/Jan/1990            81.9           1529.4            979.5          3.508         1526.4         152.64         8824.8          290.9         3529.9         2693.2            2508.9             184.3          1.000          0.835           3.208
    09/Jan/1990            40.8           1554.7            991.8          3.565         1552.8         155.28         8760.0          288.5         3504.0         2734.0            2546.5             187.5          1.000          0.840           3.221
    10/Jan/1990            85.0           1606.2           1020.1          3.682         1606.7         160.67         8679.6          285.5         3471.8         2819.1            2626.3             192.8          1.000          0.849           3.209
    11/Jan/1990            87.9           1658.0           1046.2          3.804         1660.1         166.01         8554.9          281.1         3422.0         2907.0            2704.2             202.8          1.000          0.858           3.202
    12/Jan/1990            70.5           1462.5            953.3          3.382         1466.9         146.69         9647.1          313.3         3858.8         2598.7            2415.8             182.9          1.000          0.823           3.221
    13/Jan/1990           -30.1           1206.3            820.8          2.827         1210.2         121.02        10693.8          345.1         4277.5         2189.6            2027.0             162.5          1.000          0.763           3.203
    14/Jan/1990           -15.0           1194.0            809.5          2.811         1198.0         119.80        10546.4          340.9         4218.5         2174.6            2003.5             171.1          1.000          0.759           3.194
    15/Jan/1990            17.0           1202.0            809.8          2.838         1206.5         120.65        10409.1          336.2         4163.6         2191.5            2011.7             179.8          1.000          0.761           3.201
    16/Jan/1990            50.9           1230.5            823.8          2.910         1236.9         123.69        10278.9          331.7         4111.6         2242.4            2054.2             188.2          1.000          0.769           3.224
    17/Jan/1990            63.6           1266.7            842.3          2.999         1275.2         127.52        10136.6          326.9         4054.6         2306.0            2109.0             197.0          1.000          0.779           3.251
    18/Jan/1990            89.1           1320.8            872.9          3.121         1332.2         133.22        10054.0          323.9         4021.6         2395.2            2193.7             201.5          1.000          0.792           3.291
    19/Jan/1990           125.2           1396.2            914.7          3.292         1410.7         141.07         9941.5          320.0         3976.6         2520.4            2311.0             209.4          1.000          0.810           3.339
    20/Jan/1990           110.7           1462.4            949.0          3.445         1478.8         147.88         9809.4          315.4         3923.7         2631.1            2411.4             219.6          1.000          0.824           3.376
    21/Jan/1990           -18.5           1445.2            935.1          3.424         1461.6         146.16         9659.8          311.1         3863.9         2612.6            2380.3             232.3          1.000          0.820           3.366
    22/Jan/1990           -16.6           1434.2            926.4          3.404         1450.7         145.07         9591.2          309.4         3836.5         2596.0            2360.6             235.4          1.000          0.818           3.364
    23/Jan/1990            82.2           1484.7            951.4          3.517         1502.0         150.20         9490.2          305.8         3796.1         2678.2            2436.2             242.0          1.000          0.828           3.392
    24/Jan/1990           124.8           1562.5            991.4          3.688         1580.8         158.08         9391.1          302.3         3756.4         2803.0            2553.9             249.2          1.000          0.843           3.431
    25/Jan/1990           -10.6           1550.6            978.6          3.678         1567.8         156.78         9227.5          296.9         3691.0         2792.4            2529.2             263.2          1.000          0.840           3.424
    26/Jan/1990            20.3           1562.4            980.9          3.708         1579.0         157.90         9145.6          293.9         3658.2         2812.7            2543.3             269.4          1.000          0.842           3.431
    27/Jan/1990            90.3           1618.8           1007.5          3.832         1635.2         163.52         9061.1          290.8         3624.5         2903.0            2626.3             276.7          1.000          0.852           3.458
    28/Jan/1990           -21.3           1597.9            992.1          3.807         1614.3         161.43         8915.7          286.5         3566.3         2881.7            2590.0             291.7          1.000          0.848           3.447
    29/Jan/1990           -22.1           1576.3            976.5          3.782         1592.7         159.27         8778.4          282.7         3511.4         2859.6            2552.8             306.8          1.000          0.844           3.435
    30/Jan/1990            -2.4           1571.5            969.3          3.781         1587.0         158.70         8692.7          279.7         3477.1         2857.2            2540.7             316.5          1.000          0.843           3.434
    31/Jan/1990            33.4           1588.0            973.4          3.830         1602.9         160.29         8593.6          276.1         3437.4         2890.6            2561.4             329.1          1.000          0.845           3.440
    01/Feb/1990            67.7           1405.4            879.6          3.398         1417.4         141.74         9745.5          313.4         3898.2         2576.0            2285.0             291.0          1.000          0.809           3.457
    02/Feb/1990           -33.2           1156.3            749.8          2.833         1166.2         116.62        10839.5          350.8         4335.8         2160.5            1906.1             254.4          1.000          0.746           3.435
    03/Feb/1990           -17.9           1140.6            736.4          2.812         1150.0         115.00        10679.5          346.1         4271.8         2142.6            1877.0             265.6          1.000          0.741           3.424
    04/Feb/1990            -4.4           1134.2            726.9          2.810         1142.3         114.23        10524.0          340.9         4209.6         2138.2            1861.1             277.1          1.000          0.739           3.418
    05/Feb/1990           -20.8           1115.8            713.0          2.786         1123.8         112.38        10378.0          336.7         4151.2         2117.4            1828.8             288.6          1.000          0.733           3.405
    06/Feb/1990           -21.3           1097.0            699.0          2.760         1104.9         110.49        10241.5          332.8         4096.6         2096.1            1796.0             300.1          1.000          0.727           3.391
    07/Feb/1990           -21.7           1078.5            685.4          2.735         1086.3         108.63        10075.9          327.9         4030.4         2074.4            1763.9             310.4          1.000          0.720           3.378
    08/Feb/1990             1.7           1082.1            684.3          2.738         1089.3         108.93        10021.9          325.9         4008.8         2076.1            1766.4             309.7          1.000          0.721           3.387
    09/Feb/1990            94.9           1145.5            715.0          2.868         1152.1         115.21         9959.9          323.5         3984.0         2171.0            1860.5             310.5          1.000          0.740           3.431
    10/Feb/1990            73.6           1192.9            736.3          2.969         1198.6         119.86         9866.9          320.0         3946.8         2244.6            1929.2             315.4          1.000          0.753           3.460
    11/Feb/1990             6.8           1196.1            733.7          2.981         1200.9         120.09         9755.3          316.0         3902.1         2251.4            1929.8             321.6          1.000          0.754           3.462
    12/Feb/1990             6.5           1201.3            733.0          2.991         1205.3         120.53         9679.0          313.1         3871.6         2257.8            1934.2             323.6          1.000          0.755           3.469
    13/Feb/1990            87.3           1256.9            758.6          3.111         1260.0         126.00         9570.7          309.2         3828.3         2345.1            2015.5             329.7          1.000          0.770           3.498
    14/Feb/1990            59.4           1293.0            773.4          3.193         1295.1         129.51         9442.5          304.7         3777.0         2404.5            2066.4             338.1          1.000          0.778           3.515
    15/Feb/1990            35.1           1313.7            780.3          3.243         1314.8         131.48         9324.2          300.4         3729.7         2439.7            2094.0             345.7          1.000          0.783           3.524
    16/Feb/1990            -4.4           1307.4            772.4          3.240         1307.6         130.76         9185.3          295.6         3674.1         2435.3            2079.8             355.5          1.000          0.781           3.519
    17/Feb/1990            58.8           1341.3            785.9          3.322         1340.4         134.04         9023.7          290.0         3609.5         2494.1            2127.2             366.9          1.000          0.789           3.532
    18/Feb/1990            51.8           1370.7            797.1          3.394         1368.7         136.87         8868.3          284.5         3547.3         2545.9            2167.7             378.2          1.000          0.795           3.542
    19/Feb/1990           -25.4           1348.8            782.5          3.363         1346.7         134.67         8720.7          280.4         3488.3         2520.5            2131.3             389.2          1.000          0.790           3.529
    20/Feb/1990           -25.2           1329.0            769.2          3.331         1326.7         132.67         8606.1          277.2         3442.5         2495.3            2098.2             397.1          1.000          0.785           3.520
    21/Feb/1990            20.9           1341.9            772.6          3.361         1338.7         133.87         8522.6          274.1         3409.0         2516.2            2114.4             401.7          1.000          0.788           3.527
    22/Feb/1990            12.2           1133.4            669.5          2.847         1129.7         112.97         9790.0          314.8         3916.0         2141.9            1802.9             339.0          1.000          0.731           3.528
    23/Feb/1990            25.9            953.7            576.1          2.523          947.9          94.79        10847.4          348.9         4339.0         1815.0            1529.9             285.1          1.000          0.692           3.530
    24/Feb/1990           -19.8            937.9            564.8          2.516          932.0          93.20        10675.4          343.9         4270.2         1795.1            1502.7             292.5          1.000          0.689           3.518
    25/Feb/1990            11.3            946.3            562.9          2.525          938.1          93.81        10543.9          339.3         4217.6         1806.4            1509.2             297.2          1.000          0.689           3.522
    26/Feb/1990           -17.0            937.6            555.6          2.513          928.9          92.89        10469.6          337.2         4187.9         1789.5            1493.2             296.3          1.000          0.687           3.522
    27/Feb/1990            58.1            982.3            574.5          2.530          971.5          97.15        10438.9          335.9         4175.6         1847.6            1556.9             290.7          1.000          0.691           3.557
    28/Feb/1990            76.5           1034.2            595.6          2.556         1020.7         102.07        10326.9          331.9         4130.8         1924.1            1629.8             294.3          1.000          0.695           3.586
    01/Mar/1990            67.5           1079.1            615.1          2.649         1064.2         106.42        10224.8          328.3         4089.9         1991.5            1694.2             297.4          1.000          0.710           3.609
    02/Mar/1990            56.4           1116.9            631.0          2.727         1100.6         110.06        10130.6          324.9         4052.2         2047.9            1747.8             300.1          1.000          0.721           3.628
    03/Mar/1990            70.9           1163.3            651.2          2.824         1145.5         114.55        10024.7          321.1         4009.9         2118.8            1814.5             304.3          1.000          0.735           3.649
    04/Mar/1990            22.6           1179.4            656.4          2.856         1160.7         116.07         9950.3          318.4         3980.1         2141.5            1835.9             305.6          1.000          0.739           3.658
    05/Mar/1990            70.2           1224.8            676.1          2.952         1204.6         120.46         9843.3          314.6         3937.3         2211.7            1900.9             310.8          1.000          0.752           3.675
    06/Mar/1990            63.4           1266.6            694.5          3.039         1245.1         124.51         9758.3          311.5         3903.3         2275.2            1961.1             314.1          1.000          0.763           3.691
    07/Mar/1990            44.2           1295.0            705.9          3.100         1272.3         127.23         9667.6          308.2         3867.1         2319.3            2000.9             318.4          1.000          0.770           3.701
    08/Mar/1990            24.2           1311.2            711.4          3.134         1287.6         128.76         9562.3          304.5         3824.9         2343.5            2022.6             320.9          1.000          0.774           3.707
    09/Mar/1990           -20.9           1294.6            700.8          3.108         1271.1         127.11         9413.9          300.1         3765.6         2322.6            1995.4             327.2          1.000          0.770           3.698
    10/Mar/1990            19.9           1304.2            702.4          3.137         1279.8         127.98         9239.0          294.2         3695.6         2342.6            2006.6             336.0          1.000          0.772           3.697
    11/Mar/1990            73.5           1352.0            724.3          3.237         1326.4         132.64         9126.7          290.2         3650.7         2416.1            2076.2             339.9          1.000          0.783           3.713
    12/Mar/1990           -14.6           1339.8            715.2          3.220         1313.7         131.37         8977.5          285.5         3591.0         2401.5            2054.9             346.6          1.000          0.780           3.705
    13/Mar/1990           -21.0           1217.3            658.4          2.929         1193.1         119.31         9569.2          307.1         3827.7         2190.1            1875.7             314.4          1.000          0.748           3.702
    14/Mar/1990            60.6           1051.4            584.8          2.520         1030.1         103.01        10723.9          347.6         4289.6         1893.9            1636.2             257.7          1.000          0.698           3.718
    15/Mar/1990            78.2           1030.7            573.9          2.449         1008.1         100.81        11076.7          360.6         4430.7         1843.0            1604.6             238.4          1.000          0.690           3.741
    16/Mar/1990            34.0           1053.4            582.2          2.496         1029.6         102.96        10969.7          356.9         4387.9         1877.0            1635.5             241.4          1.000          0.697           3.749
    17/Mar/1990            69.4           1101.7            604.3          2.590         1076.5         107.65        10913.9          354.8         4365.5         1946.4            1706.0             240.4          1.000          0.713           3.771
    18/Mar/1990            69.9           1148.7            625.2          2.686         1121.9         112.19        10830.6          351.7         4332.2         2016.3            1773.8             242.4          1.000          0.727           3.788
    19/Mar/1990            31.6           1169.8            633.1          2.730         1142.0         114.20        10744.8          348.7         4297.9         2047.9            1802.9             245.0          1.000          0.733           3.794
    20/Mar/1990           -11.2           1163.2            627.4          2.716         1135.0         113.50        10675.6          346.5         4270.3         2036.7            1790.7             246.0          1.000          0.731           3.793
    21/Mar/1990            27.1           1183.5            635.9          2.753         1154.5         115.45        10632.9          344.8         4253.2         2063.8            1819.4             244.4          1.000          0.737           3.803
    22/Mar/1990            13.3           1194.4            639.6          2.772         1164.8         116.48        10579.0          342.8         4231.6         2077.1            1833.9             243.1          1.000          0.740           3.810
    23/Mar/1990            49.3           1230.7            656.6          2.839         1200.2         120.02        10551.1          341.6         4220.4         2126.4            1887.4             239.0          1.000          0.750           3.828
    24/Mar/1990            61.9           1275.3            677.9          2.923         1243.8         124.38        10523.5          340.4         4209.4         2188.3            1953.2             235.1          1.000          0.762           3.847
    25/Mar/1990            11.6           1285.9            682.2          2.939         1254.0         125.40        10493.5          339.2         4197.4         2199.9            1968.1             231.8          1.000          0.765           3.855
    26/Mar/1990            64.3           1328.9            702.1          3.026         1295.9         129.59        10427.3          336.8         4170.9         2264.1            2031.0             233.1          1.000          0.776           3.866
    27/Mar/1990            33.0           1346.4            708.3          3.072         1312.6         131.26        10272.6          331.5         4109.0         2297.1            2054.7             242.4          1.000          0.780           3.863
    28/Mar/1990            66.9           1388.0            727.0          3.164         1353.0         135.30        10155.8          327.4         4062.3         2364.0            2115.0             249.1          1.000          0.790           3.868
    29/Mar/1990            47.1           1413.6            737.5          3.229         1377.7         137.77         9990.6          321.8         3996.2         2411.1            2151.0             260.1          1.000          0.796           3.864
    30/Mar/1990            58.3           1451.5            755.2          3.309         1414.9         141.49         9920.8          319.2         3968.3         2469.4            2206.7             262.7          1.000          0.804           3.872
    31/Mar/1990            48.6           1485.1            771.1          3.375         1447.8         144.78         9881.3          317.6         3952.5         2518.0            2256.2             261.7          1.000          0.811           3.882
    01/Apr/1990            38.2           1508.6            781.6          3.427         1470.7         147.07         9804.7          314.9         3921.9         2556.2            2290.1             266.0          1.000          0.816           3.884
    02/Apr/1990            45.6           1534.2            792.9          3.490         1495.7         149.57         9692.2          310.9         3876.9         2601.7            2327.1             274.6          1.000          0.821           3.883
    03/Apr/1990            69.3           1579.6            815.0          3.584         1540.5         154.05         9640.2          308.9         3856.1         2671.1            2394.6             276.4          1.000          0.830           3.892
    04/Apr/1990            39.6           1606.5            827.9          3.638         1566.9         156.69         9602.4          307.4         3841.0         2710.7            2434.3             276.3          1.000          0.835           3.899
    05/Apr/1990            43.6           1634.0            841.0          3.698         1594.0         159.40         9548.6          305.3         3819.4         2754.2            2475.0             279.2          1.000          0.840           3.902
    06/Apr/1990            63.8           1677.0            862.4          3.784         1636.6         163.66         9517.8          304.0         3807.1         2818.1            2539.4             278.7          1.000          0.847           3.912
    07/Apr/1990            58.8           1647.2            852.0          3.718         1607.9         160.79         9755.7          314.6         3902.3         2771.2            2499.2             272.0          1.000          0.843           3.914
    08/Apr/1990            41.8           1456.9            771.1          3.304         1422.1         142.21        10668.2          354.1         4267.3         2472.1            2227.9             244.2          1.000          0.806           3.903
    09/Apr/1990            20.1           1258.8            685.8          2.860         1228.6         122.86        11679.0          396.5         4671.6         2151.3            1944.6             206.7          1.000          0.759           3.899
    10/Apr/1990            10.0           1055.9            597.1          2.404         1030.5         103.05        12717.1          439.5         5086.9         1820.4            1652.9             167.5          1.000          0.699           3.894
    11/Apr/1990            56.1           1094.7            614.9          2.480         1068.2         106.82        12675.9          437.8         5070.4         1876.5            1709.5             167.0          1.000          0.712           3.907
    12/Apr/1990            32.1           1115.6            622.9          2.525         1088.3         108.83        12597.0          434.8         5038.8         1908.6            1738.5             170.1          1.000          0.718           3.910
    13/Apr/1990            37.6           1140.6            633.3          2.577         1112.4         111.24        12531.3          432.3         5012.5         1946.2            1773.9             172.4          1.000          0.726           3.915
    14/Apr/1990            33.1           1160.8            640.7          2.623         1131.7         113.17        12428.6          428.5         4971.4         1979.3            1801.5             177.9          1.000          0.732           3.914
    15/Apr/1990            30.7           1178.3            646.4          2.667         1148.2         114.82        12303.0          423.9         4921.2         2010.0            1824.7             185.3          1.000          0.736           3.910
    16/Apr/1990           -13.4           1165.1            637.8          2.650         1135.4         113.54        12167.1          419.7         4866.8         1996.6            1802.9             193.7          1.000          0.732           3.897
    17/Apr/1990            23.5           1179.7            642.7          2.684         1149.2         114.92        12081.7          416.5         4832.7         2020.1            1822.4             197.7          1.000          0.736           3.897
    18/Apr/1990            23.3           1198.1            650.9          2.715         1167.1         116.71        12059.6          415.5         4823.8         2043.5            1848.9             194.5          1.000          0.742           3.907
    19/Apr/1990            34.3           1222.4            661.7          2.762         1190.7         119.07        12022.4          413.9         4809.0         2077.8            1884.1             193.7          1.000          0.748           3.915
    20/Apr/1990            36.1           1245.1            671.0          2.812         1212.6         121.26        11939.4          410.8         4775.8         2113.8            1916.1             197.8          1.000          0.755           3.917
    21/Apr/1990            14.7           1258.4            677.0          2.832         1225.6         122.56        11928.2          410.2         4771.3         2128.5            1935.4             193.1          1.000          0.758           3.926
    22/Apr/1990            -5.3           1260.1            677.5          2.825         1227.2         122.72        11930.1          410.0         4772.0         2123.2            1937.6             185.6          1.000          0.759           3.937
    23/Apr/1990            -7.9           1260.2            677.4          2.814         1227.3         122.73        11933.4          409.9         4773.4         2115.3            1937.5             177.8          1.000          0.759           3.947
    24/Apr/1990             2.4           1263.9            678.4          2.818         1230.9         123.09        11915.1          409.0         4766.0         2117.7            1942.4             175.4          1.000          0.759           3.951
    25/Apr/1990            -5.9           1260.2            675.3          2.811         1227.1         122.71        11874.7          407.4         4749.9         2111.9            1935.5             176.3          1.000          0.758           3.950
    26/Apr/1990             3.7           1261.3            674.2          2.817         1228.0         122.80        11812.4          405.1         4725.0         2115.6            1935.5             180.1          1.000          0.758           3.946
    27/Apr/1990            -4.0           1257.7            670.9          2.813         1224.2         122.42        11757.5          403.1         4703.0         2111.7            1928.6             183.1          1.000          0.757           3.942
    28/Apr/1990             4.8           1258.5            669.4          2.820         1224.6         122.46        11678.7          400.2         4671.5         2116.5            1927.9             188.6          1.000          0.757           3.936
    29/Apr/1990            23.9           1270.6            673.4          2.854         1236.1         123.61        11578.3          396.5         4631.3         2140.4            1943.9             196.5          1.000          0.760           3.930
    30/Apr/1990            38.8           1296.9            685.4          2.907         1261.8         126.18        11542.0          394.9         4616.8         2179.2            1982.3             196.8          1.000          0.767           3.937
    01/May/1990           -12.4           1288.5            680.4          2.891         1253.6         125.36        11501.4          393.7         4600.6         2166.7            1968.8             197.9          0.996          0.765           3.934
    02/May/1990            21.0           1301.6            685.6          2.920         1266.2         126.62        11451.1          391.8         4580.4         2187.7            1987.2             200.6          0.989          0.768           3.935
    03/May/1990            11.1           1309.1            688.4          2.936         1273.5         127.35        11416.9          390.3         4566.7         2198.8            1997.5             201.3          0.976          0.770           3.936
    04/May/1990            27.4           1327.1            696.3          2.973         1291.0         129.10        11378.9          388.8         4551.6         2226.2            2023.4             202.8          0.978          0.775           3.939
    05/May/1990            38.2           1352.6            708.1          3.025         1315.9         131.59        11345.0          387.4         4538.0         2264.4            2060.7             203.7          0.981          0.781           3.944
    06/May/1990            12.2           1356.5            708.5          3.043         1319.5         131.95        11257.9          384.1         4503.1         2276.6            2065.0             211.6          0.985          0.782           3.936
    07/May/1990            29.4           1372.8            715.1          3.084         1335.3         133.53        11183.1          381.3         4473.2         2306.0            2087.9             218.1          0.990          0.785           3.933
    08/May/1990            22.5           1388.1            721.9          3.115         1350.3         135.03        11150.9          379.9         4460.4         2328.5            2110.1             218.4          0.994          0.789           3.936
    09/May/1990            -1.3           1150.3            619.6          2.586         1119.0         111.90        12320.8          430.7         4928.3         1945.2            1770.0             175.3          0.826          0.727           3.931
    10/May/1990            16.5            928.8            521.4          2.243          902.6          90.26        13550.2          483.0         5420.1         1587.9            1450.2             137.7          0.869          0.679           3.921
    11/May/1990            30.4            933.0            520.5          2.244          905.3          90.53        14781.0          527.6         5912.4         1591.2            1453.5             137.7          1.000          0.679           3.923
    12/May/1990            25.0            930.6            516.4          2.239          901.7          90.17        16001.1          571.8         6400.4         1585.2            1447.0             138.1          1.000          0.678           3.921
    13/May/1990             4.9            918.0            508.0          2.222          888.5          88.85        16030.5          573.4         6412.2         1563.8            1426.1             137.7          1.000          0.675           3.918
    14/May/1990            20.6            933.6            513.0          2.237          902.7          90.27        15998.3          572.0         6399.3         1584.4            1446.5             137.8          1.000          0.678           3.924
    15/May/1990            21.4            950.7            519.6          2.248          918.8          91.88        15984.5          571.3         6393.8         1605.8            1470.3             135.5          1.000          0.680           3.933
    16/May/1990            19.2            965.1            524.3          2.257          932.1          93.21        15955.8          570.1         6382.3         1624.9            1489.5             135.4          1.000          0.682           3.938
    17/May/1990            28.8            986.8            533.1          2.256          952.5          95.25        15938.6          569.3         6375.4         1653.7            1519.8             133.9          1.000          0.682           3.948
    18/May/1990            15.8            997.5            536.0          2.240          962.3          96.23        15894.1          567.5         6357.6         1669.6            1533.5             136.1          1.000          0.679           3.948
    19/May/1990            -5.6            990.6            529.7          2.262          954.9          95.49        15784.0          563.6         6313.6         1663.9            1520.3             143.7          0.960          0.681           3.935
    20/May/1990            -4.4            991.1            529.7          2.255          955.4          95.54        15784.2          563.9         6313.7         1659.6            1520.8             138.8          0.951          0.681           3.943
    21/May/1990            18.9           1005.5            535.6          2.224          969.1          96.91        15767.6          563.2         6307.0         1678.4            1541.1             137.4          0.961          0.676           3.950
    22/May/1990             9.0           1011.5            537.1          2.237          974.7          97.47        15729.0          561.6         6291.6         1687.5            1548.6             138.8          0.968          0.678           3.950
    23/May/1990            17.6           1021.2            539.5          2.263          983.6          98.36        15647.4          558.5         6259.0         1705.1            1560.7             144.4          0.975          0.681           3.944
    24/May/1990             7.7           1026.0            540.3          2.274          987.9          98.79        15599.9          556.6         6240.0         1712.8            1566.3             146.5          0.980          0.682           3.943
    25/May/1990            19.7           1038.4            544.6          2.302          999.7          99.97        15545.1          554.4         6218.0         1732.5            1583.0             149.5          0.983          0.686           3.943
    26/May/1990            20.2           1051.8            549.6          2.330         1012.4         101.24        15499.5          552.6         6199.8         1752.7            1601.4             151.3          0.986          0.691           3.944
    27/May/1990            20.0           1065.5            554.9          2.357         1025.5         102.55        15461.9          551.0         6184.7         1772.7            1620.4             152.3          0.990          0.695           3.947
    28/May/1990            23.1           1082.0            561.7          2.389         1041.3         104.13        15433.5          549.8         6173.4         1795.8            1643.7             152.1          0.992          0.700           3.952
    29/May/1990            21.7           1095.3            566.4          2.420         1053.9         105.39        15372.5          547.4         6149.0         1817.5            1661.7             155.8          0.995          0.705           3.951
    30/May/1990            19.9           1109.6            572.2          2.447         1067.5         106.75        15343.6          546.1         6137.4         1837.4            1681.8             155.6          0.999          0.709           3.955
    31/May/1990            24.4           1127.2            579.7          2.480         1084.4         108.44        15318.9          545.0         6127.6         1861.7            1706.9             154.9          1.000          0.715           3.961
    01/Jun/1990            15.4           1139.8            585.2          2.501         1096.6         109.66        15305.6          544.3         6122.2         1877.1            1725.0             152.1          1.000          0.719           3.968
    02/Jun/1990            12.5           1150.2            589.5          2.518         1106.6         110.66        15290.0          543.6         6116.0         1889.6            1739.7             149.9          1.000          0.722           3.974
    03/Jun/1990            23.4           1165.9            596.0          2.551         1121.7         112.17        15252.6          542.0         6101.0         1913.0            1761.8             151.1          1.000          0.726           3.977
    04/Jun/1990            20.3           1178.4            600.7          2.579         1133.6         113.36        15201.4          540.0         6080.5         1933.2            1779.1             154.1          1.000          0.730           3.976
    05/Jun/1990            -1.7           1180.6            601.3          2.577         1135.7         113.57        15197.4          539.8         6078.9         1931.5            1781.9             149.6          0.997          0.731           3.983
    06/Jun/1990             6.5           1187.0            603.9          2.586         1141.9         114.19        15185.3          539.1         6074.1         1938.0            1791.0             147.1          0.997          0.732           3.988
    07/Jun/1990            -4.5           1188.2            604.3          2.579         1143.1         114.31        15187.3          539.0         6074.9         1933.6            1792.6             141.0          0.998          0.733           3.997
    08/Jun/1990            -0.2           1190.9            605.3          2.579         1145.6         114.56        15182.3          538.7         6072.9         1933.4            1796.1             137.3          0.999          0.733           4.003
    09/Jun/1990             4.5           1196.6            607.7          2.585         1151.1         115.11        15178.1          538.3         6071.3         1937.9            1804.3             133.7          0.990          0.735           4.010
    10/Jun/1990            -1.3           1198.4            608.3          2.584         1152.9         115.29        15175.1          538.1         6070.0         1936.6            1806.7             129.9          0.987          0.736           4.016
    11/Jun/1990            -2.6           1199.0            608.3          2.580         1153.5         115.35        15170.8          537.7         6068.3         1934.0            1807.3             126.7          0.988          0.736           4.021
    12/Jun/1990            -2.3           1200.7            608.9          2.577         1155.1         115.51        15171.0          537.6         6068.4         1931.7            1809.6             122.1          0.989          0.736           4.028
    13/Jun/1990            -4.4           1201.2            609.1          2.571         1155.6         115.56        15172.7          537.5         6069.1         1927.4            1810.2             117.1          0.990          0.736           4.036
    14/Jun/1990            -6.3           1200.8            608.9          2.562         1155.3         115.53        15176.4          537.5         6070.5         1921.0            1809.7             111.3          0.992          0.736           4.044
    15/Jun/1990            -6.3           1199.2            607.9          2.553         1153.7         115.37        15175.8          537.4         6070.3         1914.7            1807.1             107.6          0.993          0.736           4.049
    16/Jun/1990            -6.5           1194.6            605.1          2.545         1149.2         114.92        15156.8          536.6         6062.7         1908.2            1799.6             108.6          0.995          0.734           4.048
    17/Jun/1990            -7.7           1185.9            600.0          2.536         1140.8         114.08        15103.8          534.9         6041.5         1900.6            1785.9             114.6          0.998          0.732           4.038
    18/Jun/1990            -7.7           1177.6            595.1          2.526         1132.7         113.27        15053.2          533.4         6021.3         1892.8            1772.7             120.1          0.989          0.729           4.029
    19/Jun/1990             2.4           1181.0            596.5          2.530         1136.0         113.60        15047.8          533.1         6019.1         1895.3            1777.5             117.7          0.990          0.730           4.033
    20/Jun/1990             0.0           1181.0            596.5          2.530         1136.0         113.60        15046.3          533.0         6018.5         1895.3            1777.5             117.7          0.991          0.730           4.033
    21/Jun/1990             0.0           1181.0            596.5          2.530         1136.0         113.60        15044.7          533.0         6017.9         1895.3            1777.5             117.7          0.993          0.730           4.033
    22/Jun/1990            -5.9           1179.4            595.5          2.522         1134.5         113.45        15042.4          532.9         6017.0         1889.4            1774.9             114.4          0.994          0.730           4.038
    23/Jun/1990            -0.9           1179.8            595.3          2.521         1134.8         113.48        15032.7          532.4         6013.1         1888.5            1775.1             113.4          0.995          0.730           4.040
