ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    25/Dec/1989           113.6           1218.9            776.3          2.722         1190.1         119.01        10298.3          341.4         4119.3         2112.4            1995.2             117.2          1.000          0.757           3.238
    26/Dec/1989            79.0           1272.9            795.4          2.832         1240.7         124.07        10197.2          337.9         4078.9         2191.4            2068.3             123.2          1.000          0.771           3.243
    27/Dec/1989           113.7           1348.9            822.8          2.990         1312.1         131.21        10034.8          332.3         4013.9         2305.1            2171.7             133.3          1.000          0.788           3.238
    28/Dec/1989           127.2           1432.6            855.6          3.166         1391.9         139.19         9878.9          326.8         3951.6         2432.2            2288.2             144.1          1.000          0.806           3.228
    29/Dec/1989           123.6           1512.2            892.2          3.335         1470.4         147.04         9783.6          323.5         3913.4         2555.8            2404.4             151.4          1.000          0.823           3.210
    30/Dec/1989           116.6           1585.0            929.6          3.495         1544.3         154.43         9706.3          320.7         3882.5         2672.4            2514.6             157.8          1.000          0.837           3.190
    31/Dec/1989           116.8           1659.9            964.4          3.655         1618.4         161.84         9595.9          316.8         3838.4         2789.1            2624.3             164.9          1.000          0.850           3.176
    01/Jan/1990            70.9           1463.7            875.3          3.234         1426.2         142.62        10733.3          350.6         4293.3         2482.2            2339.0             143.2          1.000          0.814           3.178
    02/Jan/1990           105.2           1535.4            902.1          3.380         1493.6         149.36        10626.0          346.8         4250.4         2587.4            2437.6             149.8          1.000          0.827           3.174
    03/Jan/1990           107.2           1607.0            931.5          3.527         1562.2         156.22        10531.5          343.5         4212.6         2694.6            2538.4             156.1          1.000          0.840           3.163
    04/Jan/1990            69.4           1651.2            946.7          3.625         1604.2         160.42        10394.2          338.8         4157.7         2764.0            2597.8             166.1          1.000          0.847           3.180
    05/Jan/1990            92.6           1712.7            972.8          3.752         1663.7         166.37        10313.0          335.9         4125.2         2856.6            2685.6             171.0          1.000          0.857           3.175
    06/Jan/1990            93.1           1772.2           1000.2          3.880         1722.6         172.26        10222.8          332.7         4089.1         2949.6            2772.4             177.2          1.000          0.866           3.165
    07/Jan/1990            94.4           1589.7            918.3          3.491         1544.1         154.41        11338.5          365.5         4535.4         2666.2            2508.0             158.2          1.000          0.837           3.158
    08/Jan/1990           107.9           1661.9            945.9          3.640         1612.3         161.23        11215.4          361.3         4486.2         2774.0            2607.9             166.2          1.000          0.849           3.162
    09/Jan/1990            54.4           1698.4            960.2          3.716         1647.5         164.75        11149.0          358.9         4459.6         2828.4            2658.6             169.8          1.000          0.854           3.181
    10/Jan/1990            99.9           1762.4            990.5          3.853         1711.0         171.10        11066.6          356.0         4426.6         2928.3            2752.9             175.4          1.000          0.864           3.171
    11/Jan/1990           100.8           1825.5           1017.9          3.992         1772.7         177.27        10938.7          351.6         4375.5         3029.1            2843.3             185.8          1.000          0.873           3.163
    12/Jan/1990            87.4           1880.4           1038.2          4.114         1825.0         182.50        10799.4          346.9         4319.8         3116.5            2918.7             197.8          1.000          0.881           3.167
    13/Jan/1990           -16.9           1862.2           1025.0          4.095         1807.3         180.73        10644.2          342.4         4257.7         3099.5            2887.1             212.4          1.000          0.878           3.156
    14/Jan/1990           -17.1           1844.8           1012.6          4.076         1790.4         179.04        10494.0          338.1         4197.6         3082.4            2857.3             225.1          1.000          0.875           3.147
    15/Jan/1990            22.6           1853.2           1013.7          4.110         1799.1         179.91        10352.8          333.2         4141.1         3105.0            2866.9             238.1          1.000          0.877           3.152
    16/Jan/1990            64.2           1888.1           1030.2          4.199         1834.8         183.48        10218.3          328.5         4087.3         3169.2            2918.3             250.9          1.000          0.881           3.172
    17/Jan/1990            83.1           1935.6           1052.5          4.314         1882.6         188.26        10078.8          323.7         4031.5         3252.3            2988.1             264.2          1.000          0.888           3.197
    18/Jan/1990           103.9           1998.2           1086.4          4.456         1946.9         194.69         9999.0          320.8         3999.6         3356.2            3084.6             271.6          1.000          0.895           3.230
    19/Jan/1990           137.3           2078.6           1131.1          4.643         2030.0         203.00         9888.2          316.9         3955.3         3493.4            3209.7             283.8          1.000          0.905           3.269
    20/Jan/1990           119.0           2146.0           1167.0          4.806         2099.3         209.93         9756.7          312.3         3902.7         3612.5            3313.0             299.5          1.000          0.912           3.310
    21/Jan/1990           -22.3           2120.5           1151.0          4.780         2074.6         207.46         9606.3          308.0         3842.5         3590.1            3271.5             318.6          1.000          0.909           3.299
    22/Jan/1990           -21.0           2104.3           1140.9          4.754         2058.8         205.88         9542.1          306.7         3816.9         3569.2            3245.1             324.0          1.000          0.908           3.295
    23/Jan/1990            81.9           1913.9           1060.9          4.341         1874.5         187.45        10728.0          341.7         4291.2         3270.4            2974.8             295.6          1.000          0.886           3.318
    24/Jan/1990           131.6           1757.7            997.3          3.996         1723.9         172.39        11874.7          377.0         4749.9         3021.5            2755.0             266.4          1.000          0.866           3.358
    25/Jan/1990           -11.0           1742.8            984.9          3.985         1708.8         170.88        11709.0          371.8         4683.6         3010.5            2727.7             282.8          1.000          0.863           3.350
    26/Jan/1990            21.4           1754.1            987.4          4.017         1719.6         171.96        11626.1          368.8         4650.4         3031.9            2741.5             290.4          1.000          0.865           3.357
    27/Jan/1990            91.4           1809.9           1014.4          4.142         1775.4         177.54        11540.2          365.7         4616.1         3123.3            2824.2             299.1          1.000          0.873           3.384
    28/Jan/1990           -22.2           1785.8            998.9          4.116         1752.0         175.20        11390.6          361.3         4556.3         3101.1            2784.7             316.4          1.000          0.869           3.373
    29/Jan/1990           -23.2           1761.0            983.1          4.089         1727.9         172.79        11248.3          357.5         4499.3         3077.9            2744.1             333.8          1.000          0.865           3.361
    30/Jan/1990            -4.5           1752.7            975.7          4.085         1719.6         171.96        11159.0          354.4         4463.6         3073.4            2728.4             345.0          1.000          0.864           3.358
    31/Jan/1990            31.9           1766.1            979.7          4.131         1733.0         173.30        11054.5          350.6         4421.8         3105.4            2745.8             359.5          1.000          0.866           3.364
    01/Feb/1990            69.0           1575.8            893.6          3.701         1546.5         154.65        12221.1          386.9         4888.4         2791.9            2469.4             322.5          1.000          0.835           3.383
    02/Feb/1990           -33.4           1317.6            771.3          3.133         1293.2         129.32        13330.5          423.3         5332.2         2376.1            2088.9             287.1          1.000          0.780           3.364
    03/Feb/1990           -20.9           1297.5            757.5          3.109         1273.5         127.35        13169.5          418.9         5267.8         2355.1            2055.0             300.1          1.000          0.774           3.352
    04/Feb/1990            -6.1           1287.8            747.8          3.104         1263.4         126.34        13012.1          413.7         5204.8         2349.0            2035.6             313.4          1.000          0.772           3.345
    05/Feb/1990           -22.7           1266.2            733.5          3.077         1242.3         124.23        12862.7          409.5         5145.1         2326.4            1999.7             326.7          1.000          0.766           3.332
    06/Feb/1990           -23.3           1244.2            719.1          3.049         1220.8         122.08        12721.5          405.6         5088.6         2303.0            1963.3             339.8          1.000          0.760           3.318
    07/Feb/1990           -23.8           1222.6            705.1          3.020         1199.7         119.97        12558.0          400.9         5023.2         2279.2            1927.6             351.6          1.000          0.753           3.305
    08/Feb/1990             1.0           1225.5            704.1          3.023         1202.3         120.23        12506.0          398.9         5002.4         2280.3            1929.5             350.7          1.000          0.754           3.314
    09/Feb/1990            99.7           1292.6            735.7          3.159         1268.2         126.82        12445.5          396.6         4978.2         2380.0            2028.3             351.7          1.000          0.772           3.360
    10/Feb/1990            77.3           1342.2            757.9          3.265         1316.7         131.67        12353.1          393.2         4941.3         2457.4            2100.2             357.2          1.000          0.784           3.390
    11/Feb/1990             6.2           1343.9            755.5          3.276         1317.9         131.79        12241.7          389.2         4896.7         2463.6            2099.4             364.2          1.000          0.784           3.393
    12/Feb/1990             5.7           1347.9            755.0          3.285         1321.6         132.16        12167.6          386.4         4867.1         2469.2            2102.9             366.4          1.000          0.785           3.400
    13/Feb/1990            90.6           1405.4            781.3          3.409         1377.9         137.79        12061.0          382.6         4824.4         2559.8            2186.7             373.1          1.000          0.798           3.432
    14/Feb/1990            61.0           1441.6            796.7          3.494         1413.4         141.34        11933.6          378.1         4773.4         2620.8            2238.4             382.5          1.000          0.806           3.450
    15/Feb/1990            35.2           1461.4            803.9          3.544         1432.6         143.26        11815.7          373.9         4726.3         2656.0            2265.2             390.8          1.000          0.810           3.460
    16/Feb/1990            -6.6           1451.9            795.9          3.537         1422.9         142.29        11676.6          369.1         4670.7         2649.4            2247.7             401.7          1.000          0.808           3.455
    17/Feb/1990            59.1           1484.7            809.5          3.620         1455.1         145.51        11513.7          363.5         4605.5         2708.5            2294.2             414.3          1.000          0.814           3.469
    18/Feb/1990            51.6           1512.6            820.8          3.692         1482.4         148.24        11356.2          358.0         4542.5         2760.1            2333.4             426.7          1.000          0.820           3.479
    19/Feb/1990           -28.0           1487.6            805.8          3.656         1457.9         145.79        11205.3          353.9         4482.1         2732.1            2293.4             438.7          1.000          0.815           3.467
    20/Feb/1990           -28.2           1464.6            792.1          3.621         1435.3         143.53        11087.7          350.8         4435.1         2703.9            2256.7             447.3          1.000          0.810           3.458
    21/Feb/1990            17.8           1256.3            696.4          3.113         1230.9         123.09        12392.6          390.5         4957.0         2334.8            1952.7             382.1          1.000          0.760           3.464
    22/Feb/1990            14.4           1046.9            598.4          2.602         1025.1         102.51        13641.8          429.3         5456.7         1962.2            1645.4             316.8          1.000          0.698           3.469
    23/Feb/1990            24.3           1060.4            601.2          2.638         1037.6         103.76        13469.3          423.5         5387.7         1986.5            1661.7             324.8          1.000          0.702           3.476
    24/Feb/1990           -22.0           1042.2            589.4          2.610         1019.8         101.98        13302.2          418.8         5320.9         1964.5            1631.7             332.8          1.000          0.695           3.464
    25/Feb/1990             5.8           1045.1            587.3          2.620         1021.9         102.19        13174.3          414.3         5269.7         1970.3            1632.4             337.9          1.000          0.696           3.466
    26/Feb/1990           -21.1           1033.1            579.6          2.593         1010.1         101.01        13102.2          412.5         5240.9         1949.3            1612.7             336.6          1.000          0.691           3.466
    27/Feb/1990            54.5           1074.7            598.9          2.667         1050.7         105.07        13073.5          411.2         5229.4         2003.7            1673.7             330.0          1.000          0.705           3.501
    28/Feb/1990            73.6           1123.4            620.2          2.768         1097.8         109.78        12962.3          407.3         5184.9         2077.3            1743.5             333.8          1.000          0.720           3.529
    01/Mar/1990            68.5           1168.8            640.0          2.862         1141.9         114.19        12860.2          403.7         5144.1         2145.8            1808.9             337.0          1.000          0.734           3.555
    02/Mar/1990            57.7           1207.3            656.6          2.941         1179.1         117.91        12765.6          400.4         5106.2         2203.6            1863.9             339.7          1.000          0.745           3.575
    03/Mar/1990            72.5           1254.5            677.4          3.041         1224.9         122.49        12658.2          396.6         5063.3         2276.0            1931.9             344.1          1.000          0.758           3.597
    04/Mar/1990            22.1           1270.0            682.9          3.072         1239.7         123.97        12582.7          393.9         5033.1         2298.1            1952.9             345.2          1.000          0.762           3.607
    05/Mar/1990            71.2           1315.6            703.1          3.169         1284.0         128.40        12472.6          390.0         4989.1         2369.2            2018.6             350.6          1.000          0.773           3.626
    06/Mar/1990            64.0           1357.5            721.8          3.257         1324.7         132.47        12384.8          386.9         4953.9         2433.2            2079.3             353.9          1.000          0.783           3.643
    07/Mar/1990            43.8           1385.1            733.4          3.318         1351.6         135.16        12290.3          383.5         4916.1         2476.9            2118.6             358.4          1.000          0.790           3.654
    08/Mar/1990            23.0           1400.2            739.0          3.350         1366.1         136.61        12187.1          379.9         4874.8         2500.0            2139.2             360.8          1.000          0.793           3.661
    09/Mar/1990           -23.1           1381.6            728.0          3.321         1347.9         134.79        12040.9          375.7         4816.4         2476.9            2109.6             367.3          1.000          0.789           3.652
    10/Mar/1990            18.2           1389.3            729.4          3.347         1355.2         135.52        11867.6          369.9         4747.1         2495.1            2118.7             376.5          1.000          0.790           3.651
    11/Mar/1990            73.5           1436.8            751.5          3.447         1401.7         140.17        11756.5          366.0         4702.6         2568.6            2188.3             380.3          1.000          0.801           3.668
    12/Mar/1990           -17.5           1422.0            741.9          3.425         1386.8         138.68        11609.4          361.5         4643.8         2551.1            2163.9             387.2          1.000          0.798           3.661
    13/Mar/1990           -21.9           1410.5            734.9          3.396         1375.4         137.54        11556.2          360.4         4622.5         2529.1            2145.4             383.8          1.000          0.795           3.662
    14/Mar/1990            59.9           1452.6            754.9          3.478         1416.6         141.66        11498.2          358.1         4599.3         2589.0            2207.4             381.6          1.000          0.804           3.682
    15/Mar/1990            79.7           1506.6            781.0          3.586         1469.7         146.97        11432.7          355.7         4573.1         2668.7            2287.7             381.0          1.000          0.816           3.703
    16/Mar/1990            36.6           1529.0            791.0          3.636         1491.6         149.16        11331.9          352.1         4532.7         2705.2            2319.9             385.3          1.000          0.820           3.709
    17/Mar/1990            74.7           1580.5            816.2          3.737         1542.4         154.24        11282.3          350.1         4512.9         2780.0            2396.8             383.2          1.000          0.830           3.729
    18/Mar/1990            75.4           1625.4            838.4          3.830         1586.7         158.67        11225.7          348.1         4490.3         2848.6            2463.8             384.8          1.000          0.839           3.743
    19/Mar/1990            33.5           1433.8            756.3          3.384         1399.6         139.96        12302.5          388.5         4921.0         2526.2            2190.1             336.1          1.000          0.801           3.744
    20/Mar/1990           -15.8           1211.4            657.5          2.872         1182.1         118.21        13403.3          429.6         5361.3         2154.6            1868.9             285.7          1.000          0.746           3.734
    21/Mar/1990            28.7           1233.0            666.8          2.912         1203.1         120.31        13360.5          427.9         5344.2         2183.2            1899.8             283.4          1.000          0.752           3.747
    22/Mar/1990            11.2           1242.7            670.2          2.927         1212.4         121.24        13308.8          426.0         5323.5         2194.4            1912.9             281.5          1.000          0.754           3.754
    23/Mar/1990            48.7           1279.2            687.4          2.993         1248.0         124.80        13282.9          424.8         5313.1         2243.1            1966.6             276.5          1.000          0.764           3.774
    24/Mar/1990            61.6           1324.1            708.9          3.077         1292.0         129.20        13257.4          423.7         5303.0         2304.7            2033.1             271.6          1.000          0.775           3.795
    25/Mar/1990             9.8           1334.1            713.0          3.090         1301.6         130.16        13229.4          422.5         5291.8         2314.5            2047.1             267.4          1.000          0.778           3.804
    26/Mar/1990            63.4           1376.6            732.8          3.177         1343.2         134.32        13164.9          420.1         5266.0         2377.9            2109.5             268.5          1.000          0.788           3.817
    27/Mar/1990            30.5           1391.9            738.2          3.220         1357.9         135.79        13011.1          414.9         5204.5         2408.4            2130.1             278.3          1.000          0.791           3.814
    28/Mar/1990            65.4           1432.1            756.5          3.309         1397.2         139.72        12894.9          410.8         5158.0         2473.8            2188.7             285.2          1.000          0.801           3.820
    29/Mar/1990            44.6           1455.5            766.2          3.371         1420.0         142.00        12728.9          405.2         5091.6         2518.4            2221.6             296.8          1.000          0.806           3.817
    30/Mar/1990            56.7           1492.6            783.5          3.449         1456.3         145.63        12659.5          402.6         5063.8         2575.1            2276.1             299.0          1.000          0.813           3.826
    31/Mar/1990            47.1           1525.6            799.3          3.513         1488.8         148.88        12620.8          401.0         5048.3         2622.2            2324.9             297.3          1.000          0.820           3.837
    01/Apr/1990            35.9           1547.6            809.2          3.562         1510.4         151.04        12543.8          398.2         5017.5         2658.1            2356.7             301.4          1.000          0.824           3.841
    02/Apr/1990            43.0           1571.3            819.7          3.622         1533.7         153.37        12429.5          394.3         4971.8         2701.1            2391.0             310.1          1.000          0.829           3.840
    03/Apr/1990            67.9           1616.1            841.6          3.714         1577.9         157.79        12377.0          392.2         4950.8         2769.0            2457.7             311.3          1.000          0.837           3.851
    04/Apr/1990            37.7           1642.1            854.1          3.765         1603.6         160.36        12339.2          390.7         4935.7         2806.8            2496.2             310.6          1.000          0.842           3.858
    05/Apr/1990            41.5           1668.5            866.8          3.822         1629.7         162.97        12284.3          388.6         4913.7         2848.2            2535.2             313.0          1.000          0.847           3.863
    06/Apr/1990            62.5           1711.1            888.0          3.906         1671.9         167.19        12242.1          386.9         4896.8         2910.7            2599.1             311.7          1.000          0.854           3.874
    07/Apr/1990            56.4           1745.9            905.2          3.983         1706.5         170.65        12162.1          384.0         4864.8         2967.2            2651.1             316.1          1.000          0.859           3.879
    08/Apr/1990            37.8           1554.4            823.4          3.563         1519.4         151.94        13097.6          423.3         5239.0         2663.4            2377.8             285.6          1.000          0.827           3.869
    09/Apr/1990            18.1           1357.4            738.2          3.116         1326.9         132.69        14131.1          465.4         5652.4         2339.8            2095.6             244.3          1.000          0.785           3.867
    10/Apr/1990             8.9           1156.2            649.9          2.657         1130.1         113.01        15189.9          508.1         6076.0         2007.2            1806.1             201.1          1.000          0.732           3.865
    11/Apr/1990            54.0           1000.7            579.7          2.296          977.0          97.70        16143.5          546.8         6457.4         1745.7            1580.4             165.3          1.000          0.681           3.868
    12/Apr/1990            32.5           1022.4            587.9          2.342          997.8          99.78        16063.8          543.9         6425.5         1778.2            1610.3             167.9          1.000          0.689           3.873
    13/Apr/1990            33.5           1045.2            597.0          2.388         1019.7         101.97        15997.2          541.4         6398.9         1811.8            1642.1             169.6          1.000          0.696           3.879
    14/Apr/1990            28.6           1063.1            602.9          2.429         1036.6         103.66        15893.0          537.6         6357.2         1840.4            1665.9             174.5          1.000          0.702           3.880
    15/Apr/1990            26.3           1078.4            607.2          2.466         1051.1         105.11        15765.2          533.1         6306.1         1866.7            1685.6             181.1          1.000          0.706           3.877
    16/Apr/1990           -13.3           1066.1            598.7          2.450         1039.0         103.90        15626.5          528.8         6250.6         1853.4            1664.8             188.6          1.000          0.702           3.865
    17/Apr/1990            20.0           1078.9            602.5          2.479         1051.1         105.11        15539.2          525.6         6215.7         1873.4            1681.4             192.0          1.000          0.706           3.866
    18/Apr/1990            22.2           1096.8            610.2          2.509         1068.5         106.85        15516.9          524.6         6206.7         1895.6            1707.0             188.6          1.000          0.712           3.877
    19/Apr/1990            32.1           1120.0            620.2          2.553         1090.9         109.09        15479.3          523.1         6191.7         1927.7            1740.2             187.5          1.000          0.719           3.886
    20/Apr/1990            32.8           1141.2            628.4          2.599         1111.3         111.13        15396.1          520.0         6158.5         1960.5            1769.6             190.9          1.000          0.725           3.889
    21/Apr/1990            14.4           1154.5            634.3          2.619         1124.2         112.42        15384.5          519.4         6153.8         1974.9            1788.7             186.2          1.000          0.729           3.900
    22/Apr/1990            -5.0           1156.2            634.8          2.612         1125.9         112.59        15386.0          519.2         6154.4         1969.9            1791.0             178.9          1.000          0.730           3.911
    23/Apr/1990            -7.6           1156.4            634.6          2.601         1126.1         112.61        15389.0          519.1         6155.6         1962.3            1791.0             171.3          1.000          0.730           3.921
    24/Apr/1990             2.0           1160.0            635.5          2.605         1129.6         112.96        15370.3          518.3         6148.1         1964.3            1795.6             168.8          1.000          0.731           3.926
    25/Apr/1990            -6.6           1156.2            632.2          2.597         1125.6         112.56        15329.7          516.8         6131.9         1957.7            1788.4             169.4          1.000          0.729           3.926
    26/Apr/1990             2.3           1156.8            630.6          2.601         1125.9         112.59        15267.0          514.4         6106.8         1960.0            1787.4             172.6          1.000          0.729           3.922
    27/Apr/1990            -5.0           1153.0            626.9          2.595         1121.9         112.19        15211.8          512.5         6084.7         1955.0            1779.9             175.0          1.000          0.728           3.919
    28/Apr/1990             3.1           1153.2            624.9          2.601         1121.8         112.18        15132.6          509.6         6053.0         1958.1            1778.1             179.9          1.000          0.728           3.914
    29/Apr/1990            21.4           1164.5            628.0          2.631         1132.3         113.23        15031.6          506.0         6012.6         1979.5            1792.5             186.9          1.000          0.731           3.909
    30/Apr/1990            37.3           1190.3            639.5          2.682         1157.3         115.73        14994.8          504.5         5997.9         2016.8            1829.8             187.0          1.000          0.738           3.916
    01/May/1990           -11.9           1182.5            634.7          2.667         1149.7         114.97        14953.6          503.3         5981.5         2004.9            1817.1             187.8          1.000          0.736           3.914
    02/May/1990            19.7           1195.3            639.5          2.695         1162.1         116.21        14903.1          501.3         5961.2         2024.6            1834.8             189.8          0.995          0.740           3.915
    03/May/1990            10.3           1202.8            642.0          2.709         1169.2         116.92        14868.5          499.9         5947.4         2034.9            1844.9             190.1          0.983          0.742           3.918
    04/May/1990            26.7           1220.9            649.7          2.746         1186.7         118.67        14830.2          498.4         5932.1         2061.7            1870.6             191.0          0.984          0.747           3.922
    05/May/1990            37.3           1246.3            661.2          2.797         1211.4         121.14        14795.7          497.0         5918.3         2099.0            1907.5             191.5          0.986          0.754           3.928
    06/May/1990            10.9           1250.2            661.1          2.813         1215.0         121.50        14707.7          493.8         5883.1         2109.9            1911.4             198.5          0.990          0.755           3.921
    07/May/1990            28.2           1266.5            667.4          2.853         1230.6         123.06        14631.9          491.0         5852.7         2138.0            1933.9             204.1          0.994          0.759           3.919
    08/May/1990            22.0           1282.0            674.0          2.883         1245.6         124.56        14598.7          489.6         5839.5         2160.1            1956.0             204.1          0.997          0.763           3.923
    09/May/1990             5.7           1289.5            677.3          2.891         1253.0         125.30        14592.4          489.2         5836.9         2165.8            1966.8             199.0          1.000          0.765           3.932
    10/May/1990            21.1           1304.9            684.0          2.920         1267.9         126.79        14568.4          488.1         5827.4         2186.9            1988.9             198.0          1.000          0.769           3.937
    11/May/1990            29.1           1322.8            691.6          2.960         1285.3         128.53        14515.6          486.1         5806.2         2216.0            2014.4             201.6          1.000          0.773           3.938
    12/May/1990            26.7           1338.3            697.8          2.997         1300.3         130.03        14453.0          483.7         5781.2         2242.7            2036.1             206.6          1.000          0.777           3.936
    13/May/1990             4.4           1340.1            697.4          3.004         1301.8         130.18        14404.8          481.8         5761.9         2247.2            2037.5             209.7          1.000          0.777           3.933
    14/May/1990            20.0           1354.0            703.4          3.031         1315.4         131.54        14376.0          480.6         5750.4         2267.1            2057.4             209.7          1.000          0.781           3.937
    15/May/1990            19.5           1369.8            710.8          3.058         1330.9         133.09        14365.9          480.0         5746.4         2286.6            2080.6             206.0          1.000          0.784           3.945
    16/May/1990            19.7           1383.6            716.8          3.085         1344.3         134.43        14340.5          478.9         5736.2         2306.3            2100.4             205.9          1.000          0.788           3.949
    17/May/1990            28.6           1404.6            726.8          3.124         1364.9         136.49        14326.7          478.1         5730.7         2334.9            2131.4             203.5          1.000          0.792           3.956
    18/May/1990            17.3           1414.7            730.8          3.148         1374.7         137.47        14285.0          476.5         5714.0         2352.1            2145.5             206.6          1.000          0.795           3.955
    19/May/1990            -6.1           1404.2            724.0          3.141         1364.3         136.43        14178.5          472.9         5671.4         2346.0            2128.2             217.8          0.963          0.792           3.941
    20/May/1990            -7.7           1404.1            723.8          3.130         1364.2         136.42        14182.2          473.5         5672.9         2338.2            2128.0             210.3          0.953          0.792           3.950
    21/May/1990            18.2           1418.1            730.4          3.155         1377.9         137.79        14169.2          472.9         5667.7         2356.5            2148.4             208.0          0.962          0.795           3.955
    22/May/1990            10.2           1424.0            732.5          3.169         1383.6         138.36        14134.2          471.4         5653.7         2366.7            2156.5             210.2          0.969          0.797           3.955
    23/May/1990            21.2           1433.4            736.1          3.199         1392.8         139.28        14056.2          468.6         5622.5         2387.9            2169.5             218.4          0.975          0.799           3.948
    24/May/1990             8.7           1437.7            737.4          3.212         1397.0         139.70        14012.6          466.9         5605.0         2396.6            2175.2             221.4          0.980          0.800           3.946
    25/May/1990            18.9           1199.4            635.5          2.692         1165.4         116.54        15180.8          518.0         6072.3         2020.4            1835.0             185.4          0.815          0.740           3.933
    26/May/1990            18.9            958.3            529.5          2.278          930.1          93.01        16379.1          570.4         6551.6         1634.3            1487.7             146.5          0.837          0.683           3.919
    27/May/1990            21.4            926.9            513.7          2.238          898.7          89.87        17618.4          615.8         7047.4         1580.4            1440.6             139.8          0.967          0.677           3.920
    28/May/1990            23.9            930.0            513.5          2.235          900.9          90.09        18379.8          634.9         7351.9         1580.7            1443.5             137.2          0.985          0.678           3.925
    29/May/1990            22.1            930.0            510.7          2.233          899.6          89.96        18391.6          635.8         7356.6         1578.6            1440.7             138.0          0.988          0.677           3.924
    30/May/1990            20.7            945.6            515.9          2.247          914.0          91.40        18361.2          634.5         7344.5         1599.3            1461.5             137.8          1.000          0.679           3.930
    31/May/1990            24.9            964.2            522.8          2.258          931.4          93.14        18335.2          633.5         7334.1         1624.2            1487.1             137.1          1.000          0.682           3.937
    01/Jun/1990            16.0            977.5            528.0          2.259          943.9          94.39        18320.8          632.8         7328.3         1640.2            1505.5             134.7          1.000          0.682           3.945
    02/Jun/1990            12.8            988.3            532.0          2.252          954.1          95.41        18304.3          632.0         7321.7         1653.1            1520.4             132.7          1.000          0.682           3.952
    03/Jun/1990            22.4           1004.0            537.7          2.219          968.8          96.88        18265.8          630.5         7306.3         1675.5            1541.7             133.8          1.000          0.676           3.955
    04/Jun/1990            17.9           1015.4            541.6          2.245          979.5          97.95        18213.6          628.5         7285.4         1693.3            1557.0             136.3          1.000          0.679           3.955
    05/Jun/1990            -1.2           1017.6            542.2          2.243          981.7          98.17        18208.6          628.3         7283.5         1692.1            1559.9             132.2          0.997          0.680           3.963
    06/Jun/1990             6.6           1024.1            544.7          2.252          987.8          98.78        18195.6          627.7         7278.2         1698.7            1568.7             129.9          0.997          0.682           3.968
    07/Jun/1990            -3.7           1025.4            545.1          2.247          989.1          98.91        18196.7          627.6         7278.7         1695.0            1570.5             124.5          0.998          0.683           3.978
    08/Jun/1990             0.4           1028.2            546.0          2.248          991.8          99.18        18190.8          627.2         7276.3         1695.4            1574.2             121.2          0.999          0.684           3.984
    09/Jun/1990             4.8           1033.9            548.4          2.254          997.3          99.73        18185.8          626.9         7274.3         1700.3            1582.3             118.0          0.990          0.686           3.991
    10/Jun/1990            -0.7           1035.9            549.0          2.253          999.3          99.93        18181.9          626.6         7272.8         1699.5            1584.9             114.6          0.986          0.686           3.997
    11/Jun/1990            -2.0           1036.8            549.0          2.251         1000.0         100.00        18176.8          626.3         7270.7         1697.5            1585.8             111.7          0.987          0.687           4.003
    12/Jun/1990            -1.6           1038.5            549.7          2.249         1001.7         100.17        18176.3          626.1         7270.5         1695.9            1588.2             107.7          0.988          0.687           4.010
    13/Jun/1990            -3.7           1039.1            549.8          2.243         1002.3         100.23        18177.2          626.0         7270.9         1692.2            1589.0             103.3          0.990          0.687           4.017
    14/Jun/1990            -5.6           1038.8            549.7          2.236         1002.1         100.21        18180.1          626.1         7272.0         1686.6            1588.5              98.1          0.991          0.687           4.026
    15/Jun/1990            -5.6           1037.4            548.8          2.228         1000.7         100.07        18178.8          625.9         7271.5         1681.0            1586.2              94.8          0.993          0.687           4.031
    16/Jun/1990            -6.0           1033.3            546.1          2.220          996.6          99.66        18159.0          625.2         7263.6         1675.0            1579.4              95.6          0.994          0.685           4.030
    17/Jun/1990            -7.0           1025.8            541.4          2.212          989.4          98.94        18105.2          623.4         7242.1         1668.0            1567.2             100.8          0.997          0.683           4.020
    18/Jun/1990            -7.0           1018.6            536.9          2.204          982.3          98.23        18054.0          622.0         7221.6         1660.9            1555.5             105.5          0.988          0.680           4.012
    19/Jun/1990             2.9           1022.2            538.2          2.208          985.9          98.59        18047.7          621.6         7219.1         1663.8            1560.5             103.3          0.989          0.681           4.016
    20/Jun/1990             0.0           1022.2            538.2          2.208          985.9          98.59        18046.3          621.6         7218.5         1663.8            1560.5             103.3          0.990          0.681           4.016
    21/Jun/1990             0.0           1022.2            538.2          2.208          985.9          98.59        18044.6          621.5         7217.8         1663.8            1560.5             103.3          0.992          0.681           4.016
    22/Jun/1990            -5.1           1020.9            537.3          2.201          984.6          98.46        18041.5          621.4         7216.6         1658.7            1558.2             100.4          0.993          0.681           4.021
