ApsimVersion = 7.4
Title = 10 paddock paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Dec/1989            60.3           1114.9            767.0          2.568         1107.1         110.71         8041.5          244.4         3216.6         2005.5            1882.0             123.6          1.000          0.735           3.140
    25/Dec/1989           105.0           1177.3            803.8          2.712         1173.5         117.35         7938.1          241.0         3175.3         2110.6            1981.1             129.5          1.000          0.754           3.129
    26/Dec/1989            74.7           1228.4            821.4          2.816         1221.4         122.14         7839.0          237.8         3135.6         2185.2            2049.8             135.5          1.000          0.767           3.125
    27/Dec/1989           103.5           1296.1            846.7          2.960         1285.9         128.59         7680.0          232.8         3072.0         2288.7            2142.9             145.9          1.000          0.783           3.116
    28/Dec/1989           115.7           1369.8            877.9          3.120         1357.8         135.78         7528.9          228.0         3011.6         2404.4            2247.7             156.7          1.000          0.799           3.105
    29/Dec/1989           114.1           1440.7            913.9          3.277         1430.0         143.00         7438.0          225.0         2975.2         2518.6            2354.6             163.9          1.000          0.815           3.088
    30/Dec/1989           107.7           1505.3            950.8          3.424         1498.0         149.80         7365.2          222.6         2946.1         2626.3            2456.1             170.2          1.000          0.829           3.071
    31/Dec/1989           116.0           1337.3            869.3          3.051         1330.2         133.02         8527.4          254.6         3411.0         2353.9            2206.6             147.3          1.000          0.793           3.062
    01/Jan/1990            76.4           1388.9            891.1          3.156         1380.4         138.04         8457.3          252.3         3382.9         2430.3            2280.0             150.4          1.000          0.804           3.072
    02/Jan/1990            91.8           1451.1            914.4          3.284         1439.2         143.92         8352.0          248.9         3340.8         2522.1            2365.5             156.6          1.000          0.817           3.065
    03/Jan/1990            97.7           1514.8            942.5          3.419         1501.7         150.17         8259.8          246.0         3303.9         2619.8            2457.3             162.5          1.000          0.829           3.056
    04/Jan/1990            64.7           1557.2            955.3          3.510         1541.1         154.11         8126.1          241.8         3250.5         2684.5            2512.4             172.1          1.000          0.836           3.066
    05/Jan/1990            84.9           1612.9            980.1          3.627         1595.9         159.59         8045.5          239.2         3218.2         2769.5            2593.0             176.5          1.000          0.846           3.060
    06/Jan/1990            84.9           1665.4           1006.7          3.744         1649.5         164.95         7956.4          236.3         3182.6         2854.3            2672.1             182.2          1.000          0.855           3.052
    07/Jan/1990            80.8           1715.2           1030.8          3.855         1699.9         169.99         7861.7          233.2         3144.7         2935.1            2746.0             189.1          1.000          0.863           3.044
    08/Jan/1990            83.9           1767.4           1053.8          3.972         1751.5         175.15         7740.7          229.4         3096.3         3019.0            2821.2             197.8          1.000          0.871           3.037
    09/Jan/1990            47.2           1799.2           1065.6          4.038         1781.9         178.19         7676.5          227.3         3070.6         3066.2            2864.8             201.4          1.000          0.875           3.041
    10/Jan/1990            91.0           1617.3            982.7          3.642         1602.5         160.25         8855.6          259.1         3542.2         2778.8            2600.0             178.9          1.000          0.847           3.031
    11/Jan/1990           103.6           1443.6            900.8          3.265         1430.5         143.05         9968.9          289.4         3987.6         2504.1            2344.3             159.7          1.000          0.815           3.038
    12/Jan/1990            92.0           1499.9            926.7          3.393         1487.1         148.71         9811.9          284.7         3924.7         2596.1            2426.7             169.4          1.000          0.826           3.080
    13/Jan/1990           -15.7           1485.1            914.2          3.376         1472.4         147.24         9637.3          280.0         3854.9         2580.4            2399.3             181.1          1.000          0.823           3.070
    14/Jan/1990           -15.7           1470.9            902.6          3.359         1458.4         145.84         9498.2          276.5         3799.3         2564.7            2373.5             191.2          1.000          0.820           3.062
    15/Jan/1990            22.7           1482.1            903.8          3.393         1469.3         146.93         9368.9          272.5         3747.6         2587.4            2385.9             201.5          1.000          0.822           3.072
    16/Jan/1990            61.1           1517.1            919.9          3.479         1505.0         150.50         9246.2          268.7         3698.5         2648.5            2437.0             211.5          1.000          0.828           3.099
    17/Jan/1990            79.2           1564.5            941.2          3.589         1552.3         155.23         9104.9          264.3         3642.0         2727.7            2505.7             222.0          1.000          0.837           3.132
    18/Jan/1990            99.2           1625.0            974.2          3.724         1614.9         161.49         9023.4          261.7         3609.4         2826.9            2599.3             227.6          1.000          0.848           3.174
    19/Jan/1990           132.4           1703.7           1018.5          3.905         1696.7         169.67         8911.7          258.2         3564.7         2959.4            2722.2             237.2          1.000          0.862           3.223
    20/Jan/1990           117.1           1772.3           1054.6          4.065         1767.2         176.72         8780.2          254.1         3512.1         3076.5            2826.9             249.6          1.000          0.872           3.261
    21/Jan/1990           -19.9           1751.9           1039.8          4.043         1746.9         174.69         8631.1          250.3         3452.4         3056.6            2791.7             264.9          1.000          0.869           3.252
    22/Jan/1990           -18.3           1738.8           1030.6          4.020         1734.0         173.40         8564.2          248.9         3425.7         3038.3            2769.4             268.9          1.000          0.867           3.250
    23/Jan/1990            83.6           1788.5           1056.3          4.135         1784.8         178.48         8465.0          245.8         3386.0         3122.0            2844.8             277.2          1.000          0.875           3.278
    24/Jan/1990           126.0           1864.7           1097.3          4.307         1862.7         186.27         8367.5          242.6         3347.0         3248.0            2961.9             286.0          1.000          0.885           3.317
    25/Jan/1990           -13.5           1848.4           1083.0          4.292         1845.5         184.55         8205.5          237.9         3282.2         3234.5            2931.4             303.1          1.000          0.883           3.310
    26/Jan/1990            17.2           1626.2            974.0          3.793         1622.6         162.26         9410.7          274.0         3764.3         2870.8            2600.2             270.6          1.000          0.849           3.316
    27/Jan/1990            89.8           1451.1            891.0          3.393         1448.2         144.82        10599.3          310.1         4239.7         2579.6            2342.1             237.4          1.000          0.816           3.349
    28/Jan/1990           -19.0           1432.4            877.2          3.371         1429.7         142.97        10450.6          306.1         4180.2         2560.6            2309.6             250.9          1.000          0.812           3.339
    29/Jan/1990           -19.7           1413.2            863.1          3.348         1410.5         141.05        10309.9          302.6         4124.0         2540.8            2276.3             264.6          1.000          0.808           3.329
    30/Jan/1990            -0.2           1410.6            856.8          3.351         1407.0         140.70        10189.0          298.9         4075.6         2540.6            2267.3             273.3          1.000          0.807           3.330
    31/Jan/1990            34.1           1428.5            861.6          3.400         1424.1         142.41        10048.0          294.4         4019.2         2574.8            2290.1             284.7          1.000          0.810           3.341
    01/Feb/1990            69.3           1469.7            879.2          3.497         1464.7         146.47         9924.3          290.5         3969.7         2644.0            2348.9             295.1          1.000          0.819           3.364
    02/Feb/1990           -22.0           1448.2            864.3          3.470         1443.3         144.33         9770.2          286.5         3908.1         2622.0            2312.5             309.5          1.000          0.814           3.353
    03/Feb/1990           -22.5           1426.6            849.3          3.444         1421.8         142.18         9628.4          282.9         3851.4         2599.5            2275.8             323.6          1.000          0.809           3.342
    04/Feb/1990            -6.1           1416.4            838.9          3.439         1410.8         141.08         9491.3          278.7         3796.5         2593.4            2255.3             338.1          1.000          0.807           3.336
    05/Feb/1990           -24.2           1393.2            823.4          3.410         1387.8         138.78         9363.3          275.5         3745.3         2569.1            2216.6             352.5          1.000          0.801           3.323
    06/Feb/1990           -25.0           1369.6            807.7          3.379         1364.3         136.43         9244.5          272.7         3697.8         2544.1            2177.3             366.8          1.000          0.796           3.310
    07/Feb/1990           -25.5           1346.4            792.4          3.348         1341.2         134.12         9082.8          268.5         3633.1         2518.6            2138.8             379.8          1.000          0.790           3.298
    08/Feb/1990             1.2           1349.4            791.5          3.351         1343.7         134.37         9032.7          266.7         3613.1         2519.8            2140.9             378.9          1.000          0.790           3.307
    09/Feb/1990           101.7           1417.0            824.6          3.489         1410.6         141.06         8974.5          264.6         3589.8         2621.5            2241.5             380.0          1.000          0.806           3.351
    10/Feb/1990            79.7           1467.2            847.9          3.598         1460.1         146.01         8884.9          261.6         3554.0         2701.2            2315.1             386.1          1.000          0.816           3.380
    11/Feb/1990             6.8           1468.7            845.4          3.610         1461.0         146.10         8776.6          258.0         3510.6         2708.0            2314.2             393.9          1.000          0.816           3.384
    12/Feb/1990             5.7           1472.5            844.8          3.619         1464.4         146.44         8704.5          255.4         3481.8         2713.7            2317.3             396.4          1.000          0.817           3.391
    13/Feb/1990            91.9           1311.2            767.7          3.215         1303.2         130.32         9957.0          293.6         3982.8         2420.3            2078.9             341.4          1.000          0.780           3.424
    14/Feb/1990            64.2           1131.1            679.5          2.775         1123.3         112.33        11132.7          331.5         4453.1         2099.7            1810.6             289.0          1.000          0.731           3.446
    15/Feb/1990            37.8           1154.4            687.4          2.828         1145.6         114.56        11010.7          327.6         4404.3         2137.4            1841.8             295.6          1.000          0.738           3.461
    16/Feb/1990            -5.4           1148.3            679.7          2.824         1138.6         113.86        10868.0          323.1         4347.2         2132.0            1828.0             304.0          1.000          0.735           3.458
    17/Feb/1990            55.8           1181.6            692.4          2.902         1170.6         117.06        10702.5          317.9         4281.0         2187.8            1874.0             313.9          1.000          0.744           3.475
    18/Feb/1990            49.3           1210.7            702.9          2.971         1198.5         119.85        10543.0          312.8         4217.2         2237.1            1913.6             323.5          1.000          0.752           3.490
    19/Feb/1990           -22.5           1191.6            690.0          2.943         1179.5         117.95        10391.3          308.8         4156.5         2214.6            1881.6             333.0          1.000          0.746           3.479
    20/Feb/1990           -22.5           1174.1            678.3          2.915         1162.1         116.21        10245.5          305.0         4098.2         2192.1            1852.3             339.7          1.000          0.741           3.471
    21/Feb/1990            21.0           1187.6            681.8          2.945         1174.7         117.47        10135.9          301.4         4054.3         2213.1            1869.4             343.7          1.000          0.745           3.481
    22/Feb/1990            13.8           1196.1            682.6          2.966         1182.3         118.23        10023.7          297.7         4009.5         2226.8            1878.6             348.2          1.000          0.747           3.487
    23/Feb/1990            22.8           1207.7            684.5          2.999         1192.9         119.29         9864.7          292.6         3945.9         2249.7            1892.2             357.4          1.000          0.749           3.492
    24/Feb/1990           -24.1           1187.4            671.4          2.969         1172.8         117.28         9712.1          288.6         3884.8         2225.6            1858.9             366.7          1.000          0.743           3.480
    25/Feb/1990             7.3           1190.6            669.5          2.981         1175.1         117.51         9597.0          284.8         3838.8         2232.9            1860.1             372.8          1.000          0.744           3.483
    26/Feb/1990           -22.3           1178.2            661.0          2.952         1162.5         116.25         9527.1          283.2         3810.8         2210.6            1839.1             371.5          1.000          0.740           3.482
    27/Feb/1990            55.8           1220.7            681.3          3.028         1204.2         120.42         9500.7          282.0         3800.3         2266.4            1902.0             364.4          1.000          0.752           3.515
    28/Feb/1990            78.3           1271.4            704.4          3.135         1253.6         125.36         9392.5          278.4         3757.0         2344.7            1975.8             368.9          1.000          0.766           3.541
    01/Mar/1990            72.7           1318.6            726.0          3.234         1299.7         129.97         9293.9          275.1         3717.6         2417.4            2044.6             372.9          1.000          0.777           3.564
    02/Mar/1990            60.9           1358.3            743.8          3.318         1338.4         133.84         9203.0          272.0         3681.2         2478.3            2102.1             376.3          1.000          0.787           3.583
    03/Mar/1990            75.3           1406.1            765.8          3.421         1385.2         138.52         9100.2          268.6         3640.1         2553.6            2172.0             381.6          1.000          0.798           3.602
    04/Mar/1990            23.0           1421.7            771.7          3.453         1400.2         140.02         9029.0          266.1         3611.6         2576.6            2193.4             383.2          1.000          0.801           3.611
    05/Mar/1990            72.8           1467.1            792.6          3.552         1444.7         144.47         8924.5          262.6         3569.8         2649.4            2259.7             389.7          1.000          0.811           3.628
    06/Mar/1990            66.8           1303.4            719.3          3.151         1283.0         128.30        10037.7          301.6         4015.1         2359.2            2022.8             336.5          1.000          0.773           3.642
    07/Mar/1990            48.1           1127.2            638.5          2.725         1108.8         110.88        11131.4          340.5         4452.6         2050.6            1765.6             285.0          1.000          0.724           3.650
    08/Mar/1990            24.6            988.8            571.6          2.453          971.0          97.10        11921.9          368.7         4768.7         1806.2            1560.5             245.8          1.000          0.689           3.654
    09/Mar/1990           -17.0            976.0            562.7          2.460          958.3          95.83        11769.6          364.4         4707.8         1789.3            1538.8             250.5          1.000          0.689           3.646
    10/Mar/1990            17.1            986.6            562.7          2.463          967.1          96.71        11590.9          358.5         4636.3         1806.4            1549.3             257.0          1.000          0.688           3.647
    11/Mar/1990            67.2           1032.7            581.1          2.487         1010.7         101.07        11474.7          354.7         4589.9         1873.6            1613.8             259.8          1.000          0.692           3.670
    12/Mar/1990           -15.1           1021.7            572.0          2.469          999.2          99.92        11321.3          350.1         4528.5         1858.5            1593.7             264.8          1.000          0.687           3.662
    13/Mar/1990           -16.7           1013.1            566.2          2.447          990.6          99.06        11261.7          348.7         4504.7         1841.9            1579.3             262.5          1.000          0.684           3.664
    14/Mar/1990            54.0           1051.6            583.2          2.521         1027.8         102.78        11197.8          346.5         4479.1         1895.9            1634.8             261.1          1.000          0.697           3.687
    15/Mar/1990            72.1           1101.5            605.7          2.619         1076.2         107.62        11126.9          344.0         4450.8         1968.0            1707.2             260.9          1.000          0.713           3.712
    16/Mar/1990            32.8           1123.2            613.6          2.665         1096.8         109.68        11021.6          340.4         4408.7         2000.9            1736.9             264.0          1.000          0.720           3.720
    17/Mar/1990            70.6           1172.5            636.3          2.761         1144.7         114.47        10967.3          338.4         4386.9         2071.5            1808.8             262.7          1.000          0.734           3.743
    18/Mar/1990            71.2           1220.2            657.7          2.858         1191.0         119.10        10885.4          335.6         4354.2         2142.6            1878.0             264.7          1.000          0.748           3.761
    19/Mar/1990            32.1           1241.5            665.9          2.903         1211.3         121.13        10800.9          332.7         4320.4         2174.7            1907.4             267.3          1.000          0.754           3.768
    20/Mar/1990           -12.4           1234.1            660.0          2.887         1203.6         120.36        10733.0          330.7         4293.2         2162.3            1894.1             268.2          1.000          0.751           3.767
    21/Mar/1990            27.2           1254.6            668.6          2.925         1223.4         122.34        10691.6          329.2         4276.6         2189.5            1923.3             266.2          1.000          0.757           3.778
    22/Mar/1990            12.9           1265.3            672.4          2.943         1233.6         123.36        10639.1          327.3         4255.6         2202.4            1937.8             264.6          1.000          0.760           3.785
    23/Mar/1990            49.1           1301.8            689.7          3.009         1269.2         126.92        10612.5          326.2         4245.0         2251.4            1991.4             260.0          1.000          0.769           3.804
    24/Mar/1990            61.6           1346.4            711.1          3.093         1312.9         131.29        10586.3          325.1         4234.5         2313.0            2057.6             255.5          1.000          0.780           3.823
    25/Mar/1990            11.0           1357.0            715.4          3.108         1323.1         132.31        10557.5          323.9         4223.0         2324.0            2072.4             251.7          1.000          0.783           3.832
    26/Mar/1990            64.3           1399.9            735.5          3.195         1365.0         136.50        10492.6          321.6         4197.0         2388.3            2135.4             252.9          1.000          0.793           3.844
    27/Mar/1990            32.3           1416.4            741.4          3.241         1380.9         138.09        10339.0          316.6         4135.6         2420.6            2157.9             262.8          1.000          0.796           3.841
    28/Mar/1990            66.7           1457.4            760.2          3.332         1420.9         142.09        10223.2          312.8         4089.3         2487.3            2217.6             269.8          1.000          0.805           3.846
    29/Mar/1990            46.0           1481.7            770.2          3.396         1444.5         144.45        10058.8          307.4         4023.5         2533.3            2251.9             281.4          1.000          0.810           3.843
    30/Mar/1990            57.8           1519.2            787.9          3.475         1481.3         148.13         9990.0          305.0         3996.0         2591.2            2307.2             284.0          1.000          0.818           3.851
    31/Mar/1990            47.6           1552.3            803.8          3.539         1513.8         151.38         9951.6          303.6         3980.6         2638.8            2356.1             282.7          1.000          0.825           3.862
    01/Apr/1990            37.8           1364.5            723.7          3.119         1330.5         133.05        10944.8          344.4         4377.9         2335.0            2088.1             246.9          1.000          0.785           3.857
    02/Apr/1990            48.3           1182.9            644.8          2.714         1153.0         115.30        11899.0          383.9         4759.6         2041.8            1827.7             214.1          1.000          0.737           3.850
    03/Apr/1990            67.6           1019.6            572.4          2.336          992.5          99.25        12907.0          425.1         5162.8         1767.8            1592.0             175.8          1.000          0.686           3.854
    04/Apr/1990            36.6            988.7            556.9          2.320          961.2          96.12        13141.9          435.1         5256.8         1710.8            1545.5             165.3          1.000          0.686           3.861
    05/Apr/1990            36.8           1014.4            566.3          2.308          985.4          98.54        13065.5          432.3         5226.2         1747.6            1580.7             166.8          1.000          0.683           3.869
    06/Apr/1990            56.1           1053.6            583.8          2.385         1023.3         102.33        13017.5          430.5         5207.0         1803.7            1637.4             166.3          1.000          0.696           3.884
    07/Apr/1990            49.4           1086.6            597.5          2.453         1055.0         105.50        12933.7          427.5         5173.5         1853.1            1684.1             169.0          1.000          0.707           3.892
    08/Apr/1990            32.7           1106.8            604.3          2.499         1074.1         107.41        12797.2          422.8         5118.9         1885.8            1711.0             174.8          1.000          0.713           3.892
    09/Apr/1990            19.4           1121.5            609.9          2.526         1088.2         108.82        12753.8          421.1         5101.5         1905.3            1731.4             173.9          1.000          0.718           3.898
    10/Apr/1990            13.9           1133.7            615.0          2.545         1100.0         110.00        12733.8          420.2         5093.5         1919.1            1748.7             170.4          1.000          0.721           3.907
    11/Apr/1990            54.8           1171.9            632.3          2.620         1137.0         113.70        12692.9          418.6         5077.2         1974.0            1804.2             169.8          1.000          0.733           3.920
    12/Apr/1990            34.6           1194.5            641.2          2.668         1158.6         115.86        12614.3          415.8         5045.7         2008.6            1835.7             172.9          1.000          0.739           3.923
    13/Apr/1990            39.8           1221.0            652.3          2.722         1184.2         118.42        12548.7          413.4         5019.5         2048.4            1873.3             175.1          1.000          0.747           3.928
    14/Apr/1990            35.7           1242.8            660.6          2.772         1205.1         120.51        12446.2          409.8         4978.5         2084.1            1903.4             180.7          1.000          0.752           3.927
    15/Apr/1990            33.0           1261.7            667.2          2.819         1223.0         122.30        12320.7          405.4         4928.3         2117.1            1928.9             188.2          1.000          0.757           3.924
    16/Apr/1990           -13.5           1248.2            658.6          2.802         1209.8         120.98        12184.8          401.5         4873.9         2103.6            1906.8             196.8          1.000          0.753           3.911
    17/Apr/1990            25.6           1263.9            664.3          2.838         1224.8         122.48        12099.5          398.4         4839.8         2129.1            1928.2             200.9          1.000          0.757           3.911
    18/Apr/1990            23.7           1282.5            672.7          2.870         1243.0         124.30        12077.6          397.4         4831.1         2152.8            1955.2             197.7          1.000          0.762           3.921
    19/Apr/1990            35.5           1307.6            683.9          2.919         1267.3         126.73        12040.7          396.0         4816.3         2188.3            1991.5             196.8          1.000          0.769           3.928
    20/Apr/1990            37.9           1331.3            693.9          2.971         1290.2         129.02        11957.9          393.0         4783.2         2226.2            2025.2             201.1          1.000          0.775           3.930
    21/Apr/1990            14.5           1344.5            699.9          2.991         1303.2         130.32        11946.9          392.4         4778.8         2240.7            2044.4             196.3          1.000          0.778           3.939
    22/Apr/1990            -5.6           1346.1            700.4          2.983         1304.7         130.47        11949.1          392.2         4779.6         2235.1            2046.6             188.6          1.000          0.778           3.949
    23/Apr/1990            -8.1           1346.2            700.3          2.972         1304.8         130.48        11952.7          392.1         4781.1         2227.0            2046.4             180.6          1.000          0.778           3.959
    24/Apr/1990             2.6           1350.0            701.5          2.976         1308.5         130.85        11934.5          391.3         4773.8         2229.6            2051.4             178.2          1.000          0.779           3.963
    25/Apr/1990            -5.4           1346.3            698.6          2.969         1304.8         130.48        11894.4          389.8         4757.8         2224.2            2044.9             179.3          1.000          0.778           3.962
    26/Apr/1990             4.6           1347.7            697.9          2.976         1306.0         130.60        11832.3          387.5         4732.9         2228.8            2045.6             183.2          1.000          0.778           3.958
    27/Apr/1990            -3.4           1344.2            694.8          2.973         1302.4         130.24        11777.6          385.6         4711.0         2225.4            2039.0             186.4          1.000          0.777           3.955
    28/Apr/1990             5.9           1345.3            693.8          2.982         1303.2         130.32        11698.9          382.8         4679.6         2231.4            2039.1             192.3          1.000          0.778           3.949
    29/Apr/1990            25.4           1357.9            698.3          3.018         1315.3         131.53        11598.7          379.3         4639.5         2256.7            2056.2             200.6          1.000          0.780           3.942
    30/Apr/1990            39.4           1384.5            710.6          3.071         1341.3         134.13        11562.7          377.9         4625.1         2296.2            2095.1             201.1          1.000          0.787           3.948
    01/May/1990           -12.6           1375.6            705.5          3.055         1332.7         133.27        11522.3          376.8         4608.9         2283.5            2081.2             202.3          1.000          0.785           3.945
    02/May/1990            21.9           1389.1            711.2          3.085         1345.8         134.58        11472.5          374.9         4589.0         2305.4            2100.3             205.1          1.000          0.788           3.946
    03/May/1990            11.4           1397.1            714.4          3.101         1353.5         135.35        11439.1          373.5         4575.7         2316.8            2111.4             205.4          0.998          0.790           3.948
    04/May/1990            28.1           1415.7            722.8          3.140         1371.7         137.17        11402.0          372.1         4560.8         2344.9            2138.5             206.5          1.000          0.794           3.951
    05/May/1990            36.1           1200.7            633.0          2.669         1163.5         116.35        12514.6          421.3         5005.8         2004.8            1833.7             171.1          1.000          0.740           3.945
    06/May/1990            12.9            951.6            523.2          2.257          920.7          92.07        13644.7          472.2         5457.9         1613.4            1474.8             138.6          1.000          0.681           3.922
    07/May/1990            31.2            938.6            514.4          2.240          906.7          90.67        14848.4          516.0         5939.3         1590.7            1453.0             137.7          1.000          0.678           3.920
    08/May/1990            22.2            934.5            510.7          2.230          901.8          90.18        16096.5          560.7         6438.6         1580.0            1445.2             134.8          1.000          0.677           3.924
    09/May/1990             8.0            928.2            507.2          2.215          895.3          89.53        16157.5          563.3         6463.0         1564.9            1435.4             129.5          1.000          0.676           3.931
    10/May/1990            22.3            945.0            513.1          2.230          910.9          91.09        16129.9          562.2         6452.0         1587.2            1458.1             129.1          1.000          0.679           3.938
    11/May/1990            27.9            964.2            519.0          2.245          928.4          92.84        16073.7          560.0         6429.5         1615.1            1483.2             131.9          1.000          0.681           3.939
    12/May/1990            25.4            981.0            523.9          2.252          943.7          94.37        16007.9          557.5         6403.2         1640.6            1504.9             135.6          1.000          0.681           3.939
    13/May/1990             5.2            984.6            523.2          2.253          946.4          94.64        15956.3          555.5         6382.5         1645.8            1507.8             138.0          1.000          0.681           3.937
    14/May/1990            19.9            999.1            528.3          2.226          959.9          95.99        15924.0          554.2         6369.6         1665.7            1527.3             138.4          1.000          0.676           3.941
    15/May/1990            20.2           1014.9            534.9          2.235          975.1          97.51        15910.2          553.5         6364.1         1685.9            1549.8             136.1          1.000          0.678           3.950
    16/May/1990            17.8           1027.6            539.8          2.260          987.2          98.72        15881.3          552.3         6352.5         1703.7            1567.4             136.3          1.000          0.682           3.954
    17/May/1990            27.5           1047.8            548.6          2.297         1006.6         100.66        15864.1          551.6         6345.6         1731.3            1596.3             134.9          1.000          0.689           3.962
    18/May/1990            15.3           1057.6            551.6          2.319         1015.8         101.58        15819.5          549.8         6327.8         1746.6            1609.2             137.4          1.000          0.692           3.961
    19/May/1990            -5.5           1050.3            545.7          2.313         1008.3         100.83        15709.7          546.0         6283.9         1741.1            1596.0             145.1          0.973          0.689           3.948
    20/May/1990            -4.7           1050.8            545.7          2.307         1008.8         100.88        15710.1          546.4         6284.0         1736.4            1596.5             139.9          0.963          0.689           3.957
    21/May/1990            18.6           1064.8            551.6          2.332         1022.2         102.22        15693.7          545.6         6277.5         1755.0            1616.4             138.6          0.965          0.694           3.963
    22/May/1990             9.7           1071.1            553.4          2.346         1028.1         102.81        15655.1          544.1         6262.0         1764.7            1624.4             140.3          0.971          0.696           3.963
    23/May/1990            19.2           1081.4            556.3          2.373         1037.7         103.77        15573.6          541.1         6229.4         1784.0            1637.8             146.2          0.977          0.699           3.957
    24/May/1990             8.7           1086.6            557.5          2.386         1042.5         104.25        15526.1          539.2         6210.5         1792.7            1644.1             148.6          0.981          0.701           3.955
    25/May/1990            21.0           1099.7            562.2          2.415         1054.9         105.49        15471.3          537.1         6188.5         1813.7            1661.9             151.8          0.984          0.705           3.955
    26/May/1990            21.3           1113.5            567.5          2.445         1068.1         106.81        15425.8          535.3         6170.3         1835.0            1681.0             153.9          0.987          0.709           3.956
    27/May/1990            20.8           1127.6            573.0          2.474         1081.5         108.15        15388.2          533.8         6155.3         1855.8            1700.6             155.1          0.990          0.713           3.958
    28/May/1990            23.9           1144.5            580.2          2.506         1097.7         109.77        15359.9          532.6         6144.0         1879.7            1724.6             155.1          0.993          0.719           3.963
    29/May/1990            23.1           1158.4            585.3          2.539         1110.9         111.09        15299.0          530.3         6119.6         1902.8            1743.7             159.1          0.996          0.723           3.961
    30/May/1990            20.5           1172.8            591.3          2.567         1124.8         112.48        15270.0          529.1         6108.0         1923.3            1764.1             159.2          1.000          0.727           3.964
    31/May/1990            24.9           1190.5            598.9          2.601         1141.8         114.18        15245.4          528.0         6098.1         1948.2            1789.5             158.7          1.000          0.732           3.970
    01/Jun/1990            15.4           1203.1            604.4          2.622         1154.0         115.40        15232.1          527.3         6092.8         1963.6            1807.6             156.1          1.000          0.736           3.976
    02/Jun/1990            12.7           1213.5            608.8          2.639         1164.0         116.40        15216.7          526.6         6086.7         1976.3            1822.3             154.0          1.000          0.739           3.982
    03/Jun/1990            24.1           1229.4            615.5          2.672         1179.3         117.93        15179.3          525.1         6071.7         2000.4            1844.9             155.5          1.000          0.743           3.984
    04/Jun/1990            21.0           1242.1            620.5          2.702         1191.5         119.15        15128.2          523.1         6051.3         2021.4            1862.6             158.9          1.000          0.747           3.982
    05/Jun/1990            -1.9           1244.2            621.2          2.699         1193.5         119.35        15124.5          522.9         6049.8         2019.6            1865.3             154.2          0.998          0.747           3.989
    06/Jun/1990             6.4           1250.5            623.8          2.708         1199.6         119.96        15112.6          522.3         6045.0         2026.0            1874.3             151.7          0.998          0.749           3.994
    07/Jun/1990            -4.7           1251.7            624.2          2.701         1200.7         120.07        15114.9          522.2         6046.0         2021.3            1875.9             145.4          0.999          0.749           4.003
    08/Jun/1990            -0.4           1254.2            625.1          2.701         1203.2         120.32        15110.1          521.9         6044.0         2020.9            1879.3             141.7          1.000          0.750           4.009
    09/Jun/1990             4.4           1259.8            627.5          2.707         1208.7         120.87        15106.2          521.6         6042.5         2025.3            1887.4             138.0          0.991          0.752           4.016
    10/Jun/1990            -1.5           1261.6            628.1          2.705         1210.3         121.03        15103.4          521.3         6041.4         2023.9            1889.7             134.1          0.987          0.752           4.021
    11/Jun/1990            -2.8           1262.1            628.1          2.701         1210.8         121.08        15099.3          521.0         6039.7         2021.0            1890.2             130.8          0.988          0.752           4.026
    12/Jun/1990            -2.5           1263.7            628.7          2.698         1212.4         121.24        15099.8          520.8         6039.9         2018.6            1892.4             126.2          0.989          0.753           4.033
    13/Jun/1990            -4.6           1264.1            628.9          2.691         1212.8         121.28        15101.7          520.8         6040.7         2014.0            1893.0             121.0          0.991          0.753           4.041
    14/Jun/1990            -6.6           1263.8            628.7          2.682         1212.5         121.25        15105.6          520.8         6042.2         2007.5            1892.5             115.0          0.992          0.753           4.049
    15/Jun/1990            -6.5           1262.1            627.7          2.673         1210.9         121.09        15105.2          520.7         6042.1         2000.9            1889.8             111.2          0.993          0.752           4.054
    16/Jun/1990            -6.6           1257.2            624.8          2.665         1206.1         120.61        15086.3          519.9         6034.5         1994.3            1882.0             112.3          0.995          0.751           4.052
    17/Jun/1990            -7.8           1248.1            619.7          2.655         1197.3         119.73        15033.5          518.2         6013.4         1986.5            1867.8             118.7          0.998          0.748           4.043
    18/Jun/1990            -7.9           1239.3            614.7          2.645         1188.8         118.88        14983.1          516.9         5993.2         1978.6            1854.0             124.5          0.989          0.746           4.033
    19/Jun/1990             2.3           1242.7            616.1          2.649         1192.1         119.21        14977.9          516.5         5991.2         1980.9            1858.8             122.1          0.990          0.747           4.038
    20/Jun/1990             0.0           1242.7            616.1          2.649         1192.1         119.21        14976.5          516.5         5990.6         1980.9            1858.8             122.1          0.991          0.747           4.038
    21/Jun/1990             0.0           1242.7            616.1          2.649         1192.1         119.21        14974.8          516.4         5989.9         1980.9            1858.8             122.1          0.993          0.747           4.038
