ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         2878.5            2494.4             384.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         2905.0            2524.0             381.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2959.5            2579.6             379.8          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         3006.6            2623.1             383.5          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         3021.9            2633.1             388.8          1.000          0.860                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         3033.5            2643.8             389.6          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3080.5            2685.3             395.2          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3117.1            2713.3             403.9          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3143.2            2731.4             411.8          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3147.7            2725.2             422.5          1.000          0.930                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3180.3            2744.8             435.5          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3210.3            2761.8             448.5          1.000          0.814                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3242.5            2780.9             461.5          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3287.9            2816.9             471.0          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3041.9            2628.8             413.1          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2770.9            2413.0             357.9          1.000          1.000                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2784.9            2417.1             367.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2770.8            2393.1             377.7          1.000          1.000                0.0                             0.0            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990         2830.2            2445.8             384.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2830.5            2446.9             383.5          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    27/Feb/1990         2862.6            2486.1             376.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2912.2            2530.2             382.0          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2958.8            2571.9             386.9          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2998.4            2607.0             391.5          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         3043.6            2645.3             398.3          1.000          0.760                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         3066.3            2665.3             401.0          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3108.6            2699.3             409.3          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3150.6            2735.5             415.1          1.000          0.821                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3180.6            2758.2             422.4          1.000          0.804                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3199.9            2772.8             427.0          1.000          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3185.1            2748.1             437.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3200.1            2749.6             450.5          1.000          0.914                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3241.9            2784.9             457.0          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3231.9            2764.4             467.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3213.6            2749.2             464.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Mar/1990         3242.6            2779.8             462.8          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3278.0            2814.7             463.3          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3298.4            2828.4             470.0          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3332.6            2864.3             468.3          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         3084.7            2670.4             414.4          1.000          0.943                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         3098.9            2679.9             419.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         3089.2            2668.5             420.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         3108.9            2691.1             417.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3118.2            2702.8             415.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3139.7            2731.7             408.0          1.000          0.926                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3164.3            2763.5             400.8          1.000          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         3167.6            2773.0             394.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         3195.7            2799.3             396.4          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         3211.5            2800.2             411.3          1.000          0.811                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         3247.8            2826.3             421.5          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2988.2            2603.2             384.9          1.000          1.000                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2735.0            2401.4             333.6          1.000          1.000                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2479.6            2199.6             280.0          1.000          1.000                0.0                             3.6            0.1            0.4            0.0            0.0            0.0
    01/Apr/1990         2496.8            2213.4             283.4          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    02/Apr/1990         2532.2            2241.2             291.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2576.4            2284.9             291.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2601.9            2311.7             290.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2637.5            2345.7             291.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2676.4            2386.5             289.9          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2713.6            2420.4             293.2          1.000          0.864                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2742.6            2441.0             301.6          1.000          0.915                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2755.1            2456.3             298.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2760.1            2467.9             292.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2787.6            2497.6             290.0          1.000          0.746                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2809.9            2516.0             293.8          1.000          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2834.4            2538.3             296.1          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2858.0            2554.3             303.6          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2880.4            2566.2             314.2          1.000          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2871.1            2545.0             326.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990         2894.2            2563.3             331.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2902.0            2577.6             324.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2923.5            2601.8             321.7          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2944.8            2618.3             326.5          1.000          0.673                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2943.4            2625.6             317.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2936.9            2632.1             304.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2924.3            2632.8             291.5          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Apr/1990         2923.9            2637.5             286.5          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2917.7            2631.0             286.7          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2917.7            2626.5             291.2          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2913.6            2619.1             294.4          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2916.8            2615.2             301.6          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2931.7            2619.6             312.0          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2680.4            2410.2             270.2          1.000          1.000                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2654.7            2382.0             272.7          0.947          1.000                0.0                             0.0            0.3            0.4            0.0            0.0            0.0
    02/May/1990         2670.7            2393.5             277.2          0.941          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2677.8            2399.1             278.7          0.939          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2692.7            2412.2             280.5          0.953          0.943                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2713.0            2431.8             281.2          0.965          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2724.5            2433.9             290.5          0.974          0.843                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2455.7            2202.7             253.0          0.980          1.000                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2174.8            1966.1             208.7          0.984          1.000                0.0                             4.2            0.1            0.5            0.0            0.0            0.0
    09/May/1990         1900.2            1737.8             162.3          0.987          1.000                0.0                             4.0            0.1            1.6            0.0            0.0            0.0
    10/May/1990         1655.3            1531.1             124.3          0.991          1.000                0.0                             3.7            0.1            2.5            0.0            0.0            0.0
    11/May/1990         1508.2            1404.3             103.8          0.995          1.000                0.0                             2.5            0.2            3.3            0.0            0.0            0.0
    12/May/1990         1515.3            1409.4             105.9          0.998          1.000                0.0                             0.0            0.2            4.0            0.0            0.0            0.0
    13/May/1990         1528.2            1421.1             107.1          1.000          1.000                0.0                             0.0            0.2            4.6            0.0            0.0            0.0
    14/May/1990         1540.2            1433.4             106.8          1.000          1.000                0.0                             0.0            0.2            4.9            0.0            0.0            0.0
    15/May/1990         1547.9            1443.1             104.7          1.000          1.000                0.0                             0.0            0.2            5.1            0.0            0.0            0.0
    16/May/1990         1563.0            1458.6             104.4          1.000          1.000                0.0                             0.0            0.2            4.9            0.0            0.0            0.0
    17/May/1990         1577.2            1474.2             103.0          1.000          1.000                0.0                             0.0            0.2            4.8            0.0            0.0            0.0
    18/May/1990         1596.3            1491.9             104.4          1.000          1.000                0.0                             0.0            0.2            4.3            0.0            0.0            0.0
    19/May/1990         1607.8            1497.9             109.9          0.951          1.000                0.0                             0.0            1.3            4.1            0.0            0.0            0.0
    20/May/1990         1604.1            1497.9             106.2          0.947          1.000                0.0                             0.0            1.3            4.2            0.0            0.0            0.0
    21/May/1990         1614.3            1509.3             105.1          0.958          1.000                0.0                             0.0            1.0            3.9            0.0            0.0            0.0
    22/May/1990         1628.8            1522.7             106.1          0.966          1.000                0.0                             0.0            0.6            3.5            0.0            0.0            0.0
    23/May/1990         1653.2            1542.9             110.2          0.973          1.000                0.0                             0.0            0.4            2.8            0.1            0.0            0.0
    24/May/1990         1668.3            1556.4             111.9          0.978          1.000                0.0                             0.0            0.3            2.5            0.1            0.0            0.0
    25/May/1990         1691.2            1577.0             114.1          0.982          1.000                0.0                             0.0            0.2            1.9            0.1            0.0            0.0
    26/May/1990         1712.4            1596.8             115.7          0.985          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    27/May/1990         1730.9            1614.3             116.5          0.988          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    28/May/1990         1752.1            1635.6             116.5          0.990          1.000                0.0                             0.0            0.1            0.6            0.0            0.0            0.0
    29/May/1990         1781.6            1662.0             119.6          0.993          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    30/May/1990         1799.1            1679.4             119.8          0.997          0.871                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990         1814.2            1694.7             119.4          0.999          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990         1822.4            1704.9             117.5          0.998          0.767                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990         1830.1            1714.1             116.0          0.999          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         1844.5            1727.2             117.3          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1859.8            1739.8             120.0          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1858.1            1741.4             116.7          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1860.9            1745.8             115.1          0.994          0.707                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1857.3            1746.8             110.5          0.995          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1856.0            1748.2             107.8          0.996          0.754                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1858.4            1753.2             105.2          0.987          0.850                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1856.6            1754.2             102.4          0.984          0.755                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1854.0            1753.9             100.1          0.985          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1852.1            1755.5              96.6          0.986          0.832                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1849.6            1756.8              92.8          0.988          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1847.1            1758.9              88.2          0.989          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1847.5            1762.2              85.4          0.991          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1856.4            1769.8              86.5          0.993          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1862.9            1771.0              91.9          0.995          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1857.5            1760.6              96.9          0.986          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1858.8            1763.7              95.1          0.987          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1860.8            1765.7              95.1          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1863.1            1768.0              95.1          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1863.2            1770.5              92.6          0.992          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1867.2            1775.1              92.1          0.993          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1876.7            1783.7              93.0          0.995          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1889.7            1792.3              97.4          0.997          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1902.2            1799.8             102.5          0.999          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1895.7            1787.7             108.0          0.994          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990         1906.0            1797.6             108.4          0.995          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1913.4            1804.8             108.6          0.996          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1927.3            1816.6             110.7          0.996          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1935.0            1823.8             111.2          0.998          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1935.6            1828.0             107.6          0.999          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1932.9            1828.6             104.3          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1932.6            1831.6             101.0          0.998          0.816                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1932.9            1833.9              98.9          0.999          0.640                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1932.2            1836.0              96.1          0.999          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1932.2            1837.6              94.6          0.996          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1939.1            1843.0              96.1          0.997          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1948.2            1850.1              98.1          0.998          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1955.1            1856.4              98.7          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1955.6            1860.1              95.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1959.8            1865.5              94.3          0.998          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1964.8            1870.4              94.4          0.999          0.645                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1972.9            1878.3              94.6          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1982.0            1885.6              96.5          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1982.9            1888.0              94.9          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1985.6            1891.7              93.9          0.975          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1983.0            1890.7              92.3          0.948          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1979.7            1891.7              87.9          0.958          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1980.1            1892.1              87.9          0.967          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1977.7            1893.7              84.0          0.971          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1985.0            1898.0              86.9          0.976          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         1996.0            1904.7              91.3          0.981          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2000.3            1909.1              91.2          0.983          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2015.2            1917.4              97.8          0.985          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2036.5            1931.4             105.1          0.988          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2047.7            1938.9             108.8          0.990          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2054.9            1946.1             108.8          0.991          0.906                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2051.0            1945.8             105.1          0.951          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990         2052.7            1948.7             104.0          0.960          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
