ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2392.0            2199.6             192.4          0.993          0.639              ?                   0.0
    10/Jun/1990         2387.5            2200.8             186.7          0.989          0.825              ?                   0.0
    11/Jun/1990         2381.9            2200.2             181.7          0.990          0.913              ?                   0.0
    12/Jun/1990         2377.6            2202.6             175.0          0.991          0.878              ?                   0.0
    13/Jun/1990         2372.0            2204.4             167.7          0.993          0.921              ?                   0.0
    14/Jun/1990         2366.6            2207.4             159.2          0.994          0.852              ?                   0.0
    15/Jun/1990         2364.4            2210.7             153.7          0.995          0.353              ?                   0.0
    16/Jun/1990         2371.5            2216.9             154.6          0.997          0.365              ?                   0.0
    17/Jun/1990         2374.5            2212.1             162.4          0.999          0.815              ?                   0.0
    18/Jun/1990         2363.5            2194.1             169.4          0.990          1.000              ?                   0.0
    19/Jun/1990         2363.8            2198.1             165.7          0.991          1.000              ?                   0.0
    20/Jun/1990         2366.7            2201.0             165.7          0.993          1.000              ?                   0.0
    21/Jun/1990         2370.2            2204.5             165.7          0.994          1.000              ?                   0.0
    22/Jun/1990         2368.3            2207.4             160.9          0.995          0.517              ?                   0.0
    23/Jun/1990         2371.3            2212.2             159.1          0.997          0.451              ?                   0.0
    24/Jun/1990         2380.6            2220.9             159.7          0.999          0.468              ?                   0.0
    25/Jun/1990         2392.2            2226.5             165.7          1.000          0.550              ?                   0.0
    26/Jun/1990         2403.8            2231.1             172.7          1.000          0.818              ?                   0.0
    27/Jun/1990         2391.9            2211.6             180.3          0.998          1.000              ?                   0.0
    28/Jun/1990         2404.5            2224.5             179.9          0.999          0.999              ?                   0.0
    29/Jun/1990         2412.0            2232.7             179.3          1.000          0.875              ?                   0.0
    30/Jun/1990         2426.6            2245.1             181.4          0.999          0.564              ?                   0.0
    01/Jul/1990         2435.5            2254.2             181.3          1.000          0.835              ?                   0.0
    02/Jul/1990         2435.2            2260.2             175.0          1.000          0.999              ?                   0.0
    03/Jul/1990         2430.1            2260.9             169.2          1.000          1.000              ?                   0.0
    04/Jul/1990         2428.7            2265.1             163.5          1.000          0.796              ?                   0.0
    05/Jul/1990         2427.9            2268.2             159.7          1.000          0.627              ?                   0.0
    06/Jul/1990         2426.1            2271.3             154.8          1.000          0.779              ?                   0.0
    07/Jul/1990         2425.1            2273.3             151.7          1.000          0.694              ?                   0.0
    08/Jul/1990         2431.8            2278.7             153.1          1.000          0.476              ?                   0.0
    09/Jul/1990         2442.3            2286.9             155.5          1.000          0.595              ?                   0.0
    10/Jul/1990         2451.3            2295.7             155.6          1.000          0.736              ?                   0.0
    11/Jul/1990         2451.3            2301.1             150.2          1.000          1.000              ?                   0.0
    12/Jul/1990         2455.2            2307.3             147.9          1.000          0.512              ?                   0.0
    13/Jul/1990         2460.7            2313.4             147.3          1.000          0.603              ?                   0.0
    14/Jul/1990         2469.9            2323.0             147.0          1.000          0.580              ?                   0.0
    15/Jul/1990         2480.0            2330.9             149.1          1.000          0.576              ?                   0.0
    16/Jul/1990         2480.6            2334.5             146.1          0.995          1.000              ?                   0.0
    17/Jul/1990         2483.9            2339.9             144.1          0.979          0.697              ?                   0.0
    18/Jul/1990         2480.0            2338.7             141.2          0.952          1.000              ?                   0.0
    19/Jul/1990         2474.8            2340.3             134.5          0.960          1.000              ?                   0.0
    20/Jul/1990         2475.4            2340.9             134.5          0.968          1.000              ?                   0.0
    21/Jul/1990         2471.3            2342.9             128.4          0.972          0.569              ?                   0.0
    22/Jul/1990         2477.4            2345.3             132.1          0.977          0.290              ?                   0.0
    23/Jul/1990         2490.7            2352.9             137.8          0.981          0.574              ?                   0.0
    24/Jul/1990         2496.8            2359.6             137.2          0.984          0.894              ?                   0.0
    25/Jul/1990         2512.5            2366.6             146.0          0.986          0.452              ?                   0.0
    26/Jul/1990         2537.2            2381.5             155.7          0.989          0.630              ?                   0.0
    27/Jul/1990         2550.4            2390.1             160.3          0.991          0.999              ?                   0.0
    28/Jul/1990         2560.8            2401.1             159.7          0.994          0.925              ?                   0.0
    29/Jul/1990         2555.1            2401.0             154.2          0.952          1.000              ?                   0.0
    30/Jul/1990         2557.2            2405.1             152.1          0.961          0.704              ?                   0.0
