ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1729.4            1606.1             123.3          0.994          1.000              ?                   0.0
    10/Jun/1990         1728.3            1608.6             119.7          0.991          1.000              ?                   0.0
    11/Jun/1990         1725.9            1609.4             116.5          0.992          1.000              ?                   0.0
    12/Jun/1990         1723.9            1611.7             112.2          0.993          1.000              ?                   0.0
    13/Jun/1990         1719.9            1612.4             107.5          0.995          1.000              ?                   0.0
    14/Jun/1990         1714.0            1611.9             102.1          0.996          1.000              ?                   0.0
    15/Jun/1990         1708.1            1609.6              98.5          0.998          1.000              ?                   0.0
    16/Jun/1990         1702.2            1602.9              99.3          0.999          1.000              ?                   0.0
    17/Jun/1990         1695.1            1590.6             104.5          1.000          1.000              ?                   0.0
    18/Jun/1990         1688.0            1578.7             109.3          0.992          1.000              ?                   0.0
    19/Jun/1990         1690.5            1583.6             106.9          0.993          1.000              ?                   0.0
    20/Jun/1990         1690.5            1583.6             106.9          0.995          1.000              ?                   0.0
    21/Jun/1990         1690.5            1583.6             106.9          0.996          1.000              ?                   0.0
    22/Jun/1990         1685.1            1581.3             103.8          0.998          1.000              ?                   0.0
    23/Jun/1990         1684.6            1581.8             102.7          0.999          1.000              ?                   0.0
    24/Jun/1990         1694.3            1591.0             103.3          1.000          1.000              ?                   0.0
    25/Jun/1990         1705.2            1597.8             107.4          1.000          1.000              ?                   0.0
    26/Jun/1990         1715.5            1603.2             112.3          1.000          1.000              ?                   0.0
    27/Jun/1990         1707.7            1590.2             117.5          1.000          1.000              ?                   0.0
    28/Jun/1990         1721.0            1603.5             117.4          1.000          1.000              ?                   0.0
    29/Jun/1990         1729.4            1612.2             117.2          1.000          1.000              ?                   0.0
    30/Jun/1990         1753.5            1634.7             118.8          1.000          1.000              ?                   0.0
    01/Jul/1990         1766.0            1647.2             118.9          1.000          1.000              ?                   0.0
    02/Jul/1990         1763.1            1648.2             114.9          1.000          1.000              ?                   0.0
    03/Jul/1990         1758.5            1647.4             111.1          1.000          1.000              ?                   0.0
    04/Jul/1990         1755.1            1647.6             107.5          1.000          1.000              ?                   0.0
    05/Jul/1990         1753.9            1648.9             105.0          1.000          1.000              ?                   0.0
    06/Jul/1990         1751.8            1649.9             101.9          1.000          1.000              ?                   0.0
    07/Jul/1990         1751.1            1651.1             100.0          1.000          1.000              ?                   0.0
    08/Jul/1990         1762.4            1661.3             101.1          1.000          1.000              ?                   0.0
    09/Jul/1990         1781.6            1678.7             102.8          1.000          1.000              ?                   0.0
    10/Jul/1990         1795.6            1692.5             103.1          1.000          1.000              ?                   0.0
    11/Jul/1990         1792.3            1692.7              99.6          1.000          1.000              ?                   0.0
    12/Jul/1990         1788.4            1690.3              98.2          1.000          1.000              ?                   0.0
    13/Jul/1990         1788.9            1690.9              97.9          1.000          1.000              ?                   0.0
    14/Jul/1990         1791.1            1693.2              97.9          1.000          1.000              ?                   0.0
    15/Jul/1990         1798.0            1698.5              99.5          1.000          1.000              ?                   0.0
    16/Jul/1990         1798.8            1701.3              97.5          0.999          1.000              ?                   0.0
    17/Jul/1990         1803.6            1707.5              96.2          0.983          1.000              ?                   0.0
    18/Jul/1990         1800.9            1706.6              94.3          0.956          1.000              ?                   0.0
    19/Jul/1990         1796.5            1706.8              89.8          0.962          1.000              ?                   0.0
    20/Jul/1990         1796.5            1706.8              89.8          0.970          1.000              ?                   0.0
    21/Jul/1990         1791.9            1706.2              85.7          0.973          1.000              ?                   0.0
    22/Jul/1990         1793.9            1705.6              88.4          0.978          1.000              ?                   0.0
    23/Jul/1990         1806.9            1714.5              92.4          0.983          1.000              ?                   0.0
    24/Jul/1990         1816.3            1724.2              92.1          0.985          1.000              ?                   0.0
    25/Jul/1990         1844.1            1745.9              98.3          0.987          1.000              ?                   0.0
    26/Jul/1990         1876.5            1771.4             105.1          0.991          1.000              ?                   0.0
    27/Jul/1990         1888.7            1780.3             108.4          0.993          1.000              ?                   0.0
    28/Jul/1990         1902.7            1794.5             108.2          0.995          1.000              ?                   0.0
    29/Jul/1990         1898.8            1794.4             104.4          0.954          1.000              ?                   0.0
    30/Jul/1990         1905.4            1802.4             103.1          0.963          1.000              ?                   0.0
