ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2080.8            1929.5             151.3          1.000          1.000              ?                   0.0
    10/Jun/1990         2078.4            1931.7             146.7          0.996          1.000              ?                   0.0
    11/Jun/1990         2074.8            1932.0             142.8          0.997          1.000              ?                   0.0
    12/Jun/1990         2071.6            1934.1             137.4          0.998          1.000              ?                   0.0
    13/Jun/1990         2066.3            1934.6             131.6          0.999          1.000              ?                   0.0
    14/Jun/1990         2059.0            1934.1             124.9          1.000          1.000              ?                   0.0
    15/Jun/1990         2051.8            1931.3             120.5          1.000          1.000              ?                   0.0
    16/Jun/1990         2044.8            1923.2             121.5          1.000          1.000              ?                   0.0
    17/Jun/1990         2036.5            1908.3             128.2          1.000          1.000              ?                   0.0
    18/Jun/1990         2028.1            1894.0             134.1          0.996          1.000              ?                   0.0
    19/Jun/1990         2029.8            1898.5             131.2          0.996          1.000              ?                   0.0
    20/Jun/1990         2029.8            1898.5             131.2          0.998          1.000              ?                   0.0
    21/Jun/1990         2029.8            1898.5             131.2          0.999          1.000              ?                   0.0
    22/Jun/1990         2023.1            1895.7             127.4          1.000          1.000              ?                   0.0
    23/Jun/1990         2021.6            1895.4             126.1          1.000          1.000              ?                   0.0
    24/Jun/1990         2031.6            1904.7             126.9          1.000          1.000              ?                   0.0
    25/Jun/1990         2044.0            1911.9             132.1          1.000          1.000              ?                   0.0
    26/Jun/1990         2056.2            1918.0             138.2          1.000          1.000              ?                   0.0
    27/Jun/1990         2047.0            1902.3             144.7          1.000          1.000              ?                   0.0
    28/Jun/1990         2060.6            1915.9             144.7          1.000          1.000              ?                   0.0
    29/Jun/1990         2069.5            1925.1             144.4          1.000          1.000              ?                   0.0
    30/Jun/1990         2095.4            1948.9             146.5          1.000          1.000              ?                   0.0
    01/Jul/1990         2108.3            1961.7             146.6          1.000          1.000              ?                   0.0
    02/Jul/1990         2104.0            1962.4             141.6          1.000          1.000              ?                   0.0
    03/Jul/1990         2098.1            1961.1             137.0          1.000          1.000              ?                   0.0
    04/Jul/1990         2093.4            1960.9             132.5          1.000          1.000              ?                   0.0
    05/Jul/1990         2091.1            1961.6             129.5          1.000          1.000              ?                   0.0
    06/Jul/1990         2087.9            1962.3             125.6          1.000          1.000              ?                   0.0
    07/Jul/1990         2086.4            1963.1             123.3          1.000          1.000              ?                   0.0
    08/Jul/1990         2098.0            1973.3             124.7          1.000          1.000              ?                   0.0
    09/Jul/1990         2117.8            1990.9             126.8          1.000          1.000              ?                   0.0
    10/Jul/1990         2132.0            2004.9             127.2          1.000          1.000              ?                   0.0
    11/Jul/1990         2127.6            2004.7             122.8          1.000          1.000              ?                   0.0
    12/Jul/1990         2122.5            2001.4             121.1          1.000          1.000              ?                   0.0
    13/Jul/1990         2121.9            2001.1             120.8          1.000          1.000              ?                   0.0
    14/Jul/1990         2123.4            2002.7             120.7          1.000          1.000              ?                   0.0
    15/Jul/1990         2130.1            2007.4             122.7          1.000          1.000              ?                   0.0
    16/Jul/1990         2129.9            2009.7             120.2          1.000          1.000              ?                   0.0
    17/Jul/1990         2134.1            2015.6             118.5          0.988          1.000              ?                   0.0
    18/Jul/1990         2130.4            2014.2             116.1          0.961          1.000              ?                   0.0
    19/Jul/1990         2124.9            2014.4             110.5          0.963          1.000              ?                   0.0
    20/Jul/1990         2124.9            2014.4             110.5          0.971          1.000              ?                   0.0
    21/Jul/1990         2119.3            2013.8             105.5          0.974          1.000              ?                   0.0
    22/Jul/1990         2120.6            2011.8             108.8          0.979          1.000              ?                   0.0
    23/Jul/1990         2134.2            2020.4             113.7          0.983          1.000              ?                   0.0
    24/Jul/1990         2143.2            2029.8             113.4          0.986          1.000              ?                   0.0
    25/Jul/1990         2173.3            2052.3             121.0          0.988          1.000              ?                   0.0
    26/Jul/1990         2207.0            2077.6             129.3          0.992          0.958              ?                   0.0
    27/Jul/1990         2218.0            2084.6             133.4          0.994          0.866              ?                   0.0
    28/Jul/1990         2227.6            2094.6             133.0          0.997          0.720              ?                   0.0
    29/Jul/1990         2222.6            2094.2             128.4          0.955          1.000              ?                   0.0
    30/Jul/1990         2225.7            2099.0             126.8          0.963          0.657              ?                   0.0
