ApsimVersion = 7.5
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2868.1            2515.5             352.6          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2881.6            2527.1             354.6          1.000          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2931.0            2569.9             361.1          1.000          0.507              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2969.6            2599.1             370.5          1.000          0.593              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3000.3            2621.1             379.2          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2604.6            2271.5             333.2          1.000          1.000              ?                   5.4            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2269.4            1983.7             285.7          1.000          0.985              ?                   5.5            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2327.7            2032.4             295.2          1.000          0.995              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2389.4            2084.7             304.7          1.000          0.960              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2458.3            2146.5             311.8          1.000          0.785              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2526.4            2210.1             316.3          1.000          0.711              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2566.0            2244.6             321.4          1.000          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2602.0            2270.7             331.2          1.000          0.920              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2593.7            2252.5             341.2          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    25/Feb/1990         2661.0            2312.8             348.2          1.000          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2657.3            2309.2             348.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2695.7            2353.4             342.3          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2738.7            2390.6             348.1          1.000          0.483              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2784.8            2431.3             353.5          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2825.6            2467.2             358.4          1.000          0.582              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2872.4            2506.9             365.6          1.000          0.563              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2898.5            2529.7             368.8          1.000          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2943.8            2566.4             377.4          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2988.7            2605.1             383.5          1.000          0.645              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3024.1            2633.0             391.1          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2676.0            2333.8             342.2          1.000          0.995              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2283.4            1986.9             296.5          1.000          1.000              ?                   5.1            0.3            1.2            0.0            0.0            0.0
    10/Mar/1990         1934.5            1684.7             249.8          1.000          1.000              ?                   5.1            0.3            1.9            0.0            0.0            0.0
    11/Mar/1990         2013.8            1759.9             253.9          1.000          1.000              ?                   0.0            0.2            1.1            0.0            0.0            0.0
    12/Mar/1990         2009.3            1749.1             260.2          1.000          1.000              ?                   0.0            0.4            2.0            0.0            0.0            0.0
    13/Mar/1990         1998.0            1739.1             258.9          1.000          1.000              ?                   0.0            0.8            2.7            0.0            0.0            0.0
    14/Mar/1990         2061.6            1803.2             258.4          1.000          1.000              ?                   0.0            0.5            1.6            0.0            0.0            0.0
    15/Mar/1990         2142.7            1883.7             259.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2176.1            1912.9             263.3          1.000          0.759              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2223.6            1960.9             262.7          1.000          0.595              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2266.9            2001.2             265.7          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2295.1            2025.8             269.2          1.000          0.789              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2286.4            2015.5             270.9          1.000          1.000              ?                   0.0            0.2            0.2            0.0            0.0            0.0
    21/Mar/1990         2316.7            2047.1             269.5          1.000          0.941              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2331.3            2062.8             268.5          1.000          0.866              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2359.7            2095.5             264.2          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2388.4            2128.3             260.0          1.000          0.467              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2396.8            2140.2             256.5          1.000          0.809              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2427.4            2169.0             258.4          1.000          0.441              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2448.8            2179.5             269.3          1.000          0.626              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2492.1            2215.1             277.1          1.000          0.599              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2525.3            2235.5             289.7          1.000          0.696              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2569.3            2276.6             292.7          1.000          0.733              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2601.9            2310.3             291.6          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2628.0            2331.7             296.3          1.000          0.665              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2660.1            2354.4             305.7          1.000          0.690              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2704.3            2396.8             307.5          1.000          0.653              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2731.2            2424.2             307.1          1.000          0.751              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2759.3            2449.4             309.9          1.000          0.643              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2795.2            2486.4             308.8          1.000          0.624              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2827.9            2514.4             313.6          1.000          0.591              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2856.7            2532.8             323.9          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2874.3            2552.5             321.8          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2884.1            2569.0             315.1          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2911.6            2598.1             313.5          1.000          0.530              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2933.9            2615.4             318.5          1.000          0.640              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2616.9            2337.1             279.8          1.000          0.956              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2306.3            2060.9             245.4          1.000          0.982              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         1992.6            1781.0             211.6          1.000          1.000              ?                   4.7            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         1985.3            1765.2             220.1          1.000          1.000              ?                   0.0            0.3            1.4            0.0            0.0            0.0
    17/Apr/1990         2012.9            1789.3             223.7          1.000          1.000              ?                   0.0            0.4            1.7            0.0            0.0            0.0
    18/Apr/1990         2032.9            1813.4             219.5          1.000          1.000              ?                   0.0            0.4            1.9            0.0            0.0            0.0
    19/Apr/1990         2075.6            1857.8             217.8          1.000          1.000              ?                   0.0            0.3            1.2            0.0            0.0            0.0
    20/Apr/1990         2116.9            1895.6             221.3          1.000          1.000              ?                   0.0            0.1            0.5            0.0            0.0            0.0
    21/Apr/1990         2129.0            1913.4             215.5          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    22/Apr/1990         2133.3            1926.5             206.8          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    23/Apr/1990         2127.9            1930.1             197.8          1.000          1.000              ?                   0.0            0.5            0.8            0.0            0.0            0.0
    24/Apr/1990         2142.1            1947.5             194.6          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    25/Apr/1990         2139.2            1944.3             194.9          1.000          1.000              ?                   0.0            0.2            0.5            0.0            0.0            0.0
    26/Apr/1990         2145.6            1947.5             198.1          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         2143.6            1943.2             200.4          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    28/Apr/1990         2151.9            1946.5             205.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2172.0            1959.3             212.7          1.000          0.691              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2198.3            1985.9             212.3          1.000          0.664              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2184.7            1971.6             213.1          0.988          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    02/May/1990         2204.7            1989.3             215.5          0.981          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2214.5            1998.6             215.9          0.968          0.852              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2229.9            2012.9             217.0          0.971          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2249.4            2031.9             217.6          0.974          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2259.0            2033.9             225.1          0.979          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2280.5            2049.4             231.1          0.984          0.679              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2298.0            2067.0             231.0          0.988          0.795              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2310.8            2085.5             225.3          0.992          0.719              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2326.0            2102.2             223.8          0.996          0.479              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2343.2            2116.0             227.2          1.000          0.588              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2361.7            2129.5             232.2          1.000          0.648              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2368.3            2133.3             235.0          1.000          0.998              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2003.7            1810.5             193.3          1.000          1.000              ?                   5.9            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1635.5            1485.8             149.7          1.000          1.000              ?                   6.0            0.1            0.8            0.0            0.0            0.0
    16/May/1990         1416.3            1291.5             124.9          1.000          1.000              ?                   6.5            0.2            2.0            0.0            0.0            0.0
    17/May/1990         1429.2            1307.7             121.6          1.000          1.000              ?                   7.3            0.3            3.6            0.0            0.0            0.0
    18/May/1990         1418.1            1297.8             120.3          1.000          1.000              ?                   0.5            0.4            5.0            0.0            0.0            0.0
    19/May/1990         1418.2            1291.8             126.4          0.958          1.000              ?                   0.0            1.1            6.6            0.0            0.0            0.0
    20/May/1990         1415.8            1293.8             122.0          0.951          1.000              ?                   0.0            1.1            7.8            0.1            0.0            0.0
    21/May/1990         1436.4            1315.8             120.6          0.961          1.000              ?                   0.0            1.1            7.8            0.3            0.0            0.0
    22/May/1990         1448.8            1327.2             121.6          0.968          1.000              ?                   0.0            1.1            7.9            0.4            0.0            0.0
    23/May/1990         1472.8            1346.9             126.0          0.975          1.000              ?                   0.0            1.1            7.6            0.5            0.0            0.0
    24/May/1990         1485.0            1357.5             127.5          0.980          1.000              ?                   0.0            1.2            7.6            0.6            0.0            0.0
    25/May/1990         1510.3            1380.7             129.6          0.983          1.000              ?                   0.0            1.1            7.1            0.6            0.0            0.0
    26/May/1990         1535.9            1404.9             130.9          0.987          1.000              ?                   0.0            1.1            6.5            0.7            0.0            0.0
    27/May/1990         1560.9            1429.4             131.5          0.990          1.000              ?                   0.0            1.1            5.9            0.7            0.0            0.0
    28/May/1990         1588.9            1457.9             131.0          0.993          1.000              ?                   0.0            1.1            5.3            0.6            0.0            0.0
    29/May/1990         1617.1            1483.2             133.8          0.996          1.000              ?                   0.0            1.1            4.6            0.5            0.0            0.0
    30/May/1990         1641.8            1508.3             133.4          0.999          1.000              ?                   0.0            1.1            4.1            0.5            0.0            0.0
    31/May/1990         1671.1            1538.5             132.6          1.000          1.000              ?                   0.0            1.0            3.5            0.4            0.0            0.0
    01/Jun/1990         1690.6            1560.4             130.1          1.000          1.000              ?                   0.0            1.0            3.1            0.4            0.0            0.0
    02/Jun/1990         1706.4            1578.3             128.1          1.000          1.000              ?                   0.0            1.0            2.8            0.3            0.0            0.0
    03/Jun/1990         1734.4            1605.5             128.9          1.000          1.000              ?                   0.0            0.9            2.3            0.3            0.0            0.0
    04/Jun/1990         1759.2            1628.0             131.2          1.000          1.000              ?                   0.0            0.8            1.9            0.2            0.0            0.0
    05/Jun/1990         1759.1            1631.8             127.3          0.997          1.000              ?                   0.0            0.9            1.9            0.2            0.0            0.0
    06/Jun/1990         1768.1            1643.1             125.0          0.998          1.000              ?                   0.0            0.9            1.7            0.2            0.0            0.0
    07/Jun/1990         1766.3            1646.5             119.8          0.999          1.000              ?                   0.0            0.9            1.6            0.2            0.0            0.0
    08/Jun/1990         1768.8            1652.3             116.6          0.999          1.000              ?                   0.0            0.9            1.5            0.1            0.0            0.0
    09/Jun/1990         1777.0            1663.6             113.4          0.991          1.000              ?                   0.0            0.9            1.4            0.1            0.0            0.0
    10/Jun/1990         1778.6            1668.5             110.2          0.987          1.000              ?                   0.0            0.9            1.3            0.1            0.0            0.0
    11/Jun/1990         1778.3            1671.0             107.3          0.988          1.000              ?                   0.0            0.9            1.3            0.1            0.0            0.0
    12/Jun/1990         1779.4            1675.9             103.4          0.990          1.000              ?                   0.0            0.9            1.2            0.2            0.0            0.0
    13/Jun/1990         1778.7            1679.5              99.2          0.991          1.000              ?                   0.0            0.9            1.2            0.2            0.0            0.0
    14/Jun/1990         1777.9            1683.7              94.2          0.993          1.000              ?                   0.0            0.9            1.1            0.1            0.0            0.0
    15/Jun/1990         1786.7            1695.7              91.0          0.994          1.000              ?                   0.0            0.8            1.0            0.1            0.0            0.0
    16/Jun/1990         1814.4            1722.6              91.8          0.996          1.000              ?                   0.0            0.6            0.6            0.1            0.0            0.0
    17/Jun/1990         1819.6            1722.9              96.7          0.998          1.000              ?                   0.0            0.6            0.6            0.0            0.0            0.0
    18/Jun/1990         1812.4            1711.2             101.2          0.989          1.000              ?                   0.0            0.6            0.6            0.0            0.0            0.0
    19/Jun/1990         1817.8            1718.7              99.2          0.991          1.000              ?                   0.0            0.6            0.5            0.0            0.0            0.0
    20/Jun/1990         1821.3            1722.1              99.2          0.992          1.000              ?                   0.0            0.7            0.5            0.0            0.0            0.0
    21/Jun/1990         1825.4            1726.2              99.2          0.994          1.000              ?                   0.0            0.7            0.5            0.0            0.0            0.0
    22/Jun/1990         1831.5            1735.2              96.4          0.995          1.000              ?                   0.0            0.6            0.4            0.0            0.0            0.0
    23/Jun/1990         1848.4            1753.0              95.4          0.997          1.000              ?                   0.0            0.4            0.2            0.0            0.0            0.0
    24/Jun/1990         1875.5            1779.5              96.0          0.999          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1887.0            1787.0             100.0          1.000          0.433              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1897.1            1792.5             104.7          1.000          0.689              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1889.4            1779.6             109.8          0.998          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1904.6            1794.8             109.8          0.999          0.835              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1912.2            1802.6             109.7          1.000          0.681              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1926.5            1815.1             111.4          0.999          0.431              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1936.1            1824.5             111.6          1.000          0.606              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1939.4            1831.5             107.9          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1938.0            1833.6             104.4          1.000          0.901              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1939.5            1838.4             101.0          1.000          0.524              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1941.3            1842.5              98.8          1.000          0.414              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1942.3            1846.3              96.0          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1943.4            1849.1              94.2          1.000          0.499              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1951.1            1855.7              95.5          1.000          0.361              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1962.1            1864.9              97.3          1.000          0.423              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1971.8            1874.1              97.7          1.000          0.516              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1974.8            1880.4              94.4          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1980.4            1887.3              93.1          1.000          0.375              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1987.7            1894.7              93.1          1.000          0.410              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1998.1            1904.9              93.1          1.000          0.408              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2008.7            1913.8              94.9          1.000          0.432              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2012.5            1919.3              93.2          0.995          0.747              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2017.5            1925.4              92.1          0.980          0.459              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2016.8            1926.4              90.4          0.952          0.952              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2014.7            1928.7              86.1          0.960          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2015.5            1929.4              86.1          0.969          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2014.0            1931.8              82.2          0.972          0.400              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2021.7            1936.7              85.0          0.977          0.229              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2034.3            1945.2              89.1          0.982          0.438              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2042.4            1953.5              89.0          0.985          0.594              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2057.8            1962.6              95.2          0.986          0.374              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2080.5            1978.3             102.2          0.990          0.497              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2094.0            1988.3             105.8          0.992          0.867              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2106.7            2001.0             105.7          0.994          0.639              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2104.3            2002.2             102.1          0.953          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2107.9            2007.0             100.9          0.962          0.382              ?                   0.0            0.0            0.0            0.0            0.0            0.0
