ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         1973.3            1835.4             137.9          0.995          1.000              ?                   0.0
    10/Jun/1990         1971.7            1837.8             133.9          0.991          1.000              ?                   0.0
    11/Jun/1990         1968.8            1838.3             130.5          0.992          1.000              ?                   0.0
    12/Jun/1990         1966.2            1840.5             125.7          0.993          1.000              ?                   0.0
    13/Jun/1990         1961.6            1841.1             120.4          0.995          1.000              ?                   0.0
    14/Jun/1990         1955.0            1840.6             114.4          0.996          1.000              ?                   0.0
    15/Jun/1990         1948.4            1838.0             110.4          0.998          1.000              ?                   0.0
    16/Jun/1990         1942.0            1830.6             111.4          1.000          1.000              ?                   0.0
    17/Jun/1990         1934.4            1816.8             117.6          1.000          1.000              ?                   0.0
    18/Jun/1990         1926.6            1803.4             123.2          0.993          1.000              ?                   0.0
    19/Jun/1990         1928.8            1808.1             120.6          0.994          1.000              ?                   0.0
    20/Jun/1990         1928.8            1808.1             120.6          0.995          1.000              ?                   0.0
    21/Jun/1990         1928.8            1808.1             120.6          0.997          1.000              ?                   0.0
    22/Jun/1990         1922.7            1805.5             117.2          0.998          1.000              ?                   0.0
    23/Jun/1990         1921.7            1805.7             116.1          0.999          1.000              ?                   0.0
    24/Jun/1990         1931.9            1815.1             116.8          1.000          1.000              ?                   0.0
    25/Jun/1990         1944.3            1822.6             121.7          1.000          1.000              ?                   0.0
    26/Jun/1990         1956.5            1829.1             127.4          1.000          1.000              ?                   0.0
    27/Jun/1990         1947.9            1814.4             133.6          1.000          1.000              ?                   0.0
    28/Jun/1990         1961.7            1828.1             133.6          1.000          1.000              ?                   0.0
    29/Jun/1990         1970.8            1837.4             133.4          1.000          1.000              ?                   0.0
    30/Jun/1990         1996.5            1861.1             135.4          1.000          1.000              ?                   0.0
    01/Jul/1990         2009.6            1874.0             135.6          1.000          1.000              ?                   0.0
    02/Jul/1990         2005.9            1874.9             131.0          1.000          1.000              ?                   0.0
    03/Jul/1990         2000.5            1873.8             126.8          1.000          1.000              ?                   0.0
    04/Jul/1990         1996.4            1873.8             122.6          1.000          1.000              ?                   0.0
    05/Jul/1990         1994.6            1874.7             119.9          1.000          1.000              ?                   0.0
    06/Jul/1990         1991.9            1875.5             116.4          1.000          1.000              ?                   0.0
    07/Jul/1990         1990.7            1876.5             114.2          1.000          1.000              ?                   0.0
    08/Jul/1990         2002.5            1886.9             115.6          1.000          1.000              ?                   0.0
    09/Jul/1990         2022.3            1904.6             117.7          1.000          1.000              ?                   0.0
    10/Jul/1990         2036.7            1918.7             118.0          1.000          1.000              ?                   0.0
    11/Jul/1990         2032.7            1918.7             114.1          1.000          1.000              ?                   0.0
    12/Jul/1990         2028.1            1915.7             112.4          1.000          1.000              ?                   0.0
    13/Jul/1990         2028.0            1915.8             112.2          1.000          1.000              ?                   0.0
    14/Jul/1990         2029.9            1917.7             112.2          1.000          1.000              ?                   0.0
    15/Jul/1990         2036.8            1922.7             114.1          1.000          1.000              ?                   0.0
    16/Jul/1990         2037.1            1925.2             111.9          1.000          1.000              ?                   0.0
    17/Jul/1990         2041.6            1931.2             110.4          0.984          1.000              ?                   0.0
    18/Jul/1990         2038.3            1930.0             108.3          0.957          1.000              ?                   0.0
    19/Jul/1990         2033.2            1930.2             103.0          0.962          1.000              ?                   0.0
    20/Jul/1990         2033.2            1930.2             103.0          0.970          1.000              ?                   0.0
    21/Jul/1990         2027.9            1929.6              98.4          0.973          1.000              ?                   0.0
    22/Jul/1990         2029.6            1928.1             101.5          0.978          1.000              ?                   0.0
    23/Jul/1990         2043.2            1937.1             106.2          0.982          1.000              ?                   0.0
    24/Jul/1990         2052.5            1946.6             105.9          0.985          1.000              ?                   0.0
    25/Jul/1990         2082.2            1969.2             113.0          0.987          1.000              ?                   0.0
    26/Jul/1990         2116.7            1995.8             121.0          0.991          1.000              ?                   0.0
    27/Jul/1990         2129.6            2004.7             124.8          0.993          1.000              ?                   0.0
    28/Jul/1990         2143.4            2018.9             124.5          0.995          1.000              ?                   0.0
    29/Jul/1990         2138.8            2018.5             120.2          0.954          1.000              ?                   0.0
    30/Jul/1990         2145.1            2026.3             118.7          0.963          1.000              ?                   0.0
