ApsimVersion = 7.6
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Feb/1990         3057.4            2634.8             422.6          1.000          0.993                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         3079.8            2659.8             420.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990         2737.6            2378.6             359.0          1.000          0.880                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         2394.4            2090.9             303.5          1.000          0.961                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         2415.2            2106.6             308.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2431.3            2121.6             309.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2489.6            2174.9             314.7          1.000          0.689                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2533.6            2211.5             322.1          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2569.3            2240.4             328.8          1.000          0.909                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2575.3            2237.5             337.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2618.8            2270.3             348.5          1.000          0.788                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2657.5            2298.4             359.2          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2700.5            2330.8             369.7          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2751.7            2374.3             377.5          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2805.0            2423.0             382.1          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2835.9            2448.5             387.4          1.000          0.826                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2860.9            2462.7             398.2          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2846.2            2437.1             409.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990         2895.9            2479.4             416.5          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2889.2            2473.6             415.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2918.5            2510.5             408.0          1.000          0.694                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2953.8            2539.9             413.9          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2627.0            2267.3             359.8          1.000          0.885                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2304.0            1998.7             305.3          1.000          0.976                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         1995.5            1742.6             252.9          1.000          0.976                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2031.1            1776.7             254.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2096.0            1836.5             259.5          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2155.4            1892.4             263.0          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2202.2            1934.8             267.3          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2235.1            1965.0             270.1          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2225.4            1949.2             276.2          1.000          1.000                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    10/Mar/1990         2252.9            1968.5             284.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         2306.6            2018.1             288.5          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2298.5            2003.5             295.0          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990         2285.1            1991.9             293.2          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    14/Mar/1990         2330.9            2038.6             292.3          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2371.4            2078.7             292.7          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2396.4            2099.2             297.2          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2437.5            2141.1             296.4          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2475.6            2176.1             299.5          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2501.2            2197.9             303.3          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2492.8            2187.7             305.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990         2515.6            2212.2             303.4          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2527.5            2225.4             302.1          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2552.3            2255.1             297.2          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2577.9            2285.6             292.3          1.000          0.508                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2585.0            2296.7             288.3          1.000          0.802                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2613.4            2323.2             290.3          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2635.2            2332.9             302.3          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2678.6            2367.8             310.9          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2711.4            2386.5             324.9          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2755.8            2427.8             328.0          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2787.4            2460.9             326.5          1.000          0.815                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2813.0            2481.6             331.4          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2497.3            2202.7             294.7          1.000          0.968                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2201.2            1951.5             249.7          1.000          0.977                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         1880.3            1675.8             204.4          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         1568.6            1406.4             162.2          1.000          1.000                0.0                             4.8            0.1            0.5            0.0            0.0            0.0
    06/Apr/1990         1626.9            1465.4             161.5          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    07/Apr/1990         1680.9            1517.1             163.8          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         1721.2            1552.2             169.0          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         1744.5            1576.8             167.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         1760.5            1596.3             164.1          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    11/Apr/1990         1802.4            1639.3             163.2          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         1829.9            1664.2             165.7          1.000          0.701                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         1867.4            1700.1             167.3          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         1896.7            1724.8             171.9          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         1925.2            1746.8             178.4          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         1916.8            1731.2             185.6          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    17/Apr/1990         1947.6            1758.8             188.8          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         1969.8            1784.4             185.4          1.000          0.882                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         1996.2            1812.1             184.1          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2019.1            1831.7             187.4          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2030.2            1847.6             182.6          1.000          0.918                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2034.9            1859.7             175.2          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2030.9            1863.3             167.6          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2036.2            1871.2             165.0          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2034.0            1868.4             165.6          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2038.7            1870.0             168.7          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2037.7            1866.5             171.1          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2044.7            1868.7             176.0          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2063.1            1880.2             182.9          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2088.9            1906.0             182.9          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2077.7            1892.9             184.8          0.962          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    02/May/1990         2095.0            1907.0             188.1          0.954          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2105.0            1915.4             189.6          0.943          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2120.5            1929.2             191.4          0.956          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2140.6            1948.2             192.4          0.967          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2151.4            1951.7             199.8          0.975          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2174.1            1968.3             205.7          0.981          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2192.7            1986.6             206.1          0.985          0.824                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2206.5            2005.2             201.3          0.989          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2222.7            2022.3             200.4          0.992          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2239.8            2035.7             204.0          0.996          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2259.5            2050.5             208.9          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2267.7            2055.8             211.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         1903.7            1730.9             172.9          1.000          1.000                0.0                             5.8            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1535.6            1403.6             132.1          1.000          1.000                0.0                             5.9            0.1            0.8            0.0            0.0            0.0
    16/May/1990         1419.5            1300.8             118.6          1.000          1.000                0.0                             6.8            0.1            2.0            0.0            0.0            0.0
    17/May/1990         1428.1            1312.8             115.3          1.000          1.000                0.0                             7.3            0.2            3.6            0.0            0.0            0.0
    18/May/1990         1419.1            1304.7             114.4          1.000          1.000                0.0                             0.4            0.2            5.0            0.0            0.0            0.0
    19/May/1990         1421.1            1300.4             120.7          0.955          1.000                0.0                             0.0            0.9            6.5            0.0            0.0            0.0
    20/May/1990         1418.7            1302.2             116.6          0.950          1.000                0.0                             0.0            0.9            7.7            0.1            0.0            0.0
    21/May/1990         1438.9            1323.6             115.3          0.960          1.000                0.0                             0.0            0.8            7.7            0.2            0.0            0.0
    22/May/1990         1452.1            1335.6             116.5          0.968          1.000                0.0                             0.0            0.8            7.8            0.4            0.0            0.0
    23/May/1990         1477.2            1356.2             121.0          0.975          1.000                0.0                             0.0            0.8            7.4            0.4            0.0            0.0
    24/May/1990         1490.2            1367.6             122.7          0.979          1.000                0.0                             0.0            0.8            7.4            0.5            0.0            0.0
    25/May/1990         1516.2            1391.2             125.0          0.983          1.000                0.0                             0.0            0.8            6.8            0.6            0.0            0.0
    26/May/1990         1542.2            1415.7             126.5          0.986          1.000                0.0                             0.0            0.8            6.2            0.6            0.0            0.0
    27/May/1990         1567.4            1440.2             127.2          0.989          1.000                0.0                             0.0            0.7            5.6            0.6            0.0            0.0
    28/May/1990         1595.4            1468.5             126.9          0.992          1.000                0.0                             0.0            0.7            5.0            0.5            0.0            0.0
    29/May/1990         1624.4            1494.6             129.9          0.995          1.000                0.0                             0.0            0.7            4.3            0.5            0.0            0.0
    30/May/1990         1649.3            1519.7             129.7          0.999          1.000                0.0                             0.0            0.7            3.8            0.4            0.0            0.0
    31/May/1990         1678.8            1549.8             129.0          1.000          1.000                0.0                             0.0            0.6            3.1            0.3            0.0            0.0
    01/Jun/1990         1698.3            1571.7             126.6          1.000          1.000                0.0                             0.0            0.6            2.7            0.3            0.0            0.0
    02/Jun/1990         1714.4            1589.6             124.7          1.000          1.000                0.0                             0.0            0.6            2.4            0.2            0.0            0.0
    03/Jun/1990         1742.8            1617.1             125.7          1.000          1.000                0.0                             0.0            0.5            1.9            0.2            0.0            0.0
    04/Jun/1990         1768.2            1640.1             128.1          1.000          1.000                0.0                             0.0            0.5            1.5            0.1            0.0            0.0
    05/Jun/1990         1768.3            1643.9             124.4          0.996          1.000                0.0                             0.0            0.5            1.5            0.1            0.0            0.0
    06/Jun/1990         1777.5            1655.2             122.3          0.997          1.000                0.0                             0.0            0.5            1.3            0.1            0.0            0.0
    07/Jun/1990         1775.8            1658.6             117.2          0.998          1.000                0.0                             0.0            0.5            1.2            0.1            0.0            0.0
    08/Jun/1990         1778.4            1664.2             114.2          0.998          1.000                0.0                             0.0            0.5            1.1            0.0            0.0            0.0
    09/Jun/1990         1786.5            1675.4             111.1          0.990          1.000                0.0                             0.0            0.5            1.0            0.0            0.0            0.0
    10/Jun/1990         1788.2            1680.2             108.0          0.986          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    11/Jun/1990         1788.0            1682.6             105.3          0.987          1.000                0.0                             0.0            0.5            0.9            0.0            0.0            0.0
    12/Jun/1990         1789.0            1687.5             101.5          0.989          1.000                0.0                             0.0            0.5            0.8            0.0            0.0            0.0
    13/Jun/1990         1788.4            1691.0              97.4          0.990          1.000                0.0                             0.0            0.5            0.8            0.1            0.0            0.0
    14/Jun/1990         1787.7            1695.1              92.5          0.992          1.000                0.0                             0.0            0.5            0.7            0.1            0.0            0.0
    15/Jun/1990         1796.3            1706.9              89.4          0.994          1.000                0.0                             0.0            0.4            0.5            0.0            0.0            0.0
    16/Jun/1990         1824.0            1733.7              90.3          0.995          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    17/Jun/1990         1829.6            1734.3              95.3          0.998          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990         1822.6            1722.6              99.9          0.989          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990         1827.9            1730.0              97.9          0.990          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1831.3            1733.4              97.9          0.991          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1835.3            1737.4              97.9          0.993          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1836.1            1740.9              95.2          0.994          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1840.8            1746.4              94.4          0.996          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1850.4            1755.3              95.0          0.998          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1860.7            1761.7              99.0          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1870.7            1767.0             103.8          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1863.0            1754.1             108.9          0.997          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1877.3            1768.2             109.0          0.998          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1884.5            1775.5             109.0          0.999          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1898.4            1787.7             110.8          0.998          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1907.8            1796.8             111.0          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1910.8            1803.5             107.3          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1909.2            1805.4             103.9          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1910.4            1809.9             100.5          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1912.1            1813.7              98.3          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1912.9            1817.4              95.5          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1913.9            1820.1              93.8          0.999          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1921.4            1826.4              95.0          0.999          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1932.2            1835.3              96.9          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1941.6            1844.3              97.3          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1944.5            1850.4              94.1          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1949.8            1857.0              92.8          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         1956.9            1864.1              92.8          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         1966.9            1874.0              92.9          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         1977.3            1882.7              94.6          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         1980.8            1887.9              93.0          0.994          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         1985.6            1893.7              91.9          0.978          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         1984.8            1894.6              90.3          0.951          0.927                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         1982.7            1896.7              85.9          0.960          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         1983.4            1897.5              85.9          0.968          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         1981.6            1899.5              82.1          0.972          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         1989.0            1904.1              84.9          0.977          0.232                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2001.5            1912.5              89.0          0.981          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2009.3            1920.4              88.9          0.984          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2024.3            1929.2              95.2          0.986          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2046.6            1944.4             102.2          0.989          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2059.8            1954.1             105.7          0.991          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2071.8            1966.2             105.6          0.993          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2069.1            1967.1             102.0          0.952          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2072.4            1971.5             100.9          0.961          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
