ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2788.4            2467.7             320.7          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2808.7            2485.6             323.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         2865.8            2535.9             329.9          1.000          0.513              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         2909.7            2570.3             339.4          1.000          0.604              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         2945.0            2596.8             348.3          1.000          0.727              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         2584.3            2274.0             310.3          1.000          1.000              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         2284.5            2013.5             271.0          1.000          0.976              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         2347.3            2066.4             280.9          1.000          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         2412.0            2121.1             290.8          1.000          0.917              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         2487.6            2189.2             298.4          1.000          0.820              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         2560.8            2257.3             303.5          1.000          0.702              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2604.3            2295.1             309.2          1.000          0.913              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2644.5            2324.9             319.6          1.000          0.927              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2637.5            2307.3             330.2          1.000          1.000              ?                   0.0            0.3            0.2            0.0            0.0            0.0
    25/Feb/1990         2709.3            2371.4             337.9          1.000          0.753              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2708.0            2369.5             338.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         2749.6            2416.3             333.3          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2795.9            2456.0             339.9          1.000          0.481              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2844.8            2498.8             346.0          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2888.1            2536.4             351.7          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2937.5            2578.0             359.6          1.000          0.559              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2967.0            2603.4             363.6          1.000          0.874              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         2689.4            2363.2             326.3          1.000          0.752              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         2417.9            2131.8             286.1          1.000          0.962              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         2134.9            1888.0             246.9          1.000          0.998              ?                   4.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         2172.0            1921.4             250.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         2159.7            1902.0             257.7          1.000          1.000              ?                   0.0            0.4            1.2            0.0            0.0            0.0
    10/Mar/1990         2187.9            1921.0             266.9          1.000          1.000              ?                   0.0            0.4            1.2            0.0            0.0            0.0
    11/Mar/1990         2267.8            1995.9             271.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         2261.0            1981.7             279.4          1.000          1.000              ?                   0.0            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         2247.5            1969.1             278.4          1.000          1.000              ?                   0.0            0.8            1.0            0.0            0.0            0.0
    14/Mar/1990         2314.4            2036.0             278.4          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         2365.2            2085.5             279.7          1.000          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         2394.5            2109.6             285.0          1.000          0.666              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         2440.4            2155.5             284.9          1.000          0.544              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2483.5            2194.7             288.8          1.000          0.504              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2512.4            2219.1             293.3          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2503.8            2208.0             295.8          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990         2534.7            2240.0             294.7          1.000          0.891              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         2549.5            2255.4             294.1          1.000          0.838              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         2578.1            2288.4             289.7          1.000          0.545              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         2607.0            2321.6             285.5          1.000          0.464              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         2615.6            2333.6             282.0          1.000          0.804              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2647.2            2362.7             284.5          1.000          0.444              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2670.2            2373.0             297.2          1.000          0.641              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2716.2            2409.8             306.4          1.000          0.619              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2751.5            2430.5             321.0          1.000          0.729              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2798.1            2473.4             324.7          1.000          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2831.0            2507.3             323.7          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2859.3            2530.1             329.2          1.000          0.713              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2585.8            2286.5             299.3          1.000          0.958              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2334.5            2073.6             260.9          1.000          0.963              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2056.9            1835.1             221.8          1.000          1.000              ?                   4.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         1785.9            1600.2             185.7          1.000          1.000              ?                   4.5            0.1            0.4            0.0            0.0            0.0
    06/Apr/1990         1849.0            1663.9             185.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         1904.1            1716.1             188.0          1.000          0.956              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         1942.7            1748.4             194.3          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         1964.1            1771.0             193.1          1.000          1.000              ?                   0.0            0.1            0.4            0.0            0.0            0.0
    10/Apr/1990         1978.6            1789.5             189.2          1.000          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    11/Apr/1990         2029.6            1841.4             188.2          1.000          0.882              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2059.3            1867.9             191.4          1.000          0.746              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2090.7            1897.2             193.4          1.000          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2119.3            1920.3             199.1          1.000          0.724              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2149.5            1942.7             206.8          1.000          0.837              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2137.5            1922.0             215.5          1.000          1.000              ?                   0.0            0.4            0.3            0.0            0.0            0.0
    17/Apr/1990         2167.8            1948.4             219.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2191.0            1975.5             215.5          1.000          0.936              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2219.4            2005.2             214.1          1.000          0.530              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2244.3            2026.2             218.1          1.000          0.554              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2256.5            2043.9             212.6          1.000          0.971              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2261.6            2057.5             204.1          1.000          0.893              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2256.8            2061.5             195.3          1.000          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    24/Apr/1990         2266.3            2074.0             192.3          1.000          0.650              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2263.4            2070.4             193.0          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2269.3            2072.6             196.7          1.000          0.828              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2267.9            2068.4             199.5          1.000          0.996              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2276.5            2071.3             205.1          1.000          0.881              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2297.5            2084.4             213.1          1.000          0.663              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2325.2            2112.0             213.2          1.000          0.647              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2311.4            2097.4             214.1          1.000          1.000              ?                   0.0            0.4            0.0            0.0            0.0            0.0
    02/May/1990         2335.5            2119.1             216.4          1.000          0.962              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2347.0            2130.7             216.3          1.000          0.862              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2363.8            2146.8             217.1          1.000          0.562              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2385.2            2167.9             217.3          1.000          0.518              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2397.0            2171.8             225.2          1.000          0.734              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2421.5            2189.8             231.7          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990         2441.5            2209.6             231.9          1.000          0.843              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990         2456.4            2230.1             226.3          1.000          0.770              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990         2473.9            2248.7             225.3          1.000          0.502              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990         2492.7            2263.1             229.6          1.000          0.577              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990         2514.2            2278.6             235.6          1.000          0.686              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990         2522.4            2283.1             239.3          1.000          0.997              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990         2165.8            1965.0             200.8          1.000          1.000              ?                   5.8            0.0            0.0            0.0            0.0            0.0
    15/May/1990         1805.1            1645.3             159.9          1.000          1.000              ?                   5.8            0.1            0.7            0.0            0.0            0.0
    16/May/1990         1447.9            1324.9             122.9          1.000          1.000              ?                   5.9            0.2            1.7            0.0            0.0            0.0
    17/May/1990         1429.3            1312.3             116.9          1.000          1.000              ?                   7.0            0.3            3.3            0.0            0.0            0.0
    18/May/1990         1419.4            1303.3             116.0          1.000          1.000              ?                   0.5            0.4            4.6            0.0            0.0            0.0
    19/May/1990         1420.0            1298.3             121.7          0.998          1.000              ?                   0.0            1.2            6.0            0.0            0.0            0.0
    20/May/1990         1417.4            1300.5             116.9          0.986          1.000              ?                   0.0            1.3            7.2            0.1            0.0            0.0
    21/May/1990         1439.0            1323.8             115.2          0.987          1.000              ?                   0.0            1.2            7.2            0.1            0.0            0.0
    22/May/1990         1452.2            1336.1             116.1          0.987          1.000              ?                   0.0            1.3            7.4            0.2            0.0            0.0
    23/May/1990         1477.5            1356.9             120.6          0.989          1.000              ?                   0.0            1.3            7.0            0.2            0.0            0.0
    24/May/1990         1490.5            1368.3             122.2          0.991          1.000              ?                   0.0            1.4            7.1            0.3            0.0            0.0
    25/May/1990         1516.8            1392.3             124.5          0.993          1.000              ?                   0.0            1.4            6.5            0.3            0.0            0.0
    26/May/1990         1543.3            1417.4             125.9          0.996          1.000              ?                   0.0            1.4            6.0            0.3            0.0            0.0
    27/May/1990         1569.1            1442.6             126.6          0.999          1.000              ?                   0.0            1.4            5.4            0.3            0.0            0.0
    28/May/1990         1597.9            1471.6             126.3          1.000          1.000              ?                   0.0            1.3            4.8            0.2            0.0            0.0
    29/May/1990         1626.7            1497.3             129.4          1.000          1.000              ?                   0.0            1.3            4.2            0.2            0.0            0.0
    30/May/1990         1651.7            1522.4             129.3          1.000          1.000              ?                   0.0            1.3            3.7            0.2            0.0            0.0
    31/May/1990         1681.4            1552.6             128.8          1.000          1.000              ?                   0.0            1.2            3.2            0.1            0.0            0.0
    01/Jun/1990         1701.1            1574.5             126.5          1.000          1.000              ?                   0.0            1.2            2.8            0.1            0.0            0.0
    02/Jun/1990         1716.9            1592.2             124.7          1.000          1.000              ?                   0.0            1.1            2.5            0.1            0.0            0.0
    03/Jun/1990         1744.1            1618.3             125.8          1.000          1.000              ?                   0.0            1.0            2.1            0.1            0.0            0.0
    04/Jun/1990         1767.6            1639.2             128.4          1.000          1.000              ?                   0.0            1.0            1.7            0.1            0.0            0.0
    05/Jun/1990         1767.5            1642.8             124.6          1.000          1.000              ?                   0.0            1.1            1.7            0.0            0.0            0.0
    06/Jun/1990         1776.6            1654.0             122.5          1.000          1.000              ?                   0.0            1.0            1.5            0.0            0.0            0.0
    07/Jun/1990         1775.1            1657.6             117.5          1.000          1.000              ?                   0.0            1.1            1.5            0.0            0.0            0.0
    08/Jun/1990         1778.0            1663.6             114.4          1.000          1.000              ?                   0.0            1.1            1.4            0.0            0.0            0.0
    09/Jun/1990         1786.6            1675.3             111.3          0.994          1.000              ?                   0.0            1.0            1.2            0.1            0.0            0.0
    10/Jun/1990         1788.5            1680.4             108.2          0.991          1.000              ?                   0.0            1.0            1.2            0.1            0.0            0.0
    11/Jun/1990         1788.5            1683.1             105.4          0.992          1.000              ?                   0.0            1.0            1.1            0.0            0.0            0.0
    12/Jun/1990         1789.8            1688.3             101.6          0.993          1.000              ?                   0.0            1.0            1.1            0.0            0.0            0.0
    13/Jun/1990         1789.4            1692.0              97.4          0.994          1.000              ?                   0.0            1.0            1.0            0.0            0.0            0.0
    14/Jun/1990         1788.9            1696.4              92.5          0.995          1.000              ?                   0.0            1.0            1.0            0.0            0.0            0.0
    15/Jun/1990         1798.0            1708.7              89.3          0.997          1.000              ?                   0.0            0.9            0.8            0.0            0.0            0.0
    16/Jun/1990         1826.6            1736.3              90.2          0.999          1.000              ?                   0.0            0.6            0.5            0.0            0.0            0.0
    17/Jun/1990         1832.2            1736.8              95.4          1.000          1.000              ?                   0.0            0.6            0.4            0.0            0.0            0.0
    18/Jun/1990         1825.2            1725.1             100.0          0.991          1.000              ?                   0.0            0.7            0.4            0.0            0.0            0.0
    19/Jun/1990         1830.9            1732.9              98.0          0.992          1.000              ?                   0.0            0.7            0.4            0.0            0.0            0.0
    20/Jun/1990         1834.5            1736.5              98.0          0.994          1.000              ?                   0.0            0.8            0.4            0.0            0.0            0.0
    21/Jun/1990         1838.7            1740.7              98.0          0.995          1.000              ?                   0.0            0.8            0.4            0.0            0.0            0.0
    22/Jun/1990         1845.2            1749.9              95.3          0.997          1.000              ?                   0.0            0.6            0.3            0.0            0.0            0.0
    23/Jun/1990         1862.7            1768.2              94.4          0.998          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    24/Jun/1990         1885.9            1790.8              95.2          1.000          0.791              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1897.5            1798.2              99.3          1.000          0.447              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1908.2            1804.1             104.1          1.000          0.708              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1900.5            1791.2             109.4          0.999          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1916.8            1807.4             109.5          1.000          0.877              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1925.0            1815.6             109.4          1.000          0.692              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1939.8            1828.6             111.2          1.000          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1949.8            1838.3             111.5          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1953.5            1845.7             107.8          1.000          0.749              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1952.3            1847.9             104.4          1.000          0.947              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1954.1            1853.1             101.0          1.000          0.536              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1956.2            1857.4              98.8          1.000          0.422              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1957.5            1861.5              96.0          1.000          0.519              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1958.8            1864.5              94.3          1.000          0.508              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1966.8            1871.2              95.6          1.000          0.363              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         1978.2            1880.7              97.5          1.000          0.426              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         1988.2            1890.2              98.0          1.000          0.521              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         1991.6            1896.9              94.7          1.000          0.720              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         1997.5            1904.0              93.5          1.000          0.383              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2005.2            1911.7              93.4          1.000          0.416              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2015.9            1922.3              93.6          1.000          0.412              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2026.9            1931.6              95.4          1.000          0.436              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2031.1            1937.4              93.7          0.997          0.779              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2036.4            1943.8              92.5          0.981          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2035.9            1945.0              90.9          0.954          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2033.9            1947.3              86.5          0.961          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2034.7            1948.2              86.5          0.969          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2033.4            1950.8              82.6          0.973          0.449              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2041.4            1955.9              85.5          0.978          0.228              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2054.4            1964.8              89.6          0.982          0.439              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2062.9            1973.4              89.5          0.985          0.609              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2078.9            1982.9              95.9          0.987          0.377              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2102.3            1999.2             103.0          0.990          0.503              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2116.3            2009.7             106.6          0.992          0.895              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2129.8            2023.2             106.6          0.995          0.659              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2127.3            2024.4             102.9          0.953          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2131.4            2029.6             101.8          0.962          0.399              ?                   0.0            0.0            0.0            0.0            0.0            0.0
