ApsimVersion = 7.5
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990         2977.7            2599.7             377.9          1.000          1.000              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         2994.5            2614.5             380.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Feb/1990         3054.3            2667.4             386.9          1.000          0.661              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990         3100.1            2703.2             396.9          1.000          0.771              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990         3136.3            2730.2             406.1          1.000          0.912              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990         3140.7            2722.6             418.1          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Feb/1990         3187.5            2755.2             432.3          1.000          0.802              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990         3229.6            2783.1             446.5          1.000          0.870              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990         3275.8            2815.2             460.6          1.000          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990         3331.1            2860.2             470.9          1.000          0.744              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990         3002.1            2587.5             414.6          1.000          0.939              ?                   5.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990         2647.3            2288.2             359.0          1.000          1.000              ?                   5.2            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990         2684.9            2315.4             369.5          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         2673.1            2293.0             380.1          1.000          1.000              ?                   0.0            0.4            0.8            0.0            0.0            0.0
    25/Feb/1990         2748.4            2361.1             387.3          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         2743.6            2357.0             386.6          1.000          1.000              ?                   0.0            0.2            0.4            0.0            0.0            0.0
    27/Feb/1990         2791.8            2412.2             379.7          1.000          0.932              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         2839.8            2454.4             385.4          1.000          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         2887.0            2496.4             390.5          1.000          0.632              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         2928.0            2532.8             395.2          1.000          0.646              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         2974.3            2572.2             402.1          1.000          0.612              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         2998.6            2593.8             404.8          1.000          0.900              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990         3043.2            2630.1             413.1          1.000          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990         3086.2            2667.4             418.8          1.000          0.674              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990         3119.4            2693.4             425.9          1.000          0.738              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990         3141.4            2711.0             430.4          1.000          0.847              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         3123.5            2683.2             440.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990         3141.5            2688.1             453.4          1.000          0.879              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990         3190.5            2730.8             459.7          1.000          0.687              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         3176.7            2706.9             469.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         3155.5            2689.1             466.5          1.000          1.000              ?                   0.0            0.3            0.0            0.0            0.0            0.0
    14/Mar/1990         3191.5            2726.9             464.6          1.000          0.678              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         3230.2            2765.3             464.8          1.000          0.586              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         3253.0            2781.8             471.2          1.000          0.694              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         3292.8            2823.5             469.2          1.000          0.660              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         2964.0            2549.7             414.3          1.000          0.827              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990         2998.0            2579.4             418.6          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         2985.2            2565.0             420.2          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990         3011.1            2594.1             417.0          1.000          0.994              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990         3023.5            2609.1             414.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990         3051.2            2644.4             406.9          1.000          0.758              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990         3077.8            2678.3             399.6          1.000          0.627              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         3083.3            2690.1             393.3          1.000          0.992              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         2749.4            2407.1             342.3          1.000          0.795              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         2404.3            2102.8             301.5          1.000          1.000              ?                   4.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         2090.8            1835.7             255.1          1.000          0.999              ?                   5.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         2136.2            1871.0             265.3          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         2189.0            1922.1             266.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         2231.5            1966.6             264.9          1.000          0.989              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         2266.6            1998.6             268.0          1.000          0.974              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990         2305.3            2030.3             275.1          1.000          0.888              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990         2354.2            2078.6             275.5          1.000          0.725              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990         2382.3            2108.1             274.2          1.000          0.822              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990         2412.1            2136.5             275.6          1.000          0.704              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990         2455.7            2182.0             273.8          1.000          0.777              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990         2488.4            2211.6             276.8          1.000          0.575              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990         2514.9            2230.4             284.6          1.000          0.715              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         2532.8            2250.9             281.9          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         2544.1            2268.6             275.6          1.000          0.977              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         2571.7            2298.2             273.4          1.000          0.480              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         2591.6            2314.7             276.9          1.000          0.578              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         2616.7            2337.7             278.9          1.000          0.614              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         2640.0            2354.1             285.9          1.000          0.615              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         2665.6            2370.0             295.6          1.000          0.754              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         2651.8            2345.3             306.6          1.000          1.000              ?                   0.0            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990         2679.7            2368.7             311.0          1.000          0.981              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990         2697.2            2392.4             304.8          1.000          0.976              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990         2721.1            2419.1             302.0          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990         2743.0            2436.5             306.4          1.000          0.561              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990         2748.9            2450.7             298.2          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         2748.5            2462.5             286.0          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         2738.8            2465.3             273.4          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990         2739.8            2471.1             268.7          1.000          0.473              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         2734.4            2465.6             268.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         2737.1            2464.2             272.9          1.000          0.778              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         2733.0            2457.2             275.8          1.000          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         2738.8            2456.4             282.4          1.000          0.834              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         2758.1            2466.1             292.0          1.000          0.721              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990         2435.9            2185.1             250.8          1.000          0.981              ?                   4.8            0.0            0.0            0.0            0.0            0.0
    01/May/1990         2419.9            2168.7             251.2          0.997          1.000              ?                   0.0            0.2            0.6            0.0            0.0            0.0
    02/May/1990         2441.8            2188.3             253.5          0.989          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990         2452.8            2199.2             253.6          0.977          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990         2472.7            2218.2             254.4          0.978          0.783              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990         2496.1            2241.4             254.7          0.981          0.676              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990         2508.7            2245.7             263.1          0.985          0.897              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         2154.5            1929.7             224.8          0.989          0.990              ?                   5.7            0.0            0.0            0.0            0.0            0.0
    08/May/1990         1790.2            1609.9             180.3          0.993          1.000              ?                   5.7            0.1            0.8            0.0            0.0            0.0
    09/May/1990         1419.1            1285.6             133.6          0.996          1.000              ?                   5.7            0.2            2.2            0.0            0.0            0.0
    10/May/1990         1433.8            1303.3             130.5          0.999          1.000              ?                   7.3            0.2            3.6            0.0            0.0            0.0
    11/May/1990         1428.0            1299.2             128.8          1.000          1.000              ?                   0.5            0.3            4.7            0.0            0.0            0.0
    12/May/1990         1455.9            1324.4             131.5          1.000          1.000              ?                   0.0            0.3            5.4            0.0            0.0            0.0
    13/May/1990         1463.8            1330.9             133.0          1.000          1.000              ?                   0.0            0.4            6.4            0.0            0.0            0.0
    14/May/1990         1485.6            1353.0             132.7          1.000          1.000              ?                   0.0            0.4            6.6            0.0            0.0            0.0
    15/May/1990         1507.7            1377.6             130.1          1.000          1.000              ?                   0.0            0.5            6.6            0.0            0.0            0.0
    16/May/1990         1529.3            1399.6             129.7          1.000          1.000              ?                   0.0            0.5            6.4            0.0            0.0            0.0
    17/May/1990         1560.0            1432.1             127.9          1.000          1.000              ?                   0.0            0.5            5.9            0.0            0.0            0.0
    18/May/1990         1580.3            1450.8             129.5          1.000          1.000              ?                   0.0            0.5            5.6            0.0            0.0            0.0
    19/May/1990         1580.2            1444.1             136.0          0.957          1.000              ?                   0.0            1.1            5.6            0.0            0.0            0.0
    20/May/1990         1577.5            1446.2             131.3          0.950          1.000              ?                   0.0            1.1            5.7            0.0            0.0            0.0
    21/May/1990         1599.4            1469.6             129.8          0.960          1.000              ?                   0.0            1.0            5.1            0.1            0.0            0.0
    22/May/1990         1612.8            1481.9             130.8          0.968          1.000              ?                   0.0            1.0            4.7            0.1            0.0            0.0
    23/May/1990         1638.3            1502.8             135.5          0.975          1.000              ?                   0.0            0.9            4.1            0.1            0.0            0.0
    24/May/1990         1651.1            1513.9             137.1          0.979          1.000              ?                   0.0            0.9            3.8            0.1            0.0            0.0
    25/May/1990         1677.6            1538.1             139.5          0.983          1.000              ?                   0.0            0.8            3.2            0.1            0.0            0.0
    26/May/1990         1704.0            1563.2             140.9          0.986          1.000              ?                   0.0            0.7            2.7            0.1            0.0            0.0
    27/May/1990         1729.6            1588.2             141.5          0.989          1.000              ?                   0.0            0.7            2.2            0.1            0.0            0.0
    28/May/1990         1758.1            1617.1             141.0          0.992          1.000              ?                   0.0            0.6            1.7            0.1            0.0            0.0
    29/May/1990         1786.1            1642.1             144.1          0.995          1.000              ?                   0.0            0.5            1.2            0.0            0.0            0.0
    30/May/1990         1810.0            1666.3             143.7          0.999          1.000              ?                   0.0            0.4            0.9            0.0            0.0            0.0
    31/May/1990         1837.8            1694.9             142.9          1.000          1.000              ?                   0.0            0.3            0.5            0.0            0.0            0.0
    01/Jun/1990         1856.0            1715.8             140.2          1.000          1.000              ?                   0.0            0.2            0.3            0.0            0.0            0.0
    02/Jun/1990         1870.8            1732.8             138.0          1.000          1.000              ?                   0.0            0.1            0.1            0.0            0.0            0.0
    03/Jun/1990         1889.6            1750.7             138.9          1.000          0.658              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990         1902.0            1760.5             141.5          1.000          0.548              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990         1900.8            1763.5             137.3          0.996          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990         1904.2            1769.3             134.9          0.996          0.527              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990         1901.6            1772.3             129.3          0.997          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990         1900.8            1774.9             125.9          0.998          0.501              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990         1902.8            1780.3             122.5          0.989          0.455              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990         1901.5            1782.4             119.1          0.986          0.555              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990         1900.2            1784.2             116.1          0.987          0.954              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990         1899.0            1787.1             111.9          0.989          0.550              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990         1896.5            1789.2             107.3          0.990          0.592              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990         1893.9            1792.0             102.0          0.992          0.558              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990         1894.2            1795.7              98.5          0.993          0.266              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990         1902.1            1802.7              99.4          0.995          0.298              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         1905.0            1800.2             104.8          0.998          0.798              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         1897.4            1787.5             109.8          0.988          1.000              ?                   0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         1902.4            1794.8             107.6          0.990          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990         1905.9            1798.3             107.6          0.991          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990         1909.5            1801.9             107.6          0.993          0.766              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         1910.0            1805.4             104.6          0.994          0.381              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990         1914.8            1811.1             103.7          0.996          0.333              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990         1924.6            1820.3             104.3          0.998          0.361              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990         1935.4            1826.7             108.7          1.000          0.463              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990         1945.8            1832.0             113.8          1.000          0.736              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         1937.5            1818.1             119.4          0.997          1.000              ?                   0.0            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990         1952.4            1832.9             119.4          0.998          0.842              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990         1960.0            1840.7             119.3          0.999          0.718              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990         1974.4            1853.2             121.2          0.998          0.452              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990         1984.2            1862.8             121.4          1.000          0.644              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         1987.2            1869.9             117.4          1.000          0.769              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         1985.4            1871.8             113.6          1.000          0.944              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         1986.6            1876.7             109.9          1.000          0.552              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         1988.2            1880.8             107.5          1.000          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         1988.9            1884.6             104.3          1.000          0.537              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         1989.8            1887.4             102.5          0.999          0.529              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990         1997.6            1893.8             103.8          0.999          0.379              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990         2008.8            1903.1             105.7          1.000          0.450              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990         2018.7            1912.5             106.1          1.000          0.553              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         2021.5            1918.9             102.6          1.000          0.752              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990         2026.9            1925.7             101.2          1.000          0.394              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990         2034.1            1933.0             101.1          1.000          0.438              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990         2044.5            1943.4             101.1          1.000          0.437              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990         2055.2            1952.3             103.0          1.000          0.459              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990         2058.8            1957.7             101.1          0.993          0.823              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990         2063.7            1963.8              99.9          0.978          0.498              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         2062.6            1964.4              98.1          0.950          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         2060.0            1966.6              93.4          0.959          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990         2060.7            1967.3              93.4          0.968          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         2058.7            1969.5              89.2          0.972          0.383              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990         2066.1            1973.9              92.2          0.977          0.240              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990         2079.1            1982.5              96.6          0.981          0.469              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990         2087.0            1990.6              96.4          0.984          0.662              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990         2102.6            1999.5             103.1          0.986          0.391              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990         2125.8            2015.3             110.6          0.989          0.528              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990         2139.6            2025.3             114.3          0.991          0.910              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990         2152.1            2037.9             114.2          0.993          0.707              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         2149.0            2038.7             110.3          0.952          1.000              ?                   0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990         2152.1            2043.2             109.0          0.961          0.419              ?                   0.0            0.0            0.0            0.0            0.0            0.0
