ApsimVersion = 7.10
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock03.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Feb/1990       2535.083          2227.340           307.743          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    12/Feb/1990       2550.228          2243.909           306.318          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990       2632.316          2320.127           312.189          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990       2693.682          2373.840           319.842          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Feb/1990       2733.009          2407.391           325.619          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Feb/1990       2730.948          2396.122           334.826          1.000              ?                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    17/Feb/1990       2787.210          2441.943           345.267          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Feb/1990       2831.682          2476.721           354.961          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990       2885.576          2520.934           364.642          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990       2940.302          2569.821           370.480          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990       2998.882          2625.625           373.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990       3029.490          2651.272           378.218          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990       3051.944          2661.660           390.283          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Feb/1990       3025.759          2625.100           400.658          1.000              ?                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
    25/Feb/1990       3048.567          2642.781           405.786          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990       3021.282          2619.952           401.330          1.000              ?                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
    27/Feb/1990       3051.589          2660.930           390.658          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990       2732.778          2394.892           337.886          1.000              ?                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990       2797.602          2456.177           341.424          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990       2851.247          2506.559           344.688          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990       2911.718          2560.781           350.937          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990       2932.273          2580.749           351.524          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990       2988.403          2628.179           360.224          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990       3036.956          2672.883           364.073          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990       3067.845          2697.248           370.597          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990       3082.336          2708.749           373.587          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990       3063.965          2680.191           383.774          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    10/Mar/1990       3070.395          2674.610           395.785          1.000              ?                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    11/Mar/1990       3117.456          2718.722           398.734          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990       3099.792          2691.443           408.348          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    13/Mar/1990       3074.110          2673.255           400.855          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990       3109.616          2710.965           398.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990       2792.229          2450.736           341.493          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990       2467.328          2176.189           291.138          1.000              ?                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990       2166.388          1933.548           232.839          1.000              ?                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990       2247.556          2011.241           236.315          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990       2296.468          2057.471           238.998          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990       2289.523          2050.459           239.064          1.000              ?                0.0                             0.0            0.2            0.7            0.0            0.0            0.0
    21/Mar/1990       2327.322          2091.676           235.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990       2347.167          2113.013           234.154          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990       2388.365          2159.991           228.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990       2418.696          2194.512           224.185          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990       2420.474          2199.573           220.901          1.000              ?                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990       2467.683          2243.484           224.199          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990       2499.881          2263.047           236.834          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990       2549.156          2307.156           242.000          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990       2586.113          2331.574           254.538          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990       2626.114          2372.864           253.251          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990       2658.349          2407.765           250.584          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990       2690.751          2434.081           256.670          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990       2725.368          2458.789           266.579          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990       2763.844          2498.429           265.415          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990       2786.296          2521.890           264.406          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990       2818.247          2550.139           268.108          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990       2851.278          2585.220           266.059          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990       2887.004          2614.645           272.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990       2912.268          2628.759           283.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990       2915.253          2637.189           278.064          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990       2914.962          2643.845           271.117          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990       2946.803          2675.236           271.568          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990       2967.884          2689.417           278.467          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990       2989.270          2707.987           281.283          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990       3011.422          2719.851           291.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990       3029.722          2725.611           304.111          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990       3013.759          2696.352           317.408          1.000              ?                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    17/Apr/1990       3023.770          2703.219           320.551          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    18/Apr/1990       3026.111          2715.080           311.030          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990       3025.847          2715.997           309.850          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/Apr/1990       2691.779          2417.252           274.527          1.000              ?                0.0                             4.4            0.1            0.2            0.0            0.0            0.0
    21/Apr/1990       2349.195          2127.220           221.975          1.000              ?                0.0                             4.4            0.1            0.6            0.0            0.0            0.0
    22/Apr/1990       1991.398          1819.335           172.062          1.000              ?                0.0                             4.4            0.1            1.9            0.0            0.0            0.0
    23/Apr/1990       1981.493          1817.279           164.214          1.000              ?                0.0                             0.0            0.1            3.1            0.0            0.0            0.0
    24/Apr/1990       1976.192          1812.397           163.795          1.000              ?                0.0                             0.0            0.1            3.8            0.0            0.0            0.0
    25/Apr/1990       1968.742          1803.205           165.537          1.000              ?                0.0                             0.0            0.1            4.4            0.0            0.0            0.0
    26/Apr/1990       1972.066          1802.732           169.334          1.000              ?                0.0                             0.0            0.1            4.5            0.0            0.0            0.0
    27/Apr/1990       1969.474          1798.729           170.745          1.000              ?                0.0                             0.0            0.1            4.5            0.0            0.0            0.0
    28/Apr/1990       1982.784          1807.056           175.728          1.000              ?                0.0                             0.0            0.1            4.2            0.0            0.0            0.0
    29/Apr/1990       2018.478          1835.928           182.550          1.000              ?                0.0                             0.0            0.1            3.2            0.0            0.0            0.0
    30/Apr/1990       2058.168          1879.280           178.888          1.000              ?                0.0                             0.0            0.1            2.0            0.0            0.0            0.0
    01/May/1990       2043.599          1864.362           179.237          1.000              ?                0.0                             0.0            0.2            2.2            0.0            0.0            0.0
    02/May/1990       2070.972          1890.178           180.793          1.000              ?                0.0                             0.0            0.1            1.4            0.0            0.0            0.0
    03/May/1990       2082.909          1903.871           179.038          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    04/May/1990       2115.569          1936.328           179.241          1.000              ?                0.0                             0.0            0.0            0.3            0.0            0.0            0.0
    05/May/1990       2152.115          1973.489           178.627          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990       2167.400          1980.399           187.001          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990       2189.954          1998.804           191.151          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990       2202.678          2014.050           188.628          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990       2198.674          2016.942           181.732          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    10/May/1990       2197.604          2015.677           181.927          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    11/May/1990       2199.704          2013.153           186.550          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    12/May/1990       2213.643          2022.541           191.101          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990       2214.430          2021.700           192.730          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990       2224.919          2033.669           191.251          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990       2234.279          2048.078           186.202          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990       2245.864          2058.901           186.963          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990       2250.102          2066.432           183.670          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990       2252.284          2064.122           188.162          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/May/1990       2247.572          2048.418           199.154          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    20/May/1990       2234.285          2049.609           184.676          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/May/1990       1874.320          1727.734           146.585          1.000              ?                0.0                             5.5            0.0            0.2            0.0            0.0            0.0
    22/May/1990       1511.148          1398.857           112.291          1.000              ?                0.0                             5.4            0.1            0.9            0.0            0.0            0.0
    23/May/1990       1435.171          1327.093           108.077          1.000              ?                0.0                             6.8            0.1            1.7            0.0            0.0            0.0
    24/May/1990       1419.744          1314.260           105.484          1.000              ?                0.0                             7.3            0.1            3.5            0.1            0.0            0.0
    25/May/1990       1434.145          1327.426           106.718          1.000              ?                0.0                             0.2            0.1            4.5            0.1            0.0            0.0
    26/May/1990       1462.590          1354.657           107.933          1.000              ?                0.0                             0.0            0.1            5.1            0.2            0.0            0.0
    27/May/1990       1490.371          1381.873           108.498          1.000              ?                0.0                             0.0            0.1            5.3            0.2            0.0            0.0
    28/May/1990       1522.417          1414.363           108.054          1.000              ?                0.0                             0.0            0.1            5.2            0.2            0.0            0.0
    29/May/1990       1560.632          1448.438           112.194          1.000              ?                0.0                             0.0            0.1            4.8            0.2            0.0            0.0
    30/May/1990       1589.127          1478.751           110.376          1.000              ?                0.0                             0.0            0.1            4.4            0.2            0.0            0.0
    31/May/1990       1623.363          1513.989           109.374          1.000              ?                0.0                             0.0            0.1            3.8            0.1            0.0            0.0
    01/Jun/1990       1645.993          1539.636           106.357          1.000              ?                0.0                             0.0            0.1            3.4            0.1            0.0            0.0
    02/Jun/1990       1664.759          1559.947           104.812          1.000              ?                0.0                             0.0            0.1            3.1            0.1            0.0            0.0
    03/Jun/1990       1699.976          1593.163           106.813          1.000              ?                0.0                             0.0            0.1            2.4            0.1            0.0            0.0
    04/Jun/1990       1733.848          1624.521           109.327          1.000              ?                0.0                             0.0            0.1            1.7            0.1            0.0            0.0
    05/Jun/1990       1731.187          1628.135           103.053          1.000              ?                0.0                             0.0            0.1            1.8            0.1            0.0            0.0
    06/Jun/1990       1746.404          1644.505           101.899          1.000              ?                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    07/Jun/1990       1746.226          1650.011            96.215          1.000              ?                0.0                             0.0            0.1            1.5            0.0            0.0            0.0
    08/Jun/1990       1751.374          1656.920            94.454          1.000              ?                0.0                             0.0            0.1            1.3            0.1            0.0            0.0
    09/Jun/1990       1754.949          1663.364            91.585          1.000              ?                0.0                             0.0            0.0            1.2            0.1            0.0            0.0
    10/Jun/1990       1756.156          1667.513            88.644          1.000              ?                0.0                             0.0            0.0            1.1            0.1            0.0            0.0
    11/Jun/1990       1756.344          1669.939            86.405          1.000              ?                0.0                             0.0            0.0            1.1            0.1            0.0            0.0
    12/Jun/1990       1756.500          1673.863            82.636          1.000              ?                0.0                             0.0            0.0            1.0            0.0            0.0            0.0
    13/Jun/1990       1753.850          1674.902            78.948          1.000              ?                0.0                             0.0            0.0            1.0            0.0            0.0            0.0
    14/Jun/1990       1748.960          1674.427            74.533          1.000              ?                0.0                             0.0            0.0            1.1            0.0            0.0            0.0
    15/Jun/1990       1744.692          1672.051            72.641          1.000              ?                0.0                             0.0            0.0            1.1            0.0            0.0            0.0
    16/Jun/1990       1739.767          1664.846            74.921          1.000              ?                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    17/Jun/1990       1732.870          1652.286            80.584          1.000              ?                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    18/Jun/1990       1723.635          1640.182            83.454          1.000              ?                0.0                             0.0            0.1            1.2            0.0            0.0            0.0
    19/Jun/1990       1732.920          1654.606            78.314          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    20/Jun/1990       1728.175          1654.606            73.570          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    21/Jun/1990       1723.740          1654.606            69.135          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    22/Jun/1990       1718.104          1651.410            66.694          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    23/Jun/1990       1712.853          1646.050            66.803          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    24/Jun/1990       1706.771          1638.856            67.915          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    25/Jun/1990       1699.941          1627.489            72.452          1.000              ?                0.0                             0.0            0.1            0.8            0.0            0.0            0.0
    26/Jun/1990       1705.094          1628.797            76.296          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    27/Jun/1990       1695.935          1615.618            80.316          1.000              ?                0.0                             0.0            0.1            0.5            0.0            0.0            0.0
    28/Jun/1990       1717.063          1639.174            77.890          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    29/Jun/1990       1727.557          1650.151            77.406          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990       1747.692          1668.449            79.243          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990       1756.512          1677.794            78.718          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990       1754.914          1680.797            74.117          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990       1751.358          1680.026            71.332          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990       1749.033          1680.467            68.566          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990       1745.836          1678.628            67.207          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990       1740.688          1676.053            64.635          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    07/Jul/1990       1735.534          1671.840            63.694          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990       1733.468          1667.708            65.761          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990       1737.003          1669.519            67.484          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990       1739.920          1672.645            67.274          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990       1737.428          1674.118            63.309          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990       1733.294          1670.335            62.959          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    13/Jul/1990       1732.842          1669.526            63.316          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990       1728.411          1664.951            63.460          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    15/Jul/1990       1727.916          1662.437            65.479          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990       1724.227          1661.396            62.831          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990       1721.754          1659.936            61.818          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990       1717.790          1657.982            59.808          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990       1713.517          1657.962            55.555          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990       1710.535          1657.962            52.574          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990       1707.792          1657.425            50.367          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    22/Jul/1990       1705.078          1649.366            55.712          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990       1699.893          1639.576            60.317          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    24/Jul/1990       1701.169          1641.696            59.473          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990       1708.780          1641.565            67.215          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990       1722.458          1648.812            73.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990       1729.449          1653.507            75.941          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990       1739.336          1664.088            75.247          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990       1736.231          1665.402            70.829          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990       1737.506          1666.499            71.007          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
