ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2081.6            1930.4             151.3          1.000          1.000              ?                   0.0
    10/Jun/1990         2079.3            1932.6             146.7          0.996          1.000              ?                   0.0
    11/Jun/1990         2075.7            1932.9             142.8          0.997          1.000              ?                   0.0
    12/Jun/1990         2072.4            1935.0             137.4          0.998          1.000              ?                   0.0
    13/Jun/1990         2067.1            1935.5             131.6          0.999          1.000              ?                   0.0
    14/Jun/1990         2059.8            1935.0             124.9          1.000          1.000              ?                   0.0
    15/Jun/1990         2052.7            1932.1             120.5          1.000          1.000              ?                   0.0
    16/Jun/1990         2045.6            1924.1             121.5          1.000          1.000              ?                   0.0
    17/Jun/1990         2037.3            1909.2             128.2          1.000          1.000              ?                   0.0
    18/Jun/1990         2028.9            1894.8             134.1          0.996          1.000              ?                   0.0
    19/Jun/1990         2030.6            1899.4             131.2          0.996          1.000              ?                   0.0
    20/Jun/1990         2030.6            1899.4             131.2          0.998          1.000              ?                   0.0
    21/Jun/1990         2030.6            1899.4             131.2          0.999          1.000              ?                   0.0
    22/Jun/1990         2023.9            1896.5             127.4          1.000          1.000              ?                   0.0
    23/Jun/1990         2022.4            1896.3             126.1          1.000          1.000              ?                   0.0
    24/Jun/1990         2032.4            1905.5             126.9          1.000          1.000              ?                   0.0
    25/Jun/1990         2044.8            1912.7             132.1          1.000          1.000              ?                   0.0
    26/Jun/1990         2056.9            1918.8             138.2          1.000          1.000              ?                   0.0
    27/Jun/1990         2047.8            1903.0             144.7          1.000          1.000              ?                   0.0
    28/Jun/1990         2061.3            1916.7             144.7          1.000          1.000              ?                   0.0
    29/Jun/1990         2070.3            1925.9             144.4          1.000          1.000              ?                   0.0
    30/Jun/1990         2096.1            1949.7             146.5          1.000          1.000              ?                   0.0
    01/Jul/1990         2109.0            1962.4             146.6          1.000          1.000              ?                   0.0
    02/Jul/1990         2104.7            1963.1             141.6          1.000          1.000              ?                   0.0
    03/Jul/1990         2098.8            1961.8             137.0          1.000          1.000              ?                   0.0
    04/Jul/1990         2094.2            1961.7             132.5          1.000          1.000              ?                   0.0
    05/Jul/1990         2091.9            1962.4             129.5          1.000          1.000              ?                   0.0
    06/Jul/1990         2088.7            1963.0             125.6          1.000          1.000              ?                   0.0
    07/Jul/1990         2087.1            1963.8             123.3          1.000          1.000              ?                   0.0
    08/Jul/1990         2098.7            1974.0             124.7          1.000          1.000              ?                   0.0
    09/Jul/1990         2118.5            1991.6             126.8          1.000          1.000              ?                   0.0
    10/Jul/1990         2132.7            2005.6             127.2          1.000          1.000              ?                   0.0
    11/Jul/1990         2128.3            2005.4             122.9          1.000          1.000              ?                   0.0
    12/Jul/1990         2123.2            2002.1             121.1          1.000          1.000              ?                   0.0
    13/Jul/1990         2122.6            2001.9             120.8          1.000          1.000              ?                   0.0
    14/Jul/1990         2124.1            2003.4             120.7          1.000          1.000              ?                   0.0
    15/Jul/1990         2130.8            2008.1             122.7          1.000          1.000              ?                   0.0
    16/Jul/1990         2130.6            2010.4             120.3          1.000          1.000              ?                   0.0
    17/Jul/1990         2134.8            2016.3             118.5          0.988          1.000              ?                   0.0
    18/Jul/1990         2131.1            2014.9             116.1          0.961          1.000              ?                   0.0
    19/Jul/1990         2125.6            2015.1             110.5          0.963          1.000              ?                   0.0
    20/Jul/1990         2125.6            2015.1             110.5          0.971          1.000              ?                   0.0
    21/Jul/1990         2120.0            2014.5             105.5          0.974          1.000              ?                   0.0
    22/Jul/1990         2121.3            2012.5             108.8          0.979          1.000              ?                   0.0
    23/Jul/1990         2134.8            2021.1             113.8          0.983          1.000              ?                   0.0
    24/Jul/1990         2143.9            2030.5             113.4          0.986          1.000              ?                   0.0
    25/Jul/1990         2173.9            2053.0             121.0          0.988          1.000              ?                   0.0
    26/Jul/1990         2208.9            2079.5             129.4          0.992          1.000              ?                   0.0
    27/Jul/1990         2221.6            2088.2             133.4          0.994          1.000              ?                   0.0
    28/Jul/1990         2235.3            2102.2             133.0          0.997          1.000              ?                   0.0
    29/Jul/1990         2230.2            2101.8             128.4          0.955          1.000              ?                   0.0
    30/Jul/1990         2236.3            2109.5             126.8          0.963          1.000              ?                   0.0
