ApsimVersion = 7.4
Title = 10 paddocks paddock03
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    09/Jun/1990         2071.3            1925.9             145.4          0.990          0.472              ?                   0.0
    10/Jun/1990         2069.0            1927.7             141.3          0.986          0.567              ?                   0.0
    11/Jun/1990         2066.6            1929.0             137.6          0.987          0.967              ?                   0.0
    12/Jun/1990         2064.4            1931.8             132.6          0.989          0.564              ?                   0.0
    13/Jun/1990         2060.8            1933.7             127.1          0.990          0.600              ?                   0.0
    14/Jun/1990         2057.3            1936.5             120.8          0.992          0.562              ?                   0.0
    15/Jun/1990         2056.7            1940.0             116.6          0.993          0.269              ?                   0.0
    16/Jun/1990         2064.0            1946.5             117.5          0.995          0.305              ?                   0.0
    17/Jun/1990         2066.4            1942.8             123.7          0.998          0.794              ?                   0.0
    18/Jun/1990         2057.7            1928.4             129.3          0.988          1.000              ?                   0.0
    19/Jun/1990         2061.7            1935.1             126.6          0.990          1.000              ?                   0.0
    20/Jun/1990         2065.2            1938.6             126.6          0.991          1.000              ?                   0.0
    21/Jun/1990         2068.8            1942.2             126.6          0.993          0.759              ?                   0.0
    22/Jun/1990         2068.4            1945.5             123.0          0.994          0.395              ?                   0.0
    23/Jun/1990         2072.6            1950.9             121.7          0.996          0.345              ?                   0.0
    24/Jun/1990         2082.2            1959.8             122.4          0.997          0.374              ?                   0.0
    25/Jun/1990         2092.9            1965.7             127.2          1.000          0.474              ?                   0.0
    26/Jun/1990         2103.3            1970.4             132.9          1.000          0.746              ?                   0.0
    27/Jun/1990         2093.8            1954.7             139.1          0.997          1.000              ?                   0.0
    28/Jun/1990         2107.9            1968.9             139.0          0.997          0.846              ?                   0.0
    29/Jun/1990         2115.1            1976.4             138.7          0.999          0.732              ?                   0.0
    30/Jun/1990         2129.3            1988.7             140.7          0.998          0.464              ?                   0.0
    01/Jul/1990         2138.7            1998.0             140.7          1.000          0.670              ?                   0.0
    02/Jul/1990         2140.8            2004.9             135.9          1.000          0.805              ?                   0.0
    03/Jul/1990         2138.0            2006.5             131.5          1.000          0.962              ?                   0.0
    04/Jul/1990         2138.3            2011.2             127.1          1.000          0.578              ?                   0.0
    05/Jul/1990         2139.1            2014.8             124.3          1.000          0.462              ?                   0.0
    06/Jul/1990         2138.9            2018.4             120.6          1.000          0.566              ?                   0.0
    07/Jul/1990         2139.1            2020.8             118.3          0.999          0.549              ?                   0.0
    08/Jul/1990         2146.5            2026.8             119.6          0.999          0.394              ?                   0.0
    09/Jul/1990         2157.4            2035.6             121.7          1.000          0.475              ?                   0.0
    10/Jul/1990         2166.9            2044.8             122.0          1.000          0.584              ?                   0.0
    11/Jul/1990         2168.9            2051.0             117.9          1.000          0.795              ?                   0.0
    12/Jul/1990         2173.6            2057.4             116.2          1.000          0.410              ?                   0.0
    13/Jul/1990         2180.2            2064.2             116.0          1.000          0.464              ?                   0.0
    14/Jul/1990         2190.1            2074.2             115.9          1.000          0.460              ?                   0.0
    15/Jul/1990         2200.5            2082.7             117.9          1.000          0.477              ?                   0.0
    16/Jul/1990         2203.3            2087.7             115.6          0.993          0.865              ?                   0.0
    17/Jul/1990         2207.7            2093.5             114.2          0.977          0.527              ?                   0.0
    18/Jul/1990         2205.7            2093.6             112.1          0.950          1.000              ?                   0.0
    19/Jul/1990         2202.4            2095.7             106.7          0.959          1.000              ?                   0.0
    20/Jul/1990         2203.1            2096.4             106.7          0.968          1.000              ?                   0.0
    21/Jul/1990         2200.3            2098.4             101.9          0.972          0.387              ?                   0.0
    22/Jul/1990         2207.2            2102.1             105.1          0.977          0.249              ?                   0.0
    23/Jul/1990         2220.2            2110.3             109.9          0.981          0.488              ?                   0.0
    24/Jul/1990         2227.6            2118.0             109.6          0.984          0.698              ?                   0.0
    25/Jul/1990         2243.0            2126.1             116.9          0.985          0.401              ?                   0.0
    26/Jul/1990         2266.5            2141.4             125.1          0.989          0.545              ?                   0.0
    27/Jul/1990         2280.0            2150.8             129.1          0.991          0.917              ?                   0.0
    28/Jul/1990         2291.7            2162.9             128.9          0.993          0.739              ?                   0.0
    29/Jul/1990         2287.8            2163.4             124.4          0.952          1.000              ?                   0.0
    30/Jul/1990         2290.2            2167.3             122.9          0.961          0.437              ?                   0.0
