ApsimVersion = 7.3
Title = test1 Cow Model
           Date ME_Demand_Maintance_Cow ME_Demand_Lactation_Cow ME_Demand_Pregnancy_Cow ME_Demand_WeightChange_Cow ME_Demand_Walking_Cow WinterOffDryStock BaseStockingRate
   (dd/mm/yyyy)              (MJME/cow)              (MJME/cow)              (MJME/cow)                 (MJME/cow)            (MJME/cow)                ()        (cows/ha)
     03/06/1989                  56.273                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     04/06/1989                  56.296                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     05/06/1989                  56.320                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     06/06/1989                  56.343                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     07/06/1989                  56.367                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     08/06/1989                  56.390                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     09/06/1989                  56.414                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     10/06/1989                  56.437                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     11/06/1989                  56.461                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     12/06/1989                  56.484                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     13/06/1989                  56.508                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     14/06/1989                  56.531                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     15/06/1989                  56.555                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     16/06/1989                  56.578                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     17/06/1989                  56.602                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     18/06/1989                  56.625                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     19/06/1989                  56.648                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     20/06/1989                  56.672                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     21/06/1989                  56.695                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     22/06/1989                  56.719                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     23/06/1989                  56.742                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     24/06/1989                  56.766                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     25/06/1989                  56.789                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     26/06/1989                  56.813                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     27/06/1989                  56.836                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     28/06/1989                  56.860                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     29/06/1989                  56.883                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     30/06/1989                  56.906                   0.000                  20.000                     -3.733                 0.000                 1            2.500
     01/07/1989                  56.930                   0.000                  30.000                      5.194                 0.000                 1            2.500
     02/07/1989                  56.865                   0.000                  30.000                      5.194                 0.000                 1            2.500
     03/07/1989                  56.799                   0.000                  30.000                      5.194                 0.000                 1            2.500
     04/07/1989                  56.734                   0.000                  30.000                      5.194                 0.000                 1            2.500
     05/07/1989                  56.669                   0.000                  30.000                      5.194                 0.000                 1            2.500
     06/07/1989                  56.604                   0.000                  30.000                      5.194                 0.000                 1            2.500
     07/07/1989                  56.538                   0.000                  30.000                      5.194                 0.000                 1            2.500
     08/07/1989                  56.473                   0.000                  30.000                      5.194                 0.000                 1            2.500
     09/07/1989                  56.408                   0.000                  30.000                      5.194                 0.000                 1            2.500
     10/07/1989                  56.342                   0.000                  30.000                      5.194                 0.000                 1            2.500
     11/07/1989                  56.277                   0.000                  30.000                      5.194                 0.000                 1            2.500
     12/07/1989                  56.211                   0.000                  30.000                      5.194                 0.000                 1            2.500
     13/07/1989                  56.146                   0.000                  30.000                      5.194                 0.000                 1            2.500
     14/07/1989                  56.080                   0.000                  30.000                      5.194                 0.000                 1            2.500
     15/07/1989                  56.015                   0.000                  30.000                      5.194                 0.000                 1            2.500
     16/07/1989                  55.949                   0.000                  30.000                      5.194                 0.000                 1            2.500
     17/07/1989                  55.884                   0.000                  30.000                      5.194                 0.000                 1            2.500
     18/07/1989                  55.818                   0.000                  30.000                      5.194                 0.000                 1            2.500
     19/07/1989                  55.752                   0.000                  30.000                      5.194                 0.000                 1            2.500
     20/07/1989                  55.687                   0.000                  30.000                      5.194                 0.000                 1            2.500
     21/07/1989                  55.621                   0.000                  30.000                      5.194                 0.000                 1            2.500
     22/07/1989                  55.555                   0.000                  30.000                      5.194                 0.000                 1            2.500
     23/07/1989                  55.490                   0.000                  30.000                      5.194                 0.000                 1            2.500
     24/07/1989                  55.424                   0.000                  30.000                      5.194                 0.000                 1            2.500
     25/07/1989                  55.358                   0.000                  30.000                      5.194                 0.000                 1            2.500
     26/07/1989                  55.292                   0.000                  30.000                      5.194                 0.000                 1            2.500
     27/07/1989                  55.227                   0.000                  30.000                      5.194                 0.000                 1            2.500
     28/07/1989                  55.161                   0.000                  30.000                      5.194                 0.000                 1            2.500
     29/07/1989                  55.095                   0.000                  30.000                      5.194                 0.000                 1            2.500
     30/07/1989                  55.029                   0.000                  30.000                      5.194                 0.000                 1            2.500
