ApsimVersion = 7.4
Title = Default2 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     14/03/1990          1.226           1.226              0.000          1.226          0.014          0.392          0.232          0.588          0.000          0.000          0.000
     15/03/1990          1.232           1.232              0.000          1.232          0.014          0.394          0.232          0.591          0.000          0.000          0.000
     16/03/1990          1.229           1.229              0.000          1.229          0.014          0.393          0.232          0.589          0.000          0.000          0.000
     17/03/1990          1.228           1.228              0.000          1.228          0.014          0.393          0.232          0.589         -0.000          0.000         -0.000
     18/03/1990          1.224           1.224              0.000          1.224          0.014          0.391          0.232          0.586         -0.000          0.000         -0.000
     19/03/1990          1.219           1.219              0.000          1.219          0.014          0.389          0.232          0.583          0.000          0.000          0.000
     20/03/1990          1.221           1.221              0.000          1.221          0.014          0.390          0.232          0.585          0.000          0.000          0.000
     21/03/1990          1.221           1.221              0.000          1.221          0.014          0.390          0.232          0.585          0.000          0.000          0.000
     22/03/1990          1.224           1.224              0.000          1.224          0.014          0.391          0.232          0.587          0.000          0.000          0.000
     23/03/1990          1.226           1.226              0.000          1.226          0.014          0.392          0.232          0.588          0.000         -0.000          0.000
     24/03/1990          1.232           1.232              0.000          1.232          0.014          0.394          0.232          0.591          0.000          0.000          0.000
     25/03/1990          1.236           1.236              0.000          1.236          0.014          0.396          0.232          0.594         -0.000          0.000         -0.000
     26/03/1990          1.261           0.927              0.000          1.261          0.014          0.406          0.232          0.609         -0.000          0.000         -0.000
     27/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -0.333          0.000         -0.333
     28/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     29/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     30/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     31/03/1990          1.326           0.000              0.000          1.326          0.014          0.432          0.232          0.648         -1.326          0.000         -1.326
     01/04/1990          1.005           1.005              0.000          1.005          0.014          0.311          0.214          0.466         -1.326          0.000         -1.326
     02/04/1990          1.003           1.003              0.000          1.004          0.014          0.310          0.214          0.465          0.000          0.000          0.000
     03/04/1990          1.001           1.000              0.000          1.001          0.014          0.309          0.214          0.464          0.000          0.000          0.000
     04/04/1990          0.998           0.998              0.000          0.998          0.014          0.308          0.214          0.462         -0.000          0.000         -0.000
     05/04/1990          0.999           0.999              0.000          0.999          0.014          0.308          0.214          0.463         -0.000          0.000         -0.000
     06/04/1990          0.998           0.998              0.000          0.998          0.014          0.308          0.214          0.462         -0.000          0.000         -0.000
     07/04/1990          0.996           0.996              0.000          0.996          0.014          0.307          0.214          0.461         -0.000          0.000         -0.000
     08/04/1990          0.993           0.993              0.000          0.993          0.014          0.306          0.214          0.459          0.000          0.000          0.000
     09/04/1990          0.993           0.993              0.000          0.994          0.014          0.306          0.214          0.459          0.000          0.000          0.000
     10/04/1990          1.003           1.003              0.000          1.003          0.014          0.310          0.214          0.465          0.000          0.000          0.000
     11/04/1990          1.007           1.007              0.000          1.007          0.014          0.312          0.214          0.468          0.000          0.000          0.000
     12/04/1990          1.007           1.007              0.000          1.007          0.014          0.312          0.214          0.468         -0.000          0.000         -0.000
     13/04/1990          1.007           1.007              0.000          1.007          0.014          0.312          0.214          0.468          0.000          0.000         -0.000
     14/04/1990          1.007           1.007              0.000          1.007          0.014          0.312          0.214          0.467          0.000          0.000          0.000
     15/04/1990          1.008           1.008              0.000          1.008          0.014          0.312          0.214          0.468          0.000          0.000          0.000
     16/04/1990          1.013           1.012              0.000          1.012          0.014          0.314          0.214          0.471          0.000          0.000          0.000
     17/04/1990          1.024           0.950              0.000          1.024          0.014          0.319          0.214          0.478         -0.000          0.000         -0.000
     18/04/1990          1.145           0.421              0.000          1.145          0.014          0.367          0.214          0.550         -0.075          0.000         -0.075
     19/04/1990          1.168           0.325              0.000          1.168          0.014          0.376          0.214          0.564         -0.724          0.000         -0.724
     20/04/1990          1.136           0.501              0.000          1.136          0.014          0.363          0.214          0.545         -0.843          0.000         -0.843
     21/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -0.634          0.000         -0.634
     22/04/1990          1.237           0.000              0.000          1.237          0.014          0.403          0.214          0.605         -1.237          0.000         -1.237
     23/04/1990          1.118           1.118              0.000          1.118          0.014          0.356          0.214          0.534         -1.237          0.000         -1.237
     24/04/1990          1.120           1.120              0.000          1.120          0.014          0.357          0.214          0.535          0.000          0.000          0.000
     25/04/1990          1.121           1.121              0.000          1.121          0.014          0.357          0.214          0.536          0.000          0.000          0.000
     26/04/1990          1.120           1.120              0.000          1.120          0.014          0.357          0.214          0.536          0.000          0.000          0.000
     27/04/1990          1.120           1.120              0.000          1.120          0.014          0.357          0.214          0.535          0.000          0.000          0.000
     28/04/1990          1.119           1.119              0.000          1.119          0.014          0.356          0.214          0.535          0.000          0.000          0.000
     29/04/1990          1.118           1.118              0.000          1.118          0.014          0.356          0.214          0.534          0.000          0.000          0.000
     30/04/1990          1.119           1.119              0.000          1.119          0.014          0.356          0.214          0.535          0.000          0.000          0.000
     01/05/1990          1.343           1.343              0.000          1.343          0.021          0.444          0.212          0.666          0.000          0.000          0.000
     02/05/1990          1.341           1.341              0.000          1.341          0.021          0.444          0.212          0.665         -0.000          0.000         -0.000
     03/05/1990          1.343           1.343              0.000          1.343          0.021          0.444          0.212          0.666          0.000          0.000          0.000
     04/05/1990          1.344           1.344              0.000          1.344          0.021          0.445          0.212          0.667          0.000          0.000          0.000
     05/05/1990          1.347           1.347              0.000          1.347          0.021          0.446          0.212          0.669          0.000          0.000          0.000
     06/05/1990          1.351           1.351              0.000          1.351          0.021          0.447          0.212          0.671          0.000          0.000          0.000
     07/05/1990          1.350           1.350              0.000          1.350          0.021          0.447          0.212          0.671          0.000          0.000          0.000
     08/05/1990          1.352           1.352              0.000          1.352          0.021          0.448          0.212          0.672          0.000          0.000          0.000
     09/05/1990          1.442           0.411              0.000          1.442          0.021          0.484          0.212          0.726          0.000          0.000          0.000
     10/05/1990          1.468           0.137              0.000          1.467          0.021          0.494          0.212          0.741         -1.031          0.000         -1.031
     11/05/1990          1.447           0.381              0.000          1.447          0.021          0.486          0.212          0.729         -1.330          0.000         -1.330
     12/05/1990          1.438           0.499              0.000          1.438          0.021          0.482          0.212          0.723         -1.066          0.000         -1.066
     13/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -0.939          0.000         -0.939
     14/05/1990          1.289           1.289              0.000          1.289          0.021          0.422          0.212          0.634         -1.480          0.000         -1.480
     15/05/1990          1.289           1.289              0.000          1.289          0.021          0.422          0.212          0.634          0.000          0.000          0.000
     16/05/1990          1.290           1.290              0.000          1.290          0.021          0.423          0.212          0.634          0.000         -0.000          0.000
     17/05/1990          1.291           1.291              0.000          1.291          0.021          0.423          0.212          0.635          0.000          0.000          0.000
     18/05/1990          1.291           1.291              0.000          1.291          0.021          0.423          0.212          0.635          0.000          0.000          0.000
     19/05/1990          1.294           1.294              0.000          1.294          0.021          0.425          0.212          0.637          0.000         -0.000          0.000
     20/05/1990          1.436           0.301              0.000          1.436          0.021          0.482          0.212          0.722          0.000          0.000          0.000
     21/05/1990          1.480           0.000              0.000          1.480          0.021          0.499          0.212          0.748         -1.135          0.000         -1.135
     22/05/1990          1.447           0.240              0.000          1.447          0.021          0.486          0.212          0.728         -1.480          0.000         -1.480
     23/05/1990          1.453           0.196              0.000          1.453          0.021          0.488          0.212          0.732         -1.207          0.000         -1.207
     24/05/1990          1.429           0.387              0.000          1.428          0.021          0.478          0.212          0.718         -1.257          0.000         -1.257
     25/05/1990          1.455           0.192              0.000          1.455          0.021          0.489          0.212          0.733         -1.041          0.000         -1.041
     26/05/1990          1.429           0.396              0.000          1.429          0.021          0.479          0.212          0.718         -1.263          0.000         -1.263
     27/05/1990          1.431           0.397              0.000          1.431          0.021          0.479          0.212          0.719         -1.034          0.000         -1.034
     28/05/1990          1.434           0.386              0.000          1.433          0.021          0.480          0.212          0.721         -1.034          0.000         -1.034
     29/05/1990          1.430           0.426              0.000          1.430          0.021          0.479          0.212          0.719         -1.048          0.000         -1.048
     30/05/1990          1.431           0.432              0.000          1.431          0.021          0.479          0.212          0.719         -1.004          0.000         -1.004
     31/05/1990          1.439           0.373              0.000          1.439          0.021          0.483          0.212          0.724         -0.999          0.000         -0.999
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -1.066          0.000         -1.066
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
