ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          46.446                 3338.286                  601.224          6.429       2758.403         275.84         1656.6           25.4          662.6       4670.847          4090.379           580.467          1.000          0.957           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          55.073                 3359.139                  610.385          6.504       2779.126         277.91         1687.6           25.7          675.0       4725.920          4122.653           603.268          1.000          0.958           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          14.986                 3350.460                  606.855          6.525       2770.328         277.03         1720.1           26.2          688.0       4740.906          4109.529           631.377          1.000          0.958           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          38.044                 3365.769                  610.816          6.577       2783.597         278.36         1753.6           26.5          701.4       4778.950          4129.764           649.186          1.000          0.958           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          54.038                 3385.369                  620.111          6.650       2803.577         280.36         1788.3           27.0          715.3       4832.988          4160.956           672.032          1.000          0.959           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          25.837                 3383.841                  620.261          6.686       2802.388         280.24         1824.3           27.4          729.7       4858.825          4159.587           699.238          1.000          0.959           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          24.939                 3398.494                  623.353          6.719       2814.661         281.47         1861.0           27.8          744.4       4883.764          4178.087           705.677          1.000          0.960           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          38.332                 3425.127                  632.723          6.771       2839.720         283.97         1897.8           28.2          759.1       4922.096          4216.418           705.678          1.000          0.961           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          36.720                 3447.321                  642.943          6.820       2862.256         286.23         1934.6           28.6          773.8       4958.817          4251.373           707.444          1.000          0.962           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          37.041                 3466.087                  652.762          6.869       2882.098         288.21         1971.7           29.1          788.7       4995.857          4282.397           713.461          1.000          0.963           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          40.111                 3477.466                  661.660          6.923       2896.091         289.61         2009.5           29.5          803.8       5035.969          4304.878           731.090          1.000          0.963           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          32.768                 3471.368                  664.866          6.967       2893.846         289.38         2048.9           30.0          819.6       5068.737          4302.764           765.973          1.000          0.963           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          48.270                 3480.477                  671.853          7.033       2904.896         290.49         2090.0           30.4          836.0       5117.007          4320.583           796.423          1.000          0.964           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          47.821                 3486.340                  679.008          7.098       2913.790         291.38         2132.7           30.9          853.1       5164.828          4335.370           829.458          1.000          0.964           2.601                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          56.286                 3515.100                  691.609          7.174       2942.544         294.25         2176.5           31.4          870.6       5221.114          4379.866           841.247          1.000          0.965           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          43.950                 3542.915                  703.699          7.232       2970.291         297.03         2220.4           31.9          888.2       5265.064          4422.781           842.282          1.000          0.966           2.580                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          35.346                 3558.272                  713.413          7.279       2987.643         298.76         2264.6           32.4          905.9       5300.410          4450.268           850.142          1.000          0.967           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          29.649                 3575.491                  721.994          7.318       3005.519         300.55         2309.1           33.0          923.6       5330.060          4478.204           851.856          1.000          0.968           2.559                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          31.063                 3572.905                  728.122          7.360       3007.770         300.78         2354.5           33.5          941.8       5361.123          4483.263           877.860          1.000          0.968           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          45.854                 3593.250                  740.022          7.421       3030.089         303.01         2400.7           34.0          960.3       5406.977          4518.470           888.506          1.000          0.969           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          31.592                 3606.065                  748.562          7.463       3044.809         304.48         2447.4           34.6          979.0       5438.569          4541.951           896.618          1.000          0.969           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          23.015                 3614.000                  754.737          7.493       3054.475         305.45         2494.5           35.1          997.8       5461.584          4557.594           903.990          1.000          0.970           2.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          24.932                 3623.826                  762.020          7.526       3066.225         306.62         2542.0           35.6         1016.8       5486.515          4576.515           910.000          1.000          0.970           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -24.641                 3600.271                  753.592          7.493       3043.811         304.38         2589.9           36.4         1036.0       5461.874          4542.415           919.460          1.000          0.969           2.501                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/11/1989           7.058                 3623.655                  759.583          7.501       3064.249         306.42         2629.5           36.8         1051.8       5468.932          4573.284           895.648          1.000          0.970           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989           4.229                 3634.196                  767.341          7.505       3076.884         307.69         2675.7           37.4         1070.3       5473.161          4593.518           879.643          1.000          0.970           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          15.084                 3642.204                  777.209          7.523       3089.155         308.92         2721.4           37.9         1088.6       5488.245          4613.856           874.390          1.000          0.971           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          10.514                 3655.060                  785.364          7.536       3103.651         310.37         2766.6           38.4         1106.6       5498.760          4636.901           861.858          1.000          0.971           2.496                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          20.140                 3654.421                  794.846          7.561       3109.530         310.95         2812.0           38.9         1124.8       5518.900          4648.107           870.793          1.000          0.972           2.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          27.292                 3658.191                  803.300          7.597       3117.763         311.78         2858.0           39.4         1143.2       5546.192          4662.436           883.756          1.000          0.972           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -10.423                 3648.632                  798.940          7.583       3107.953         310.80         2904.4           40.1         1161.8       5535.768          4647.421           888.348          1.000          0.971           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           3.328                 3653.146                  801.672          7.586       3112.859         311.29         2950.7           40.6         1180.3       5539.097          4655.345           883.751          1.000          0.972           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989           8.125                 3664.808                  808.873          7.596       3125.834         312.58         2996.4           41.2         1198.6       5547.222          4676.004           871.217          1.000          0.972           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          12.438                 3675.850                  818.899          7.610       3140.281         314.03         3041.6           41.7         1216.6       5559.660          4699.576           860.085          1.000          0.973           2.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          18.262                 3676.773                  828.674          7.633       3147.398         314.74         3086.8           42.2         1234.7       5577.922          4712.712           865.210          1.000          0.973           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          14.039                 3669.143                  831.968          7.651       3144.069         314.41         3132.8           42.7         1253.1       5591.960          4709.193           882.768          1.000          0.973           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          30.327                 3662.455                  839.228          7.691       3144.041         314.40         3180.1           43.3         1272.0       5622.287          4711.572           910.714          1.000          0.973           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          29.555                 3659.179                  845.207          7.731       3145.525         314.55         3228.8           43.8         1291.5       5651.842          4715.764           936.078          1.000          0.973           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          30.566                 3661.765                  852.993          7.771       3152.341         315.23         3278.6           44.4         1311.5       5682.408          4728.077           954.331          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          23.617                 3676.268                  863.247          7.801       3169.223         316.92         3328.5           45.0         1331.4       5706.025          4755.393           950.632          1.000          0.974           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          18.090                 3685.837                  873.505          7.823       3182.624         318.26         3378.2           45.6         1351.3       5724.114          4777.781           946.333          1.000          0.974           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989          -1.443                 3683.537                  876.416          7.820       3182.758         318.28         3427.7           46.1         1371.1       5722.672          4779.117           943.555          1.000          0.974           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          18.700                 3683.287                  885.887          7.843       3188.668         318.87         3477.5           46.7         1391.0       5741.371          4790.702           950.669          1.000          0.974           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          10.271                 3684.949                  892.293          7.855       3193.868         319.39         3527.4           47.3         1411.0       5751.642          4800.368           951.274          1.000          0.974           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          19.820                 3691.551                  903.984          7.879       3206.039         320.60         3577.3           47.8         1430.9       5771.461          4821.581           949.880          1.000          0.975           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          19.439                 3685.702                  912.850          7.903       3207.486         320.75         3627.8           48.4         1451.1       5790.900          4826.810           964.090          1.000          0.975           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          24.065                 3680.118                  920.828          7.933       3208.463         320.85         3679.2           49.0         1471.7       5814.965          4831.195           983.769          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989           4.196                 3669.322                  919.174          7.939       3199.416         319.94         3731.7           49.6         1492.7       5819.161          4818.328          1000.833          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          18.486                 3655.372                  922.363          7.963       3191.299         319.13         3785.5           50.3         1514.2       5837.647          4808.360          1029.288          1.000          0.974           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -40.221                 3604.553                  908.364          7.909       3146.010         314.60         3840.9           51.6         1536.4       5797.426          4740.039          1057.388          1.000          0.973           2.354                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989          -5.104                 3608.236                  907.005          7.902       3147.452         314.75         3871.8           52.1         1548.7       5792.323          4742.021          1050.302          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989           9.921                 3616.595                  916.655          7.912       3159.511         315.95         3926.6           52.7         1570.6       5802.243          4762.440          1039.803          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           3.057                 3624.116                  926.045          7.914       3170.809         317.08         3980.7           53.3         1592.3       5805.300          4781.698          1023.602          1.000          0.974           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          11.067                 3622.194                  937.203          7.925       3176.546         317.65         4034.5           53.9         1613.8       5816.367          4793.721          1022.646          1.000          0.974           2.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          18.148                 3622.667                  949.444          7.946       3184.600         318.46         4088.5           54.6         1635.4       5834.516          4809.493          1025.022          1.000          0.974           2.353                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          20.003                 3617.116                  959.966          7.970       3187.178         318.72         4143.1           55.2         1657.2       5854.519          4817.092          1037.427          1.000          0.974           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          21.202                 3604.565                  967.610          7.997       3182.837         318.28         4198.9           55.9         1679.6       5875.721          4814.095          1061.626          1.000          0.974           2.337                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           8.307                 3612.140                  974.832          8.005       3192.508         319.25         4254.5           56.5         1701.8       5884.028          4830.695          1053.333          1.000          0.974           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          12.550                 3619.069                  986.951          8.018       3204.892         320.49         4309.7           57.1         1723.9       5896.577          4852.772          1043.805          1.000          0.975           2.341                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989           9.687                 3606.948                  993.227          8.029       3199.910         319.99         4365.4           57.8         1746.2       5906.264          4848.494          1057.770          1.000          0.975           2.334                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           5.492                 3596.626                  995.358          8.034       3193.493         319.35         4421.9           58.4         1768.7       5911.756          4840.835          1070.921          1.000          0.975           2.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          15.534                 3573.196                  999.385          8.053       3178.940         317.89         4480.0           59.1         1792.0       5927.291          4822.435          1104.856          1.000          0.974           2.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          26.281                 3554.775                 1008.199          8.085       3170.958         317.10         4540.0           59.8         1816.0       5953.572          4815.030          1138.541          1.000          0.974           2.313                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          29.880                 3554.170                 1021.181          8.122       3178.232         317.82         4601.0           60.5         1840.4       5983.452          4830.652          1152.800          1.000          0.974           2.311                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          22.603                 3552.444                 1033.710          8.148       3184.386         318.44         4662.4           61.3         1865.0       6006.055          4844.586          1161.469          1.000          0.974           2.308                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          15.671                 3546.345                 1043.065          8.165       3185.357         318.54         4724.4           62.0         1889.8       6021.726          4850.179          1171.547          1.000          0.974           2.305                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           2.666                 3544.840                 1049.689          8.165       3187.909         318.79         4786.3           62.7         1914.5       6024.392          4856.953          1167.439          1.000          0.974           2.307                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           4.864                 3531.887                 1055.387          8.168       3181.674         318.17         4848.7           63.4         1939.5       6029.256          4851.122          1178.134          1.000          0.974           2.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          13.850                 3525.015                 1065.983          8.182       3182.787         318.28         4911.5           64.2         1964.6       6043.106          4857.494          1185.613          1.000          0.974           2.300                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -11.962                 3497.902                 1059.901          8.166       3159.029         315.90         4975.6           64.9         1990.2       6031.145          4822.777          1208.368          1.000          0.974           2.295                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990           9.966                 3497.243                 1069.961          8.175       3164.249         316.42         5039.6           65.7         2015.9       6041.111          4834.693          1206.418          1.000          0.974           2.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990           5.629                 3488.929                 1078.931          8.178       3163.310         316.33         5103.9           66.4         2041.5       6046.740          4837.590          1209.150          1.000          0.974           2.295                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           3.345                 3478.187                 1085.263          8.178       3158.930         315.89         5168.4           67.2         2067.4       6050.085          4834.762          1215.324          1.000          0.974           2.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           2.388                 3462.976                 1089.769          8.178       3150.181         315.02         5233.6           68.0         2093.5       6052.474          4825.183          1227.291          1.000          0.973           2.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -19.476                 3454.859                 1087.515          8.150       3142.430         314.24         5298.5           68.8         2119.4       6032.998          4814.248          1218.749          1.000          0.973           2.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990           2.756                 3446.656                 1096.685          8.149       3141.661         314.17         5363.3           69.6         2145.3       6035.754          4817.507          1218.247          1.000          0.973           2.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           3.537                 3426.702                 1101.881          8.150       3129.924         312.99         5429.1           70.3         2171.6       6039.291          4804.048          1235.243          1.000          0.973           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -2.801                 3404.120                 1100.723          8.144       3112.328         311.23         5496.0           71.1         2198.4       6036.490          4780.018          1256.472          1.000          0.972           2.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990           5.730                 3377.225                 1104.805          8.147       3094.904         309.49         5564.5           71.9         2225.8       6042.220          4758.225          1283.995          1.000          0.972           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990          -3.870                 3359.062                 1102.212          8.140       3079.555         307.96         5633.9           72.8         2253.6       6038.350          4736.819          1301.531          1.000          0.971           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          10.971                 3344.180                 1109.983          8.151       3072.996         307.30         5704.3           73.6         2281.7       6049.321          4731.652          1317.669          1.000          0.971           2.277                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           5.965                 3330.295                 1115.649          8.155       3065.814         306.58         5775.4           74.4         2310.1       6055.286          4724.849          1330.438          1.000          0.971           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990          -8.160                 3311.300                 1114.241          8.141       3050.649         305.06         5847.2           75.3         2338.9       6047.126          4704.094          1343.032          1.000          0.970           2.275                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -1.977                 3307.034                 1121.126          8.134       3051.191         305.12         5918.7           76.1         2367.5       6045.149          4708.433          1336.716          1.000          0.970           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           2.047                 3292.631                 1128.991          8.132       3045.050         304.50         5990.6           77.0         2396.2       6047.196          4703.862          1343.334          1.000          0.970           2.277                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990          -0.237                 3272.911                 1132.724          8.128       3032.484         303.25         6063.3           77.8         2425.3       6046.959          4688.808          1358.151          1.000          0.970           2.275                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990          -0.775                 3247.201                 1135.024          8.123       3014.738         301.47         6137.4           78.7         2454.9       6046.183          4665.973          1380.210          1.000          0.969           2.272                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -60.702                 3216.645                 1122.311          8.041       2984.816         298.48         6210.6           80.4         2484.2       5985.481          4619.525          1365.957          1.000          0.968           2.276                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990          -0.995                 3208.387                 1129.505          8.035       2982.744         298.27         6257.6           80.9         2503.0       5984.486          4620.259          1364.227          1.000          0.968           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990          -1.854                 3198.588                 1136.432          8.028       2979.376         297.94         6330.7           81.8         2532.3       5982.632          4619.119          1363.513          1.000          0.968           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -15.146                 3163.825                 1135.033          8.004       2953.090         295.31         6405.2           82.7         2562.1       5967.486          4582.607          1384.879          1.000          0.967           2.274                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -26.859                 3151.663                 1127.484          7.968       2939.160         293.92         6479.3           83.8         2591.7       5940.627          4561.010          1379.617          1.000          0.966           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -5.128                 3142.306                 1132.937          7.957       2935.294         293.53         6553.3           84.7         2621.3       5935.499          4558.468          1377.030          1.000          0.966           2.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -22.884                 3107.327                 1126.444          7.924       2905.809         290.58         6628.6           85.6         2651.4       5912.615          4515.373          1397.242          1.000          0.965           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -34.658                 3067.455                 1115.449          7.877       2870.159         287.02         6704.9           86.6         2682.0       5877.957          4461.757          1416.200          1.000          0.964           2.284                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/01/1990          -0.844                 3060.880                 1118.789          7.873       2867.049         286.70         6779.3           87.5         2711.7       5877.113          4459.356          1417.757          1.000          0.964           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -3.041                 3043.099                 1123.175          7.865       2856.681         285.67         6856.2           88.5         2742.5       5874.072          4447.058          1427.014          1.000          0.963           2.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -4.475                 3029.021                 1126.593          7.856       2848.314         284.83         6933.5           89.4         2773.4       5869.598          4437.254          1432.343          1.000          0.963           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990          -9.907                 3003.460                 1126.155          7.840       2829.392         282.94         7011.8           90.3         2804.7       5859.690          4411.146          1448.545          1.000          0.962           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990          -3.810                 2983.464                 1127.845          7.832       2815.747         281.57         7090.8           91.3         2836.3       5855.880          4393.262          1462.618          1.000          0.961           2.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990         -10.643                 2962.046                 1125.252          7.816       2798.429         279.84         7170.7           92.2         2868.3       5845.237          4368.603          1476.634          1.000          0.961           2.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -16.515                 2936.725                 1121.931          7.791       2777.973         277.80         7251.3           93.2         2900.5       5828.722          4339.130          1489.592          1.000          0.960           2.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -38.980                 2898.685                 1111.625          7.738       2744.263         274.43         7332.7           94.2         2933.1       5789.742          4288.209          1501.534          1.000          0.958           2.300                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     07/02/1990         -32.000                 2878.533                 1095.898          7.697       2719.719         271.97         7403.3           95.4         2961.3       5757.742          4248.397          1509.345          1.000          0.957           2.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -36.794                 2876.083                 1090.239          7.647       2714.206         271.42         7483.3           96.6         2993.3       5720.948          4238.873          1482.075          1.000          0.957           2.315                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990         -10.952                 2876.706                 1098.310          7.629       2719.714         271.97         7562.1           97.6         3024.9       5709.996          4249.585          1460.411          1.000          0.957           2.319                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -21.206                 2863.793                 1098.626          7.598       2710.669         271.07         7640.7           98.5         3056.3       5688.790          4237.067          1451.722          1.000          0.957           2.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -54.343                 2836.252                 1080.712          7.527       2679.679         267.97         7719.1           99.9         3087.6       5634.447          4187.134          1447.313          1.000          0.955           2.322                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -54.949                 2816.407                 1065.938          7.454       2656.139         265.61         7796.5          101.3         3118.6       5579.498          4148.821          1430.677          1.000          0.954           2.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -13.870                 2804.396                 1067.900          7.434       2649.072         264.91         7873.8          102.2         3149.5       5565.628          4139.264          1426.364          1.000          0.953           2.327                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -25.928                 2784.449                 1060.924          7.399       2630.597         263.06         7951.3          103.1         3180.5       5539.699          4110.597          1429.103          1.000          0.952           2.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -37.525                 2763.100                 1047.695          7.350       2607.075         260.71         8028.9          104.3         3211.6       5502.175          4072.712          1429.462          1.000          0.951           2.329                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -59.779                 2722.860                 1026.801          7.272       2565.314         256.53         8107.0          105.8         3242.8       5442.395          4006.355          1436.040          1.000          0.949           2.329                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     17/02/1990         -19.860                 2702.549                 1018.386          7.246       2545.912         254.59         8176.8          106.6         3270.7       5422.536          3975.525          1447.010          1.000          0.947           2.329                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -26.104                 2679.685                 1007.853          7.213       2523.350         252.33         8256.1          107.7         3302.4       5396.432          3939.494          1456.938          1.000          0.946           2.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -15.512                 2660.535                 1003.630          7.192       2507.712         250.77         8335.9          108.7         3334.4       5380.920          3915.066          1465.855          1.000          0.945           2.332                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990         -13.110                 2648.385                 1002.574          7.175       2499.089         249.91         8415.7          109.7         3366.3       5367.810          3901.595          1466.215          1.000          0.944           2.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -7.097                 2643.359                 1007.575          7.164       2499.497         249.95         8494.9          110.6         3398.0       5360.714          3902.821          1457.893          1.000          0.944           2.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -35.283                 2628.079                  996.903          7.118       2482.106         248.21         8573.8          111.7         3429.5       5325.431          3874.202          1451.229          1.000          0.943           2.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
