ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          70.245                 2888.832                 1241.919          6.762       2920.842         292.08         1655.0           24.1          662.0       4956.523          4450.784           505.739          1.000          0.966           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          80.887                 2907.112                 1274.661          6.868       2955.812         295.58         1686.0           24.4          674.4       5037.410          4509.714           527.696          1.000          0.968           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          22.739                 2899.754                 1277.229          6.899       2951.645         295.16         1718.6           24.8          687.4       5060.149          4505.265           554.884          1.000          0.968           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          46.898                 2909.626                 1293.129          6.960       2969.017         296.90         1752.2           25.1          700.9       5107.047          4534.767           572.280          1.000          0.968           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          76.763                 2924.648                 1324.808          7.060       3000.980         300.10         1787.2           25.5          714.9       5183.810          4589.122           594.688          1.000          0.970           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          35.783                 2922.925                 1333.589          7.108       3005.144         300.51         1823.8           25.9          729.5       5219.592          4598.094           621.498          1.000          0.970           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          32.636                 2934.064                 1345.633          7.150       3020.861         302.09         1860.7           26.3          744.3       5252.228          4624.105           628.123          1.000          0.970           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          52.648                 2952.907                 1372.492          7.217       3052.425         305.24         1897.6           26.7          759.1       5304.876          4676.368           628.508          1.000          0.971           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          58.695                 2970.852                 1403.454          7.292       3086.220         308.62         1934.7           27.1          773.9       5363.571          4732.858           630.713          1.000          0.972           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          61.142                 2986.532                 1434.770          7.370       3118.637         311.86         1972.2           27.5          788.9       5424.713          4787.514           637.199          1.000          0.974           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          65.772                 2996.482                 1465.123          7.455       3146.243         314.62         2010.9           27.9          804.4       5490.485          4835.189           655.296          1.000          0.974           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          41.979                 2989.959                 1475.818          7.511       3148.376         314.84         2051.9           28.3          820.8       5532.464          4841.758           690.706          1.000          0.974           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          61.649                 2996.345                 1495.296          7.592       3165.751         316.58         2094.7           28.8          837.9       5594.114          4872.237           721.876          1.000          0.975           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          63.322                 2999.914                 1516.138          7.676       3182.092         318.21         2139.7           29.3          855.9       5657.436          4901.599           755.837          1.000          0.976           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          82.341                 3024.171                 1552.636          7.783       3224.095         322.41         2185.2           29.8          874.1       5739.777          4971.298           768.479          1.000          0.977           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          67.660                 3047.010                 1587.154          7.870       3263.830         326.38         2230.6           30.3          892.3       5807.437          5037.141           770.296          1.000          0.978           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          59.329                 3060.042                 1617.235          7.945       3293.541         329.35         2276.8           30.7          910.7       5866.766          5087.615           779.151          1.000          0.979           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          50.709                 3075.106                 1643.737          8.010       3322.232         332.22         2323.0           31.2          929.2       5917.475          5135.669           781.806          1.000          0.979           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          51.382                 3072.913                 1664.643          8.077       3334.718         333.47         2371.2           31.8          948.5       5968.857          5159.400           809.457          1.000          0.980           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          72.018                 3091.419                 1698.010          8.170       3370.559         337.06         2420.0           32.3          968.0       6040.875          5219.456           821.419          1.000          0.980           2.851                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          52.020                 3102.490                 1723.344          8.237       3395.602         339.56         2469.3           32.8          987.7       6092.895          5262.046           830.849          1.000          0.981           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          37.827                 3109.502                 1741.116          8.285       3412.524         341.25         2519.2           33.3         1007.7       6130.723          5291.130           839.592          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          41.837                 3118.329                 1761.710          8.339       3432.711         343.27         2569.5           33.9         1027.8       6172.560          5325.565           846.995          1.000          0.982           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -27.855                 3097.977                 1746.960          8.302       3407.714         340.77         2620.6           34.9         1048.2       6144.705          5286.634           858.071          1.000          0.981           2.830                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/11/1989          -0.871                 3112.495                 1753.647          8.298       3422.390         342.24         2657.0           35.5         1062.8       6143.834          5309.455           834.379          1.000          0.982           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989          11.403                 3118.435                 1770.422          8.310       3438.075         343.81         2705.3           36.0         1082.1       6155.237          5336.292           818.944          1.000          0.982           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          35.149                 3124.874                 1796.738          8.353       3460.719         346.07         2753.5           36.5         1101.4       6190.385          5375.533           814.852          1.000          0.983           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          23.303                 3134.943                 1816.759          8.380       3481.556         348.16         2801.0           37.0         1120.4       6213.688          5410.554           803.134          1.000          0.983           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          43.887                 3134.834                 1843.293          8.436       3499.685         349.97         2849.6           37.5         1139.8       6257.575          5443.491           814.084          1.000          0.983           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          49.896                 3139.251                 1867.587          8.500       3519.393         351.94         2899.1           38.1         1159.7       6307.471          5478.148           829.324          1.000          0.984           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -11.334                 3131.508                 1859.681          8.485       3508.111         350.81         2949.0           39.0         1179.6       6296.137          5460.416           835.722          1.000          0.984           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           4.175                 3133.362                 1864.282          8.489       3512.368         351.24         2998.4           39.7         1199.4       6300.312          5467.935           832.377          1.000          0.984           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989          10.172                 3140.384                 1876.275          8.500       3525.475         352.55         3047.0           40.2         1218.8       6310.484          5489.883           820.600          1.000          0.984           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          25.936                 3148.310                 1898.940          8.531       3546.684         354.67         3095.0           40.7         1238.0       6336.420          5526.074           810.345          1.000          0.984           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          40.985                 3149.816                 1924.890          8.582       3565.603         356.56         3143.8           41.2         1257.5       6377.404          5559.921           817.483          1.000          0.985           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          23.852                 3144.575                 1931.891          8.613       3566.466         356.65         3194.2           41.7         1277.7       6401.256          5563.312           837.944          1.000          0.985           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          41.992                 3139.699                 1944.188          8.669       3571.237         357.12         3246.8           42.3         1298.7       6443.248          5573.671           869.577          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          36.798                 3138.237                 1951.788          8.718       3575.131         357.51         3301.1           42.9         1320.5       6480.046          5581.580           898.466          1.000          0.985           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          39.844                 3141.332                 1964.286          8.771       3585.689         358.57         3356.6           43.5         1342.6       6519.890          5600.184           919.705          1.000          0.985           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          32.072                 3153.429                 1982.345          8.811       3606.564         360.66         3411.3           44.1         1364.5       6551.962          5634.781           917.181          1.000          0.985           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          33.102                 3160.936                 2005.399          8.852       3627.731         362.77         3465.8           44.7         1386.3       6585.063          5671.034           914.030          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989           1.361                 3159.453                 2008.913          8.853       3628.925         362.89         3520.3           45.3         1408.1       6586.424          5673.871           912.554          1.000          0.986           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          36.131                 3159.283                 2030.570          8.898       3643.694         364.37         3575.7           45.8         1430.3       6622.555          5700.686           921.869          1.000          0.986           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          17.905                 3161.516                 2041.393          8.920       3652.599         365.26         3631.0           46.4         1452.4       6640.459          5716.375           924.085          1.000          0.986           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          37.702                 3167.218                 2067.019          8.967       3674.309         367.43         3686.3           47.0         1474.5       6678.162          5754.039           924.122          1.000          0.987           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          38.709                 3163.541                 2087.289          9.017       3685.638         368.56         3743.2           47.6         1497.3       6716.871          5775.611           941.260          1.000          0.987           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          36.360                 3160.817                 2100.121          9.065       3692.406         369.24         3801.6           48.3         1520.6       6753.231          5788.831           964.400          1.000          0.987           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989          -1.853                 3152.433                 2089.209          9.064       3678.610         367.86         3861.2           49.4         1544.5       6751.378          5766.717           984.661          1.000          0.987           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          13.145                 3140.616                 2083.001          9.083       3665.660         366.57         3923.2           50.3         1569.3       6764.523          5747.036          1017.486          1.000          0.986           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -52.335                 3095.575                 2051.290          9.015       3611.610         361.16         3987.2           52.6         1594.9       6712.188          5662.257          1049.931          1.000          0.986           2.741                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989         -15.717                 3094.433                 2044.901          8.994       3606.157         360.62         4026.3           53.7         1610.5       6696.472          5653.072          1043.399          1.000          0.985           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989          14.657                 3098.636                 2061.532          9.010       3620.578         362.06         4088.0           54.3         1635.2       6711.128          5678.014          1033.114          1.000          0.986           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           7.951                 3104.103                 2076.820          9.018       3634.972         363.50         4148.6           55.0         1659.4       6719.079          5702.550          1016.529          1.000          0.986           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          28.214                 3102.882                 2100.086          9.052       3650.216         365.02         4209.7           55.6         1683.9       6747.293          5730.353          1016.940          1.000          0.986           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          38.437                 3104.641                 2126.177          9.100       3669.516         366.95         4271.2           56.3         1708.5       6785.730          5764.667          1021.063          1.000          0.987           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          36.922                 3101.800                 2145.802          9.147       3681.041         368.10         4334.0           56.9         1733.6       6822.652          5786.289          1036.362          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          26.796                 3093.481                 2151.200          9.183       3678.734         367.87         4399.0           57.6         1759.6       6849.447          5784.638          1064.809          1.000          0.987           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           5.965                 3100.335                 2156.873          9.190       3687.354         368.74         4462.3           58.7         1784.9       6855.412          5798.538          1056.874          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          21.902                 3105.436                 2177.786          9.216       3705.422         370.54         4525.1           59.4         1810.0       6877.313          5829.735          1047.578          1.000          0.987           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989          19.750                 3097.202                 2186.579          9.241       3705.602         370.56         4589.8           60.1         1835.9       6897.064          5832.429          1064.634          1.000          0.987           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           1.049                 3090.667                 2179.806          9.243       3696.082         369.61         4655.4           61.2         1862.2       6898.113          5817.366          1080.747          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          10.867                 3072.609                 2171.455          9.260       3677.333         367.73         4724.3           62.1         1889.7       6908.980          5788.790          1120.190          1.000          0.987           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          21.524                 3060.436                 2167.184          9.290       3665.565         366.56         4795.6           63.3         1918.2       6930.503          5771.201          1159.302          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          36.908                 3064.175                 2180.040          9.339       3676.984         367.70         4867.2           64.2         1946.9       6967.412          5790.951          1176.460          1.000          0.987           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          34.779                 3066.790                 2197.151          9.384       3690.614         369.06         4939.2           64.9         1975.7       7002.191          5814.902          1187.289          1.000          0.987           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          24.501                 3066.313                 2207.246          9.415       3697.168         369.72         5012.1           65.7         2004.9       7026.692          5826.989          1199.702          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           2.072                 3068.237                 2210.319          9.417       3700.528         370.05         5084.2           66.8         2033.7       7028.764          5832.714          1196.050          1.000          0.987           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           8.559                 3061.085                 2212.422          9.428       3696.822         369.68         5157.8           67.6         2063.1       7037.323          5828.139          1209.183          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          25.063                 3060.797                 2225.168          9.460       3705.383         370.54         5231.8           68.3         2092.7       7062.386          5843.736          1218.650          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -23.385                 3040.943                 2200.958          9.432       3674.348         367.43         5308.1           69.9         2123.2       7039.001          5793.564          1245.437          1.000          0.987           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          12.053                 3044.792                 2208.611          9.447       3682.267         368.23         5383.3           71.0         2153.3       7051.053          5806.940          1244.114          1.000          0.987           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990          15.010                 3042.316                 2219.419          9.465       3687.962         368.80         5458.9           71.8         2183.6       7066.063          5817.934          1248.130          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           9.153                 3038.408                 2223.556          9.477       3687.980         368.80         5535.2           72.7         2214.1       7075.216          5819.155          1256.061          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           3.684                 3030.680                 2221.110          9.482       3680.707         368.07         5612.7           73.8         2245.1       7078.900          5808.324          1270.576          1.000          0.987           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -26.281                 3026.691                 2210.403          9.447       3670.313         367.03         5688.7           75.4         2275.5       7052.619          5790.920          1261.699          1.000          0.987           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990          14.024                 3023.514                 2223.934          9.464       3677.443         367.74         5765.2           76.2         2306.1       7066.643          5804.623          1262.020          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           9.403                 3012.077                 2224.411          9.476       3669.622         366.96         5843.6           77.0         2337.5       7076.046          5793.738          1282.308          1.000          0.987           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990         -11.644                 2997.344                 2206.858          9.463       3646.870         364.69         5923.9           78.6         2369.6       7064.402          5757.020          1307.382          1.000          0.986           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990         -11.471                 2978.641                 2186.914          9.451       3619.656         361.97         6006.4           80.2         2402.6       7052.931          5713.340          1339.592          1.000          0.986           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990         -14.274                 2967.800                 2167.620          9.434       3598.422         359.84         6089.7           82.1         2435.9       7038.657          5678.341          1360.316          1.000          0.985           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          12.482                 2961.884                 2167.096          9.451       3593.781         359.38         6174.2           83.3         2469.7       7051.139          5671.732          1379.407          1.000          0.985           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           5.334                 2956.512                 2163.529          9.459       3587.398         358.74         6259.4           84.6         2503.8       7056.473          5661.864          1394.609          1.000          0.985           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990         -16.661                 2945.105                 2147.371          9.439       3567.981         356.80         6345.6           86.3         2538.2       7039.812          5630.224          1409.588          1.000          0.985           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -2.550                 2946.593                 2149.541          9.434       3570.451         357.05         6430.4           87.7         2572.2       7037.262          5634.399          1402.863          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           9.355                 2940.580                 2155.342          9.446       3570.196         357.02         6516.4           88.6         2606.6       7046.618          5635.606          1411.012          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990          -3.316                 2929.561                 2147.496          9.443       3556.876         355.69         6603.9           89.9         2641.6       7043.302          5614.747          1428.555          1.000          0.985           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990         -17.977                 2911.817                 2126.686          9.421       3529.767         352.98         6693.3           91.7         2677.3       7025.324          5570.955          1454.369          1.000          0.984           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -72.214                 2888.819                 2100.092          9.325       3494.980         349.50         6780.0           94.4         2712.0       6953.110          5514.694          1438.416          1.000          0.984           2.688                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990           5.002                 2886.177                 2107.425          9.330       3498.180         349.82         6836.8           94.9         2734.7       6958.112          5521.194          1436.918          1.000          0.984           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990           4.791                 2884.059                 2113.226          9.336       3500.675         350.07         6924.0           95.9         2769.6       6962.903          5526.304          1436.599          1.000          0.984           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -59.885                 2853.375                 2069.838          9.260       3448.718         344.87         7013.9           98.1         2805.6       6903.019          5441.355          1461.664          1.000          0.983           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -36.922                 2846.834                 2050.050          9.212       3430.213         343.02         7102.2          100.3         2840.9       6866.097          5410.058          1456.039          1.000          0.982           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -3.769                 2843.408                 2051.811          9.206       3428.973         342.90         7190.4          101.4         2876.1       6862.328          5408.812          1453.516          1.000          0.982           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -60.800                 2813.131                 2008.451          9.130       3377.330         337.73         7281.2          103.6         2912.5       6801.528          5324.307          1477.222          1.000          0.981           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -80.647                 2764.475                 1965.136          9.025       3312.858         331.29         7373.3          106.5         2949.3       6720.881          5221.482          1499.400          1.000          0.980           2.669                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990          -4.418                 2763.571                 1960.679          9.020       3309.032         330.90         7422.8          107.6         2969.1       6716.463          5214.985          1501.478          1.000          0.980           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -7.077                 2754.126                 1953.855          9.011       3297.564         329.76         7515.3          108.9         3006.1       6709.386          5196.987          1512.399          1.000          0.979           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -5.461                 2748.768                 1948.714          9.004       3290.143         329.01         7607.8          110.4         3043.1       6703.925          5185.184          1518.742          1.000          0.979           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990         -33.085                 2728.815                 1923.195          8.962       3258.232         325.82         7702.1          112.3         3080.9       6670.840          5133.308          1537.532          1.000          0.978           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990         -13.121                 2716.754                 1909.379          8.947       3240.043         324.00         7797.3          114.1         3118.9       6657.719          5103.957          1553.762          1.000          0.978           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990         -21.787                 2702.837                 1890.256          8.920       3216.840         321.68         7893.4          116.0         3157.4       6635.932          5066.115          1569.818          1.000          0.977           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -52.694                 2681.434                 1853.458          8.853       3176.029         317.60         7990.4          118.5         3196.2       6583.238          4998.694          1584.544          1.000          0.976           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -89.924                 2630.833                 1811.257          8.735       3111.000         311.10         8088.1          121.6         3235.2       6493.314          4895.324          1597.990          1.000          0.974           2.644                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990         -44.862                 2615.998                 1780.370          8.678       3078.931         307.89         8127.9          123.1         3251.1       6448.452          4841.861          1606.591          1.000          0.973           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -46.457                 2615.079                 1769.260          8.615       3070.476         307.05         8222.2          125.2         3288.9       6401.995          4827.045          1574.950          1.000          0.973           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990          -5.539                 2617.855                 1782.709          8.605       3081.796         308.18         8315.3          126.2         3326.1       6396.457          4846.623          1549.834          1.000          0.973           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -20.705                 2611.319                 1779.554          8.576       3074.966         307.50         8408.4          127.3         3363.3       6375.751          4836.130          1539.621          1.000          0.973           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -68.051                 2590.093                 1746.376          8.487       3036.837         303.68         8501.4          129.5         3400.5       6307.700          4773.419          1534.281          1.000          0.972           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -66.208                 2574.284                 1721.523          8.400       3008.337         300.83         8592.5          131.7         3437.0       6241.491          4726.533          1514.958          1.000          0.971           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -14.483                 2565.745                 1720.976          8.379       3001.933         300.19         8684.0          132.8         3473.6       6227.009          4717.298          1509.710          1.000          0.970           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -31.068                 2551.738                 1705.153          8.339       2981.006         298.10         8776.0          134.4         3510.4       6195.940          4683.500          1512.441          1.000          0.970           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -45.887                 2536.126                 1680.997          8.279       2953.125         295.31         8867.9          136.5         3547.1       6150.054          4637.680          1512.373          1.000          0.969           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -73.760                 2502.284                 1643.542          8.183       2903.171         290.32         8960.4          138.8         3584.2       6076.294          4557.006          1519.288          1.000          0.967           2.659                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     17/02/1990         -32.693                 2484.467                 1622.232          8.141       2875.736         287.57         9041.2          140.5         3616.5       6043.601          4512.540          1531.061          1.000          0.966           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -36.053                 2467.115                 1598.922          8.096       2847.227         284.72         9135.2          142.6         3654.1       6007.548          4466.037          1541.511          1.000          0.965           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -29.112                 2452.183                 1580.244          8.058       2823.658         282.37         9229.7          144.5         3691.9       5978.436          4427.747          1550.689          1.000          0.963           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990         -13.293                 2446.870                 1574.340          8.041       2815.767         281.58         9323.8          146.1         3729.5       5965.144          4415.042          1550.102          1.000          0.963           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -5.949                 2446.983                 1577.830          8.032       2818.257         281.83         9416.7          147.5         3766.7       5959.195          4419.509          1539.686          1.000          0.963           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -42.955                 2435.352                 1559.607          7.975       2797.328         279.73         9509.2          149.3         3803.7       5916.240          4385.091          1531.149          1.000          0.962           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
