ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          51.063                 2798.564                  762.868          5.760       2518.611         251.86         1096.2           18.1          438.5       4174.291          3752.713           421.578          1.000          0.945           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          65.225                 2820.607                  782.224          5.847       2546.939         254.69         1121.3           18.4          448.5       4239.517          3798.920           440.596          1.000          0.946           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          11.435                 2809.190                  781.716          5.862       2537.880         253.79         1147.7           18.7          459.1       4250.951          3786.835           464.116          1.000          0.946           3.210                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          45.877                 2828.452                  790.825          5.923       2557.156         255.72         1175.1           19.1          470.0       4296.828          3817.458           479.371          1.000          0.947           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          71.576                 2855.929                  810.478          6.018       2589.512         258.95         1203.6           19.4          481.4       4368.405          3869.475           498.930          1.000          0.949           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          26.172                 2853.314                  814.847          6.053       2590.061         259.01         1233.4           19.8          493.3       4394.577          3872.293           522.285          1.000          0.949           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          31.949                 2870.354                  821.870          6.095       2606.458         260.65         1263.7           20.1          505.5       4426.526          3898.094           528.432          1.000          0.950           3.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          55.897                 2903.065                  839.782          6.169       2641.521         264.15         1294.2           20.5          517.7       4482.424          3953.179           529.245          1.000          0.952           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          48.118                 2923.676                  859.910          6.231       2669.654         266.97         1324.8           20.9          529.9       4530.541          3998.935           531.606          1.000          0.954           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          46.351                 2939.196                  879.770          6.291       2694.000         269.40         1355.7           21.2          542.3       4576.893          4039.265           537.628          1.000          0.955           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          49.990                 2949.090                  899.088          6.356       2713.920         271.39         1387.5           21.6          555.0       4626.882          4073.288           553.594          1.000          0.956           3.054                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          26.222                 2930.275                  910.477          6.390       2708.033         270.80         1420.9           22.0          568.4       4653.104          4068.684           584.420          1.000          0.956           3.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          48.787                 2931.211                  926.999          6.454       2719.616         271.96         1456.0           22.4          582.4       4701.891          4090.250           611.640          1.000          0.956           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          55.769                 2935.574                  944.430          6.527       2734.220         273.42         1492.8           22.9          597.1       4757.659          4116.380           641.279          1.000          0.957           3.002                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          70.688                 2963.687                  969.435          6.620       2770.944         277.09         1530.4           23.3          612.1       4828.347          4175.736           652.611          1.000          0.959           2.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          61.933                 2993.790                  993.297          6.701       2808.358         280.84         1568.2           23.8          627.3       4890.281          4235.655           654.625          1.000          0.961           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          52.211                 3012.152                 1013.944          6.769       2835.254         283.53         1606.4           24.2          642.6       4942.492          4279.813           662.679          1.000          0.962           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          40.181                 3027.810                 1031.407          6.821       2858.084         285.81         1644.9           24.7          658.0       4982.673          4317.289           665.384          1.000          0.963           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          47.049                 3030.869                 1047.252          6.883       2870.782         287.08         1684.7           25.2          673.9       5029.722          4340.138           689.584          1.000          0.964           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          60.810                 3051.225                 1071.073          6.962       2901.295         290.13         1725.1           25.7          690.1       5090.531          4390.259           700.272          1.000          0.965           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          46.891                 3066.989                 1089.187          7.023       2924.624         292.46         1766.1           26.1          706.5       5137.422          4428.655           708.767          1.000          0.966           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          34.904                 3076.841                 1102.925          7.068       2940.765         294.08         1807.6           26.6          723.1       5172.325          4455.670           716.656          1.000          0.966           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          38.784                 3089.476                 1118.475          7.118       2960.139         296.01         1849.5           27.1          739.8       5211.109          4487.734           723.376          1.000          0.967           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -33.792                 3059.089                 1107.865          7.072       2931.068         293.11         1892.0           28.4          756.8       5177.317          4444.074           733.243          1.000          0.966           2.871                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     20/11/1989          21.487                 3088.139                 1117.889          7.099       2958.273         295.83         1910.4           28.6          764.1       5198.804          4485.650           713.154          1.000          0.967           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989          22.527                 3103.716                 1133.847          7.127       2980.160         298.02         1951.0           29.0          780.4       5221.331          4521.171           700.161          1.000          0.968           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          27.067                 3108.030                 1154.647          7.160       2997.490         299.75         1991.5           29.5          796.6       5248.398          4551.478           696.920          1.000          0.969           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          19.347                 3116.840                 1170.937          7.183       3014.865         301.49         2031.4           30.0          812.6       5267.746          4580.647           687.098          1.000          0.969           2.864                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          38.038                 3118.963                 1191.924          7.231       3030.719         303.07         2071.9           30.5          828.7       5305.784          4608.996           696.788          1.000          0.970           2.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          34.853                 3117.730                 1210.098          7.275       3042.237         304.22         2113.1           31.0          845.2       5340.637          4630.473           710.164          1.000          0.970           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -18.256                 3100.571                 1204.624          7.250       3026.108         302.61         2154.7           31.7          861.9       5322.381          4606.465           715.916          1.000          0.970           2.838                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     27/11/1989          10.944                 3107.994                 1209.566          7.263       3034.535         303.45         2175.0           31.9          870.0       5333.325          4620.060           713.266          1.000          0.970           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989          24.590                 3124.807                 1223.730          7.294       3056.041         305.60         2215.9           32.4          886.4       5357.915          4654.575           703.340          1.000          0.971           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          28.532                 3136.816                 1243.851          7.329       3078.353         307.84         2256.3           32.9          902.5       5386.447          4691.731           694.716          1.000          0.972           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          30.364                 3135.254                 1264.310          7.367       3091.319         309.13         2297.2           33.4          918.9       5416.811          4715.738           701.073          1.000          0.972           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          16.360                 3123.431                 1272.593          7.388       3088.519         308.85         2339.1           33.9          935.6       5433.171          4714.261           718.909          1.000          0.972           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          40.879                 3116.629                 1288.768          7.441       3094.710         309.47         2382.6           34.4          953.0       5474.050          4727.672           746.378          1.000          0.972           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          37.130                 3114.236                 1300.307          7.490       3100.760         310.08         2427.6           34.9          971.1       5511.180          4739.695           771.485          1.000          0.972           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          43.129                 3120.312                 1315.142          7.547       3115.086         311.51         2473.8           35.5          989.5       5554.309          4764.310           789.999          1.000          0.973           2.781                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          38.374                 3137.111                 1333.994          7.596       3139.836         313.98         2519.8           36.1         1007.9       5592.683          4804.670           788.013          1.000          0.974           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          34.796                 3149.470                 1353.972          7.640       3162.275         316.23         2565.7           36.6         1026.3       5627.479          4841.997           785.482          1.000          0.974           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989           1.613                 3145.635                 1359.204          7.640       3163.054         316.31         2611.5           37.2         1044.6       5629.092          4844.700           784.392          1.000          0.974           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          36.040                 3150.008                 1377.962          7.686       3179.009         317.90         2657.9           37.7         1063.2       5665.132          4872.517           792.616          1.000          0.975           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          15.218                 3148.492                 1389.675          7.705       3185.943         318.59         2704.4           38.3         1081.8       5680.351          4885.639           794.712          1.000          0.975           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          37.194                 3157.600                 1411.974          7.752       3207.736         320.77         2750.9           38.9         1100.4       5717.545          4922.618           794.927          1.000          0.976           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          30.344                 3150.785                 1429.715          7.790       3215.133         321.51         2798.4           39.4         1119.4       5747.888          4937.974           809.914          1.000          0.976           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          32.013                 3143.269                 1445.194          7.831       3220.440         322.04         2847.2           40.0         1138.9       5779.901          4949.803           830.098          1.000          0.976           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989           0.692                 3131.138                 1441.287          7.832       3208.960         320.90         2897.0           40.7         1158.8       5780.594          4932.785           847.808          1.000          0.976           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          18.938                 3116.345                 1445.402          7.857       3201.196         320.12         2948.6           41.4         1179.4       5799.532          4923.132           876.400          1.000          0.976           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -53.329                 3060.348                 1424.909          7.786       3147.369         314.74         3001.9           43.7         1200.8       5746.203          4841.515           904.688          1.000          0.974           2.714                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989         -19.230                 3050.737                 1421.556          7.759       3138.137         313.81         3024.1           44.3         1209.6       5726.973          4827.711           899.262          1.000          0.974           2.721                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/12/1989          26.930                 3064.503                 1439.029          7.793       3159.862         315.99         3041.5           44.4         1216.6       5753.903          4863.316           890.587          1.000          0.974           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989          14.839                 3071.790                 1456.378          7.810       3176.988         317.70         3092.9           45.0         1237.2       5768.741          4892.288           876.454          1.000          0.975           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          24.636                 3069.347                 1477.576          7.839       3189.954         319.00         3144.5           45.7         1257.8       5793.378          4916.340           877.037          1.000          0.975           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          26.527                 3064.081                 1499.969          7.871       3201.773         320.18         3196.3           46.3         1278.5       5819.904          4939.064           880.840          1.000          0.976           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          29.760                 3056.142                 1519.335          7.909       3209.575         320.96         3249.1           46.9         1299.6       5849.664          4955.330           894.334          1.000          0.976           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          28.054                 3041.921                 1533.233          7.945       3209.121         320.91         3303.5           47.6         1321.4       5877.718          4958.479           919.239          1.000          0.976           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989          10.285                 3047.418                 1542.374          7.957       3219.237         321.92         3357.2           48.3         1342.9       5888.003          4975.401           912.602          1.000          0.976           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          28.927                 3057.508                 1563.702          7.992       3241.106         324.11         3410.4           48.9         1364.2       5916.930          5012.149           904.781          1.000          0.977           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989          16.143                 3043.850                 1575.508          8.012       3239.625         323.96         3464.8           49.6         1385.9       5933.074          5013.247           919.827          1.000          0.977           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           1.864                 3031.126                 1575.790          8.014       3230.738         323.07         3520.1           50.3         1408.0       5934.938          5000.875           934.063          1.000          0.977           2.698                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          23.045                 3012.057                 1581.878          8.045       3221.421         322.14         3577.8           51.0         1431.1       5957.983          4989.413           968.570          1.000          0.976           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          36.162                 2996.448                 1595.901          8.092       3220.086         322.01         3637.5           51.7         1455.0       5994.146          4991.330          1002.816          1.000          0.976           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          43.694                 2998.570                 1617.010          8.149       3236.176         323.62         3697.9           52.5         1479.2       6037.840          5019.838          1018.002          1.000          0.977           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          39.083                 2999.297                 1639.941          8.198       3252.580         325.26         3758.8           53.3         1503.5       6076.923          5049.227          1027.695          1.000          0.977           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          26.340                 2992.725                 1657.406          8.231       3260.050         326.00         3820.5           54.0         1528.2       6103.262          5064.486          1038.776          1.000          0.978           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           5.958                 2990.811                 1666.016          8.237       3264.615         326.46         3881.7           54.8         1552.7       6109.220          5073.332          1035.888          1.000          0.978           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990          16.585                 2982.492                 1676.557          8.258       3266.022         326.60         3944.0           55.6         1577.6       6125.805          5078.189          1047.616          1.000          0.978           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          29.914                 2978.311                 1696.994          8.295       3277.261         327.73         4006.7           56.3         1602.7       6155.719          5099.553          1056.166          1.000          0.978           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -16.030                 2954.692                 1684.139          8.275       3251.563         325.16         4071.2           57.3         1628.5       6139.689          5059.864          1079.824          1.000          0.977           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          22.042                 2960.552                 1697.739          8.303       3265.069         326.51         4135.2           58.1         1654.1       6161.730          5082.723          1079.007          1.000          0.978           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990          22.567                 2957.622                 1715.057          8.331       3275.021         327.50         4199.6           58.9         1679.8       6184.297          5101.441          1082.857          1.000          0.978           2.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990          13.272                 2948.739                 1726.956          8.346       3277.008         327.70         4264.5           59.7         1705.8       6197.569          5107.431          1090.138          1.000          0.978           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990          10.348                 2937.142                 1734.072          8.359       3273.740         327.37         4330.3           60.6         1732.1       6207.918          5104.729          1103.189          1.000          0.978           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -23.408                 2928.187                 1728.400          8.327       3263.408         326.34         4395.3           61.7         1758.1       6184.510          5088.683          1095.827          1.000          0.978           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990          23.164                 2927.597                 1746.855          8.355       3275.810         327.58         4460.5           62.5         1784.2       6207.673          5111.160          1096.513          1.000          0.978           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990          15.360                 2909.258                 1759.279          8.374       3271.539         327.15         4527.3           63.3         1810.9       6223.034          5108.351          1114.683          1.000          0.978           2.672                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -3.250                 2888.980                 1754.981          8.370       3254.203         325.42         4595.5           64.2         1838.2       6219.783          5082.699          1137.084          1.000          0.978           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990         -25.509                 2828.155                 1760.270          8.333       3215.188         321.52         4665.6           66.1         1866.3       6194.274          5028.486          1165.788          1.000          0.977           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990         -44.763                 2773.197                 1753.471          8.271       3171.836         317.18         4733.0           68.0         1893.2       6149.512          4965.028          1184.483          1.000          0.975           2.669                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     15/01/1990         -14.109                 2723.979                 1767.711          8.248       3147.235         314.72         4770.0           69.1         1908.0       6135.403          4933.610          1201.793          1.000          0.975           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           9.538                 2707.614                 1777.285          8.259       3142.372         314.24         4842.9           70.0         1937.2       6144.941          4929.213          1215.728          1.000          0.975           2.682                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990          -5.162                 2693.832                 1773.168          8.253       3129.737         312.97         4916.7           71.0         1966.7       6139.779          4910.285          1229.494          1.000          0.974           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          10.421                 2697.238                 1783.036          8.265       3138.949         313.89         4989.7           71.9         1995.9       6150.200          4926.024          1224.175          1.000          0.975           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990         -11.466                 2654.740                 1801.652          8.245       3122.139         312.21         5063.6           73.2         2025.4       6138.733          4906.796          1231.937          1.000          0.974           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990         -28.222                 2600.392                 1809.731          8.203       3089.650         308.97         5138.7           75.0         2055.5       6110.511          4862.547          1247.964          1.000          0.973           2.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990         -32.217                 2541.003                 1812.825          8.157       3050.138         305.01         5215.4           76.9         2086.2       6078.294          4807.025          1271.269          1.000          0.972           2.707                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     22/01/1990         -74.957                 2504.734                 1792.678          8.056       3010.584         301.06         5278.6           79.5         2111.4       6003.338          4745.573          1257.765          1.000          0.971           2.707                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990          -3.232                 2479.707                 1810.755          8.048       3005.645         300.56         5314.0           79.9         2125.6       6000.106          4743.142          1256.963          1.000          0.971           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990          13.949                 2472.853                 1827.236          8.064       3012.311         301.23         5389.4           80.8         2155.8       6014.054          4756.889          1257.165          1.000          0.971           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -77.481                 2414.544                 1793.890          7.962       2948.059         294.81         5466.9           83.2         2186.7       5936.574          4656.898          1279.676          1.000          0.969           2.710                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     26/01/1990         -76.422                 2372.893                 1769.732          7.859       2901.928         290.19         5497.2           85.3         2198.9       5860.152          4585.049          1275.103          1.000          0.967           2.708                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     27/01/1990         -46.909                 2329.871                 1768.139          7.794       2870.633         287.06         5527.7           86.3         2211.1       5813.243          4540.036          1273.207          1.000          0.966           2.713                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     28/01/1990         -75.942                 2272.644                 1736.285          7.693       2808.191         280.82         5578.3           88.1         2231.3       5737.301          4442.991          1294.311          1.000          0.963           2.703                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     29/01/1990         -79.712                 2215.907                 1702.184          7.588       2744.523         274.45         5604.3           90.2         2241.7       5657.589          4343.628          1313.961          1.000          0.960           2.693                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990         -79.290                 2169.844                 1674.096          7.483       2692.554         269.26         5622.6           92.0         2249.1       5578.299          4262.455          1315.844          1.000          0.958           2.688                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     31/01/1990         -60.114                 2119.203                 1658.905          7.401       2646.403         264.64         5640.4           92.8         2256.2       5518.186          4192.825          1325.361          1.000          0.955           2.687                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     01/02/1990         -44.667                 2071.043                 1657.406          7.339       2611.578         261.16         5644.6           93.4         2257.8       5473.518          4142.792          1330.727          1.000          0.954           2.691                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     02/02/1990         -36.112                 2016.373                 1659.397          7.288       2574.633         257.46         5668.1           94.3         2267.3       5437.406          4090.610          1346.796          1.000          0.952           2.694                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     03/02/1990         -32.814                 1962.957                 1664.994          7.240       2541.093         254.11         5722.7           95.8         2289.1       5404.592          4044.191          1360.402          1.000          0.950           2.699                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     04/02/1990         -41.732                 1909.623                 1663.723          7.182       2502.806         250.28         5773.5           97.2         2309.4       5362.860          3989.269          1373.591          1.000          0.948           2.702                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     05/02/1990         -67.672                 1857.012                 1642.276          7.091       2450.903         245.09         5798.8           98.5         2319.5       5295.188          3909.849          1385.338          1.000          0.944           2.698                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     06/02/1990         -84.861                 1805.155                 1607.605          6.979       2390.274         239.03         5778.7           99.6         2311.5       5210.326          3814.653          1395.673          1.000          0.940           2.689                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990         -85.110                 1755.925                 1574.213          6.867       2332.384         233.24         5723.9          100.1         2289.6       5125.217          3723.684          1401.533          1.000          0.936           2.681                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     08/02/1990         -82.010                 1727.286                 1554.510          6.756       2298.514         229.85         5731.4          101.5         2292.5       5043.207          3670.417          1372.790          1.000          0.934           2.686                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     09/02/1990          -3.786                 1718.807                 1576.853          6.746       2308.185         230.82         5727.8          101.1         2291.1       5039.420          3689.866          1349.555          1.000          0.934           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990          -8.271                 1713.177                 1583.279          6.733       2308.703         230.87         5808.6          102.1         2323.4       5031.149          3692.268          1338.881          1.000          0.934           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -70.040                 1684.529                 1555.538          6.640       2269.190         226.92         5889.1          104.0         2355.7       4961.109          3628.943          1332.165          1.000          0.931           2.713                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     12/02/1990         -68.082                 1662.499                 1533.609          6.549       2238.386         223.84         5887.4          104.5         2355.0       4893.027          3579.502          1313.525          1.000          0.929           2.717                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     13/02/1990           0.935                 1657.811                 1543.663          6.548       2242.105         224.21         5871.3          103.8         2348.5       4893.962          3587.383          1306.579          1.000          0.929           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -22.165                 1644.447                 1537.003          6.518       2228.047         222.80         5950.7          104.9         2380.3       4871.797          3565.693          1306.104          1.000          0.928           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -40.684                 1628.777                 1519.411          6.464       2204.726         220.47         6029.9          106.4         2412.0       4831.113          3528.034          1303.079          1.000          0.926           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -73.639                 1592.396                 1487.586          6.368       2156.941         215.69         6109.5          108.7         2443.8       4757.475          3451.871          1305.604          1.000          0.922           2.727                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/02/1990         -26.860                 1569.719                 1479.239          6.331       2135.184         213.52         6103.3          108.3         2441.3       4730.615          3418.761          1311.854          1.000          0.920           2.736                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     18/02/1990         -34.522                 1545.088                 1467.420          6.285       2109.630         210.96         6139.2          108.8         2455.7       4696.093          3379.356          1316.737          1.000          0.917           2.743                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     19/02/1990         -39.681                 1502.452                 1466.911          6.230       2079.391         207.94         6137.2          109.1         2454.9       4656.412          3336.085          1320.328          1.000          0.914           2.749                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     20/02/1990         -36.978                 1464.468                 1471.317          6.177       2055.853         205.59         6127.3          109.3         2450.9       4619.434          3303.608          1315.827          1.000          0.912           2.758                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     21/02/1990         -15.406                 1443.240                 1485.971          6.152       2051.224         205.12         6119.4          108.8         2447.8       4604.028          3300.698          1303.330          1.000          0.912           2.778                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     22/02/1990         -50.100                 1419.976                 1473.336          6.085       2026.067         202.61         6152.6          109.3         2461.1       4553.928          3261.640          1292.288          1.000          0.909           2.786                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
