ApsimVersion = 7.4
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    09/Dec/1989            49.9           2542.8           1469.1          5.885         2568.4         256.84          791.8           15.4          316.7         4396.4            4011.9             384.5          1.000          0.948           2.847              ?                   0.0
    10/Dec/1989            59.8           2567.6           1498.8          5.964         2603.0         260.30          792.8           15.2          317.1         4456.2            4066.4             389.8          1.000          0.950           2.841              ?                   0.0
    11/Dec/1989            66.3           2549.4           1507.2          5.959         2594.0         259.40          806.5           15.4          322.6         4454.0            4056.6             397.4          1.000          0.950           2.829              ?                   0.8
    12/Dec/1989            72.1           2536.1           1513.5          5.962         2587.3         258.73          857.5           16.3          343.0         4457.7            4049.7             408.1          1.000          0.949           2.815              ?                   0.8
    13/Dec/1989            50.6           2519.2           1503.6          5.937         2568.9         256.89          909.1           17.2          363.7         4439.9            4022.7             417.1          1.000          0.948           2.804              ?                   0.8
    14/Dec/1989            63.5           2503.0           1499.2          5.930         2554.4         255.44          962.3           18.2          384.9         4434.8            4002.2             432.6          1.000          0.948           2.790              ?                   0.8
    15/Dec/1989            -6.7           2451.0           1460.7          5.829         2495.8         249.58          934.0           18.0          373.6         4359.4            3911.7             447.7          1.000          0.944           2.795              ?                   0.8
    16/Dec/1989            23.1           2422.3           1448.8          5.766         2468.0         246.80          956.0           18.3          382.4         4313.7            3871.2             442.6          1.000          0.942           2.807              ?                   0.8
    17/Dec/1989            48.7           2406.6           1451.7          5.736         2457.4         245.74          981.0           18.7          392.4         4293.7            3858.3             435.4          1.000          0.942           2.808              ?                   0.8
    18/Dec/1989            40.3           2428.1           1473.3          5.790         2485.2         248.52         1007.3           19.0          402.9         4334.0            3901.5             432.6          1.000          0.943           2.811              ?                   0.0
    19/Dec/1989            55.1           2448.8           1501.8          5.863         2516.4         251.64         1034.4           19.4          413.8         4389.1            3950.6             438.5          1.000          0.945           2.807              ?                   0.0
    20/Dec/1989            60.0           2470.6           1532.2          5.943         2549.5         254.95         1062.1           19.8          424.9         4449.1            4002.8             446.3          1.000          0.947           2.802              ?                   0.0
    21/Dec/1989            61.7           2490.4           1560.2          6.026         2580.0         258.00         1091.0           20.1          436.4         4510.9            4050.6             460.3          1.000          0.949           2.795              ?                   0.0
    22/Dec/1989            59.7           2507.3           1581.7          6.107         2605.0         260.50         1121.6           20.5          448.6         4570.6            4089.0             481.6          1.000          0.951           2.783              ?                   0.0
    23/Dec/1989            47.3           2531.4           1603.2          6.171         2634.6         263.46         1148.1           20.9          459.3         4617.9            4134.6             483.3          1.000          0.952           2.785              ?                   0.0
    24/Dec/1989            56.9           2556.6           1634.1          6.246         2670.1         267.01         1177.6           21.2          471.1         4674.8            4190.6             484.2          1.000          0.954           2.784              ?                   0.0
    25/Dec/1989            60.8           2537.4           1637.7          6.233         2657.7         265.77         1234.4           22.2          493.8         4666.8            4175.1             491.8          1.000          0.954           2.775              ?                   0.8
    26/Dec/1989            55.5           2522.3           1632.5          6.214         2643.3         264.33         1291.7           23.2          516.7         4653.5            4154.8             498.7          1.000          0.953           2.766              ?                   0.8
    27/Dec/1989            68.8           2503.7           1631.5          6.214         2629.1         262.91         1351.1           24.2          540.4         4653.5            4135.2             518.3          1.000          0.952           2.753              ?                   0.8
    28/Dec/1989            80.5           2490.4           1637.0          6.228         2622.3         262.23         1411.9           25.2          564.8         4665.0            4127.4             537.6          1.000          0.952           2.743              ?                   0.8
    29/Dec/1989            93.0           2491.8           1652.5          6.258         2631.1         263.11         1472.6           26.2          589.0         4689.0            4144.3             544.7          1.000          0.952           2.739              ?                   0.8
    30/Dec/1989            87.2           2490.8           1668.1          6.280         2638.2         263.82         1533.3           27.2          613.3         4707.1            4158.9             548.2          1.000          0.953           2.736              ?                   0.8
    31/Dec/1989            80.5           2488.1           1677.9          6.293         2641.0         264.10         1594.5           28.2          637.8         4718.6            4166.0             552.6          1.000          0.953           2.731              ?                   0.8
    01/Jan/1990            42.3           2507.7           1696.1          6.351         2665.8         266.58         1628.9           28.7          651.5         4760.9            4203.8             557.1          1.000          0.954           2.734              ?                   0.0
    02/Jan/1990            49.5           2525.2           1714.3          6.418         2689.3         268.93         1664.6           29.2          665.8         4810.4            4239.5             570.9          1.000          0.955           2.728              ?                   0.0
    03/Jan/1990            58.2           2545.0           1740.7          6.497         2718.9         271.89         1651.2           28.8          660.5         4868.6            4285.7             582.9          1.000          0.957           2.725              ?                   0.0
    04/Jan/1990            34.2           2554.5           1743.3          6.545         2728.2         272.82         1689.4           29.3          675.8         4902.8            4297.8             605.0          1.000          0.957           2.715              ?                   0.0
    05/Jan/1990            49.5           2574.9           1766.1          6.612         2756.2         275.62         1727.0           29.8          690.8         4952.3            4341.0             611.3          1.000          0.959           2.714              ?                   0.0
    06/Jan/1990            46.0           2588.4           1789.2          6.674         2779.5         277.95         1765.3           30.3          706.1         4998.3            4377.6             620.7          1.000          0.960           2.712              ?                   0.0
    07/Jan/1990            43.8           2601.1           1808.5          6.733         2800.1         280.01         1804.5           30.8          721.8         5042.1            4409.6             632.5          1.000          0.961           2.708              ?                   0.0
    08/Jan/1990            43.6           2576.3           1803.0          6.699         2778.7         277.87         1870.6           31.8          748.2         5018.3            4379.2             639.1          1.000          0.960           2.703              ?                   0.8
    09/Jan/1990            14.6           2546.3           1787.5          6.626         2747.9         274.79         1935.7           32.9          774.3         4965.4            4333.8             631.6          1.000          0.958           2.709              ?                   0.8
    10/Jan/1990            45.6           2524.4           1789.6          6.594         2732.7         273.27         2001.1           33.9          800.4         4943.5            4314.0             629.5          1.000          0.958           2.708              ?                   0.8
    11/Jan/1990            49.4           2500.0           1786.3          6.569         2713.0         271.30         2067.7           35.0          827.1         4925.5            4286.4             639.1          1.000          0.957           2.703              ?                   0.8
    12/Jan/1990            39.3           2473.0           1773.0          6.530         2685.9         268.59         2135.5           36.1          854.2         4897.3            4245.9             651.3          1.000          0.955           2.699              ?                   0.8
    13/Jan/1990           -44.2           2394.7           1723.2          6.381         2602.7         260.27         2204.7           38.5          881.9         4785.5            4117.9             667.6          1.000          0.951           2.688              ?                   0.8
    14/Jan/1990           -44.5           2320.7           1675.8          6.231         2523.8         252.38         2168.8           39.1          867.5         4673.3            3996.5             676.8          1.000          0.946           2.678              ?                   0.8
    15/Jan/1990           -20.6           2298.3           1658.7          6.206         2499.8         249.98         2089.2           37.8          835.7         4652.7            3957.0             695.6          1.000          0.945           2.677              ?                   0.0
    16/Jan/1990            12.7           2293.5           1659.4          6.225         2498.0         249.80         1978.3           35.5          791.3         4665.4            3952.9             712.5          1.000          0.945           2.687              ?                   0.0
    17/Jan/1990            31.2           2300.9           1666.2          6.269         2508.2         250.82         1868.4           33.3          747.4         4696.6            3967.2             729.4          1.000          0.945           2.704              ?                   0.0
    18/Jan/1990            37.5           2315.9           1684.9          6.320         2530.1         253.01         1913.4           33.9          765.4         4734.1            4000.9             733.3          1.000          0.947           2.708              ?                   0.0
    19/Jan/1990            42.2           2324.8           1705.3          6.377         2548.7         254.87         1959.7           34.5          783.9         4776.3            4030.1             746.2          1.000          0.948           2.707              ?                   0.0
    20/Jan/1990            37.7           2330.1           1718.7          6.429         2561.2         256.12         2007.4           35.2          803.0         4814.0            4048.9             765.1          1.000          0.949           2.704              ?                   0.0
    21/Jan/1990           -49.5           2286.6           1688.5          6.365         2515.0         251.50         2056.9           37.1          822.8         4764.5            3975.1             789.4          1.000          0.946           2.693              ?                   0.0
    22/Jan/1990           -45.8           2227.7           1647.7          6.211         2449.9         244.99         2047.4           37.9          819.0         4650.4            3875.4             775.0          1.000          0.942           2.693              ?                   0.8
    23/Jan/1990            23.0           2198.9           1636.9          6.149         2422.8         242.28         2004.7           36.9          801.9         4605.2            3835.8             769.4          1.000          0.940           2.708              ?                   0.8
    24/Jan/1990            41.0           2178.2           1635.4          6.110         2406.7         240.67         2080.0           38.1          832.0         4577.9            3813.6             764.3          1.000          0.939           2.710              ?                   0.8
    25/Jan/1990           -44.2           2107.7           1583.2          5.960         2327.7         232.77         2156.9           40.0          862.7         4465.4            3690.9             774.5          1.000          0.933           2.702              ?                   0.8
    26/Jan/1990           -14.5           2067.7           1549.5          5.848         2280.0         228.00         2133.2           39.7          853.3         4382.5            3617.1             765.3          1.000          0.929           2.710              ?                   0.8
    27/Jan/1990            30.5           2046.3           1540.5          5.796         2259.3         225.93         2106.5           39.0          842.6         4344.6            3586.8             757.8          1.000          0.927           2.727              ?                   0.8
    28/Jan/1990           -50.4           1971.2           1489.0          5.637         2177.6         217.76         2183.3           41.2          873.3         4225.7            3460.1             765.6          1.000          0.920           2.716              ?                   0.8
    29/Jan/1990           -49.5           1931.0           1459.6          5.574         2134.4         213.44         2077.9           40.3          831.1         4176.2            3390.6             785.5          1.000          0.916           2.705              ?                   0.0
    30/Jan/1990           -36.0           1909.6           1437.0          5.529         2107.8         210.78         2023.3           39.7          809.3         4140.1            3346.6             793.5          1.000          0.913           2.704              ?                   0.0
    31/Jan/1990           -10.8           1897.0           1425.6          5.517         2093.8         209.38         1957.1           38.1          782.8         4129.4            3322.6             806.8          1.000          0.912           2.711              ?                   0.0
    01/Feb/1990            19.0           1869.1           1408.1          5.449         2064.0         206.40         1881.0           36.3          752.4         4079.6            3277.3             802.4          1.000          0.909           2.731              ?                   0.8
    02/Feb/1990           -52.7           1796.0           1357.2          5.287         1984.0         198.40         1779.3           35.2          711.7         3958.1            3153.2             804.9          1.000          0.900           2.721              ?                   0.8
    03/Feb/1990           -49.6           1727.4           1307.0          5.129         1907.7         190.77         1699.9           34.5          680.0         3839.5            3034.4             805.1          1.000          0.891           2.712              ?                   0.8
    04/Feb/1990           -38.8           1668.4           1258.9          4.985         1839.3         183.93         1632.2           33.4          652.9         3731.6            2927.3             804.4          1.000          0.882           2.707              ?                   0.8
    05/Feb/1990           -51.3           1631.1           1230.7          4.919         1798.7         179.87         1551.4           32.7          620.6         3680.3            2861.8             818.5          1.000          0.876           2.697              ?                   0.0
    06/Feb/1990           -52.0           1593.9           1202.6          4.852         1758.2         175.82         1485.9           32.1          594.4         3628.4            2796.5             831.8          1.000          0.870           2.687              ?                   0.0
    07/Feb/1990           -52.1           1558.5           1175.6          4.785         1719.4         171.94         1399.2           31.1          559.7         3576.3            2734.1             842.2          1.000          0.864           2.678              ?                   0.0
    08/Feb/1990           -26.2           1554.1           1166.8          4.751         1712.1         171.21         1397.5           31.0          559.0         3550.1            2720.9             829.1          1.000          0.863           2.691              ?                   0.0
    09/Feb/1990            49.1           1584.6           1194.9          4.816         1749.9         174.99         1390.2           30.4          556.1         3599.1            2779.6             819.6          1.000          0.869           2.734              ?                   0.0
    10/Feb/1990            39.1           1609.8           1210.0          4.869         1776.9         177.69         1362.2           29.3          544.9         3638.2            2819.8             818.4          1.000          0.873           2.769              ?                   0.0
    11/Feb/1990           -15.7           1606.9           1195.8          4.850         1767.8         176.78         1323.2           28.3          529.3         3622.5            2802.7             819.8          1.000          0.871           2.779              ?                   0.0
    12/Feb/1990           -18.9           1573.2           1165.0          4.731         1726.3         172.63         1336.3           28.4          534.5         3534.2            2738.3             796.0          1.000          0.865           2.793              ?                   0.9
    13/Feb/1990            50.7           1572.1           1163.4          4.704         1724.1         172.41         1326.6           27.8          530.7         3515.5            2735.5             780.0          1.000          0.865           2.845              ?                   0.9
    14/Feb/1990            15.4           1546.9           1146.2          4.631         1696.5         169.65         1303.3           26.9          521.3         3461.5            2693.2             768.4          1.000          0.860           2.851              ?                   0.9
    15/Feb/1990             4.9           1520.1           1122.0          4.544         1663.8         166.38         1287.9           26.4          515.1         3397.1            2642.1             755.0          1.000          0.855           2.859              ?                   0.9
    16/Feb/1990           -25.8           1475.7           1081.2          4.417         1609.6         160.96         1259.8           25.9          503.9         3301.9            2556.9             745.0          1.000          0.846           2.875              ?                   0.9
    17/Feb/1990            21.1           1453.6           1063.1          4.352         1583.8         158.38         1220.3           24.8          488.1         3253.6            2516.7             736.9          1.000          0.841           2.885              ?                   0.9
    18/Feb/1990            18.1           1431.1           1043.4          4.283         1556.8         155.68         1188.1           23.9          475.3         3202.3            2474.4             727.8          1.000          0.836           2.896              ?                   0.9
    19/Feb/1990           -45.9           1401.2           1020.1          4.224         1524.0         152.40         1137.2           23.7          454.9         3156.3            2421.3             735.1          1.000          0.830           2.889              ?                   0.0
    20/Feb/1990           -43.4           1376.5            999.1          4.168         1495.9         149.59         1087.2           23.3          434.9         3113.0            2375.5             737.4          1.000          0.824           2.886              ?                   0.0
    21/Feb/1990            -4.5           1379.0            994.6          4.163         1496.0         149.60         1061.4           22.4          424.6         3108.4            2373.6             734.8          1.000          0.824           2.903              ?                   0.0
    22/Feb/1990            -7.1           1381.1            987.1          4.155         1494.2         149.42         1036.3           21.5          414.5         3101.4            2368.3             733.1          1.000          0.823           2.917              ?                   0.0
    23/Feb/1990             0.8           1383.6            979.5          4.159         1492.7         149.27          990.2           20.2          396.1         3102.2            2363.2             739.0          1.000          0.823           2.931              ?                   0.0
    24/Feb/1990           -46.1           1354.4            957.0          4.099         1460.6         146.06          952.8           20.2          381.1         3056.0            2311.4             744.6          1.000          0.816           2.924              ?                   0.0
    25/Feb/1990           -16.1           1348.8            946.2          4.079         1451.5         145.15          936.3           19.7          374.5         3039.9            2295.0             744.9          1.000          0.814           2.934              ?                   0.0
    26/Feb/1990           -41.7           1300.9            911.9          3.928         1398.1         139.81          965.2           20.8          386.1         2928.4            2212.8             715.6          1.000          0.802           2.939              ?                   0.9
    27/Feb/1990            30.1           1298.9            911.5          3.871         1395.7         139.57         1012.6           21.5          405.0         2888.7            2210.4             678.4          1.000          0.802           2.981              ?                   0.9
    28/Feb/1990            55.6           1304.7            911.1          3.851         1399.0         139.90         1016.1           21.3          406.5         2874.7            2215.7             659.0          1.000          0.803           3.036              ?                   1.0
    01/Mar/1990            29.1           1293.9            904.9          3.802         1387.7         138.77         1021.5           21.2          408.6         2839.4            2198.9             640.5          1.000          0.800           3.044              ?                   0.9
    02/Mar/1990            21.2           1279.5            895.0          3.743         1371.6         137.16         1030.0           21.1          412.0         2796.3            2174.5             621.7          1.000          0.796           3.054              ?                   0.9
    03/Mar/1990            29.3           1268.2            887.4          3.695         1359.1         135.91         1032.2           21.0          412.9         2761.3            2155.6             605.8          1.000          0.793           3.060              ?                   0.9
    04/Mar/1990             2.6           1245.6            868.8          3.611         1332.4         133.24         1048.7           21.2          419.5         2699.8            2114.4             585.4          1.000          0.787           3.088              ?                   0.9
    05/Mar/1990            31.3           1266.1            878.8          3.654         1353.2         135.32         1024.0           20.4          409.6         2731.1            2144.9             586.2          1.000          0.792           3.092              ?                   0.0
    06/Mar/1990            26.2           1285.1            888.0          3.690         1372.4         137.24         1011.8           19.9          404.7         2757.3            2173.1             584.2          1.000          0.796           3.098              ?                   0.0
    07/Mar/1990            16.0           1298.2            891.4          3.713         1384.3         138.43          998.3           19.4          399.3         2773.2            2189.6             583.6          1.000          0.799           3.104              ?                   0.0
    08/Mar/1990             4.2           1306.5            890.6          3.720         1390.4         139.04          971.2           18.7          388.5         2777.4            2197.1             580.3          1.000          0.800           3.119              ?                   0.0
    09/Mar/1990           -36.1           1284.8            874.2          3.673         1366.8         136.68         1007.3           20.0          402.9         2741.4            2159.0             582.4          1.000          0.795           3.115              ?                   0.0
    10/Mar/1990             1.1           1286.6            868.1          3.676         1365.6         136.56          945.7           18.5          378.3         2742.4            2154.8             587.7          1.000          0.794           3.149              ?                   0.0
    11/Mar/1990            32.0           1307.1            881.3          3.720         1388.0         138.80          919.9           17.8          368.0         2774.5            2188.5             586.0          1.000          0.799           3.152              ?                   0.0
    12/Mar/1990           -32.6           1257.9            846.6          3.590         1333.5         133.35          900.8           17.9          360.3         2677.9            2104.5             573.4          1.000          0.786           3.148              ?                   0.9
    13/Mar/1990           -33.7           1213.6            818.1          3.456         1285.8         128.58          925.4           19.2          370.2         2580.1            2031.7             548.4          1.000          0.774           3.154              ?                   0.9
    14/Mar/1990            42.5           1216.1            817.0          3.426         1286.3         128.63          946.1           19.5          378.5         2558.5            2033.2             525.4          1.000          0.775           3.198              ?                   0.9
    15/Mar/1990            34.8           1210.3            814.2          3.384         1279.9         127.99          961.4           19.7          384.6         2529.3            2024.4             504.9          1.000          0.773           3.201              ?                   1.0
    16/Mar/1990            14.1           1191.0            798.4          3.317         1257.1         125.71          959.3           19.6          383.7         2479.6            1989.5             490.2          1.000          0.767           3.208              ?                   1.0
    17/Mar/1990            37.6           1187.9            796.3          3.279         1253.0         125.30          980.6           19.9          392.2         2453.4            1984.3             469.2          1.000          0.766           3.215              ?                   1.0
    18/Mar/1990            33.3           1179.5            790.1          3.237         1242.9         124.29          987.8           20.0          395.1         2423.0            1969.5             453.5          1.000          0.763           3.216              ?                   1.0
    19/Mar/1990            14.8           1192.6            793.3          3.258         1254.7         125.47          969.6           19.5          387.9         2437.8            1985.9             451.9          1.000          0.766           3.229              ?                   0.0
    20/Mar/1990           -24.4           1182.3            783.1          3.226         1242.3         124.23          959.5           19.6          383.8         2413.5            1965.4             448.0          1.000          0.763           3.231              ?                   0.0
    21/Mar/1990            14.4           1198.1            789.3          3.246         1257.4         125.74          960.9           19.4          384.4         2427.8            1987.4             440.4          1.000          0.767           3.272              ?                   0.0
    22/Mar/1990             0.6           1204.9            790.2          3.247         1263.1         126.31          955.3           19.1          382.1         2428.4            1995.1             433.3          1.000          0.768           3.290              ?                   0.0
    23/Mar/1990            20.3           1224.4            801.9          3.274         1283.6         128.36          961.3           19.1          384.5         2448.7            2026.3             422.5          1.000          0.774           3.297              ?                   0.0
    24/Mar/1990            19.8           1242.3            814.3          3.300         1303.4         130.34          967.0           19.0          386.8         2468.5            2056.5             412.0          1.000          0.779           3.300              ?                   0.0
    25/Mar/1990            -2.1           1248.4            815.5          3.298         1308.7         130.87          969.9           18.9          388.0         2466.4            2063.9             402.5          1.000          0.780           3.311              ?                   0.0
    26/Mar/1990            24.0           1231.8            806.9          3.243         1291.5         129.15          978.7           19.1          391.5         2427.3            2038.7             388.6          1.000          0.776           3.304              ?                   1.0
    27/Mar/1990            13.4           1205.4            787.0          3.176         1261.3         126.13          944.1           18.5          377.6         2377.6            1992.5             385.1          1.000          0.768           3.299              ?                   1.0
    28/Mar/1990            39.2           1196.6            779.2          3.143         1250.1         125.01          930.8           18.3          372.3         2353.7            1975.8             377.9          1.000          0.765           3.293              ?                   1.0
    29/Mar/1990            27.8           1178.3            764.5          3.096         1228.6         122.86          883.8           17.4          353.5         2318.4            1942.8             375.6          1.000          0.759           3.297              ?                   1.0
    30/Mar/1990            41.5           1175.4            758.2          3.066         1222.3         122.23          888.3           17.6          355.3         2296.8            1933.6             363.2          1.000          0.757           3.306              ?                   1.0
    31/Mar/1990            33.5           1169.1            750.9          3.024         1212.9         121.29          906.6           18.0          362.6         2267.2            1920.0             347.2          1.000          0.755           3.319              ?                   1.0
    01/Apr/1990            23.5           1187.4            755.6          3.057         1229.0         122.90          883.5           17.4          353.4         2290.7            1943.0             347.8          1.000          0.759           3.325              ?                   0.0
    02/Apr/1990            28.1           1206.2            759.8          3.097         1245.4         124.54          845.8           16.5          338.3         2318.8            1966.0             352.8          1.000          0.764           3.323              ?                   0.0
    03/Apr/1990            39.8           1234.5            773.5          3.151         1273.4         127.34          837.4           16.2          335.0         2358.7            2008.0             350.7          1.000          0.771           3.321              ?                   0.0
    04/Apr/1990            20.3           1251.7            780.6          3.179         1289.9         128.99          858.7           16.5          343.5         2379.0            2032.3             346.6          1.000          0.775           3.325              ?                   0.0
    05/Apr/1990            21.6           1268.4            786.5          3.209         1305.4         130.54          880.0           16.8          352.0         2400.6            2054.9             345.7          1.000          0.779           3.323              ?                   0.0
    06/Apr/1990            30.7           1291.0            799.1          3.250         1328.7         132.87          900.9           17.0          360.3         2431.3            2090.0             341.3          1.000          0.785           3.321              ?                   0.0
    07/Apr/1990            24.9           1307.3            806.7          3.285         1344.9         134.49          922.1           17.3          368.9         2456.2            2114.0             342.2          1.000          0.789           3.312              ?                   0.0
    08/Apr/1990            19.8           1318.8            808.9          3.313         1354.9         135.49          944.1           17.6          377.6         2476.0            2127.7             348.3          1.000          0.791           3.303              ?                   0.0
    09/Apr/1990            10.1           1296.9            796.3          3.246         1331.6         133.16          986.4           18.5          394.6         2427.6            2093.2             334.5          1.000          0.785           3.322              ?                   0.9
    10/Apr/1990             5.7           1273.9            783.8          3.173         1307.5         130.75         1027.4           19.4          410.9         2374.9            2057.7             317.2          1.000          0.779           3.341              ?                   0.9
    11/Apr/1990            29.5           1263.3            778.1          3.133         1295.9         129.59         1067.8           20.3          427.1         2346.1            2041.4             304.7          1.000          0.777           3.336              ?                   0.9
    12/Apr/1990            20.2           1244.9            765.1          3.081         1275.1         127.51         1108.1           21.2          443.2         2308.1            2010.1             298.0          1.000          0.771           3.332              ?                   0.9
    13/Apr/1990            27.2           1231.7            755.3          3.038         1259.6         125.96         1147.8           22.1          459.1         2277.0            1987.0             290.0          1.000          0.767           3.330              ?                   0.9
    14/Apr/1990            26.2           1216.2            742.4          2.994         1240.9         124.09         1187.7           23.0          475.1         2245.0            1958.5             286.5          1.000          0.762           3.326              ?                   0.9
    15/Apr/1990            25.3           1198.2            728.6          2.950         1220.2         122.02         1167.2           22.7          466.9         2212.1            1926.9             285.2          1.000          0.757           3.332              ?                   0.9
    16/Apr/1990           -19.0           1182.6            717.4          2.926         1203.8         120.38         1186.2           23.7          474.5         2193.1            1899.9             293.1          1.000          0.752           3.321              ?                   0.0
    17/Apr/1990            18.2           1195.2            720.7          2.952         1215.1         121.51         1162.6           23.1          465.0         2211.2            1915.8             295.4          1.000          0.755           3.331              ?                   0.0
    18/Apr/1990            16.8           1211.0            728.4          2.974         1230.8         123.08         1163.9           23.0          465.6         2228.1            1939.4             288.6          1.000          0.759           3.351              ?                   0.0
    19/Apr/1990            28.3           1232.8            738.7          3.013         1252.2         125.22         1158.2           22.8          463.3         2256.3            1971.5             284.9          1.000          0.765           3.374              ?                   0.0
    20/Apr/1990            20.9           1246.6            743.4          3.042         1265.1         126.51         1127.2           22.0          450.9         2277.3            1990.0             287.3          1.000          0.768           3.368              ?                   0.0
    21/Apr/1990             6.8           1256.6            748.4          3.051         1275.2         127.52         1132.5           22.0          453.0         2284.0            2005.1             278.9          1.000          0.771           3.388              ?                   0.0
    22/Apr/1990           -10.3           1257.7            748.7          3.037         1276.2         127.62         1148.2           22.2          459.3         2273.7            2006.5             267.3          1.000          0.771           3.400              ?                   0.0
    23/Apr/1990           -13.7           1222.6            731.0          2.938         1240.5         124.05         1180.0           23.0          472.0         2202.0            1953.6             248.3          1.000          0.762           3.411              ?                   0.9
    24/Apr/1990            -2.9           1190.7            714.1          2.854         1207.7         120.77         1198.3           23.5          479.3         2141.1            1904.8             236.3          1.000          0.753           3.419              ?                   0.9
    25/Apr/1990           -10.5           1151.7            692.6          2.761         1167.6         116.76         1202.3           23.8          480.9         2072.7            1844.3             228.4          1.000          0.741           3.420              ?                   0.9
    26/Apr/1990            -1.0           1117.4            672.8          2.681         1131.8         113.18         1192.8           23.8          477.1         2013.8            1790.3             223.5          1.000          0.731           3.421              ?                   0.9
    27/Apr/1990            -8.3           1078.8            650.9          2.591         1091.9         109.19         1187.8           23.9          475.1         1947.5            1729.8             217.7          1.000          0.718           3.420              ?                   0.9
    28/Apr/1990            -0.2           1044.3            630.6          2.512         1055.8         105.58         1168.1           23.7          467.2         1889.3            1674.9             214.4          1.000          0.706           3.419              ?                   0.9
    29/Apr/1990            17.0           1019.9            615.4          2.456         1029.8         102.98         1137.0           23.2          454.8         1848.2            1635.3             212.9          1.000          0.697           3.424              ?                   0.9
    30/Apr/1990            32.5           1043.0            626.1          2.501         1052.4         105.24         1122.6           22.8          449.0         1880.7            1669.1             211.6          1.000          0.705           3.445              ?                   0.0
    01/May/1990           -15.0            993.7            600.1          2.433         1002.5         100.25         1130.3           23.5          452.1         1796.3            1593.8             202.6          1.000          0.696           3.443              ?                   1.2
    02/May/1990            15.4            964.8            582.9          2.421          971.9          97.19         1132.3           23.7          452.9         1742.4            1547.7             194.7          1.000          0.696           3.453              ?                   1.2
    03/May/1990             7.3            931.4            563.9          2.373          937.1          93.71         1142.9           24.2          457.1         1680.3            1495.3             185.0          1.000          0.690           3.462              ?                   1.2
    04/May/1990            24.1            909.0            550.0          2.330          912.9          91.29         1150.8           24.5          460.3         1635.0            1459.0             176.1          1.000          0.685           3.478              ?                   1.2
    05/May/1990            34.1            893.5            539.3          2.292          895.4          89.54         1160.4           24.9          464.2         1599.9            1432.8             167.1          1.000          0.680           3.500              ?                   1.2
    06/May/1990             9.7            873.1            524.3          2.255          872.6          87.26         1135.6           24.5          454.3         1563.4            1397.4             166.1          1.000          0.674           3.502              ?                   1.0
    07/May/1990            26.2            891.5            528.6          2.281          888.7          88.87         1099.1           23.7          439.7         1589.6            1420.2             169.5          1.000          0.678           3.514              ?                   0.0
    08/May/1990            20.6            907.7            533.8          2.299          903.4          90.34         1086.3           23.3          434.5         1610.2            1441.5             168.7          1.000          0.681           3.529              ?                   0.0
    09/May/1990             6.6            916.0            536.7          2.302          911.1          91.11         1087.1           23.2          434.8         1616.8            1452.7             164.1          1.000          0.683           3.542              ?                   0.0
    10/May/1990            20.3            932.1            542.4          2.316          926.0          92.60         1079.5           23.0          431.8         1637.1            1474.4             162.7          1.000          0.686           3.557              ?                   0.0
    11/May/1990            26.1            950.5            548.0          2.334          942.6          94.26         1058.6           22.4          423.5         1663.2            1498.5             164.7          1.000          0.688           3.570              ?                   0.0
    12/May/1990            23.8            966.9            552.4          2.346          957.1          95.71         1034.5           21.9          413.8         1687.0            1519.2             167.8          1.000          0.689           3.579              ?                   0.0
    13/May/1990             3.8            970.3            551.1          2.347          959.4          95.94         1017.9           21.4          407.1         1690.9            1521.4             169.5          1.000          0.689           3.582              ?                   0.0
    14/May/1990            17.3            942.0            535.8          2.312          930.3          93.03         1034.3           22.0          413.7         1639.1            1477.8             161.3          1.000          0.685           3.593              ?                   1.2
    15/May/1990            18.3            915.4            522.2          2.265          903.1          90.31         1058.1           22.8          423.2         1588.3            1437.6             150.7          1.000          0.680           3.608              ?                   1.2
    16/May/1990            17.8            904.5            514.9          2.242          891.2          89.12         1070.4           23.2          428.1         1565.2            1419.4             145.8          1.000          0.677           3.619              ?                   0.9
    17/May/1990            27.5            914.2            517.9          2.247          899.6          89.96         1084.3           23.5          433.7         1573.8            1432.0             141.8          1.000          0.678           3.637              ?                   0.7
    18/May/1990            15.6            909.2            512.6          2.235          893.3          89.33         1087.1           23.7          434.8         1562.5            1421.8             140.7          1.000          0.677           3.643              ?                   0.8
    19/May/1990            -4.5            895.2            501.2          2.217          877.6          87.76         1047.6           23.0          419.0         1541.2            1396.4             144.8          1.000          0.672           3.636              ?                   0.7
    20/May/1990            -5.3            896.0            501.3          2.210          878.3          87.83         1065.8           23.7          426.3         1535.9            1397.3             138.7          1.000          0.673           3.647              ?                   0.5
    21/May/1990            19.4            911.8            507.3          2.225          893.1          89.31         1061.4           23.5          424.6         1555.3            1419.1             136.2          1.000          0.676           3.662              ?                   0.0
    22/May/1990            10.2            920.2            508.8          2.233          900.2          90.02         1045.3           23.1          418.1         1565.6            1429.0             136.6          1.000          0.677           3.668              ?                   0.0
