ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          70.266                 2883.660                 1239.427          6.750       2915.477         291.55         1654.3           24.1          661.7       4947.415          4442.496           504.919          1.000          0.966           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          80.912                 2902.008                 1272.180          6.856       2950.502         295.05         1685.2           24.4          674.1       5028.327          4501.509           526.818          1.000          0.968           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          22.787                 2894.720                 1274.786          6.886       2946.411         294.64         1717.7           24.7          687.1       5051.114          4497.177           553.937          1.000          0.967           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          46.958                 2904.667                 1290.712          6.948       2963.854         296.39         1751.3           25.1          700.5       5098.073          4526.787           571.286          1.000          0.968           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          76.799                 2919.761                 1322.409          7.048       2995.879         299.59         1786.2           25.5          714.5       5174.872          4581.236           593.636          1.000          0.969           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          35.839                 2918.111                 1331.230          7.096       3000.123         300.01         1822.8           25.9          729.1       5210.710          4590.331           620.379          1.000          0.970           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          32.689                 2929.296                 1343.299          7.138       3015.889         301.59         1859.6           26.3          743.8       5243.400          4616.419           626.981          1.000          0.970           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          52.693                 2948.183                 1370.166          7.205       3047.490         304.75         1896.4           26.7          758.6       5296.093          4668.737           627.356          1.000          0.971           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          58.743                 2966.176                 1401.138          7.280       3081.326         308.13         1933.4           27.1          773.4       5354.836          4725.288           629.548          1.000          0.972           2.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          61.190                 2981.909                 1432.469          7.359       3113.789         311.38         1970.9           27.5          788.3       5416.026          4780.013           636.013          1.000          0.973           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          65.824                 2991.925                 1462.845          7.444       3141.458         314.15         2009.5           27.9          803.8       5481.850          4827.785           654.066          1.000          0.974           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          42.061                 2985.493                 1473.595          7.499       3143.693         314.37         2050.4           28.3          820.2       5523.911          4834.513           689.398          1.000          0.974           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          61.728                 2991.964                 1493.123          7.581       3161.162         316.12         2093.2           28.8          837.3       5585.639          4865.139           720.500          1.000          0.975           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          63.407                 2995.621                 1514.019          7.665       3177.603         317.76         2138.0           29.3          855.2       5649.046          4894.657           754.389          1.000          0.975           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          82.419                 3019.937                 1550.554          7.772       3219.673         321.97         2183.4           29.8          873.4       5731.465          4964.461           767.004          1.000          0.977           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          67.721                 3042.823                 1585.087          7.858       3259.452         325.95         2228.8           30.2          891.5       5799.186          5030.371           768.816          1.000          0.978           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          59.398                 3055.913                 1615.192          7.934       3289.220         328.92         2274.8           30.7          909.9       5858.585          5080.931           777.653          1.000          0.978           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          50.775                 3071.024                 1641.713          7.999       3317.957         331.80         2321.0           31.2          928.4       5909.359          5129.056           780.303          1.000          0.979           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          51.461                 3068.911                 1662.658          8.066       3330.528         333.05         2369.1           31.7          947.7       5960.820          5152.917           807.903          1.000          0.980           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          72.106                 3087.472                 1696.068          8.159       3366.436         336.64         2417.8           32.3          967.1       6032.926          5213.081           819.845          1.000          0.980           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          52.112                 3098.597                 1721.444          8.226       3391.546         339.15         2467.0           32.8          986.8       6085.038          5255.778           829.261          1.000          0.981           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          37.922                 3105.663                 1739.257          8.275       3408.535         340.85         2516.8           33.3         1006.7       6122.960          5284.968           837.992          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          42.033                 3114.588                 1759.936          8.328       3428.851         342.89         2567.0           33.8         1026.8       6164.993          5319.606           845.387          1.000          0.982           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -27.678                 3094.361                 1745.238          8.292       3403.978         340.40         2618.0           34.9         1047.2       6137.315          5280.866           856.449          1.000          0.981           2.830                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/11/1989          -0.644                 3108.976                 1751.990          8.288       3418.767         341.88         2654.4           35.5         1061.8       6136.671          5303.865           832.805          1.000          0.982           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989          11.741                 3115.054                 1768.899          8.300       3434.642         343.46         2702.6           36.0         1081.0       6148.412          5331.007           817.405          1.000          0.982           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          35.685                 3121.707                 1795.462          8.344       3457.608         345.76         2750.8           36.5         1100.3       6184.097          5370.770           813.327          1.000          0.982           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          23.776                 3131.964                 1815.688          8.372       3478.721         347.87         2798.2           37.0         1119.3       6207.872          5406.236           801.637          1.000          0.983           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          44.455                 3132.089                 1842.498          8.428       3497.207         349.72         2846.6           37.5         1138.7       6252.328          5439.752           812.576          1.000          0.983           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          50.517                 3136.771                 1867.089          8.493       3517.308         351.73         2896.1           38.0         1158.5       6302.844          5475.045           827.799          1.000          0.984           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -10.997                 3129.255                 1859.272          8.479       3506.248         350.62         2945.9           39.0         1178.4       6291.848          5457.652           834.196          1.000          0.983           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           4.531                 3131.285                 1864.004          8.483       3510.720         351.07         2995.2           39.6         1198.1       6296.378          5465.511           830.867          1.000          0.984           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989          10.532                 3138.458                 1876.141          8.495       3524.033         352.40         3043.7           40.1         1217.5       6306.910          5487.790           819.120          1.000          0.984           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          26.336                 3146.538                 1898.981          8.526       3545.472         354.55         3091.6           40.6         1236.6       6333.246          5524.354           808.893          1.000          0.984           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          41.456                 3148.230                 1925.159          8.578       3564.681         356.47         3140.4           41.1         1256.2       6374.702          5558.671           816.031          1.000          0.985           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          24.276                 3143.194                 1932.349          8.610       3565.821         356.58         3190.7           41.7         1276.3       6398.978          5562.504           836.473          1.000          0.985           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          42.489                 3138.554                 1944.881          8.666       3570.921         357.09         3243.2           42.3         1297.3       6441.467          5573.393           868.075          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          37.270                 3137.331                 1952.687          8.716       3575.126         357.51         3297.4           42.9         1319.0       6478.737          5581.799           896.938          1.000          0.985           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          40.307                 3140.642                 1965.392          8.769       3585.980         358.60         3352.8           43.5         1341.1       6519.043          5600.876           918.167          1.000          0.985           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          32.472                 3152.901                 1983.623          8.810       3607.089         360.71         3407.4           44.0         1363.0       6551.515          5635.850           915.666          1.000          0.985           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          33.496                 3160.551                 2006.859          8.852       3628.483         362.85         3461.8           44.6         1384.7       6585.012          5672.474           912.538          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989           1.639                 3159.192                 2010.478          8.853       3629.838         362.98         3516.2           45.2         1406.5       6586.651          5675.566           911.085          1.000          0.986           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          36.474                 3159.160                 2032.290          8.899       3644.813         364.48         3571.5           45.8         1428.6       6623.125          5702.714           920.411          1.000          0.986           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          18.207                 3161.515                 2043.241          8.921       3653.893         365.39         3626.8           46.4         1450.7       6641.332          5718.685           922.647          1.000          0.986           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          38.041                 3167.329                 2069.029          8.969       3675.794         367.58         3682.0           47.0         1472.8       6679.373          5756.663           922.709          1.000          0.987           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          39.045                 3163.775                 2089.464          9.019       3687.323         368.73         3738.8           47.6         1495.5       6718.417          5778.563           939.854          1.000          0.987           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          36.670                 3161.178                 2102.439          9.067       3694.282         369.43         3797.1           48.2         1518.8       6755.088          5792.089           962.999          1.000          0.987           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989          -1.633                 3152.915                 2091.598          9.066       3680.620         368.06         3856.6           49.3         1542.7       6753.455          5770.185           983.270          1.000          0.987           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          13.381                 3141.218                 2085.480          9.085       3667.817         366.78         3918.6           50.2         1567.4       6766.836          5750.737          1016.099          1.000          0.986           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -52.181                 3096.304                 2053.783          9.018       3613.865         361.39         3982.5           52.5         1593.0       6714.655          5666.102          1048.553          1.000          0.986           2.741                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989         -15.538                 3095.254                 2047.431          8.997       3608.503         360.85         4021.5           53.6         1608.6       6699.117          5657.056          1042.062          1.000          0.985           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989          14.819                 3099.499                 2064.123          9.014       3622.997         362.30         4083.2           54.2         1633.3       6713.936          5682.116          1031.820          1.000          0.986           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           8.080                 3104.994                 2079.454          9.021       3637.439         363.74         4143.6           54.9         1657.4       6722.016          5706.734          1015.282          1.000          0.986           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          28.332                 3103.802                 2102.762          9.056       3652.733         365.27         4204.7           55.5         1681.9       6750.348          5734.618          1015.730          1.000          0.986           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          38.547                 3105.582                 2128.895          9.104       3672.078         367.21         4266.1           56.2         1706.4       6788.895          5769.006          1019.889          1.000          0.987           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          37.006                 3102.758                 2148.550          9.151       3683.634         368.36         4328.8           56.9         1731.5       6825.901          5790.681          1035.220          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          26.853                 3094.451                 2153.961          9.187       3681.345         368.13         4393.8           57.6         1757.5       6852.754          5789.058          1063.696          1.000          0.987           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           9.301                 3102.973                 2160.933          9.198       3692.042         369.20         4457.1           58.6         1782.8       6862.054          5806.249          1055.805          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          26.055                 3109.595                 2183.914          9.229       3712.623         371.26         4519.7           59.3         1807.9       6888.109          5841.555          1046.554          1.000          0.987           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989          23.886                 3103.011                 2194.666          9.260       3715.329         371.53         4584.4           60.0         1833.7       6911.995          5848.347          1063.647          1.000          0.987           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           4.266                 3098.216                 2189.043          9.267       3707.832         370.78         4650.0           61.1         1860.0       6916.261          5836.461          1079.800          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          14.727                 3082.036                 2182.245          9.288       3691.485         369.15         4718.8           62.0         1887.5       6930.987          5811.705          1119.283          1.000          0.987           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          25.988                 3072.013                 2179.787          9.325       3682.492         368.25         4790.1           63.1         1916.0       6956.975          5798.532          1158.443          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          42.165                 3078.034                 2194.980          9.380       3697.143         369.71         4861.6           64.0         1944.7       6999.141          5823.484          1175.656          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          39.941                 3082.678                 2214.548          9.432       3713.913         371.39         4933.6           64.8         1973.5       7039.082          5852.536          1186.546          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          29.194                 3084.146                 2226.786          9.470       3723.329         372.33         5006.5           65.6         2002.6       7068.275          5869.248          1199.027          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           2.130                 3086.038                 2229.877          9.472       3726.679         372.67         5078.5           66.6         2031.4       7070.405          5874.963          1195.443          1.000          0.987           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           8.615                 3078.839                 2231.996          9.483       3722.952         372.30         5152.1           67.4         2060.8       7079.021          5870.361          1208.659          1.000          0.987           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          25.079                 3078.473                 2244.744          9.515       3731.459         373.15         5226.0           68.2         2090.4       7104.100          5885.883          1218.217          1.000          0.988           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -23.318                 3058.599                 2220.509          9.487       3700.392         370.04         5302.4           69.7         2120.9       7080.782          5835.658          1245.124          1.000          0.987           2.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          12.067                 3062.375                 2228.148          9.502       3708.251         370.83         5377.5           70.9         2151.0       7092.849          5848.944          1243.905          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990          14.989                 3059.807                 2238.919          9.520       3713.854         371.39         5453.2           71.7         2181.3       7107.838          5859.798          1248.040          1.000          0.987           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           9.145                 3055.813                 2243.009          9.531       3713.781         371.38         5529.5           72.6         2211.8       7116.984          5860.877          1256.107          1.000          0.987           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           3.668                 3047.993                 2240.496          9.537       3706.396         370.64         5607.0           73.6         2242.8       7120.652          5849.870          1270.782          1.000          0.987           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -26.287                 3043.951                 2229.728          9.502       3695.923         369.59         5683.1           75.2         2273.2       7094.365          5832.337          1262.028          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990          13.966                 3040.660                 2243.185          9.518       3702.921         370.29         5759.5           76.0         2303.8       7108.332          5845.833          1262.498          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           9.327                 3029.088                 2243.543          9.531       3694.923         369.49         5838.1           76.9         2335.2       7117.659          5834.665          1282.994          1.000          0.987           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990         -11.720                 3014.226                 2225.844          9.517       3671.977         367.20         5918.4           78.4         2367.4       7105.939          5797.634          1308.305          1.000          0.987           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990         -11.610                 2995.350                 2205.704          9.505       3644.505         364.45         6001.0           80.1         2400.4       7094.329          5753.536          1340.792          1.000          0.986           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990         -14.379                 2984.362                 2186.236          9.488       3623.047         362.30         6084.5           81.9         2433.8       7079.950          5718.173          1361.776          1.000          0.986           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          12.322                 2978.252                 2185.526          9.505       3618.139         361.81         6169.0           83.2         2467.6       7092.272          5711.136          1381.135          1.000          0.986           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           5.170                 2972.690                 2181.767          9.513       3611.490         361.15         6254.4           84.5         2501.8       7097.442          5700.840          1396.601          1.000          0.986           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990         -16.824                 2961.105                 2165.403          9.492       3591.804         359.18         6340.7           86.2         2536.3       7080.618          5668.765          1411.853          1.000          0.985           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -2.730                 2962.427                 2167.414          9.488       3594.046         359.40         6425.7           87.5         2570.3       7077.888          5672.574          1405.314          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           9.148                 2956.215                 2173.006          9.499       3593.506         359.35         6511.9           88.5         2604.8       7087.035          5673.321          1413.714          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990          -3.555                 2944.969                 2164.911          9.495       3579.852         357.99         6599.6           89.8         2639.8       7083.480          5651.924          1431.557          1.000          0.985           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990         -18.253                 2926.974                 2143.805          9.474       3552.360         355.24         6689.3           91.5         2675.7       7065.228          5607.511          1457.717          1.000          0.985           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -72.345                 2903.921                 2117.037          9.377       3517.414         351.74         6776.2           94.3         2710.5       6992.883          5550.978          1441.905          1.000          0.984           2.688                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990           4.767                 2901.098                 2124.159          9.382       3520.339         352.03         6833.3           94.8         2733.3       6997.650          5557.033          1440.616          1.000          0.984           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990           4.513                 2898.766                 2129.738          9.387       3522.528         352.25         6920.8           95.8         2768.3       7002.162          5561.651          1440.511          1.000          0.984           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -60.168                 2867.827                 2086.050          9.312       3470.182         347.02         7011.0           98.0         2804.4       6941.994          5476.072          1465.923          1.000          0.983           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -37.195                 2861.118                 2066.034          9.263       3451.401         345.14         7099.5          100.2         2839.8       6904.799          5444.321          1460.478          1.000          0.983           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -4.080                 2857.476                 2067.565          9.257       3449.848         344.98         7188.0          101.3         2875.2       6900.719          5442.572          1458.147          1.000          0.983           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -61.119                 2826.937                 2023.890          9.180       3397.801         339.78         7279.1          103.5         2911.7       6839.600          5357.411          1482.189          1.000          0.982           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -80.948                 2778.053                 1980.256          9.075       3332.946         333.29         7371.6          106.4         2948.6       6758.652          5253.959          1504.693          1.000          0.980           2.669                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990          -4.758                 2776.929                 1975.538          9.069       3328.783         332.88         7421.6          107.5         2968.6       6753.893          5246.916          1506.977          1.000          0.980           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -7.469                 2767.213                 1968.415          9.060       3316.917         331.69         7514.3          108.9         3005.7       6746.424          5228.274          1518.150          1.000          0.980           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -5.858                 2761.594                 1962.990          9.052       3309.114         330.91         7607.3          110.4         3042.9       6740.566          5215.854          1524.712          1.000          0.980           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990         -33.522                 2741.349                 1937.123          9.010       3276.756         327.68         7702.0          112.3         3080.8       6707.044          5163.253          1543.791          1.000          0.979           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990         -13.557                 2728.998                 1922.977          8.994       3258.132         325.81         7797.6          114.1         3119.0       6693.487          5133.197          1560.290          1.000          0.978           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990         -22.234                 2714.794                 1903.517          8.966       3234.493         323.45         7894.2          116.1         3157.7       6671.253          5094.648          1576.605          1.000          0.978           2.658                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -53.176                 2693.104                 1866.367          8.899       3193.234         319.32         7991.6          118.5         3196.6       6618.077          5026.501          1591.576          1.000          0.976           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -90.346                 2642.260                 1823.840          8.781       3127.807         312.78         8089.8          121.7         3235.9       6527.731          4922.479          1605.252          1.000          0.975           2.643                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990         -45.293                 2627.200                 1792.633          8.724       3095.357         309.54         8130.0          123.1         3252.0       6482.438          4868.393          1614.045          1.000          0.974           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -46.885                 2626.140                 1781.344          8.660       3086.677         308.67         8224.8          125.3         3289.9       6435.553          4853.212          1582.341          1.000          0.973           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990          -5.964                 2628.741                 1794.617          8.649       3097.751         309.78         8318.3          126.2         3327.3       6429.589          4872.394          1557.195          1.000          0.974           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -21.151                 2621.995                 1791.231          8.620       3090.613         309.06         8411.9          127.4         3364.7       6408.437          4861.402          1547.036          1.000          0.973           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -68.482                 2600.583                 1757.797          8.530       3052.175         305.22         8505.3          129.6         3402.1       6339.956          4798.185          1541.771          1.000          0.972           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -66.629                 2584.638                 1732.731          8.442       3023.430         302.34         8597.0          131.8         3438.8       6273.326          4750.896          1522.430          1.000          0.971           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -14.931                 2575.880                 1731.951          8.421       3016.710         301.67         8688.9          132.9         3475.6       6258.395          4741.152          1517.243          1.000          0.971           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -31.526                 2561.646                 1715.862          8.380       2995.438         299.54         8781.4          134.6         3512.6       6226.869          4706.794          1520.076          1.000          0.970           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -46.344                 2545.827                 1691.443          8.320       2967.228         296.72         8873.7          136.6         3549.5       6180.525          4660.439          1520.086          1.000          0.969           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -74.182                 2511.804                 1653.705          8.223       2916.950         291.69         8966.8          138.9         3586.7       6106.343          4579.231          1527.112          1.000          0.967           2.658                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     17/02/1990         -33.170                 2493.738                 1632.108          8.181       2889.138         288.91         9048.3          140.7         3619.3       6073.173          4534.155          1539.018          1.000          0.966           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -36.533                 2476.143                 1608.515          8.134       2860.261         286.03         9142.9          142.7         3657.1       6036.640          4487.056          1549.584          1.000          0.965           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -29.599                 2460.964                 1589.564          8.097       2836.328         283.63         9237.9          144.7         3695.2       6007.041          4448.178          1558.863          1.000          0.964           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990         -13.767                 2455.430                 1583.427          8.078       2828.121         282.81         9332.4          146.4         3733.0       5993.274          4434.962          1558.312          1.000          0.964           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -6.421                 2455.343                 1586.720          8.069       2830.333         283.03         9425.9          147.7         3770.4       5986.853          4438.982          1547.870          1.000          0.964           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -43.431                 2443.529                 1568.280          8.011       2809.123         280.91         9518.9          149.5         3807.6       5943.422          4404.110          1539.312          1.000          0.963           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
