ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          75.391                 2990.901                 1102.297          6.682       2894.554         289.46         1650.7           24.0          660.3       4879.012          4378.325           500.687          1.000          0.965           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          86.764                 3023.265                 1128.854          6.797       2935.054         293.51         1681.2           24.4          672.5       4965.776          4443.608           522.168          1.000          0.967           3.096                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          27.226                 3017.991                 1133.791          6.833       2934.004         293.40         1713.3           24.7          685.3       4993.002          4444.204           548.798          1.000          0.967           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          56.773                 3039.206                 1148.840          6.909       2958.720         295.87         1746.4           25.1          698.6       5049.775          4483.985           565.790          1.000          0.968           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          81.917                 3067.225                 1174.622          7.017       2995.654         299.57         1780.8           25.4          712.3       5131.692          4543.967           587.725          1.000          0.969           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          45.990                 3074.944                 1184.438          7.079       3007.152         300.72         1816.8           25.8          726.7       5177.682          4563.674           614.008          1.000          0.969           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          38.299                 3090.242                 1197.848          7.129       3026.736         302.67         1853.1           26.2          741.2       5215.981          4595.551           620.431          1.000          0.970           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          55.721                 3118.541                 1219.676          7.201       3061.397         306.14         1889.4           26.6          755.7       5271.702          4650.982           620.721          1.000          0.971           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          61.035                 3146.173                 1244.846          7.281       3097.920         309.79         1925.8           27.0          770.3       5332.737          4709.920           622.817          1.000          0.972           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          64.155                 3172.223                 1270.401          7.364       3133.562         313.36         1962.7           27.4          785.1       5396.892          4767.742           629.150          1.000          0.974           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          70.374                 3193.814                 1295.360          7.457       3165.541         316.55         2000.6           27.8          800.2       5467.267          4820.317           646.949          1.000          0.975           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          53.107                 3198.891                 1306.074          7.528       3175.808         317.58         2040.8           28.2          816.3       5520.374          4838.511           681.862          1.000          0.975           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          74.878                 3219.379                 1325.161          7.628       3202.780         320.28         2082.7           28.7          833.1       5595.251          4882.603           712.649          1.000          0.976           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          74.547                 3236.377                 1344.524          7.728       3227.486         322.75         2126.7           29.2          850.7       5669.798          4923.544           746.254          1.000          0.976           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          89.630                 3274.887                 1375.493          7.846       3275.596         327.56         2171.3           29.7          868.5       5759.428          5000.584           758.843          1.000          0.978           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          72.094                 3309.518                 1404.048          7.940       3319.412         331.94         2215.9           30.1          886.4       5831.522          5070.767           760.755          1.000          0.979           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          63.934                 3333.443                 1429.053          8.023       3353.194         335.32         2261.2           30.6          904.5       5895.455          5125.789           769.666          1.000          0.980           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          56.681                 3359.834                 1451.156          8.097       3386.735         338.67         2306.6           31.1          922.6       5952.136          5179.671           772.465          1.000          0.980           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          58.096                 3368.339                 1468.887          8.174       3404.488         340.45         2353.8           31.6          941.5       6010.232          5210.131           800.101          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          79.994                 3400.081                 1497.915          8.279       3446.556         344.66         2401.7           32.1          960.7       6090.227          5278.000           812.227          1.000          0.982           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          59.197                 3422.384                 1519.825          8.357       3477.064         347.71         2450.1           32.7          980.0       6149.423          5327.542           821.882          1.000          0.982           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          47.684                 3439.948                 1536.823          8.419       3500.831         350.08         2499.0           33.2          999.6       6197.107          5366.211           830.896          1.000          0.983           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          50.822                 3459.643                 1555.657          8.485       3527.394         352.74         2548.4           33.7         1019.4       6247.929          5409.312           838.617          1.000          0.983           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -21.417                 3439.965                 1545.239          8.456       3505.901         350.59         2598.6           34.7         1039.4       6226.513          5376.470           850.042          1.000          0.983           2.799                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/11/1989          -4.139                 3449.893                 1552.644          8.448       3517.866         351.79         2642.9           35.4         1057.2       6222.374          5395.599           826.774          1.000          0.983           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989          12.169                 3459.956                 1566.405          8.461       3534.328         353.43         2690.5           35.9         1076.2       6234.543          5422.792           811.751          1.000          0.984           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          35.566                 3471.936                 1588.294          8.506       3557.751         355.78         2738.1           36.4         1095.2       6270.109          5462.039           808.071          1.000          0.984           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          26.122                 3487.908                 1605.515          8.538       3580.761         358.08         2784.9           36.9         1113.9       6296.231          5499.464           796.767          1.000          0.984           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          45.420                 3493.988                 1627.958          8.596       3600.358         360.04         2832.6           37.4         1133.0       6341.651          5533.476           808.175          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          55.072                 3506.860                 1649.220          8.668       3623.862         362.39         2881.4           38.0         1152.6       6396.724          5572.798           823.926          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989          -7.188                 3497.994                 1645.111          8.658       3614.452         361.45         2930.5           38.9         1172.2       6389.536          5558.689           830.847          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989          10.759                 3502.770                 1652.242          8.671       3622.526         362.25         2979.3           39.5         1191.7       6400.295          5572.294           828.001          1.000          0.985           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989          15.457                 3514.048                 1664.696          8.689       3638.935         363.89         3027.3           40.0         1210.9       6415.752          5599.074           816.678          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          25.857                 3526.296                 1683.475          8.721       3660.448         366.04         3074.8           40.5         1229.9       6441.609          5634.728           806.881          1.000          0.986           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          41.662                 3533.017                 1705.326          8.774       3680.149         368.01         3123.0           41.0         1249.2       6483.271          5668.667           814.605          1.000          0.986           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          35.009                 3534.811                 1715.046          8.820       3687.839         368.78         3172.6           41.6         1269.0       6518.280          5682.491           835.790          1.000          0.986           2.771                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          53.014                 3537.057                 1729.750          8.891       3699.281         369.93         3224.4           42.1         1289.8       6571.295          5702.982           868.312          1.000          0.987           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          53.036                 3544.047                 1742.826          8.962       3712.925         371.29         3277.9           42.7         1311.2       6624.331          5726.188           898.143          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          54.253                 3554.979                 1759.845          9.034       3732.133         373.21         3332.7           43.3         1333.1       6678.584          5758.280           920.304          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          39.582                 3570.959                 1780.291          9.084       3757.397         375.74         3386.9           43.9         1354.8       6718.167          5799.743           918.424          1.000          0.987           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          34.295                 3583.166                 1800.028          9.128       3779.533         377.95         3441.1           44.5         1376.4       6752.461          5836.551           915.911          1.000          0.988           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989          10.028                 3585.884                 1806.581          9.140       3785.794         378.58         3495.2           45.0         1398.1       6762.489          5847.387           915.102          1.000          0.988           2.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          36.830                 3589.652                 1824.965          9.187       3801.029         380.10         3550.2           45.6         1420.1       6799.320          5874.049           925.270          1.000          0.988           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          27.597                 3596.863                 1838.958          9.222       3815.638         381.56         3605.2           46.2         1442.1       6826.917          5898.678           928.239          1.000          0.988           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          38.065                 3606.650                 1861.027          9.270       3837.717         383.77         3660.2           46.8         1464.1       6864.982          5935.982           929.000          1.000          0.989           2.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          39.972                 3606.771                 1878.417          9.322       3849.688         384.97         3716.7           47.4         1486.7       6904.954          5957.750           947.204          1.000          0.989           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          46.180                 3609.156                 1894.030          9.383       3861.980         386.20         3774.7           48.1         1509.9       6951.134          5979.556           971.578          1.000          0.989           2.708                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989           8.810                 3603.342                 1888.609          9.396       3853.826         385.38         3834.0           49.2         1533.6       6959.944          5966.876           993.068          1.000          0.989           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          26.806                 3595.934                 1888.542          9.433       3848.262         384.83         3895.6           50.0         1558.2       6986.750          5959.281          1027.468          1.000          0.989           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -47.862                 3549.317                 1860.349          9.371       3795.570         379.56         3959.2           52.1         1583.7       6938.888          5877.322          1061.566          1.000          0.988           2.676                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989         -16.673                 3542.485                 1857.178          9.347       3788.387         378.84         3998.6           53.2         1599.4       6922.215          5866.470          1055.745          1.000          0.988           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989          16.082                 3548.097                 1873.339          9.366       3803.466         380.35         4060.5           53.9         1624.2       6938.297          5892.234          1046.063          1.000          0.988           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           9.108                 3554.722                 1888.296          9.375       3818.437         381.84         4121.4           54.5         1648.5       6947.405          5917.513          1029.892          1.000          0.988           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          24.319                 3553.928                 1907.400          9.405       3831.069         383.11         4182.6           55.2         1673.1       6971.725          5940.543          1031.182          1.000          0.989           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          35.667                 3556.806                 1929.587          9.450       3848.419         384.84         4244.3           55.8         1697.7       7007.392          5971.095          1036.297          1.000          0.989           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          37.621                 3555.153                 1947.749          9.498       3859.750         385.98         4307.3           56.5         1722.9       7045.013          5992.075          1052.938          1.000          0.989           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          36.289                 3548.345                 1958.102          9.546       3861.971         386.20         4372.3           57.2         1748.9       7081.302          5998.129          1083.173          1.000          0.989           2.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           9.563                 3553.028                 1967.868          9.557       3871.936         387.19         4436.2           58.3         1774.5       7090.866          6014.975          1075.891          1.000          0.989           2.680                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          24.643                 3561.079                 1988.139          9.587       3891.619         389.16         4499.5           59.0         1799.8       7115.508          6048.320          1067.188          1.000          0.989           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989          26.059                 3555.531                 1998.649          9.621       3894.882         389.49         4564.5           59.7         1825.8       7141.567          6055.846          1085.721          1.000          0.989           2.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989          15.210                 3553.879                 1998.122          9.642       3893.152         389.32         4630.6           60.8         1852.2       7156.777          6053.474          1103.303          1.000          0.989           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          25.223                 3537.952                 1997.683          9.677       3881.433         388.14         4699.7           61.7         1879.9       7182.000          6036.919          1145.081          1.000          0.989           2.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          33.879                 3525.531                 2001.579          9.723       3875.209         387.52         4771.4           62.9         1908.6       7215.879          6029.291          1186.588          1.000          0.989           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          51.390                 3533.371                 2021.444          9.790       3894.404         389.44         4843.7           63.8         1937.5       7267.269          6061.902          1205.366          1.000          0.989           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          45.360                 3539.106                 2043.408          9.849       3913.615         391.36         4916.6           64.6         1966.6       7312.628          6095.038          1217.590          1.000          0.990           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          36.533                 3541.815                 2059.400          9.896       3926.528         392.65         4990.4           65.4         1996.2       7349.161          6117.685          1231.476          1.000          0.990           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           5.657                 3542.238                 2065.882          9.903       3931.222         393.12         5063.7           66.5         2025.5       7354.819          6126.168          1228.651          1.000          0.990           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990          15.433                 3535.067                 2072.279          9.922       3930.509         393.05         5138.2           67.3         2055.3       7370.251          6126.943          1243.309          1.000          0.990           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          31.387                 3534.811                 2088.947          9.963       3941.838         394.18         5213.4           68.1         2085.4       7401.638          6147.475          1254.163          1.000          0.990           2.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -14.404                 3514.710                 2070.389          9.946       3914.586         391.46         5290.8           69.6         2116.3       7387.234          6104.120          1283.114          1.000          0.990           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          17.466                 3518.822                 2081.402          9.967       3925.041         392.50         5367.4           70.9         2147.0       7404.700          6121.958          1282.742          1.000          0.990           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990          18.287                 3515.437                 2094.603          9.990       3931.775         393.18         5444.5           71.7         2177.8       7422.987          6135.034          1287.953          1.000          0.990           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990          14.996                 3511.162                 2102.601         10.009       3934.238         393.42         5522.3           72.6         2208.9       7437.983          6140.714          1297.269          1.000          0.990           2.625                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990          10.102                 3502.781                 2104.440         10.022       3929.509         392.95         5601.3           73.7         2240.5       7448.085          6134.588          1313.497          1.000          0.990           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -27.232                 3493.415                 2096.790          9.985       3917.491         391.75         5679.1           75.4         2271.7       7420.853          6115.628          1305.225          1.000          0.990           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990          13.911                 3488.665                 2110.652         10.002       3923.752         392.38         5757.3           76.2         2302.9       7434.764          6128.172          1306.592          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990          14.455                 3474.952                 2115.353         10.021       3917.294         391.73         5837.5           77.1         2335.0       7449.219          6120.291          1328.928          1.000          0.990           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -6.616                 3457.051                 2102.492         10.013       3895.609         389.56         5919.5           78.7         2367.8       7442.603          6086.270          1356.333          1.000          0.990           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990         -11.868                 3429.120                 2087.411         10.000       3865.339         386.53         6003.8           80.4         2401.5       7430.735          6039.440          1391.295          1.000          0.989           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990         -13.784                 3411.092                 2072.497          9.983       3842.141         384.21         6089.2           82.4         2435.7       7416.950          6002.729          1414.221          1.000          0.989           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          15.412                 3401.171                 2075.802         10.003       3837.376         383.74         6175.9           83.7         2470.4       7432.362          5996.900          1435.462          1.000          0.989           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           8.137                 3392.036                 2075.915         10.014       3830.935         383.09         6263.5           85.1         2505.4       7440.499          5987.871          1452.628          1.000          0.989           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990         -13.342                 3377.186                 2063.588          9.998       3811.790         381.18         6352.2           86.8         2540.9       7427.158          5957.577          1469.581          1.000          0.988           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -2.359                 3374.935                 2068.303          9.993       3813.424         381.34         6439.8           88.3         2575.9       7424.798          5961.193          1463.606          1.000          0.988           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990          10.681                 3365.418                 2076.693         10.006       3812.529         381.25         6528.5           89.2         2611.4       7435.480          5962.134          1473.346          1.000          0.988           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990          -0.848                 3350.447                 2072.269         10.006       3798.838         379.88         6618.7           90.7         2647.5       7434.632          5941.599          1493.033          1.000          0.988           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990         -20.429                 3322.960                 2055.173          9.980       3767.508         376.75         6710.9           92.5         2684.4       7414.203          5892.707          1521.496          1.000          0.988           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -73.652                 3296.183                 2030.323          9.882       3731.298         373.13         6800.8           95.1         2720.3       7340.551          5834.848          1505.703          1.000          0.987           2.580                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990           4.246                 3290.304                 2038.838          9.886       3733.058         373.31         6861.3           95.7         2744.5       7344.796          5839.588          1505.208          1.000          0.987           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990           5.217                 3284.694                 2046.928          9.891       3734.711         373.47         6951.7           96.8         2780.7       7350.014          5844.067          1505.947          1.000          0.987           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -70.071                 3237.900                 2006.198          9.801       3673.337         367.33         7044.8           99.1         2817.9       7279.943          5746.330          1533.613          1.000          0.986           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -40.067                 3224.458                 1988.856          9.748       3651.713         365.17         7136.5          101.4         2854.6       7239.876          5711.188          1528.688          1.000          0.986           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -4.386                 3216.937                 1992.705          9.741       3649.069         364.91         7228.2          102.6         2891.3       7235.490          5708.458          1527.032          1.000          0.986           2.578                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -69.670                 3172.239                 1951.790          9.651       3589.043         358.90         7322.5          104.9         2929.0       7165.820          5612.589          1553.232          1.000          0.985           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -86.741                 3112.149                 1910.837          9.537       3518.220         351.82         7418.2          108.0         2967.3       7079.080          5501.281          1577.799          1.000          0.984           2.560                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990          -5.390                 3106.540                 1908.493          9.530       3512.579         351.26         7470.7          109.2         2988.3       7073.690          5492.721          1580.969          1.000          0.984           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -8.727                 3091.011                 1903.915          9.519       3498.426         349.84         7567.0          110.7         3026.8       7064.962          5471.447          1593.515          1.000          0.983           2.559                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -6.781                 3080.456                 1900.836          9.509       3488.810         348.88         7663.5          112.3         3065.4       7058.182          5457.024          1601.158          1.000          0.983           2.558                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990         -36.968                 3051.410                 1877.832          9.462       3452.294         345.23         7761.9          114.3         3104.7       7021.214          5399.199          1622.015          1.000          0.982           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990         -15.588                 3032.289                 1866.198          9.442       3430.691         343.07         7861.2          116.2         3144.5       7005.626          5365.516          1640.111          1.000          0.982           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990         -25.335                 3010.291                 1849.252          9.410       3403.355         340.34         7961.6          118.3         3184.6       6980.291          5322.313          1657.978          1.000          0.981           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -63.462                 2973.486                 1814.816          9.328       3353.417         335.34         8062.9          120.9         3225.2       6916.829          5242.445          1674.385          1.000          0.980           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -95.859                 2913.192                 1774.383          9.201       3282.840         328.28         8165.1          124.1         3266.1       6820.970          5131.590          1689.380          1.000          0.979           2.531                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990         -51.262                 2888.272                 1745.495          9.135       3245.111         324.51         8207.5          125.6         3283.0       6769.708          5070.542          1699.165          1.000          0.978           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -54.049                 2879.965                 1735.385          9.061       3232.183         323.22         8306.6          127.9         3322.7       6715.659          5049.588          1666.072          1.000          0.977           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990         -13.089                 2877.770                 1747.631          9.040       3239.181         323.92         8404.5          128.9         3361.8       6702.570          5062.690          1639.881          1.000          0.977           2.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -24.210                 2866.427                 1745.650          9.007       3229.809         322.98         8502.2          130.2         3400.9       6678.361          5048.858          1629.503          1.000          0.977           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -71.052                 2840.592                 1713.681          8.913       3189.300         318.93         8599.9          132.5         3439.9       6607.309          4983.048          1624.261          1.000          0.976           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -69.876                 2820.426                 1690.049          8.820       3158.604         315.86         8695.8          134.8         3478.3       6537.433          4933.331          1604.101          1.000          0.975           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -18.622                 2806.412                 1690.564          8.794       3149.111         314.91         8791.9          136.0         3516.8       6518.811          4919.949          1598.862          1.000          0.975           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -33.652                 2787.725                 1676.053          8.749       3125.826         312.58         8888.5          137.8         3555.4       6485.159          4883.111          1602.048          1.000          0.974           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -47.264                 2768.845                 1653.228          8.688       3096.590         309.66         8985.0          139.9         3594.0       6437.896          4835.688          1602.207          1.000          0.973           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -75.330                 2731.351                 1616.957          8.589       3044.909         304.49         9082.2          142.4         3632.9       6362.565          4752.843          1609.722          1.000          0.972           2.539                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/02/1990         -35.591                 2708.150                 1596.969          8.543       3014.629         301.46         9180.3          144.4         3672.1       6326.974          4704.644          1622.330          1.000          0.971           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -38.528                 2686.029                 1574.945          8.494       2983.683         298.37         9279.0          146.6         3711.6       6288.446          4654.980          1633.466          1.000          0.969           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -32.428                 2665.776                 1557.436          8.452       2957.207         295.72         9378.3          148.7         3751.3       6256.018          4612.829          1643.189          1.000          0.969           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990         -16.516                 2656.238                 1552.408          8.429       2946.973         294.70         9477.2          150.5         3790.9       6239.502          4596.996          1642.506          1.000          0.968           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990         -10.106                 2652.105                 1556.541          8.414       2946.941         294.69         9575.1          152.0         3830.0       6229.396          4598.021          1631.375          1.000          0.968           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -42.555                 2640.428                 1539.190          8.358       2926.589         292.66         9672.4          153.9         3869.0       6186.840          4564.645          1622.195          1.000          0.967           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
