ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     30/10/1989            56.8           3039.2           1444.8          6.909         2958.7         295.87         1746.4           25.1          698.6         5049.8            4484.0             565.8          1.000          0.968           3.068                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989            81.9           3067.2           1476.7          7.017         2995.7         299.57         1780.8           25.4          712.3         5131.7            4544.0             587.7          1.000          0.969           3.043                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989            46.0           3074.9           1488.7          7.079         3007.2         300.72         1816.8           25.8          726.7         5177.7            4563.7             614.0          1.000          0.969           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989            38.3           3090.2           1505.3          7.129         3026.7         302.67         1853.1           26.2          741.2         5216.0            4595.6             620.4          1.000          0.970           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989            55.7           3118.5           1532.4          7.201         3061.4         306.14         1889.4           26.6          755.7         5271.7            4651.0             620.7          1.000          0.971           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989            61.0           3146.2           1563.7          7.281         3097.9         309.79         1925.8           27.0          770.3         5332.7            4709.9             622.8          1.000          0.972           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989            64.2           3172.2           1595.5          7.364         3133.6         313.36         1962.7           27.4          785.1         5396.9            4767.7             629.1          1.000          0.974           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989            70.4           3193.8           1626.5          7.457         3165.5         316.55         2000.6           27.8          800.2         5467.3            4820.3             646.9          1.000          0.975           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989            53.1           3198.9           1639.6          7.528         3175.8         317.58         2040.8           28.2          816.3         5520.4            4838.5             681.9          1.000          0.975           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989            74.9           3219.4           1663.2          7.628         3202.8         320.28         2082.7           28.7          833.1         5595.3            4882.6             712.6          1.000          0.976           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989            74.5           3236.4           1687.2          7.728         3227.5         322.75         2126.7           29.2          850.7         5669.8            4923.5             746.3          1.000          0.976           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989            89.6           3274.9           1725.7          7.846         3275.6         327.56         2171.3           29.7          868.5         5759.4            5000.6             758.8          1.000          0.978           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989            72.1           3309.5           1761.2          7.940         3319.4         331.94         2215.9           30.1          886.4         5831.5            5070.8             760.8          1.000          0.979           2.878                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989            63.9           3333.4           1792.3          8.023         3353.2         335.32         2261.2           30.6          904.5         5895.5            5125.8             769.7          1.000          0.980           2.866                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989            56.7           3359.8           1819.8          8.097         3386.7         338.67         2306.6           31.1          922.6         5952.1            5179.7             772.5          1.000          0.980           2.858                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989            58.1           3368.3           1841.8          8.174         3404.5         340.45         2353.8           31.6          941.5         6010.2            5210.1             800.1          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989            80.0           3400.1           1877.9          8.279         3446.6         344.66         2401.7           32.1          960.7         6090.2            5278.0             812.2          1.000          0.982           2.828                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989            59.2           3422.4           1905.2          8.357         3477.1         347.71         2450.1           32.7          980.0         6149.4            5327.5             821.9          1.000          0.982           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989            47.7           3439.9           1926.3          8.419         3500.8         350.08         2499.0           33.2          999.6         6197.1            5366.2             830.9          1.000          0.983           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989            50.8           3459.6           1949.7          8.485         3527.4         352.74         2548.4           33.7         1019.4         6247.9            5409.3             838.6          1.000          0.983           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989           -21.4           3440.0           1936.5          8.456         3505.9         350.59         2598.6           34.7         1039.4         6226.5            5376.5             850.0          1.000          0.983           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/11/1989            -4.1           3449.9           1945.7          8.448         3517.9         351.79         2647.0           35.5         1058.8         6222.4            5395.6             826.8          1.000          0.983           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989            12.1           3460.0           1962.8          8.461         3534.3         353.43         2694.6           36.0         1077.8         6234.5            5422.8             811.8          1.000          0.984           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989            35.5           3471.9           1990.1          8.506         3557.7         355.77         2742.2           36.5         1096.9         6270.1            5462.0             808.1          1.000          0.984           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989            26.1           3487.8           2011.6          8.538         3580.7         358.07         2789.0           37.0         1115.6         6296.1            5499.4             796.8          1.000          0.984           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989            45.4           3493.9           2039.5          8.596         3600.3         360.03         2836.7           37.5         1134.7         6341.5            5533.3             808.2          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989            55.0           3506.7           2065.9          8.668         3623.7         362.37         2885.5           38.0         1154.2         6396.5            5572.6             823.9          1.000          0.985           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989            -7.2           3497.8           2060.7          8.658         3614.3         361.43         2934.6           38.9         1173.8         6389.3            5558.5             830.8          1.000          0.985           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989            10.8           3502.6           2069.5          8.671         3622.4         362.24         2983.4           39.6         1193.3         6400.1            5572.1             828.0          1.000          0.985           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989            15.4           3513.9           2085.0          8.689         3638.8         363.88         3031.4           40.1         1212.6         6415.6            5598.9             816.7          1.000          0.986           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989            25.8           3526.1           2108.4          8.721         3660.3         366.03         3078.9           40.6         1231.5         6441.4            5634.5             806.9          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989            41.6           3532.8           2135.6          8.774         3680.0         368.00         3127.1           41.1         1250.8         6483.0            5668.4             814.6          1.000          0.986           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989            35.0           3534.5           2147.7          8.820         3687.6         368.76         3176.7           41.6         1270.7         6518.0            5682.2             835.8          1.000          0.986           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989            53.0           3536.7           2165.9          8.891         3699.1         369.91         3228.5           42.2         1291.4         6571.0            5702.7             868.3          1.000          0.987           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989            53.0           3543.7           2182.1          8.961         3712.7         371.27         3282.0           42.8         1312.8         6624.0            5725.8             898.1          1.000          0.987           2.746                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989            54.2           3554.6           2203.3          9.033         3731.9         373.19         3336.8           43.4         1334.7         6678.2            5757.9             920.3          1.000          0.987           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989            39.6           3570.6           2228.8          9.084         3757.2         375.72         3391.0           43.9         1356.4         6717.8            5799.4             918.4          1.000          0.987           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989            34.3           3582.8           2253.4          9.127         3779.3         377.93         3445.2           44.5         1378.1         6752.1            5836.2             915.9          1.000          0.988           2.737                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989            10.1           3585.6           2261.5          9.139         3785.6         378.56         3499.3           45.1         1399.7         6762.2            5847.1             915.1          1.000          0.988           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989            36.8           3589.4           2284.4          9.186         3800.8         380.08         3554.3           45.7         1421.7         6799.0            5873.7             925.3          1.000          0.988           2.730                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989            27.6           3596.6           2301.8          9.221         3815.4         381.54         3609.3           46.3         1443.7         6826.6            5898.4             928.2          1.000          0.988           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989            38.1           3606.3           2329.3          9.270         3837.5         383.75         3664.3           46.9         1465.7         6864.7            5935.7             929.0          1.000          0.989           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989            40.0           3606.5           2351.0          9.322         3849.5         384.95         3720.7           47.5         1488.3         6904.7            5957.5             947.2          1.000          0.989           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989            46.2           3608.9           2370.4          9.382         3861.8         386.18         3778.8           48.1         1511.5         6950.8            5979.3             971.6          1.000          0.989           2.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989             8.8           3603.1           2363.5          9.395         3853.6         385.36         3838.0           49.2         1535.2         6959.7            5966.6             993.1          1.000          0.989           2.700                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989            26.8           3595.7           2363.3          9.432         3848.1         384.81         3899.6           50.1         1559.9         6986.5            5959.0            1027.5          1.000          0.989           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989           -47.9           3549.1           2328.0          9.370         3795.4         379.54         3963.3           52.2         1585.3         6938.6            5877.1            1061.6          1.000          0.988           2.677                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989           -16.7           3542.2           2324.0          9.347         3788.2         378.82         4002.7           53.3         1601.1         6922.0            5866.2            1055.7          1.000          0.988           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989            16.1           3547.9           2344.1          9.366         3803.3         380.33         4064.6           53.9         1625.8         6938.1            5892.0            1046.1          1.000          0.988           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989             9.1           3554.5           2362.8          9.375         3818.3         381.83         4125.5           54.6         1650.2         6947.2            5917.3            1029.9          1.000          0.988           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989            24.3           3553.7           2386.6          9.404         3830.9         383.09         4186.7           55.2         1674.7         6971.5            5940.3            1031.2          1.000          0.989           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989            35.7           3556.6           2414.3          9.449         3848.3         384.83         4248.4           55.9         1699.4         7007.2            5970.9            1036.3          1.000          0.989           2.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989            37.6           3555.0           2436.9          9.498         3859.6         385.96         4311.4           56.6         1724.5         7044.8            5991.9            1052.9          1.000          0.989           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989            36.3           3548.2           2449.8          9.546         3861.9         386.19         4376.4           57.3         1750.6         7081.2            5998.0            1083.2          1.000          0.989           2.675                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989             9.6           3552.9           2461.9          9.557         3871.9         387.19         4440.3           58.4         1776.1         7090.8            6014.9            1075.9          1.000          0.989           2.681                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989            24.7           3561.0           2487.2          9.587         3891.6         389.16         4503.6           59.1         1801.4         7115.4            6048.3            1067.2          1.000          0.989           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989            26.1           3555.5           2500.3          9.621         3894.9         389.49         4568.6           59.8         1827.4         7141.5            6055.8            1085.7          1.000          0.989           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989            15.2           3553.9           2499.6          9.642         3893.1         389.31         4634.7           60.9         1853.9         7156.7            6053.5            1103.3          1.000          0.989           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989            25.2           3538.0           2499.0          9.677         3881.4         388.14         4703.8           61.8         1881.5         7182.0            6036.9            1145.1          1.000          0.989           2.657                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989            33.9           3525.6           2503.8          9.723         3875.3         387.53         4775.5           62.9         1910.2         7215.9            6029.4            1186.6          1.000          0.989           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989            51.5           3533.5           2528.5          9.790         3894.5         389.45         4847.8           63.9         1939.1         7267.4            6062.0            1205.3          1.000          0.989           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989            45.4           3539.3           2555.9          9.849         3913.7         391.37         4920.7           64.6         1968.3         7312.8            6095.2            1217.6          1.000          0.990           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989            36.6           3542.0           2575.9          9.897         3926.7         392.67         4994.5           65.4         1997.8         7349.3            6117.9            1231.4          1.000          0.990           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990             5.7           3542.5           2583.9          9.903         3931.4         393.14         5067.7           66.5         2027.1         7355.0            6126.4            1228.6          1.000          0.990           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990            15.5           3535.3           2591.9          9.923         3930.7         393.07         5142.3           67.3         2056.9         7370.5            6127.2            1243.3          1.000          0.990           2.640                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990            31.4           3535.1           2612.7          9.963         3942.1         394.21         5217.5           68.1         2087.0         7401.9            6147.8            1254.1          1.000          0.990           2.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990           -14.4           3515.0           2589.4          9.946         3914.8         391.48         5294.8           69.7         2117.9         7387.5            6104.4            1283.1          1.000          0.990           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990            17.5           3519.2           2603.1          9.968         3925.3         392.53         5371.5           70.9         2148.6         7405.0            6122.3            1282.7          1.000          0.990           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990            18.3           3515.8           2619.6          9.991         3932.1         393.21         5448.6           71.8         2179.4         7423.4            6135.4            1287.9          1.000          0.990           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990            15.0           3511.6           2629.6         10.010         3934.5         393.45         5526.4           72.7         2210.6         7438.4            6141.1            1297.2          1.000          0.990           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990            10.1           3503.2           2631.8         10.023         3929.8         392.98         5605.4           73.8         2242.1         7448.5            6135.0            1313.5          1.000          0.990           2.621                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990           -27.2           3493.9           2622.2          9.986         3917.8         391.78         5683.2           75.4         2273.3         7421.3            6116.1            1305.2          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990            13.9           3489.2           2639.5         10.002         3924.1         392.41         5761.4           76.3         2304.6         7435.2            6128.7            1306.6          1.000          0.990           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990            14.5           3475.5           2645.3         10.021         3917.7         391.77         5841.6           77.2         2336.6         7449.7            6120.8            1328.9          1.000          0.990           2.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990            -6.6           3457.6           2629.2         10.014         3896.0         389.60         5923.6           78.8         2369.4         7443.1            6086.8            1356.3          1.000          0.990           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990           -11.8           3429.7           2610.3         10.000         3865.7         386.57         6007.9           80.5         2403.2         7431.3            6040.0            1391.3          1.000          0.989           2.602                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990           -13.8           3411.7           2591.6          9.984         3842.6         384.26         6093.3           82.4         2437.3         7417.5            6003.3            1414.2          1.000          0.989           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990            15.4           3401.8           2595.7         10.004         3837.8         383.78         6180.0           83.7         2472.0         7433.0            5997.5            1435.4          1.000          0.989           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990             8.2           3392.7           2595.8         10.015         3831.4         383.14         6267.6           85.1         2507.0         7441.1            5988.5            1452.6          1.000          0.989           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990           -13.3           3377.9           2580.4          9.999         3812.3         381.23         6356.2           86.9         2542.5         7427.8            5958.3            1469.6          1.000          0.988           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990            -2.3           3375.6           2586.3          9.994         3813.9         381.39         6443.8           88.3         2577.5         7425.5            5961.9            1463.6          1.000          0.989           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990            10.7           3366.1           2596.7         10.007         3813.0         381.30         6532.5           89.3         2613.0         7436.2            5962.9            1473.3          1.000          0.989           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990            -0.8           3351.2           2591.2         10.007         3799.4         379.94         6622.7           90.7         2649.1         7435.4            5942.3            1493.0          1.000          0.988           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990           -20.4           3323.7           2569.8          9.981         3768.0         376.80         6715.0           92.5         2686.0         7415.0            5893.5            1521.5          1.000          0.988           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990           -73.7           3296.9           2538.7          9.883         3731.8         373.18         6804.9           95.2         2722.0         7341.3            5835.6            1505.7          1.000          0.987           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/01/1990             2.7           3289.4           2549.4          9.884         3732.5         373.25         6895.3           96.2         2758.1         7344.0            5838.8            1505.2          1.000          0.987           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990             4.8           3283.4           2559.5          9.889         3733.9         373.39         6985.8           97.3         2794.3         7348.9            5842.9            1506.0          1.000          0.987           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990           -69.9           3236.8           2508.6          9.799         3672.6         367.26         7078.8           99.6         2831.5         7279.0            5745.3            1533.6          1.000          0.986           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990           -39.9           3223.5           2486.9          9.747         3651.1         365.11         7170.5          101.9         2868.2         7239.1            5710.4            1528.7          1.000          0.986           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990            -4.6           3215.7           2491.7          9.739         3648.3         364.83         7262.3          103.1         2904.9         7234.4            5707.4            1527.1          1.000          0.986           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990           -69.5           3171.1           2440.5          9.650         3588.4         358.84         7356.5          105.4         2942.6         7164.9            5611.6            1553.3          1.000          0.985           2.575                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990           -86.7           3111.1           2389.3          9.536         3517.5         351.75         7452.2          108.5         2980.9         7078.2            5500.3            1577.8          1.000          0.984           2.565                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990            -5.4           3105.4           2386.3          9.529         3511.9         351.19         7505.0          109.7         3002.0         7072.7            5491.7            1581.0          1.000          0.984           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990            -8.9           3089.7           2380.6          9.517         3497.6         349.76         7601.2          111.2         3040.5         7063.9            5470.3            1593.6          1.000          0.983           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990            -6.9           3079.0           2376.7          9.508         3487.9         348.79         7697.8          112.8         3079.1         7057.0            5455.8            1601.2          1.000          0.983           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990           -36.7           3050.3           2347.9          9.461         3451.6         345.16         7796.1          114.8         3118.5         7020.3            5398.2            1622.1          1.000          0.982           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990           -15.2           3031.6           2333.4          9.441         3430.3         343.03         7895.5          116.7         3158.2         7005.1            5364.9            1640.1          1.000          0.982           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990           -25.0           3009.9           2312.2          9.410         3403.2         340.32         7995.9          118.8         3198.3         6980.1            5322.1            1658.0          1.000          0.981           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990           -63.3           2973.3           2269.1          9.328         3353.4         335.34         8097.2          121.4         3238.9         6916.8            5242.4            1674.4          1.000          0.980           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990           -95.9           2913.0           2218.5          9.201         3282.8         328.28         8199.4          124.6         3279.8         6820.9            5131.5            1689.4          1.000          0.979           2.536                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990           -51.2           2888.2           2182.4          9.135         3245.1         324.51         8242.1          126.1         3296.9         6769.8            5070.6            1699.2          1.000          0.978           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990           -53.9           2880.0           2169.7          9.062         3232.3         323.23         8341.3          128.4         3336.5         6715.8            5049.7            1666.1          1.000          0.977           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990           -13.0           2877.9           2185.1          9.041         3239.3         323.93         8439.2          129.4         3375.7         6702.8            5062.9            1639.9          1.000          0.977           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990           -24.2           2866.6           2182.6          9.007         3230.0         323.00         8536.9          130.7         3414.8         6678.7            5049.2            1629.5          1.000          0.977           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990           -71.1           2840.7           2142.6          8.914         3189.5         318.95         8634.5          133.0         3453.8         6607.6            4983.3            1624.3          1.000          0.976           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990           -69.9           2820.5           2113.0          8.820         3158.7         315.87         8730.4          135.3         3492.2         6537.7            4933.6            1604.1          1.000          0.975           2.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990           -18.5           2806.6           2113.7          8.794         3149.3         314.93         8826.5          136.5         3530.6         6519.1            4920.3            1598.9          1.000          0.975           2.558                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990           -33.6           2788.0           2095.5          8.750         3126.1         312.61         8923.1          138.3         3569.3         6485.6            4883.5            1602.0          1.000          0.974           2.554                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990           -47.2           2769.2           2067.0          8.688         3096.9         309.69         9019.6          140.5         3607.9         6438.3            4836.1            1602.2          1.000          0.973           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990           -75.4           2731.6           2021.6          8.590         3045.1         304.51         9116.8          142.9         3646.7         6362.9            4753.2            1609.7          1.000          0.972           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/02/1990           -35.5           2708.5           1996.6          8.544         3014.9         301.49         9215.0          144.9         3686.0         6327.4            4705.1            1622.3          1.000          0.971           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990           -38.5           2686.4           1969.1          8.494         2984.0         298.40         9313.7          147.1         3725.5         6288.9            4655.5            1633.4          1.000          0.970           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990           -32.3           2666.3           1947.2          8.452         2957.6         295.76         9413.0          149.2         3765.2         6256.6            4613.5            1643.2          1.000          0.969           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990           -16.4           2656.9           1940.9          8.430         2947.5         294.75         9511.9          151.0         3804.8         6240.2            4597.8            1642.5          1.000          0.968           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990           -10.0           2652.9           1946.0          8.415         2947.6         294.76         9609.7          152.5         3843.9         6230.3            4598.9            1631.3          1.000          0.968           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990           -42.5           2641.3           1924.3          8.359         2927.2         292.72         9707.1          154.4         3882.8         6187.8            4565.6            1622.2          1.000          0.967           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/02/1990           -53.3           2615.3           1890.1          8.290         2889.9         288.99         9805.4          156.4         3922.2         6134.4            4505.4            1629.0          1.000          0.966           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990           -94.0           2560.4           1844.9          8.165         2826.1         282.61         9904.0          159.5         3961.6         6040.4            4405.3            1635.2          1.000          0.963           2.515                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/02/1990           -15.1           2555.0           1840.2          8.145         2819.6         281.96         9945.2          160.3         3978.1         6025.3            4395.2            1630.1          1.000          0.963           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990           -81.5           2530.9           1811.5          8.035         2786.7         278.67        10040.6          162.6         4016.3         5943.8            4342.4            1601.4          1.000          0.962           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/02/1990           -28.4           2536.9           1823.5          7.993         2797.6         279.76        10132.6          163.8         4053.1         5915.4            4360.4            1555.0          1.000          0.962           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
