ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          70.266                 2883.658                 1239.428          6.750       2915.476         291.55         1654.3           24.1          661.7       4947.414          4442.495           504.919          1.000          0.966           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          80.912                 2902.006                 1272.181          6.856       2950.501         295.05         1685.2           24.4          674.1       5028.326          4501.507           526.818          1.000          0.968           3.063                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          22.787                 2894.718                 1274.786          6.886       2946.410         294.64         1717.7           24.7          687.1       5051.113          4497.176           553.937          1.000          0.967           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          46.958                 2904.665                 1290.713          6.948       2963.853         296.39         1751.3           25.1          700.5       5098.071          4526.785           571.286          1.000          0.968           3.042                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          76.799                 2919.759                 1322.410          7.048       2995.878         299.59         1786.2           25.5          714.5       5174.870          4581.234           593.636          1.000          0.969           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          35.838                 2918.108                 1331.230          7.096       3000.122         300.01         1822.8           25.9          729.1       5210.708          4590.329           620.379          1.000          0.970           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          32.689                 2929.294                 1343.300          7.138       3015.888         301.59         1859.6           26.3          743.8       5243.398          4616.417           626.981          1.000          0.970           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          52.693                 2948.181                 1370.167          7.205       3047.489         304.75         1896.4           26.7          758.6       5296.091          4668.735           627.356          1.000          0.971           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          58.743                 2966.174                 1401.139          7.280       3081.325         308.13         1933.4           27.1          773.4       5354.834          4725.286           629.548          1.000          0.972           2.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          61.190                 2981.906                 1432.469          7.359       3113.788         311.38         1970.9           27.5          788.3       5416.024          4780.011           636.013          1.000          0.973           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          65.824                 2991.923                 1462.845          7.444       3141.457         314.15         2009.5           27.9          803.8       5481.849          4827.783           654.065          1.000          0.974           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          42.061                 2985.491                 1473.595          7.499       3143.692         314.37         2050.4           28.3          820.2       5523.910          4834.512           689.398          1.000          0.974           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          61.728                 2991.962                 1493.124          7.581       3161.161         316.12         2093.2           28.8          837.3       5585.638          4865.138           720.500          1.000          0.975           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          63.407                 2995.619                 1514.019          7.665       3177.602         317.76         2138.0           29.3          855.2       5649.045          4894.656           754.389          1.000          0.975           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          82.419                 3019.935                 1550.555          7.772       3219.673         321.97         2183.4           29.8          873.4       5731.464          4964.460           767.004          1.000          0.977           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          67.721                 3042.821                 1585.087          7.858       3259.452         325.95         2228.8           30.2          891.5       5799.185          5030.370           768.815          1.000          0.978           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          59.398                 3055.911                 1615.192          7.934       3289.219         328.92         2274.8           30.7          909.9       5858.583          5080.930           777.653          1.000          0.978           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          50.775                 3071.022                 1641.714          7.999       3317.957         331.80         2321.0           31.2          928.4       5909.358          5129.055           780.303          1.000          0.979           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          51.461                 3068.909                 1662.659          8.066       3330.527         333.05         2369.1           31.7          947.7       5960.819          5152.916           807.903          1.000          0.980           2.859                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          72.106                 3087.470                 1696.069          8.159       3366.435         336.64         2417.8           32.3          967.1       6032.925          5213.080           819.845          1.000          0.980           2.852                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          52.112                 3098.595                 1721.444          8.226       3391.545         339.15         2467.0           32.8          986.8       6085.037          5255.777           829.260          1.000          0.981           2.844                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          37.922                 3105.661                 1739.258          8.275       3408.534         340.85         2516.8           33.3         1006.7       6122.959          5284.967           837.992          1.000          0.981           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          42.033                 3114.586                 1759.937          8.328       3428.850         342.88         2567.0           33.8         1026.8       6164.992          5319.605           845.387          1.000          0.982           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -27.679                 3094.359                 1745.239          8.292       3403.977         340.40         2618.0           34.9         1047.2       6137.313          5280.865           856.449          1.000          0.981           2.830                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/11/1989          -0.599                 3109.020                 1751.991          8.288       3418.798         341.88         2654.4           35.5         1061.8       6136.715          5303.910           832.805          1.000          0.982           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989          11.741                 3115.098                 1768.899          8.300       3434.673         343.47         2702.6           36.0         1081.0       6148.456          5331.052           817.404          1.000          0.982           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          35.686                 3121.751                 1795.463          8.344       3457.640         345.76         2750.8           36.5         1100.3       6184.142          5370.815           813.327          1.000          0.982           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          23.776                 3132.009                 1815.688          8.372       3478.753         347.88         2798.2           37.0         1119.3       6207.918          5406.281           801.636          1.000          0.983           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          44.456                 3132.134                 1842.498          8.428       3497.238         349.72         2846.6           37.5         1138.7       6252.373          5439.797           812.576          1.000          0.983           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          50.517                 3136.816                 1867.089          8.493       3517.340         351.73         2896.1           38.0         1158.5       6302.890          5475.091           827.799          1.000          0.984           2.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -10.997                 3129.300                 1859.273          8.479       3506.279         350.63         2945.9           39.0         1178.4       6291.893          5457.697           834.196          1.000          0.983           2.820                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           4.530                 3131.329                 1864.004          8.483       3510.751         351.08         2995.2           39.6         1198.1       6296.423          5465.556           830.867          1.000          0.984           2.823                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989          10.532                 3138.503                 1876.141          8.495       3524.065         352.41         3043.7           40.1         1217.5       6306.955          5487.835           819.120          1.000          0.984           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          26.336                 3146.583                 1898.982          8.526       3545.504         354.55         3091.6           40.6         1236.7       6333.292          5524.399           808.892          1.000          0.984           2.826                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          41.456                 3148.275                 1925.160          8.578       3564.713         356.47         3140.4           41.1         1256.2       6374.748          5558.717           816.031          1.000          0.985           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          24.276                 3143.240                 1932.350          8.610       3565.853         356.59         3190.7           41.7         1276.3       6399.024          5562.550           836.473          1.000          0.985           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          42.490                 3138.599                 1944.882          8.666       3570.953         357.10         3243.2           42.3         1297.3       6441.513          5573.438           868.075          1.000          0.985           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          37.270                 3137.376                 1952.687          8.716       3575.158         357.52         3297.4           42.9         1319.0       6478.783          5581.844           896.939          1.000          0.985           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          40.307                 3140.687                 1965.392          8.769       3586.012         358.60         3352.8           43.5         1341.1       6519.089          5600.922           918.167          1.000          0.985           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          32.472                 3152.947                 1983.623          8.810       3607.121         360.71         3407.4           44.0         1363.0       6551.562          5635.896           915.666          1.000          0.985           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          33.497                 3160.597                 2006.859          8.852       3628.516         362.85         3461.8           44.6         1384.7       6585.058          5672.520           912.539          1.000          0.986           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989           1.639                 3159.238                 2010.478          8.853       3629.870         362.99         3516.2           45.2         1406.5       6586.697          5675.612           911.085          1.000          0.986           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          36.475                 3159.206                 2032.290          8.899       3644.845         364.48         3571.5           45.8         1428.6       6623.172          5702.760           920.412          1.000          0.986           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          18.207                 3161.562                 2043.241          8.921       3653.925         365.39         3626.8           46.4         1450.7       6641.379          5718.731           922.648          1.000          0.986           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          38.041                 3167.375                 2069.029          8.969       3675.826         367.58         3682.0           47.0         1472.8       6679.420          5756.710           922.710          1.000          0.987           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          39.045                 3163.821                 2089.464          9.019       3687.356         368.74         3738.8           47.6         1495.5       6718.465          5778.609           939.856          1.000          0.987           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          36.671                 3161.224                 2102.439          9.067       3694.314         369.43         3797.1           48.2         1518.8       6755.136          5792.136           963.000          1.000          0.987           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989          -1.633                 3152.961                 2091.598          9.066       3680.652         368.07         3856.6           49.3         1542.7       6753.503          5770.231           983.272          1.000          0.987           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          13.381                 3141.264                 2085.479          9.085       3667.849         366.78         3918.6           50.2         1567.4       6766.884          5750.783          1016.101          1.000          0.986           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -52.183                 3096.348                 2053.783          9.018       3613.896         361.39         3982.5           52.5         1593.0       6714.701          5666.146          1048.555          1.000          0.986           2.741                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989         -15.538                 3095.298                 2047.430          8.997       3608.533         360.85         4021.5           53.6         1608.6       6699.163          5657.099          1042.064          1.000          0.985           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989          14.821                 3099.544                 2064.122          9.014       3623.028         362.30         4083.2           54.2         1633.3       6713.983          5682.161          1031.823          1.000          0.986           2.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           8.081                 3105.041                 2079.454          9.021       3637.472         363.75         4143.6           54.9         1657.4       6722.065          5706.780          1015.285          1.000          0.986           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          28.334                 3103.851                 2102.761          9.056       3652.767         365.28         4204.7           55.5         1681.9       6750.399          5734.666          1015.733          1.000          0.986           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          38.549                 3105.632                 2128.895          9.104       3672.113         367.21         4266.1           56.2         1706.4       6788.948          5769.055          1019.892          1.000          0.987           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          37.008                 3102.810                 2148.549          9.151       3683.670         368.37         4328.9           56.9         1731.5       6825.956          5790.733          1035.223          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          26.854                 3094.504                 2153.960          9.187       3681.382         368.14         4393.8           57.6         1757.5       6852.810          5789.110          1063.699          1.000          0.987           2.738                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           6.018                 3101.360                 2159.639          9.194       3690.007         369.00         4457.1           58.6         1782.8       6858.828          5803.019          1055.809          1.000          0.987           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          21.948                 3106.457                 2180.555          9.220       3708.075         370.81         4519.7           59.3         1807.9       6880.776          5834.218          1046.558          1.000          0.987           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989          19.803                 3098.231                 2189.354          9.245       3708.265         370.83         4584.4           60.0         1833.8       6900.578          5836.927          1063.652          1.000          0.987           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           1.103                 3091.707                 2182.583          9.248       3698.753         369.88         4650.0           61.1         1860.0       6901.681          5821.877          1079.804          1.000          0.987           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          10.909                 3073.658                 2174.227          9.264       3680.008         368.00         4718.8           62.0         1887.5       6912.591          5793.304          1119.286          1.000          0.987           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          21.555                 3061.486                 2169.946          9.295       3668.233         366.82         4790.1           63.2         1916.0       6934.146          5775.703          1158.442          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          36.938                 3065.217                 2182.795          9.343       3679.642         367.96         4861.6           64.1         1944.7       6971.084          5795.436          1175.648          1.000          0.987           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          34.806                 3067.821                 2199.897          9.388       3693.257         369.33         4933.6           64.9         1973.5       7005.890          5819.364          1186.526          1.000          0.987           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          24.527                 3067.335                 2209.980          9.420       3699.797         369.98         5006.5           65.6         2002.6       7030.418          5831.428          1198.989          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           2.100                 3069.252                 2213.042          9.422       3703.144         370.31         5078.5           66.7         2031.4       7032.517          5837.132          1195.385          1.000          0.987           2.722                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           8.583                 3062.094                 2215.129          9.433       3699.423         369.94         5152.0           67.5         2060.8       7041.101          5832.531          1208.569          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          25.079                 3061.792                 2227.857          9.465       3707.962         370.80         5226.0           68.3         2090.4       7066.180          5848.093          1218.086          1.000          0.987           2.720                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -23.365                 3041.937                 2203.621          9.437       3676.907         367.69         5302.3           69.8         2120.9       7042.814          5797.886          1244.929          1.000          0.987           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          12.065                 3045.772                 2211.256          9.452       3684.804         368.48         5377.5           71.0         2151.0       7054.879          5811.226          1243.654          1.000          0.987           2.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990          15.017                 3043.281                 2222.042          9.470       3690.473         369.05         5453.1           71.8         2181.2       7069.896          5822.178          1247.718          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           9.158                 3039.360                 2226.155          9.482       3690.465         369.05         5529.4           72.6         2211.8       7079.054          5823.355          1255.700          1.000          0.987           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           3.686                 3031.617                 2223.680          9.487       3683.162         368.32         5606.9           73.7         2242.7       7082.740          5812.474          1270.267          1.000          0.987           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -26.275                 3027.620                 2212.950          9.452       3672.747         367.27         5682.9           75.3         2273.2       7056.466          5795.034          1261.432          1.000          0.987           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990          14.021                 3024.427                 2226.457          9.468       3679.848         367.98         5759.3           76.1         2303.7       7070.487          5808.689          1261.798          1.000          0.987           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           9.395                 3012.972                 2226.899          9.481       3671.990         367.20         5837.8           77.0         2335.1       7079.882          5797.743          1282.139          1.000          0.987           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990         -11.656                 2998.223                 2209.306          9.468       3649.198         364.92         5918.0           78.5         2367.2       7068.226          5760.958          1307.268          1.000          0.986           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990         -11.493                 2979.498                 2189.314          9.456       3621.936         362.19         6000.5           80.2         2400.2       7056.733          5717.197          1339.536          1.000          0.986           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990         -14.292                 2968.639                 2169.979          9.439       3600.661         360.07         6083.9           82.0         2433.6       7042.441          5682.128          1360.312          1.000          0.986           2.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          12.456                 2962.698                 2169.414          9.456       3595.973         359.60         6168.3           83.2         2467.3       7054.897          5675.442          1379.454          1.000          0.985           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           5.307                 2957.302                 2165.805          9.464       3589.545         358.95         6253.6           84.6         2501.4       7060.204          5665.500          1394.704          1.000          0.985           2.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990         -16.687                 2945.875                 2149.605          9.444       3570.084         357.01         6339.8           86.2         2535.9       7043.517          5633.786          1409.730          1.000          0.985           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -2.577                 2947.342                 2151.744          9.439       3572.517         357.25         6424.6           87.6         2569.9       7040.940          5637.901          1403.039          1.000          0.985           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           9.325                 2941.306                 2157.505          9.451       3572.219         357.22         6510.6           88.5         2604.3       7050.265          5639.037          1411.228          1.000          0.985           2.694                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990          -3.352                 2930.262                 2149.615          9.447       3558.850         355.89         6598.1           89.8         2639.3       7046.912          5618.097          1428.816          1.000          0.985           2.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990         -18.018                 2912.493                 2128.753          9.426       3531.687         353.17         6687.6           91.6         2675.0       7028.894          5574.215          1454.679          1.000          0.984           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -72.226                 2889.498                 2102.129          9.330       3496.882         349.69         6774.3           94.3         2709.7       6956.668          5517.920          1438.748          1.000          0.984           2.687                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990           5.264                 2887.133                 2109.427          9.335       3500.251         350.03         6831.1           94.8         2732.5       6961.932          5524.653          1437.279          1.000          0.984           2.690                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990           4.750                 2884.992                 2115.191          9.341       3502.703         350.27         6918.4           95.8         2767.4       6966.683          5529.693          1436.989          1.000          0.984           2.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -59.924                 2854.286                 2071.755          9.265       3450.697         345.07         7008.3           98.0         2803.3       6906.759          5444.663          1462.096          1.000          0.983           2.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -36.961                 2847.729                 2051.931          9.217       3432.156         343.22         7096.6          100.2         2838.6       6869.797          5413.303          1456.494          1.000          0.982           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -3.812                 2844.280                 2053.657          9.211       3430.875         343.09         7184.8          101.3         2873.9       6865.985          5411.991          1453.994          1.000          0.982           2.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -60.843                 2813.982                 2010.248          9.134       3379.184         337.92         7275.7          103.5         2910.3       6805.142          5327.404          1477.738          1.000          0.981           2.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -80.683                 2765.315                 1966.886          9.030       3314.670         331.47         7367.8          106.4         2947.1       6724.459          5224.508          1499.951          1.000          0.980           2.669                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990          -4.192                 2764.662                 1962.391          9.024       3310.993         331.10         7417.4          107.5         2967.0       6720.267          5218.215          1502.052          1.000          0.980           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -7.130                 2755.191                 1955.523          9.016       3299.478         329.95         7509.9          108.9         3004.0       6713.137          5200.138          1512.999          1.000          0.979           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -5.515                 2749.808                 1950.342          9.009       3292.011         329.20         7602.5          110.4         3041.0       6707.622          5188.258          1519.364          1.000          0.979           2.671                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990         -33.142                 2729.829                 1924.775          8.967       3260.048         326.00         7696.9          112.3         3078.7       6674.480          5136.298          1538.183          1.000          0.978           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990         -13.177                 2717.743                 1910.914          8.951       3241.809         324.18         7792.1          114.1         3116.8       6661.303          5106.864          1554.439          1.000          0.978           2.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990         -21.844                 2703.800                 1891.745          8.924       3218.557         321.86         7888.2          116.0         3155.3       6639.459          5068.940          1570.519          1.000          0.977           2.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -52.748                 2682.380                 1854.901          8.858       3177.701         317.77         7985.3          118.4         3194.1       6586.711          5001.443          1585.268          1.000          0.976           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -89.974                 2631.761                 1812.657          8.740       3112.630         311.26         8083.0          121.6         3233.2       6496.737          4898.002          1598.735          1.000          0.974           2.644                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990         -44.615                 2617.207                 1781.728          8.683       3080.729         308.07         8122.9          123.0         3249.1       6452.122          4844.768          1607.354          1.000          0.973           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -46.503                 2616.280                 1770.595          8.620       3072.251         307.23         8217.2          125.1         3286.9       6405.619          4829.915          1575.704          1.000          0.973           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990          -5.586                 2619.041                 1784.022          8.610       3083.545         308.35         8310.3          126.1         3324.1       6400.033          4849.449          1550.584          1.000          0.973           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -20.758                 2612.486                 1780.837          8.581       3076.681         307.67         8403.5          127.3         3361.4       6379.275          4838.901          1540.375          1.000          0.973           2.666                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -68.107                 2591.239                 1747.627          8.492       3038.515         303.85         8496.5          129.5         3398.6       6311.168          4776.128          1535.040          1.000          0.972           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -66.261                 2575.414                 1722.748          8.404       3009.985         301.00         8587.8          131.6         3435.1       6244.908          4729.194          1515.714          1.000          0.971           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -14.532                 2566.858                 1722.172          8.384       3003.549         300.35         8679.3          132.7         3471.7       6230.376          4719.905          1510.470          1.000          0.971           2.669                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -31.120                 2552.830                 1706.317          8.343       2982.585         298.26         8771.3          134.4         3508.5       6199.255          4686.046          1513.209          1.000          0.970           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -45.940                 2537.198                 1682.129          8.283       2954.667         295.47         8863.2          136.4         3545.3       6153.315          4640.167          1513.148          1.000          0.969           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -73.818                 2503.331                 1644.639          8.187       2904.672         290.47         8955.8          138.7         3582.3       6079.497          4559.425          1520.072          1.000          0.967           2.659                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     17/02/1990         -32.746                 2485.492                 1623.295          8.146       2877.197         287.72         9036.7          140.5         3614.7       6046.752          4514.894          1531.858          1.000          0.966           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -36.106                 2468.118                 1599.951          8.100       2848.649         284.86         9130.7          142.5         3652.3       6010.645          4468.327          1542.318          1.000          0.965           2.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -29.164                 2453.164                 1581.242          8.062       2825.043         282.50         9225.3          144.4         3690.1       5981.481          4429.975          1551.506          1.000          0.964           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990         -13.343                 2447.831                 1575.310          8.045       2817.120         281.71         9319.4          146.1         3727.8       5968.139          4417.217          1550.922          1.000          0.963           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -5.998                 2447.926                 1578.777          8.036       2819.581         281.96         9412.4          147.5         3765.0       5962.141          4421.637          1540.504          1.000          0.963           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -43.008                 2436.276                 1560.530          7.979       2798.621         279.86         9505.0          149.2         3802.0       5919.133          4387.168          1531.965          1.000          0.962           2.653                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
