ApsimVersion = 7.4
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    09/Dec/1989            49.9           2539.4           1467.2          5.876         2565.0         256.50          791.0           15.4          316.4         4390.4            4006.6             383.7          1.000          0.948           2.846              ?                   0.0
    10/Dec/1989            59.8           2564.2           1496.9          5.956         2599.6         259.96          792.0           15.2          316.8         4450.2            4061.1             389.1          1.000          0.950           2.840              ?                   0.0
    11/Dec/1989            66.3           2546.1           1505.3          5.951         2590.6         259.06          805.7           15.4          322.3         4448.1            4051.4             396.7          1.000          0.950           2.828              ?                   0.8
    12/Dec/1989            72.2           2532.8           1511.7          5.953         2583.9         258.39          856.6           16.3          342.7         4451.8            4044.5             407.3          1.000          0.949           2.815              ?                   0.8
    13/Dec/1989            50.7           2515.8           1501.7          5.929         2565.6         256.56          908.2           17.2          363.3         4433.9            4017.6             416.4          1.000          0.948           2.804              ?                   0.8
    14/Dec/1989            63.5           2499.7           1497.4          5.922         2551.1         255.11          961.3           18.2          384.5         4428.9            3997.1             431.8          1.000          0.947           2.789              ?                   0.8
    15/Dec/1989            -6.6           2447.8           1459.0          5.822         2492.6         249.26          933.0           18.0          373.2         4353.6            3906.7             446.9          1.000          0.944           2.794              ?                   0.8
    16/Dec/1989            23.1           2419.2           1447.1          5.758         2464.8         246.48          955.0           18.3          382.0         4308.0            3866.2             441.8          1.000          0.942           2.807              ?                   0.8
    17/Dec/1989            48.6           2403.3           1450.0          5.728         2454.2         245.42          979.9           18.7          392.0         4287.9            3853.3             434.6          1.000          0.941           2.808              ?                   0.8
    18/Dec/1989            40.3           2424.9           1471.6          5.782         2482.0         248.20         1006.2           19.0          402.5         4328.2            3896.4             431.8          1.000          0.943           2.810              ?                   0.0
    19/Dec/1989            55.1           2445.5           1500.1          5.855         2513.2         251.32         1033.3           19.4          413.3         4383.3            3945.6             437.7          1.000          0.945           2.806              ?                   0.0
    20/Dec/1989            60.1           2467.3           1530.5          5.935         2546.3         254.63         1060.9           19.7          424.4         4443.4            3997.8             445.5          1.000          0.947           2.802              ?                   0.0
    21/Dec/1989            61.7           2487.2           1558.4          6.018         2576.8         257.68         1089.8           20.1          435.9         4505.1            4045.6             459.5          1.000          0.949           2.794              ?                   0.0
    22/Dec/1989            59.8           2504.1           1580.0          6.100         2601.8         260.18         1120.3           20.5          448.1         4564.9            4084.1             480.8          1.000          0.950           2.783              ?                   0.0
    23/Dec/1989            47.3           2528.2           1601.5          6.163         2631.4         263.14         1146.7           20.8          458.7         4612.2            4129.7             482.5          1.000          0.952           2.785              ?                   0.0
    24/Dec/1989            57.0           2553.4           1632.4          6.239         2667.0         266.70         1176.2           21.2          470.5         4669.1            4185.8             483.3          1.000          0.954           2.784              ?                   0.0
    25/Dec/1989            60.8           2534.2           1636.0          6.226         2654.6         265.46         1232.9           22.2          493.2         4661.2            4170.3             490.9          1.000          0.953           2.774              ?                   0.8
    26/Dec/1989            55.5           2519.1           1630.9          6.207         2640.2         264.02         1290.1           23.2          516.1         4647.8            4150.0             497.8          1.000          0.953           2.766              ?                   0.8
    27/Dec/1989            68.8           2500.6           1629.9          6.206         2626.0         262.60         1349.5           24.2          539.8         4647.8            4130.4             517.4          1.000          0.952           2.752              ?                   0.8
    28/Dec/1989            80.4           2487.3           1635.4          6.220         2619.2         261.92         1410.2           25.2          564.1         4659.4            4122.7             536.7          1.000          0.952           2.743              ?                   0.8
    29/Dec/1989            92.9           2488.6           1650.9          6.250         2628.0         262.80         1470.8           26.2          588.3         4683.3            4139.5             543.8          1.000          0.952           2.738              ?                   0.8
    30/Dec/1989            87.1           2487.5           1666.5          6.272         2635.0         263.50         1531.5           27.2          612.6         4701.3            4154.0             547.3          1.000          0.953           2.735              ?                   0.8
    31/Dec/1989            80.4           2484.8           1676.3          6.286         2637.7         263.77         1592.6           28.2          637.0         4712.8            4161.1             551.7          1.000          0.953           2.731              ?                   0.8
    01/Jan/1990            42.3           2504.3           1694.6          6.343         2662.5         266.25         1626.9           28.7          650.8         4755.1            4198.9             556.2          1.000          0.954           2.733              ?                   0.0
    02/Jan/1990            49.5           2521.9           1712.7          6.410         2686.0         268.60         1662.6           29.1          665.0         4804.6            4234.6             570.0          1.000          0.955           2.727              ?                   0.0
    03/Jan/1990            58.1           2541.5           1739.2          6.489         2715.6         271.56         1648.9           28.7          659.6         4862.7            4280.7             582.0          1.000          0.957           2.724              ?                   0.0
    04/Jan/1990            34.3           2551.1           1741.8          6.538         2725.0         272.50         1687.1           29.2          674.8         4897.0            4292.9             604.1          1.000          0.957           2.714              ?                   0.0
    05/Jan/1990            49.5           2571.5           1764.6          6.604         2753.0         275.30         1724.6           29.7          689.8         4946.5            4336.2             610.3          1.000          0.959           2.714              ?                   0.0
    06/Jan/1990            46.0           2585.0           1787.7          6.666         2776.3         277.63         1762.9           30.2          705.2         4992.5            4372.8             619.7          1.000          0.960           2.712              ?                   0.0
    07/Jan/1990            43.8           2597.7           1807.0          6.725         2796.9         279.69         1802.0           30.7          720.8         5036.3            4404.7             631.6          1.000          0.961           2.708              ?                   0.0
    08/Jan/1990            43.7           2572.9           1801.5          6.692         2775.5         277.55         1868.0           31.8          747.2         5012.5            4374.4             638.1          1.000          0.960           2.703              ?                   0.8
    09/Jan/1990            14.6           2543.0           1786.0          6.619         2744.7         274.47         1933.0           32.8          773.2         4959.7            4329.0             630.7          1.000          0.958           2.709              ?                   0.8
    10/Jan/1990            45.6           2521.1           1788.2          6.587         2729.6         272.96         1998.4           33.9          799.3         4937.9            4309.3             628.6          1.000          0.958           2.708              ?                   0.8
    11/Jan/1990            49.4           2496.7           1785.0          6.561         2709.9         270.99         2065.0           35.0          826.0         4919.8            4281.7             638.1          1.000          0.957           2.703              ?                   0.8
    12/Jan/1990            39.4           2469.7           1771.6          6.523         2682.8         268.28         2132.6           36.1          853.0         4891.6            4241.3             650.4          1.000          0.955           2.699              ?                   0.8
    13/Jan/1990           -44.1           2391.5           1721.8          6.374         2599.7         259.97         2201.8           38.4          880.7         4779.9            4113.3             666.6          1.000          0.951           2.687              ?                   0.8
    14/Jan/1990           -44.4           2317.5           1674.5          6.224         2520.9         252.09         2165.9           39.0          866.4         4667.8            3992.0             675.8          1.000          0.946           2.678              ?                   0.8
    15/Jan/1990           -20.5           2295.2           1657.5          6.199         2496.9         249.69         2086.2           37.7          834.5         4647.3            3952.6             694.6          1.000          0.945           2.676              ?                   0.0
    16/Jan/1990            12.8           2290.4           1658.2          6.218         2495.2         249.52         1975.2           35.5          790.1         4660.1            3948.6             711.5          1.000          0.945           2.687              ?                   0.0
    17/Jan/1990            31.3           2297.8           1665.1          6.262         2505.4         250.54         1865.5           33.3          746.2         4691.3            3962.9             728.4          1.000          0.945           2.703              ?                   0.0
    18/Jan/1990            37.6           2312.9           1683.8          6.313         2527.3         252.73         1910.4           33.9          764.2         4728.9            3996.6             732.3          1.000          0.947           2.707              ?                   0.0
    19/Jan/1990            42.2           2321.7           1704.1          6.370         2546.0         254.60         1956.6           34.5          782.6         4771.1            4025.9             745.2          1.000          0.948           2.707              ?                   0.0
    20/Jan/1990            37.7           2327.1           1717.6          6.422         2558.4         255.84         2004.3           35.1          801.7         4808.8            4044.7             764.1          1.000          0.948           2.704              ?                   0.0
    21/Jan/1990           -49.4           2283.6           1687.4          6.359         2512.3         251.23         2053.7           37.0          821.5         4759.4            3971.0             788.4          1.000          0.946           2.693              ?                   0.0
    22/Jan/1990           -45.7           2224.8           1646.6          6.204         2447.2         244.72         2044.1           37.9          817.7         4645.4            3871.4             774.0          1.000          0.941           2.692              ?                   0.8
    23/Jan/1990            23.1           2196.0           1635.8          6.142         2420.2         242.02         2001.3           36.9          800.5         4600.2            3831.8             768.4          1.000          0.940           2.707              ?                   0.8
    24/Jan/1990            41.0           2175.3           1634.4          6.103         2404.1         240.41         2076.6           38.0          830.6         4572.9            3809.7             763.3          1.000          0.938           2.710              ?                   0.8
    25/Jan/1990           -44.1           2104.9           1582.2          5.953         2325.1         232.51         2153.3           39.9          861.3         4460.6            3687.1             773.5          1.000          0.933           2.701              ?                   0.8
    26/Jan/1990           -14.4           2064.9           1548.5          5.842         2277.5         227.75         2129.6           39.7          851.8         4377.7            3613.4             764.4          1.000          0.929           2.710              ?                   0.8
    27/Jan/1990            30.6           2043.5           1539.5          5.789         2256.8         225.68         2102.9           38.9          841.1         4339.8            3583.0             756.8          1.000          0.927           2.726              ?                   0.8
    28/Jan/1990           -50.4           1968.4           1488.0          5.631         2175.1         217.51         2179.6           41.2          871.8         4221.0            3456.4             764.6          1.000          0.920           2.715              ?                   0.8
    29/Jan/1990           -49.4           1928.4           1458.7          5.568         2132.0         213.20         2074.1           40.2          829.6         4171.6            3387.0             784.5          1.000          0.916           2.705              ?                   0.0
    30/Jan/1990           -36.0           1907.0           1436.1          5.522         2105.5         210.55         2019.5           39.6          807.8         4135.6            3343.1             792.5          1.000          0.913           2.704              ?                   0.0
    31/Jan/1990           -10.7           1894.4           1424.7          5.510         2091.5         209.15         1953.2           38.0          781.3         4124.9            3319.2             805.8          1.000          0.912           2.710              ?                   0.0
    01/Feb/1990            19.1           1866.6           1407.3          5.443         2061.7         206.17         1877.4           36.2          750.9         4075.2            3273.9             801.4          1.000          0.909           2.730              ?                   0.8
    02/Feb/1990           -52.7           1793.5           1356.3          5.281         1981.8         198.18         1775.9           35.1          710.4         3953.8            3149.8             803.9          1.000          0.900           2.720              ?                   0.8
    03/Feb/1990           -49.5           1725.0           1306.2          5.123         1905.6         190.56         1696.8           34.4          678.7         3835.3            3031.2             804.1          1.000          0.891           2.711              ?                   0.8
    04/Feb/1990           -38.7           1666.0           1258.1          4.979         1837.2         183.72         1629.3           33.4          651.7         3727.5            2924.2             803.3          1.000          0.882           2.707              ?                   0.8
    05/Feb/1990           -51.2           1628.8           1230.0          4.914         1796.7         179.67         1548.7           32.6          619.5         3676.3            2858.8             817.5          1.000          0.876           2.697              ?                   0.0
    06/Feb/1990           -51.9           1591.7           1201.9          4.847         1756.2         175.62         1483.3           32.1          593.3         3624.4            2793.6             830.8          1.000          0.870           2.687              ?                   0.0
    07/Feb/1990           -52.0           1556.4           1174.8          4.780         1717.5         171.75         1396.8           31.0          558.7         3572.4            2731.2             841.2          1.000          0.864           2.677              ?                   0.0
    08/Feb/1990           -26.1           1552.0           1166.1          4.745         1710.3         171.03         1395.2           30.9          558.1         3546.3            2718.1             828.1          1.000          0.863           2.690              ?                   0.0
    09/Feb/1990            49.0           1582.5           1194.2          4.810         1748.0         174.80         1387.9           30.3          555.2         3595.3            2776.7             818.6          1.000          0.869           2.734              ?                   0.0
    10/Feb/1990            39.1           1607.7           1209.3          4.864         1775.0         177.50         1359.9           29.3          543.9         3634.4            2817.0             817.4          1.000          0.873           2.768              ?                   0.0
    11/Feb/1990           -15.6           1604.8           1195.2          4.845         1765.9         176.59         1321.0           28.2          528.4         3618.8            2799.9             818.8          1.000          0.871           2.779              ?                   0.0
    12/Feb/1990           -18.8           1571.2           1164.4          4.726         1724.5         172.45         1334.1           28.3          533.7         3530.6            2735.5             795.0          1.000          0.865           2.792              ?                   0.9
    13/Feb/1990            50.7           1570.0           1162.8          4.699         1722.3         172.23         1324.6           27.7          529.8         3511.8            2732.8             779.1          1.000          0.865           2.844              ?                   0.9
    14/Feb/1990            15.4           1544.9           1145.6          4.626         1694.7         169.47         1301.3           26.9          520.5         3457.9            2690.5             767.5          1.000          0.860           2.850              ?                   0.9
    15/Feb/1990             5.0           1518.1           1121.4          4.539         1662.0         166.20         1286.0           26.3          514.4         3393.6            2639.5             754.1          1.000          0.855           2.858              ?                   0.9
    16/Feb/1990           -25.7           1473.8           1080.6          4.412         1607.9         160.79         1258.0           25.9          503.2         3298.5            2554.4             744.1          1.000          0.845           2.874              ?                   0.9
    17/Feb/1990            21.1           1451.7           1062.5          4.347         1582.1         158.21         1218.6           24.8          487.4         3250.2            2514.2             736.0          1.000          0.841           2.884              ?                   0.9
    18/Feb/1990            18.2           1429.2           1042.8          4.279         1555.2         155.52         1186.5           23.9          474.6         3199.0            2472.0             726.9          1.000          0.836           2.895              ?                   0.9
    19/Feb/1990           -45.8           1399.4           1019.5          4.219         1522.4         152.24         1135.7           23.6          454.3         3153.1            2418.9             734.2          1.000          0.829           2.888              ?                   0.0
    20/Feb/1990           -43.3           1374.7            998.6          4.163         1494.4         149.44         1085.7           23.2          434.3         3109.8            2373.3             736.5          1.000          0.824           2.885              ?                   0.0
    21/Feb/1990            -4.5           1377.3            994.1          4.159         1494.5         149.45         1060.0           22.3          424.0         3105.4            2371.4             734.0          1.000          0.824           2.901              ?                   0.0
    22/Feb/1990            -7.0           1379.5            986.6          4.151         1492.7         149.27         1034.9           21.5          414.0         3098.4            2366.1             732.3          1.000          0.823           2.916              ?                   0.0
    23/Feb/1990             0.8           1382.0            979.1          4.155         1491.3         149.13          988.9           20.2          395.6         3099.2            2361.0             738.2          1.000          0.823           2.930              ?                   0.0
    24/Feb/1990           -46.1           1352.8            956.6          4.095         1459.2         145.92          951.5           20.2          380.6         3053.1            2309.3             743.8          1.000          0.816           2.923              ?                   0.0
    25/Feb/1990           -16.0           1347.3            945.8          4.075         1450.1         145.01          935.0           19.7          374.0         3037.1            2293.0             744.1          1.000          0.814           2.933              ?                   0.0
    26/Feb/1990           -41.6           1299.4            911.5          3.924         1396.8         139.68          964.0           20.8          385.6         2925.7            2210.9             714.8          1.000          0.802           2.938              ?                   0.9
    27/Feb/1990            30.1           1297.3            911.1          3.867         1394.3         139.43         1011.3           21.5          404.5         2886.0            2208.4             677.6          1.000          0.801           2.980              ?                   0.9
    28/Feb/1990            55.6           1303.1            910.6          3.847         1397.7         139.77         1014.9           21.3          406.0         2872.0            2213.7             658.2          1.000          0.802           3.034              ?                   0.9
    01/Mar/1990            29.1           1292.4            904.5          3.798         1386.4         138.64         1020.2           21.1          408.1         2836.7            2196.9             639.8          1.000          0.800           3.043              ?                   0.9
    02/Mar/1990            21.2           1278.0            894.6          3.739         1370.3         137.03         1028.8           21.1          411.5         2793.6            2172.6             621.0          1.000          0.796           3.052              ?                   0.9
    03/Mar/1990            29.4           1266.7            887.0          3.691         1357.8         135.78         1031.0           21.0          412.4         2758.7            2153.6             605.0          1.000          0.793           3.059              ?                   0.9
    04/Mar/1990             2.7           1244.1            868.4          3.607         1331.1         133.11         1047.5           21.1          419.0         2697.2            2112.5             584.7          1.000          0.787           3.086              ?                   0.9
    05/Mar/1990            31.4           1264.6            878.4          3.651         1351.9         135.19         1022.9           20.4          409.2         2728.5            2143.0             585.5          1.000          0.792           3.090              ?                   0.0
    06/Mar/1990            26.2           1283.7            887.6          3.687         1371.2         137.12         1010.7           19.9          404.3         2754.8            2171.3             583.5          1.000          0.796           3.097              ?                   0.0
    07/Mar/1990            16.0           1296.8            891.0          3.710         1383.1         138.31          997.2           19.4          398.9         2770.8            2187.8             583.0          1.000          0.799           3.103              ?                   0.0
    08/Mar/1990             4.2           1305.1            890.3          3.717         1389.2         138.92          970.1           18.7          388.0         2775.0            2195.4             579.7          1.000          0.800           3.117              ?                   0.0
    09/Mar/1990           -36.0           1283.4            873.8          3.670         1365.7         136.57         1006.1           19.9          402.4         2739.0            2157.3             581.7          1.000          0.794           3.113              ?                   0.0
    10/Mar/1990             1.2           1285.3            867.8          3.673         1364.5         136.45          944.6           18.5          377.9         2740.2            2153.2             587.0          1.000          0.794           3.147              ?                   0.0
    11/Mar/1990            32.1           1305.8            881.0          3.717         1386.9         138.69          918.8           17.8          367.5         2772.2            2186.9             585.4          1.000          0.799           3.150              ?                   0.0
    12/Mar/1990           -32.5           1256.7            846.3          3.587         1332.5         133.25          899.8           17.9          359.9         2675.7            2102.9             572.8          1.000          0.786           3.147              ?                   0.9
    13/Mar/1990           -33.6           1212.4            817.8          3.454         1284.8         128.48          924.4           19.2          369.8         2578.0            2030.2             547.8          1.000          0.774           3.152              ?                   0.9
    14/Mar/1990            42.5           1214.9            816.7          3.423         1285.2         128.52          945.1           19.4          378.0         2556.4            2031.6             524.8          1.000          0.774           3.196              ?                   0.9
    15/Mar/1990            34.8           1209.0            813.9          3.381         1278.9         127.89          960.4           19.7          384.2         2527.2            2022.9             504.3          1.000          0.773           3.199              ?                   1.0
    16/Mar/1990            14.2           1189.8            798.1          3.314         1256.0         125.60          958.3           19.5          383.3         2477.6            1988.0             489.6          1.000          0.767           3.207              ?                   1.0
    17/Mar/1990            37.6           1186.7            796.0          3.277         1252.0         125.20          979.6           19.9          391.8         2451.4            1982.8             468.6          1.000          0.766           3.213              ?                   1.0
    18/Mar/1990            33.3           1178.3            789.8          3.234         1241.9         124.19          986.9           20.0          394.7         2421.0            1968.0             453.0          1.000          0.763           3.214              ?                   1.0
    19/Mar/1990            14.8           1191.5            793.0          3.256         1253.7         125.37          968.7           19.4          387.5         2435.9            1984.5             451.4          1.000          0.766           3.228              ?                   0.0
    20/Mar/1990           -24.3           1181.1            782.8          3.224         1241.4         124.14          958.5           19.6          383.4         2411.5            1964.0             447.6          1.000          0.763           3.230              ?                   0.0
    21/Mar/1990            14.4           1197.0            789.1          3.243         1256.4         125.64          960.0           19.4          384.0         2425.9            1986.0             439.9          1.000          0.767           3.271              ?                   0.0
    22/Mar/1990             0.6           1203.7            789.9          3.245         1262.1         126.21          954.4           19.1          381.7         2426.5            1993.7             432.9          1.000          0.768           3.288              ?                   0.0
    23/Mar/1990            20.4           1223.2            801.6          3.272         1282.7         128.27          960.4           19.1          384.2         2446.9            2024.9             422.0          1.000          0.774           3.295              ?                   0.0
    24/Mar/1990            19.8           1241.1            814.0          3.298         1302.4         130.24          966.1           19.0          386.4         2466.7            2055.1             411.6          1.000          0.779           3.298              ?                   0.0
    25/Mar/1990            -2.1           1247.3            815.2          3.295         1307.8         130.78          968.9           18.9          387.6         2464.6            2062.5             402.1          1.000          0.780           3.309              ?                   0.0
    26/Mar/1990            24.0           1230.6            806.7          3.241         1290.5         129.05          977.7           19.1          391.1         2425.5            2037.3             388.2          1.000          0.776           3.303              ?                   1.0
    27/Mar/1990            13.4           1204.3            786.8          3.174         1260.3         126.03          943.2           18.5          377.3         2375.8            1991.1             384.7          1.000          0.768           3.297              ?                   1.0
    28/Mar/1990            39.2           1195.5            779.0          3.141         1249.2         124.92          929.9           18.3          372.0         2351.9            1974.4             377.5          1.000          0.765           3.291              ?                   1.0
    29/Mar/1990            27.4           1177.2            763.8          3.093         1227.4         122.74          896.8           17.7          358.7         2316.2            1941.1             375.2          1.000          0.759           3.289              ?                   1.0
    30/Mar/1990            41.6           1174.3            757.7          3.063         1221.2         122.12          899.3           17.8          359.7         2294.8            1932.0             362.8          1.000          0.757           3.303              ?                   1.0
    31/Mar/1990            33.4           1167.9            750.4          3.022         1211.8         121.18          916.3           18.2          366.5         2265.2            1918.3             346.9          1.000          0.755           3.315              ?                   1.0
    01/Apr/1990            23.5           1186.3            755.1          3.055         1227.9         122.79          891.1           17.5          356.4         2288.7            1941.3             347.4          1.000          0.759           3.321              ?                   0.0
    02/Apr/1990            28.2           1205.2            759.3          3.094         1244.3         124.43          850.7           16.6          340.3         2316.9            1964.5             352.5          1.000          0.763           3.320              ?                   0.0
    03/Apr/1990            39.9           1233.6            773.0          3.149         1272.4         127.24          841.0           16.3          336.4         2356.8            2006.5             350.3          1.000          0.771           3.318              ?                   0.0
    04/Apr/1990            20.3           1250.8            780.1          3.176         1288.9         128.89          862.2           16.6          344.9         2377.2            2030.9             346.3          1.000          0.775           3.322              ?                   0.0
    05/Apr/1990            21.7           1267.5            786.0          3.207         1304.5         130.45          883.5           16.8          353.4         2398.9            2053.6             345.3          1.000          0.779           3.320              ?                   0.0
    06/Apr/1990            30.7           1290.1            798.6          3.248         1327.8         132.78          904.3           17.1          361.7         2429.6            2088.7             340.9          1.000          0.785           3.317              ?                   0.0
    07/Apr/1990            25.0           1306.5            806.2          3.282         1344.1         134.41          925.5           17.4          370.2         2454.6            2112.7             341.9          1.000          0.788           3.308              ?                   0.0
    08/Apr/1990            19.8           1318.1            808.4          3.311         1354.2         135.42          947.5           17.7          379.0         2474.5            2126.5             348.0          1.000          0.791           3.299              ?                   0.0
    09/Apr/1990            10.1           1296.2            795.8          3.244         1330.8         133.08          989.8           18.6          395.9         2426.1            2092.0             334.1          1.000          0.785           3.318              ?                   0.9
    10/Apr/1990             5.7           1273.2            783.3          3.171         1306.7         130.67         1030.7           19.5          412.3         2373.4            2056.5             316.9          1.000          0.779           3.337              ?                   0.9
    11/Apr/1990            29.5           1262.6            777.6          3.131         1295.2         129.52         1071.2           20.4          428.5         2344.6            2040.2             304.5          1.000          0.776           3.332              ?                   0.9
    12/Apr/1990            20.3           1244.2            764.7          3.079         1274.4         127.44         1111.4           21.2          444.6         2306.6            2008.9             297.7          1.000          0.771           3.328              ?                   0.9
    13/Apr/1990            27.2           1231.1            754.8          3.036         1258.9         125.89         1151.1           22.1          460.5         2275.6            1985.9             289.7          1.000          0.767           3.326              ?                   0.9
    14/Apr/1990            26.2           1215.5            741.9          2.993         1240.2         124.02         1191.0           23.0          476.4         2243.6            1957.5             286.2          1.000          0.762           3.322              ?                   0.9
    15/Apr/1990            25.4           1197.7            728.2          2.948         1219.5         121.95         1167.4           22.7          466.9         2210.8            1925.8             285.0          1.000          0.756           3.329              ?                   0.9
    16/Apr/1990           -19.0           1182.0            717.0          2.924         1203.1         120.31         1186.3           23.7          474.5         2191.8            1898.9             292.9          1.000          0.752           3.318              ?                   0.0
    17/Apr/1990            18.2           1194.6            720.2          2.950         1214.4         121.44         1160.8           23.0          464.3         2210.0            1914.9             295.1          1.000          0.755           3.328              ?                   0.0
    18/Apr/1990            16.8           1210.5            728.0          2.973         1230.2         123.02         1161.4           22.9          464.6         2226.8            1938.4             288.4          1.000          0.759           3.347              ?                   0.0
    19/Apr/1990            28.3           1232.2            738.2          3.011         1251.5         125.15         1154.9           22.7          461.9         2255.1            1970.4             284.6          1.000          0.765           3.371              ?                   0.0
    20/Apr/1990            20.9           1246.0            743.0          3.040         1264.5         126.45         1122.2           21.9          448.9         2276.0            1989.0             287.0          1.000          0.768           3.365              ?                   0.0
    21/Apr/1990             6.8           1256.0            748.0          3.049         1274.5         127.45         1127.1           21.9          450.9         2282.8            2004.0             278.7          1.000          0.771           3.384              ?                   0.0
    22/Apr/1990           -10.3           1257.1            748.3          3.035         1275.6         127.56         1142.8           22.1          457.1         2272.5            2005.4             267.1          1.000          0.771           3.397              ?                   0.0
    23/Apr/1990           -13.7           1222.0            730.6          2.936         1239.9         123.99         1174.6           22.9          469.9         2200.7            1952.6             248.1          1.000          0.762           3.408              ?                   0.9
    24/Apr/1990            -2.9           1190.0            713.7          2.852         1207.1         120.71         1193.0           23.4          477.2         2139.9            1903.8             236.1          1.000          0.753           3.416              ?                   0.9
    25/Apr/1990           -10.4           1151.2            692.1          2.759         1166.9         116.69         1197.1           23.7          478.8         2071.5            1843.3             228.2          1.000          0.741           3.417              ?                   0.9
    26/Apr/1990            -0.9           1116.9            672.4          2.679         1131.2         113.12         1187.8           23.7          475.1         2012.6            1789.3             223.3          1.000          0.730           3.418              ?                   0.9
    27/Apr/1990            -8.3           1078.3            650.5          2.589         1091.3         109.13         1183.0           23.8          473.2         1946.4            1728.8             217.5          1.000          0.718           3.417              ?                   0.9
    28/Apr/1990            -0.2           1043.8            630.2          2.510         1055.2         105.52         1163.5           23.6          465.4         1888.2            1674.0             214.2          1.000          0.706           3.416              ?                   0.9
    29/Apr/1990            17.0           1019.4            615.0          2.455         1029.3         102.93         1132.6           23.1          453.0         1847.2            1634.4             212.8          1.000          0.697           3.421              ?                   0.9
    30/Apr/1990            32.5           1042.5            625.7          2.499         1051.9         105.19         1118.3           22.7          447.3         1879.7            1668.2             211.5          1.000          0.705           3.442              ?                   0.0
    01/May/1990           -15.0            993.2            599.7          2.433         1001.9         100.19         1126.1           23.4          450.4         1795.3            1592.9             202.4          1.000          0.696           3.440              ?                   1.2
    02/May/1990            15.4            964.3            582.5          2.420          971.4          97.14         1128.3           23.6          451.3         1741.3            1546.8             194.5          1.000          0.696           3.450              ?                   1.2
    03/May/1990             7.3            930.9            563.5          2.373          936.6          93.66         1138.9           24.1          455.6         1679.3            1494.5             184.8          1.000          0.690           3.459              ?                   1.2
    04/May/1990            24.1            908.6            549.6          2.329          912.3          91.23         1146.9           24.4          458.8         1634.0            1458.1             175.9          1.000          0.685           3.475              ?                   1.2
    05/May/1990            34.1            893.0            538.9          2.291          894.8          89.48         1156.6           24.9          462.6         1598.9            1432.0             166.9          1.000          0.680           3.497              ?                   1.2
    06/May/1990             9.7            873.2            524.2          2.255          872.7          87.27         1131.9           24.4          452.7         1563.4            1397.3             166.0          1.000          0.674           3.499              ?                   0.9
    07/May/1990            26.2            891.6            528.5          2.281          888.7          88.87         1095.5           23.6          438.2         1589.6            1420.1             169.4          1.000          0.678           3.511              ?                   0.0
    08/May/1990            20.6            907.8            533.7          2.299          903.4          90.34         1082.8           23.2          433.1         1610.1            1441.5             168.7          1.000          0.681           3.526              ?                   0.0
    09/May/1990             6.6            916.1            536.6          2.302          911.1          91.11         1083.6           23.1          433.4         1616.8            1452.7             164.1          1.000          0.683           3.540              ?                   0.0
    10/May/1990            20.3            932.2            542.2          2.316          926.0          92.60         1076.0           22.9          430.4         1637.0            1474.4             162.6          1.000          0.686           3.555              ?                   0.0
    11/May/1990            26.1            950.6            547.8          2.334          942.6          94.26         1055.3           22.4          422.1         1663.2            1498.5             164.7          1.000          0.688           3.567              ?                   0.0
    12/May/1990            23.8            967.0            552.2          2.346          957.2          95.72         1031.3           21.8          412.5         1687.0            1519.2             167.8          1.000          0.689           3.577              ?                   0.0
    13/May/1990             3.9            970.4            551.0          2.347          959.4          95.94         1014.7           21.4          405.9         1690.8            1521.4             169.4          1.000          0.689           3.580              ?                   0.0
    14/May/1990            17.3            942.1            535.7          2.312          930.3          93.03         1031.2           22.0          412.5         1639.0            1477.8             161.2          1.000          0.685           3.591              ?                   1.2
    15/May/1990            18.3            915.5            522.1          2.265          903.1          90.31         1055.0           22.7          422.0         1588.3            1437.6             150.7          1.000          0.680           3.606              ?                   1.2
    16/May/1990            17.8            904.6            514.8          2.242          891.2          89.12         1067.3           23.1          426.9         1565.2            1419.4             145.8          1.000          0.677           3.617              ?                   0.9
    17/May/1990            27.5            914.2            517.8          2.246          899.6          89.96         1081.3           23.5          432.5         1573.8            1432.0             141.8          1.000          0.678           3.635              ?                   0.7
    18/May/1990            15.6            909.3            512.5          2.235          893.3          89.33         1084.2           23.6          433.7         1562.4            1421.8             140.7          1.000          0.677           3.641              ?                   0.8
    19/May/1990            -4.4            895.3            501.1          2.217          877.6          87.76         1044.9           22.9          417.9         1541.2            1396.4             144.8          1.000          0.672           3.634              ?                   0.7
    20/May/1990            -5.3            896.1            501.2          2.210          878.3          87.83         1063.0           23.6          425.2         1535.9            1397.2             138.7          1.000          0.673           3.645              ?                   0.5
    21/May/1990            19.4            911.9            507.2          2.225          893.1          89.31         1058.7           23.4          423.5         1555.3            1419.1             136.2          1.000          0.676           3.660              ?                   0.0
    22/May/1990            10.2            920.2            508.7          2.233          900.2          90.02         1042.6           23.0          417.1         1565.5            1429.0             136.6          1.000          0.677           3.667              ?                   0.0
