ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          74.225                 1981.567                 1199.012          5.185       2255.721         225.57          657.6           12.2          263.0       3823.618          3489.885           333.734          1.000          0.929           3.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          85.676                 2009.396                 1233.955          5.297       2298.916         229.89          678.7           12.4          271.5       3909.295          3561.116           348.179          1.000          0.932           3.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          32.157                 2016.001                 1240.100          5.340       2307.027         230.70          701.0           12.7          280.4       3941.451          3575.100           366.351          1.000          0.933           3.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          53.819                 2034.975                 1258.622          5.411       2332.606         233.26          723.9           12.9          289.6       3995.270          3616.981           378.289          1.000          0.935           3.491                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          84.797                 2061.486                 1293.027          5.521       2374.519         237.45          747.8           13.2          299.1       4080.067          3686.233           393.834          1.000          0.938           3.454                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          46.400                 2073.314                 1305.850          5.583       2390.999         239.10          773.0           13.5          309.2       4126.467          3713.809           412.658          1.000          0.939           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          41.052                 2091.845                 1319.764          5.636       2413.199         241.32          798.2           13.7          319.3       4167.519          3749.549           417.970          1.000          0.941           3.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          65.367                 2119.392                 1349.235          5.721       2452.685         245.27          823.3           14.0          329.3       4232.886          3813.782           419.104          1.000          0.944           3.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          71.086                 2146.702                 1382.402          5.813       2494.579         249.46          848.6           14.3          339.4       4303.973          3882.394           421.579          1.000          0.946           3.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          72.514                 2172.283                 1415.647          5.907       2535.275         253.53          874.4           14.6          349.7       4376.486          3949.359           427.127          1.000          0.949           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          77.227                 2194.427                 1448.832          6.007       2573.401         257.34          901.2           14.9          360.5       4453.713          4012.771           440.942          1.000          0.951           3.325                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          54.464                 2195.768                 1470.521          6.078       2588.734         258.87          930.0           15.2          372.0       4508.176          4040.946           467.231          1.000          0.952           3.300                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          66.806                 2205.404                 1497.493          6.165       2613.629         261.36          960.2           15.5          384.1       4574.983          4084.042           490.941          1.000          0.954           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          73.902                 2217.634                 1526.138          6.262       2641.496         264.15          992.1           15.9          396.8       4648.884          4131.819           517.065          1.000          0.955           3.256                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          89.217                 2246.921                 1565.391          6.378       2688.948         268.89         1024.2           16.2          409.7       4738.101          4209.991           528.110          1.000          0.958           3.238                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          79.897                 2277.854                 1602.048          6.481       2735.847         273.58         1056.2           16.6          422.5       4817.998          4286.604           531.394          1.000          0.960           3.221                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          74.059                 2303.395                 1634.152          6.578       2775.730         277.57         1089.0           16.9          435.6       4892.057          4352.114           539.943          1.000          0.962           3.200                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          63.555                 2328.077                 1662.100          6.660       2812.166         281.22         1121.9           17.3          448.7       4955.612          4411.594           544.018          1.000          0.963           3.186                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          68.207                 2342.303                 1687.213          6.749       2839.091         283.91         1156.8           17.7          462.7       5023.819          4457.003           566.817          1.000          0.965           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          86.859                 2372.584                 1723.544          6.863       2885.249         288.52         1192.0           18.1          476.8       5110.678          4532.539           578.139          1.000          0.966           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          66.568                 2395.589                 1750.869          6.949       2920.038         292.00         1227.8           18.5          491.1       5177.246          4589.551           587.695          1.000          0.968           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          52.199                 2414.259                 1770.481          7.017       2946.410         294.64         1264.1           18.8          505.6       5229.446          4632.594           596.851          1.000          0.969           3.110                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          55.354                 2433.791                 1792.654          7.090       2975.196         297.52         1300.9           19.2          520.4       5284.800          4679.707           605.094          1.000          0.970           3.097                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -11.900                 2427.834                 1779.077          7.075       2961.096         296.11         1338.5           20.2          535.4       5272.901          4656.637           616.264          1.000          0.969           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/11/1989          22.019                 2450.502                 1791.136          7.102       2985.236         298.52         1374.2           20.7          549.7       5294.919          4694.322           600.597          1.000          0.970           3.098                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989          32.611                 2465.906                 1812.440          7.142       3010.717         301.07         1409.6           21.1          563.8       5327.530          4736.287           591.243          1.000          0.971           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          52.079                 2482.424                 1841.430          7.209       3042.288         304.23         1445.2           21.5          578.1       5379.609          4788.948           590.662          1.000          0.972           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989           6.790                 2466.451                 1864.953          7.212       3047.347         304.73         1480.3           22.4          592.1       5386.399          4802.304           584.096          1.000          0.972           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          27.419                 2444.684                 1895.451          7.244       3053.091         305.31         1516.7           22.9          606.7       5413.818          4818.539           595.279          1.000          0.973           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          54.951                 2452.501                 1921.527          7.315       3076.426         307.64         1554.1           23.3          621.7       5468.769          4858.823           609.946          1.000          0.973           3.069                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989          -0.359                 2454.651                 1913.387          7.315       3071.906         307.19         1591.8           24.2          636.7       5468.411          4850.692           617.719          1.000          0.973           3.064                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989          15.801                 2464.561                 1918.132          7.335       3081.902         308.19         1629.2           24.8          651.7       5484.212          4866.447           617.765          1.000          0.974           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989          31.915                 2481.542                 1935.517          7.376       3105.755         310.58         1665.9           25.2          666.4       5516.128          4905.093           611.034          1.000          0.974           3.059                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          13.026                 2464.577                 1964.026          7.387       3113.630         311.36         1702.4           26.0          680.9       5529.153          4923.698           605.456          1.000          0.975           3.062                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          26.154                 2445.700                 1993.428          7.417       3120.699         312.07         1739.9           26.5          696.0       5555.307          4941.478           613.830          1.000          0.975           3.061                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          26.705                 2442.529                 2002.070          7.452       3124.159         312.42         1779.0           26.9          711.6       5582.012          4948.990           633.022          1.000          0.975           3.051                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          57.336                 2449.298                 2019.898          7.528       3140.954         314.10         1820.3           27.4          728.1       5639.348          4977.908           661.440          1.000          0.975           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          49.909                 2460.024                 2030.227          7.595       3155.289         315.53         1863.2           27.8          745.3       5689.257          5001.416           687.841          1.000          0.976           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          52.773                 2475.143                 2044.200          7.666       3175.296         317.53         1907.0           28.3          762.8       5742.030          5033.887           708.143          1.000          0.976           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          47.108                 2497.069                 2063.782          7.727       3204.118         320.41         1950.1           28.8          780.0       5789.138          5080.217           708.921          1.000          0.977           3.011                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          48.439                 2514.661                 2088.340          7.789       3233.397         323.34         1993.2           29.2          797.3       5837.577          5128.435           709.143          1.000          0.978           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989          13.315                 2522.161                 2091.792          7.806       3240.836         324.08         2036.4           29.8          814.6       5850.892          5140.178           710.714          1.000          0.978           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          49.330                 2532.932                 2114.281          7.870       3263.846         326.38         2080.7           30.2          832.3       5900.222          5178.974           721.248          1.000          0.979           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          29.353                 2544.318                 2125.022          7.908       3279.102         327.91         2125.1           30.7          850.0       5929.575          5203.714           725.861          1.000          0.979           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          50.846                 2559.435                 2151.449          7.974       3307.962         330.80         2169.5           31.2          867.8       5980.421          5251.795           728.626          1.000          0.980           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          50.602                 2567.110                 2172.162          8.040       3327.547         332.75         2215.7           31.7          886.3       6031.023          5285.272           745.751          1.000          0.980           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          48.641                 2576.268                 2186.020          8.104       3343.352         334.34         2263.4           32.2          905.4       6079.664          5311.656           768.009          1.000          0.981           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989           9.579                 2578.945                 2175.679          8.119       3337.698         333.77         2312.3           33.3          924.9       6089.243          5301.317           787.926          1.000          0.981           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          25.351                 2576.810                 2173.194          8.155       3334.132         333.41         2363.7           34.0          945.5       6114.594          5295.973           818.621          1.000          0.980           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -42.370                 2544.403                 2140.871          8.101       3288.496         328.85         2416.9           36.2          966.7       6072.224          5223.060           849.164          1.000          0.979           2.915                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989          -8.447                 2548.958                 2132.709          8.090       3285.790         328.58         2434.5           37.1          973.8       6063.778          5217.357           846.420          1.000          0.979           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989          29.414                 2562.099                 2150.589          8.127       3307.343         330.73         2485.5           37.6          994.2       6093.192          5252.799           840.393          1.000          0.980           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989          25.954                 2576.288                 2169.257          8.159       3330.207         333.02         2535.5           38.2         1014.2       6119.145          5290.281           828.864          1.000          0.980           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          40.606                 2584.139                 2193.061          8.211       3352.178         335.22         2586.4           38.7         1034.6       6159.752          5327.829           831.922          1.000          0.981           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          48.938                 2594.852                 2218.693          8.274       3377.426         337.74         2637.9           39.3         1055.2       6208.689          5370.523           838.166          1.000          0.981           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          46.991                 2601.993                 2237.884          8.335       3395.633         339.56         2690.8           39.8         1076.3       6255.680          5401.584           854.096          1.000          0.982           2.896                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          41.009                 2605.406                 2246.089          8.390       3403.504         340.35         2746.0           40.4         1098.4       6296.690          5415.174           881.516          1.000          0.982           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989          16.109                 2619.786                 2250.908          8.411       3416.793         341.68         2799.4           41.5         1119.8       6312.798          5435.531           877.267          1.000          0.982           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          34.359                 2632.879                 2272.354          8.454       3440.830         344.08         2852.4           42.1         1141.0       6347.157          5475.389           871.769          1.000          0.983           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989          29.579                 2634.563                 2280.678          8.494       3447.625         344.76         2907.6           42.7         1163.1       6376.737          5487.415           889.322          1.000          0.983           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989          10.135                 2637.285                 2273.239          8.509       3444.118         344.41         2963.9           43.7         1185.6       6386.872          5480.776           906.096          1.000          0.983           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          25.400                 2630.998                 2268.727          8.545       3436.296         343.63         3023.5           44.5         1209.4       6412.272          5468.769           943.503          1.000          0.983           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          41.262                 2630.690                 2272.201          8.601       3438.255         343.83         3085.4           45.4         1234.2       6453.534          5472.727           980.807          1.000          0.983           2.845                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          45.950                 2642.468                 2285.201          8.663       3455.402         345.54         3147.4           46.3         1259.0       6499.484          5500.695           998.790          1.000          0.983           2.843                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          42.456                 2652.569                 2301.205          8.718       3473.496         347.35         3210.0           47.0         1284.0       6541.940          5530.747          1011.193          1.000          0.983           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          30.839                 2658.071                 2310.436          8.759       3483.632         348.36         3273.4           47.7         1309.4       6572.779          5547.736          1025.043          1.000          0.984           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990          10.031                 2666.859                 2311.872          8.773       3490.650         349.07         3336.1           48.7         1334.5       6582.810          5558.277          1024.533          1.000          0.984           2.837                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990          18.056                 2668.605                 2313.333          8.797       3492.724         349.27         3400.5           49.4         1360.2       6600.866          5561.798          1039.068          1.000          0.984           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          34.065                 2676.664                 2325.157          8.842       3506.483         350.65         3465.5           50.1         1386.2       6634.931          5584.590          1050.341          1.000          0.984           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -12.037                 2668.436                 2300.608          8.830       3483.347         348.33         3532.9           51.6         1413.1       6622.895          5545.619          1077.276          1.000          0.984           2.818                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          19.689                 2679.468                 2306.294          8.856       3494.918         349.49         3599.1           52.8         1439.6       6642.584          5563.719          1078.864          1.000          0.984           2.819                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990          23.564                 2685.001                 2315.623          8.886       3505.183         350.52         3665.9           53.5         1466.4       6666.148          5580.873          1085.275          1.000          0.984           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990          16.802                 2688.516                 2318.311          8.909       3509.383         350.94         3733.6           54.4         1493.4       6682.949          5587.706          1095.243          1.000          0.984           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990          12.052                 2688.640                 2315.102          8.926       3507.073         350.71         3802.5           55.4         1521.0       6695.001          5583.774          1111.228          1.000          0.984           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -19.902                 2690.583                 2301.936          8.900       3499.111         349.91         3870.1           57.0         1548.0       6675.099          5569.228          1105.871          1.000          0.984           2.810                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990          20.810                 2693.928                 2313.525          8.927       3509.446         350.94         3938.2           57.8         1575.3       6695.909          5587.025          1108.884          1.000          0.984           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990          20.032                 2690.563                 2315.228          8.954       3508.134         350.81         4008.6           58.5         1603.5       6715.941          5585.746          1130.195          1.000          0.984           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -1.013                 2683.971                 2299.108          8.955       3492.083         349.21         4080.9           60.0         1632.4       6714.928          5558.959          1155.969          1.000          0.984           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990         -13.938                 2647.481                 2291.237          8.937       3460.871         346.09         4155.6           61.2         1662.2       6700.990          5512.584          1188.406          1.000          0.983           2.792                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     14/01/1990         -34.455                 2614.290                 2272.711          8.892       3424.529         342.45         4195.2           62.6         1678.1       6666.535          5456.195          1210.340          1.000          0.982           2.790                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     15/01/1990          -3.344                 2588.509                 2274.308          8.887       3407.466         340.75         4220.8           62.8         1688.3       6663.192          5432.371          1230.821          1.000          0.982           2.795                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/01/1990           9.988                 2585.192                 2271.448          8.901       3403.018         340.30         4261.9           63.5         1704.8       6673.180          5425.443          1247.737          1.000          0.982           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990          -7.732                 2580.637                 2255.548          8.893       3388.578         338.86         4340.4           65.1         1736.2       6665.448          5400.978          1264.470          1.000          0.982           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990           4.711                 2588.675                 2255.709          8.899       3394.226         339.42         4417.6           66.5         1767.0       6670.159          5409.191          1260.968          1.000          0.982           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990          -2.404                 2567.820                 2262.231          8.894       3384.087         338.41         4496.1           67.3         1798.5       6667.755          5396.459          1271.296          1.000          0.982           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990         -25.264                 2529.850                 2257.151          8.860       3353.837         335.38         4576.3           68.6         1830.5       6642.490          5352.105          1290.385          1.000          0.981           2.802                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     21/01/1990         -40.003                 2477.202                 2245.827          8.806       3308.936         330.89         4615.3           69.9         1846.1       6602.487          5285.268          1317.220          1.000          0.980           2.798                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     22/01/1990         -79.410                 2444.877                 2218.057          8.700       3266.797         326.68         4631.5           72.3         1852.6       6523.077          5218.209          1304.868          1.000          0.979           2.797                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     23/01/1990           0.808                 2436.914                 2224.190          8.699       3265.431         326.54         4633.5           71.9         1853.4       6523.885          5217.888          1305.997          1.000          0.979           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990           8.173                 2437.652                 2228.428          8.709       3268.831         326.88         4714.0           73.0         1885.6       6532.057          5223.899          1308.158          1.000          0.979           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -83.315                 2385.090                 2183.084          8.602       3200.190         320.02         4797.3           75.8         1918.9       6448.742          5114.628          1334.114          1.000          0.977           2.793                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     26/01/1990         -81.557                 2347.344                 2150.445          8.494       3150.847         315.08         4823.9           78.3         1929.6       6367.185          5036.062          1331.123          1.000          0.976           2.789                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     27/01/1990         -40.941                 2321.261                 2138.713          8.438       3124.301         312.43         4826.7           78.3         1930.7       6326.245          4995.292          1330.952          1.000          0.975           2.794                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     28/01/1990         -79.904                 2268.996                 2097.080          8.335       3058.476         305.85         4828.5           79.6         1931.4       6246.341          4890.958          1355.383          1.000          0.973           2.781                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     29/01/1990         -85.907                 2216.909                 2051.741          8.223       2990.184         299.02         4806.6           81.2         1922.6       6160.434          4782.170          1378.263          1.000          0.971           2.767                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     30/01/1990         -85.102                 2174.402                 2014.633          8.111       2934.381         293.44         4754.2           82.3         1901.7       6075.331          4693.259          1382.073          1.000          0.969           2.760                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     31/01/1990         -66.986                 2127.475                 1989.019          8.022       2883.524         288.35         4681.3           81.7         1872.5       6008.346          4614.292          1394.054          1.000          0.967           2.754                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     01/02/1990         -53.012                 2082.644                 1976.489          7.950       2843.299         284.33         4618.6           81.0         1847.4       5955.333          4553.778          1401.555          1.000          0.965           2.753                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     02/02/1990         -46.031                 2031.535                 1965.370          7.888       2799.659         279.97         4521.7           79.4         1808.7       5909.303          4488.747          1420.555          1.000          0.964           2.750                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     03/02/1990         -43.632                 1981.359                 1957.550          7.828       2758.986         275.90         4434.5           78.0         1773.8       5865.671          4428.775          1436.896          1.000          0.962           2.749                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     04/02/1990         -52.066                 1931.028                 1943.472          7.758       2713.826         271.38         4349.3           76.8         1739.7       5813.605          4360.826          1452.779          1.000          0.960           2.746                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     05/02/1990         -75.372                 1881.155                 1911.639          7.658       2656.561         265.66         4270.2           76.6         1708.1       5738.233          4271.142          1467.091          1.000          0.957           2.737                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     06/02/1990         -91.730                 1831.781                 1867.557          7.539       2591.073         259.11         4197.4           77.1         1679.0       5646.503          4166.646          1479.857          1.000          0.954           2.725                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     07/02/1990         -91.966                 1784.711                 1825.332          7.418       2528.504         252.85         4102.2           77.0         1640.9       5554.538          4066.778          1487.760          1.000          0.950           2.713                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     08/02/1990         -88.033                 1757.221                 1800.549          7.300       2491.877         249.19         4115.8           78.9         1646.3       5466.505          4008.298          1458.207          1.000          0.948           2.717                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
     09/02/1990          -5.042                 1760.480                 1812.847          7.290       2502.730         250.27         4118.9           78.2         1647.6       5461.462          4026.921          1434.542          1.000          0.949           2.742                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     10/02/1990           4.989                 1779.687                 1809.596          7.297       2513.853         251.39         4088.4           76.9         1635.4       5466.451          4042.049          1424.402          1.000          0.949           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -61.200                 1767.315                 1775.272          7.218       2481.120         248.11         4175.4           79.1         1670.2       5405.251          3986.760          1418.491          1.000          0.947           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -59.713                 1759.584                 1748.794          7.140       2457.137         245.71         4260.5           81.3         1704.2       5345.538          3945.922          1399.616          1.000          0.946           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990          -7.193                 1758.818                 1748.676          7.129       2456.474         245.65         4345.9           82.3         1738.4       5338.345          3944.996          1393.350          1.000          0.946           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -23.575                 1753.710                 1733.356          7.099       2442.128         244.21         4431.9           83.9         1772.7       5314.770          3920.725          1394.045          1.000          0.945           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -40.240                 1745.893                 1709.110          7.048       2419.641         241.96         4517.5           85.9         1807.0       5274.530          3882.588          1391.941          1.000          0.943           2.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -64.073                 1726.487                 1670.284          6.966       2378.832         237.88         4603.8           88.3         1841.5       5210.457          3814.637          1395.820          1.000          0.940           2.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/02/1990         -24.859                 1715.296                 1653.043          6.934       2358.883         235.89         4690.8           90.0         1876.3       5185.598          3781.882          1403.715          1.000          0.939           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -28.952                 1704.871                 1633.114          6.897       2337.591         233.76         4778.2           91.9         1911.3       5156.646          3746.534          1410.112          1.000          0.937           2.740                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -49.111                 1663.388                 1623.033          6.831       2301.453         230.15         4865.8           93.9         1946.3       5107.535          3692.438          1415.097          1.000          0.935           2.740                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     20/02/1990         -36.088                 1637.166                 1618.198          6.781       2279.675         227.97         4794.0           92.2         1917.6       5071.447          3660.161          1411.286          1.000          0.933           2.748                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     21/02/1990         -13.795                 1629.945                 1622.956          6.760       2277.919         227.79         4753.4           90.7         1901.4       5057.652          3658.878          1398.774          1.000          0.933           2.766                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     22/02/1990         -41.774                 1621.989                 1604.665          6.705       2259.515         225.95         4708.5           89.7         1883.4       5015.878          3628.050          1387.827          1.000          0.931           2.775                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
