ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          43.084                 3327.373                  647.535          6.373       2808.044         280.80         1811.0           27.5          724.4       4598.445          4137.355           461.090          1.000          0.960           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          50.640                 3345.243                  657.462          6.441       2826.850         282.69         1844.9           27.9          738.0       4649.085          4167.602           481.483          1.000          0.960           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          11.422                 3334.969                  654.452          6.456       2816.841         281.68         1880.5           28.3          752.2       4660.507          4153.534           506.972          1.000          0.960           2.855                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          35.266                 3349.380                  659.329          6.504       2829.758         282.98         1917.5           28.8          767.0       4695.773          4174.016           521.757          1.000          0.961           2.842                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          48.726                 3365.701                  669.480          6.569       2847.653         284.77         1955.8           29.2          782.3       4744.499          4202.998           541.501          1.000          0.961           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          20.832                 3361.674                  670.243          6.597       2844.690         284.47         1995.6           29.7          798.3       4765.331          4199.897           565.434          1.000          0.961           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          20.028                 3374.331                  673.967          6.623       2855.710         285.57         2036.4           30.1          814.6       4785.360          4217.192           568.168          1.000          0.962           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          33.462                 3398.958                  683.937          6.667       2879.555         287.96         2077.2           30.6          830.9       4818.822          4254.267           564.555          1.000          0.963           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          30.827                 3418.014                  694.630          6.707       2899.994         290.00         2117.8           31.1          847.1       4849.649          4286.673           562.975          1.000          0.964           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          31.587                 3433.907                  704.872          6.748       2917.870         291.79         2158.4           31.5          863.4       4881.235          4315.355           565.881          1.000          0.964           2.759                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          34.780                 3442.283                  714.239          6.794       2929.761         292.98         2199.7           32.0          879.9       4916.015          4335.420           580.596          1.000          0.965           2.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          27.364                 3433.266                  717.781          6.830       2925.240         292.52         2242.7           32.5          897.1       4943.379          4330.805           612.574          1.000          0.965           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          40.983                 3437.693                  725.396          6.885       2933.032         293.30         2287.9           33.1          915.1       4984.362          4344.730           639.632          1.000          0.965           2.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          40.139                 3438.764                  733.208          6.939       2938.598         293.86         2335.1           33.6          934.0       5024.501          4355.544           668.958          1.000          0.965           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          47.973                 3462.409                  746.647          7.002       2964.097         296.41         2383.6           34.2          953.4       5072.474          4395.972           676.503          1.000          0.966           2.668                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          36.261                 3485.858                  759.484          7.049       2989.135         298.91         2432.2           34.7          972.9       5108.736          4435.456           673.280          1.000          0.967           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          28.711                 3497.731                  769.824          7.086       3004.275         300.43         2480.9           35.3          992.4       5137.447          4460.242           677.205          1.000          0.968           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          23.605                 3512.022                  779.001          7.116       3020.349         302.03         2529.7           35.9         1011.9       5161.051          4485.994           675.057          1.000          0.968           2.641                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          24.930                 3506.043                  785.703          7.149       3020.320         302.03         2579.2           36.4         1031.7       5185.982          4488.377           697.605          1.000          0.968           2.622                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          39.416                 3522.811                  798.379          7.201       3040.520         304.05         2629.8           37.0         1051.9       5225.397          4520.978           704.419          1.000          0.969           2.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          25.119                 3532.066                  807.628          7.233       3053.087         305.31         2680.8           37.6         1072.3       5250.517          4541.784           708.733          1.000          0.970           2.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          17.004                 3536.940                  814.407          7.254       3060.871         306.09         2732.1           38.2         1092.8       5267.521          4555.121           712.400          1.000          0.970           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          18.967                 3543.484                  822.433          7.278       3070.715         307.07         2783.6           38.8         1113.5       5286.488          4571.689           714.799          1.000          0.970           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -29.926                 3518.199                  813.936          7.237       3046.695         304.67         2835.5           39.6         1134.2       5256.562          4535.773           720.789          1.000          0.969           2.589                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/11/1989           3.315                 3540.904                  820.364          7.240       3066.942         306.69         2875.3           40.0         1150.1       5259.877          4566.510           693.367          1.000          0.970           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989           0.784                 3550.210                  828.651          7.238       3079.068         307.91         2924.5           40.6         1169.8       5260.661          4586.170           674.491          1.000          0.971           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          11.619                 3556.475                  838.997          7.252       3090.448         309.04         2972.9           41.2         1189.2       5272.281          4605.362           666.918          1.000          0.971           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989           7.273                 3567.709                  847.543          7.259       3104.097         310.41         3020.5           41.7         1208.2       5279.554          4627.273           652.281          1.000          0.971           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          17.204                 3564.981                  857.651          7.281       3108.941         310.89         3067.9           42.3         1227.2       5296.758          4637.173           659.585          1.000          0.972           2.577                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          24.115                 3566.724                  866.536          7.312       3116.040         311.60         3116.0           42.8         1246.4       5320.873          4650.015           670.858          1.000          0.972           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -13.425                 3555.866                  862.316          7.293       3105.199         310.52         3164.7           43.5         1265.9       5307.448          4633.875           673.573          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           1.602                 3559.892                  865.567          7.294       3110.065         311.01         3213.1           44.1         1285.2       5309.050          4641.960           667.091          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989           4.667                 3569.330                  873.145          7.298       3121.798         312.18         3260.7           44.6         1304.3       5313.717          4660.867           652.850          1.000          0.972           2.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989           9.565                 3578.368                  883.560          7.309       3135.235         313.52         3307.4           45.2         1323.0       5323.282          4682.919           640.363          1.000          0.973           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          16.028                 3577.689                  893.640          7.329       3141.554         314.16         3353.9           45.7         1341.6       5339.311          4694.835           644.476          1.000          0.973           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          11.748                 3568.621                  897.074          7.344       3137.289         313.73         3401.3           46.2         1360.5       5351.059          4690.054           661.005          1.000          0.973           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          26.996                 3559.431                  904.714          7.379       3135.833         313.58         3450.3           46.8         1380.1       5378.055          4690.406           687.649          1.000          0.973           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          25.521                 3553.529                  911.001          7.413       3135.751         313.58         3501.1           47.4         1400.5       5403.576          4692.356           711.220          1.000          0.973           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          25.629                 3552.875                  919.188          7.447       3140.713         314.07         3553.4           48.0         1421.4       5429.205          4701.931           727.274          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          18.623                 3564.354                  929.817          7.470       3155.983         315.60         3605.9           48.6         1442.3       5447.828          4726.692           721.136          1.000          0.973           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          13.482                 3571.143                  940.384          7.486       3167.935         316.79         3657.9           49.2         1463.2       5461.310          4746.686           714.624          1.000          0.974           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989          -4.865                 3567.400                  943.304          7.478       3167.161         316.72         3709.5           49.8         1483.8       5456.445          4746.591           709.854          1.000          0.974           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          14.640                 3564.633                  953.000          7.496       3171.773         317.18         3761.3           50.4         1504.5       5471.084          4755.938           715.146          1.000          0.974           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989           6.857                 3564.733                  959.403          7.504       3176.121         317.61         3813.2           51.0         1525.3       5477.941          4764.039           713.902          1.000          0.974           2.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          15.965                 3569.043                  971.243          7.523       3187.234         318.72         3864.9           51.6         1546.0       5493.906          4783.146           710.760          1.000          0.974           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          15.912                 3561.517                  979.943          7.543       3187.805         318.78         3917.1           52.3         1566.8       5509.818          4786.492           723.326          1.000          0.974           2.486                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          20.175                 3554.160                  987.705          7.569       3187.821         318.78         3970.5           52.9         1588.2       5529.993          4788.833           741.160          1.000          0.974           2.477                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989           0.535                 3541.678                  986.173          7.570       3177.759         317.78         4025.1           53.5         1610.1       5530.528          4774.433           756.095          1.000          0.974           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          12.944                 3524.545                  989.380          7.587       3167.720         316.77         4081.4           54.2         1632.6       5543.473          4761.304           782.168          1.000          0.974           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -45.088                 3473.041                  974.288          7.526       3120.820         312.08         4139.5           55.7         1655.8       5498.385          4690.932           807.453          1.000          0.972           2.456                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989          -9.620                 3475.179                  973.002          7.512       3121.258         312.13         4173.5           56.2         1669.4       5488.764          4691.460           797.304          1.000          0.972           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989           5.465                 3481.809                  982.640          7.517       3132.504         313.25         4231.0           56.8         1692.4       5494.229          4710.135           784.094          1.000          0.973           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989          -1.218                 3487.822                  991.659          7.513       3142.908         314.29         4287.3           57.5         1714.9       5493.012          4727.421           765.591          1.000          0.973           2.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989           7.100                 3484.467                 1002.322          7.521       3147.860         314.79         4342.9           58.2         1737.2       5500.111          4737.392           762.719          1.000          0.973           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          14.799                 3483.660                 1014.349          7.538       3155.545         315.55         4398.6           58.8         1759.4       5514.911          4751.618           763.293          1.000          0.973           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          16.306                 3476.718                 1024.471          7.559       3157.574         315.76         4454.8           59.5         1781.9       5531.217          4757.327           773.891          1.000          0.974           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          17.150                 3462.755                 1031.630          7.581       3152.582         315.26         4512.4           60.1         1805.0       5548.367          4752.309           796.058          1.000          0.973           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           3.949                 3468.441                 1038.621          7.584       3161.326         316.13         4570.1           60.8         1828.0       5552.316          4766.733           785.583          1.000          0.974           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989           7.481                 3472.396                 1050.564          7.592       3172.331         317.23         4626.9           61.5         1850.8       5559.797          4785.615           774.182          1.000          0.974           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989           6.573                 3459.265                 1056.558          7.600       3167.151         316.72         4684.2           62.2         1873.7       5566.371          4779.974           786.396          1.000          0.974           2.444                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           2.979                 3448.193                 1058.823          7.603       3160.807         316.08         4742.2           62.9         1896.9       5569.350          4771.733           797.617          1.000          0.974           2.440                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          11.872                 3423.462                 1062.775          7.618       3146.032         314.60         4802.2           63.6         1920.9       5581.222          4751.939           829.283          1.000          0.973           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          22.304                 3404.057                 1071.465          7.647       3138.308         313.83         4864.6           64.3         1945.8       5603.526          4743.395           860.131          1.000          0.973           2.423                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          25.287                 3401.638                 1084.763          7.680       3145.750         314.58         4928.2           65.1         1971.3       5628.813          4757.597           871.216          1.000          0.973           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          18.593                 3398.607                 1097.699          7.703       3152.528         315.25         4992.4           65.8         1997.0       5647.405          4770.735           876.671          1.000          0.974           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          12.493                 3392.002                 1107.484          7.718       3154.597         315.46         5057.1           66.6         2022.8       5659.898          4776.359           883.539          1.000          0.974           2.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990          -0.153                 3390.146                 1114.580          7.716       3158.145         315.81         5121.6           67.3         2048.7       5659.745          4783.373           876.372          1.000          0.974           2.421                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           2.383                 3376.742                 1121.020          7.717       3153.121         315.31         5186.4           68.1         2074.6       5662.128          4778.018           884.110          1.000          0.974           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          12.492                 3370.346                 1132.516          7.732       3156.551         315.66         5251.7           68.9         2100.7       5674.620          4785.990           888.630          1.000          0.974           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -12.999                 3344.329                 1127.226          7.715       3134.469         313.45         5318.1           69.7         2127.2       5661.622          4753.360           908.262          1.000          0.973           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990           8.488                 3343.502                 1138.704          7.724       3141.810         314.18         5384.6           70.5         2153.9       5670.110          4766.880           903.229          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990           4.734                 3335.585                 1148.970          7.728       3143.334         314.33         5451.1           71.3         2180.5       5674.844          4771.795           903.049          1.000          0.973           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           2.744                 3325.406                 1156.639          7.730       3141.452         314.15         5517.9           72.1         2207.1       5677.588          4771.201           906.387          1.000          0.973           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           2.048                 3310.904                 1162.601          7.731       3135.343         313.53         5585.2           72.9         2234.1       5679.636          4764.151           915.485          1.000          0.973           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -20.023                 3303.421                 1161.516          7.703       3129.253         312.93         5652.1           73.7         2260.8       5659.613          4755.311           904.302          1.000          0.973           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990           3.452                 3295.653                 1172.828          7.706       3131.630         313.16         5718.7           74.5         2287.5       5663.065          4761.684           901.381          1.000          0.973           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           4.162                 3276.491                 1179.907          7.710       3123.042         312.30         5786.0           75.3         2314.4       5667.227          4751.369           915.858          1.000          0.973           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -1.572                 3254.798                 1181.243          7.707       3108.659         310.87         5854.7           76.1         2341.9       5665.655          4731.346           934.308          1.000          0.972           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990           6.730                 3228.703                 1187.997          7.715       3094.980         309.50         5925.2           77.0         2370.1       5672.385          4713.692           958.692          1.000          0.972           2.408                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990          -3.164                 3211.169                 1188.140          7.710       3082.685         308.27         5997.0           77.8         2398.8       5669.220          4696.338           972.883          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          11.867                 3196.682                 1199.084          7.724       3080.088         308.01         6069.8           78.7         2427.9       5681.088          4695.529           985.559          1.000          0.972           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           6.233                 3183.064                 1207.554          7.731       3076.376         307.64         6143.4           79.6         2457.4       5687.320          4692.499           994.821          1.000          0.971           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990          -7.315                 3164.606                 1209.216          7.720       3064.511         306.45         6217.8           80.5         2487.1       5680.006          4676.117          1003.888          1.000          0.971           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -1.389                 3160.328                 1219.167          7.716       3068.404         306.84         6291.7           81.4         2516.7       5678.616          4684.279           994.337          1.000          0.971           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           3.048                 3146.146                 1230.130          7.717       3066.058         306.61         6365.8           82.3         2546.3       5681.664          4683.800           997.863          1.000          0.971           2.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990           0.335                 3126.799                 1236.539          7.716       3056.901         305.69         6440.7           83.2         2576.3       5681.999          4672.464          1009.535          1.000          0.971           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990          -0.288                 3101.538                 1241.543          7.715       3042.615         304.26         6516.9           84.1         2606.8       5681.711          4653.458          1028.253          1.000          0.970           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -64.455                 3071.304                 1227.942          7.627       3011.867         301.19         6592.4           85.9         2637.0       5617.257          4606.222          1011.035          1.000          0.969           2.420                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990           0.890                 3063.607                 1238.325          7.626       3013.674         301.37         6641.0           86.5         2656.4       5618.147          4611.504          1006.643          1.000          0.969           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990          -0.715                 3053.752                 1248.168          7.623       3013.593         301.36         6715.8           87.4         2686.3       5617.433          4613.954          1003.479          1.000          0.969           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -14.322                 3019.245                 1249.304          7.602       2990.139         299.01         6791.8           88.3         2716.7       5603.111          4580.866          1022.245          1.000          0.969           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -25.729                 3008.015                 1243.853          7.567       2978.399         297.84         6867.7           89.4         2747.1       5577.382          4562.823          1014.559          1.000          0.968           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -2.688                 2999.489                 1252.335          7.561       2978.302         297.83         6943.1           90.3         2777.2       5574.693          4564.899          1009.794          1.000          0.968           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -21.354                 2964.702                 1248.750          7.532       2951.358         295.14         7019.7           91.3         2807.9       5553.339          4525.631          1027.708          1.000          0.967           2.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -35.067                 2924.065                 1240.042          7.484       2916.734         291.67         7097.7           92.2         2839.1       5518.271          4474.108          1044.163          1.000          0.966           2.441                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     30/01/1990           2.398                 2917.691                 1247.765          7.486       2917.615         291.76         7162.7           93.0         2865.1       5520.670          4477.388          1043.282          1.000          0.966           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -1.493                 2899.556                 1255.579          7.482       2910.321         291.03         7241.3           94.0         2896.5       5519.177          4469.020          1050.157          1.000          0.966           2.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -2.658                 2885.119                 1262.597          7.477       2905.065         290.51         7320.2           94.9         2928.1       5516.519          4463.357          1053.162          1.000          0.966           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990          -7.849                 2859.309                 1265.909          7.465       2889.247         288.92         7400.2           95.9         2960.1       5508.670          4441.687          1066.983          1.000          0.965           2.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990          -0.753                 2839.153                 1272.155          7.462       2879.443         287.94         7481.1           96.9         2992.4       5507.917          4429.338          1078.579          1.000          0.965           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990          -8.424                 2817.393                 1273.649          7.450       2865.193         286.52         7563.0           97.9         3025.2       5499.493          4409.446          1090.047          1.000          0.964           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -14.899                 2791.583                 1274.091          7.429       2847.373         284.74         7645.7           98.9         3058.3       5484.594          4384.188          1100.406          1.000          0.963           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -40.244                 2751.950                 1266.146          7.374       2814.009         281.40         7729.2           99.9         3091.7       5444.350          4334.624          1109.726          1.000          0.962           2.471                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     07/02/1990         -31.472                 2732.620                 1252.256          7.332       2790.701         279.07         7791.4          100.9         3116.5       5412.878          4297.932          1114.946          1.000          0.961           2.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -37.441                 2729.399                 1248.452          7.281       2785.752         278.58         7873.4          102.1         3149.4       5375.438          4289.956          1085.482          1.000          0.961           2.493                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990          -8.806                 2729.377                 1259.975          7.266       2793.770         279.38         7953.6          103.1         3181.5       5366.631          4304.338          1062.293          1.000          0.961           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -19.464                 2716.101                 1262.836          7.238       2786.439         278.64         8033.1          104.1         3213.3       5347.167          4294.638          1052.530          1.000          0.961           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -58.041                 2687.937                 1243.128          7.160       2752.888         275.29         8112.2          105.5         3244.9       5289.126          4241.840          1047.286          1.000          0.959           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -56.330                 2667.498                 1228.176          7.084       2728.082         272.81         8190.1          106.9         3276.1       5232.796          4202.711          1030.085          1.000          0.958           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -10.291                 2655.537                 1233.169          7.069       2723.167         272.32         8266.7          107.9         3306.7       5222.505          4196.992          1025.513          1.000          0.958           2.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -22.317                 2635.704                 1229.129          7.038       2706.415         270.64         8344.5          108.8         3337.8       5200.188          4172.108          1028.080          1.000          0.957           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -34.953                 2614.867                 1217.681          6.992       2683.778         268.38         8422.3          110.0         3368.9       5165.235          4136.961          1028.273          1.000          0.956           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -62.615                 2574.855                 1194.466          6.908       2639.479         263.95         8500.7          111.5         3400.3       5102.620          4067.931          1034.688          1.000          0.953           2.523                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     17/02/1990         -15.963                 2554.902                 1189.094          6.887       2621.711         262.17         8563.5          112.3         3425.4       5086.656          4041.263          1045.393          1.000          0.952           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -22.838                 2532.471                 1181.161          6.856       2600.417         260.04         8643.5          113.3         3457.4       5063.818          4008.916          1054.903          1.000          0.951           2.529                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -11.948                 2512.947                 1180.521          6.840       2586.264         258.63         8724.3          114.3         3489.7       5051.871          3988.591          1063.279          1.000          0.950           2.531                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990          -8.022                 2501.503                 1183.462          6.828       2580.279         258.03         8805.1          115.3         3522.0       5043.849          3980.824          1063.025          1.000          0.950           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -3.190                 2495.699                 1192.631          6.821       2582.607         258.26         8885.3          116.3         3554.1       5040.659          3986.482          1054.177          1.000          0.950           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -33.189                 2480.639                 1183.699          6.777       2565.785         256.58         8964.9          117.4         3586.0       5007.470          3960.257          1047.213          1.000          0.949           2.549                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
