ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          46.114                 3360.791                  679.113          6.600       2853.541         285.35         1732.0           26.4          692.8       4762.478          4210.245           552.233          1.000          0.962           2.840                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          54.380                 3378.812                  690.043          6.673       2873.156         287.32         1764.4           26.8          705.7       4816.858          4241.899           574.960          1.000          0.963           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          12.118                 3367.680                  686.201          6.690       2861.963         286.20         1798.3           27.3          719.3       4828.977          4225.932           603.045          1.000          0.962           2.801                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          37.335                 3381.671                  690.912          6.740       2874.470         287.45         1833.4           27.7          733.3       4866.312          4245.786           620.526          1.000          0.963           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          52.978                 3398.156                  702.053          6.811       2893.173         289.32         1869.7           28.1          747.9       4919.289          4276.170           643.119          1.000          0.963           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          22.556                 3393.499                  702.249          6.842       2889.372         288.94         1907.4           28.5          763.0       4941.845          4271.730           670.115          1.000          0.963           2.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          22.402                 3405.713                  705.859          6.871       2900.002         290.00         1945.9           29.0          778.4       4964.247          4288.439           675.808          1.000          0.964           2.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          37.875                 3430.638                  716.925          6.921       2924.823         292.48         1984.5           29.4          793.8       5002.122          4327.182           674.940          1.000          0.965           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          35.177                 3449.927                  728.858          6.967       2946.294         294.63         2023.1           29.9          809.3       5037.299          4361.373           675.926          1.000          0.966           2.721                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          35.607                 3465.961                  740.234          7.014       2965.060         296.51         2062.0           30.3          824.8       5072.906          4391.610           681.296          1.000          0.966           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          38.465                 3474.323                  750.520          7.064       2977.585         297.76         2101.6           30.8          840.6       5111.371          4412.810           698.561          1.000          0.967           2.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          30.017                 3464.899                  754.192          7.105       2972.870         297.29         2142.9           31.3          857.2       5141.387          4407.951           733.436          1.000          0.967           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          44.250                 3468.917                  762.213          7.164       2980.659         298.07         2186.1           31.8          874.4       5185.638          4421.973           763.664          1.000          0.967           2.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          45.073                 3470.720                  770.620          7.224       2987.155         298.72         2231.1           32.3          892.4       5230.710          4434.264           796.446          1.000          0.967           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          54.068                 3495.397                  785.389          7.296       3014.308         301.43         2277.1           32.8          910.8       5284.778          4477.388           807.391          1.000          0.968           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          41.394                 3519.005                  799.671          7.350       3040.469         304.05         2323.3           33.4          929.3       5326.172          4518.837           807.335          1.000          0.969           2.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          33.131                 3530.856                  811.123          7.393       3056.372         305.64         2369.8           33.9          947.9       5359.304          4544.991           814.312          1.000          0.970           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          27.017                 3544.894                  820.949          7.428       3072.723         307.27         2416.4           34.4          966.6       5386.320          4571.301           815.019          1.000          0.970           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          28.419                 3538.621                  828.241          7.465       3072.901         307.29         2464.1           35.0          985.7       5414.740          4574.128           840.612          1.000          0.970           2.573                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          43.622                 3555.255                  841.994          7.523       3093.761         309.38         2512.7           35.6         1005.1       5458.362          4607.941           850.421          1.000          0.971           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          28.679                 3564.267                  851.964          7.560       3106.663         310.67         2561.7           36.1         1024.7       5487.041          4629.405           857.636          1.000          0.972           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          19.866                 3568.744                  859.107          7.585       3114.424         311.44         2611.1           36.7         1044.5       5506.907          4642.801           864.106          1.000          0.972           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          21.684                 3574.852                  867.503          7.613       3124.221         312.42         2660.9           37.3         1064.3       5528.591          4659.394           869.197          1.000          0.972           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -30.044                 3548.092                  857.977          7.572       3098.449         309.84         2711.1           38.1         1084.4       5498.547          4620.718           877.829          1.000          0.971           2.538                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     20/11/1989           6.935                 3571.236                  865.298          7.579       3119.628         311.96         2745.9           38.5         1098.4       5505.481          4653.009           852.472          1.000          0.972           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989           3.978                 3580.559                  874.802          7.582       3132.618         313.26         2794.1           39.0         1117.6       5509.460          4674.207           835.252          1.000          0.972           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          14.772                 3586.816                  886.517          7.599       3144.950         314.50         2841.7           39.6         1136.7       5524.232          4695.103           829.129          1.000          0.973           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989           9.462                 3597.958                  895.973          7.610       3159.172         315.92         2888.7           40.1         1155.5       5533.694          4718.060           815.634          1.000          0.973           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          19.614                 3595.042                  907.196          7.634       3164.665         316.47         2935.9           40.7         1174.4       5553.307          4729.166           824.142          1.000          0.973           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          25.982                 3596.454                  916.780          7.668       3172.022         317.20         2983.7           41.2         1193.5       5579.289          4742.550           836.739          1.000          0.974           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -14.588                 3584.530                  911.442          7.648       3159.652         315.97         3031.9           41.9         1212.8       5564.701          4723.947           840.754          1.000          0.973           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           1.944                 3588.079                  914.445          7.649       3164.011         316.40         3080.0           42.5         1232.0       5566.645          4731.245           835.400          1.000          0.973           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989           6.831                 3597.557                  923.049          7.656       3176.490         317.65         3127.4           43.0         1250.9       5573.476          4751.474           822.002          1.000          0.974           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          11.902                 3606.601                  934.846          7.670       3190.899         319.09         3174.1           43.6         1269.6       5585.378          4775.260           810.118          1.000          0.974           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          17.669                 3605.687                  945.906          7.691       3197.740         319.77         3220.8           44.1         1288.3       5603.047          4788.166           814.881          1.000          0.975           2.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          11.427                 3595.705                  949.102          7.706       3192.667         319.27         3268.4           44.7         1307.4       5614.474          4782.172           832.302          1.000          0.974           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          27.961                 3585.701                  957.139          7.743       3190.919         319.09         3317.5           45.3         1327.0       5642.435          4782.207           860.228          1.000          0.974           2.482                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          27.686                 3580.303                  963.476          7.780       3191.225         319.12         3368.1           45.8         1347.2       5670.121          4784.724           885.398          1.000          0.974           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          28.201                 3579.884                  972.116          7.817       3196.669         319.67         3419.9           46.5         1367.9       5698.322          4795.100           903.222          1.000          0.975           2.465                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          21.476                 3591.371                  983.767          7.844       3212.660         321.27         3471.6           47.1         1388.6       5719.798          4821.147           898.651          1.000          0.975           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          16.207                 3598.019                  995.522          7.863       3225.345         322.53         3523.1           47.7         1409.2       5736.005          4842.485           893.520          1.000          0.975           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989          -4.076                 3593.810                  998.458          7.856       3224.255         322.43         3574.4           48.3         1429.7       5731.929          4841.942           889.987          1.000          0.975           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          16.977                 3590.807                 1009.195          7.877       3229.432         322.94         3625.9           48.9         1450.4       5748.905          4852.358           896.548          1.000          0.976           2.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989           7.933                 3590.468                 1015.866          7.886       3233.659         323.37         3677.6           49.5         1471.0       5756.838          4860.353           896.485          1.000          0.976           2.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          18.532                 3594.621                 1029.029          7.909       3245.588         324.56         3729.1           50.1         1491.6       5775.371          4880.956           894.414          1.000          0.976           2.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          17.818                 3586.782                 1038.514          7.932       3246.491         324.65         3781.3           50.7         1512.5       5793.189          4884.971           908.218          1.000          0.976           2.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          21.698                 3578.967                 1046.684          7.960       3246.471         324.65         3834.6           51.3         1533.8       5814.887          4887.364           927.523          1.000          0.976           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989          -0.586                 3565.568                 1043.678          7.959       3234.735         323.47         3888.8           51.9         1555.5       5814.301          4870.204           944.096          1.000          0.976           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          13.777                 3547.769                 1046.490          7.977       3223.954         322.40         3944.7           52.6         1577.9       5828.077          4855.916           972.161          1.000          0.975           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -46.060                 3494.031                 1030.566          7.915       3174.907         317.49         4002.1           54.2         1600.8       5782.017          4782.269           999.748          1.000          0.974           2.412                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989         -10.069                 3494.977                 1028.292          7.901       3173.820         317.38         4034.8           54.7         1613.9       5771.948          4780.370           991.578          1.000          0.974           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989           8.491                 3501.658                 1038.982          7.910       3185.838         318.58         4091.5           55.4         1636.6       5780.440          4800.412           980.027          1.000          0.974           2.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           1.588                 3507.672                 1049.231          7.910       3197.103         319.71         4147.2           56.0         1658.9       5782.028          4819.236           962.792          1.000          0.975           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989           9.888                 3504.162                 1061.305          7.920       3202.935         320.29         4202.7           56.7         1681.1       5791.916          4830.817           961.099          1.000          0.975           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          17.516                 3503.176                 1074.741          7.942       3211.480         321.15         4258.4           57.3         1703.3       5809.432          4846.624           962.808          1.000          0.975           2.415                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          18.503                 3495.935                 1085.846          7.965       3213.988         321.40         4314.6           58.0         1725.8       5827.935          4853.262           974.673          1.000          0.975           2.409                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          18.735                 3481.520                 1093.369          7.989       3208.935         320.89         4372.2           58.7         1748.9       5846.670          4848.248           998.422          1.000          0.975           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           4.969                 3486.763                 1100.497          7.994       3217.464         321.75         4429.4           59.3         1771.8       5851.639          4862.399           989.239          1.000          0.975           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          10.206                 3490.560                 1113.912          8.005       3229.390         322.94         4486.1           60.0         1794.5       5861.844          4882.964           978.880          1.000          0.976           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989           7.785                 3477.018                 1120.227          8.014       3224.146         322.41         4543.5           60.7         1817.4       5869.630          4877.313           992.316          1.000          0.976           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           2.262                 3465.252                 1121.396          8.017       3216.550         321.65         4601.6           61.4         1840.6       5871.892          4867.008          1004.884          1.000          0.975           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          13.056                 3440.005                 1125.247          8.034       3201.342         320.13         4661.5           62.1         1864.6       5884.948          4846.571          1038.376          1.000          0.975           2.387                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          25.035                 3420.262                 1134.599          8.067       3193.845         319.38         4723.5           62.8         1889.4       5909.983          4838.517          1071.466          1.000          0.975           2.381                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          28.522                 3417.502                 1148.930          8.103       3201.771         320.18         4786.3           63.6         1914.5       5938.505          4853.669          1084.836          1.000          0.975           2.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          22.181                 3414.189                 1163.162          8.131       3209.259         320.93         4849.6           64.3         1939.8       5960.686          4868.144          1092.542          1.000          0.975           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          15.282                 3407.220                 1173.668          8.150       3211.579         321.16         4913.5           65.1         1965.4       5975.968          4874.307          1101.661          1.000          0.975           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           1.765                 3404.930                 1181.046          8.150       3215.020         321.50         4977.1           65.8         1990.8       5977.733          4881.239          1096.495          1.000          0.975           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           4.199                 3391.078                 1187.660          8.154       3209.804         320.98         5041.3           66.6         2016.5       5981.933          4875.654          1106.279          1.000          0.975           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          14.395                 3383.473                 1200.034          8.172       3213.003         321.30         5105.9           67.3         2042.4       5996.328          4883.515          1112.813          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -12.735                 3357.994                 1192.719          8.155       3189.880         318.99         5171.8           68.1         2068.7       5983.592          4848.891          1134.701          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          11.324                 3357.427                 1204.633          8.168       3197.708         319.77         5237.5           68.9         2095.0       5994.916          4863.217          1131.700          1.000          0.975           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990           7.903                 3349.397                 1215.979          8.176       3199.908         319.99         5303.4           69.7         2121.4       6002.819          4869.367          1133.452          1.000          0.975           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           4.717                 3338.876                 1223.982          8.181       3198.021         319.80         5369.6           70.5         2147.8       6007.536          4868.849          1138.687          1.000          0.975           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           3.621                 3323.971                 1229.956          8.184       3191.638         319.16         5436.5           71.3         2174.6       6011.157          4861.411          1149.746          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -20.577                 3315.770                 1227.676          8.156       3184.209         318.42         5502.9           72.2         2201.1       5990.580          4850.360          1140.220          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990           6.038                 3307.840                 1239.957          8.161       3187.151         318.72         5569.2           73.0         2227.7       5996.618          4857.781          1138.837          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           6.126                 3288.390                 1247.455          8.168       3178.655         317.87         5636.4           73.8         2254.6       6002.744          4847.703          1155.041          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -1.817                 3266.219                 1247.412          8.165       3162.972         316.30         5705.0           74.6         2282.0       6000.928          4825.478          1175.450          1.000          0.974           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990           9.149                 3239.911                 1254.448          8.176       3149.341         314.93         5775.1           75.4         2310.0       6010.076          4807.964          1202.112          1.000          0.974           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990          -3.407                 3221.909                 1252.857          8.171       3135.505         313.55         5846.2           76.3         2338.5       6006.669          4787.973          1218.696          1.000          0.973           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          14.917                 3207.081                 1264.524          8.190       3133.175         313.32         5918.2           77.1         2367.3       6021.587          4787.729          1233.858          1.000          0.973           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           7.842                 3192.263                 1273.231          8.198       3128.788         312.88         5991.0           78.0         2396.4       6029.429          4783.794          1245.635          1.000          0.973           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990          -5.840                 3174.592                 1273.408          8.190       3116.436         311.64         6064.5           78.9         2425.8       6023.589          4766.344          1257.245          1.000          0.973           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990           1.665                 3170.573                 1283.806          8.190       3120.823         312.08         6137.5           79.8         2455.0       6025.254          4775.323          1249.931          1.000          0.973           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           6.430                 3156.285                 1295.801          8.196       3119.125         311.91         6210.9           80.7         2484.4       6031.684          4776.028          1255.655          1.000          0.973           2.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990           2.737                 3136.763                 1302.435          8.198       3110.003         311.00         6285.2           81.6         2514.1       6034.421          4764.798          1269.623          1.000          0.973           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990           2.281                 3111.360                 1307.603          8.200       3095.732         309.57         6360.9           82.5         2544.3       6036.702          4745.855          1290.847          1.000          0.972           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -64.992                 3079.506                 1293.217          8.112       3063.302         306.33         6435.5           84.4         2574.2       5971.710          4696.019          1275.691          1.000          0.971           2.374                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990           3.520                 3071.673                 1304.294          8.114       3065.499         306.55         6483.3           85.0         2593.3       5975.230          4702.032          1273.198          1.000          0.971           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990           1.775                 3061.657                 1314.853          8.114       3065.806         306.58         6557.8           85.9         2623.1       5977.004          4705.215          1271.790          1.000          0.971           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -12.202                 3027.204                 1316.034          8.097       3042.421         304.24         6633.7           86.8         2653.5       5964.802          4672.237          1292.566          1.000          0.971           2.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -27.952                 3014.840                 1308.298          8.059       3028.287         302.83         6709.1           88.0         2683.6       5936.850          4650.204          1286.647          1.000          0.970           2.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -0.755                 3006.260                 1317.084          8.056       3028.366         302.84         6784.4           88.9         2713.8       5936.096          4652.606          1283.489          1.000          0.970           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -21.026                 2971.520                 1312.242          8.027       3000.574         300.06         6861.0           89.8         2744.4       5915.070          4611.814          1303.256          1.000          0.969           2.386                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -34.813                 2931.245                 1301.808          7.980       2964.997         296.50         6938.8           90.9         2775.5       5880.257          4558.496          1321.761          1.000          0.968           2.391                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/01/1990           2.929                 2924.521                 1308.691          7.983       2965.045         296.50         7006.2           91.7         2802.5       5883.186          4560.376          1322.810          1.000          0.968           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990           0.053                 2905.629                 1316.778          7.981       2957.412         295.74         7084.6           92.6         2833.8       5883.239          4551.592          1331.647          1.000          0.968           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990           0.715                 2892.459                 1323.944          7.980       2953.147         295.31         7163.2           93.6         2865.3       5883.954          4547.381          1336.573          1.000          0.968           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990          -5.988                 2866.687                 1327.057          7.971       2937.215         293.72         7243.0           94.6         2897.2       5877.966          4525.500          1352.466          1.000          0.967           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990           0.523                 2846.307                 1332.764          7.970       2926.877         292.69         7323.5           95.6         2929.4       5878.489          4512.253          1366.236          1.000          0.967           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990          -7.933                 2824.476                 1332.894          7.959       2911.622         291.16         7405.0           96.6         2962.0       5870.556          4490.585          1379.971          1.000          0.966           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -13.697                 2798.804                 1332.315          7.940       2893.185         289.32         7487.2           97.6         2994.9       5856.859          4464.190          1392.669          1.000          0.965           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -38.909                 2759.837                 1322.996          7.887       2859.325         285.93         7570.1           98.6         3028.0       5817.951          4413.574          1404.377          1.000          0.964           2.418                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     07/02/1990         -34.344                 2739.449                 1305.764          7.842       2832.936         283.29         7632.4           99.7         3053.0       5783.607          4371.646          1411.961          1.000          0.963           2.422                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -38.902                 2735.158                 1300.248          7.789       2826.040         282.60         7713.7          101.0         3085.5       5744.705          4360.460          1384.245          1.000          0.962           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990          -6.292                 2735.194                 1312.724          7.777       2834.766         283.48         7793.8          102.0         3117.5       5738.413          4376.091          1362.322          1.000          0.963           2.442                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -19.016                 2721.766                 1315.231          7.750       2827.081         282.71         7873.6          103.0         3149.4       5719.397          4365.797          1353.600          1.000          0.963           2.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -60.166                 2691.848                 1294.500          7.669       2791.586         279.16         7953.2          104.4         3181.3       5659.231          4309.965          1349.266          1.000          0.961           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -60.277                 2669.593                 1277.375          7.588       2763.988         276.40         8031.7          105.9         3212.7       5598.954          4266.304          1332.650          1.000          0.960           2.455                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     13/02/1990         -10.157                 2657.518                 1282.180          7.573       2758.861         275.89         8105.0          106.8         3242.0       5588.797          4260.235          1328.562          1.000          0.959           2.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -24.682                 2637.392                 1276.069          7.539       2740.455         274.05         8183.8          107.8         3273.5       5564.115          4232.471          1331.644          1.000          0.959           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -38.960                 2615.695                 1261.697          7.488       2715.169         271.52         8262.6          109.1         3305.1       5525.155          4192.809          1332.346          1.000          0.957           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -65.513                 2573.628                 1237.328          7.401       2668.623         266.86         8342.0          110.7         3336.8       5459.642          4120.281          1339.362          1.000          0.955           2.459                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     17/02/1990         -19.312                 2552.359                 1229.719          7.375       2648.368         264.84         8402.0          111.4         3360.8       5440.330          4089.502          1350.828          1.000          0.954           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -25.650                 2529.320                 1219.306          7.341       2624.912         262.49         8482.7          112.5         3393.1       5414.680          4053.446          1361.234          1.000          0.953           2.463                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -11.333                 2511.118                 1217.299          7.325       2610.728         261.07         8564.1          113.5         3425.6       5403.346          4032.735          1370.612          1.000          0.952           2.466                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990          -8.113                 2500.172                 1219.001          7.314       2604.225         260.42         8645.4          114.6         3458.2       5395.234          4023.917          1371.317          1.000          0.952           2.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -2.010                 2494.513                 1228.381          7.309       2606.802         260.68         8726.1          115.6         3490.4       5393.223          4029.983          1363.241          1.000          0.952           2.476                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -36.333                 2478.774                 1216.989          7.260       2587.782         258.78         8806.4          116.7         3522.6       5356.890          4000.004          1356.886          1.000          0.951           2.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
