ApsimVersion = 7.5
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     31/10/1989            81.8           3128.4           1495.2          7.142         3048.8         304.88         1705.4           23.9          682.2         5222.9            4623.6             599.4          1.000          0.971           3.143              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989            43.3           3133.1           1506.7          7.200         3057.9         305.79         1742.1           24.3          696.8         5266.2            4639.8             626.4          1.000          0.971           3.125              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989            37.1           3147.1           1523.0          7.248         3076.4         307.64         1779.1           24.7          711.6         5303.3            4670.1             633.2          1.000          0.972           3.122              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989            56.2           3176.2           1549.7          7.321         3111.4         311.14         1816.2           25.1          726.5         5359.5            4725.9             633.6          1.000          0.973           3.110              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989            61.6           3204.7           1580.5          7.402         3148.3         314.83         1853.3           25.5          741.3         5421.1            4785.3             635.9          1.000          0.974           3.097              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989            64.7           3231.6           1611.8          7.486         3184.2         318.42         1891.0           25.9          756.4         5485.8            4843.4             642.4          1.000          0.975           3.081              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989            70.7           3253.5           1642.2          7.579         3216.1         321.61         1929.7           26.4          771.9         5556.5            4895.7             660.8          1.000          0.976           3.060              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989            52.4           3257.7           1654.7          7.650         3225.4         322.54         1970.7           26.8          788.3         5608.9            4912.3             696.6          1.000          0.976           3.035              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989            74.9           3278.0           1677.7          7.750         3251.9         325.19         2013.5           27.3          805.4         5683.8            4955.7             728.2          1.000          0.977           3.012              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989            76.2           3296.4           1701.0          7.852         3277.3         327.73         2058.4           27.8          823.4         5760.0            4997.4             762.6          1.000          0.978           2.989              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989            92.0           3337.6           1738.9          7.973         3326.9         332.69         2104.0           28.3          841.6         5852.0            5076.5             775.5          1.000          0.979           2.975              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989            73.3           3373.9           1774.0          8.069         3371.6         337.16         2149.6           28.7          859.8         5925.3            5147.9             777.4          1.000          0.980           2.966              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989            64.6           3398.9           1804.4          8.154         3405.8         340.58         2195.8           29.2          878.3         5989.9            5203.4             786.5          1.000          0.981           2.952              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989            57.2           3426.2           1831.5          8.228         3439.7         343.97         2242.2           29.7          896.9         6047.1            5257.7             789.4          1.000          0.982           2.943              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989            58.3           3435.0           1852.7          8.305         3457.3         345.73         2290.4           30.3          916.2         6105.4            5287.8             817.6          1.000          0.982           2.922              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989            81.4           3468.6           1888.3          8.413         3500.3         350.03         2339.3           30.8          935.7         6186.8            5356.9             829.9          1.000          0.983           2.911              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989            59.9           3492.0           1915.0          8.491         3531.3         353.13         2388.7           31.3          955.5         6246.7            5407.0             839.7          1.000          0.983           2.900              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989            48.0           3510.2           1935.7          8.554         3555.3         355.53         2438.7           31.8          975.5         6294.7            5445.8             848.9          1.000          0.984           2.890              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989            51.2           3530.6           1958.6          8.621         3582.1         358.21         2489.2           32.4          995.7         6345.9            5489.2             856.7          1.000          0.984           2.880              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989           -25.3           3507.4           1945.0          8.587         3557.9         355.79         2540.4           33.4         1016.1         6320.7            5452.4             868.3          1.000          0.984           2.880              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/11/1989            -3.1           3519.1           1954.1          8.580         3571.0         357.10         2589.8           34.2         1035.9         6317.6            5473.1             844.5          1.000          0.984           2.892              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989            12.6           3530.3           1970.9          8.594         3588.1         358.81         2638.4           34.7         1055.4         6330.2            5501.2             829.1          1.000          0.985           2.892              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989            36.4           3543.7           1997.7          8.640         3612.2         361.22         2686.9           35.2         1074.8         6366.6            5541.4             825.2          1.000          0.985           2.887              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989            27.0           3561.2           2018.8          8.673         3636.1         363.61         2734.7           35.7         1093.9         6393.6            5580.0             813.6          1.000          0.985           2.886              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989            46.2           3568.5           2046.1          8.733         3656.2         365.62         2783.4           36.3         1113.4         6439.8            5614.6             825.1          1.000          0.986           2.875              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989            56.2           3582.8           2072.1          8.806         3680.4         368.04         2833.2           36.8         1133.3         6495.9            5654.8             841.1          1.000          0.986           2.863              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989            -9.6           3571.8           2066.5          8.793         3669.4         366.94         2883.3           37.8         1153.3         6486.3            5638.3             848.0          1.000          0.986           2.864              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989            10.5           3576.7           2075.1          8.805         3677.4         367.74         2933.0           38.4         1173.2         6496.8            5651.7             845.0          1.000          0.986           2.864              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989            16.3           3589.3           2090.4          8.825         3694.6         369.46         2982.0           38.9         1192.8         6513.1            5679.7             833.4          1.000          0.986           2.865              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989            26.8           3603.2           2113.4          8.858         3717.1         371.71         3030.4           39.4         1212.2         6540.0            5716.6             823.3          1.000          0.987           2.864              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989            42.5           3611.3           2140.1          8.912         3737.4         373.74         3079.6           40.0         1231.8         6582.5            5751.4             831.1          1.000          0.987           2.855              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989            34.9           3613.1           2151.8          8.959         3744.9         374.49         3130.2           40.5         1252.1         6617.4            5764.9             852.5          1.000          0.987           2.843              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989            53.9           3616.1           2169.6          9.030         3756.7         375.67         3182.9           41.1         1273.2         6671.3            5785.7             885.5          1.000          0.987           2.827              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989            55.5           3625.6           2185.4          9.105         3771.8         377.18         3237.4           41.7         1295.0         6726.8            5811.0             915.8          1.000          0.988           2.814              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989            56.2           3638.8           2206.0          9.179         3792.3         379.23         3293.2           42.3         1317.3         6783.0            5844.8             938.2          1.000          0.988           2.804              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989            41.8           3657.4           2231.2          9.233         3819.3         381.93         3348.5           42.9         1339.4         6824.8            5888.6             936.2          1.000          0.988           2.805              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989            35.4           3671.3           2255.4          9.278         3842.4         384.24         3403.7           43.5         1361.5         6860.2            5926.7             933.5          1.000          0.989           2.802              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989            10.3           3674.6           2263.3          9.290         3848.9         384.89         3458.8           44.1         1383.5         6870.5            5937.9             932.6          1.000          0.989           2.800              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989            38.0           3679.9           2285.8          9.339         3865.0         386.50         3514.7           44.7         1405.9         6908.5            5965.7             942.8          1.000          0.989           2.793              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989            28.5           3688.3           2302.9          9.376         3880.3         388.03         3570.7           45.3         1428.3         6937.0            5991.2             945.7          1.000          0.989           2.790              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989            39.5           3700.0           2330.1          9.426         3903.5         390.35         3626.7           45.9         1450.7         6976.5            6030.1             946.4          1.000          0.989           2.787              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989            41.2           3701.6           2351.3          9.480         3916.2         391.62         3684.2           46.5         1473.7         7017.7            6052.9             964.8          1.000          0.990           2.778              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989            47.6           3705.4           2370.3          9.543         3929.3         392.93         3743.2           47.1         1497.3         7065.2            6075.7             989.5          1.000          0.990           2.767              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989             7.8           3698.6           2363.2          9.554         3920.3         392.03         3803.5           48.3         1521.4         7073.0            6061.8            1011.2          1.000          0.990           2.759              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989            27.3           3691.6           2362.7          9.592         3914.8         391.48         3866.1           49.2         1546.5         7100.3            6054.2            1046.1          1.000          0.990           2.745              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989           -52.2           3640.3           2327.2          9.524         3858.8         385.88         3930.8           51.5         1572.3         7048.1            5967.4            1080.7          1.000          0.989           2.733              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989           -17.6           3632.9           2323.0          9.499         3851.1         385.11         3971.5           52.7         1588.6         7030.5            5955.9            1074.7          1.000          0.989           2.742              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989            17.2           3640.2           2342.9          9.519         3867.2         386.72         4034.5           53.4         1613.8         7047.8            5983.1            1064.7          1.000          0.989           2.744              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989            10.2           3648.4           2361.3          9.530         3883.2         388.32         4096.4           54.0         1638.6         7058.0            6009.7            1048.2          1.000          0.989           2.747              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989            25.4           3649.1           2384.8          9.561         3896.7         389.67         4158.7           54.7         1663.5         7083.3            6033.9            1049.5          1.000          0.989           2.745              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989            37.2           3653.8           2412.1          9.608         3915.1         391.51         4221.4           55.4         1688.6         7120.5            6066.0            1054.6          1.000          0.990           2.742              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989            39.1           3653.8           2434.4          9.659         3927.4         392.74         4285.4           56.0         1714.1         7159.7            6088.2            1071.4          1.000          0.990           2.736              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989            37.7           3648.3           2447.0          9.709         3930.4         393.04         4351.5           56.8         1740.6         7197.4            6095.3            1102.1          1.000          0.990           2.725              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989            10.6           3654.3           2459.0          9.722         3941.2         394.12         4416.4           57.9         1766.5         7208.0            6113.3            1094.6          1.000          0.990           2.731              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989            25.9           3664.2           2484.0          9.753         3961.9         396.19         4480.7           58.6         1792.3         7233.9            6148.1            1085.7          1.000          0.990           2.733              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989            27.0           3659.6           2496.8          9.788         3965.7         396.57         4546.8           59.3         1818.7         7260.9            6156.3            1104.5          1.000          0.990           2.725              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989            15.9           3658.6           2495.9          9.810         3964.4         396.44         4613.9           60.4         1845.6         7276.8            6154.4            1122.4          1.000          0.990           2.717              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989            26.4           3643.4           2495.0          9.847         3953.0         395.30         4684.1           61.4         1873.7         7303.2            6138.4            1164.8          1.000          0.990           2.703              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989            35.7           3632.4           2499.5          9.896         3947.7         394.77         4756.9           62.6         1902.8         7339.0            6132.0            1207.0          1.000          0.990           2.692              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989            53.6           3642.5           2524.1          9.966         3968.3         396.83         4830.3           63.5         1932.1         7392.6            6166.5            1226.0          1.000          0.990           2.689              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989            47.3           3650.1           2551.3         10.028         3988.7         398.87         4904.4           64.3         1961.8         7439.8            6201.4            1238.4          1.000          0.991           2.687              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989            38.1           3654.3           2571.1         10.077         4002.6         400.26         4979.3           65.1         1991.7         7477.9            6225.3            1252.5          1.000          0.991           2.683              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990             6.6           3655.8           2579.0         10.085         4008.0         400.80         5053.7           66.3         2021.5         7484.4            6234.8            1249.7          1.000          0.991           2.685              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990            16.3           3649.4           2586.8         10.106         4007.7         400.77         5129.5           67.1         2051.8         7500.7            6236.2            1264.6          1.000          0.991           2.679              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990            31.7           3649.4           2607.5         10.147         4019.1         401.91         5205.8           67.9         2082.3         7532.5            6256.9            1275.6          1.000          0.991           2.677              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990           -14.4           3628.9           2584.1         10.130         3991.6         399.16         5284.4           69.5         2113.7         7518.1            6213.0            1305.0          1.000          0.991           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990            18.9           3634.6           2597.7         10.153         4003.0         400.30         5362.2           70.7         2144.9         7536.9            6232.3            1304.7          1.000          0.991           2.667              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990            19.5           3632.4           2614.0         10.178         4010.5         401.05         5440.5           71.6         2176.2         7556.4            6246.4            1310.0          1.000          0.991           2.666              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990            15.8           3628.9           2623.8         10.198         4013.5         401.35         5519.5           72.5         2207.8         7572.3            6252.8            1319.5          1.000          0.991           2.663              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990            10.9           3621.2           2625.9         10.212         4009.1         400.91         5599.7           73.6         2239.9         7583.2            6247.1            1336.0          1.000          0.991           2.657              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990           -27.7           3611.5           2616.3         10.175         3996.9         399.69         5678.8           75.3         2271.5         7555.5            6227.8            1327.7          1.000          0.991           2.660              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990            14.8           3607.7           2633.5         10.192         4003.7         400.37         5758.3           76.2         2303.3         7570.3            6241.2            1329.1          1.000          0.991           2.660              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990            15.2           3594.5           2639.2         10.212         3997.5         399.75         5839.7           77.1         2335.9         7585.6            6233.7            1351.9          1.000          0.991           2.654              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990            -6.3           3576.5           2623.0         10.206         3975.7         397.57         5922.9           78.7         2369.2         7579.3            6199.4            1379.8          1.000          0.990           2.644              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990           -11.3           3548.5           2604.0         10.193         3945.4         394.54         6008.5           80.5         2403.4         7568.0            6152.5            1415.5          1.000          0.990           2.636              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990           -13.7           3530.1           2585.2         10.176         3921.9         392.19         6095.2           82.5         2438.1         7554.3            6115.4            1438.9          1.000          0.990           2.630              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990            16.9           3521.4           2589.2         10.199         3917.9         391.79         6183.3           83.8         2473.3         7571.2            6110.6            1460.6          1.000          0.990           2.626              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990             8.6           3512.4           2589.2         10.210         3911.5         391.15         6272.2           85.2         2508.9         7579.8            6101.6            1478.2          1.000          0.990           2.622              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990           -13.3           3497.3           2573.7         10.194         3892.1         389.21         6362.3           87.0         2544.9         7566.5            6071.0            1495.5          1.000          0.989           2.616              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990            -1.5           3496.0           2579.5         10.191         3894.4         389.44         6451.3           88.5         2580.5         7565.0            6075.5            1489.5          1.000          0.989           2.620              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990            11.4           3486.9           2589.9         10.205         3893.8         389.38         6541.4           89.5         2616.6         7576.4            6076.8            1499.5          1.000          0.989           2.618              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990            -0.4           3472.0           2584.3         10.205         3880.1         388.01         6633.1           90.9         2653.2         7576.0            6056.3            1519.7          1.000          0.989           2.613              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990           -20.1           3444.3           2562.8         10.180         3848.5         384.85         6726.8           92.8         2690.7         7555.9            6007.1            1548.8          1.000          0.989           2.606              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990           -76.3           3415.0           2531.8         10.077         3810.6         381.06         6818.2           95.6         2727.3         7479.6            5946.7            1532.8          1.000          0.988           2.608              ?                   0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990             4.9           3409.6           2542.4         10.082         3812.7         381.27         6879.1           96.2         2751.6         7484.5            5952.0            1532.5          1.000          0.988           2.610              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990             5.7           3404.5           2552.3         10.088         3814.6         381.46         6971.1           97.3         2788.4         7490.2            5956.9            1533.3          1.000          0.988           2.611              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990           -71.3           3355.7           2501.5          9.996         3751.9         375.19         7065.6           99.6         2826.2         7418.8            5857.2            1561.6          1.000          0.988           2.603              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990           -41.2           3341.1           2479.8          9.942         3729.5         372.95         7158.8          102.0         2863.5         7377.7            5820.9            1556.7          1.000          0.987           2.604              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990            -4.2           3333.7           2484.5          9.935         3726.9         372.69         7252.1          103.2         2900.8         7373.4            5818.2            1555.2          1.000          0.987           2.605              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990           -71.1           3286.8           2433.4          9.843         3665.4         366.54         7347.9          105.5         2939.1         7302.3            5720.3            1582.0          1.000          0.986           2.597              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990           -89.4           3223.4           2382.3          9.726         3592.3         359.23         7445.1          108.8         2978.0         7212.9            5605.7            1607.2          1.000          0.985           2.586              ?                   0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/01/1990            -5.0           3218.0           2379.3          9.719         3586.8         358.68         7498.9          110.0         2999.6         7207.9            5597.3            1610.6          1.000          0.985           2.587              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990            -8.7           3202.2           2373.5          9.708         3572.4         357.24         7596.8          111.5         3038.7         7199.2            5575.7            1623.5          1.000          0.985           2.584              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990            -7.6           3190.7           2369.5          9.697         3562.0         356.20         7695.0          113.2         3078.0         7191.7            5560.2            1631.5          1.000          0.985           2.583              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990           -37.4           3160.6           2340.8          9.649         3524.8         352.48         7794.9          115.2         3118.0         7154.2            5501.4            1652.9          1.000          0.984           2.577              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990           -15.4           3141.2           2326.2          9.630         3503.0         350.30         7895.9          117.2         3158.4         7138.8            5467.4            1671.5          1.000          0.983           2.573              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990           -25.6           3118.5           2304.9          9.597         3475.1         347.51         7998.0          119.3         3199.2         7113.2            5423.4            1689.8          1.000          0.983           2.568              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990           -64.7           3079.9           2261.9          9.513         3424.0         342.40         8101.1          121.9         3240.4         7048.6            5341.9            1706.7          1.000          0.982           2.565              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990           -98.8           3016.1           2211.5          9.383         3351.0         335.10         8205.1          125.3         3282.0         6949.8            5227.6            1722.1          1.000          0.980           2.555              ?                   0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     07/02/1990           -53.0           2989.1           2175.4          9.314         3311.9         331.19         8248.2          126.8         3299.3         6896.8            5164.5            1732.3          1.000          0.979           2.553              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990           -55.5           2979.9           2162.8          9.238         3298.3         329.83         8349.2          129.1         3339.7         6841.3            5142.7            1698.6          1.000          0.979           2.566              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990           -13.5           2977.8           2178.1          9.217         3305.3         330.53         8448.8          130.1         3379.5         6827.8            5155.8            1672.0          1.000          0.979           2.575              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990           -24.9           2965.9           2175.5          9.182         3295.6         329.56         8548.3          131.4         3419.3         6802.9            5141.4            1661.5          1.000          0.979           2.577              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990           -73.8           2937.2           2135.7          9.085         3253.1         325.31         8647.7          133.8         3459.1         6729.1            5072.9            1656.3          1.000          0.978           2.574              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990           -72.3           2914.9           2106.2          8.988         3220.9         322.09         8745.3          136.1         3498.1         6656.8            5021.0            1635.8          1.000          0.977           2.578              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990           -19.2           2900.3           2106.7          8.961         3211.1         321.11         8843.1          137.3         3537.3         6637.6            5007.1            1630.5          1.000          0.977           2.579              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990           -34.4           2880.7           2088.6          8.916         3187.1         318.71         8941.4          139.1         3576.6         6603.2            4969.3            1633.9          1.000          0.976           2.575              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990           -48.4           2860.5           2060.1          8.852         3157.0         315.70         9039.7          141.3         3615.9         6554.8            4920.6            1634.1          1.000          0.975           2.570              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990           -78.6           2819.4           2014.9          8.749         3102.8         310.28         9138.6          143.8         3655.4         6476.2            4834.3            1641.9          1.000          0.973           2.566              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/02/1990           -36.5           2794.9           1989.9          8.702         3071.7         307.17         9238.5          145.9         3695.4         6439.6            4784.8            1654.8          1.000          0.972           2.560              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990           -39.6           2771.4           1962.4          8.651         3039.8         303.98         9339.0          148.1         3735.6         6400.1            4733.8            1666.3          1.000          0.971           2.554              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990           -33.2           2750.1           1940.5          8.608         3012.6         301.26         9440.0          150.2         3776.0         6366.8            4690.6            1676.3          1.000          0.970           2.549              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990           -18.4           2738.7           1934.2          8.583         3001.0         300.10         9540.7          152.0         3816.3         6348.5            4672.9            1675.6          1.000          0.970           2.549              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990            -9.2           2735.7           1939.3          8.569         3001.8         300.18         9640.4          153.5         3856.1         6339.3            4675.0            1664.3          1.000          0.970           2.554              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990           -44.0           2722.8           1917.6          8.511         2980.5         298.05         9739.5          155.4         3895.8         6295.3            4640.4            1655.0          1.000          0.969           2.553              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/02/1990           -55.2           2694.6           1883.5          8.439         2941.7         294.17         9839.6          157.5         3935.8         6240.1            4578.1            1662.0          1.000          0.968           2.547              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/02/1990           -96.8           2636.6           1838.4          8.310         2875.8         287.58         9940.0          160.7         3976.0         6143.3            4475.0            1668.3          1.000          0.965           2.538              ?                   0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     25/02/1990           -15.6           2630.8           1833.7          8.289         2869.0         286.90         9981.4          161.5         3992.6         6127.6            4464.5            1663.2          1.000          0.965           2.540              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/02/1990           -84.4           2604.3           1805.1          8.175         2834.5         283.45        10078.6          163.9         4031.5         6043.2            4409.4            1633.9          1.000          0.964           2.545              ?                   0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     27/02/1990           -26.9           2612.8           1817.0          8.136         2847.1         284.71        10122.8          164.3         4049.1         6016.3            4429.9            1586.5          1.000          0.964           2.562              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/02/1990           -23.8           2599.3           1816.1          8.102         2837.1         283.71        10217.2          165.3         4086.9         5992.6            4415.4            1577.2          1.000          0.964           2.562              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/03/1990           -16.2           2593.3           1817.1          8.079         2833.5         283.35        10310.9          166.7         4124.4         5976.3            4410.4            1565.9          1.000          0.964           2.564              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
