ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     27/10/1989          46.430                 3337.000                  600.684          6.425       2757.131         275.71         1652.2           25.3          660.9       4668.070          4088.418           579.651          1.000          0.957           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/10/1989          55.039                 3357.831                  609.818          6.500       2777.820         277.78         1683.2           25.7          673.3       4723.108          4120.637           602.472          1.000          0.958           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/10/1989          14.813                 3349.030                  606.235          6.521       2768.900         276.89         1715.6           26.1          686.3       4737.921          4107.325           630.597          1.000          0.958           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/10/1989          37.807                 3364.204                  610.099          6.572       2782.007         278.20         1749.1           26.5          699.7       4775.728          4127.303           648.425          1.000          0.958           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/10/1989          54.047                 3383.828                  619.370          6.646       2801.987         280.20         1783.8           26.9          713.5       4829.775          4158.489           671.286          1.000          0.959           2.750                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/11/1989          25.692                 3382.216                  619.462          6.681       2800.699         280.07         1819.7           27.3          727.9       4855.467          4156.963           698.504          1.000          0.959           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/11/1989          24.757                 3396.752                  622.487          6.715       2812.843         281.28         1856.4           27.7          742.6       4880.223          4175.262           704.961          1.000          0.960           2.729                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/11/1989          38.406                 3423.444                  631.852          6.766       2837.941         283.79         1893.1           28.2          757.3       4918.629          4213.646           704.983          1.000          0.961           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/11/1989          36.786                 3445.682                  642.075          6.815       2860.510         286.05         1929.9           28.6          772.0       4955.415          4248.648           706.768          1.000          0.962           2.702                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/11/1989          37.101                 3464.489                  651.896          6.864       2880.383         288.04         1967.0           29.0          786.8       4992.516          4279.716           712.800          1.000          0.963           2.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/11/1989          40.155                 3475.903                  660.793          6.918       2894.401         289.44         2004.8           29.4          801.9       5032.671          4302.232           730.439          1.000          0.963           2.665                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/11/1989          32.672                 3469.743                  663.972          6.963       2892.095         289.21         2044.2           29.9          817.7       5065.343          4300.022           765.321          1.000          0.963           2.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/11/1989          48.024                 3478.702                  670.882          7.028       2902.987         290.30         2085.2           30.4          834.1       5113.367          4317.595           795.772          1.000          0.964           2.623                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/11/1989          49.004                 3485.789                  678.006          7.095       2912.717         291.27         2127.9           30.9          851.2       5162.371          4333.566           828.805          1.000          0.964           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/11/1989          57.406                 3515.692                  690.584          7.172       2942.256         294.23         2171.6           31.4          868.6       5219.777          4379.176           840.601          1.000          0.965           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/11/1989          44.052                 3543.612                  702.661          7.231       2970.071         297.01         2215.5           31.9          886.2       5263.828          4422.181           841.647          1.000          0.966           2.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/11/1989          35.385                 3559.000                  712.374          7.278       2987.445         298.74         2259.7           32.4          903.9       5299.213          4449.699           849.514          1.000          0.967           2.568                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/11/1989          29.647                 3576.224                  720.942          7.317       3005.317         300.53         2304.1           32.9          921.6       5328.860          4477.622           851.238          1.000          0.968           2.560                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/11/1989          31.094                 3573.668                  727.074          7.358       3007.593         300.76         2349.5           33.4          939.8       5359.954          4482.715           877.239          1.000          0.968           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/11/1989          45.752                 3593.976                  738.918          7.419       3029.850         302.98         2395.7           34.0          958.3       5405.706          4517.817           887.890          1.000          0.969           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/11/1989          31.594                 3606.805                  747.445          7.461       3044.571         304.46         2442.4           34.5          976.9       5437.300          4541.294           896.007          1.000          0.969           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/11/1989          23.010                 3614.741                  753.609          7.492       3054.234         305.42         2489.4           35.0          995.8       5460.310          4556.925           903.385          1.000          0.970           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/11/1989          24.917                 3624.565                  760.877          7.524       3065.974         306.60         2536.8           35.6         1014.7       5485.227          4575.825           909.402          1.000          0.970           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/11/1989         -24.648                 3600.985                  752.459          7.491       3043.550         304.35         2584.7           36.3         1033.9       5460.579          4541.713           918.866          1.000          0.969           2.502                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     20/11/1989           7.072                 3624.378                  758.438          7.500       3063.986         306.40         2624.2           36.8         1049.7       5467.651          4572.576           895.075          1.000          0.970           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/11/1989           4.275                 3634.950                  766.195          7.503       3076.644         307.66         2670.4           37.3         1068.1       5471.926          4592.840           879.086          1.000          0.970           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/11/1989          15.135                 3642.994                  776.066          7.522       3088.945         308.89         2716.1           37.8         1086.4       5487.061          4613.217           873.844          1.000          0.971           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/11/1989          10.558                 3655.882                  784.219          7.534       3103.462         310.35         2761.3           38.3         1104.5       5497.619          4636.291           861.328          1.000          0.971           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/11/1989          20.206                 3655.284                  793.716          7.560       3109.384         310.94         2806.6           38.9         1122.6       5517.825          4647.557           870.268          1.000          0.972           2.485                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/11/1989          27.278                 3659.060                  802.151          7.596       3117.611         311.76         2852.6           39.4         1141.0       5545.103          4661.869           883.234          1.000          0.972           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/11/1989         -10.494                 3649.445                  797.773          7.582       3107.750         310.78         2899.0           40.0         1159.6       5534.609          4646.775           887.834          1.000          0.971           2.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/11/1989           3.312                 3653.950                  800.491          7.585       3112.642         311.26         2945.2           40.6         1178.1       5537.922          4654.673           883.249          1.000          0.972           2.473                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/11/1989           8.153                 3665.633                  807.686          7.595       3125.630         312.56         2990.9           41.1         1196.4       5546.075          4675.346           870.729          1.000          0.972           2.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/11/1989          12.466                 3676.694                  817.709          7.609       3140.091         314.01         3036.0           41.6         1214.4       5558.541          4698.932           859.609          1.000          0.973           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/11/1989          18.315                 3677.646                  827.498          7.632       3147.239         314.72         3081.2           42.1         1232.5       5576.856          4712.115           864.742          1.000          0.973           2.459                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/12/1989          13.777                 3669.760                  830.785          7.650       3143.730         314.37         3127.2           42.7         1250.9       5590.634          4708.330           882.303          1.000          0.973           2.448                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/12/1989          29.891                 3662.702                  837.992          7.689       3143.411         314.34         3174.5           43.2         1269.8       5620.525          4710.275           910.250          1.000          0.973           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/12/1989          30.621                 3660.566                  843.910          7.730       3145.655         314.57         3223.2           43.8         1289.3       5651.146          4715.530           935.616          1.000          0.973           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/12/1989          31.371                 3664.011                  851.649          7.771       3153.046         315.30         3273.0           44.4         1309.2       5682.517          4728.643           953.874          1.000          0.973           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/12/1989          23.882                 3678.798                  861.878          7.802       3170.114         317.01         3322.8           44.9         1329.1       5706.399          4756.213           950.186          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/12/1989          18.140                 3688.413                  872.131          7.824       3183.547         318.35         3372.5           45.5         1349.0       5724.539          4778.641           945.898          1.000          0.974           2.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/12/1989          -1.398                 3686.135                  875.052          7.821       3183.706         318.37         3422.0           46.1         1368.8       5723.141          4780.010           943.131          1.000          0.974           2.410                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/12/1989          18.719                 3685.909                  884.513          7.844       3189.630         318.96         3471.7           46.6         1388.7       5741.861          4791.607           950.254          1.000          0.974           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/12/1989          10.270                 3687.581                  890.902          7.856       3194.830         319.48         3521.6           47.2         1408.6       5752.130          4801.261           950.869          1.000          0.974           2.399                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/12/1989          19.839                 3694.211                  902.578          7.880       3207.016         320.70         3571.5           47.8         1428.6       5771.970          4822.483           949.486          1.000          0.975           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/12/1989          19.466                 3688.385                  911.441          7.904       3208.483         320.85         3621.9           48.4         1448.8       5791.436          4827.732           963.703          1.000          0.975           2.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/12/1989          24.008                 3682.789                  919.378          7.934       3209.430         320.94         3673.4           49.0         1469.3       5815.444          4832.054           983.390          1.000          0.975           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/12/1989           4.033                 3671.911                  917.652          7.940       3200.281         320.03         3725.8           49.6         1490.3       5819.476          4819.014          1000.462          1.000          0.975           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/12/1989          18.364                 3657.904                  920.782          7.963       3192.091         319.21         3779.6           50.2         1511.8       5837.840          4808.916          1028.925          1.000          0.974           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/12/1989         -40.560                 3606.712                  906.803          7.909       3146.554         314.66         3835.0           51.6         1534.0       5797.280          4740.246          1057.034          1.000          0.973           2.355                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     16/12/1989          -5.327                 3610.290                  905.338          7.902       3147.854         314.79         3865.9           52.0         1546.4       5791.954          4741.991          1049.963          1.000          0.973           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/12/1989          10.133                 3618.850                  914.985          7.913       3160.058         316.01         3920.7           52.7         1568.3       5802.087          4762.609          1039.478          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/12/1989           3.150                 3626.456                  924.371          7.914       3171.417         317.14         3974.8           53.3         1589.9       5805.237          4781.944          1023.293          1.000          0.974           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/12/1989          11.111                 3624.559                  935.532          7.926       3177.181         317.72         4028.6           53.9         1611.4       5816.348          4793.998          1022.350          1.000          0.974           2.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/12/1989          18.164                 3625.053                  947.759          7.947       3185.248         318.52         4082.6           54.5         1633.0       5834.512          4809.773          1024.740          1.000          0.974           2.353                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/12/1989          20.007                 3619.509                  958.268          7.971       3187.831         318.78         4137.1           55.2         1654.8       5854.519          4817.363          1037.157          1.000          0.974           2.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/12/1989          21.147                 3606.937                  965.876          7.997       3183.460         318.35         4192.9           55.8         1677.2       5875.667          4814.298          1061.369          1.000          0.974           2.338                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/12/1989           8.193                 3614.468                  973.029          8.006       3193.062         319.31         4248.5           56.5         1699.4       5883.859          4830.769          1053.090          1.000          0.974           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/12/1989          12.564                 3621.407                  985.141          8.019       3205.456         320.55         4303.6           57.1         1721.5       5896.423          4852.847          1043.576          1.000          0.975           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/12/1989           9.728                 3609.281                  991.442          8.029       3200.496         320.05         4359.4           57.7         1743.7       5906.151          4848.597          1057.554          1.000          0.975           2.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/12/1989           5.374                 3598.902                  993.514          8.035       3194.007         319.40         4415.8           58.4         1766.3       5911.524          4840.805          1070.719          1.000          0.975           2.331                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/12/1989          15.458                 3575.433                  997.498          8.054       3179.409         317.94         4474.0           59.1         1789.6       5926.982          4822.315          1104.668          1.000          0.974           2.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/12/1989          26.111                 3556.953                 1006.212          8.086       3171.332         317.13         4533.9           59.8         1813.6       5953.093          4814.725          1138.368          1.000          0.974           2.313                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/12/1989          29.721                 3556.288                 1019.104          8.122       3178.520         317.85         4594.9           60.5         1837.9       5982.814          4830.173          1152.641          1.000          0.974           2.311                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/12/1989          22.528                 3554.515                 1031.598          8.148       3184.633         318.46         4656.3           61.2         1862.5       6005.342          4844.017          1161.324          1.000          0.974           2.309                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/12/1989          15.600                 3548.361                 1040.929          8.165       3185.563         318.56         4718.3           61.9         1887.3       6020.942          4849.525          1171.416          1.000          0.974           2.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/01/1990           2.594                 3546.801                 1047.530          8.165       3188.070         318.81         4780.1           62.7         1912.0       6023.536          4856.215          1167.321          1.000          0.974           2.307                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/01/1990           4.846                 3533.800                 1053.241          8.168       3181.822         318.18         4842.5           63.4         1937.0       6028.382          4850.352          1178.030          1.000          0.974           2.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/01/1990          12.823                 3525.977                 1063.766          8.181       3182.238         318.22         4905.4           64.1         1962.1       6041.204          4855.684          1185.521          1.000          0.974           2.300                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/01/1990         -10.767                 3500.045                 1057.684          8.166       3159.313         315.93         4969.4           64.9         1987.8       6030.438          4822.149          1208.289          1.000          0.974           2.295                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/01/1990          10.755                 3500.262                 1067.667          8.176       3165.110         316.51         5033.4           65.6         2013.4       6041.193          4834.843          1206.350          1.000          0.974           2.297                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/01/1990           5.845                 3492.144                 1076.643          8.179       3164.327         316.43         5097.6           66.4         2039.1       6047.038          4837.945          1209.093          1.000          0.974           2.295                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/01/1990           3.332                 3481.395                 1082.961          8.180       3159.945         315.99         5162.2           67.1         2064.9       6050.370          4835.093          1215.277          1.000          0.974           2.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/01/1990           2.357                 3466.168                 1087.447          8.180       3151.184         315.12         5227.4           67.9         2091.0       6052.726          4825.472          1227.254          1.000          0.973           2.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/01/1990         -19.555                 3458.003                 1085.161          8.152       3143.386         314.34         5292.2           68.7         2116.9       6033.171          4814.450          1218.721          1.000          0.973           2.294                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/01/1990           2.760                 3449.797                 1094.330          8.151       3142.628         314.26         5357.1           69.5         2142.8       6035.931          4817.705          1218.226          1.000          0.973           2.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/01/1990           3.530                 3429.828                 1099.526          8.151       3130.893         313.09         5422.8           70.3         2169.1       6039.461          4804.230          1235.232          1.000          0.973           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/01/1990          -2.951                 3407.179                 1098.294          8.145       3113.214         311.32         5489.7           71.1         2195.9       6036.511          4780.040          1256.470          1.000          0.972           2.283                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/01/1990           5.597                 3380.225                 1102.309          8.149       3095.722         309.57         5558.2           71.9         2223.3       6042.107          4758.104          1284.003          1.000          0.972           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/01/1990          -4.145                 3361.938                 1099.587          8.141       3080.216         308.02         5627.6           72.7         2251.0       6037.963          4736.415          1301.548          1.000          0.971           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/01/1990          10.702                 3346.863                 1107.291          8.151       3073.497         307.35         5697.9           73.5         2279.2       6048.665          4730.970          1317.695          1.000          0.971           2.278                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/01/1990           4.786                 3331.870                 1112.893          8.154       3065.516         306.55         5769.0           74.4         2307.6       6053.451          4722.979          1330.472          1.000          0.971           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/01/1990          -7.067                 3314.008                 1111.447          8.142       3051.132         305.11         5840.8           75.2         2336.3       6046.384          4703.309          1343.075          1.000          0.970           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/01/1990          -1.575                 3310.206                 1118.277          8.136       3051.979         305.20         5912.3           76.1         2364.9       6044.809          4708.043          1336.765          1.000          0.970           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/01/1990           2.062                 3295.801                 1126.150          8.133       3045.860         304.59         5984.2           76.9         2393.7       6046.871          4703.480          1343.391          1.000          0.970           2.278                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/01/1990          -0.276                 3276.055                 1129.866          8.129       3033.281         303.33         6057.0           77.8         2422.8       6046.595          4688.379          1358.215          1.000          0.970           2.275                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/01/1990          -0.884                 3250.300                 1132.110          8.124       3015.485         301.55         6131.0           78.7         2452.4       6045.711          4665.429          1380.282          1.000          0.969           2.273                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/01/1990         -60.883                 3219.525                 1119.422          8.042       2985.424         298.54         6204.2           80.4         2481.7       5984.828          4618.795          1366.033          1.000          0.968           2.276                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     23/01/1990          -1.011                 3211.247                 1126.616          8.036       2983.354         298.34         6251.2           80.9         2500.5       5983.816          4619.507          1364.309          1.000          0.968           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/01/1990          -1.863                 3201.434                 1133.543          8.029       2979.992         298.00         6324.4           81.8         2529.8       5981.954          4618.354          1363.599          1.000          0.968           2.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/01/1990         -15.138                 3166.633                 1132.177          8.005       2953.712         295.37         6398.8           82.6         2559.5       5966.816          4581.845          1384.971          1.000          0.967           2.274                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/01/1990         -27.113                 3154.328                 1124.536          7.968       2939.627         293.96         6472.9           83.8         2589.2       5939.702          4559.989          1379.713          1.000          0.966           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/01/1990          -5.139                 3144.953                 1129.991          7.957       2935.765         293.58         6546.9           84.7         2618.8       5934.564          4557.434          1377.130          1.000          0.966           2.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/01/1990         -22.869                 3109.918                 1123.552          7.925       2906.282         290.63         6622.2           85.6         2648.9       5911.695          4514.349          1397.346          1.000          0.965           2.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/01/1990         -34.874                 3069.912                 1112.487          7.878       2870.498         287.05         6698.5           86.6         2679.4       5876.821          4460.512          1416.309          1.000          0.964           2.284                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/01/1990          -1.096                 3063.235                 1115.704          7.873       2867.251         286.73         6772.9           87.5         2709.2       5875.725          4457.856          1417.869          1.000          0.964           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     31/01/1990          -3.967                 3044.548                 1120.072          7.864       2856.252         285.63         6849.8           88.4         2739.9       5871.758          4444.628          1427.129          1.000          0.963           2.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/02/1990          -3.112                 3031.866                 1123.463          7.857       2848.858         284.89         6927.1           89.3         2770.8       5868.646          4436.186          1432.460          1.000          0.963           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/02/1990          -9.956                 3006.250                 1123.028          7.841       2829.911         282.99         7005.3           90.3         2802.1       5858.690          4410.026          1448.664          1.000          0.962           2.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/02/1990          -3.984                 2986.167                 1124.648          7.833       2816.174         281.62         7084.4           91.2         2833.8       5854.706          4391.967          1462.738          1.000          0.961           2.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/02/1990         -10.786                 2964.663                 1122.009          7.816       2798.776         279.88         7164.3           92.2         2865.7       5843.919          4367.165          1476.754          1.000          0.961           2.289                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/02/1990         -16.670                 2939.239                 1118.646          7.792       2778.231         277.82         7244.9           93.2         2897.9       5827.249          4337.537          1489.711          1.000          0.960           2.293                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/02/1990         -39.079                 2901.121                 1108.324          7.739       2744.459         274.45         7326.2           94.2         2930.5       5788.170          4286.518          1501.652          1.000          0.958           2.300                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     07/02/1990         -32.274                 2880.781                 1092.528          7.697       2719.738         271.97         7397.0           95.4         2958.8       5755.895          4246.434          1509.462          1.000          0.957           2.302                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/02/1990         -36.937                 2878.224                 1086.842          7.647       2714.133         271.41         7477.0           96.6         2990.8       5718.958          4236.769          1482.190          1.000          0.957           2.314                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/02/1990         -10.924                 2878.822                 1094.957          7.629       2719.666         271.97         7555.9           97.6         3022.3       5708.034          4247.511          1460.524          1.000          0.957           2.319                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/02/1990         -21.113                 2865.896                 1095.360          7.598       2710.674         271.07         7634.4           98.5         3053.8       5686.922          4235.089          1451.833          1.000          0.957           2.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/02/1990         -54.266                 2838.379                 1077.492          7.527       2679.723         267.97         7712.8           99.8         3085.1       5632.656          4185.236          1447.419          1.000          0.955           2.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/02/1990         -55.004                 2818.434                 1062.756          7.454       2656.132         265.61         7790.2          101.2         3116.1       5577.652          4146.871          1430.780          1.000          0.954           2.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/02/1990         -13.859                 2806.396                 1064.753          7.434       2649.073         264.91         7867.5          102.1         3147.0       5563.793          4137.330          1426.463          1.000          0.953           2.327                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/02/1990         -25.895                 2786.410                 1057.839          7.399       2630.611         263.06         7945.0          103.1         3178.0       5537.899          4108.702          1429.197          1.000          0.952           2.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/02/1990         -37.595                 2764.979                 1044.624          7.350       2607.035         260.70         8022.6          104.3         3209.0       5500.303          4070.753          1429.551          1.000          0.951           2.328                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/02/1990         -59.854                 2724.601                 1023.786          7.271       2565.204         256.52         8100.7          105.7         3240.3       5440.449          4004.327          1436.122          1.000          0.949           2.329                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     17/02/1990         -20.106                 2704.145                 1015.297          7.246       2545.646         254.56         8170.3          106.6         3268.1       5420.344          3973.259          1447.085          1.000          0.947           2.329                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/02/1990         -27.388                 2680.045                 1004.731          7.210       2522.190         252.22         8249.6          107.7         3299.8       5392.956          3935.952          1457.004          1.000          0.946           2.329                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/02/1990         -15.609                 2660.846                 1000.477          7.190       2506.494         250.65         8329.4          108.7         3331.7       5377.347          3911.436          1465.912          1.000          0.945           2.331                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/02/1990         -11.471                 2650.367                  999.401          7.175       2499.026         249.90         8409.1          109.6         3363.6       5365.877          3899.613          1466.264          1.000          0.944           2.335                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/02/1990          -6.896                 2645.533                 1004.416          7.164       2499.578         249.96         8488.3          110.6         3395.3       5358.981          3901.047          1457.935          1.000          0.944           2.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/02/1990         -35.182                 2630.230                  993.851          7.119       2482.236         248.22         8567.2          111.7         3426.9       5323.799          3872.538          1451.262          1.000          0.943           2.342                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
