ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.139           1.139              0.000          1.139          0.014          0.343          0.268          0.514         -0.000         -0.000          0.000
     14/03/1990          1.139           1.139              0.000          1.139          0.014          0.343          0.268          0.514         -0.000         -0.000          0.000
     15/03/1990          1.146           1.146              0.000          1.146          0.014          0.345          0.268          0.518         -0.000          0.000         -0.000
     16/03/1990          1.145           1.145              0.000          1.145          0.014          0.345          0.268          0.518          0.000          0.000          0.000
     17/03/1990          1.150           1.150              0.000          1.150          0.014          0.347          0.268          0.520         -0.000          0.000         -0.000
     18/03/1990          1.150           1.150              0.000          1.150          0.014          0.347          0.268          0.521         -0.000          0.000         -0.000
     19/03/1990          1.152           1.152              0.000          1.152          0.014          0.348          0.268          0.522          0.000          0.000          0.000
     20/03/1990          1.156           1.156              0.000          1.156          0.014          0.349          0.268          0.524         -0.000         -0.000          0.000
     21/03/1990          1.155           1.155              0.000          1.156          0.014          0.349          0.268          0.524         -0.000         -0.000          0.000
     22/03/1990          1.160           1.160              0.000          1.160          0.014          0.351          0.268          0.527         -0.000         -0.000          0.000
     23/03/1990          1.163           1.163              0.000          1.163          0.014          0.352          0.268          0.528          0.000          0.000          0.000
     24/03/1990          1.170           1.170              0.000          1.170          0.014          0.355          0.268          0.533          0.000          0.000          0.000
     25/03/1990          1.169           1.169              0.000          1.169          0.014          0.355          0.268          0.532          0.000         -0.000          0.000
     26/03/1990          1.168           1.168              0.000          1.168          0.014          0.354          0.268          0.532         -0.000          0.000         -0.000
     27/03/1990          1.166           1.166              0.000          1.166          0.014          0.354          0.268          0.530          0.000          0.000          0.000
     28/03/1990          1.168           1.168              0.000          1.168          0.014          0.354          0.268          0.531         -0.000          0.000         -0.000
     29/03/1990          1.169           1.169              0.000          1.169          0.014          0.355          0.268          0.532          0.000         -0.000          0.000
     30/03/1990          1.172           1.172              0.000          1.172          0.014          0.356          0.268          0.534          0.000         -0.000          0.000
     31/03/1990          1.179           1.179              0.000          1.179          0.014          0.359          0.268          0.538         -0.000          0.000         -0.000
     01/04/1990          1.116           1.116              0.000          1.116          0.029          0.334          0.251          0.501         -0.000          0.000         -0.000
     02/04/1990          1.118           1.118              0.000          1.118          0.029          0.335          0.251          0.503          0.000         -0.000          0.000
     03/04/1990          1.119           1.119              0.000          1.119          0.029          0.336          0.251          0.503          0.000          0.000          0.000
     04/04/1990          1.119           1.119              0.000          1.119          0.029          0.336          0.251          0.503         -0.000          0.000         -0.000
     05/04/1990          1.122           1.122              0.000          1.122          0.029          0.337          0.251          0.505         -0.000          0.000         -0.000
     06/04/1990          1.125           1.125              0.000          1.125          0.029          0.338          0.251          0.507         -0.000         -0.000          0.000
     07/04/1990          1.125           1.125              0.000          1.125          0.029          0.338          0.251          0.507          0.000          0.000          0.000
     08/04/1990          1.125           1.125              0.000          1.125          0.029          0.338          0.251          0.507         -0.000         -0.000          0.000
     09/04/1990          1.128           1.128              0.000          1.128          0.029          0.339          0.251          0.509          0.000         -0.000          0.000
     10/04/1990          1.131           1.131              0.000          1.131          0.029          0.340          0.251          0.511          0.000         -0.000          0.000
     11/04/1990          1.135           1.135              0.000          1.135          0.029          0.342          0.251          0.513          0.000          0.000          0.000
     12/04/1990          1.133           1.133              0.000          1.133          0.029          0.341          0.251          0.512          0.000         -0.000          0.000
     13/04/1990          1.135           1.135              0.000          1.135          0.029          0.342          0.251          0.513          0.000          0.000          0.000
     14/04/1990          1.136           1.136              0.000          1.136          0.029          0.342          0.251          0.514          0.000         -0.000          0.000
     15/04/1990          1.139           1.139              0.000          1.139          0.029          0.344          0.251          0.515          0.000         -0.000          0.000
     16/04/1990          1.140           1.140              0.000          1.140          0.029          0.344          0.251          0.516          0.000         -0.000          0.000
     17/04/1990          1.138           1.138              0.000          1.138          0.029          0.343          0.251          0.515          0.000         -0.000          0.000
     18/04/1990          1.140           1.140              0.000          1.140          0.029          0.344          0.251          0.516         -0.000          0.000         -0.000
     19/04/1990          1.145           1.145              0.000          1.145          0.029          0.346          0.251          0.519          0.000         -0.000          0.000
     20/04/1990          1.147           1.147              0.000          1.147          0.029          0.347          0.251          0.520         -0.000         -0.000          0.000
     21/04/1990          1.146           1.146              0.000          1.146          0.029          0.346          0.251          0.520          0.000          0.000          0.000
     22/04/1990          1.151           1.151              0.000          1.151          0.029          0.348          0.251          0.523          0.000          0.000          0.000
     23/04/1990          1.155           1.155              0.000          1.155          0.029          0.350          0.251          0.525          0.000          0.000          0.000
     24/04/1990          1.157           1.157              0.000          1.157          0.029          0.351          0.251          0.526         -0.000          0.000         -0.000
     25/04/1990          1.158           1.158              0.000          1.158          0.029          0.351          0.251          0.527          0.000         -0.000          0.000
     26/04/1990          1.158           1.158              0.000          1.158          0.029          0.351          0.251          0.527         -0.000         -0.000          0.000
     27/04/1990          1.157           1.157              0.000          1.157          0.029          0.351          0.251          0.526          0.000          0.000          0.000
     28/04/1990          1.156           1.156              0.000          1.156          0.029          0.350          0.251          0.526         -0.000          0.000         -0.000
     29/04/1990          1.156           1.156              0.000          1.156          0.029          0.350          0.251          0.526          0.000          0.000          0.000
     30/04/1990          1.166           1.166              0.000          1.166          0.029          0.354          0.251          0.532         -0.000          0.000         -0.000
     01/05/1990          1.275           1.275              0.000          1.275          0.026          0.416          0.208          0.625          0.000         -0.000          0.000
     02/05/1990          1.274           1.274              0.000          1.274          0.026          0.416          0.208          0.624         -0.000         -0.000          0.000
     03/05/1990          1.277           1.277              0.000          1.277          0.026          0.417          0.208          0.626         -0.000          0.000         -0.000
     04/05/1990          1.279           1.279              0.000          1.279          0.026          0.418          0.208          0.627         -0.000         -0.000          0.000
     05/05/1990          1.284           1.284              0.000          1.284          0.026          0.420          0.208          0.630         -0.000          0.000         -0.000
     06/05/1990          1.291           1.291              0.000          1.291          0.026          0.423          0.208          0.634         -0.000         -0.000          0.000
     07/05/1990          1.290           1.290              0.000          1.290          0.026          0.422          0.208          0.634         -0.000         -0.000          0.000
     08/05/1990          1.292           1.292              0.000          1.292          0.026          0.423          0.208          0.635          0.000          0.000          0.000
     09/05/1990          1.296           1.296              0.000          1.296          0.026          0.425          0.208          0.637          0.000          0.000          0.000
     10/05/1990          1.296           1.296              0.000          1.296          0.026          0.425          0.208          0.637          0.000         -0.000          0.000
     11/05/1990          1.292           1.292              0.000          1.292          0.026          0.423          0.208          0.635          0.000          0.000          0.000
     12/05/1990          1.294           1.294              0.000          1.294          0.026          0.424          0.208          0.636          0.000         -0.000          0.000
     13/05/1990          1.297           1.297              0.000          1.297          0.026          0.425          0.208          0.638          0.000         -0.000          0.000
     14/05/1990          1.303           1.303              0.000          1.303          0.026          0.428          0.208          0.641         -0.000         -0.000          0.000
     15/05/1990          1.306           1.306              0.000          1.306          0.026          0.429          0.208          0.643          0.000          0.000          0.000
     16/05/1990          1.306           1.306              0.000          1.306          0.026          0.429          0.208          0.643          0.000          0.000          0.000
     17/05/1990          1.309           1.308              0.000          1.308          0.026          0.430          0.208          0.645         -0.000          0.000         -0.000
     18/05/1990          1.306           1.306              0.000          1.306          0.026          0.429          0.208          0.643         -0.000          0.000         -0.000
     19/05/1990          1.307           1.307              0.000          1.308          0.026          0.429          0.208          0.644         -0.000          0.000         -0.000
     20/05/1990          1.305           1.305              0.000          1.305          0.026          0.428          0.208          0.643          0.000          0.000          0.000
     21/05/1990          1.317           1.317              0.000          1.317          0.026          0.433          0.208          0.650          0.000          0.000          0.000
     22/05/1990          1.321           1.321              0.000          1.321          0.026          0.435          0.208          0.652          0.000          0.000          0.000
     23/05/1990          1.322           1.322              0.000          1.322          0.026          0.435          0.208          0.653         -0.000         -0.000          0.000
     24/05/1990          1.324           1.324              0.000          1.324          0.026          0.436          0.208          0.654          0.000          0.000          0.000
     25/05/1990          1.162           1.007              0.155          1.162          0.026          0.371          0.208          0.557         -0.000         -0.000          0.000
     26/05/1990          0.788           0.274              0.514          0.787          0.026          0.221          0.208          0.332         -0.000         -0.000          0.000
     27/05/1990          0.808           0.314              0.495          0.808          0.026          0.230          0.208          0.345          0.000         -0.000          0.000
     28/05/1990          1.334           1.334              0.000          1.334          0.026          0.440          0.208          0.660         -0.000         -0.000          0.000
     29/05/1990          1.215           1.100              0.115          1.215          0.026          0.392          0.208          0.589         -0.000         -0.000          0.000
     30/05/1990          0.801           0.297              0.504          0.801          0.026          0.227          0.208          0.340          0.000         -0.000          0.000
     31/05/1990          0.822           0.338              0.484          0.822          0.026          0.235          0.208          0.353          0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
