ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.475          0.000         -0.000          0.000
     14/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477         -0.000          0.000         -0.000
     15/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478         -0.000         -0.000          0.000
     16/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     17/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     18/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     19/03/1990          1.081           1.081              0.000          1.081          0.014          0.320          0.268          0.479         -0.000          0.000         -0.000
     20/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480          0.000          0.000          0.000
     21/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     22/03/1990          1.092           1.092              0.000          1.092          0.014          0.324          0.268          0.486          0.000         -0.000          0.000
     23/03/1990          1.095           1.095              0.000          1.095          0.014          0.325          0.268          0.488          0.000          0.000          0.000
     24/03/1990          1.096           1.096              0.000          1.096          0.014          0.325          0.268          0.488          0.000          0.000          0.000
     25/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487          0.000          0.000          0.000
     26/03/1990          1.100           1.100              0.000          1.100          0.014          0.327          0.268          0.491          0.000          0.000          0.000
     27/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489          0.000         -0.000          0.000
     28/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489         -0.000          0.000         -0.000
     29/03/1990          1.096           1.096              0.000          1.096          0.014          0.325          0.268          0.488         -0.000         -0.000          0.000
     30/03/1990          1.097           1.097              0.000          1.097          0.014          0.326          0.268          0.489         -0.000         -0.000          0.000
     31/03/1990          1.098           1.098              0.000          1.098          0.014          0.326          0.268          0.489          0.000          0.000          0.000
     01/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453         -0.000         -0.000          0.000
     02/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000          0.000          0.000
     03/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455          0.000         -0.000          0.000
     04/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454         -0.000         -0.000          0.000
     05/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.454          0.000         -0.000          0.000
     06/04/1990          1.038           1.038              0.000          1.038          0.029          0.303          0.251          0.455         -0.000          0.000         -0.000
     07/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454          0.000         -0.000          0.000
     08/04/1990          1.036           1.036              0.000          1.036          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     09/04/1990          1.040           1.040              0.000          1.040          0.029          0.304          0.251          0.456          0.000          0.000          0.000
     10/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458         -0.000         -0.000          0.000
     11/04/1990          1.046           1.046              0.000          1.046          0.029          0.307          0.251          0.460          0.000         -0.000          0.000
     12/04/1990          1.044           1.044              0.000          1.044          0.029          0.306          0.251          0.458          0.000          0.000          0.000
     13/04/1990          1.044           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000          0.000          0.000
     14/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458         -0.000          0.000         -0.000
     15/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000          0.000          0.000
     16/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461         -0.000          0.000         -0.000
     17/04/1990          1.054           1.054              0.000          1.054          0.029          0.310          0.251          0.464          0.000         -0.000          0.000
     18/04/1990          1.057           1.057              0.000          1.057          0.029          0.311          0.251          0.466          0.000          0.000          0.000
     19/04/1990          1.060           1.060              0.000          1.060          0.029          0.312          0.251          0.468          0.000          0.000          0.000
     20/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467         -0.000         -0.000          0.000
     21/04/1990          1.057           1.057              0.000          1.057          0.029          0.311          0.251          0.466         -0.000          0.000         -0.000
     22/04/1990          1.059           1.059              0.000          1.059          0.029          0.312          0.251          0.467          0.000         -0.000          0.000
     23/04/1990          1.063           1.063              0.000          1.063          0.029          0.313          0.251          0.470          0.000          0.000          0.000
     24/04/1990          1.064           1.064              0.000          1.064          0.029          0.314          0.251          0.470          0.000         -0.000          0.000
     25/04/1990          1.064           1.064              0.000          1.064          0.029          0.313          0.251          0.470          0.000         -0.000          0.000
     26/04/1990          1.065           1.065              0.000          1.065          0.029          0.314          0.251          0.471          0.000          0.000          0.000
     27/04/1990          1.065           1.065              0.000          1.065          0.029          0.314          0.251          0.471         -0.000          0.000         -0.000
     28/04/1990          1.066           1.066              0.000          1.066          0.029          0.314          0.251          0.472         -0.000          0.000         -0.000
     29/04/1990          1.067           1.067              0.000          1.067          0.029          0.315          0.251          0.472         -0.000         -0.000          0.000
     30/04/1990          1.084           1.084              0.000          1.084          0.029          0.321          0.251          0.482          0.000         -0.000          0.000
     01/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566          0.000          0.000          0.000
     02/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567         -0.000         -0.000          0.000
     03/05/1990          1.181           1.181              0.000          1.181          0.026          0.379          0.208          0.568          0.000          0.000          0.000
     04/05/1990          1.183           1.183              0.000          1.183          0.026          0.380          0.208          0.569          0.000         -0.000          0.000
     05/05/1990          1.188           1.188              0.000          1.188          0.026          0.381          0.208          0.572         -0.000          0.000         -0.000
     06/05/1990          1.184           1.184              0.000          1.184          0.026          0.380          0.208          0.570         -0.000          0.000         -0.000
     07/05/1990          1.193           1.193              0.000          1.193          0.026          0.384          0.208          0.575         -0.000         -0.000          0.000
     08/05/1990          1.190           1.190              0.000          1.190          0.026          0.382          0.208          0.573         -0.000          0.000         -0.000
     09/05/1990          1.189           1.189              0.000          1.189          0.026          0.382          0.208          0.573         -0.000          0.000         -0.000
     10/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572          0.000          0.000          0.000
     11/05/1990          1.183           1.183              0.000          1.183          0.026          0.379          0.208          0.569         -0.000         -0.000          0.000
     12/05/1990          1.182           1.182              0.000          1.182          0.026          0.379          0.208          0.569         -0.000          0.000         -0.000
     13/05/1990          0.827           0.395              0.432          0.827          0.026          0.237          0.208          0.356          0.000         -0.000          0.000
     14/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580          0.000          0.000          0.000
     15/05/1990          1.200           1.200              0.000          1.200          0.026          0.387          0.208          0.580          0.000         -0.000          0.000
     16/05/1990          1.197           1.197              0.000          1.197          0.026          0.385          0.208          0.578         -0.000          0.000         -0.000
     17/05/1990          0.879           0.504              0.375          0.879          0.026          0.258          0.208          0.387         -0.000         -0.000          0.000
     18/05/1990          0.834           0.406              0.428          0.834          0.026          0.240          0.208          0.360          0.000          0.000          0.000
     19/05/1990          0.727           0.173              0.554          0.727          0.026          0.197          0.208          0.296          0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000          0.000         -0.000
     21/05/1990          1.215           1.215              0.000          1.215          0.026          0.392          0.208          0.589          0.000          0.000          0.000
     22/05/1990          0.852           0.439              0.413          0.852          0.026          0.247          0.208          0.371         -0.000         -0.000          0.000
     23/05/1990          0.693           0.098              0.595          0.693          0.026          0.184          0.208          0.275          0.000          0.000          0.000
     24/05/1990          0.767           0.256              0.511          0.767          0.026          0.213          0.208          0.320         -0.000          0.000         -0.000
     25/05/1990          0.679           0.069              0.610          0.679          0.026          0.178          0.208          0.267         -0.000          0.000         -0.000
     26/05/1990          0.783           0.287              0.496          0.783          0.026          0.220          0.208          0.329          0.000         -0.000          0.000
     27/05/1990          0.791           0.304              0.487          0.791          0.026          0.223          0.208          0.334         -0.000         -0.000          0.000
     28/05/1990          1.227           1.227              0.000          1.227          0.026          0.397          0.208          0.596         -0.000         -0.000          0.000
     29/05/1990          0.887           0.510              0.378          0.887          0.026          0.261          0.208          0.392          0.000         -0.000          0.000
     30/05/1990          0.781           0.285              0.496          0.781          0.026          0.219          0.208          0.328          0.000          0.000          0.000
     31/05/1990          0.787           0.297              0.490          0.787          0.026          0.221          0.208          0.332          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
