ApsimVersion = 7.7
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     14/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461          0.000         -0.000          0.000
     15/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
     16/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464          0.000          0.000          0.000
     17/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465          0.000          0.000          0.000
     18/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466         -0.000          0.000         -0.000
     19/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472          0.000         -0.000          0.000
     20/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472          0.000          0.000          0.000
     21/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472         -0.000          0.000         -0.000
     22/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     23/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.480          0.000         -0.000          0.000
     24/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000          0.000          0.000
     25/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481         -0.000         -0.000          0.000
     26/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478         -0.000         -0.000          0.000
     27/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     28/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     29/03/1990          1.076           1.076              0.000          1.076          0.014          0.317          0.268          0.476          0.000         -0.000          0.000
     30/03/1990          1.076           1.076              0.000          1.076          0.014          0.318          0.268          0.476          0.000          0.000          0.000
     31/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000         -0.000          0.000
     01/04/1990          1.019           1.019              0.000          1.019          0.029          0.296          0.251          0.443          0.000          0.000          0.000
     02/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     03/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446          0.000          0.000          0.000
     04/04/1990          1.023           1.023              0.000          1.023          0.029          0.297          0.251          0.446         -0.000         -0.000          0.000
     05/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446          0.000          0.000          0.000
     06/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447          0.000          0.000          0.000
     07/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     08/04/1990          1.024           1.024              0.000          1.024          0.029          0.298          0.251          0.446         -0.000          0.000         -0.000
     09/04/1990          1.021           1.021              0.000          1.021          0.029          0.296          0.251          0.445          0.000          0.000          0.000
     10/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.448         -0.000          0.000         -0.000
     11/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000         -0.000          0.000
     12/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449          0.000         -0.000          0.000
     13/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449          0.000         -0.000          0.000
     14/04/1990          1.029           1.029              0.000          1.029          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     15/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449         -0.000         -0.000          0.000
     16/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.451         -0.000         -0.000          0.000
     17/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451          0.000         -0.000          0.000
     18/04/1990          1.037           1.037              0.000          1.038          0.029          0.303          0.251          0.454         -0.000          0.000         -0.000
     19/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000         -0.000          0.000
     20/04/1990          1.042           1.042              0.000          1.042          0.029          0.305          0.251          0.457         -0.000          0.000         -0.000
     21/04/1990          1.042           1.042              0.000          1.042          0.029          0.305          0.251          0.457         -0.000         -0.000          0.000
     22/04/1990          1.047           1.047              0.000          1.047          0.029          0.307          0.251          0.460          0.000          0.000          0.000
     23/04/1990          1.046           1.046              0.000          1.046          0.029          0.306          0.251          0.460          0.000          0.000          0.000
     24/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000          0.000          0.000
     25/04/1990          1.049           1.049              0.000          1.049          0.029          0.307          0.251          0.461         -0.000          0.000         -0.000
     26/04/1990          1.049           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000         -0.000          0.000
     27/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000         -0.000          0.000
     28/04/1990          1.050           1.050              0.000          1.050          0.029          0.308          0.251          0.462          0.000          0.000          0.000
     29/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000         -0.000          0.000
     30/04/1990          1.073           1.073              0.000          1.073          0.029          0.317          0.251          0.476         -0.000          0.000         -0.000
     01/05/1990          1.164           1.164              0.000          1.164          0.026          0.372          0.208          0.558          0.000         -0.000          0.000
     02/05/1990          1.163           1.163              0.000          1.163          0.026          0.372          0.208          0.558         -0.000          0.000         -0.000
     03/05/1990          1.169           1.169              0.000          1.169          0.026          0.374          0.208          0.561          0.000          0.000          0.000
     04/05/1990          0.817           0.378              0.439          0.817          0.026          0.233          0.208          0.350          0.000          0.000          0.000
     05/05/1990          0.815           0.371              0.444          0.815          0.026          0.232          0.208          0.349         -0.000         -0.000          0.000
     06/05/1990          0.836           0.418              0.418          0.836          0.026          0.241          0.208          0.361          0.000          0.000          0.000
     07/05/1990          1.177           1.177              0.000          1.177          0.026          0.377          0.208          0.566         -0.000          0.000         -0.000
     08/05/1990          1.175           1.175              0.000          1.175          0.026          0.376          0.208          0.564          0.000          0.000          0.000
     09/05/1990          0.812           0.366              0.446          0.812          0.026          0.231          0.208          0.347          0.000          0.000          0.000
     10/05/1990          0.813           0.368              0.445          0.813          0.026          0.232          0.208          0.347          0.000          0.000          0.000
     11/05/1990          0.814           0.371              0.443          0.814          0.026          0.232          0.208          0.348          0.000         -0.000          0.000
     12/05/1990          0.784           0.304              0.480          0.784          0.026          0.220          0.208          0.330          0.000         -0.000          0.000
     13/05/1990          0.791           0.318              0.472          0.790          0.026          0.223          0.208          0.334         -0.000          0.000         -0.000
     14/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.572         -0.000         -0.000          0.000
     15/05/1990          1.116           1.028              0.088          1.116          0.026          0.353          0.208          0.529          0.000         -0.000          0.000
     16/05/1990          0.790           0.314              0.476          0.790          0.026          0.222          0.208          0.334         -0.000          0.000         -0.000
     17/05/1990          0.753           0.233              0.521          0.753          0.026          0.208          0.208          0.311         -0.000         -0.000          0.000
     18/05/1990          0.819           0.378              0.441          0.819          0.026          0.234          0.208          0.351         -0.000         -0.000          0.000
     19/05/1990          0.729           0.179              0.550          0.729          0.026          0.198          0.208          0.297         -0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248          0.000          0.000          0.000
     21/05/1990          1.188           1.188              0.000          1.188          0.026          0.382          0.208          0.573          0.000          0.000          0.000
     22/05/1990          0.835           0.414              0.422          0.835          0.026          0.241          0.208          0.361          0.000          0.000          0.000
     23/05/1990          0.689           0.092              0.597          0.689          0.026          0.182          0.208          0.273         -0.000          0.000         -0.000
     24/05/1990          0.771           0.272              0.499          0.771          0.026          0.215          0.208          0.322          0.000         -0.000          0.000
     25/05/1990          0.688           0.091              0.598          0.688          0.026          0.182          0.208          0.273          0.000          0.000          0.000
     26/05/1990          0.792           0.315              0.477          0.792          0.026          0.223          0.208          0.335          0.000          0.000          0.000
     27/05/1990          0.787           0.305              0.482          0.787          0.026          0.221          0.208          0.332         -0.000         -0.000          0.000
     28/05/1990          1.204           1.204              0.000          1.204          0.026          0.388          0.208          0.582         -0.000          0.000         -0.000
     29/05/1990          0.914           0.579              0.335          0.914          0.026          0.272          0.208          0.408          0.000          0.000          0.000
     30/05/1990          0.764           0.255              0.509          0.764          0.026          0.212          0.208          0.318         -0.000         -0.000          0.000
     31/05/1990          0.783           0.295              0.488          0.783          0.026          0.220          0.208          0.329         -0.000         -0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
