ApsimVersion = 7.8
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     14/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000          0.000          0.000
     15/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000         -0.000          0.000
     16/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     17/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472          0.000          0.000          0.000
     18/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472          0.000          0.000          0.000
     19/03/1990          1.079           1.079              0.000          1.079          0.014          0.319          0.268          0.478          0.000          0.000          0.000
     20/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000          0.000          0.000
     21/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479          0.000         -0.000          0.000
     22/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484         -0.000          0.000         -0.000
     23/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487          0.000         -0.000          0.000
     24/03/1990          1.095           1.095              0.000          1.095          0.014          0.325          0.268          0.487         -0.000         -0.000          0.000
     25/03/1990          1.094           1.094              0.000          1.094          0.014          0.325          0.268          0.487         -0.000          0.000         -0.000
     26/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483          0.000          0.000          0.000
     27/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.482          0.000         -0.000          0.000
     28/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000          0.000          0.000
     29/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481         -0.000         -0.000          0.000
     30/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481         -0.000          0.000         -0.000
     31/03/1990          1.086           1.086              0.000          1.086          0.014          0.321          0.268          0.482          0.000          0.000          0.000
     01/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000         -0.000          0.000
     02/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452         -0.000          0.000         -0.000
     03/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     04/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451         -0.000          0.000         -0.000
     05/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000          0.000          0.000
     06/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     07/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000          0.000          0.000
     08/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.451         -0.000          0.000         -0.000
     09/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.448          0.000          0.000          0.000
     10/04/1990          1.031           1.031              0.000          1.031          0.029          0.300          0.251          0.450          0.000          0.000          0.000
     11/04/1990          1.035           1.035              0.000          1.035          0.029          0.302          0.251          0.453         -0.000          0.000         -0.000
     12/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.452         -0.000          0.000         -0.000
     13/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     14/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     15/04/1990          1.032           1.032              0.000          1.032          0.029          0.301          0.251          0.451         -0.000          0.000         -0.000
     16/04/1990          1.039           1.039              0.000          1.039          0.029          0.304          0.251          0.455          0.000          0.000          0.000
     17/04/1990          1.038           1.037              0.000          1.037          0.029          0.303          0.251          0.454         -0.000         -0.000          0.000
     18/04/1990          1.044           1.044              0.000          1.044          0.029          0.306          0.251          0.458          0.000          0.000          0.000
     19/04/1990          1.049           1.049              0.000          1.050          0.029          0.308          0.251          0.462         -0.000         -0.000          0.000
     20/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000          0.000          0.000
     21/04/1990          1.047           1.047              0.000          1.048          0.029          0.307          0.251          0.460          0.000         -0.000          0.000
     22/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464          0.000         -0.000          0.000
     23/04/1990          1.049           1.049              0.000          1.050          0.029          0.308          0.251          0.462         -0.000          0.000         -0.000
     24/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463          0.000          0.000          0.000
     25/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000          0.000
     26/04/1990          1.051           1.051              0.000          1.051          0.029          0.309          0.251          0.463          0.000         -0.000          0.000
     27/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464          0.000          0.000          0.000
     28/04/1990          1.053           1.053              0.000          1.053          0.029          0.309          0.251          0.464          0.000         -0.000          0.000
     29/04/1990          0.857           0.600              0.256          0.857          0.029          0.231          0.251          0.346         -0.000          0.000         -0.000
     30/04/1990          1.078           1.078              0.000          1.078          0.029          0.319          0.251          0.479         -0.000          0.000         -0.000
     01/05/1990          1.170           1.170              0.000          1.170          0.026          0.374          0.208          0.562          0.000         -0.000          0.000
     02/05/1990          1.169           1.169              0.000          1.169          0.026          0.374          0.208          0.561          0.000         -0.000          0.000
     03/05/1990          0.920           0.608              0.313          0.920          0.026          0.275          0.208          0.412          0.000          0.000          0.000
     04/05/1990          0.690           0.094              0.595          0.690          0.026          0.182          0.208          0.273         -0.000          0.000         -0.000
     05/05/1990          0.827           0.397              0.431          0.827          0.026          0.237          0.208          0.356         -0.000         -0.000          0.000
     06/05/1990          0.834           0.413              0.421          0.834          0.026          0.240          0.208          0.360          0.000          0.000          0.000
     07/05/1990          1.178           1.178              0.000          1.178          0.026          0.378          0.208          0.566          0.000         -0.000          0.000
     08/05/1990          1.074           0.948              0.125          1.074          0.026          0.336          0.208          0.504         -0.000          0.000         -0.000
     09/05/1990          0.764           0.259              0.505          0.764          0.026          0.212          0.208          0.318          0.000          0.000          0.000
     10/05/1990          0.812           0.365              0.447          0.812          0.026          0.231          0.208          0.347          0.000         -0.000          0.000
     11/05/1990          0.812           0.367              0.445          0.812          0.026          0.231          0.208          0.347         -0.000          0.000         -0.000
     12/05/1990          0.784           0.305              0.479          0.784          0.026          0.220          0.208          0.330          0.000          0.000          0.000
     13/05/1990          0.792           0.322              0.470          0.792          0.026          0.223          0.208          0.335          0.000          0.000          0.000
     14/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572         -0.000         -0.000          0.000
     15/05/1990          1.128           1.057              0.071          1.128          0.026          0.358          0.208          0.536         -0.000          0.000         -0.000
     16/05/1990          0.788           0.309              0.478          0.788          0.026          0.222          0.208          0.332          0.000         -0.000          0.000
     17/05/1990          0.755           0.238              0.517          0.755          0.026          0.209          0.208          0.313          0.000         -0.000          0.000
     18/05/1990          0.829           0.399              0.429          0.829          0.026          0.238          0.208          0.357         -0.000         -0.000          0.000
     19/05/1990          0.734           0.192              0.542          0.734          0.026          0.200          0.208          0.300          0.000         -0.000          0.000
     20/05/1990          0.647           0.000              0.647          0.647          0.026          0.165          0.208          0.248         -0.000         -0.000          0.000
     21/05/1990          1.187           1.187              0.000          1.187          0.026          0.381          0.208          0.572          0.000          0.000          0.000
     22/05/1990          0.833           0.409              0.424          0.833          0.026          0.240          0.208          0.359         -0.000         -0.000          0.000
     23/05/1990          0.692           0.099              0.593          0.692          0.026          0.183          0.208          0.275         -0.000          0.000         -0.000
     24/05/1990          0.772           0.274              0.498          0.772          0.026          0.215          0.208          0.323         -0.000         -0.000          0.000
     25/05/1990          0.690           0.095              0.595          0.690          0.026          0.183          0.208          0.274         -0.000         -0.000          0.000
     26/05/1990          0.794           0.321              0.473          0.794          0.026          0.224          0.208          0.336          0.000          0.000          0.000
     27/05/1990          0.788           0.307              0.480          0.788          0.026          0.222          0.208          0.332         -0.000          0.000         -0.000
     28/05/1990          1.200           1.200              0.000          1.200          0.026          0.386          0.208          0.580         -0.000         -0.000          0.000
     29/05/1990          0.922           0.598              0.324          0.922          0.026          0.275          0.208          0.413          0.000          0.000          0.000
     30/05/1990          0.765           0.257              0.508          0.765          0.026          0.212          0.208          0.319          0.000          0.000          0.000
     31/05/1990          0.782           0.295              0.488          0.782          0.026          0.219          0.208          0.329          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
