ApsimVersion = 7.6
Title = DefaultPlusGraze0 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     13/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464         -0.000          0.000         -0.000
     14/03/1990          1.057           1.057              0.000          1.057          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     15/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467         -0.000         -0.000          0.000
     16/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467         -0.000          0.000         -0.000
     17/03/1990          1.061           1.061              0.000          1.061          0.014          0.312          0.268          0.467          0.000         -0.000          0.000
     18/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.468         -0.000         -0.000          0.000
     19/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -0.000          0.000         -0.000
     20/03/1990          1.074           1.074              0.000          1.074          0.014          0.317          0.268          0.475          0.000         -0.000          0.000
     21/03/1990          1.076           1.076              0.000          1.076          0.014          0.317          0.268          0.476          0.000         -0.000          0.000
     22/03/1990          1.081           1.081              0.000          1.081          0.014          0.319          0.268          0.479          0.000         -0.000          0.000
     23/03/1990          1.085           1.085              0.000          1.085          0.014          0.321          0.268          0.481         -0.000          0.000         -0.000
     24/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483          0.000         -0.000          0.000
     25/03/1990          1.089           1.089              0.000          1.089          0.014          0.323          0.268          0.484          0.000          0.000          0.000
     26/03/1990          1.076           1.076              0.000          1.076          0.014          0.318          0.268          0.476         -0.000         -0.000          0.000
     27/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -0.000          0.000         -0.000
     28/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     29/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     30/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000          0.000          0.000
     31/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476          0.000          0.000          0.000
     01/04/1990          1.017           1.017              0.000          1.017          0.029          0.295          0.251          0.442          0.000          0.000          0.000
     02/04/1990          1.026           1.026              0.000          1.027          0.029          0.299          0.251          0.448          0.000          0.000         -0.000
     03/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000         -0.000          0.000
     04/04/1990          1.025           1.025              0.000          1.025          0.029          0.298          0.251          0.447         -0.000         -0.000          0.000
     05/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.448          0.000          0.000          0.000
     06/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.447         -0.000          0.000         -0.000
     07/04/1990          1.027           1.027              0.000          1.027          0.029          0.299          0.251          0.448         -0.000          0.000         -0.000
     08/04/1990          1.026           1.026              0.000          1.026          0.029          0.298          0.251          0.447          0.000         -0.000          0.000
     09/04/1990          1.015           1.015              0.000          1.015          0.029          0.294          0.251          0.441         -0.000          0.000         -0.000
     10/04/1990          1.019           1.019              0.000          1.019          0.029          0.295          0.251          0.443         -0.000         -0.000          0.000
     11/04/1990          1.024           1.024              0.000          1.024          0.029          0.297          0.251          0.446         -0.000          0.000         -0.000
     12/04/1990          1.024           1.024              0.000          1.024          0.029          0.297          0.251          0.446          0.000         -0.000          0.000
     13/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449          0.000          0.000          0.000
     14/04/1990          1.029           1.029              0.000          1.029          0.029          0.300          0.251          0.449          0.000         -0.000          0.000
     15/04/1990          1.028           1.028              0.000          1.028          0.029          0.299          0.251          0.449          0.000          0.000          0.000
     16/04/1990          1.034           1.034              0.000          1.034          0.029          0.301          0.251          0.452          0.000          0.000          0.000
     17/04/1990          1.033           1.033              0.000          1.033          0.029          0.301          0.251          0.451          0.000         -0.000          0.000
     18/04/1990          1.037           1.037              0.000          1.037          0.029          0.303          0.251          0.454          0.000          0.000          0.000
     19/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000         -0.000          0.000
     20/04/1990          1.044           1.044              0.000          1.044          0.029          0.306          0.251          0.458         -0.000         -0.000          0.000
     21/04/1990          1.043           1.043              0.000          1.043          0.029          0.305          0.251          0.458          0.000         -0.000          0.000
     22/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000          0.000          0.000
     23/04/1990          1.048           1.048              0.000          1.048          0.029          0.307          0.251          0.461          0.000          0.000          0.000
     24/04/1990          1.051           1.051              0.000          1.051          0.029          0.308          0.251          0.462          0.000          0.000          0.000
     25/04/1990          1.052           1.052              0.000          1.052          0.029          0.309          0.251          0.463         -0.000         -0.000          0.000
     26/04/1990          1.054           1.054              0.000          1.054          0.029          0.309          0.251          0.464         -0.000          0.000         -0.000
     27/04/1990          1.056           1.056              0.000          1.057          0.029          0.311          0.251          0.466         -0.000          0.000         -0.000
     28/04/1990          1.058           1.058              0.000          1.058          0.029          0.311          0.251          0.467          0.000          0.000          0.000
     29/04/1990          1.061           1.061              0.000          1.061          0.029          0.312          0.251          0.468          0.000          0.000          0.000
     30/04/1990          1.067           1.067              0.000          1.067          0.029          0.315          0.251          0.472         -0.000         -0.000          0.000
     01/05/1990          1.162           1.162              0.000          1.162          0.026          0.371          0.208          0.557         -0.000         -0.000          0.000
     02/05/1990          1.161           1.161              0.000          1.161          0.026          0.371          0.208          0.556         -0.000         -0.000          0.000
     03/05/1990          1.167           1.167              0.000          1.167          0.026          0.373          0.208          0.560         -0.000          0.000         -0.000
     04/05/1990          1.171           1.171              0.000          1.171          0.026          0.375          0.208          0.562          0.000         -0.000          0.000
     05/05/1990          1.174           1.174              0.000          1.174          0.026          0.376          0.208          0.564          0.000         -0.000          0.000
     06/05/1990          1.176           1.176              0.000          1.176          0.026          0.377          0.208          0.565         -0.000          0.000         -0.000
     07/05/1990          1.170           1.170              0.000          1.170          0.026          0.374          0.208          0.562         -0.000         -0.000          0.000
     08/05/1990          1.170           1.170              0.000          1.170          0.026          0.374          0.208          0.561          0.000          0.000          0.000
     09/05/1990          1.173           1.173              0.000          1.173          0.026          0.376          0.208          0.563         -0.000          0.000         -0.000
     10/05/1990          1.178           1.178              0.000          1.178          0.026          0.378          0.208          0.566         -0.000         -0.000          0.000
     11/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567          0.000         -0.000          0.000
     12/05/1990          1.179           1.179              0.000          1.179          0.026          0.378          0.208          0.567         -0.000         -0.000          0.000
     13/05/1990          1.181           1.181              0.000          1.181          0.026          0.379          0.208          0.568          0.000          0.000          0.000
     14/05/1990          1.191           1.191              0.000          1.191          0.026          0.383          0.208          0.574          0.000          0.000          0.000
     15/05/1990          1.192           1.192              0.000          1.192          0.026          0.383          0.208          0.575          0.000         -0.000          0.000
     16/05/1990          1.196           1.196              0.000          1.196          0.026          0.385          0.208          0.577         -0.000          0.000         -0.000
     17/05/1990          1.197           1.197              0.000          1.197          0.026          0.385          0.208          0.578          0.000          0.000          0.000
     18/05/1990          1.199           1.199              0.000          1.199          0.026          0.386          0.208          0.579          0.000         -0.000          0.000
     19/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580          0.000          0.000          0.000
     20/05/1990          1.201           1.201              0.000          1.201          0.026          0.387          0.208          0.580         -0.000         -0.000          0.000
     21/05/1990          1.203           1.203              0.000          1.203          0.026          0.387          0.208          0.581          0.000          0.000          0.000
     22/05/1990          1.208           1.208              0.000          1.208          0.026          0.389          0.208          0.584         -0.000         -0.000          0.000
     23/05/1990          1.209           1.209              0.000          1.209          0.026          0.390          0.208          0.585          0.000         -0.000          0.000
     24/05/1990          1.208           1.208              0.000          1.208          0.026          0.390          0.208          0.585         -0.000          0.000         -0.000
     25/05/1990          1.212           1.212              0.000          1.212          0.026          0.391          0.208          0.587          0.000          0.000          0.000
     26/05/1990          1.217           1.217              0.000          1.217          0.026          0.393          0.208          0.590          0.000         -0.000          0.000
     27/05/1990          1.223           1.223              0.000          1.223          0.026          0.395          0.208          0.593          0.000         -0.000          0.000
     28/05/1990          1.228           1.228              0.000          1.228          0.026          0.397          0.208          0.596         -0.000          0.000         -0.000
     29/05/1990          1.228           1.228              0.000          1.228          0.026          0.398          0.208          0.596         -0.000         -0.000          0.000
     30/05/1990          1.227           1.227              0.000          1.227          0.026          0.397          0.208          0.596          0.000         -0.000          0.000
     31/05/1990          1.231           1.231              0.000          1.231          0.026          0.399          0.208          0.598          0.000          0.000          0.000
     01/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000         -0.000          0.000         -0.000
     02/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1990          0.000           0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
